request,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,General_Office:token,General_Office:id,General_Office,#_of_Records,Total_$
dt=1&y=2022&s=FL&y=2022&c-r-ot=J,s,FL,FL,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=FL&y=2022&c-r-ot=K,s,FL,FL,y,2022,2022,c-r-ot,K,Appellate Court,0,0.0
dt=1&y=2022&s=IN&y=2022&c-r-ot=J,s,IN,IN,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=IN&y=2022&c-r-ot=K,s,IN,IN,y,2022,2022,c-r-ot,K,Appellate Court,0,0.0
dt=1&y=2022&s=KS&y=2022&c-r-ot=J,s,KS,KS,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=KS&y=2022&c-r-ot=K,s,KS,KS,y,2022,2022,c-r-ot,K,Appellate Court,0,0.0
dt=1&y=2022&s=MD&y=2022&c-r-ot=K,s,MD,MD,y,2022,2022,c-r-ot,K,Appellate Court,0,0.0
dt=1&y=2022&s=NJ&y=2022&c-r-ot=S,s,NJ,NJ,y,2022,2022,c-r-ot,S,State Senate,0,0.0
dt=1&y=2022&s=OR&y=2022&c-r-ot=J,s,OR,OR,y,2022,2022,c-r-ot,J,State Supreme Court,0,0.0
dt=1&y=2022&s=SD&y=2022&c-r-ot=O,s,SD,SD,y,2022,2022,c-r-ot,O,Other Statewide,0,0.0
dt=1&y=2022&s=VA&y=2022&c-r-ot=H,s,VA,VA,y,2022,2022,c-r-ot,H,State House/Assembly,0,0.0
