CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
H8IL10115,"BENNETT, DOUGLAS R 1963",C,2,REP,1000,0,0,0,2346.97,3346.97,0,0,0,0,0,115600,1000,IL,10,,,,,,0,0,09/30/2022,0,0
H8IL14067,"FOSTER, G. WILLIAM (BILL)",I,1,DEM,3427511.9,67291.95,3986481.74,0,3736200.6,3177230.76,0,0,0,0,0,1046178.09,2075917.59,IL,11,,,,,,1232952,7394.6,10/19/2022,7868.51,0
H0IL11110,"LAIB, RICK",C,2,REP,0,0,867.55,0,867.55,0,0,0,0,711.35,0,788.65,0,IL,11,,,,,,0,0,10/15/2021,0,0
H0IL11128,"BANSAL, KRISHNA K",C,2,REP,0,0,1339.9,1250,23949.49,22609.59,0,0,0,0,0,35754.73,0,IL,11,,,,,,0,0,09/30/2022,0,0
H2IL11157,"MILLER, CASSANDRA TANNER",C,2,REP,5200,0,1310.32,0,0,3889.68,0,0,0,0,0,30487.77,4900,IL,11,,,,,,300,0,09/30/2022,0,0
H2IL11173,"EVANS, JERRY",C,2,REP,179832.59,0,179832.59,0,0,0,2399.47,0,0,0,0,0,175991,IL,11,,,,,,1442,0,09/30/2022,41724,0
H2IL11181,"GREEN, GRACE KELLY MS.",C,2,REP,2001,0,2001,0,0,0,0,0,0,0,0,0,2001,IL,11,,,,,,0,0,07/14/2022,0,0
H2IL11207,"CARROLL, MARK JOSEPH",C,2,REP,47407.79,0,47289.86,0,0,117.93,1881.38,1500,0,0,0,1500,41326,IL,11,,,,,,2700,0,09/30/2022,0,0
H2IL11264,"HATHAWAY-ALTMAN, SUSAN",C,2,REP,18413.88,0,501.36,0,0,22.05,0,17106.88,0,0,0,22.05,1072,IL,11,,,,,,0,0,09/30/2022,0,0
H2IL14086,"PIERCE, MICHAEL DAVID",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,IL,11,,,,,,0,0,12/31/2021,0,0
H2IL16107,"LAUF, CATALINA",O,2,REP,2412391.27,252962.81,2272574.06,66728.33,0,139817.21,0,0,0,0,0,0,2063474.36,IL,11,,,,,,89424.63,5000,10/19/2022,16041.49,975
H4IL11229,"ROBBINS, CRAIG",C,2,REP,0,0,175,0,2401.55,2226.55,0,0,0,0,0,0,0,IL,11,,,,,,0,0,09/30/2022,0,0
H6IL11117,"KHOURI, TONIA",C,2,REP,2000,0,1800,0,820.66,1220.66,0,2000,0,0,0,224750,0,IL,11,,,,,,0,0,09/30/2022,0,0
H0IL12100,"LENZI, RAYMOND CARL DR.",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,25000,0,IL,12,,,,,,0,0,06/09/2021,0,0
H2IL12197,"MARKEL, HOMER CHIP MR.",C,1,DEM,49342.7,0,25971.57,0,0,23371.13,0,6856,0,0,0,6856,31937.7,IL,12,,,,,,7500,3049,10/19/2022,0,0
H8IL21021,"COSTELLO, JERRY F",C,1,DEM,1945.78,0,146517.35,0,406682.27,262110.7,0,0,0,0,0,0,0,IL,12,,,,,,0,0,09/30/2022,0,0
H4IL12060,"BOST, MICHAEL",I,2,REP,1559622.09,15723.44,1450222.08,0,413789.29,523189.3,0,0,0,0,0,0,690764.37,IL,12,,,,,,841975,0,10/19/2022,4600,50
H2IL13146,"PALMER, DAVID",C,1,DEM,210683.7,0,212508.44,0,0,19696.42,104.13,6500,9850,1000,0,250,188380.68,IL,13,,,,,,5400,0,06/30/2022,0,0
H2IL13153,"BUDZINSKI, NIKKI",C,1,DEM,3615299.16,170611.45,2776504.51,0,0,838794.65,0,0,0,0,0,0,2640753.17,IL,13,,,,,,794808.26,9071.34,10/19/2022,29620.44,7575
H8IL13150,"LONDRIGAN, BETSY DIRKSEN",C,1,DEM,44698.74,0,60593.95,0,15895.21,0,0,0,0,0,0,0,0,IL,13,,,,,,0,0,01/25/2022,-4866.67,0
H2IL13161,"REISING, JESSE",C,2,REP,546738.03,0,546738.03,0,0,0,0,66248.66,0,0,0,66248.66,464489.37,IL,13,,,,,,16000,0,09/27/2022,79555,0
H2IL13179,"DEERING, REGAN",C,2,REP,1970731.22,160252.12,1732605.03,66728.33,0,238126.19,4816.56,150000,850000,0,0,1000000,629662.54,IL,13,,,,,,171000,5000,10/19/2022,448,0
H2IL13195,"HAUSMAN, MATT",C,2,REP,107953.04,0,106145.86,0,120.22,2.69,46536.72,0,0,0,0,0,56416.32,IL,13,,,,,,5000,0,09/30/2022,8700,0
H2IL13203,"MARTIN, TERRY",C,2,REP,7845,0,7845,0,0,0,0,1000,0,0,1000,0,6845,IL,13,,,,,,0,0,06/30/2022,0,0
H8IL14174,"UNDERWOOD, LAUREN",I,1,DEM,6494205.18,294381.41,5051803.33,0,537897.85,1980299.7,15.95,0,0,0,0,0,5408680.67,IL,14,,,,,,780938.56,10099.87,10/19/2022,42348.16,5500
H0IL14148,"QUIGLEY, MATTHEW MARK MR.",C,2,REP,0,0,889.37,0,889.37,0,0,0,0,0,0,6673.62,0,IL,14,,,,,,0,0,02/16/2021,0,0
H0IL14155,"MALOUF, DANIEL",C,2,REP,0,0,0,0,356.5,356.5,0,0,0,0,0,0,0,IL,14,,,,,,0,0,12/31/2021,0,0
H0IL14189,"REZIN, SUE",C,2,REP,14596.09,0,9022.78,0,3461.97,9035.28,0,0,0,9022.78,0,250000,14596.09,IL,14,,,,,,0,0,09/30/2022,0,0
H2IL14094,"KOOLIDGE, MICHAEL",C,2,REP,209427.87,0,209427.87,0,0,0,5916.6,9000,0,5390.64,0,18137,180611.27,IL,14,,,,,,13900,0,09/30/2022,6400,0
H2IL14102,"GRYDER, SCOTT",C,2,REP,574656.62,158243.74,437245.69,66728.33,0,137410.93,5000,15000,0,0,0,38217.12,323343.58,IL,14,,,,,,70950,0,10/19/2022,1705,0
H2IL14110,"STARRETT, SUSAN",C,2,REP,15347,0,15347,0,0,0,0,0,0,0,0,0,15347,IL,14,,,,,,0,0,06/30/2022,0,0
H2IL14136,"MLTON, JAIME",C,2,REP,7007.09,0,6817.5,0,0,107.86,120,0,0,0,0,0,5317.05,IL,14,,,,,,1570.04,0,09/30/2022,0,0
H2IL16081,"LOMBARDI, JACK MR II",O,2,REP,187919.29,0,187919.29,0,0,0,78910,0,0,0,0,0,108754.29,IL,14,,,,,,255,0,08/05/2022,0,0
H8IL14075,"LAUZEN, CHRIS",O,2,REP,0,0,20.16,0,20.16,0,0,0,0,0,0,0,0,IL,14,,,,,,0,0,10/15/2021,0,0
H8IL14083,"OBERWEIS, JIM",C,2,REP,1567.33,624.03,91626.69,0,90059.36,0,0,0,0,0,0,391000,0,IL,14,,,,,,0,0,09/30/2022,0,0
H8IL16153,"MARTER, JAMES THOMAS",C,2,REP,132863.33,251.47,132839.66,4753.84,73.3,96.97,0,34514.16,0,0,0,93266.94,92947.7,IL,14,,,,,,3150,0,09/30/2022,0,0
H2IL14128,"WILSON, BARRY",C,3,IND,6100,0,6066.14,0,200,233.86,2400,0,0,0,0,0,3700,IL,14,,,,,,0,0,06/30/2022,0,0
H0IL15194,"WEAVER, ERIKA C",O,1,DEM,5,0,729.61,0,-210.42,-250,0,0,0,0,0,0,5,IL,15,,,,,,0,0,03/31/2022,0,0
H2IL15109,"LANGE, PAUL",C,1,DEM,38393.3,0,32610.68,0,0,5782.62,1350,0,0,0,0,0,28244.3,IL,15,,,,,,2500,6299,10/19/2022,0,0
H8IL15072,"GAITHER, KEVIN",O,1,DEM,0,0,0,0,1610.69,1610.69,0,0,0,0,0,0,0,IL,15,,,,,,0,0,12/31/2021,0,0
H0IL15129,"MILLER, MARY",I,2,REP,1910672.07,153641.21,1722932.5,0,118700.73,306440.3,0,0,0,0,0,0,1533158.57,IL,15,,,,,,219144.94,0,10/19/2022,1000,4800
H0IL15145,"WOLFF, KERRY ALLEN",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,5076.91,0,IL,15,,,,,,0,0,02/20/2021,0,0
H0IL15186,"DUNCAN, DARREN",O,2,REP,1253.25,0,10,0,6935.03,6950.37,0,0,0,0,0,94500,0,IL,15,,,,,,0,0,09/30/2022,0,0
H2IL13120,"DAVIS, RODNEY L",I,2,REP,3936937.13,216993.39,4038664.15,0,140435.67,38708.65,0,0,0,0,0,0,1458849.96,IL,15,,,,,,2224587.17,100,09/30/2022,226228.34,369600
H2IL20042,"SHIMKUS, JOHN M",I,2,REP,356.2,0,99679.96,0,719412.3,620088.54,0,0,0,0,0,0,0,IL,15,,,,,,0,0,09/30/2022,0,0
H6IL15084,"MCCARTER, KYLE",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,171823.68,0,IL,15,,,,,,0,0,12/31/2021,0,0
H0IL16184,"BRZOZOWSKI, DANI",C,1,DEM,5291.31,0,16785.56,0,0,0,0,0,0,0,0,0,0,IL,16,,,,,,0,0,04/06/2022,0,500
H2IL16156,"HADERLEIN, ELIZABETH",O,1,DEM,28328,0,13029.98,0,0,15298.02,275,0,0,0,0,0,20303,IL,16,,,,,,5500,2250,10/19/2022,500,0
H8IL16096,"MOHAMMAD, NEILL DR.",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,IL,16,,,,,,0,0,09/30/2021,0,0
H0IL11052,"KINZINGER, ADAM",I,2,REP,2582038.04,710919.47,1632799.57,500,1523649.87,2472888.34,0,0,0,0,0,0,1241034.2,IL,16,,,,,,628970.58,0,09/30/2022,270235,118400
H2IL16073,"KOPROWSKI, GENE REV.",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,IL,16,,,,,,0,0,06/30/2021,0,0
H2IL16123,"REBRESH, MICHAEL STEPHAN MR",O,2,REP,18250,0,14770.09,0,0,0,6000,7500,0,0,0,0,4750,IL,16,,,,,,0,0,09/30/2022,0,0
H2IL16131,"PETERS, WALT",O,2,REP,21545.71,0,21545.71,0,0,0,5656.71,10000,0,228.31,0,0,5889,IL,16,,,,,,0,0,07/21/2022,0,0
H6IL18088,"LAHOOD, DARIN MCKAY",I,2,REP,3721385.6,857434.98,2625993.85,0,3090570.84,4185962.59,0,0,0,0,0,0,831196.71,IL,16,,,,,,2030250,0,10/19/2022,11285,3950
H2IL16065,"WILLIAMS, MARSHA VIRIGINIA",O,1,DEM,59339.52,0,32745.08,0,95,50221.06,5140,0,0,0,0,11242.89,46993.85,IL,17,,,,,,7205.67,0,10/19/2022,0,0
H2IL17071,"BUSTOS, CHERI",I,1,DEM,306424.61,0,441152.67,0,918624.26,783896.2,0,0,0,0,0,0,254866.44,IL,17,,,,,,108500,0,09/30/2022,35587.04,7200
H2IL17113,"NORMOYLE, ANGELA H.",O,1,DEM,215402.82,0,214206.61,0,0,1196.21,1675,60000,0,0,0,60000,153269.8,IL,17,,,,,,0,0,09/30/2022,3028,0
H2IL17121,"LOGEMANN, JONATHAN",O,1,DEM,424778.59,0,424752.61,0,0,25.98,0,0,0,0,0,0,346091.59,IL,17,,,,,,78687,0,08/04/2022,20476,11087
H2IL17139,"WALLACE, LITESA",O,1,DEM,207194.8,0,199258.75,0,0,7936.05,5816.91,0,28000,0,0,43450.25,149738.04,IL,17,,,,,,23250,0,09/30/2022,0,0
H2IL17147,"SORENSEN, ERIC",O,1,DEM,2560888.68,164896.07,2272523.7,0,0,288364.98,0,0,0,0,0,0,2106542.92,IL,17,,,,,,287352,1610.41,10/19/2022,32987.63,1100
H2IL17162,"MCGOWAN, JACQUELINE MARIE",O,1,DEM,28678.03,0,27094.29,0,0,1583.74,0,0,0,0,0,0,28678.03,IL,17,,,,,,0,0,06/08/2022,0,0
H0IL17083,"KING, ESTHER JOY",O,2,REP,4777679.23,688906.7,4015938.27,79559.34,2291.5,764032.46,0,0,0,10150,0,0,3344992.55,IL,17,,,,,,615575,5000,10/19/2022,58649,-1000
H2IL18061,"SWANSON, MICHAEL A",C,1,DEM,3863.67,0,3863.67,0,0,0,466.67,0,0,0,0,0,3397,IL,18,,,,,,0,0,06/26/2021,0,0
H6IL18138,"RIENTS, DONALD",C,2,REP,0,0,0,0,14.12,14.12,0,0,0,0,0,0,0,IL,18,,,,,,0,0,09/30/2022,0,0
H8IL18043,"SCHOCK, AARON JON MR.",I,2,REP,0,0,0,0,18780.46,18780.46,0,0,0,0,0,746985.45,0,IL,18,,,,,,0,0,09/30/2022,0,0
H0IN01135,"MCDERMOTT, THOMAS",C,1,DEM,1256182.03,2200,1120769.12,16000,216.93,135629.84,350,0,0,42500,0,0,1168132.03,IN,01,,,,,,85500,0,10/19/2022,7519,1000
H0IN01143,"HARPER, JAMES",O,1,DEM,55496.59,0,55498.65,0,2.06,0,55486.59,0,0,0,0,0,0,IN,01,,,,,,0,0,04/08/2021,0,0
H0IN01150,"MRVAN, FRANK J.",I,1,DEM,2249264.15,145263.9,1897388.96,0,114227.59,466102.78,0,0,0,0,0,132734,1262174.16,IN,01,,,,,,835557.23,5272.17,10/19/2022,7846.01,900
H0IN01200,"BOROM, MELISSA",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,IN,01,,,,,,0,0,01/02/2021,0,0
H4IN01012,"VISCLOSKY, PETER J.",I,1,DEM,0,0,10779.22,0,10779.22,0,0,0,0,0,0,0,0,IN,01,,,,,,0,0,09/30/2022,0,-17000
H2IN01172,"GREEN, JENNIFER-RUTH",C,2,REP,2972869.18,392481.31,2270737.31,69126.87,0,702131.87,569.26,10000,0,10000,0,165184.41,2203800.8,IN,01,,,,,,355954.9,5000,10/19/2022,53953.87,9100
H2IN01180,"RUIZ, DAVID BEN",C,2,REP,196.8,0,1834.37,0,0,-1637.57,100,0,0,0,0,0,96.8,IN,01,,,,,,0,0,08/05/2022,100,0
H2IN01198,"MILO, BLAIR",C,2,REP,282229.51,0,282229.51,0,0,0,0,0,0,0,0,0,260379.51,IN,01,,,,,,21850,0,05/26/2022,0,0
H0IN02232,"MARKS, ELLEN L.",C,1,DEM,0,0,2235.18,0,2235.18,0,0,0,0,1755.51,0,156694.49,0,IN,02,,,,,,0,0,06/30/2021,0,0
H2IN02279,"STEURY, PAUL MR.",O,1,DEM,80725.84,0,59904.7,0,0,20630.75,0,0,0,0,0,0,75725.84,IN,02,,,,,,5000,0,10/19/2022,0,0
H8IN02169,"HALL, MEL",C,1,DEM,0,0,54735,0,54786.65,51.65,0,0,0,59100,0,273391.92,0,IN,02,,,,,,0,0,12/31/2021,0,0
H8IN02177,"HACKETT, MARY PATRICIA",C,1,DEM,1168,0,16953.22,0,15785.22,0,1168,0,0,0,0,0,0,IN,02,,,,,,0,0,06/30/2021,0,0
H0IN02190,"WALORSKI SWIHART, JACKIE",I,2,REP,1555491.99,114711.71,1039909.05,0,803296.57,1318879.51,0,0,0,0,0,0,721217.48,IN,02,,,,,,664934.5,0,09/30/2022,5351.53,500
H2IN02287,"NISLY, CURT",C,2,REP,16558,0,16020.7,0,0,537.3,0,0,0,0,0,0,15558,IN,02,,,,,,1000,0,10/19/2022,0,0
H2IN02295,"YAKYM, RUDY",O,2,REP,819176.1,177005.41,468575.68,0,0,350600.42,0,0,0,0,0,0,480868.78,IN,02,,,,,,161300,0,10/19/2022,17677,0
H0IN03230,"COLDIRON, CHIP WINTER MR.",C,1,DEM,200,0,462.21,0,2119.31,1857.1,0,0,0,0,0,0,200,IN,03,,,,,,0,0,12/31/2021,200,0
H2IN03186,"STEPHENS, JOHN MATTHEW MR.",C,1,DEM,15946.7,0,15946.7,50,0,0,0,0,1850,0,1075,0,13152.7,IN,03,,,,,,400,500,04/17/2022,0,0
H2IN03194,"BOWER, FORREST ANTHONY",C,1,DEM,85,0,0,0,0,85,0,0,0,0,0,0,85,IN,03,,,,,,0,0,12/31/2021,0,0
H2IN03202,"SNYDER, GARY",C,1,DEM,64080.52,0,56207.28,425,10,7883.24,0,0,0,0,0,0,62580.52,IN,03,,,,,,1500,0,10/19/2022,0,0
H6IN03229,"BANKS, JAMES E HON.",I,2,REP,2463688.2,88449.33,1557607.3,0,444426.76,1350507.66,0,0,0,0,0,27052.41,1689835.35,IN,03,,,,,,678285.01,0,10/19/2022,38077.28,5000
H2IN03228,"GOTSCH, NATHAN",C,3,IND,141588.44,0,137493.32,0,0,4095.12,0,30000,50000,0,0,30000,61588.44,IN,03,,,,,,0,0,10/19/2022,0,0
H8IN04140,"MACKEY, JOSEPH",C,1,DEM,225,0,1592.97,0,1607.43,114.46,0,0,0,0,0,12704.21,225,IN,04,,,,,,0,0,09/30/2022,0,0
H0IN04170,"ROKITA, THEODORE EDWARD",I,2,REP,12563.06,0,14514.38,0,38024.21,36072.89,0,0,0,0,0,0,0,IN,04,,,,,,0,0,09/30/2022,0,0
H2IN04168,"BOOKWALTER, THOMAS CHARLES",C,2,REP,8650,0,500,0,0,8150,0,0,0,0,0,0,8650,IN,04,,,,,,0,0,03/31/2022,0,0
H8IN04199,"BAIRD, JAMES R DR.",I,2,REP,394392.19,3354.17,262191.91,0,247370.89,388928.51,0,0,0,0,0,170000,176726.52,IN,04,,,,,,213779.5,0,10/19/2022,400,0
H0IN05219,"HALE, CHRISTINA",O,1,DEM,0,0,5520.28,0,11463.51,5943.23,0,0,0,0,0,0,0,IN,05,,,,,,0,0,06/30/2021,0,0
H0IN05227,"JACOBS, ANDREW JAMES JR.",O,1,DEM,0,0,0,0,8120.08,8120.08,0,0,0,0,0,0,0,IN,05,,,,,,0,0,09/30/2022,0,0
H2IN05157,"HALL, MATT",C,1,DEM,50966.44,0,50058.1,0,0,908.34,3450,0,0,0,0,1650,44608.1,IN,05,,,,,,2000,0,09/30/2022,5800,0
H8IN05188,"THORNTON, DIERDRE",O,1,DEM,0,0,11791.38,0,20017.38,8226,0,0,0,0,0,0,0,IN,05,,,,,,0,0,06/30/2022,0,0
H8IN05196,"CHRISTIE, JENNIFER",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,IN,05,,,,,,0,0,09/30/2022,0,0
H8IN06202,"LEE LAKE, JEANNINE",C,1,DEM,34160.65,0,32265.86,0,0,1894.79,0,4175.11,550,999,0,3726.11,29435.54,IN,05,,,,,,0,0,10/19/2022,0,0
H0IN05201,"BECKWITH, MICAH",O,2,REP,575,0,7445.26,0,6834.36,-35.9,0,0,0,0,0,0,575,IN,05,,,,,,0,0,09/30/2022,0,0
H0IN05276,"HENDERSON, BETH ELAINE",O,2,REP,18858.5,0,14937.7,0,-3920.8,0,18858.5,0,0,0,0,0,0,IN,05,,,,,,0,0,07/15/2021,14545,0
H0IN05326,"SPARTZ, VICTORIA",I,2,REP,3804051.64,187996.29,2262089.5,0,109124.41,1651086.55,16500,0,0,0,0,1137000,2777396.21,IN,05,,,,,,779544.48,0,10/19/2022,16650,2200
H0IN05334,"BRIZZI, CARL JOSEPH",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,115193.69,0,IN,05,,,,,,0,0,09/30/2022,0,0
H2IN05082,"BROOKS, SUSAN MRS.",I,2,REP,3500,0,299670.25,0,462733.68,166563.43,0,0,0,0,0,0,0,IN,05,,,,,,0,0,09/30/2022,0,0
H2IN06023,"BURTON, DANNY L",C,2,REP,7972.69,7826.24,14591,10500,75442.84,68824.53,0,0,0,0,0,0,0,IN,05,,,,,,0,0,09/30/2022,0,0
H2IN06288,"TEETERS, BARTON WAYNE",C,1,DEM,100,0,100,0,0,0,0,0,0,0,0,0,100,IN,06,,,,,,0,0,11/08/2022,0,0
H2IN06304,"WIRTH, CYNTHIA",C,1,DEM,46805.16,0,25755.94,0,0,-524.19,3526.88,11175.71,0,0,0,0,30901.57,IN,06,,,,,,1200,0,10/19/2022,0,0
H2IN06171,"BATES, DON JR",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,IN,06,,,,,,0,0,09/30/2022,0,0
H8IN06079,"LAMB, JONATHAN M.",O,2,REP,0,0,0,0,416.1,416.1,0,0,0,0,0,250000,0,IN,06,,,,,,0,0,09/30/2022,0,0
H8IN06129,"PENCE, GREGORY J.",I,2,REP,2173092.6,294599.23,2224600.15,0,510826.58,459319.03,0,0,0,0,0,16860.45,1275731.29,IN,06,,,,,,565754.41,0,10/19/2022,9484.5,0
H8IN07184,"CARSON, ANDRE",I,1,DEM,756646.33,0,899953.22,0,988169.87,844862.98,0,0,0,0,0,0,335020.92,IN,07,,,,,,409450,6848,10/19/2022,1544.45,0
H2IN07153,"JOHNSON, RUSSELL (RUSTY) SCOTT MR.",C,2,REP,1998.96,0,1420.59,0,0,578.37,0,0,0,0,0,0,1653.96,IN,07,,,,,,0,0,06/30/2022,0,0
H2IN07179,"GRABOVSKY, ANGELA",C,2,REP,486124.85,0,471348.05,0,0,14776.8,4750,300100,0,0,0,300100,173823,IN,07,,,,,,7450,0,10/19/2022,240,0
H2IN07195,"ALLEN, BILL",C,2,REP,36000,0,36000,0,0,0,35000,0,0,0,0,0,1000,IN,07,,,,,,0,0,05/24/2022,5134.77,0
H0IN08213,"MARSILI, THOMASINA",C,1,DEM,0,0,254.43,0,254.43,0,0,0,0,0,0,0,0,IN,08,,,,,,0,0,10/15/2021,0,0
H2IN08169,"MCCORMICK, RAY",C,1,DEM,132690.22,0,87709.42,0,0,56072.62,0,20000,0,0,0,20000,110440.22,IN,08,,,,,,0,2250,10/19/2022,1000,0
H6IN08244,"DRAKE, RON",C,1,DEM,0,0,121,0,2419.95,2298.95,0,0,0,0,0,0,0,IN,08,,,,,,0,0,03/31/2021,0,0
H0IN08114,"BUCSHON, LARRY D.",I,2,REP,1341407.83,16812,1028376.29,0,206920.15,519951.69,0,0,0,0,0,0,319481.33,IN,08,,,,,,1001629.5,0,10/19/2022,7700,0
H0IN09179,"RUFF, ANDY",C,1,DEM,32.1,0,13389.45,0,13357.35,0,0,0,0,0,0,0,0,IN,09,,,,,,0,0,02/28/2021,0,0
H2IN09191,"FYFE, MATTHEW JOHN",O,1,DEM,120290.36,0,62379.14,0,0,57911.22,10190.61,0,0,0,0,0,92329.75,IN,09,,,,,,17500,270,10/19/2022,0,0
H2IN09217,"COLE, JONATHON DALE",O,1,DEM,109.79,0,79.81,0,-29.98,0,109.79,0,0,0,0,0,0,IN,09,,,,,,0,0,10/18/2021,0,0
H2IN09233,"NTI ASARE, ISAK",O,1,DEM,28339.69,0,24424.34,0,0,3915.35,0,0,0,0,0,0,27339.69,IN,09,,,,,,1000,0,09/30/2022,500,0
H8IN09107,"WATSON, LIZ",C,1,DEM,0,0,9699.52,9699.52,9699.52,0,0,0,0,0,0,0,0,IN,09,,,,,,0,0,01/29/2021,0,0
H0IN09070,"YOUNG, TODD CHRISTOPHER",I,2,REP,10443628.83,2652795.29,9100169.29,30000,2378492.21,3721951.75,0,0,0,0,0,0,5394868.22,IN,09,,,,,,2394563.22,1000,10/19/2022,234372.53,3501.25
H2IN01214,"BAKER, JIM",O,2,REP,84181.21,0,84181.21,0,0,0,8041.21,0,0,0,0,0,75140,IN,09,,,,,,1000,0,09/30/2022,6050,0
H2IN09084,"SODREL, MICHAEL E",O,2,REP,1038346,0,1038316.28,0,0,29.72,4420,955000,0,6648.98,0,948351.02,71676,IN,09,,,,,,7250,0,09/30/2022,0,0
H2IN09258,"BARNES-ISRAEL, STU",O,2,REP,484418.95,0,477148.73,0,0,7270.22,1000,100000,0,100000,0,0,353051.95,IN,09,,,,,,30000,0,09/30/2022,17840,0
H2IN09266,"DAVISSON, J. MICHAEL",O,2,REP,6520,0,6520,0,0,0,0,0,0,0,0,0,6520,IN,09,,,,,,0,0,08/18/2022,0,0
H2IN09282,"HEIWIG, DANIEL",O,2,REP,44888.56,0,44888.56,0,0,0,42088.56,0,0,0,0,0,2800,IN,09,,,,,,0,0,05/24/2022,0,0
H6IN09119,"SCHANSBERG, ERIC",O,2,REP,28915,0,28915,0,0,0,3320,0,0,0,0,0,25595,IN,09,,,,,,0,0,06/30/2022,0,0
H6IN09143,"HOUCHIN, ERIN",O,2,REP,1251972.56,261041.57,838298.31,0,0,413674.25,0,0,0,0,0,12000,649295.95,IN,09,,,,,,339300,0,10/19/2022,2938.65,100
H6IN09150,"WALTZ, DARRYL BRENT JR",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,120844,0,IN,09,,,,,,0,0,06/30/2022,0,0
H6IN09168,"PFAFF, JAMES R",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,25290.95,0,IN,09,,,,,,0,0,09/30/2022,0,0
H6IN09176,"HOLLINGSWORTH, TREY",I,2,REP,527293.92,0,364382.47,0,672944.04,835855.49,0,0,0,0,0,576083.6,82539.9,IN,09,,,,,,441845.45,0,09/30/2022,13300,146500
H2IN09225,"MILLIS, TONYA LYNN",O,3,LIB,9959.68,0,9621.97,0,0,337.71,3661.25,0,0,0,0,0,4898.43,IN,09,,,,,,400,1000,10/19/2022,0,0
H0KS01172,"BARNETT, KALI",O,1,DEM,80.4,0,10191.91,0,10111.51,0,0,0,0,8874.2,0,0,0,KS,01,,,,,,0,0,03/01/2021,0,0
H0KS01214,"DAVIS, CHRISTY",O,1,DEM,848.29,0,1142.39,0,294.1,0,832.29,0,0,0,0,0,0,KS,01,,,,,,0,0,05/04/2022,0,0
H2KS01079,"BEARD, JAMES KENNETH",C,1,DEM,17203.91,0,14135.99,0,0,3067.92,1000,2900,0,0,0,2900,13303.91,KS,01,,,,,,0,0,10/19/2022,0,0
H0KS01123,"MANN, TRACEY ROBERT",I,2,REP,1191345.52,146955.31,333492.45,0,276197.13,1134050.2,0,0,0,0,0,197611.89,581924.36,KS,01,,,,,,459000.01,0,10/19/2022,1000,0
H0KS01198,"CLIFFORD, BILL DR",O,2,REP,25949.71,0,52528.16,0,26578.45,0,0,0,0,0,0,250000,0,KS,01,,,,,,0,0,09/30/2022,0,0
H0KS01222,"WAYMASTER, TROY",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,KS,01,,,,,,0,0,03/31/2021,0,0
H6KS01146,"HUELSKAMP, TIMOTHY A REP.",C,2,REP,642.82,0,2044.34,0,48035.44,46637.91,0,0,0,0,0,0,0,KS,01,,,,,,0,0,09/30/2022,0,0
H0KS02196,"DE LA ISLA, MICHELLE",C,1,DEM,.28,0,14117.78,0,14117.5,0,0,0,0,0,0,0,0,KS,02,,,,,,0,0,05/05/2021,0,0
H2KS02143,"SCHMIDT, PATRICK",C,1,DEM,966072.43,0,832009.55,0,0,134062.88,0,0,0,0,0,0,877417.35,KS,02,,,,,,88500,0,10/19/2022,4475,1000
H0KS02188,"LATURNER, JAKE",I,2,REP,1421538.86,212694.91,840113.89,0,14946.96,596371.93,0,0,0,0,0,0,863225.92,KS,02,,,,,,344296.7,0,10/19/2022,8705,0
H8KS02157,"TYSON, CARYN",O,2,REP,0,0,0,0,104698.3,104698.3,0,0,0,0,0,105476,0,KS,02,,,,,,0,0,10/19/2022,0,0
H8KS02199,"WATKINS, STEVEN C. JR.",I,2,REP,5200,0,6250,0,2420.42,1370.42,0,5200,0,0,0,285200,0,KS,02,,,,,,0,0,10/19/2022,0,1250
H8KS03155,"DAVIDS, SHARICE",I,1,DEM,7358802.11,403399.29,7108001.99,0,479150.45,729950.57,0,0,0,0,0,0,5479141.06,KS,03,,,,,,1414325.96,8246.25,10/19/2022,46110.2,4500
