state,office,district,potential_power,pr_close,pr_tip,realized_power
OK,statesenate,,0.1506521810480685,0.008038238547724745,1.0,0.0012109781689993914
TX,ushouse,18,12.5,0.2381047548715991,0.0004,0.0011905237743579954
MD,ushouse,3,12.5,0.2381047548715991,0.0004,0.0011905237743579954
AZ,ushouse,2,12.5,0.2381047548715991,0.0004,0.0011905237743579954
NY,ushouse,5,12.5,0.2381047548715991,0.0004,0.0011905237743579954
RI,ushouse,2,12.5,0.2381047548715991,0.0004,0.0011905237743579954
OR,statesenate,,0.160113468078244,0.00719541660113732,1.0,0.0011520831062758674
OR,statehouse,,0.160113468078244,0.0071790791160410245,1.0,0.0011494672548774227
KY,statesenate,,0.170723058579235,0.006317159235635969,1.0,0.001078484746239835
NV,statesenate,,0.11593421611761029,0.009079245657122722,1.0,0.0010525952281977404
WV,governor,,0.13798989541238998,0.007227645162098372,1.0,0.0009973419999958209
OK,statehouse,,0.1506521810480685,0.006402585367998094,1.0,0.0009645634500353631
UT,statesenate,,0.1207755063421135,0.00772063072158931,1.0,0.000932463084680426
AK,president,,25.0,0.08563359156262655,0.000425,0.000909856910352907
OR,president,,25.0,0.08563359156262655,0.0004,0.0008563359156262655
SC,president,,25.0,0.08563359156262655,0.0004,0.0008563359156262655
NV,statehouse,,0.11593421611761029,0.0072058959328613476,1.0,0.0008354098964013564
CT,statehouse,,0.13649987088873888,0.006115801557209054,1.0,0.0008348061229401841
IA,statesenate,,0.12058600092819752,0.006443397117134058,1.0,0.0007769834907474727
AR,statehouse,,0.11514841816438247,0.00663105850897289,1.0,0.0007635558980636969
KS,statesenate,,0.11123910486763179,0.006595757706403287,1.0,0.0007337061831840858
AR,statesenate,,0.11514841816438247,0.0063675656281100244,1.0,0.0007332151096347618
KS,statehouse,,0.11123910486763179,0.006346130486457855,1.0,0.0007059378746867605
UT,statehouse,,0.1207755063421135,0.0055444601788056285,1.0,0.0006696349854889349
NJ,ushouse,5,12.5,0.2381047548715991,0.0002,0.0005952618871789977
AZ,ushouse,3,12.5,0.2381047548715991,0.0002,0.0005952618871789977
MS,ushouse,2,12.5,0.2381047548715991,0.0002,0.0005952618871789977
NM,statehouse,,0.08005946582079437,0.006817890508125877,1.0,0.000545836672105222
DE,governor,,0.07390489543650607,0.007234416774915459,1.0,0.0005346588152942324
WV,statehouse,,0.06899494770619499,0.007736381029753739,1.0,0.0005337712045830582
NM,statesenate,,0.08005946582079437,0.00623382650757426,1.0,0.0004990768202159034
NE,statesenate,,0.07371103445460894,0.006493807699065528,1.0,0.00047866528304742396
ID,statehouse,,0.0670225631320017,0.006891327322166682,1.0,0.00046187442051320464
HI,statehouse,,0.054272325588493625,0.007661589920556337,1.0,0.00041581230269395453
ND,governor,,0.05808012358589456,0.006992738914420347,1.0,0.0004061391403534279
DE,statesenate,,0.03695244771825303,0.010715964557228095,1.0,0.0003959811200516237
ID,statesenate,,0.0670225631320017,0.005775309367377839,1.0,0.000387076036681922
HI,statesenate,,0.054272325588493625,0.007112890594317907,1.0,0.00038603311421015537
VT,governor,,0.04785768194764764,0.007529528591394288,1.0,0.0003603457845426672
ME,statesenate,,0.05113604919492079,0.006651829438942568,1.0,0.0003401482774259895
RI,statesenate,,0.04039655578922932,0.008334109961197654,1.0,0.0003366693380010928
MT,statehouse,,0.040587207405245594,0.007354507084092906,1.0,0.00029849890438542675
NJ,ushouse,4,12.5,0.2381047548715991,0.0001,0.00029763094358949886
TN,ushouse,1,12.5,0.2381047548715991,0.0001,0.00029763094358949886
NC,ushouse,10,12.5,0.2381047548715991,0.0001,0.00029763094358949886
PA,ushouse,11,12.5,0.2381047548715991,0.0001,0.00029763094358949886
KY,ushouse,6,12.5,0.2381047548715991,0.0001,0.00029763094358949886
SC,ushouse,7,12.5,0.2381047548715991,0.0001,0.00029763094358949886
GA,ushouse,11,12.5,0.2381047548715991,0.0001,0.00029763094358949886
WY,ushouse,1,12.5,0.2381047548715991,0.0001,0.00029763094358949886
WI,ushouse,7,12.5,0.2381047548715991,0.0001,0.00029763094358949886
DE,statehouse,,0.03695244771825303,0.007474659554388877,1.0,0.00027620696639529547
MS,president,,25.0,0.08563359156262655,0.000125,0.000267604973633208
RI,statehouse,,0.04039655578922932,0.006340957330500384,1.0,0.00025615283655868143
MT,statesenate,,0.040587207405245594,0.006306849940236489,1.0,0.00025597742659813914
SD,statehouse,,0.033707320331888536,0.007429534542303132,1.0,0.00025042970073424253
SD,statesenate,,0.033707320331888536,0.006808460643923216,1.0,0.00022949496389177592
ND,statehouse,,0.02904006179294728,0.006676204553008012,1.0,0.00019387739276170864
ND,statesenate,,0.02904006179294728,0.005972474421166484,1.0,0.00017344102624747173
AK,statesenate,,0.028175099481325516,0.005755579340388516,1.0,0.00016216402048810835
VT,statehouse,,0.02392884097382382,0.00654878470098582,1.0,0.00015670482768170006
WY,statehouse,,0.02207344542733431,0.0066876095768735565,1.0,0.00014761858503443674
WY,statesenate,,0.02207344542733431,0.006272757781009513,1.0,0.00013846137655800016
VT,statesenate,,0.02392884097382382,0.00578247001875053,1.0,0.00013836780551458548
CT,president,,25.0,0.08563359156262655,5e-05,0.00010704198945328319
LA,president,,25.0,0.08563359156262655,2.5e-05,5.3520994726641595e-05
MD,president,,25.0,0.08563359156262655,2.5e-05,5.3520994726641595e-05
FL,ushouse,11,12.5,0.2381047548715991,0.0,0.0
KS,ushouse,1,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,12,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,17,12.5,0.2381047548715991,0.0,0.0
IA,ushouse,4,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,18,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,19,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,25,12.5,0.2381047548715991,0.0,0.0
PA,ushouse,13,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,6,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,3,12.5,0.2381047548715991,0.0,0.0
IN,ushouse,9,12.5,0.2381047548715991,0.0,0.0
IN,ushouse,6,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,1,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,3,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,8,12.5,0.2381047548715991,0.0,0.0
IN,ushouse,4,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,9,12.5,0.2381047548715991,0.0,0.0
IN,ushouse,3,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,8,12.5,0.2381047548715991,0.0,0.0
KS,ushouse,2,12.5,0.2381047548715991,0.0,0.0
IN,ushouse,2,12.5,0.2381047548715991,0.0,0.0
IN,president,,25.0,0.08563359156262655,0.0,0.0
NE,ushouse,1,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,14,12.5,0.2381047548715991,0.0,0.0
IL,ushouse,15,12.5,0.2381047548715991,0.0,0.0
AR,president,,25.0,0.08563359156262655,0.0,0.0
CA,president,,25.0,0.08563359156262655,0.0,0.0
DE,president,,25.0,0.08563359156262655,0.0,0.0
DC,president,,25.0,0.08563359156262655,0.0,0.0
HI,president,,25.0,0.08563359156262655,0.0,0.0
ID,president,,25.0,0.08563359156262655,0.0,0.0
KS,president,,25.0,0.08563359156262655,0.0,0.0
KS,ushouse,4,12.5,0.2381047548715991,0.0,0.0
MA,president,,25.0,0.08563359156262655,0.0,0.0
MO,president,,25.0,0.08563359156262655,0.0,0.0
KY,president,,25.0,0.08563359156262655,0.0,0.0
NE,president,,25.0,0.08563359156262655,0.0,0.0
WV,president,,25.0,0.08563359156262655,0.0,0.0
WA,president,,25.0,0.08563359156262655,0.0,0.0
VT,president,,25.0,0.08563359156262655,0.0,0.0
MT,president,,25.0,0.08563359156262655,0.0,0.0
FL,ushouse,4,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,10,12.5,0.2381047548715991,0.0,0.0
IL,ushouse,18,12.5,0.2381047548715991,0.0,0.0
GA,ushouse,12,12.5,0.2381047548715991,0.0,0.0
CO,ushouse,4,12.5,0.2381047548715991,0.0,0.0
LA,ushouse,4,12.5,0.2381047548715991,0.0,0.0
KY,ushouse,2,12.5,0.2381047548715991,0.0,0.0
AR,ushouse,1,12.5,0.2381047548715991,0.0,0.0
LA,ushouse,1,12.5,0.2381047548715991,0.0,0.0
AR,ushouse,3,12.5,0.2381047548715991,0.0,0.0
LA,ushouse,3,12.5,0.2381047548715991,0.0,0.0
CA,ushouse,22,12.5,0.2381047548715991,0.0,0.0
CO,ushouse,5,12.5,0.2381047548715991,0.0,0.0
CA,ushouse,42,12.5,0.2381047548715991,0.0,0.0
AZ,ushouse,5,12.5,0.2381047548715991,0.0,0.0
CA,ushouse,23,12.5,0.2381047548715991,0.0,0.0
AR,ushouse,4,12.5,0.2381047548715991,0.0,0.0
KY,ushouse,4,12.5,0.2381047548715991,0.0,0.0
CA,ushouse,8,12.5,0.2381047548715991,0.0,0.0
IL,ushouse,16,12.5,0.2381047548715991,0.0,0.0
KY,ushouse,5,12.5,0.2381047548715991,0.0,0.0
CA,ushouse,1,12.5,0.2381047548715991,0.0,0.0
CA,ushouse,4,12.5,0.2381047548715991,0.0,0.0
AZ,ushouse,8,12.5,0.2381047548715991,0.0,0.0
AZ,ushouse,4,12.5,0.2381047548715991,0.0,0.0
SC,ushouse,2,12.5,0.2381047548715991,0.0,0.0
ID,ushouse,2,12.5,0.2381047548715991,0.0,0.0
ID,ushouse,1,12.5,0.2381047548715991,0.0,0.0
TN,president,,25.0,0.08563359156262655,0.0,0.0
UT,president,,25.0,0.08563359156262655,0.0,0.0
RI,president,,25.0,0.08563359156262655,0.0,0.0
OK,president,,25.0,0.08563359156262655,0.0,0.0
ND,president,,25.0,0.08563359156262655,0.0,0.0
NY,president,,25.0,0.08563359156262655,0.0,0.0
SD,president,,25.0,0.08563359156262655,0.0,0.0
IL,ushouse,12,12.5,0.2381047548715991,0.0,0.0
AL,ushouse,6,12.5,0.2381047548715991,0.0,0.0
IN,ushouse,8,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,2,12.5,0.2381047548715991,0.0,0.0
KY,ushouse,1,12.5,0.2381047548715991,0.0,0.0
FL,ushouse,1,12.5,0.2381047548715991,0.0,0.0
AL,ushouse,3,12.5,0.2381047548715991,0.0,0.0
LA,ushouse,5,12.5,0.2381047548715991,0.0,0.0
AL,ushouse,4,12.5,0.2381047548715991,0.0,0.0
AL,ushouse,5,12.5,0.2381047548715991,0.0,0.0
LA,ushouse,6,12.5,0.2381047548715991,0.0,0.0
AL,president,,25.0,0.08563359156262655,0.0,0.0
PA,ushouse,14,12.5,0.2381047548715991,0.0,0.0
NC,ushouse,3,12.5,0.2381047548715991,0.0,0.0
NC,ushouse,7,12.5,0.2381047548715991,0.0,0.0
NC,ushouse,9,12.5,0.2381047548715991,0.0,0.0
PA,ushouse,12,12.5,0.2381047548715991,0.0,0.0
NC,ushouse,13,12.5,0.2381047548715991,0.0,0.0
ND,ushouse,1,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,2,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,4,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,5,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,6,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,7,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,8,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,12,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,14,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,1,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,4,12.5,0.2381047548715991,0.0,0.0
MD,ushouse,1,12.5,0.2381047548715991,0.0,0.0
AL,ushouse,2,12.5,0.2381047548715991,0.0,0.0
WI,ushouse,5,12.5,0.2381047548715991,0.0,0.0
WI,ushouse,6,12.5,0.2381047548715991,0.0,0.0
NC,ushouse,5,12.5,0.2381047548715991,0.0,0.0
NY,ushouse,27,12.5,0.2381047548715991,0.0,0.0
MO,ushouse,8,12.5,0.2381047548715991,0.0,0.0
NY,ushouse,23,12.5,0.2381047548715991,0.0,0.0
PA,ushouse,15,12.5,0.2381047548715991,0.0,0.0
PA,ushouse,16,12.5,0.2381047548715991,0.0,0.0
SC,ushouse,3,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,3,12.5,0.2381047548715991,0.0,0.0
SC,ushouse,4,12.5,0.2381047548715991,0.0,0.0
SC,ushouse,5,12.5,0.2381047548715991,0.0,0.0
SD,ushouse,1,12.5,0.2381047548715991,0.0,0.0
TN,ushouse,2,12.5,0.2381047548715991,0.0,0.0
TN,ushouse,3,12.5,0.2381047548715991,0.0,0.0
TN,ushouse,4,12.5,0.2381047548715991,0.0,0.0
TN,ushouse,6,12.5,0.2381047548715991,0.0,0.0
TN,ushouse,7,12.5,0.2381047548715991,0.0,0.0
TN,ushouse,8,12.5,0.2381047548715991,0.0,0.0
OK,ushouse,2,12.5,0.2381047548715991,0.0,0.0
OK,ushouse,1,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,16,12.5,0.2381047548715991,0.0,0.0
OH,ushouse,15,12.5,0.2381047548715991,0.0,0.0
NV,ushouse,2,12.5,0.2381047548715991,0.0,0.0
NY,ushouse,21,12.5,0.2381047548715991,0.0,0.0
WI,ushouse,8,12.5,0.2381047548715991,0.0,0.0
MO,ushouse,7,12.5,0.2381047548715991,0.0,0.0
WY,president,,25.0,0.08563359156262655,0.0,0.0
TX,ushouse,13,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,17,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,19,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,26,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,27,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,31,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,36,12.5,0.2381047548715991,0.0,0.0
UT,ushouse,1,12.5,0.2381047548715991,0.0,0.0
UT,ushouse,2,12.5,0.2381047548715991,0.0,0.0
UT,ushouse,3,12.5,0.2381047548715991,0.0,0.0
VA,ushouse,1,12.5,0.2381047548715991,0.0,0.0
VA,ushouse,6,12.5,0.2381047548715991,0.0,0.0
VA,ushouse,9,12.5,0.2381047548715991,0.0,0.0
WA,ushouse,4,12.5,0.2381047548715991,0.0,0.0
WA,ushouse,5,12.5,0.2381047548715991,0.0,0.0
AL,ushouse,1,12.5,0.2381047548715991,0.0,0.0
PA,ushouse,9,12.5,0.2381047548715991,0.0,0.0
OR,ushouse,2,12.5,0.2381047548715991,0.0,0.0
OK,ushouse,4,12.5,0.2381047548715991,0.0,0.0
OK,ushouse,3,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,14,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,12,12.5,0.2381047548715991,0.0,0.0
MO,ushouse,6,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,11,12.5,0.2381047548715991,0.0,0.0
MO,ushouse,4,12.5,0.2381047548715991,0.0,0.0
MO,ushouse,3,12.5,0.2381047548715991,0.0,0.0
MS,ushouse,4,12.5,0.2381047548715991,0.0,0.0
MS,ushouse,3,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,5,12.5,0.2381047548715991,0.0,0.0
MS,ushouse,1,12.5,0.2381047548715991,0.0,0.0
MN,ushouse,8,12.5,0.2381047548715991,0.0,0.0
NE,ushouse,3,12.5,0.2381047548715991,0.0,0.0
MN,ushouse,6,12.5,0.2381047548715991,0.0,0.0
MI,ushouse,10,12.5,0.2381047548715991,0.0,0.0
MI,ushouse,7,12.5,0.2381047548715991,0.0,0.0
MI,ushouse,4,12.5,0.2381047548715991,0.0,0.0
MI,ushouse,2,12.5,0.2381047548715991,0.0,0.0
MI,ushouse,1,12.5,0.2381047548715991,0.0,0.0
WI,ushouse,1,12.5,0.2381047548715991,0.0,0.0
WV,ushouse,3,12.5,0.2381047548715991,0.0,0.0
WV,ushouse,2,12.5,0.2381047548715991,0.0,0.0
WV,ushouse,1,12.5,0.2381047548715991,0.0,0.0
TX,ushouse,8,12.5,0.2381047548715991,0.0,0.0
NC,ushouse,11,12.5,0.2381047548715991,0.0,0.0
