state,office,district,potential_power,pr_close,pr_tip,realized_power
KY,statesenate,,0.170723058579235,0.007788862198847748,1.0,0.0013297383774394731
OK,statehouse,,0.1506521810480685,0.0077408785533826146,1.0,0.0011661802372953081
CT,ushouse,1,12.5,0.23018688073186766,0.0004,0.0011509344036593383
AZ,ushouse,3,12.5,0.23018688073186766,0.0004,0.0011509344036593383
CA,ushouse,16,12.5,0.23018688073186766,0.0004,0.0011509344036593383
TX,ushouse,20,12.5,0.23018688073186766,0.0004,0.0011509344036593383
NM,ushouse,3,12.5,0.23018688073186766,0.0004,0.0011509344036593383
OR,statehouse,,0.160113468078244,0.007105619075718808,1.0,0.0011377053130562649
AK,president,,25.0,0.08538956817006965,0.000525,0.0011207380822321642
NV,statesenate,,0.11593421611761029,0.009522610538784521,1.0,0.001103996388207278
KY,statehouse,,0.170723058579235,0.006309746917037196,1.0,0.0010772192925374887
UT,statesenate,,0.1207755063421135,0.00881592342578102,1.0,0.0010647476156220024
CT,statehouse,,0.13649987088873888,0.007501175736208796,1.0,0.0010239095195062416
OR,statesenate,,0.160113468078244,0.005995143687031907,1.0,0.0009599032473580693
WV,governor,,0.13798989541238998,0.0067927769385196885,1.0,0.0009373345793060265
OK,statesenate,,0.1506521810480685,0.005849752225527786,1.0,0.0008812779313665536
MA,ushouse,9,12.5,0.23018688073186766,0.0003,0.0008632008027445036
UT,statehouse,,0.1207755063421135,0.0069711649126822355,1.0,0.0008419459721235724
AR,statesenate,,0.11514841816438247,0.007022493300786752,1.0,0.0008086289951555674
OR,president,,25.0,0.08538956817006965,0.000375,0.000800527201594403
NV,statehouse,,0.11593421611761029,0.0068485105125420396,1.0,0.0007939766978447749
KS,statesenate,,0.11123910486763179,0.006957185486739087,1.0,0.0007739110859429352
KS,statehouse,,0.11123910486763179,0.006715548029467456,1.0,0.0007470315514935484
IA,statesenate,,0.12058600092819752,0.00605962431612009,1.0,0.0007307058634081853
AR,statehouse,,0.11514841816438247,0.005019954650587252,1.0,0.0005780398372720574
NE,statesenate,,0.07371103445460894,0.007351458972157014,1.0,0.0005418836455883096
NM,statesenate,,0.08005946582079437,0.006454100937629492,1.0,0.0005167118734201052
DE,governor,,0.07390489543650607,0.0068974527633895,1.0,0.0005097555252565408
NM,statehouse,,0.08005946582079437,0.0058072641198545615,1.0,0.0004649264633158218
WV,statehouse,,0.06899494770619499,0.006640759802619774,1.0,0.0004581788753111531
ID,statehouse,,0.0670225631320017,0.006326920569455552,1.0,0.00042404643329749486
HI,statesenate,,0.054272325588493625,0.007198740907712575,1.0,0.000390692410370585
DE,statesenate,,0.03695244771825303,0.010180509634949337,1.0,0.00037619475003063666
SC,president,,25.0,0.08538956817006965,0.000175,0.00037357936074405477
HI,statehouse,,0.054272325588493625,0.006459403418023568,1.0,0.00035056684541040365
ND,governor,,0.05808012358589456,0.00597328243384351,1.0,0.0003469289819710841
ID,statesenate,,0.0670225631320017,0.0050848028186279755,1.0,0.00034079651792527367
ME,statesenate,,0.05113604919492079,0.006246920206156971,1.0,0.0003194428189787876
RI,statesenate,,0.04039655578922932,0.007224956354246848,1.0,0.00029186335243907966
GA,ushouse,10,12.5,0.23018688073186766,0.0001,0.0002877336009148346
MS,ushouse,4,12.5,0.23018688073186766,0.0001,0.0002877336009148346
IL,ushouse,15,12.5,0.23018688073186766,0.0001,0.0002877336009148346
VT,governor,,0.04785768194764764,0.005887916594590877,1.0,0.0002817820397182068
RI,statehouse,,0.04039655578922932,0.006534078735079682,1.0,0.0002639542761528633
DE,statehouse,,0.03695244771825303,0.00705200019495069,1.0,0.00026058866851302556
SD,statehouse,,0.033707320331888536,0.007702374213911712,1.0,0.0002596263949444002
MT,statesenate,,0.040587207405245594,0.006251907708020483,1.0,0.0002537474748238809
MT,statehouse,,0.040587207405245594,0.005898292032808657,1.0,0.00023939520207231263
ND,statehouse,,0.02904006179294728,0.007692822203555624,1.0,0.00022340003215341218
ND,statesenate,,0.02904006179294728,0.007132960755430631,1.0,0.00020714162110437343
SD,statesenate,,0.033707320331888536,0.005830185570594091,1.0,0.00019651993262236937
WY,statesenate,,0.02207344542733431,0.00789469333563093,1.0,0.00017426308250958922
AK,statesenate,,0.028175099481325516,0.0061271803609141565,1.0,0.00017263391620878034
VT,statesenate,,0.02392884097382382,0.006520653220699769,1.0,0.0001560316739635769
VT,statehouse,,0.02392884097382382,0.005788908412883187,1.0,0.00013852186882391262
WY,statehouse,,0.02207344542733431,0.0061733812377919,1.0,0.00013626779385452904
MS,president,,25.0,0.08538956817006965,5e-05,0.00010673696021258708
DE,president,,25.0,0.08538956817006965,2.5e-05,5.336848010629354e-05
CT,president,,25.0,0.08538956817006965,2.5e-05,5.336848010629354e-05
NY,president,,25.0,0.08538956817006965,2.5e-05,5.336848010629354e-05
GA,ushouse,9,12.5,0.23018688073186766,0.0,0.0
AZ,ushouse,5,12.5,0.23018688073186766,0.0,0.0
AL,ushouse,3,12.5,0.23018688073186766,0.0,0.0
AL,ushouse,4,12.5,0.23018688073186766,0.0,0.0
AL,ushouse,5,12.5,0.23018688073186766,0.0,0.0
AL,ushouse,6,12.5,0.23018688073186766,0.0,0.0
AZ,ushouse,4,12.5,0.23018688073186766,0.0,0.0
AR,ushouse,1,12.5,0.23018688073186766,0.0,0.0
AZ,ushouse,8,12.5,0.23018688073186766,0.0,0.0
MO,president,,25.0,0.08538956817006965,0.0,0.0
AR,ushouse,3,12.5,0.23018688073186766,0.0,0.0
AR,ushouse,4,12.5,0.23018688073186766,0.0,0.0
CA,ushouse,1,12.5,0.23018688073186766,0.0,0.0
CA,ushouse,4,12.5,0.23018688073186766,0.0,0.0
CA,ushouse,8,12.5,0.23018688073186766,0.0,0.0
CA,ushouse,22,12.5,0.23018688073186766,0.0,0.0
CA,ushouse,23,12.5,0.23018688073186766,0.0,0.0
CA,ushouse,42,12.5,0.23018688073186766,0.0,0.0
CO,ushouse,5,12.5,0.23018688073186766,0.0,0.0
VT,president,,25.0,0.08538956817006965,0.0,0.0
FL,ushouse,1,12.5,0.23018688073186766,0.0,0.0
CA,president,,25.0,0.08538956817006965,0.0,0.0
NJ,ussenate,NJ,12.5,0.5041746974017826,0.0,0.0
OK,ussenate,OK,12.5,0.5041746974017826,0.0,0.0
WY,president,,25.0,0.08538956817006965,0.0,0.0
AL,president,,25.0,0.08538956817006965,0.0,0.0
ID,ushouse,1,12.5,0.23018688073186766,0.0,0.0
ID,ushouse,2,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,3,12.5,0.23018688073186766,0.0,0.0
IL,ushouse,12,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,2,12.5,0.23018688073186766,0.0,0.0
AR,president,,25.0,0.08538956817006965,0.0,0.0
DC,president,,25.0,0.08538956817006965,0.0,0.0
WA,president,,25.0,0.08538956817006965,0.0,0.0
HI,president,,25.0,0.08538956817006965,0.0,0.0
ID,president,,25.0,0.08538956817006965,0.0,0.0
IN,president,,25.0,0.08538956817006965,0.0,0.0
KS,president,,25.0,0.08538956817006965,0.0,0.0
KY,president,,25.0,0.08538956817006965,0.0,0.0
MD,president,,25.0,0.08538956817006965,0.0,0.0
MA,president,,25.0,0.08538956817006965,0.0,0.0
LA,president,,25.0,0.08538956817006965,0.0,0.0
MT,president,,25.0,0.08538956817006965,0.0,0.0
WV,president,,25.0,0.08538956817006965,0.0,0.0
CO,ushouse,4,12.5,0.23018688073186766,0.0,0.0
LA,ushouse,5,12.5,0.23018688073186766,0.0,0.0
IL,ushouse,16,12.5,0.23018688073186766,0.0,0.0
MO,ushouse,4,12.5,0.23018688073186766,0.0,0.0
MO,ushouse,7,12.5,0.23018688073186766,0.0,0.0
IL,ushouse,18,12.5,0.23018688073186766,0.0,0.0
LA,ushouse,3,12.5,0.23018688073186766,0.0,0.0
MN,ushouse,6,12.5,0.23018688073186766,0.0,0.0
KY,ushouse,6,12.5,0.23018688073186766,0.0,0.0
IN,ushouse,4,12.5,0.23018688073186766,0.0,0.0
IN,ushouse,8,12.5,0.23018688073186766,0.0,0.0
IN,ushouse,9,12.5,0.23018688073186766,0.0,0.0
IA,ushouse,4,12.5,0.23018688073186766,0.0,0.0
LA,ushouse,1,12.5,0.23018688073186766,0.0,0.0
IN,ushouse,3,12.5,0.23018688073186766,0.0,0.0
KS,ushouse,2,12.5,0.23018688073186766,0.0,0.0
KS,ushouse,1,12.5,0.23018688073186766,0.0,0.0
KS,ushouse,4,12.5,0.23018688073186766,0.0,0.0
KY,ushouse,1,12.5,0.23018688073186766,0.0,0.0
KY,ushouse,2,12.5,0.23018688073186766,0.0,0.0
KY,ushouse,4,12.5,0.23018688073186766,0.0,0.0
KY,ushouse,5,12.5,0.23018688073186766,0.0,0.0
IN,ushouse,6,12.5,0.23018688073186766,0.0,0.0
MO,ushouse,6,12.5,0.23018688073186766,0.0,0.0
MO,ushouse,3,12.5,0.23018688073186766,0.0,0.0
GA,ushouse,3,12.5,0.23018688073186766,0.0,0.0
MS,ushouse,3,12.5,0.23018688073186766,0.0,0.0
IN,ushouse,2,12.5,0.23018688073186766,0.0,0.0
GA,ushouse,8,12.5,0.23018688073186766,0.0,0.0
LA,ushouse,6,12.5,0.23018688073186766,0.0,0.0
MD,ushouse,1,12.5,0.23018688073186766,0.0,0.0
TN,president,,25.0,0.08538956817006965,0.0,0.0
UT,president,,25.0,0.08538956817006965,0.0,0.0
RI,president,,25.0,0.08538956817006965,0.0,0.0
OK,president,,25.0,0.08538956817006965,0.0,0.0
ND,president,,25.0,0.08538956817006965,0.0,0.0
NE,president,,25.0,0.08538956817006965,0.0,0.0
SD,president,,25.0,0.08538956817006965,0.0,0.0
MI,ushouse,1,12.5,0.23018688073186766,0.0,0.0
MI,ushouse,2,12.5,0.23018688073186766,0.0,0.0
MI,ushouse,4,12.5,0.23018688073186766,0.0,0.0
MI,ushouse,7,12.5,0.23018688073186766,0.0,0.0
LA,ushouse,4,12.5,0.23018688073186766,0.0,0.0
MI,ushouse,10,12.5,0.23018688073186766,0.0,0.0
MN,ushouse,8,12.5,0.23018688073186766,0.0,0.0
MS,ushouse,1,12.5,0.23018688073186766,0.0,0.0
GA,ushouse,14,12.5,0.23018688073186766,0.0,0.0
GA,ushouse,12,12.5,0.23018688073186766,0.0,0.0
AL,ushouse,1,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,16,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,3,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,1,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,8,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,7,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,6,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,4,12.5,0.23018688073186766,0.0,0.0
GA,ushouse,11,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,27,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,36,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,1,12.5,0.23018688073186766,0.0,0.0
UT,ushouse,1,12.5,0.23018688073186766,0.0,0.0
AL,ushouse,2,12.5,0.23018688073186766,0.0,0.0
WY,ushouse,1,12.5,0.23018688073186766,0.0,0.0
WI,ushouse,8,12.5,0.23018688073186766,0.0,0.0
WI,ushouse,7,12.5,0.23018688073186766,0.0,0.0
WI,ushouse,6,12.5,0.23018688073186766,0.0,0.0
WI,ushouse,5,12.5,0.23018688073186766,0.0,0.0
WI,ushouse,1,12.5,0.23018688073186766,0.0,0.0
WV,ushouse,3,12.5,0.23018688073186766,0.0,0.0
WV,ushouse,2,12.5,0.23018688073186766,0.0,0.0
WV,ushouse,1,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,4,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,5,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,8,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,4,12.5,0.23018688073186766,0.0,0.0
GA,ushouse,1,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,25,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,19,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,18,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,17,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,12,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,11,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,8,12.5,0.23018688073186766,0.0,0.0
FL,ushouse,6,12.5,0.23018688073186766,0.0,0.0
MO,ushouse,8,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,11,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,10,12.5,0.23018688073186766,0.0,0.0
NE,ushouse,1,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,31,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,26,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,19,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,17,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,14,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,13,12.5,0.23018688073186766,0.0,0.0
TX,ushouse,12,12.5,0.23018688073186766,0.0,0.0
WA,ushouse,5,12.5,0.23018688073186766,0.0,0.0
WA,ushouse,4,12.5,0.23018688073186766,0.0,0.0
VA,ushouse,9,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,15,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,8,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,14,12.5,0.23018688073186766,0.0,0.0
SC,ushouse,7,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,15,12.5,0.23018688073186766,0.0,0.0
SC,ushouse,5,12.5,0.23018688073186766,0.0,0.0
SC,ushouse,4,12.5,0.23018688073186766,0.0,0.0
SC,ushouse,3,12.5,0.23018688073186766,0.0,0.0
SC,ushouse,2,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,16,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,14,12.5,0.23018688073186766,0.0,0.0
NJ,ushouse,4,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,13,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,12,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,11,12.5,0.23018688073186766,0.0,0.0
PA,ushouse,9,12.5,0.23018688073186766,0.0,0.0
OR,ushouse,2,12.5,0.23018688073186766,0.0,0.0
OK,ushouse,4,12.5,0.23018688073186766,0.0,0.0
OK,ushouse,3,12.5,0.23018688073186766,0.0,0.0
OK,ushouse,2,12.5,0.23018688073186766,0.0,0.0
OK,ushouse,1,12.5,0.23018688073186766,0.0,0.0
NV,ushouse,2,12.5,0.23018688073186766,0.0,0.0
NY,ushouse,21,12.5,0.23018688073186766,0.0,0.0
VA,ushouse,6,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,5,12.5,0.23018688073186766,0.0,0.0
VA,ushouse,1,12.5,0.23018688073186766,0.0,0.0
UT,ushouse,3,12.5,0.23018688073186766,0.0,0.0
UT,ushouse,2,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,2,12.5,0.23018688073186766,0.0,0.0
SD,ushouse,1,12.5,0.23018688073186766,0.0,0.0
NE,ushouse,3,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,12,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,7,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,6,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,4,12.5,0.23018688073186766,0.0,0.0
NY,ushouse,23,12.5,0.23018688073186766,0.0,0.0
OH,ushouse,2,12.5,0.23018688073186766,0.0,0.0
ND,ushouse,1,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,13,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,11,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,9,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,7,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,5,12.5,0.23018688073186766,0.0,0.0
NC,ushouse,3,12.5,0.23018688073186766,0.0,0.0
NY,ushouse,27,12.5,0.23018688073186766,0.0,0.0
TN,ushouse,3,12.5,0.23018688073186766,0.0,0.0
