state,office,district,potential_power,pr_close,pr_tip,realized_power
OK,statesenate,,0.1506521810480685,0.008091192127114337,1.0,0.0012189557412287356
OR,statesenate,,0.160113468078244,0.007554312855983727,1.0,0.0012095472303196187
OH,president,,25.0,0.05444893904539816,0.000875,0.0011910705416180848
OR,statehouse,,0.160113468078244,0.007382242498614692,1.0,0.0011819964486477997
SC,statehouse,,0.19424790151944035,0.005948057513403196,1.0,0.0011553976900955114
NY,ushouse,7,12.5,0.11214577331647685,0.0008,0.0011214577331647687
MO,statehouse,,0.2340717383258873,0.0045103552226638975,1.0,0.0010557466874361828
OK,statehouse,,0.1506521810480685,0.006904397336345319,1.0,0.0010401625175428969
CT,statesenate,,0.13649987088873888,0.007600371509559054,1.0,0.0010374497297612603
ME,president,,25.0,0.05444893904539816,0.00075,0.0010209176071012155
WV,governor,,0.13798989541238998,0.006957123032642178,1.0,0.0009600126796454236
NV,statesenate,,0.11593421611761029,0.008199199843848967,1.0,0.0009505678066882627
AR,statesenate,,0.11514841816438247,0.00756859145307365,1.0,0.0008715113335538958
CT,statehouse,,0.13649987088873888,0.0063669459773130245,1.0,0.0008690873038588033
IA,statesenate,,0.12058600092819752,0.006947660193456538,1.0,0.000837790558536951
UT,statesenate,,0.1207755063421135,0.0069093259737260885,1.0,0.0008344773429594847
KS,statesenate,,0.11123910486763179,0.0074512414280758586,1.0,0.0008288694266117729
NV,statehouse,,0.11593421611761029,0.006946496729469547,1.0,0.0008053366530945956
IL,president,,25.0,0.05444893904539816,0.000575,0.0007827034987775985
AR,statehouse,,0.11514841816438247,0.005842552562840541,1.0,0.000672760685653347
UT,statehouse,,0.1207755063421135,0.0054172202732115735,1.0,0.0006542675214638902
KS,statehouse,,0.11123910486763179,0.005560026150240441,1.0,0.0006184923319933715
NM,statesenate,,0.08005946582079437,0.0073724182672595395,1.0,0.0005902318682842652
HI,statesenate,,0.054272325588493625,0.010434583345347194,1.0,0.000566309104698956
WV,statehouse,,0.06899494770619499,0.0075393102600087945,1.0,0.0005201743171300862
NJ,president,,25.0,0.05444893904539816,0.000375,0.0005104588035506078
ID,statesenate,,0.0670225631320017,0.007167909593276735,1.0,0.00048041167323987057
NM,statehouse,,0.08005946582079437,0.005983211688330193,1.0,0.00047901273166044844
NE,statesenate,,0.07371103445460894,0.005964853004808945,1.0,0.0004396754853541498
ND,governor,,0.05808012358589456,0.007314036030639135,1.0,0.00042480011657120665
DE,governor,,0.07390489543650607,0.005668926994568132,1.0,0.0004189614567707444
ME,statehouse,,0.05113604919492079,0.007954222987525317,1.0,0.00040674753799746445
DE,statesenate,,0.03695244771825303,0.01039010165164159,1.0,0.00038393968806962035
ID,statehouse,,0.0670225631320017,0.00528158665542202,1.0,0.00035398547505016004
HI,statehouse,,0.054272325588493625,0.006416903200669569,1.0,0.0003482602597765857
ME,statesenate,,0.05113604919492079,0.006437539596387786,1.0,0.00032919034149513635
VT,governor,,0.04785768194764764,0.006564567083274573,1.0,0.0003141649635953515
NH,statehouse,,0.051825833618880296,0.005903780422141651,1.0,0.00030596834188031604
DE,statehouse,,0.03695244771825303,0.007751471756119665,1.0,0.00028643585480752693
RI,statehouse,,0.04039655578922932,0.007071144616108095,1.0,0.0002856498879783192
RI,statesenate,,0.04039655578922932,0.006742399645123555,1.0,0.00027236972341751367
MT,statesenate,,0.040587207405245594,0.006332368223783653,1.0,0.00025701314246509376
MT,statehouse,,0.040587207405245594,0.005711261402798701,1.0,0.00023180415110096478
SD,statehouse,,0.033707320331888536,0.00649309237757743,1.0,0.00021886474471554619
SD,statesenate,,0.033707320331888536,0.006433040834420695,1.0,0.00021684056811393788
ND,statehouse,,0.02904006179294728,0.006429453972831326,1.0,0.0001867117406659321
WY,statesenate,,0.02207344542733431,0.007804878126986388,1.0,0.00017228055140302927
VT,statesenate,,0.02392884097382382,0.007002750814430527,1.0,0.00016756771061782332
WY,statehouse,,0.02207344542733431,0.007320654719452625,1.0,0.00016159207244219488
ND,statesenate,,0.02904006179294728,0.005407228301587094,1.0,0.00015702624400666258
VT,statehouse,,0.02392884097382382,0.006245653553080297,1.0,0.00014945125064925614
AK,statesenate,,0.028175099481325516,0.005052566904470024,1.0,0.00014235657516949583
TX,ushouse,36,12.5,0.11214577331647685,0.0001,0.00014018221664559608
AK,president,,25.0,0.05444893904539816,5e-05,6.80611738067477e-05
OR,president,,25.0,0.05444893904539816,2.5e-05,3.403058690337385e-05
NC,ushouse,7,12.5,0.11214577331647685,0.0,0.0
IL,ushouse,16,12.5,0.11214577331647685,0.0,0.0
NV,ushouse,2,12.5,0.11214577331647685,0.0,0.0
NE,ushouse,3,12.5,0.11214577331647685,0.0,0.0
NE,ushouse,1,12.5,0.11214577331647685,0.0,0.0
AL,ushouse,2,12.5,0.11214577331647685,0.0,0.0
KS,ushouse,1,12.5,0.11214577331647685,0.0,0.0
IA,ushouse,4,12.5,0.11214577331647685,0.0,0.0
IL,ushouse,12,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,10,12.5,0.11214577331647685,0.0,0.0
CA,ushouse,23,12.5,0.11214577331647685,0.0,0.0
OK,president,,25.0,0.05444893904539816,0.0,0.0
CA,ushouse,42,12.5,0.11214577331647685,0.0,0.0
CO,ushouse,4,12.5,0.11214577331647685,0.0,0.0
CO,ushouse,5,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,1,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,2,12.5,0.11214577331647685,0.0,0.0
IL,ushouse,15,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,3,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,4,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,6,12.5,0.11214577331647685,0.0,0.0
CA,ushouse,22,12.5,0.11214577331647685,0.0,0.0
RI,president,,25.0,0.05444893904539816,0.0,0.0
ND,president,,25.0,0.05444893904539816,0.0,0.0
FL,ushouse,11,12.5,0.11214577331647685,0.0,0.0
NY,president,,25.0,0.05444893904539816,0.0,0.0
AR,president,,25.0,0.05444893904539816,0.0,0.0
CA,president,,25.0,0.05444893904539816,0.0,0.0
CT,president,,25.0,0.05444893904539816,0.0,0.0
DC,president,,25.0,0.05444893904539816,0.0,0.0
HI,president,,25.0,0.05444893904539816,0.0,0.0
ID,president,,25.0,0.05444893904539816,0.0,0.0
NC,ushouse,3,12.5,0.11214577331647685,0.0,0.0
NY,ushouse,27,12.5,0.11214577331647685,0.0,0.0
NY,ushouse,23,12.5,0.11214577331647685,0.0,0.0
NY,ushouse,21,12.5,0.11214577331647685,0.0,0.0
NJ,ushouse,4,12.5,0.11214577331647685,0.0,0.0
IN,president,,25.0,0.05444893904539816,0.0,0.0
KS,president,,25.0,0.05444893904539816,0.0,0.0
KY,president,,25.0,0.05444893904539816,0.0,0.0
LA,president,,25.0,0.05444893904539816,0.0,0.0
MD,president,,25.0,0.05444893904539816,0.0,0.0
MA,president,,25.0,0.05444893904539816,0.0,0.0
MS,president,,25.0,0.05444893904539816,0.0,0.0
DE,president,,25.0,0.05444893904539816,0.0,0.0
MT,president,,25.0,0.05444893904539816,0.0,0.0
NE,president,,25.0,0.05444893904539816,0.0,0.0
FL,ushouse,8,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,12,12.5,0.11214577331647685,0.0,0.0
ID,ushouse,1,12.5,0.11214577331647685,0.0,0.0
AR,ushouse,1,12.5,0.11214577331647685,0.0,0.0
AL,ushouse,5,12.5,0.11214577331647685,0.0,0.0
AL,ushouse,6,12.5,0.11214577331647685,0.0,0.0
IN,ushouse,6,12.5,0.11214577331647685,0.0,0.0
IN,ushouse,4,12.5,0.11214577331647685,0.0,0.0
IN,ushouse,8,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,9,12.5,0.11214577331647685,0.0,0.0
AZ,ushouse,5,12.5,0.11214577331647685,0.0,0.0
CA,ushouse,1,12.5,0.11214577331647685,0.0,0.0
AZ,ushouse,8,12.5,0.11214577331647685,0.0,0.0
AR,ushouse,3,12.5,0.11214577331647685,0.0,0.0
AL,ushouse,4,12.5,0.11214577331647685,0.0,0.0
IN,ushouse,3,12.5,0.11214577331647685,0.0,0.0
AR,ushouse,4,12.5,0.11214577331647685,0.0,0.0
AZ,ushouse,4,12.5,0.11214577331647685,0.0,0.0
AL,president,,25.0,0.05444893904539816,0.0,0.0
WY,president,,25.0,0.05444893904539816,0.0,0.0
MA,ussenate,MA,12.5,0.4747128201879127,0.0,0.0
DE,ussenate,DE,12.5,0.4747128201879127,0.0,0.0
NE,ussenate,NE,12.5,0.4747128201879127,0.0,0.0
OK,ussenate,OK,12.5,0.4747128201879127,0.0,0.0
IN,ushouse,2,12.5,0.11214577331647685,0.0,0.0
AL,ushouse,3,12.5,0.11214577331647685,0.0,0.0
NC,ushouse,9,12.5,0.11214577331647685,0.0,0.0
VT,president,,25.0,0.05444893904539816,0.0,0.0
GA,ushouse,14,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,17,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,12,12.5,0.11214577331647685,0.0,0.0
FL,ushouse,19,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,11,12.5,0.11214577331647685,0.0,0.0
SC,president,,25.0,0.05444893904539816,0.0,0.0
SD,president,,25.0,0.05444893904539816,0.0,0.0
TN,president,,25.0,0.05444893904539816,0.0,0.0
UT,president,,25.0,0.05444893904539816,0.0,0.0
WA,president,,25.0,0.05444893904539816,0.0,0.0
CA,ushouse,4,12.5,0.11214577331647685,0.0,0.0
WV,president,,25.0,0.05444893904539816,0.0,0.0
MO,president,,25.0,0.05444893904539816,0.0,0.0
FL,ushouse,25,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,1,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,3,12.5,0.11214577331647685,0.0,0.0
GA,ushouse,8,12.5,0.11214577331647685,0.0,0.0
ID,ushouse,2,12.5,0.11214577331647685,0.0,0.0
CA,ushouse,8,12.5,0.11214577331647685,0.0,0.0
IL,ushouse,18,12.5,0.11214577331647685,0.0,0.0
AL,ushouse,1,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,5,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,4,12.5,0.11214577331647685,0.0,0.0
KY,ushouse,5,12.5,0.11214577331647685,0.0,0.0
LA,ushouse,1,12.5,0.11214577331647685,0.0,0.0
LA,ushouse,3,12.5,0.11214577331647685,0.0,0.0
LA,ushouse,4,12.5,0.11214577331647685,0.0,0.0
LA,ushouse,5,12.5,0.11214577331647685,0.0,0.0
MD,ushouse,1,12.5,0.11214577331647685,0.0,0.0
MO,ushouse,4,12.5,0.11214577331647685,0.0,0.0
MI,ushouse,1,12.5,0.11214577331647685,0.0,0.0
MI,ushouse,2,12.5,0.11214577331647685,0.0,0.0
MI,ushouse,4,12.5,0.11214577331647685,0.0,0.0
MI,ushouse,7,12.5,0.11214577331647685,0.0,0.0
MI,ushouse,10,12.5,0.11214577331647685,0.0,0.0
MN,ushouse,6,12.5,0.11214577331647685,0.0,0.0
MN,ushouse,8,12.5,0.11214577331647685,0.0,0.0
MS,ushouse,1,12.5,0.11214577331647685,0.0,0.0
NC,ushouse,5,12.5,0.11214577331647685,0.0,0.0
MS,ushouse,4,12.5,0.11214577331647685,0.0,0.0
MO,ushouse,3,12.5,0.11214577331647685,0.0,0.0
OK,ushouse,2,12.5,0.11214577331647685,0.0,0.0
OK,ushouse,3,12.5,0.11214577331647685,0.0,0.0
OK,ushouse,4,12.5,0.11214577331647685,0.0,0.0
VA,ushouse,9,12.5,0.11214577331647685,0.0,0.0
KY,ushouse,6,12.5,0.11214577331647685,0.0,0.0
KY,ushouse,4,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,2,12.5,0.11214577331647685,0.0,0.0
KY,ushouse,2,12.5,0.11214577331647685,0.0,0.0
NC,ushouse,10,12.5,0.11214577331647685,0.0,0.0
NC,ushouse,13,12.5,0.11214577331647685,0.0,0.0
ND,ushouse,1,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,2,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,4,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,5,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,6,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,7,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,8,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,12,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,14,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,15,12.5,0.11214577331647685,0.0,0.0
OH,ushouse,16,12.5,0.11214577331647685,0.0,0.0
OK,ushouse,1,12.5,0.11214577331647685,0.0,0.0
MO,ushouse,8,12.5,0.11214577331647685,0.0,0.0
MO,ushouse,7,12.5,0.11214577331647685,0.0,0.0
MO,ushouse,6,12.5,0.11214577331647685,0.0,0.0
LA,ushouse,6,12.5,0.11214577331647685,0.0,0.0
KS,ushouse,2,12.5,0.11214577331647685,0.0,0.0
KS,ushouse,4,12.5,0.11214577331647685,0.0,0.0
KY,ushouse,1,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,14,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,17,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,19,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,26,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,9,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,11,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,12,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,13,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,14,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,15,12.5,0.11214577331647685,0.0,0.0
PA,ushouse,16,12.5,0.11214577331647685,0.0,0.0
SC,ushouse,2,12.5,0.11214577331647685,0.0,0.0
SC,ushouse,3,12.5,0.11214577331647685,0.0,0.0
SC,ushouse,4,12.5,0.11214577331647685,0.0,0.0
SC,ushouse,5,12.5,0.11214577331647685,0.0,0.0
SD,ushouse,1,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,8,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,1,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,2,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,3,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,4,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,6,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,7,12.5,0.11214577331647685,0.0,0.0
TN,ushouse,8,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,1,12.5,0.11214577331647685,0.0,0.0
SC,ushouse,7,12.5,0.11214577331647685,0.0,0.0
OR,ushouse,2,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,11,12.5,0.11214577331647685,0.0,0.0
WA,ushouse,5,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,27,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,31,12.5,0.11214577331647685,0.0,0.0
UT,ushouse,1,12.5,0.11214577331647685,0.0,0.0
UT,ushouse,2,12.5,0.11214577331647685,0.0,0.0
UT,ushouse,3,12.5,0.11214577331647685,0.0,0.0
VA,ushouse,1,12.5,0.11214577331647685,0.0,0.0
VA,ushouse,6,12.5,0.11214577331647685,0.0,0.0
WA,ushouse,4,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,12,12.5,0.11214577331647685,0.0,0.0
WV,ushouse,1,12.5,0.11214577331647685,0.0,0.0
TX,ushouse,13,12.5,0.11214577331647685,0.0,0.0
WV,ushouse,2,12.5,0.11214577331647685,0.0,0.0
WV,ushouse,3,12.5,0.11214577331647685,0.0,0.0
WI,ushouse,1,12.5,0.11214577331647685,0.0,0.0
WI,ushouse,5,12.5,0.11214577331647685,0.0,0.0
WI,ushouse,6,12.5,0.11214577331647685,0.0,0.0
WI,ushouse,7,12.5,0.11214577331647685,0.0,0.0
WI,ushouse,8,12.5,0.11214577331647685,0.0,0.0
WY,ushouse,1,12.5,0.11214577331647685,0.0,0.0
IN,ushouse,9,12.5,0.11214577331647685,0.0,0.0
MS,ushouse,3,12.5,0.11214577331647685,0.0,0.0
