state,office,district,potential_power,pr_close,pr_tip,realized_power
KY,statesenate,,0.170723058579235,0.007466119684280214,1.0,0.0012746387882189506
GA,ushouse,2,12.5,0.23466428713116877,0.0004,0.0011733214356558438
CA,ushouse,33,12.5,0.23466428713116877,0.0004,0.0011733214356558438
KY,ushouse,3,12.5,0.23466428713116877,0.0004,0.0011733214356558438
IL,ushouse,14,12.5,0.23466428713116877,0.0004,0.0011733214356558438
KY,statehouse,,0.170723058579235,0.006854783480112982,1.0,0.001170269601623301
NV,statesenate,,0.11593421611761029,0.009841516652590272,1.0,0.0011409685185264612
UT,statesenate,,0.1207755063421135,0.009301099385741975,1.0,0.0011233449878513078
SC,statesenate,,0.19424790151944035,0.005722892450342923,1.0,0.0011116598491005608
OK,statesenate,,0.1506521810480685,0.006797060965536777,1.0,0.0010239920591748057
SC,statehouse,,0.19424790151944035,0.005254756560217431,1.0,0.0010207254348177485
OR,statehouse,,0.160113468078244,0.005995011486890297,1.0,0.0009598820803349157
WV,governor,,0.13798989541238998,0.006586282204855761,1.0,0.0009088403926045318
OK,statehouse,,0.1506521810480685,0.00592292125682801,1.0,0.0008923010055171067
WI,ushouse,4,12.5,0.23466428713116877,0.0003,0.0008799910767418828
MO,ushouse,1,12.5,0.23466428713116877,0.0003,0.0008799910767418828
CT,statehouse,,0.13649987088873888,0.006426148167049278,1.0,0.0008771683951141324
IA,statesenate,,0.12058600092819752,0.007274156739332957,1.0,0.0008771614713210582
AR,statehouse,,0.11514841816438247,0.0073951738801877704,1.0,0.0008515425743541803
OR,statesenate,,0.160113468078244,0.005314627628301914,1.0,0.000850943461111872
KS,statesenate,,0.11123910486763179,0.007294648041264578,1.0,0.0008114501184346952
SC,president,,25.0,0.08591358711137509,0.000375,0.0008054398791691415
UT,statehouse,,0.1207755063421135,0.006390341508767011,1.0,0.0007717967314203613
AR,statesenate,,0.11514841816438247,0.006631696748031338,1.0,0.0007636293902816879
KS,statehouse,,0.11123910486763179,0.00648662904015577,1.0,0.0007215668080353134
NV,statehouse,,0.11593421611761029,0.00616238957834192,1.0,0.0007144318051764015
TN,ushouse,1,12.5,0.23466428713116877,0.0002,0.0005866607178279219
ID,statehouse,,0.0670225631320017,0.007820708651714916,1.0,0.0005241639393465548
NM,statehouse,,0.08005946582079437,0.006477276506086471,1.0,0.0005185672970508642
ID,statesenate,,0.0670225631320017,0.007542527778790749,1.0,0.0005055195442288795
NM,statesenate,,0.08005946582079437,0.00628604228889526,1.0,0.0005032571877758781
DE,governor,,0.07390489543650607,0.006346431860419553,1.0,0.0004690323830392177
HI,statesenate,,0.054272325588493625,0.008368110549161697,1.0,0.0004541568202846118
ND,governor,,0.05808012358589456,0.007320731177852738,1.0,0.00042518897154879845
WV,statehouse,,0.06899494770619499,0.0057628064552642235,1.0,0.00039760453002187803
HI,statehouse,,0.054272325588493625,0.007075527274263527,1.0,0.00038400531993909695
NE,statesenate,,0.07371103445460894,0.0049873178124637,1.0,0.0003676203551105967
DE,statesenate,,0.03695244771825303,0.009515625623028967,1.0,0.00035162565834144684
VT,governor,,0.04785768194764764,0.007156091773256562,1.0,0.00034247396407269037
ME,statesenate,,0.05113604919492079,0.006694262436698918,1.0,0.0003423181332867462
RI,statesenate,,0.04039655578922932,0.008162970517344654,1.0,0.00032975589390974743
MS,president,,25.0,0.08591358711137509,0.00015,0.0003221759516676566
CT,president,,25.0,0.08591358711137509,0.00015,0.0003221759516676566
OR,president,,25.0,0.08591358711137509,0.00015,0.0003221759516676566
AZ,ushouse,8,12.5,0.23466428713116877,0.0001,0.00029333035891396096
MO,ushouse,6,12.5,0.23466428713116877,0.0001,0.00029333035891396096
MT,statehouse,,0.040587207405245594,0.00701629728754535,1.0,0.0002847719132264652
DE,statehouse,,0.03695244771825303,0.007451909472070551,1.0,0.0002753662951678416
MT,statesenate,,0.040587207405245594,0.006672053069623668,1.0,0.00027080000175562133
SD,statesenate,,0.033707320331888536,0.0068085617811079815,1.0,0.0002294983729552603
RI,statehouse,,0.04039655578922932,0.005429593157230452,1.0,0.00021933686288887772
SD,statehouse,,0.033707320331888536,0.006166166360166801,1.0,0.00020784494472185754
ND,statesenate,,0.02904006179294728,0.006791530098133815,1.0,0.00019722645371846728
ND,statehouse,,0.02904006179294728,0.006773905803444227,1.0,0.00019671464311162454
AK,statesenate,,0.028175099481325516,0.006813313742360138,1.0,0.00019196579248847913
WY,statehouse,,0.02207344542733431,0.0077809657643579146,1.0,0.00017175272317151104
VT,statehouse,,0.02392884097382382,0.007154694397367774,1.0,0.00017120354445092172
MD,president,,25.0,0.08591358711137509,7.5e-05,0.0001610879758338283
VT,statesenate,,0.02392884097382382,0.005785211647612196,1.0,0.00013843340951562552
WY,statesenate,,0.02207344542733431,0.005547633275447433,1.0,0.00012245538035645281
DE,president,,25.0,0.08591358711137509,2.5e-05,5.369599194460944e-05
GA,ushouse,14,12.5,0.23466428713116877,0.0,0.0
LA,ushouse,1,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,1,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,12,12.5,0.23466428713116877,0.0,0.0
LA,ushouse,4,12.5,0.23466428713116877,0.0,0.0
CO,ushouse,5,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,12,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,17,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,18,12.5,0.23466428713116877,0.0,0.0
IA,ushouse,4,12.5,0.23466428713116877,0.0,0.0
KY,ushouse,1,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,3,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,10,12.5,0.23466428713116877,0.0,0.0
ID,ushouse,1,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,9,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,8,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,3,12.5,0.23466428713116877,0.0,0.0
ID,ushouse,2,12.5,0.23466428713116877,0.0,0.0
IL,ushouse,12,12.5,0.23466428713116877,0.0,0.0
IL,ushouse,15,12.5,0.23466428713116877,0.0,0.0
LA,ushouse,5,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,2,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,4,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,1,12.5,0.23466428713116877,0.0,0.0
ID,president,,25.0,0.08591358711137509,0.0,0.0
AR,president,,25.0,0.08591358711137509,0.0,0.0
KY,ushouse,4,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,8,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,6,12.5,0.23466428713116877,0.0,0.0
KY,ushouse,5,12.5,0.23466428713116877,0.0,0.0
KY,ushouse,6,12.5,0.23466428713116877,0.0,0.0
CA,president,,25.0,0.08591358711137509,0.0,0.0
DC,president,,25.0,0.08591358711137509,0.0,0.0
HI,president,,25.0,0.08591358711137509,0.0,0.0
IN,president,,25.0,0.08591358711137509,0.0,0.0
MT,president,,25.0,0.08591358711137509,0.0,0.0
KS,president,,25.0,0.08591358711137509,0.0,0.0
KY,president,,25.0,0.08591358711137509,0.0,0.0
MA,president,,25.0,0.08591358711137509,0.0,0.0
MO,president,,25.0,0.08591358711137509,0.0,0.0
LA,president,,25.0,0.08591358711137509,0.0,0.0
NE,president,,25.0,0.08591358711137509,0.0,0.0
WV,president,,25.0,0.08591358711137509,0.0,0.0
WA,president,,25.0,0.08591358711137509,0.0,0.0
VT,president,,25.0,0.08591358711137509,0.0,0.0
IL,ushouse,16,12.5,0.23466428713116877,0.0,0.0
IN,ushouse,2,12.5,0.23466428713116877,0.0,0.0
WY,president,,25.0,0.08591358711137509,0.0,0.0
CA,ushouse,8,12.5,0.23466428713116877,0.0,0.0
MN,ushouse,6,12.5,0.23466428713116877,0.0,0.0
MI,ushouse,10,12.5,0.23466428713116877,0.0,0.0
MI,ushouse,7,12.5,0.23466428713116877,0.0,0.0
AL,ushouse,6,12.5,0.23466428713116877,0.0,0.0
CA,ushouse,1,12.5,0.23466428713116877,0.0,0.0
MI,ushouse,4,12.5,0.23466428713116877,0.0,0.0
CA,ushouse,4,12.5,0.23466428713116877,0.0,0.0
MS,ushouse,1,12.5,0.23466428713116877,0.0,0.0
AL,ushouse,5,12.5,0.23466428713116877,0.0,0.0
CA,ushouse,23,12.5,0.23466428713116877,0.0,0.0
IN,ushouse,3,12.5,0.23466428713116877,0.0,0.0
CA,ushouse,22,12.5,0.23466428713116877,0.0,0.0
LA,ushouse,6,12.5,0.23466428713116877,0.0,0.0
MS,ushouse,4,12.5,0.23466428713116877,0.0,0.0
MD,ushouse,1,12.5,0.23466428713116877,0.0,0.0
AL,ushouse,3,12.5,0.23466428713116877,0.0,0.0
MI,ushouse,2,12.5,0.23466428713116877,0.0,0.0
AL,ushouse,4,12.5,0.23466428713116877,0.0,0.0
MI,ushouse,1,12.5,0.23466428713116877,0.0,0.0
MN,ushouse,8,12.5,0.23466428713116877,0.0,0.0
AZ,ushouse,4,12.5,0.23466428713116877,0.0,0.0
MS,ushouse,3,12.5,0.23466428713116877,0.0,0.0
AR,ushouse,4,12.5,0.23466428713116877,0.0,0.0
AZ,ushouse,5,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,25,12.5,0.23466428713116877,0.0,0.0
IN,ushouse,4,12.5,0.23466428713116877,0.0,0.0
TN,president,,25.0,0.08591358711137509,0.0,0.0
UT,president,,25.0,0.08591358711137509,0.0,0.0
RI,president,,25.0,0.08591358711137509,0.0,0.0
OK,president,,25.0,0.08591358711137509,0.0,0.0
ND,president,,25.0,0.08591358711137509,0.0,0.0
NY,president,,25.0,0.08591358711137509,0.0,0.0
SD,president,,25.0,0.08591358711137509,0.0,0.0
IN,ushouse,6,12.5,0.23466428713116877,0.0,0.0
IN,ushouse,8,12.5,0.23466428713116877,0.0,0.0
IN,ushouse,9,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,19,12.5,0.23466428713116877,0.0,0.0
IL,ushouse,18,12.5,0.23466428713116877,0.0,0.0
CO,ushouse,4,12.5,0.23466428713116877,0.0,0.0
GA,ushouse,11,12.5,0.23466428713116877,0.0,0.0
CA,ushouse,42,12.5,0.23466428713116877,0.0,0.0
AR,ushouse,1,12.5,0.23466428713116877,0.0,0.0
AR,ushouse,3,12.5,0.23466428713116877,0.0,0.0
AL,president,,25.0,0.08591358711137509,0.0,0.0
RI,ussenate,RI,12.5,0.5036882068235338,0.0,0.0
KS,ushouse,4,12.5,0.23466428713116877,0.0,0.0
WI,ushouse,1,12.5,0.23466428713116877,0.0,0.0
AL,ushouse,2,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,27,12.5,0.23466428713116877,0.0,0.0
MO,ushouse,4,12.5,0.23466428713116877,0.0,0.0
WV,ushouse,1,12.5,0.23466428713116877,0.0,0.0
WY,ushouse,1,12.5,0.23466428713116877,0.0,0.0
KY,ushouse,2,12.5,0.23466428713116877,0.0,0.0
WI,ushouse,7,12.5,0.23466428713116877,0.0,0.0
WI,ushouse,6,12.5,0.23466428713116877,0.0,0.0
WI,ushouse,5,12.5,0.23466428713116877,0.0,0.0
WV,ushouse,3,12.5,0.23466428713116877,0.0,0.0
TN,ushouse,2,12.5,0.23466428713116877,0.0,0.0
WV,ushouse,2,12.5,0.23466428713116877,0.0,0.0
WA,ushouse,5,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,31,12.5,0.23466428713116877,0.0,0.0
WA,ushouse,4,12.5,0.23466428713116877,0.0,0.0
VA,ushouse,9,12.5,0.23466428713116877,0.0,0.0
VA,ushouse,6,12.5,0.23466428713116877,0.0,0.0
VA,ushouse,1,12.5,0.23466428713116877,0.0,0.0
UT,ushouse,3,12.5,0.23466428713116877,0.0,0.0
UT,ushouse,2,12.5,0.23466428713116877,0.0,0.0
SD,ushouse,1,12.5,0.23466428713116877,0.0,0.0
TN,ushouse,3,12.5,0.23466428713116877,0.0,0.0
NJ,ussenate,NJ,12.5,0.5036882068235338,0.0,0.0
TX,ushouse,13,12.5,0.23466428713116877,0.0,0.0
KS,ushouse,2,12.5,0.23466428713116877,0.0,0.0
KS,ushouse,1,12.5,0.23466428713116877,0.0,0.0
LA,ushouse,3,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,5,12.5,0.23466428713116877,0.0,0.0
MO,ushouse,3,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,4,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,19,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,17,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,14,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,12,12.5,0.23466428713116877,0.0,0.0
TN,ushouse,4,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,11,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,8,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,5,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,3,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,26,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,1,12.5,0.23466428713116877,0.0,0.0
TN,ushouse,8,12.5,0.23466428713116877,0.0,0.0
TN,ushouse,7,12.5,0.23466428713116877,0.0,0.0
TN,ushouse,6,12.5,0.23466428713116877,0.0,0.0
UT,ushouse,1,12.5,0.23466428713116877,0.0,0.0
TX,ushouse,36,12.5,0.23466428713116877,0.0,0.0
SC,ushouse,7,12.5,0.23466428713116877,0.0,0.0
OR,ushouse,2,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,8,12.5,0.23466428713116877,0.0,0.0
SC,ushouse,2,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,16,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,15,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,14,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,13,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,12,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,11,12.5,0.23466428713116877,0.0,0.0
PA,ushouse,9,12.5,0.23466428713116877,0.0,0.0
OK,ushouse,4,12.5,0.23466428713116877,0.0,0.0
SC,ushouse,5,12.5,0.23466428713116877,0.0,0.0
OK,ushouse,3,12.5,0.23466428713116877,0.0,0.0
OK,ushouse,2,12.5,0.23466428713116877,0.0,0.0
OK,ushouse,1,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,16,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,15,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,14,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,12,12.5,0.23466428713116877,0.0,0.0
AL,ushouse,1,12.5,0.23466428713116877,0.0,0.0
FL,ushouse,11,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,7,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,6,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,4,12.5,0.23466428713116877,0.0,0.0
MO,ushouse,7,12.5,0.23466428713116877,0.0,0.0
SC,ushouse,4,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,3,12.5,0.23466428713116877,0.0,0.0
OH,ushouse,2,12.5,0.23466428713116877,0.0,0.0
ND,ushouse,1,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,13,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,11,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,10,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,9,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,7,12.5,0.23466428713116877,0.0,0.0
NC,ushouse,5,12.5,0.23466428713116877,0.0,0.0
NY,ushouse,27,12.5,0.23466428713116877,0.0,0.0
SC,ushouse,3,12.5,0.23466428713116877,0.0,0.0
NY,ushouse,23,12.5,0.23466428713116877,0.0,0.0
NY,ushouse,21,12.5,0.23466428713116877,0.0,0.0
NJ,ushouse,4,12.5,0.23466428713116877,0.0,0.0
NV,ushouse,2,12.5,0.23466428713116877,0.0,0.0
NE,ushouse,3,12.5,0.23466428713116877,0.0,0.0
NE,ushouse,1,12.5,0.23466428713116877,0.0,0.0
MO,ushouse,8,12.5,0.23466428713116877,0.0,0.0
WI,ushouse,8,12.5,0.23466428713116877,0.0,0.0
