state,office,district,potential_power,pr_close,pr_tip,realized_power
NM,ushouse,1,12.5,0.21853162085676098,0.0004,0.001092658104283805
TX,ushouse,30,12.5,0.21853162085676098,0.0004,0.001092658104283805
CA,ushouse,5,12.5,0.21853162085676098,0.0004,0.001092658104283805
FL,ushouse,13,12.5,0.21853162085676098,0.0004,0.001092658104283805
NV,statesenate,,0.11593421611761029,0.009247560274747848,1.0,0.0010721086514532446
WV,governor,,0.13798989541238998,0.007679444514481758,1.0,0.0010596857453785897
OR,statesenate,,0.160113468078244,0.006584117033782839,1.0,0.0010542058125120111
OK,statesenate,,0.1506521810480685,0.0068402516052079075,1.0,0.0010304988232421228
KY,statehouse,,0.170723058579235,0.005862180920899539,1.0,0.0010008094567608057
KY,statesenate,,0.170723058579235,0.005849872525215768,1.0,0.000998708129803469
AK,president,,25.0,0.08748488985850304,0.00045,0.0009842050109081593
OR,statehouse,,0.160113468078244,0.005923028940975895,1.0,0.0009483567052674593
IA,statesenate,,0.12058600092819752,0.007761379191637188,1.0,0.0009359136784068549
UT,statesenate,,0.1207755063421135,0.007630740850990259,1.0,0.0009216065900437985
CT,statehouse,,0.13649987088873888,0.006334518360843812,1.0,0.0008646609383975262
UT,statehouse,,0.1207755063421135,0.006849178689358367,1.0,0.0008272130242348701
FL,ushouse,21,12.5,0.21853162085676098,0.0003,0.0008194935782128536
MA,ushouse,6,12.5,0.21853162085676098,0.0003,0.0008194935782128536
KS,statehouse,,0.11123910486763179,0.0069762652952930606,1.0,0.000776033506767525
KS,statesenate,,0.11123910486763179,0.006405519723733182,1.0,0.0007125442802800393
AR,statehouse,,0.11514841816438247,0.006138634040617786,1.0,0.0007068539994671695
NV,statehouse,,0.11593421611761029,0.0058540663765771555,1.0,0.0006786865964689317
OK,statehouse,,0.1506521810480685,0.004379818813104601,1.0,0.0006598292567895707
NM,statehouse,,0.08005946582079437,0.00782237169741369,1.0,0.0006262548995466405
NM,statesenate,,0.08005946582079437,0.007714737011927503,1.0,0.0006176377241228272
AR,statesenate,,0.11514841816438247,0.005282009132980562,1.0,0.0006082149963925331
NJ,ussenate,NJ,12.5,0.4696489398470208,9.33e-05,0.000547728076096588
MA,ushouse,8,12.5,0.21853162085676098,0.0002,0.0005463290521419025
HI,statesenate,,0.054272325588493625,0.009681728343719692,1.0,0.0005254499129297022
ID,statehouse,,0.0670225631320017,0.007734197980954526,1.0,0.0005183657724539247
DE,governor,,0.07390489543650607,0.006881227774982235,1.0,0.0005085564191848434
ID,statesenate,,0.0670225631320017,0.007397906665541201,1.0,0.0004958266665358913
WV,statehouse,,0.06899494770619499,0.006323488148306922,1.0,0.00043628873411317987
DE,statesenate,,0.03695244771825303,0.010938076691962628,1.0,0.0004041887070979911
NE,statesenate,,0.07371103445460894,0.0053868952439574385,1.0,0.0003970736209307158
ND,governor,,0.05808012358589456,0.006380520514668735,1.0,0.0003705814200342957
HI,statehouse,,0.054272325588493625,0.0066069454947747,1.0,0.0003585742970378436
ME,statesenate,,0.05113604919492079,0.006859488944322244,1.0,0.00035076716410887757
VT,governor,,0.04785768194764764,0.0072758718157556,1.0,0.00034820635925028506
RI,statesenate,,0.04039655578922932,0.008208508663578012,1.0,0.0003315954781746014
SC,president,,25.0,0.08748488985850304,0.000125,0.000273390280807822
VA,ushouse,6,12.5,0.21853162085676098,0.0001,0.00027316452607095123
FL,ushouse,25,12.5,0.21853162085676098,0.0001,0.00027316452607095123
PA,ushouse,12,12.5,0.21853162085676098,0.0001,0.00027316452607095123
MT,statehouse,,0.040587207405245594,0.006413949587059454,1.0,0.0002603243021767714
MT,statesenate,,0.040587207405245594,0.006384327039948486,1.0,0.00025912200571330687
RI,statehouse,,0.04039655578922932,0.006225214385220412,1.0,0.00025147722021246925
SD,statesenate,,0.033707320331888536,0.006653176592502559,1.0,0.00022426075462810642
SD,statehouse,,0.033707320331888536,0.006626199998878304,1.0,0.00022335144594535044
DE,statehouse,,0.03695244771825303,0.005885506888350055,1.0,0.0002174838855871735
VT,statesenate,,0.02392884097382382,0.007557151245385997,1.0,0.00018083387036597616
ND,statesenate,,0.02904006179294728,0.006199331097567278,1.0,0.00018002895814829342
ND,statehouse,,0.02904006179294728,0.006011267960026645,1.0,0.0001745675930131379
VT,statehouse,,0.02392884097382382,0.0070000196004411375,1.0,0.00016750235583260574
AK,statesenate,,0.028175099481325516,0.005168614941490417,1.0,0.00014562624015715796
WY,statesenate,,0.02207344542733431,0.006576484786846715,1.0,0.00014516567804615527
WY,statehouse,,0.02207344542733431,0.006529533421554826,1.0,0.00014412929964664593
MD,president,,25.0,0.08748488985850304,5e-05,0.00010935611232312881
MS,president,,25.0,0.08748488985850304,5e-05,0.00010935611232312881
CT,president,,25.0,0.08748488985850304,5e-05,0.00010935611232312881
OR,president,,25.0,0.08748488985850304,5e-05,0.00010935611232312881
WA,president,,25.0,0.08748488985850304,2.5e-05,5.4678056161564407e-05
DE,president,,25.0,0.08748488985850304,2.5e-05,5.4678056161564407e-05
MI,ushouse,10,12.5,0.21853162085676098,0.0,0.0
GA,ushouse,9,12.5,0.21853162085676098,0.0,0.0
KY,ushouse,5,12.5,0.21853162085676098,0.0,0.0
IN,ushouse,3,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,17,12.5,0.21853162085676098,0.0,0.0
KS,ushouse,4,12.5,0.21853162085676098,0.0,0.0
GA,ushouse,10,12.5,0.21853162085676098,0.0,0.0
ND,president,,25.0,0.08748488985850304,0.0,0.0
IL,ushouse,16,12.5,0.21853162085676098,0.0,0.0
IL,ushouse,15,12.5,0.21853162085676098,0.0,0.0
IN,ushouse,4,12.5,0.21853162085676098,0.0,0.0
IL,ushouse,12,12.5,0.21853162085676098,0.0,0.0
IN,ushouse,6,12.5,0.21853162085676098,0.0,0.0
ID,ushouse,2,12.5,0.21853162085676098,0.0,0.0
ID,ushouse,1,12.5,0.21853162085676098,0.0,0.0
IN,ushouse,8,12.5,0.21853162085676098,0.0,0.0
GA,ushouse,14,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,6,12.5,0.21853162085676098,0.0,0.0
NY,president,,25.0,0.08748488985850304,0.0,0.0
GA,ushouse,11,12.5,0.21853162085676098,0.0,0.0
AR,president,,25.0,0.08748488985850304,0.0,0.0
GA,ushouse,1,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,19,12.5,0.21853162085676098,0.0,0.0
ID,ussenate,ID,12.5,0.4696489398470208,0.0,0.0
FL,ushouse,18,12.5,0.21853162085676098,0.0,0.0
KY,ushouse,1,12.5,0.21853162085676098,0.0,0.0
KY,ushouse,4,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,12,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,11,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,8,12.5,0.21853162085676098,0.0,0.0
WY,president,,25.0,0.08748488985850304,0.0,0.0
CA,president,,25.0,0.08748488985850304,0.0,0.0
NE,president,,25.0,0.08748488985850304,0.0,0.0
DC,president,,25.0,0.08748488985850304,0.0,0.0
HI,president,,25.0,0.08748488985850304,0.0,0.0
ID,president,,25.0,0.08748488985850304,0.0,0.0
IN,president,,25.0,0.08748488985850304,0.0,0.0
KS,president,,25.0,0.08748488985850304,0.0,0.0
KY,president,,25.0,0.08748488985850304,0.0,0.0
LA,president,,25.0,0.08748488985850304,0.0,0.0
MA,president,,25.0,0.08748488985850304,0.0,0.0
AL,president,,25.0,0.08748488985850304,0.0,0.0
MO,president,,25.0,0.08748488985850304,0.0,0.0
GA,ushouse,12,12.5,0.21853162085676098,0.0,0.0
KS,ushouse,2,12.5,0.21853162085676098,0.0,0.0
IN,ushouse,9,12.5,0.21853162085676098,0.0,0.0
IA,ushouse,4,12.5,0.21853162085676098,0.0,0.0
AZ,ushouse,8,12.5,0.21853162085676098,0.0,0.0
AR,ushouse,1,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,1,12.5,0.21853162085676098,0.0,0.0
LA,ushouse,6,12.5,0.21853162085676098,0.0,0.0
AR,ushouse,4,12.5,0.21853162085676098,0.0,0.0
CA,ushouse,1,12.5,0.21853162085676098,0.0,0.0
AR,ushouse,3,12.5,0.21853162085676098,0.0,0.0
CA,ushouse,4,12.5,0.21853162085676098,0.0,0.0
CO,ushouse,5,12.5,0.21853162085676098,0.0,0.0
LA,ushouse,1,12.5,0.21853162085676098,0.0,0.0
LA,ushouse,3,12.5,0.21853162085676098,0.0,0.0
CO,ushouse,4,12.5,0.21853162085676098,0.0,0.0
CA,ushouse,42,12.5,0.21853162085676098,0.0,0.0
CA,ushouse,23,12.5,0.21853162085676098,0.0,0.0
LA,ushouse,4,12.5,0.21853162085676098,0.0,0.0
IN,ushouse,2,12.5,0.21853162085676098,0.0,0.0
CA,ushouse,22,12.5,0.21853162085676098,0.0,0.0
CA,ushouse,8,12.5,0.21853162085676098,0.0,0.0
LA,ushouse,5,12.5,0.21853162085676098,0.0,0.0
MD,ushouse,1,12.5,0.21853162085676098,0.0,0.0
MI,ushouse,1,12.5,0.21853162085676098,0.0,0.0
AZ,ushouse,5,12.5,0.21853162085676098,0.0,0.0
TN,president,,25.0,0.08748488985850304,0.0,0.0
KS,ushouse,1,12.5,0.21853162085676098,0.0,0.0
MI,ushouse,2,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,3,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,2,12.5,0.21853162085676098,0.0,0.0
FL,ushouse,4,12.5,0.21853162085676098,0.0,0.0
OK,president,,25.0,0.08748488985850304,0.0,0.0
RI,president,,25.0,0.08748488985850304,0.0,0.0
SD,president,,25.0,0.08748488985850304,0.0,0.0
UT,president,,25.0,0.08748488985850304,0.0,0.0
AZ,ushouse,4,12.5,0.21853162085676098,0.0,0.0
VT,president,,25.0,0.08748488985850304,0.0,0.0
WV,president,,25.0,0.08748488985850304,0.0,0.0
MT,president,,25.0,0.08748488985850304,0.0,0.0
KY,ushouse,6,12.5,0.21853162085676098,0.0,0.0
AL,ushouse,3,12.5,0.21853162085676098,0.0,0.0
AL,ushouse,4,12.5,0.21853162085676098,0.0,0.0
AL,ushouse,5,12.5,0.21853162085676098,0.0,0.0
AL,ushouse,6,12.5,0.21853162085676098,0.0,0.0
GA,ushouse,3,12.5,0.21853162085676098,0.0,0.0
GA,ushouse,8,12.5,0.21853162085676098,0.0,0.0
KY,ushouse,2,12.5,0.21853162085676098,0.0,0.0
MO,ushouse,8,12.5,0.21853162085676098,0.0,0.0
NE,ushouse,1,12.5,0.21853162085676098,0.0,0.0
MN,ushouse,8,12.5,0.21853162085676098,0.0,0.0
MS,ushouse,1,12.5,0.21853162085676098,0.0,0.0
MS,ushouse,3,12.5,0.21853162085676098,0.0,0.0
MS,ushouse,4,12.5,0.21853162085676098,0.0,0.0
MO,ushouse,3,12.5,0.21853162085676098,0.0,0.0
MO,ushouse,4,12.5,0.21853162085676098,0.0,0.0
MO,ushouse,6,12.5,0.21853162085676098,0.0,0.0
MO,ushouse,7,12.5,0.21853162085676098,0.0,0.0
NE,ushouse,3,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,11,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,10,12.5,0.21853162085676098,0.0,0.0
NV,ushouse,2,12.5,0.21853162085676098,0.0,0.0
IL,ushouse,18,12.5,0.21853162085676098,0.0,0.0
NY,ushouse,21,12.5,0.21853162085676098,0.0,0.0
NY,ushouse,23,12.5,0.21853162085676098,0.0,0.0
NY,ushouse,27,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,3,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,5,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,7,12.5,0.21853162085676098,0.0,0.0
MN,ushouse,6,12.5,0.21853162085676098,0.0,0.0
ND,ushouse,1,12.5,0.21853162085676098,0.0,0.0
PA,ushouse,16,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,15,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,16,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,2,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,4,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,5,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,6,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,7,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,8,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,12,12.5,0.21853162085676098,0.0,0.0
OH,ushouse,14,12.5,0.21853162085676098,0.0,0.0
OK,ushouse,1,12.5,0.21853162085676098,0.0,0.0
PA,ushouse,15,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,13,12.5,0.21853162085676098,0.0,0.0
OK,ushouse,2,12.5,0.21853162085676098,0.0,0.0
OK,ushouse,3,12.5,0.21853162085676098,0.0,0.0
OK,ushouse,4,12.5,0.21853162085676098,0.0,0.0
OR,ushouse,2,12.5,0.21853162085676098,0.0,0.0
PA,ushouse,9,12.5,0.21853162085676098,0.0,0.0
PA,ushouse,11,12.5,0.21853162085676098,0.0,0.0
PA,ushouse,13,12.5,0.21853162085676098,0.0,0.0
PA,ushouse,14,12.5,0.21853162085676098,0.0,0.0
NC,ushouse,9,12.5,0.21853162085676098,0.0,0.0
SC,ushouse,2,12.5,0.21853162085676098,0.0,0.0
AL,ushouse,1,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,7,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,19,12.5,0.21853162085676098,0.0,0.0
SC,ushouse,5,12.5,0.21853162085676098,0.0,0.0
SC,ushouse,7,12.5,0.21853162085676098,0.0,0.0
SD,ushouse,1,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,1,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,2,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,3,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,4,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,6,12.5,0.21853162085676098,0.0,0.0
TN,ushouse,8,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,27,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,1,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,4,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,5,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,8,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,11,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,12,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,13,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,14,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,17,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,26,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,31,12.5,0.21853162085676098,0.0,0.0
SC,ushouse,3,12.5,0.21853162085676098,0.0,0.0
WV,ushouse,1,12.5,0.21853162085676098,0.0,0.0
WV,ushouse,2,12.5,0.21853162085676098,0.0,0.0
TX,ushouse,36,12.5,0.21853162085676098,0.0,0.0
UT,ushouse,1,12.5,0.21853162085676098,0.0,0.0
UT,ushouse,2,12.5,0.21853162085676098,0.0,0.0
UT,ushouse,3,12.5,0.21853162085676098,0.0,0.0
VA,ushouse,1,12.5,0.21853162085676098,0.0,0.0
VA,ushouse,9,12.5,0.21853162085676098,0.0,0.0
WA,ushouse,4,12.5,0.21853162085676098,0.0,0.0
WA,ushouse,5,12.5,0.21853162085676098,0.0,0.0
WV,ushouse,3,12.5,0.21853162085676098,0.0,0.0
MI,ushouse,4,12.5,0.21853162085676098,0.0,0.0
SC,ushouse,4,12.5,0.21853162085676098,0.0,0.0
WI,ushouse,1,12.5,0.21853162085676098,0.0,0.0
WI,ushouse,5,12.5,0.21853162085676098,0.0,0.0
WI,ushouse,6,12.5,0.21853162085676098,0.0,0.0
WI,ushouse,7,12.5,0.21853162085676098,0.0,0.0
WI,ushouse,8,12.5,0.21853162085676098,0.0,0.0
WY,ushouse,1,12.5,0.21853162085676098,0.0,0.0
MI,ushouse,7,12.5,0.21853162085676098,0.0,0.0
AL,ushouse,2,12.5,0.21853162085676098,0.0,0.0
NJ,ushouse,4,12.5,0.21853162085676098,0.0,0.0
