state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,18,12.5,0.22359962022575208,0.0005,0.0013974976264109504
CA,ushouse,51,12.5,0.22359962022575208,0.0005,0.0013974976264109504
OR,statehouse,,0.160113468078244,0.008312281326078537,1.0,0.0013309081907604595
MA,statehouse,,0.2637085893457232,0.004668145809257876,1.0,0.001231030146219544
SC,statesenate,,0.19424790151944035,0.006218981214855094,1.0,0.0012080240505744219
KY,statehouse,,0.170723058579235,0.006734492716205418,1.0,0.001149733194490169
CO,statehouse,,0.2176089139727764,0.005210788947034096,1.0,0.0011339141237054367
TX,ushouse,29,12.5,0.22359962022575208,0.0004,0.0011179981011287604
KY,statesenate,,0.170723058579235,0.00652468248890169,1.0,0.0011139137507636722
NV,statesenate,,0.11593421611761029,0.0094622124339942,1.0,0.0010969941812734227
OR,statesenate,,0.160113468078244,0.006533214225006177,1.0,0.0010460555872638562
OK,statesenate,,0.1506521810480685,0.006681945246152686,1.0,0.001006649624976675
OK,statehouse,,0.1506521810480685,0.006616685579258024,1.0,0.0009968181138245238
IA,statesenate,,0.12058600092819752,0.007756338695303198,1.0,0.0009353058651112458
UT,statesenate,,0.1207755063421135,0.007703767802900549,1.0,0.0009304264571373851
MN,ushouse,5,12.5,0.22359962022575208,0.0003,0.0008384985758465702
MA,ushouse,8,12.5,0.22359962022575208,0.0003,0.0008384985758465702
KS,statesenate,,0.11123910486763179,0.007466782527358841,1.0,0.0008305982045846709
AK,president,,25.0,0.09874752106202295,0.0003333333333333333,0.0008228960088501911
AR,statesenate,,0.11514841816438247,0.006968255508553328,1.0,0.0008023835991751603
WV,governor,,0.13798989541238998,0.0056157825348153514,1.0,0.0007749212446378967
KS,statehouse,,0.11123910486763179,0.006946538949573831,1.0,0.0007727267746787322
AR,statehouse,,0.11514841816438247,0.006700469792346838,1.0,0.0007715484975469667
CT,statehouse,,0.13649987088873888,0.005412561658474837,1.0,0.0007388139675591536
UT,statehouse,,0.1207755063421135,0.005842384072798113,1.0,0.0007056168946372914
NV,statehouse,,0.11593421611761029,0.005889425864536162,1.0,0.0006827859709877792
AL,ushouse,7,12.5,0.22359962022575208,0.0002,0.0005589990505643802
HI,statesenate,,0.054272325588493625,0.009968841653221858,1.0,0.0005410322199437937
NM,statesenate,,0.08005946582079437,0.006749385519980743,1.0,0.0005403521993482627
NM,statehouse,,0.08005946582079437,0.006192155869975315,1.0,0.00049574069122932
NE,statesenate,,0.07371103445460894,0.0063503380262901745,1.0,0.0004680899850542884
ID,statesenate,,0.0670225631320017,0.006965108164806099,1.0,0.0004668194016969372
DE,governor,,0.07390489543650607,0.006229209902342464,1.0,0.00046036910648466795
ND,governor,,0.05808012358589456,0.0072745879235067475,1.0,0.00042250896563372797
ID,statehouse,,0.0670225631320017,0.006190269188703603,1.0,0.00041488770750397214
WV,statehouse,,0.06899494770619499,0.006004913644537679,1.0,0.00041430870288509394
HI,statehouse,,0.054272325588493625,0.006768547973958405,1.0,0.00036734483940400943
DE,statesenate,,0.03695244771825303,0.009684386016089265,1.0,0.00035786176794291933
ME,statesenate,,0.05113604919492079,0.006415017966837776,1.0,0.00032803867433851727
RI,statehouse,,0.04039655578922932,0.00787115718801847,1.0,0.00031796764047158153
RI,statesenate,,0.04039655578922932,0.007634883550635272,1.0,0.00030842299929750703
VT,governor,,0.04785768194764764,0.006129858059620744,1.0,0.00029336079740155407
MT,statehouse,,0.040587207405245594,0.006918686871369698,1.0,0.0002808101790202317
KS,ushouse,2,12.5,0.22359962022575208,0.0001,0.0002794995252821901
AL,ushouse,4,12.5,0.22359962022575208,0.0001,0.0002794995252821901
MT,statesenate,,0.040587207405245594,0.006725096467070313,1.0,0.00027295288512926716
SD,statehouse,,0.033707320331888536,0.007278135438676661,1.0,0.0002453264426503443
SD,statesenate,,0.033707320331888536,0.007104274353902346,1.0,0.00023946605137260683
DE,statehouse,,0.03695244771825303,0.006447556599365678,1.0,0.00023825299814853753
ND,statesenate,,0.02904006179294728,0.0068534368476739094,1.0,0.00019902422955051215
VT,statehouse,,0.02392884097382382,0.007922272219890997,1.0,0.00018957079210111388
AK,statesenate,,0.028175099481325516,0.006448286842904048,1.0,0.000181681123282944
ND,statehouse,,0.02904006179294728,0.005878861902847505,1.0,0.00017072251293089518
VT,statesenate,,0.02392884097382382,0.007077386329005228,1.0,0.00016935365197708085
WY,statehouse,,0.02207344542733431,0.006500458182040071,1.0,0.00014348750893393032
WY,statesenate,,0.02207344542733431,0.00556063893920124,1.0,0.00012274246016556872
KY,ushouse,6,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,6,12.5,0.22359962022575208,0.0,0.0
ND,president,,25.0,0.09874752106202295,0.0,0.0
IN,ushouse,6,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,18,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,9,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,14,12.5,0.22359962022575208,0.0,0.0
ID,ushouse,1,12.5,0.22359962022575208,0.0,0.0
ID,ushouse,2,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,8,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,3,12.5,0.22359962022575208,0.0,0.0
IL,ushouse,12,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,12,12.5,0.22359962022575208,0.0,0.0
IL,ushouse,15,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,1,12.5,0.22359962022575208,0.0,0.0
IL,ushouse,18,12.5,0.22359962022575208,0.0,0.0
IN,ushouse,2,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,25,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,19,12.5,0.22359962022575208,0.0,0.0
IN,ushouse,3,12.5,0.22359962022575208,0.0,0.0
IN,ushouse,4,12.5,0.22359962022575208,0.0,0.0
IL,ushouse,16,12.5,0.22359962022575208,0.0,0.0
LA,ushouse,6,12.5,0.22359962022575208,0.0,0.0
NY,president,,25.0,0.09874752106202295,0.0,0.0
NE,president,,25.0,0.09874752106202295,0.0,0.0
DE,president,,25.0,0.09874752106202295,0.0,0.0
AR,president,,25.0,0.09874752106202295,0.0,0.0
NJ,ussenate,NJ,12.5,0.5190699408739874,0.0,0.0
OK,ussenate,OK,12.5,0.5190699408739874,0.0,0.0
WY,president,,25.0,0.09874752106202295,0.0,0.0
AL,president,,25.0,0.09874752106202295,0.0,0.0
FL,ushouse,11,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,8,12.5,0.22359962022575208,0.0,0.0
LA,ushouse,4,12.5,0.22359962022575208,0.0,0.0
IN,ushouse,9,12.5,0.22359962022575208,0.0,0.0
IN,ushouse,8,12.5,0.22359962022575208,0.0,0.0
CA,president,,25.0,0.09874752106202295,0.0,0.0
MO,president,,25.0,0.09874752106202295,0.0,0.0
DC,president,,25.0,0.09874752106202295,0.0,0.0
HI,president,,25.0,0.09874752106202295,0.0,0.0
ID,president,,25.0,0.09874752106202295,0.0,0.0
IN,president,,25.0,0.09874752106202295,0.0,0.0
KS,president,,25.0,0.09874752106202295,0.0,0.0
KY,president,,25.0,0.09874752106202295,0.0,0.0
LA,president,,25.0,0.09874752106202295,0.0,0.0
MA,president,,25.0,0.09874752106202295,0.0,0.0
MS,president,,25.0,0.09874752106202295,0.0,0.0
LA,ushouse,5,12.5,0.22359962022575208,0.0,0.0
AR,ushouse,3,12.5,0.22359962022575208,0.0,0.0
KY,ushouse,5,12.5,0.22359962022575208,0.0,0.0
AR,ushouse,1,12.5,0.22359962022575208,0.0,0.0
MD,ushouse,1,12.5,0.22359962022575208,0.0,0.0
CA,ushouse,1,12.5,0.22359962022575208,0.0,0.0
AR,ushouse,4,12.5,0.22359962022575208,0.0,0.0
CA,ushouse,8,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,4,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,3,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,2,12.5,0.22359962022575208,0.0,0.0
MI,ushouse,1,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,1,12.5,0.22359962022575208,0.0,0.0
MI,ushouse,2,12.5,0.22359962022575208,0.0,0.0
CA,ushouse,4,12.5,0.22359962022575208,0.0,0.0
MI,ushouse,7,12.5,0.22359962022575208,0.0,0.0
MI,ushouse,4,12.5,0.22359962022575208,0.0,0.0
CO,ushouse,5,12.5,0.22359962022575208,0.0,0.0
CO,ushouse,4,12.5,0.22359962022575208,0.0,0.0
MN,ushouse,6,12.5,0.22359962022575208,0.0,0.0
CA,ushouse,42,12.5,0.22359962022575208,0.0,0.0
CA,ushouse,23,12.5,0.22359962022575208,0.0,0.0
CA,ushouse,22,12.5,0.22359962022575208,0.0,0.0
MI,ushouse,10,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,10,12.5,0.22359962022575208,0.0,0.0
AL,ushouse,3,12.5,0.22359962022575208,0.0,0.0
MO,ushouse,6,12.5,0.22359962022575208,0.0,0.0
AL,ushouse,5,12.5,0.22359962022575208,0.0,0.0
UT,president,,25.0,0.09874752106202295,0.0,0.0
MN,ushouse,8,12.5,0.22359962022575208,0.0,0.0
AZ,ushouse,8,12.5,0.22359962022575208,0.0,0.0
MS,ushouse,1,12.5,0.22359962022575208,0.0,0.0
OK,president,,25.0,0.09874752106202295,0.0,0.0
OR,president,,25.0,0.09874752106202295,0.0,0.0
RI,president,,25.0,0.09874752106202295,0.0,0.0
SC,president,,25.0,0.09874752106202295,0.0,0.0
SD,president,,25.0,0.09874752106202295,0.0,0.0
TN,president,,25.0,0.09874752106202295,0.0,0.0
MT,president,,25.0,0.09874752106202295,0.0,0.0
AL,ushouse,6,12.5,0.22359962022575208,0.0,0.0
VT,president,,25.0,0.09874752106202295,0.0,0.0
WA,president,,25.0,0.09874752106202295,0.0,0.0
WV,president,,25.0,0.09874752106202295,0.0,0.0
MS,ushouse,3,12.5,0.22359962022575208,0.0,0.0
MS,ushouse,4,12.5,0.22359962022575208,0.0,0.0
AZ,ushouse,5,12.5,0.22359962022575208,0.0,0.0
AZ,ushouse,4,12.5,0.22359962022575208,0.0,0.0
MO,ushouse,3,12.5,0.22359962022575208,0.0,0.0
MO,ushouse,4,12.5,0.22359962022575208,0.0,0.0
ID,ussenate,ID,12.5,0.5190699408739874,0.0,0.0
LA,ushouse,3,12.5,0.22359962022575208,0.0,0.0
AL,ushouse,1,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,15,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,8,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,7,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,6,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,4,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,3,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,2,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,27,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,31,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,36,12.5,0.22359962022575208,0.0,0.0
UT,ushouse,1,12.5,0.22359962022575208,0.0,0.0
WY,ushouse,1,12.5,0.22359962022575208,0.0,0.0
WI,ushouse,8,12.5,0.22359962022575208,0.0,0.0
LA,ushouse,1,12.5,0.22359962022575208,0.0,0.0
AL,ushouse,2,12.5,0.22359962022575208,0.0,0.0
WI,ushouse,6,12.5,0.22359962022575208,0.0,0.0
WI,ushouse,5,12.5,0.22359962022575208,0.0,0.0
WI,ushouse,1,12.5,0.22359962022575208,0.0,0.0
WV,ushouse,3,12.5,0.22359962022575208,0.0,0.0
WV,ushouse,2,12.5,0.22359962022575208,0.0,0.0
WV,ushouse,1,12.5,0.22359962022575208,0.0,0.0
WA,ushouse,5,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,1,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,3,12.5,0.22359962022575208,0.0,0.0
SD,ushouse,1,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,5,12.5,0.22359962022575208,0.0,0.0
KY,ushouse,4,12.5,0.22359962022575208,0.0,0.0
KY,ushouse,2,12.5,0.22359962022575208,0.0,0.0
KY,ushouse,1,12.5,0.22359962022575208,0.0,0.0
KS,ushouse,4,12.5,0.22359962022575208,0.0,0.0
KS,ushouse,1,12.5,0.22359962022575208,0.0,0.0
IA,ushouse,4,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,12,12.5,0.22359962022575208,0.0,0.0
FL,ushouse,17,12.5,0.22359962022575208,0.0,0.0
GA,ushouse,11,12.5,0.22359962022575208,0.0,0.0
MO,ushouse,7,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,4,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,5,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,26,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,19,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,17,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,14,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,13,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,12,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,11,12.5,0.22359962022575208,0.0,0.0
TX,ushouse,8,12.5,0.22359962022575208,0.0,0.0
WA,ushouse,4,12.5,0.22359962022575208,0.0,0.0
VA,ushouse,9,12.5,0.22359962022575208,0.0,0.0
VA,ushouse,6,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,14,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,7,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,8,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,12,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,14,12.5,0.22359962022575208,0.0,0.0
SC,ushouse,4,12.5,0.22359962022575208,0.0,0.0
SC,ushouse,3,12.5,0.22359962022575208,0.0,0.0
SC,ushouse,2,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,16,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,15,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,13,12.5,0.22359962022575208,0.0,0.0
NE,ushouse,3,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,12,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,11,12.5,0.22359962022575208,0.0,0.0
PA,ushouse,9,12.5,0.22359962022575208,0.0,0.0
OR,ushouse,2,12.5,0.22359962022575208,0.0,0.0
OK,ushouse,4,12.5,0.22359962022575208,0.0,0.0
OK,ushouse,3,12.5,0.22359962022575208,0.0,0.0
OK,ushouse,2,12.5,0.22359962022575208,0.0,0.0
OK,ushouse,1,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,16,12.5,0.22359962022575208,0.0,0.0
NE,ushouse,1,12.5,0.22359962022575208,0.0,0.0
NV,ushouse,2,12.5,0.22359962022575208,0.0,0.0
VA,ushouse,1,12.5,0.22359962022575208,0.0,0.0
ND,ushouse,1,12.5,0.22359962022575208,0.0,0.0
UT,ushouse,3,12.5,0.22359962022575208,0.0,0.0
UT,ushouse,2,12.5,0.22359962022575208,0.0,0.0
TN,ushouse,1,12.5,0.22359962022575208,0.0,0.0
SC,ushouse,7,12.5,0.22359962022575208,0.0,0.0
MO,ushouse,8,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,7,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,6,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,4,12.5,0.22359962022575208,0.0,0.0
OH,ushouse,2,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,13,12.5,0.22359962022575208,0.0,0.0
NJ,ushouse,4,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,11,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,10,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,9,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,5,12.5,0.22359962022575208,0.0,0.0
SC,ushouse,5,12.5,0.22359962022575208,0.0,0.0
NC,ushouse,3,12.5,0.22359962022575208,0.0,0.0
NY,ushouse,27,12.5,0.22359962022575208,0.0,0.0
NY,ushouse,23,12.5,0.22359962022575208,0.0,0.0
NY,ushouse,21,12.5,0.22359962022575208,0.0,0.0
WI,ushouse,7,12.5,0.22359962022575208,0.0,0.0
