state,office,district,potential_power,pr_close,pr_tip,realized_power
OK,statesenate,,0.1506521810480685,0.00799732527237837,1.0,0.0012048144948346399
CA,ushouse,47,12.5,0.22800216005354731,0.0004,0.0011400108002677365
NY,ushouse,16,12.5,0.22800216005354731,0.0004,0.0011400108002677365
WA,ushouse,10,12.5,0.22800216005354731,0.0004,0.0011400108002677365
NV,statesenate,,0.11593421611761029,0.009510674643631636,1.0,0.0011026126095590664
UT,statesenate,,0.1207755063421135,0.009116187543095275,1.0,0.0011010121664269993
OR,president,,25.0,0.08298667144180855,0.0005,0.0010373333930226067
WV,governor,,0.13798989541238998,0.007479837088764148,1.0,0.0010321419375802804
OR,statehouse,,0.160113468078244,0.00630316887205232,1.0,0.0010092222279871304
OR,statesenate,,0.160113468078244,0.006087828049421725,1.0,0.0009747432620569239
MI,ushouse,13,12.5,0.22800216005354731,0.0003,0.0008550081002008023
PA,ushouse,4,12.5,0.22800216005354731,0.0003,0.0008550081002008023
NV,statehouse,,0.11593421611761029,0.007277597328649587,1.0,0.0008437225415166045
AR,statehouse,,0.11514841816438247,0.007095469031348042,1.0,0.0008170320350940902
AR,statesenate,,0.11514841816438247,0.006971516284432933,1.0,0.0008027590723596853
KS,statesenate,,0.11123910486763179,0.007209755823134614,1.0,0.0008020067840796904
KS,statehouse,,0.11123910486763179,0.006928067283683753,1.0,0.000770672003099706
CT,statehouse,,0.13649987088873888,0.005561432929412966,1.0,0.0007591348768212507
UT,statehouse,,0.1207755063421135,0.006268602508293254,1.0,0.0007570936419965604
IA,statesenate,,0.12058600092819752,0.005785653372968044,1.0,0.0006976688030029535
SC,president,,25.0,0.08298667144180855,0.000325,0.0006742667054646943
AK,president,,25.0,0.08298667144180855,0.000325,0.0006742667054646943
OK,statehouse,,0.1506521810480685,0.004265734918191936,1.0,0.0006426422691985192
ID,statehouse,,0.0670225631320017,0.00904238036687305,1.0,0.0006060435090023216
MI,ushouse,12,12.5,0.22800216005354731,0.0002,0.0005700054001338683
CA,ushouse,6,12.5,0.22800216005354731,0.0002,0.0005700054001338683
NM,statesenate,,0.08005946582079437,0.0067243260693563385,1.0,0.0005383459531175103
WV,statehouse,,0.06899494770619499,0.0071880508588873125,1.0,0.0004959391931184001
DE,governor,,0.07390489543650607,0.00646541641828987,1.0,0.0004778259243471824
NM,statehouse,,0.08005946582079437,0.005845815080291718,1.0,0.0004680128326152991
ID,statesenate,,0.0670225631320017,0.006843187941385451,1.0,0.0004586479958256591
NE,statesenate,,0.07371103445460894,0.006148709420517342,1.0,0.00045322773194713236
HI,statesenate,,0.054272325588493625,0.008219821818096894,1.0,0.0004461088459911583
DE,statesenate,,0.03695244771825303,0.01126060820614586,1.0,0.00041610703601333596
ND,governor,,0.05808012358589456,0.0067627596110008065,1.0,0.00039278191398862305
HI,statehouse,,0.054272325588493625,0.006989532855736106,1.0,0.00037933820285798356
ME,statesenate,,0.05113604919492079,0.006526364095858647,1.0,0.00033373247546979255
VT,governor,,0.04785768194764764,0.006193438967366277,1.0,0.0002964036322623825
MT,statesenate,,0.040587207405245594,0.007205040245581648,1.0,0.000292432462810564
RI,statesenate,,0.04039655578922932,0.007148498188563254,1.0,0.00028877470588350025
WI,ushouse,1,12.5,0.22800216005354731,0.0001,0.00028500270006693413
AL,ushouse,1,12.5,0.22800216005354731,0.0001,0.00028500270006693413
SD,ushouse,1,12.5,0.22800216005354731,0.0001,0.00028500270006693413
OH,ushouse,5,12.5,0.22800216005354731,0.0001,0.00028500270006693413
VA,ushouse,1,12.5,0.22800216005354731,0.0001,0.00028500270006693413
MT,statehouse,,0.040587207405245594,0.0070208471763615245,1.0,0.0002849565805075181
RI,statehouse,,0.04039655578922932,0.0069238775834697015,1.0,0.0002797008070784281
SD,statesenate,,0.033707320331888536,0.007612285936639023,1.0,0.0002565897605242217
SD,statehouse,,0.033707320331888536,0.007412070278671314,1.0,0.0002498410272056443
ND,statehouse,,0.02904006179294728,0.007984128763418048,1.0,0.00023185959265250786
CT,president,,25.0,0.08298667144180855,0.0001,0.00020746667860452135
MS,president,,25.0,0.08298667144180855,0.0001,0.00020746667860452135
ND,statesenate,,0.02904006179294728,0.0068447482213145686,1.0,0.00019877191130414105
DE,statehouse,,0.03695244771825303,0.0051312935768076445,1.0,0.00018961385762399208
VT,statesenate,,0.02392884097382382,0.007060794057547685,1.0,0.0001689566181519788
WY,statehouse,,0.02207344542733431,0.006963256336923719,1.0,0.00015370305874962554
VT,statehouse,,0.02392884097382382,0.006272024030993282,1.0,0.00015008226562163968
AK,statesenate,,0.028175099481325516,0.004944782042864427,1.0,0.00013931972597117724
WY,statesenate,,0.02207344542733431,0.005504279656311007,1.0,0.00012149841661036747
MD,president,,25.0,0.08298667144180855,5e-05,0.00010373333930226068
WA,president,,25.0,0.08298667144180855,2.5e-05,5.186666965113034e-05
NY,president,,25.0,0.08298667144180855,2.5e-05,5.186666965113034e-05
AL,ushouse,3,12.5,0.22800216005354731,0.0,0.0
AL,ushouse,4,12.5,0.22800216005354731,0.0,0.0
AL,ushouse,5,12.5,0.22800216005354731,0.0,0.0
AL,ushouse,6,12.5,0.22800216005354731,0.0,0.0
AZ,ushouse,4,12.5,0.22800216005354731,0.0,0.0
AZ,ushouse,5,12.5,0.22800216005354731,0.0,0.0
AZ,ushouse,8,12.5,0.22800216005354731,0.0,0.0
AR,ushouse,1,12.5,0.22800216005354731,0.0,0.0
AR,ushouse,3,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,1,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,14,12.5,0.22800216005354731,0.0,0.0
AR,ushouse,4,12.5,0.22800216005354731,0.0,0.0
CA,ushouse,1,12.5,0.22800216005354731,0.0,0.0
CA,ushouse,4,12.5,0.22800216005354731,0.0,0.0
CA,ushouse,8,12.5,0.22800216005354731,0.0,0.0
CA,ushouse,22,12.5,0.22800216005354731,0.0,0.0
CA,ushouse,23,12.5,0.22800216005354731,0.0,0.0
CA,ushouse,42,12.5,0.22800216005354731,0.0,0.0
CO,ushouse,4,12.5,0.22800216005354731,0.0,0.0
SC,ushouse,5,12.5,0.22800216005354731,0.0,0.0
CO,ushouse,5,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,1,12.5,0.22800216005354731,0.0,0.0
RI,president,,25.0,0.08298667144180855,0.0,0.0
HI,president,,25.0,0.08298667144180855,0.0,0.0
AR,president,,25.0,0.08298667144180855,0.0,0.0
GA,ushouse,10,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,11,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,12,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,25,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,2,12.5,0.22800216005354731,0.0,0.0
CA,president,,25.0,0.08298667144180855,0.0,0.0
DE,president,,25.0,0.08298667144180855,0.0,0.0
DC,president,,25.0,0.08298667144180855,0.0,0.0
ID,president,,25.0,0.08298667144180855,0.0,0.0
OK,president,,25.0,0.08298667144180855,0.0,0.0
IN,president,,25.0,0.08298667144180855,0.0,0.0
KS,president,,25.0,0.08298667144180855,0.0,0.0
KY,president,,25.0,0.08298667144180855,0.0,0.0
LA,president,,25.0,0.08298667144180855,0.0,0.0
AL,president,,25.0,0.08298667144180855,0.0,0.0
MA,president,,25.0,0.08298667144180855,0.0,0.0
MT,president,,25.0,0.08298667144180855,0.0,0.0
NE,president,,25.0,0.08298667144180855,0.0,0.0
ND,president,,25.0,0.08298667144180855,0.0,0.0
ID,ushouse,1,12.5,0.22800216005354731,0.0,0.0
LA,ushouse,1,12.5,0.22800216005354731,0.0,0.0
IL,ushouse,12,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,14,12.5,0.22800216005354731,0.0,0.0
KY,ushouse,5,12.5,0.22800216005354731,0.0,0.0
KY,ushouse,2,12.5,0.22800216005354731,0.0,0.0
IL,ushouse,15,12.5,0.22800216005354731,0.0,0.0
IL,ushouse,16,12.5,0.22800216005354731,0.0,0.0
IL,ushouse,18,12.5,0.22800216005354731,0.0,0.0
IN,ushouse,2,12.5,0.22800216005354731,0.0,0.0
IN,ushouse,3,12.5,0.22800216005354731,0.0,0.0
IN,ushouse,4,12.5,0.22800216005354731,0.0,0.0
KY,ushouse,4,12.5,0.22800216005354731,0.0,0.0
IN,ushouse,8,12.5,0.22800216005354731,0.0,0.0
IN,ushouse,6,12.5,0.22800216005354731,0.0,0.0
IA,ushouse,4,12.5,0.22800216005354731,0.0,0.0
KS,ushouse,1,12.5,0.22800216005354731,0.0,0.0
KS,ushouse,2,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,11,12.5,0.22800216005354731,0.0,0.0
KS,ushouse,4,12.5,0.22800216005354731,0.0,0.0
KY,ushouse,1,12.5,0.22800216005354731,0.0,0.0
IN,ushouse,9,12.5,0.22800216005354731,0.0,0.0
NC,ushouse,3,12.5,0.22800216005354731,0.0,0.0
ID,ushouse,2,12.5,0.22800216005354731,0.0,0.0
SC,ushouse,3,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,19,12.5,0.22800216005354731,0.0,0.0
MI,ushouse,4,12.5,0.22800216005354731,0.0,0.0
LA,ushouse,3,12.5,0.22800216005354731,0.0,0.0
LA,ushouse,4,12.5,0.22800216005354731,0.0,0.0
LA,ushouse,5,12.5,0.22800216005354731,0.0,0.0
SD,president,,25.0,0.08298667144180855,0.0,0.0
TN,president,,25.0,0.08298667144180855,0.0,0.0
UT,president,,25.0,0.08298667144180855,0.0,0.0
VT,president,,25.0,0.08298667144180855,0.0,0.0
WV,president,,25.0,0.08298667144180855,0.0,0.0
MO,president,,25.0,0.08298667144180855,0.0,0.0
LA,ushouse,6,12.5,0.22800216005354731,0.0,0.0
MD,ushouse,1,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,12,12.5,0.22800216005354731,0.0,0.0
KY,ushouse,6,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,13,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,15,12.5,0.22800216005354731,0.0,0.0
MI,ushouse,1,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,16,12.5,0.22800216005354731,0.0,0.0
SC,ushouse,2,12.5,0.22800216005354731,0.0,0.0
MI,ushouse,2,12.5,0.22800216005354731,0.0,0.0
WY,president,,25.0,0.08298667144180855,0.0,0.0
RI,ussenate,RI,12.5,0.49172826105962675,0.0,0.0
NJ,ussenate,NJ,12.5,0.49172826105962675,0.0,0.0
NC,ushouse,5,12.5,0.22800216005354731,0.0,0.0
NE,ushouse,1,12.5,0.22800216005354731,0.0,0.0
MO,ushouse,8,12.5,0.22800216005354731,0.0,0.0
MO,ushouse,7,12.5,0.22800216005354731,0.0,0.0
WI,ushouse,5,12.5,0.22800216005354731,0.0,0.0
MO,ushouse,6,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,15,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,12,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,3,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,2,12.5,0.22800216005354731,0.0,0.0
NC,ushouse,7,12.5,0.22800216005354731,0.0,0.0
AL,ushouse,2,12.5,0.22800216005354731,0.0,0.0
NC,ushouse,9,12.5,0.22800216005354731,0.0,0.0
NC,ushouse,10,12.5,0.22800216005354731,0.0,0.0
NC,ushouse,11,12.5,0.22800216005354731,0.0,0.0
NC,ushouse,13,12.5,0.22800216005354731,0.0,0.0
ND,ushouse,1,12.5,0.22800216005354731,0.0,0.0
NY,ushouse,27,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,8,12.5,0.22800216005354731,0.0,0.0
NY,ushouse,23,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,4,12.5,0.22800216005354731,0.0,0.0
WI,ushouse,6,12.5,0.22800216005354731,0.0,0.0
WI,ushouse,7,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,14,12.5,0.22800216005354731,0.0,0.0
WI,ushouse,8,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,3,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,18,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,17,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,12,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,11,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,8,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,6,12.5,0.22800216005354731,0.0,0.0
FL,ushouse,4,12.5,0.22800216005354731,0.0,0.0
SC,ushouse,4,12.5,0.22800216005354731,0.0,0.0
MI,ushouse,10,12.5,0.22800216005354731,0.0,0.0
SC,ushouse,7,12.5,0.22800216005354731,0.0,0.0
WY,ushouse,1,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,16,12.5,0.22800216005354731,0.0,0.0
OK,ushouse,1,12.5,0.22800216005354731,0.0,0.0
OK,ushouse,2,12.5,0.22800216005354731,0.0,0.0
NV,ushouse,2,12.5,0.22800216005354731,0.0,0.0
OK,ushouse,3,12.5,0.22800216005354731,0.0,0.0
NE,ushouse,3,12.5,0.22800216005354731,0.0,0.0
OK,ushouse,4,12.5,0.22800216005354731,0.0,0.0
NY,ushouse,21,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,6,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,9,12.5,0.22800216005354731,0.0,0.0
MS,ushouse,4,12.5,0.22800216005354731,0.0,0.0
WA,ushouse,5,12.5,0.22800216005354731,0.0,0.0
UT,ushouse,1,12.5,0.22800216005354731,0.0,0.0
MO,ushouse,4,12.5,0.22800216005354731,0.0,0.0
WA,ushouse,4,12.5,0.22800216005354731,0.0,0.0
VA,ushouse,9,12.5,0.22800216005354731,0.0,0.0
VA,ushouse,6,12.5,0.22800216005354731,0.0,0.0
UT,ushouse,3,12.5,0.22800216005354731,0.0,0.0
UT,ushouse,2,12.5,0.22800216005354731,0.0,0.0
MO,ushouse,3,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,14,12.5,0.22800216005354731,0.0,0.0
NJ,ushouse,4,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,36,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,31,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,27,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,26,12.5,0.22800216005354731,0.0,0.0
MS,ushouse,3,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,19,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,17,12.5,0.22800216005354731,0.0,0.0
OR,ushouse,2,12.5,0.22800216005354731,0.0,0.0
GA,ushouse,8,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,13,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,12,12.5,0.22800216005354731,0.0,0.0
PA,ushouse,9,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,1,12.5,0.22800216005354731,0.0,0.0
OH,ushouse,7,12.5,0.22800216005354731,0.0,0.0
WV,ushouse,3,12.5,0.22800216005354731,0.0,0.0
WV,ushouse,1,12.5,0.22800216005354731,0.0,0.0
MI,ushouse,7,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,7,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,11,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,8,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,5,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,4,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,3,12.5,0.22800216005354731,0.0,0.0
TX,ushouse,1,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,8,12.5,0.22800216005354731,0.0,0.0
MN,ushouse,8,12.5,0.22800216005354731,0.0,0.0
MS,ushouse,1,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,6,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,4,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,3,12.5,0.22800216005354731,0.0,0.0
TN,ushouse,2,12.5,0.22800216005354731,0.0,0.0
MN,ushouse,6,12.5,0.22800216005354731,0.0,0.0
WV,ushouse,2,12.5,0.22800216005354731,0.0,0.0
