state,office,district,potential_power,pr_close,pr_tip,realized_power
CT,statesenate,,0.13649987088873888,0.007611136792909053,1.0,0.0010389191895486159
OK,statehouse,,0.1506521810480685,0.006893031711317542,1.0,0.0010384502613434877
WV,governor,,0.13798989541238998,0.007271784744250572,1.0,0.0010034328163205494
KY,statehouse,,0.170723058579235,0.005840074068564221,1.0,0.0009970353073145608
IL,president,,25.0,0.05289902047933958,0.00075,0.0009918566339876171
OK,statesenate,,0.1506521810480685,0.006413580017207262,1.0,0.0009662198179185826
OR,statesenate,,0.160113468078244,0.005817191542806596,1.0,0.0009314107123941949
AR,statehouse,,0.11514841816438247,0.007954595495763063,1.0,0.0009159590884746384
CT,statehouse,,0.13649987088873888,0.006200451998253878,1.0,0.0008463608972134773
ME,president,,25.0,0.05289902047933958,0.000625,0.0008265471949896809
NV,statehouse,,0.11593421611761029,0.007037901811934226,1.0,0.0008159336296793035
KS,statesenate,,0.11123910486763179,0.0073104124666232085,1.0,0.0008132037390003419
UT,statehouse,,0.1207755063421135,0.006413585343130307,1.0,0.0007746040172849205
IA,statesenate,,0.12058600092819752,0.0061978571692313175,1.0,0.0007473748103617633
NY,ushouse,15,12.5,0.11915782765588853,0.0005,0.0007447364228493033
KS,statehouse,,0.11123910486763179,0.006514750383774772,1.0,0.0007246950011271663
AR,statesenate,,0.11514841816438247,0.005877762975495953,1.0,0.000676815108973533
NM,statesenate,,0.08005946582079437,0.007587320433874699,1.0,0.0006074368209472062
NM,statehouse,,0.08005946582079437,0.006945828290394092,1.0,0.0005560793026119124
ID,statehouse,,0.0670225631320017,0.007451915417174819,1.0,0.0004994464715019361
DE,governor,,0.07390489543650607,0.006746856139409002,1.0,0.0004986256975081713
NJ,president,,25.0,0.05289902047933958,0.000375,0.0004959283169938086
WV,statehouse,,0.06899494770619499,0.007133656328266683,1.0,0.0004921862453227268
ND,governor,,0.05808012358589456,0.00794828090771257,1.0,0.00046163713741535225
HI,statesenate,,0.054272325588493625,0.008359594411336256,1.0,0.000453694629679793
CA,ushouse,50,12.5,0.11915782765588853,0.0003,0.00044684185370958194
NE,statesenate,,0.07371103445460894,0.005626701996351677,1.0,0.00041475002471889536
ID,statesenate,,0.0670225631320017,0.005914687365694206,1.0,0.0003964175073732927
HI,statehouse,,0.054272325588493625,0.007176620970819155,1.0,0.0003894919099535084
DE,statesenate,,0.03695244771825303,0.009349926399088618,1.0,0.000345502666431836
NH,statehouse,,0.051825833618880296,0.006447464452990102,1.0,0.00033414522000431006
ME,statehouse,,0.05113604919492079,0.006493235941158305,1.0,0.0003320384325212989
ME,statesenate,,0.05113604919492079,0.006482716937923131,1.0,0.0003315005322543835
VT,governor,,0.04785768194764764,0.006761449656508652,1.0,0.0003235873071662225
ID,ussenate,ID,12.5,0.5088536039675967,5.07e-05,0.00032248597151446443
MT,statehouse,,0.040587207405245594,0.007453018280737776,1.0,0.00030249719875539104
MT,statesenate,,0.040587207405245594,0.006811367791696723,1.0,0.0002764543972750046
RI,statehouse,,0.04039655578922932,0.006734296939898777,1.0,0.0002720424020338572
RI,statesenate,,0.04039655578922932,0.006397247759642585,1.0,0.00025842677601992396
DE,statehouse,,0.03695244771825303,0.006825830870616053,1.0,0.0002522311583800773
SD,statehouse,,0.033707320331888536,0.006632013598084012,1.0,0.00022354740679605847
SD,statesenate,,0.033707320331888536,0.005976680486133198,1.0,0.000201457883667439
ND,statesenate,,0.02904006179294728,0.00682190140484386,1.0,0.00019810843834205954
AK,statesenate,,0.028175099481325516,0.0065336132257348654,1.0,0.00018408520260758393
WY,statehouse,,0.02207344542733431,0.008140285171084784,1.0,0.00017968414048687872
ND,statehouse,,0.02904006179294728,0.005697788972567252,1.0,0.00016546414384652658
OR,president,,25.0,0.05289902047933958,0.000125,0.0001653094389979362
VT,statesenate,,0.02392884097382382,0.006495122158018851,1.0,0.0001554207452247925
MO,ushouse,7,12.5,0.11915782765588853,0.0001,0.00014894728456986067
AL,ushouse,2,12.5,0.11915782765588853,0.0001,0.00014894728456986067
WY,statesenate,,0.02207344542733431,0.0061707398812232035,1.0,0.00013620949001445578
VT,statehouse,,0.02392884097382382,0.005129406501799563,1.0,0.0001227407524716597
FL,ushouse,19,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,8,12.5,0.11915782765588853,0.0,0.0
KY,ushouse,6,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,6,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,4,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,3,12.5,0.11915782765588853,0.0,0.0
LA,ushouse,1,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,2,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,1,12.5,0.11915782765588853,0.0,0.0
CO,ushouse,5,12.5,0.11915782765588853,0.0,0.0
CO,ushouse,4,12.5,0.11915782765588853,0.0,0.0
CA,ushouse,42,12.5,0.11915782765588853,0.0,0.0
CA,ushouse,23,12.5,0.11915782765588853,0.0,0.0
IN,ushouse,2,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,1,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,8,12.5,0.11915782765588853,0.0,0.0
IN,ushouse,6,12.5,0.11915782765588853,0.0,0.0
IN,ushouse,8,12.5,0.11915782765588853,0.0,0.0
IN,ushouse,9,12.5,0.11915782765588853,0.0,0.0
IA,ushouse,4,12.5,0.11915782765588853,0.0,0.0
KS,ushouse,1,12.5,0.11915782765588853,0.0,0.0
KS,ushouse,2,12.5,0.11915782765588853,0.0,0.0
KS,ushouse,4,12.5,0.11915782765588853,0.0,0.0
UT,president,,25.0,0.05289902047933958,0.0,0.0
VT,president,,25.0,0.05289902047933958,0.0,0.0
WA,president,,25.0,0.05289902047933958,0.0,0.0
WV,president,,25.0,0.05289902047933958,0.0,0.0
AK,president,,25.0,0.05289902047933958,0.0,0.0
AR,president,,25.0,0.05289902047933958,0.0,0.0
CA,president,,25.0,0.05289902047933958,0.0,0.0
CT,president,,25.0,0.05289902047933958,0.0,0.0
DC,president,,25.0,0.05289902047933958,0.0,0.0
HI,president,,25.0,0.05289902047933958,0.0,0.0
KY,ushouse,5,12.5,0.11915782765588853,0.0,0.0
IN,ushouse,4,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,12,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,11,12.5,0.11915782765588853,0.0,0.0
KY,ushouse,2,12.5,0.11915782765588853,0.0,0.0
ID,president,,25.0,0.05289902047933958,0.0,0.0
IN,president,,25.0,0.05289902047933958,0.0,0.0
KS,president,,25.0,0.05289902047933958,0.0,0.0
KY,president,,25.0,0.05289902047933958,0.0,0.0
LA,president,,25.0,0.05289902047933958,0.0,0.0
MD,president,,25.0,0.05289902047933958,0.0,0.0
MA,president,,25.0,0.05289902047933958,0.0,0.0
DE,president,,25.0,0.05289902047933958,0.0,0.0
MO,president,,25.0,0.05289902047933958,0.0,0.0
MS,president,,25.0,0.05289902047933958,0.0,0.0
KY,ushouse,1,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,3,12.5,0.11915782765588853,0.0,0.0
NC,ushouse,9,12.5,0.11915782765588853,0.0,0.0
IL,ushouse,18,12.5,0.11915782765588853,0.0,0.0
AZ,ushouse,4,12.5,0.11915782765588853,0.0,0.0
CA,ushouse,22,12.5,0.11915782765588853,0.0,0.0
LA,ushouse,4,12.5,0.11915782765588853,0.0,0.0
AR,ushouse,1,12.5,0.11915782765588853,0.0,0.0
CA,ushouse,4,12.5,0.11915782765588853,0.0,0.0
AR,ushouse,4,12.5,0.11915782765588853,0.0,0.0
AZ,ushouse,8,12.5,0.11915782765588853,0.0,0.0
AL,ushouse,6,12.5,0.11915782765588853,0.0,0.0
AR,ushouse,3,12.5,0.11915782765588853,0.0,0.0
AL,ushouse,5,12.5,0.11915782765588853,0.0,0.0
AL,ushouse,4,12.5,0.11915782765588853,0.0,0.0
AL,ushouse,3,12.5,0.11915782765588853,0.0,0.0
AL,president,,25.0,0.05289902047933958,0.0,0.0
WY,president,,25.0,0.05289902047933958,0.0,0.0
LA,ussenate,LA,12.5,0.5088536039675967,0.0,0.0
DE,ussenate,DE,12.5,0.5088536039675967,0.0,0.0
OK,ussenate,OK,12.5,0.5088536039675967,0.0,0.0
MA,ussenate,MA,12.5,0.5088536039675967,0.0,0.0
NJ,ussenate,NJ,12.5,0.5088536039675967,0.0,0.0
NE,ussenate,NE,12.5,0.5088536039675967,0.0,0.0
WY,ussenate,WY,12.5,0.5088536039675967,0.0,0.0
CA,ushouse,1,12.5,0.11915782765588853,0.0,0.0
AZ,ushouse,5,12.5,0.11915782765588853,0.0,0.0
CA,ushouse,8,12.5,0.11915782765588853,0.0,0.0
NE,president,,25.0,0.05289902047933958,0.0,0.0
IL,ushouse,15,12.5,0.11915782765588853,0.0,0.0
IL,ushouse,12,12.5,0.11915782765588853,0.0,0.0
ID,ushouse,2,12.5,0.11915782765588853,0.0,0.0
SD,president,,25.0,0.05289902047933958,0.0,0.0
TN,president,,25.0,0.05289902047933958,0.0,0.0
RI,president,,25.0,0.05289902047933958,0.0,0.0
OK,president,,25.0,0.05289902047933958,0.0,0.0
ND,president,,25.0,0.05289902047933958,0.0,0.0
NY,president,,25.0,0.05289902047933958,0.0,0.0
MT,president,,25.0,0.05289902047933958,0.0,0.0
IN,ushouse,3,12.5,0.11915782765588853,0.0,0.0
SC,president,,25.0,0.05289902047933958,0.0,0.0
ID,ushouse,1,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,14,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,12,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,11,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,10,12.5,0.11915782765588853,0.0,0.0
GA,ushouse,9,12.5,0.11915782765588853,0.0,0.0
IL,ushouse,16,12.5,0.11915782765588853,0.0,0.0
LA,ushouse,3,12.5,0.11915782765588853,0.0,0.0
AL,ushouse,1,12.5,0.11915782765588853,0.0,0.0
NC,ushouse,10,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,25,12.5,0.11915782765588853,0.0,0.0
VA,ushouse,6,12.5,0.11915782765588853,0.0,0.0
WA,ushouse,4,12.5,0.11915782765588853,0.0,0.0
WA,ushouse,5,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,2,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,1,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,8,12.5,0.11915782765588853,0.0,0.0
SC,ushouse,2,12.5,0.11915782765588853,0.0,0.0
OK,ushouse,4,12.5,0.11915782765588853,0.0,0.0
OR,ushouse,2,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,9,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,11,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,12,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,13,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,14,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,15,12.5,0.11915782765588853,0.0,0.0
PA,ushouse,16,12.5,0.11915782765588853,0.0,0.0
SC,ushouse,3,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,7,12.5,0.11915782765588853,0.0,0.0
SC,ushouse,4,12.5,0.11915782765588853,0.0,0.0
SC,ushouse,5,12.5,0.11915782765588853,0.0,0.0
FL,ushouse,17,12.5,0.11915782765588853,0.0,0.0
SD,ushouse,1,12.5,0.11915782765588853,0.0,0.0
VA,ushouse,9,12.5,0.11915782765588853,0.0,0.0
VA,ushouse,1,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,2,12.5,0.11915782765588853,0.0,0.0
UT,ushouse,3,12.5,0.11915782765588853,0.0,0.0
LA,ushouse,5,12.5,0.11915782765588853,0.0,0.0
KY,ushouse,4,12.5,0.11915782765588853,0.0,0.0
OK,ushouse,2,12.5,0.11915782765588853,0.0,0.0
MO,ushouse,4,12.5,0.11915782765588853,0.0,0.0
LA,ushouse,6,12.5,0.11915782765588853,0.0,0.0
MD,ushouse,1,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,4,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,5,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,8,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,11,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,12,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,13,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,14,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,17,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,19,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,26,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,27,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,31,12.5,0.11915782765588853,0.0,0.0
TX,ushouse,36,12.5,0.11915782765588853,0.0,0.0
UT,ushouse,1,12.5,0.11915782765588853,0.0,0.0
UT,ushouse,2,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,1,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,3,12.5,0.11915782765588853,0.0,0.0
NC,ushouse,13,12.5,0.11915782765588853,0.0,0.0
MI,ushouse,2,12.5,0.11915782765588853,0.0,0.0
NY,ushouse,27,12.5,0.11915782765588853,0.0,0.0
NC,ushouse,5,12.5,0.11915782765588853,0.0,0.0
WI,ushouse,1,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,12,12.5,0.11915782765588853,0.0,0.0
WI,ushouse,5,12.5,0.11915782765588853,0.0,0.0
WI,ushouse,6,12.5,0.11915782765588853,0.0,0.0
WI,ushouse,7,12.5,0.11915782765588853,0.0,0.0
WI,ushouse,8,12.5,0.11915782765588853,0.0,0.0
WY,ushouse,1,12.5,0.11915782765588853,0.0,0.0
OK,ushouse,1,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,16,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,15,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,14,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,8,12.5,0.11915782765588853,0.0,0.0
NC,ushouse,7,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,7,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,6,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,5,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,4,12.5,0.11915782765588853,0.0,0.0
OH,ushouse,2,12.5,0.11915782765588853,0.0,0.0
ND,ushouse,1,12.5,0.11915782765588853,0.0,0.0
MI,ushouse,1,12.5,0.11915782765588853,0.0,0.0
MI,ushouse,4,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,4,12.5,0.11915782765588853,0.0,0.0
MI,ushouse,7,12.5,0.11915782765588853,0.0,0.0
TN,ushouse,6,12.5,0.11915782765588853,0.0,0.0
WV,ushouse,1,12.5,0.11915782765588853,0.0,0.0
WV,ushouse,2,12.5,0.11915782765588853,0.0,0.0
WV,ushouse,3,12.5,0.11915782765588853,0.0,0.0
MO,ushouse,3,12.5,0.11915782765588853,0.0,0.0
NY,ushouse,23,12.5,0.11915782765588853,0.0,0.0
NY,ushouse,21,12.5,0.11915782765588853,0.0,0.0
NJ,ushouse,4,12.5,0.11915782765588853,0.0,0.0
NV,ushouse,2,12.5,0.11915782765588853,0.0,0.0
NE,ushouse,3,12.5,0.11915782765588853,0.0,0.0
NE,ushouse,1,12.5,0.11915782765588853,0.0,0.0
MO,ushouse,8,12.5,0.11915782765588853,0.0,0.0
MO,ushouse,6,12.5,0.11915782765588853,0.0,0.0
OK,ushouse,3,12.5,0.11915782765588853,0.0,0.0
MS,ushouse,4,12.5,0.11915782765588853,0.0,0.0
NC,ushouse,3,12.5,0.11915782765588853,0.0,0.0
MS,ushouse,3,12.5,0.11915782765588853,0.0,0.0
MS,ushouse,1,12.5,0.11915782765588853,0.0,0.0
MN,ushouse,8,12.5,0.11915782765588853,0.0,0.0
MN,ushouse,6,12.5,0.11915782765588853,0.0,0.0
MI,ushouse,10,12.5,0.11915782765588853,0.0,0.0
SC,ushouse,7,12.5,0.11915782765588853,0.0,0.0
