state,office,district,potential_power,pr_close,pr_tip,realized_power
CO,statesenate,,0.2176089139727764,0.005495154037896817,1.0,0.0011957945022998435
NV,statesenate,,0.11593421611761029,0.010235944521394213,1.0,0.0011866962043111857
KY,statehouse,,0.170723058579235,0.006922676868633744,1.0,0.001181860568568874
KY,statesenate,,0.170723058579235,0.0065930004168923365,1.0,0.0011255771963860311
NY,ushouse,5,12.5,0.21769209489031344,0.0004,0.0010884604744515673
MN,ushouse,5,12.5,0.21769209489031344,0.0004,0.0010884604744515673
MN,ushouse,4,12.5,0.21769209489031344,0.0004,0.0010884604744515673
OR,statesenate,,0.160113468078244,0.006586149858194813,1.0,0.0010545312950786066
OR,statehouse,,0.160113468078244,0.006521278879307284,1.0,0.0010441445776712937
OK,statesenate,,0.1506521810480685,0.006423242491581643,1.0,0.0009676754907574042
OK,statehouse,,0.1506521810480685,0.006404920260264214,1.0,0.0009649152066477664
UT,statesenate,,0.1207755063421135,0.007938454559142435,1.0,0.000958770868954287
WV,governor,,0.13798989541238998,0.00692108170391794,1.0,0.0009550393404642425
CT,statehouse,,0.13649987088873888,0.006733103667583257,1.0,0.0009190677813056088
NV,statehouse,,0.11593421611761029,0.0074547920851723995,1.0,0.0008642654767142276
IA,statesenate,,0.12058600092819752,0.007043519016480152,1.0,0.0008493497906590524
AR,statesenate,,0.11514841816438247,0.007322144950565813,1.0,0.0008431334086279738
UT,statehouse,,0.1207755063421135,0.00685376923993795,1.0,0.0008277674503055082
FL,ushouse,10,12.5,0.21769209489031344,0.0003,0.0008163453558386753
AR,statehouse,,0.11514841816438247,0.007010665504714993,1.0,0.0008072670431475335
KS,statesenate,,0.11123910486763179,0.006471718015780933,1.0,0.0007199081190311972
KS,statehouse,,0.11123910486763179,0.005694776047204071,1.0,0.0006334817899126113
RI,ussenate,RI,12.5,0.45319185757789304,9.45e-05,0.0005353328817638862
NJ,ussenate,NJ,12.5,0.45319185757789304,9.45e-05,0.0005353328817638862
NM,statehouse,,0.08005946582079437,0.006515453173159292,1.0,0.0005216237006235325
HI,statesenate,,0.054272325588493625,0.009479932785027675,1.0,0.0005144979986660571
NE,statesenate,,0.07371103445460894,0.0068194699921059546,1.0,0.0005026701875502937
NM,statesenate,,0.08005946582079437,0.006078062679386961,1.0,0.0004866064513370263
DE,governor,,0.07390489543650607,0.006222761750965691,1.0,0.0004598925565314088
ND,governor,,0.05808012358589456,0.007533757092395927,1.0,0.0004375615429924651
ID,statehouse,,0.0670225631320017,0.006411649535372972,1.0,0.00042972518576480436
WV,statehouse,,0.06899494770619499,0.006096117177309543,1.0,0.00042060128585930893
ME,statesenate,,0.05113604919492079,0.007635667928788523,1.0,0.00039045789084260886
ID,statesenate,,0.0670225631320017,0.0055778853945801,1.0,0.00037384417600131494
OR,president,,25.0,0.08488639158567575,0.000175,0.00037137796318733137
HI,statehouse,,0.054272325588493625,0.0064954202763877296,1.0,0.0003525215640742181
VT,governor,,0.04785768194764764,0.007142649924255553,1.0,0.0003418306683384118
DE,statesenate,,0.03695244771825303,0.009137496048154758,1.0,0.0003376528449951824
MT,statesenate,,0.040587207405245594,0.007960075942148533,1.0,0.0003230772532254882
RI,statesenate,,0.04039655578922932,0.007889841934895503,1.0,0.0003187224398912072
TN,ushouse,6,12.5,0.21769209489031344,0.0001,0.0002721151186128918
OK,ushouse,1,12.5,0.21769209489031344,0.0001,0.0002721151186128918
AR,ushouse,3,12.5,0.21769209489031344,0.0001,0.0002721151186128918
KY,ushouse,6,12.5,0.21769209489031344,0.0001,0.0002721151186128918
DE,statehouse,,0.03695244771825303,0.00688920419175487,1.0,0.00025457295771619146
RI,statehouse,,0.04039655578922932,0.006283805999965607,1.0,0.00025384411964630456
MT,statehouse,,0.040587207405245594,0.0060782188863100954,1.0,0.00024669793059314875
SD,statesenate,,0.033707320331888536,0.006206222330030039,1.0,0.00020919512412924217
SD,statehouse,,0.033707320331888536,0.005747974217102977,1.0,0.00019374880819532627
AK,statesenate,,0.028175099481325516,0.006450593691932572,1.0,0.00018174611898381105
ND,statesenate,,0.02904006179294728,0.006204067307075532,1.0,0.00018016649796507748
VT,statehouse,,0.02392884097382382,0.007453680404383505,1.0,0.00017835793306619972
VT,statesenate,,0.02392884097382382,0.007187865744413681,1.0,0.00017199729633927074
ND,statehouse,,0.02904006179294728,0.005842348930018413,1.0,0.00016966217394369414
SC,president,,25.0,0.08488639158567575,7.5e-05,0.000159161984223142
WY,statesenate,,0.02207344542733431,0.0064297479751628354,1.0,0.00014192669104127014
WY,statehouse,,0.02207344542733431,0.0053040884785917515,1.0,0.0001170795075739477
MS,president,,25.0,0.08488639158567575,5e-05,0.00010610798948209468
DE,president,,25.0,0.08488639158567575,2.5e-05,5.305399474104734e-05
CT,president,,25.0,0.08488639158567575,2.5e-05,5.305399474104734e-05
KS,ushouse,4,12.5,0.21769209489031344,0.0,0.0
LA,ushouse,3,12.5,0.21769209489031344,0.0,0.0
CA,ushouse,42,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,6,12.5,0.21769209489031344,0.0,0.0
CA,ushouse,23,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,8,12.5,0.21769209489031344,0.0,0.0
MN,ushouse,8,12.5,0.21769209489031344,0.0,0.0
LA,ushouse,1,12.5,0.21769209489031344,0.0,0.0
LA,ushouse,4,12.5,0.21769209489031344,0.0,0.0
IN,ushouse,8,12.5,0.21769209489031344,0.0,0.0
LA,ushouse,5,12.5,0.21769209489031344,0.0,0.0
LA,ushouse,6,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,19,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,3,12.5,0.21769209489031344,0.0,0.0
KY,ushouse,5,12.5,0.21769209489031344,0.0,0.0
MD,ushouse,1,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,18,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,17,12.5,0.21769209489031344,0.0,0.0
KY,ushouse,4,12.5,0.21769209489031344,0.0,0.0
CO,ushouse,4,12.5,0.21769209489031344,0.0,0.0
WA,president,,25.0,0.08488639158567575,0.0,0.0
FL,ushouse,12,12.5,0.21769209489031344,0.0,0.0
WV,president,,25.0,0.08488639158567575,0.0,0.0
WY,president,,25.0,0.08488639158567575,0.0,0.0
AR,president,,25.0,0.08488639158567575,0.0,0.0
FL,ushouse,1,12.5,0.21769209489031344,0.0,0.0
CO,ushouse,5,12.5,0.21769209489031344,0.0,0.0
MI,ushouse,2,12.5,0.21769209489031344,0.0,0.0
IA,ushouse,4,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,25,12.5,0.21769209489031344,0.0,0.0
CA,president,,25.0,0.08488639158567575,0.0,0.0
DC,president,,25.0,0.08488639158567575,0.0,0.0
HI,president,,25.0,0.08488639158567575,0.0,0.0
ID,president,,25.0,0.08488639158567575,0.0,0.0
IN,president,,25.0,0.08488639158567575,0.0,0.0
KS,president,,25.0,0.08488639158567575,0.0,0.0
KY,president,,25.0,0.08488639158567575,0.0,0.0
LA,president,,25.0,0.08488639158567575,0.0,0.0
MD,president,,25.0,0.08488639158567575,0.0,0.0
MA,president,,25.0,0.08488639158567575,0.0,0.0
MO,president,,25.0,0.08488639158567575,0.0,0.0
AL,president,,25.0,0.08488639158567575,0.0,0.0
NE,president,,25.0,0.08488639158567575,0.0,0.0
MT,president,,25.0,0.08488639158567575,0.0,0.0
KY,ushouse,2,12.5,0.21769209489031344,0.0,0.0
IN,ushouse,6,12.5,0.21769209489031344,0.0,0.0
KY,ushouse,1,12.5,0.21769209489031344,0.0,0.0
CA,ushouse,1,12.5,0.21769209489031344,0.0,0.0
IL,ushouse,16,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,12,12.5,0.21769209489031344,0.0,0.0
AL,ushouse,5,12.5,0.21769209489031344,0.0,0.0
IL,ushouse,18,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,10,12.5,0.21769209489031344,0.0,0.0
IN,ushouse,3,12.5,0.21769209489031344,0.0,0.0
MI,ushouse,4,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,8,12.5,0.21769209489031344,0.0,0.0
AL,ushouse,3,12.5,0.21769209489031344,0.0,0.0
CA,ushouse,22,12.5,0.21769209489031344,0.0,0.0
CA,ushouse,8,12.5,0.21769209489031344,0.0,0.0
IN,ushouse,2,12.5,0.21769209489031344,0.0,0.0
CA,ushouse,4,12.5,0.21769209489031344,0.0,0.0
MI,ushouse,7,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,14,12.5,0.21769209489031344,0.0,0.0
AL,ushouse,4,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,9,12.5,0.21769209489031344,0.0,0.0
ID,ushouse,1,12.5,0.21769209489031344,0.0,0.0
AZ,ushouse,8,12.5,0.21769209489031344,0.0,0.0
MI,ushouse,10,12.5,0.21769209489031344,0.0,0.0
IL,ushouse,15,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,11,12.5,0.21769209489031344,0.0,0.0
AL,ushouse,6,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,3,12.5,0.21769209489031344,0.0,0.0
GA,ushouse,1,12.5,0.21769209489031344,0.0,0.0
IN,ushouse,4,12.5,0.21769209489031344,0.0,0.0
UT,president,,25.0,0.08488639158567575,0.0,0.0
TN,president,,25.0,0.08488639158567575,0.0,0.0
VT,president,,25.0,0.08488639158567575,0.0,0.0
RI,president,,25.0,0.08488639158567575,0.0,0.0
OK,president,,25.0,0.08488639158567575,0.0,0.0
ND,president,,25.0,0.08488639158567575,0.0,0.0
NY,president,,25.0,0.08488639158567575,0.0,0.0
SD,president,,25.0,0.08488639158567575,0.0,0.0
GA,ushouse,11,12.5,0.21769209489031344,0.0,0.0
IL,ushouse,12,12.5,0.21769209489031344,0.0,0.0
ID,ushouse,2,12.5,0.21769209489031344,0.0,0.0
AR,ushouse,1,12.5,0.21769209489031344,0.0,0.0
AZ,ushouse,5,12.5,0.21769209489031344,0.0,0.0
MN,ushouse,6,12.5,0.21769209489031344,0.0,0.0
AR,ushouse,4,12.5,0.21769209489031344,0.0,0.0
AZ,ushouse,4,12.5,0.21769209489031344,0.0,0.0
FL,ushouse,2,12.5,0.21769209489031344,0.0,0.0
ID,ussenate,ID,12.5,0.45319185757789304,0.0,0.0
FL,ushouse,4,12.5,0.21769209489031344,0.0,0.0
KS,ushouse,2,12.5,0.21769209489031344,0.0,0.0
WA,ushouse,4,12.5,0.21769209489031344,0.0,0.0
VA,ushouse,9,12.5,0.21769209489031344,0.0,0.0
VA,ushouse,6,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,14,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,1,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,3,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,4,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,5,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,8,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,12,12.5,0.21769209489031344,0.0,0.0
SC,ushouse,4,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,13,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,17,12.5,0.21769209489031344,0.0,0.0
VA,ushouse,1,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,19,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,26,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,27,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,31,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,36,12.5,0.21769209489031344,0.0,0.0
UT,ushouse,1,12.5,0.21769209489031344,0.0,0.0
SC,ushouse,3,12.5,0.21769209489031344,0.0,0.0
SC,ushouse,5,12.5,0.21769209489031344,0.0,0.0
UT,ushouse,3,12.5,0.21769209489031344,0.0,0.0
WI,ushouse,1,12.5,0.21769209489031344,0.0,0.0
MI,ushouse,1,12.5,0.21769209489031344,0.0,0.0
IN,ushouse,9,12.5,0.21769209489031344,0.0,0.0
TN,ushouse,7,12.5,0.21769209489031344,0.0,0.0
MS,ushouse,1,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,16,12.5,0.21769209489031344,0.0,0.0
WA,ushouse,5,12.5,0.21769209489031344,0.0,0.0
WV,ushouse,1,12.5,0.21769209489031344,0.0,0.0
WV,ushouse,2,12.5,0.21769209489031344,0.0,0.0
WV,ushouse,3,12.5,0.21769209489031344,0.0,0.0
WI,ushouse,5,12.5,0.21769209489031344,0.0,0.0
SC,ushouse,7,12.5,0.21769209489031344,0.0,0.0
WI,ushouse,6,12.5,0.21769209489031344,0.0,0.0
WI,ushouse,7,12.5,0.21769209489031344,0.0,0.0
WI,ushouse,8,12.5,0.21769209489031344,0.0,0.0
WY,ushouse,1,12.5,0.21769209489031344,0.0,0.0
TN,ushouse,4,12.5,0.21769209489031344,0.0,0.0
TN,ushouse,3,12.5,0.21769209489031344,0.0,0.0
TN,ushouse,2,12.5,0.21769209489031344,0.0,0.0
TN,ushouse,1,12.5,0.21769209489031344,0.0,0.0
SD,ushouse,1,12.5,0.21769209489031344,0.0,0.0
UT,ushouse,2,12.5,0.21769209489031344,0.0,0.0
SC,ushouse,2,12.5,0.21769209489031344,0.0,0.0
KS,ushouse,1,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,16,12.5,0.21769209489031344,0.0,0.0
OK,ushouse,2,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,13,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,12,12.5,0.21769209489031344,0.0,0.0
AL,ushouse,2,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,11,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,9,12.5,0.21769209489031344,0.0,0.0
OR,ushouse,2,12.5,0.21769209489031344,0.0,0.0
OK,ushouse,4,12.5,0.21769209489031344,0.0,0.0
OK,ushouse,3,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,2,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,13,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,15,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,14,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,12,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,8,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,7,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,6,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,5,12.5,0.21769209489031344,0.0,0.0
OH,ushouse,4,12.5,0.21769209489031344,0.0,0.0
AL,ushouse,1,12.5,0.21769209489031344,0.0,0.0
ND,ushouse,1,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,11,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,15,12.5,0.21769209489031344,0.0,0.0
NY,ushouse,23,12.5,0.21769209489031344,0.0,0.0
MS,ushouse,3,12.5,0.21769209489031344,0.0,0.0
PA,ushouse,14,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,10,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,9,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,7,12.5,0.21769209489031344,0.0,0.0
TN,ushouse,8,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,5,12.5,0.21769209489031344,0.0,0.0
NC,ushouse,3,12.5,0.21769209489031344,0.0,0.0
NY,ushouse,27,12.5,0.21769209489031344,0.0,0.0
NY,ushouse,21,12.5,0.21769209489031344,0.0,0.0
MS,ushouse,4,12.5,0.21769209489031344,0.0,0.0
NJ,ushouse,4,12.5,0.21769209489031344,0.0,0.0
NV,ushouse,2,12.5,0.21769209489031344,0.0,0.0
NE,ushouse,3,12.5,0.21769209489031344,0.0,0.0
NE,ushouse,1,12.5,0.21769209489031344,0.0,0.0
MO,ushouse,8,12.5,0.21769209489031344,0.0,0.0
MO,ushouse,7,12.5,0.21769209489031344,0.0,0.0
MO,ushouse,6,12.5,0.21769209489031344,0.0,0.0
MO,ushouse,4,12.5,0.21769209489031344,0.0,0.0
MO,ushouse,3,12.5,0.21769209489031344,0.0,0.0
TX,ushouse,11,12.5,0.21769209489031344,0.0,0.0
