state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,statehouse,,0.160113468078244,0.006219287164969464,1.0,0.0009957916369577708
OK,statesenate,,0.1506521810480685,0.006376231205180058,1.0,0.00096059313792713
NV,statesenate,,0.11593421611761029,0.00814234530663378,1.0,0.0009439764204834904
OK,statehouse,,0.1506521810480685,0.005965737041207695,1.0,0.0008987512968171901
TN,ushouse,9,12.5,0.237616361240452,0.0003,0.0008910613546516949
NM,ushouse,3,12.5,0.237616361240452,0.0003,0.0008910613546516949
MA,ushouse,8,12.5,0.237616361240452,0.0003,0.0008910613546516949
KS,statesenate,,0.11123910486763179,0.007902734305665484,1.0,0.0008790930901689541
WV,governor,,0.13798989541238998,0.006233691801025653,1.0,0.0008601864796566028
OR,president,,25.0,0.0848466064387198,0.0004,0.000848466064387198
IA,statesenate,,0.12058600092819752,0.006852842537111263,1.0,0.0008263568765408902
AR,statesenate,,0.11514841816438247,0.007087297236240138,1.0,0.0008160910658138516
UT,statehouse,,0.1207755063421135,0.006707921629354022,1.0,0.000810152631288447
AR,statehouse,,0.11514841816438247,0.006884692356496482,1.0,0.0007927614343989847
NV,statehouse,,0.11593421611761029,0.006770023179913877,1.0,0.0007848773304613667
KS,statehouse,,0.11123910486763179,0.006658852146353788,1.0,0.0007407247522063041
NJ,ushouse,5,12.5,0.237616361240452,0.0002,0.00059404090310113
NM,statesenate,,0.08005946582079437,0.006935603165681477,1.0,0.0005552606845894694
HI,statesenate,,0.054272325588493625,0.009905489487204237,1.0,0.0005375939505629492
NM,statehouse,,0.08005946582079437,0.006626445970848813,1.0,0.0005305097247165111
NE,statesenate,,0.07371103445460894,0.007185811495970579,1.0,0.0005296735987638124
ID,statesenate,,0.0670225631320017,0.00761104891935469,1.0,0.000510112006698203
SC,president,,25.0,0.0848466064387198,0.000225,0.0004772621612177988
DE,governor,,0.07390489543650607,0.006341185671713511,1.0,0.0004686446640114575
WV,statehouse,,0.06899494770619499,0.0066406231538472076,1.0,0.00045816944723623575
ID,statehouse,,0.0670225631320017,0.006351817355880411,1.0,0.00042571507973743894
DE,statesenate,,0.03695244771825303,0.010777420179504279,1.0,0.0003982520557207771
HI,statehouse,,0.054272325588493625,0.007229393605367715,1.0,0.00039235600355789043
ND,governor,,0.05808012358589456,0.006623717946877708,1.0,0.00038470635695276505
ME,statesenate,,0.05113604919492079,0.007516176474621845,1.0,0.000384347569963969
VT,governor,,0.04785768194764764,0.00764563254399263,1.0,0.0003659022505789834
RI,statehouse,,0.04039655578922932,0.00737144814468665,1.0,0.00029778111622424524
TN,ushouse,6,12.5,0.237616361240452,0.0001,0.000297020451550565
MT,statehouse,,0.040587207405245594,0.007312806854976128,1.0,0.00029680640853741786
RI,statesenate,,0.04039655578922932,0.006908738528366768,1.0,0.00027908924139436624
MS,president,,25.0,0.0848466064387198,0.000125,0.00026514564512099937
SD,statehouse,,0.033707320331888536,0.007589298016897179,1.0,0.00025581489934971963
DE,statehouse,,0.03695244771825303,0.006698995796198986,1.0,0.0002475442919238399
MT,statesenate,,0.040587207405245594,0.006098190030248919,1.0,0.00024750850355431377
ND,statehouse,,0.02904006179294728,0.0075429198764543366,1.0,0.0002190468593114842
SD,statesenate,,0.033707320331888536,0.006332262442418992,1.0,0.00021344359857220386
ND,statesenate,,0.02904006179294728,0.006728601442557796,1.0,0.00019539900167199259
AK,statesenate,,0.028175099481325516,0.006854641844714894,1.0,0.0001931302158836988
VT,statehouse,,0.02392884097382382,0.006756298478804013,1.0,0.00016167039187098902
MD,president,,25.0,0.0848466064387198,7.5e-05,0.00015908738707259962
CT,president,,25.0,0.0848466064387198,7.5e-05,0.00015908738707259962
VT,statesenate,,0.02392884097382382,0.006241776188435681,1.0,0.0001493584698072776
WY,statehouse,,0.02207344542733431,0.006019014093595499,1.0,0.00013286037912133635
WY,statesenate,,0.02207344542733431,0.0054886991525449685,1.0,0.00012115450121075744
DE,president,,25.0,0.0848466064387198,5e-05,0.00010605825804839975
IA,ushouse,4,12.5,0.237616361240452,0.0,0.0
IL,ushouse,12,12.5,0.237616361240452,0.0,0.0
IL,ushouse,15,12.5,0.237616361240452,0.0,0.0
IL,ushouse,16,12.5,0.237616361240452,0.0,0.0
IL,ushouse,18,12.5,0.237616361240452,0.0,0.0
IN,ushouse,2,12.5,0.237616361240452,0.0,0.0
IN,ushouse,3,12.5,0.237616361240452,0.0,0.0
IN,ushouse,4,12.5,0.237616361240452,0.0,0.0
IN,ushouse,6,12.5,0.237616361240452,0.0,0.0
IN,ushouse,8,12.5,0.237616361240452,0.0,0.0
LA,ushouse,4,12.5,0.237616361240452,0.0,0.0
NY,ushouse,23,12.5,0.237616361240452,0.0,0.0
LA,ushouse,3,12.5,0.237616361240452,0.0,0.0
LA,ushouse,1,12.5,0.237616361240452,0.0,0.0
MD,ushouse,1,12.5,0.237616361240452,0.0,0.0
KY,ushouse,6,12.5,0.237616361240452,0.0,0.0
KY,ushouse,5,12.5,0.237616361240452,0.0,0.0
GA,ushouse,3,12.5,0.237616361240452,0.0,0.0
KY,ushouse,4,12.5,0.237616361240452,0.0,0.0
KY,ushouse,1,12.5,0.237616361240452,0.0,0.0
KS,ushouse,4,12.5,0.237616361240452,0.0,0.0
KS,ushouse,2,12.5,0.237616361240452,0.0,0.0
ID,ushouse,2,12.5,0.237616361240452,0.0,0.0
MT,president,,25.0,0.0848466064387198,0.0,0.0
VT,president,,25.0,0.0848466064387198,0.0,0.0
DC,president,,25.0,0.0848466064387198,0.0,0.0
WY,president,,25.0,0.0848466064387198,0.0,0.0
AL,president,,25.0,0.0848466064387198,0.0,0.0
GA,ushouse,10,12.5,0.237616361240452,0.0,0.0
GA,ushouse,11,12.5,0.237616361240452,0.0,0.0
GA,ushouse,12,12.5,0.237616361240452,0.0,0.0
GA,ushouse,14,12.5,0.237616361240452,0.0,0.0
MI,ushouse,1,12.5,0.237616361240452,0.0,0.0
AR,president,,25.0,0.0848466064387198,0.0,0.0
CA,president,,25.0,0.0848466064387198,0.0,0.0
HI,president,,25.0,0.0848466064387198,0.0,0.0
WA,president,,25.0,0.0848466064387198,0.0,0.0
ID,president,,25.0,0.0848466064387198,0.0,0.0
IN,president,,25.0,0.0848466064387198,0.0,0.0
KS,president,,25.0,0.0848466064387198,0.0,0.0
KY,president,,25.0,0.0848466064387198,0.0,0.0
MA,president,,25.0,0.0848466064387198,0.0,0.0
MO,president,,25.0,0.0848466064387198,0.0,0.0
LA,president,,25.0,0.0848466064387198,0.0,0.0
NE,president,,25.0,0.0848466064387198,0.0,0.0
WV,president,,25.0,0.0848466064387198,0.0,0.0
KS,ushouse,1,12.5,0.237616361240452,0.0,0.0
IN,ushouse,9,12.5,0.237616361240452,0.0,0.0
NJ,ussenate,NJ,12.5,0.5118134147493496,0.0,0.0
FL,ushouse,11,12.5,0.237616361240452,0.0,0.0
MI,ushouse,4,12.5,0.237616361240452,0.0,0.0
AL,ushouse,3,12.5,0.237616361240452,0.0,0.0
CA,ushouse,22,12.5,0.237616361240452,0.0,0.0
FL,ushouse,25,12.5,0.237616361240452,0.0,0.0
CA,ushouse,23,12.5,0.237616361240452,0.0,0.0
MI,ushouse,7,12.5,0.237616361240452,0.0,0.0
FL,ushouse,18,12.5,0.237616361240452,0.0,0.0
FL,ushouse,17,12.5,0.237616361240452,0.0,0.0
FL,ushouse,12,12.5,0.237616361240452,0.0,0.0
FL,ushouse,8,12.5,0.237616361240452,0.0,0.0
KY,ushouse,2,12.5,0.237616361240452,0.0,0.0
CA,ushouse,42,12.5,0.237616361240452,0.0,0.0
FL,ushouse,6,12.5,0.237616361240452,0.0,0.0
LA,ushouse,6,12.5,0.237616361240452,0.0,0.0
FL,ushouse,3,12.5,0.237616361240452,0.0,0.0
FL,ushouse,2,12.5,0.237616361240452,0.0,0.0
FL,ushouse,1,12.5,0.237616361240452,0.0,0.0
CO,ushouse,5,12.5,0.237616361240452,0.0,0.0
CO,ushouse,4,12.5,0.237616361240452,0.0,0.0
FL,ushouse,4,12.5,0.237616361240452,0.0,0.0
AL,ushouse,4,12.5,0.237616361240452,0.0,0.0
AL,ushouse,5,12.5,0.237616361240452,0.0,0.0
AL,ushouse,6,12.5,0.237616361240452,0.0,0.0
AZ,ushouse,4,12.5,0.237616361240452,0.0,0.0
GA,ushouse,1,12.5,0.237616361240452,0.0,0.0
GA,ushouse,8,12.5,0.237616361240452,0.0,0.0
TN,president,,25.0,0.0848466064387198,0.0,0.0
UT,president,,25.0,0.0848466064387198,0.0,0.0
RI,president,,25.0,0.0848466064387198,0.0,0.0
OK,president,,25.0,0.0848466064387198,0.0,0.0
ND,president,,25.0,0.0848466064387198,0.0,0.0
NY,president,,25.0,0.0848466064387198,0.0,0.0
SD,president,,25.0,0.0848466064387198,0.0,0.0
FL,ushouse,19,12.5,0.237616361240452,0.0,0.0
CA,ushouse,8,12.5,0.237616361240452,0.0,0.0
CA,ushouse,4,12.5,0.237616361240452,0.0,0.0
CA,ushouse,1,12.5,0.237616361240452,0.0,0.0
AR,ushouse,4,12.5,0.237616361240452,0.0,0.0
AR,ushouse,3,12.5,0.237616361240452,0.0,0.0
AR,ushouse,1,12.5,0.237616361240452,0.0,0.0
AZ,ushouse,8,12.5,0.237616361240452,0.0,0.0
MI,ushouse,2,12.5,0.237616361240452,0.0,0.0
AZ,ushouse,5,12.5,0.237616361240452,0.0,0.0
ID,ussenate,ID,12.5,0.5118134147493496,0.0,0.0
GA,ushouse,9,12.5,0.237616361240452,0.0,0.0
MI,ushouse,10,12.5,0.237616361240452,0.0,0.0
OH,ushouse,2,12.5,0.237616361240452,0.0,0.0
OK,ushouse,2,12.5,0.237616361240452,0.0,0.0
NC,ushouse,3,12.5,0.237616361240452,0.0,0.0
NC,ushouse,5,12.5,0.237616361240452,0.0,0.0
NC,ushouse,7,12.5,0.237616361240452,0.0,0.0
NC,ushouse,9,12.5,0.237616361240452,0.0,0.0
NC,ushouse,10,12.5,0.237616361240452,0.0,0.0
NC,ushouse,11,12.5,0.237616361240452,0.0,0.0
NC,ushouse,13,12.5,0.237616361240452,0.0,0.0
ID,ushouse,1,12.5,0.237616361240452,0.0,0.0
OH,ushouse,4,12.5,0.237616361240452,0.0,0.0
OK,ushouse,4,12.5,0.237616361240452,0.0,0.0
OH,ushouse,5,12.5,0.237616361240452,0.0,0.0
OH,ushouse,6,12.5,0.237616361240452,0.0,0.0
OH,ushouse,7,12.5,0.237616361240452,0.0,0.0
OH,ushouse,8,12.5,0.237616361240452,0.0,0.0
OH,ushouse,12,12.5,0.237616361240452,0.0,0.0
OH,ushouse,14,12.5,0.237616361240452,0.0,0.0
OH,ushouse,15,12.5,0.237616361240452,0.0,0.0
OH,ushouse,16,12.5,0.237616361240452,0.0,0.0
OK,ushouse,1,12.5,0.237616361240452,0.0,0.0
OK,ushouse,3,12.5,0.237616361240452,0.0,0.0
OR,ushouse,2,12.5,0.237616361240452,0.0,0.0
TX,ushouse,5,12.5,0.237616361240452,0.0,0.0
SC,ushouse,3,12.5,0.237616361240452,0.0,0.0
SC,ushouse,4,12.5,0.237616361240452,0.0,0.0
PA,ushouse,9,12.5,0.237616361240452,0.0,0.0
PA,ushouse,11,12.5,0.237616361240452,0.0,0.0
PA,ushouse,12,12.5,0.237616361240452,0.0,0.0
PA,ushouse,13,12.5,0.237616361240452,0.0,0.0
PA,ushouse,14,12.5,0.237616361240452,0.0,0.0
PA,ushouse,15,12.5,0.237616361240452,0.0,0.0
PA,ushouse,16,12.5,0.237616361240452,0.0,0.0
SC,ushouse,2,12.5,0.237616361240452,0.0,0.0
SC,ushouse,5,12.5,0.237616361240452,0.0,0.0
TX,ushouse,1,12.5,0.237616361240452,0.0,0.0
TX,ushouse,4,12.5,0.237616361240452,0.0,0.0
SC,ushouse,7,12.5,0.237616361240452,0.0,0.0
SD,ushouse,1,12.5,0.237616361240452,0.0,0.0
TN,ushouse,1,12.5,0.237616361240452,0.0,0.0
TN,ushouse,2,12.5,0.237616361240452,0.0,0.0
TN,ushouse,3,12.5,0.237616361240452,0.0,0.0
TN,ushouse,4,12.5,0.237616361240452,0.0,0.0
TN,ushouse,7,12.5,0.237616361240452,0.0,0.0
TN,ushouse,8,12.5,0.237616361240452,0.0,0.0
TX,ushouse,3,12.5,0.237616361240452,0.0,0.0
MN,ushouse,6,12.5,0.237616361240452,0.0,0.0
LA,ushouse,5,12.5,0.237616361240452,0.0,0.0
TX,ushouse,36,12.5,0.237616361240452,0.0,0.0
TX,ushouse,11,12.5,0.237616361240452,0.0,0.0
TX,ushouse,12,12.5,0.237616361240452,0.0,0.0
TX,ushouse,13,12.5,0.237616361240452,0.0,0.0
TX,ushouse,14,12.5,0.237616361240452,0.0,0.0
TX,ushouse,17,12.5,0.237616361240452,0.0,0.0
TX,ushouse,19,12.5,0.237616361240452,0.0,0.0
TX,ushouse,26,12.5,0.237616361240452,0.0,0.0
TX,ushouse,27,12.5,0.237616361240452,0.0,0.0
TX,ushouse,31,12.5,0.237616361240452,0.0,0.0
UT,ushouse,1,12.5,0.237616361240452,0.0,0.0
WV,ushouse,3,12.5,0.237616361240452,0.0,0.0
UT,ushouse,2,12.5,0.237616361240452,0.0,0.0
UT,ushouse,3,12.5,0.237616361240452,0.0,0.0
VA,ushouse,1,12.5,0.237616361240452,0.0,0.0
VA,ushouse,6,12.5,0.237616361240452,0.0,0.0
VA,ushouse,9,12.5,0.237616361240452,0.0,0.0
WA,ushouse,4,12.5,0.237616361240452,0.0,0.0
WA,ushouse,5,12.5,0.237616361240452,0.0,0.0
WV,ushouse,1,12.5,0.237616361240452,0.0,0.0
AL,ushouse,1,12.5,0.237616361240452,0.0,0.0
WV,ushouse,2,12.5,0.237616361240452,0.0,0.0
WI,ushouse,1,12.5,0.237616361240452,0.0,0.0
AL,ushouse,2,12.5,0.237616361240452,0.0,0.0
MO,ushouse,8,12.5,0.237616361240452,0.0,0.0
WI,ushouse,6,12.5,0.237616361240452,0.0,0.0
WI,ushouse,7,12.5,0.237616361240452,0.0,0.0
WI,ushouse,8,12.5,0.237616361240452,0.0,0.0
WY,ushouse,1,12.5,0.237616361240452,0.0,0.0
NY,ushouse,21,12.5,0.237616361240452,0.0,0.0
NJ,ushouse,4,12.5,0.237616361240452,0.0,0.0
NV,ushouse,2,12.5,0.237616361240452,0.0,0.0
NE,ushouse,3,12.5,0.237616361240452,0.0,0.0
NE,ushouse,1,12.5,0.237616361240452,0.0,0.0
TX,ushouse,8,12.5,0.237616361240452,0.0,0.0
WI,ushouse,5,12.5,0.237616361240452,0.0,0.0
MO,ushouse,7,12.5,0.237616361240452,0.0,0.0
MO,ushouse,6,12.5,0.237616361240452,0.0,0.0
NY,ushouse,27,12.5,0.237616361240452,0.0,0.0
MO,ushouse,4,12.5,0.237616361240452,0.0,0.0
MO,ushouse,3,12.5,0.237616361240452,0.0,0.0
MS,ushouse,4,12.5,0.237616361240452,0.0,0.0
MS,ushouse,3,12.5,0.237616361240452,0.0,0.0
MS,ushouse,1,12.5,0.237616361240452,0.0,0.0
MN,ushouse,8,12.5,0.237616361240452,0.0,0.0
ND,ushouse,1,12.5,0.237616361240452,0.0,0.0
