state,office,district,potential_power,pr_close,pr_tip,realized_power
WI,statesenate,,0.22211746172756303,0.006128753838949754,1.0,0.001361303246260577
OR,statehouse,,0.160113468078244,0.007820084753996934,1.0,0.0012521008906282508
NV,statesenate,,0.11593421611761029,0.010497677746838189,1.0,0.001217040040634967
SC,statehouse,,0.19424790151944035,0.00619067336182517,1.0,0.0012025253095268385
MO,ushouse,5,12.5,0.22881554828290757,0.0004,0.001144077741414538
NJ,ushouse,12,12.5,0.22881554828290757,0.0004,0.001144077741414538
KY,statesenate,,0.170723058579235,0.006323364339077621,1.0,0.0010795441004781943
KY,statehouse,,0.170723058579235,0.0062452342959124114,1.0,0.001066205500542102
AK,president,,25.0,0.09195406896771552,0.00045,0.0010344832758867994
OK,statehouse,,0.1506521810480685,0.006507992349235981,1.0,0.0009804432416565436
OR,statesenate,,0.160113468078244,0.0060399201622926245,1.0,0.0009670725641003824
CT,statehouse,,0.13649987088873888,0.007000468542349361,1.0,0.0009555630521913658
OK,statesenate,,0.1506521810480685,0.006242307940250535,1.0,0.0009404173059724191
AR,statesenate,,0.11514841816438247,0.007986922560527635,1.0,0.0009196814988461765
UT,statesenate,,0.1207755063421135,0.00757456515218645,1.0,0.0009148219415766465
WV,governor,,0.13798989541238998,0.006171938247884353,1.0,0.0008516651133172914
KS,statehouse,,0.11123910486763179,0.007325019053170257,1.0,0.0008148285626130072
AR,statehouse,,0.11514841816438247,0.006922001184928542,1.0,0.0007970574869765026
IA,statesenate,,0.12058600092819752,0.0065077039478606685,1.0,0.0007847379942971612
OR,president,,25.0,0.09195406896771552,0.0003,0.0006896555172578663
NV,statehouse,,0.11593421611761029,0.005851163074198047,1.0,0.0006783500043834574
UT,statehouse,,0.1207755063421135,0.005510459996686932,1.0,0.0006655285962778253
KS,statesenate,,0.11123910486763179,0.005258760033959038,1.0,0.0005849797588912803
NE,statesenate,,0.07371103445460894,0.00783663420875635,1.0,0.0005776464141698063
NM,statesenate,,0.08005946582079437,0.006733114823712661,1.0,0.0005390495760965077
NM,statehouse,,0.08005946582079437,0.006643110121786913,1.0,0.0005318438477389725
HI,statesenate,,0.054272325588493625,0.009592231847983208,1.0,0.0005205927299740625
SC,president,,25.0,0.09195406896771552,0.000225,0.0005172416379433997
ID,statesenate,,0.0670225631320017,0.007273300133058005,1.0,0.00048747521734587645
DE,governor,,0.07390489543650607,0.005946185795382715,1.0,0.0004394522394537972
WV,statehouse,,0.06899494770619499,0.006064776482203515,1.0,0.00041843893623939274
ID,statehouse,,0.0670225631320017,0.00620104670068853,1.0,0.0004156100439813878
ND,governor,,0.05808012358589456,0.0071244548590095845,1.0,0.0004137892186934037
DE,statesenate,,0.03695244771825303,0.010547262534724721,1.0,0.0003897471673851042
ME,statesenate,,0.05113604919492079,0.00757191897170175,1.0,0.0003871980210368947
HI,statehouse,,0.054272325588493625,0.005926673321419267,1.0,0.0003216543441567054
VT,governor,,0.04785768194764764,0.006516457678179598,1.0,0.0003118625589876256
RI,statesenate,,0.04039655578922932,0.007620886812376578,1.0,0.0003078575792795724
MT,statesenate,,0.040587207405245594,0.007436412351411223,1.0,0.0003018232104576574
MT,statehouse,,0.040587207405245594,0.007164816642565649,1.0,0.0002907998990923674
IL,ushouse,18,12.5,0.22881554828290757,0.0001,0.0002860194353536345
OK,ushouse,4,12.5,0.22881554828290757,0.0001,0.0002860194353536345
RI,statehouse,,0.04039655578922932,0.0069098298443409515,1.0,0.000279133326801001
SD,statesenate,,0.033707320331888536,0.007079529755013976,1.0,0.00023863197725139247
CT,president,,25.0,0.09195406896771552,0.0001,0.0002298851724192888
SD,statehouse,,0.033707320331888536,0.006528535200003063,1.0,0.00022005942728451323
DE,statehouse,,0.03695244771825303,0.005926291973960352,1.0,0.00021899099433087246
VT,statesenate,,0.02392884097382382,0.008650114867035465,1.0,0.0002069872230586008
ND,statehouse,,0.02904006179294728,0.006953160754807868,1.0,0.00020192021797591644
ND,statesenate,,0.02904006179294728,0.006636092404224135,1.0,0.00019271253348237695
AK,statesenate,,0.028175099481325516,0.006157887786639739,1.0,0.00017349910098341404
WY,statesenate,,0.02207344542733431,0.007086674141772115,1.0,0.000156427314929708
WY,statehouse,,0.02207344542733431,0.006996402248978451,1.0,0.0001544347032305049
VT,statehouse,,0.02392884097382382,0.0061534079288032666,1.0,0.00014724391977539997
MS,president,,25.0,0.09195406896771552,5e-05,0.0001149425862096444
LA,president,,25.0,0.09195406896771552,2.5e-05,5.74712931048222e-05
LA,ushouse,3,12.5,0.22881554828290757,0.0,0.0
MD,ushouse,1,12.5,0.22881554828290757,0.0,0.0
IL,ushouse,15,12.5,0.22881554828290757,0.0,0.0
MI,ushouse,1,12.5,0.22881554828290757,0.0,0.0
MI,ushouse,2,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,6,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,4,12.5,0.22881554828290757,0.0,0.0
LA,ushouse,5,12.5,0.22881554828290757,0.0,0.0
MI,ushouse,4,12.5,0.22881554828290757,0.0,0.0
KY,ushouse,4,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,17,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,3,12.5,0.22881554828290757,0.0,0.0
IA,ushouse,4,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,9,12.5,0.22881554828290757,0.0,0.0
IN,ushouse,6,12.5,0.22881554828290757,0.0,0.0
IN,ushouse,4,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,8,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,10,12.5,0.22881554828290757,0.0,0.0
KS,ushouse,1,12.5,0.22881554828290757,0.0,0.0
KS,ushouse,2,12.5,0.22881554828290757,0.0,0.0
UT,president,,25.0,0.09195406896771552,0.0,0.0
WA,president,,25.0,0.09195406896771552,0.0,0.0
WV,president,,25.0,0.09195406896771552,0.0,0.0
MT,president,,25.0,0.09195406896771552,0.0,0.0
MA,ussenate,MA,12.5,0.5161281813503306,0.0,0.0
WY,president,,25.0,0.09195406896771552,0.0,0.0
AR,president,,25.0,0.09195406896771552,0.0,0.0
CA,president,,25.0,0.09195406896771552,0.0,0.0
FL,ushouse,12,12.5,0.22881554828290757,0.0,0.0
KY,ushouse,5,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,11,12.5,0.22881554828290757,0.0,0.0
LA,ushouse,6,12.5,0.22881554828290757,0.0,0.0
IN,ushouse,9,12.5,0.22881554828290757,0.0,0.0
DE,president,,25.0,0.09195406896771552,0.0,0.0
DC,president,,25.0,0.09195406896771552,0.0,0.0
HI,president,,25.0,0.09195406896771552,0.0,0.0
ID,president,,25.0,0.09195406896771552,0.0,0.0
IN,president,,25.0,0.09195406896771552,0.0,0.0
KS,president,,25.0,0.09195406896771552,0.0,0.0
KY,president,,25.0,0.09195406896771552,0.0,0.0
MD,president,,25.0,0.09195406896771552,0.0,0.0
MA,president,,25.0,0.09195406896771552,0.0,0.0
MO,president,,25.0,0.09195406896771552,0.0,0.0
AL,president,,25.0,0.09195406896771552,0.0,0.0
NE,president,,25.0,0.09195406896771552,0.0,0.0
FL,ushouse,18,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,1,12.5,0.22881554828290757,0.0,0.0
KS,ushouse,4,12.5,0.22881554828290757,0.0,0.0
MN,ushouse,8,12.5,0.22881554828290757,0.0,0.0
AR,ushouse,3,12.5,0.22881554828290757,0.0,0.0
AR,ushouse,1,12.5,0.22881554828290757,0.0,0.0
AZ,ushouse,8,12.5,0.22881554828290757,0.0,0.0
AZ,ushouse,5,12.5,0.22881554828290757,0.0,0.0
AZ,ushouse,4,12.5,0.22881554828290757,0.0,0.0
AL,ushouse,6,12.5,0.22881554828290757,0.0,0.0
AL,ushouse,5,12.5,0.22881554828290757,0.0,0.0
IL,ushouse,12,12.5,0.22881554828290757,0.0,0.0
AL,ushouse,4,12.5,0.22881554828290757,0.0,0.0
AL,ushouse,3,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,11,12.5,0.22881554828290757,0.0,0.0
CA,ushouse,22,12.5,0.22881554828290757,0.0,0.0
CA,ushouse,23,12.5,0.22881554828290757,0.0,0.0
IN,ushouse,8,12.5,0.22881554828290757,0.0,0.0
CA,ushouse,42,12.5,0.22881554828290757,0.0,0.0
MI,ushouse,10,12.5,0.22881554828290757,0.0,0.0
CO,ushouse,5,12.5,0.22881554828290757,0.0,0.0
MI,ushouse,7,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,1,12.5,0.22881554828290757,0.0,0.0
CO,ushouse,4,12.5,0.22881554828290757,0.0,0.0
AR,ushouse,4,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,3,12.5,0.22881554828290757,0.0,0.0
CA,ushouse,1,12.5,0.22881554828290757,0.0,0.0
MN,ushouse,6,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,12,12.5,0.22881554828290757,0.0,0.0
KY,ushouse,1,12.5,0.22881554828290757,0.0,0.0
IN,ushouse,2,12.5,0.22881554828290757,0.0,0.0
TN,president,,25.0,0.09195406896771552,0.0,0.0
VT,president,,25.0,0.09195406896771552,0.0,0.0
RI,president,,25.0,0.09195406896771552,0.0,0.0
OK,president,,25.0,0.09195406896771552,0.0,0.0
ND,president,,25.0,0.09195406896771552,0.0,0.0
NY,president,,25.0,0.09195406896771552,0.0,0.0
SD,president,,25.0,0.09195406896771552,0.0,0.0
FL,ushouse,25,12.5,0.22881554828290757,0.0,0.0
KY,ushouse,2,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,19,12.5,0.22881554828290757,0.0,0.0
IN,ushouse,3,12.5,0.22881554828290757,0.0,0.0
GA,ushouse,14,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,8,12.5,0.22881554828290757,0.0,0.0
FL,ushouse,2,12.5,0.22881554828290757,0.0,0.0
CA,ushouse,8,12.5,0.22881554828290757,0.0,0.0
CA,ushouse,4,12.5,0.22881554828290757,0.0,0.0
NJ,ussenate,NJ,12.5,0.5161281813503306,0.0,0.0
LA,ushouse,4,12.5,0.22881554828290757,0.0,0.0
AL,ushouse,1,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,4,12.5,0.22881554828290757,0.0,0.0
SC,ushouse,4,12.5,0.22881554828290757,0.0,0.0
SC,ushouse,3,12.5,0.22881554828290757,0.0,0.0
WY,ushouse,1,12.5,0.22881554828290757,0.0,0.0
WI,ushouse,7,12.5,0.22881554828290757,0.0,0.0
MS,ushouse,3,12.5,0.22881554828290757,0.0,0.0
WI,ushouse,6,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,17,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,19,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,26,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,27,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,31,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,36,12.5,0.22881554828290757,0.0,0.0
UT,ushouse,1,12.5,0.22881554828290757,0.0,0.0
UT,ushouse,2,12.5,0.22881554828290757,0.0,0.0
UT,ushouse,3,12.5,0.22881554828290757,0.0,0.0
IL,ushouse,16,12.5,0.22881554828290757,0.0,0.0
VA,ushouse,6,12.5,0.22881554828290757,0.0,0.0
VA,ushouse,9,12.5,0.22881554828290757,0.0,0.0
WA,ushouse,4,12.5,0.22881554828290757,0.0,0.0
WA,ushouse,5,12.5,0.22881554828290757,0.0,0.0
WV,ushouse,1,12.5,0.22881554828290757,0.0,0.0
SC,ushouse,5,12.5,0.22881554828290757,0.0,0.0
SC,ushouse,7,12.5,0.22881554828290757,0.0,0.0
SD,ushouse,1,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,8,12.5,0.22881554828290757,0.0,0.0
ID,ushouse,2,12.5,0.22881554828290757,0.0,0.0
LA,ushouse,1,12.5,0.22881554828290757,0.0,0.0
KY,ushouse,6,12.5,0.22881554828290757,0.0,0.0
ID,ushouse,1,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,13,12.5,0.22881554828290757,0.0,0.0
MS,ushouse,1,12.5,0.22881554828290757,0.0,0.0
WI,ushouse,8,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,12,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,11,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,5,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,1,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,4,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,3,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,1,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,8,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,7,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,6,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,4,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,3,12.5,0.22881554828290757,0.0,0.0
TN,ushouse,2,12.5,0.22881554828290757,0.0,0.0
WV,ushouse,2,12.5,0.22881554828290757,0.0,0.0
WV,ushouse,3,12.5,0.22881554828290757,0.0,0.0
WI,ushouse,1,12.5,0.22881554828290757,0.0,0.0
OK,ushouse,3,12.5,0.22881554828290757,0.0,0.0
ND,ushouse,1,12.5,0.22881554828290757,0.0,0.0
TX,ushouse,14,12.5,0.22881554828290757,0.0,0.0
OK,ushouse,1,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,14,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,13,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,12,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,11,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,9,12.5,0.22881554828290757,0.0,0.0
OR,ushouse,2,12.5,0.22881554828290757,0.0,0.0
OK,ushouse,2,12.5,0.22881554828290757,0.0,0.0
MS,ushouse,4,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,16,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,2,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,15,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,14,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,12,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,8,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,7,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,6,12.5,0.22881554828290757,0.0,0.0
OH,ushouse,5,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,13,12.5,0.22881554828290757,0.0,0.0
MO,ushouse,3,12.5,0.22881554828290757,0.0,0.0
WI,ushouse,5,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,3,12.5,0.22881554828290757,0.0,0.0
AL,ushouse,2,12.5,0.22881554828290757,0.0,0.0
SC,ushouse,2,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,16,12.5,0.22881554828290757,0.0,0.0
PA,ushouse,15,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,11,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,10,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,9,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,7,12.5,0.22881554828290757,0.0,0.0
NC,ushouse,5,12.5,0.22881554828290757,0.0,0.0
NY,ushouse,27,12.5,0.22881554828290757,0.0,0.0
MO,ushouse,4,12.5,0.22881554828290757,0.0,0.0
NY,ushouse,23,12.5,0.22881554828290757,0.0,0.0
NY,ushouse,21,12.5,0.22881554828290757,0.0,0.0
NJ,ushouse,4,12.5,0.22881554828290757,0.0,0.0
NV,ushouse,2,12.5,0.22881554828290757,0.0,0.0
NE,ushouse,3,12.5,0.22881554828290757,0.0,0.0
NE,ushouse,1,12.5,0.22881554828290757,0.0,0.0
MO,ushouse,8,12.5,0.22881554828290757,0.0,0.0
MO,ushouse,7,12.5,0.22881554828290757,0.0,0.0
MO,ushouse,6,12.5,0.22881554828290757,0.0,0.0
VA,ushouse,1,12.5,0.22881554828290757,0.0,0.0
