state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,statesenate,,0.160113468078244,0.0064522001555415275,1.0,0.0010330841436387394
OK,statehouse,,0.1506521810480685,0.006845836942161087,1.0,0.0010313402664360078
OK,statesenate,,0.1506521810480685,0.006815179921040856,1.0,0.0010267217193398082
CT,statesenate,,0.13649987088873888,0.007392563169165256,1.0,0.0010090839181279038
KY,statesenate,,0.170723058579235,0.005789045678066369,1.0,0.000988323584414392
OR,statehouse,,0.160113468078244,0.0061666911198123954,1.0,0.0009873703017604727
KY,statehouse,,0.170723058579235,0.005708738300178873,1.0,0.0009746132632349601
NV,statesenate,,0.11593421611761029,0.008198141817345255,1.0,0.0009504451452149232
UT,statesenate,,0.1207755063421135,0.007789096201248937,1.0,0.0009407320376532732
CA,ushouse,50,12.5,0.12206858084868713,0.0006,0.0009155143563651534
CT,statehouse,,0.13649987088873888,0.006654625202623956,1.0,0.0009083554809711178
KS,statesenate,,0.11123910486763179,0.0077605198500135366,1.0,0.000863273281422994
WV,governor,,0.13798989541238998,0.00623049619614395,1.0,0.0008597455184731973
IA,statesenate,,0.12058600092819752,0.006928961568520527,1.0,0.0008355357661330612
NV,statehouse,,0.11593421611761029,0.007185472482390898,1.0,0.0008330421196806481
UT,statehouse,,0.1207755063421135,0.006828994151138687,1.0,0.0008247752264111065
AR,statehouse,,0.11514841816438247,0.006723555788537396,1.0,0.0007742068134900583
KS,statehouse,,0.11123910486763179,0.006440931526264948,1.0,0.0007164834574954223
AR,statesenate,,0.11514841816438247,0.005922138566343504,1.0,0.0006819248880647383
OH,president,,25.0,0.05324222480177945,0.0005,0.0006655278100222431
IL,president,,25.0,0.05324222480177945,0.0005,0.0006655278100222431
DE,governor,,0.07390489543650607,0.007619493688727214,1.0,0.0005631178843445026
NM,statesenate,,0.08005946582079437,0.006735255875823146,1.0,0.0005392209875847676
NM,statehouse,,0.08005946582079437,0.006712961579663742,1.0,0.0005374361181433952
HI,statesenate,,0.054272325588493625,0.009439090388305217,1.0,0.0005122813868133215
ID,statesenate,,0.0670225631320017,0.007408243165314384,1.0,0.0004965194452445033
ID,statehouse,,0.0670225631320017,0.006641924559478832,1.0,0.00044515880810566254
NE,statesenate,,0.07371103445460894,0.005971207582043347,1.0,0.0004401438878156193
ND,governor,,0.05808012358589456,0.00702279778886028,1.0,0.0004078849634957521
DE,statesenate,,0.03695244771825303,0.010893514773013653,1.0,0.00040254203511780405
WV,statehouse,,0.06899494770619499,0.0057247467276058134,1.0,0.000394978601102374
HI,statehouse,,0.054272325588493625,0.007122636854103746,1.0,0.0003865620663945225
ME,statesenate,,0.05113604919492079,0.007449251991554067,1.0,0.0003809253163054704
ID,ussenate,ID,12.5,0.47145835986312823,6.35e-05,0.000374220073141358
ME,statehouse,,0.05113604919492079,0.007212047873844827,1.0,0.000368795634873053
NH,statehouse,,0.051825833618880296,0.00698496059182104,1.0,0.0003620014054661529
NJ,president,,25.0,0.05324222480177945,0.00025,0.00033276390501112157
RI,statesenate,,0.04039655578922932,0.00774724327292416,1.0,0.0003129619450874124
MT,statesenate,,0.040587207405245594,0.0077035688772561116,1.0,0.00031266634778178874
VT,governor,,0.04785768194764764,0.006110090292693685,1.0,0.00029241475789914363
SD,statehouse,,0.033707320331888536,0.008126456766054026,1.0,0.00027392108137662603
RI,statehouse,,0.04039655578922932,0.006445125703346167,1.0,0.0002603608800438193
MT,statehouse,,0.040587207405245594,0.006282126304743053,1.0,0.0002549739632765554
SD,statesenate,,0.033707320331888536,0.006588606555071713,1.0,0.00022208427169258284
DE,statehouse,,0.03695244771825303,0.005703498089008297,1.0,0.00021075821494523516
ND,statehouse,,0.02904006179294728,0.0067450763194136145,1.0,0.00019587743311391676
ND,statesenate,,0.02904006179294728,0.006655200092931103,1.0,0.00019326742194314772
AK,statesenate,,0.028175099481325516,0.006050569510387179,1.0,0.0001704753978738338
VT,statehouse,,0.02392884097382382,0.006690311938087685,1.0,0.00016009141043177525
VT,statesenate,,0.02392884097382382,0.006245260592990492,1.0,0.00014944184756975813
WY,statesenate,,0.02207344542733431,0.006668803392797684,1.0,0.00014720346775654158
WY,statehouse,,0.02207344542733431,0.006486167968096568,1.0,0.00014317207467630348
GA,ushouse,14,12.5,0.12206858084868713,0.0,0.0
AR,ushouse,3,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,1,12.5,0.12206858084868713,0.0,0.0
AL,ushouse,3,12.5,0.12206858084868713,0.0,0.0
AL,ushouse,4,12.5,0.12206858084868713,0.0,0.0
AL,ushouse,5,12.5,0.12206858084868713,0.0,0.0
AL,ushouse,6,12.5,0.12206858084868713,0.0,0.0
AZ,ushouse,4,12.5,0.12206858084868713,0.0,0.0
AZ,ushouse,5,12.5,0.12206858084868713,0.0,0.0
AZ,ushouse,8,12.5,0.12206858084868713,0.0,0.0
AR,ushouse,1,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,2,12.5,0.12206858084868713,0.0,0.0
CA,ushouse,1,12.5,0.12206858084868713,0.0,0.0
IN,ushouse,2,12.5,0.12206858084868713,0.0,0.0
CA,ushouse,4,12.5,0.12206858084868713,0.0,0.0
CA,ushouse,8,12.5,0.12206858084868713,0.0,0.0
CA,ushouse,22,12.5,0.12206858084868713,0.0,0.0
CA,ushouse,23,12.5,0.12206858084868713,0.0,0.0
CA,ushouse,42,12.5,0.12206858084868713,0.0,0.0
CO,ushouse,4,12.5,0.12206858084868713,0.0,0.0
CO,ushouse,5,12.5,0.12206858084868713,0.0,0.0
AR,ushouse,4,12.5,0.12206858084868713,0.0,0.0
IL,ushouse,16,12.5,0.12206858084868713,0.0,0.0
TN,president,,25.0,0.05324222480177945,0.0,0.0
VT,president,,25.0,0.05324222480177945,0.0,0.0
WA,president,,25.0,0.05324222480177945,0.0,0.0
WV,president,,25.0,0.05324222480177945,0.0,0.0
AR,president,,25.0,0.05324222480177945,0.0,0.0
CA,president,,25.0,0.05324222480177945,0.0,0.0
CT,president,,25.0,0.05324222480177945,0.0,0.0
DE,president,,25.0,0.05324222480177945,0.0,0.0
HI,president,,25.0,0.05324222480177945,0.0,0.0
ID,president,,25.0,0.05324222480177945,0.0,0.0
ID,ushouse,2,12.5,0.12206858084868713,0.0,0.0
IL,ushouse,12,12.5,0.12206858084868713,0.0,0.0
GA,ushouse,8,12.5,0.12206858084868713,0.0,0.0
IL,ushouse,15,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,3,12.5,0.12206858084868713,0.0,0.0
IN,president,,25.0,0.05324222480177945,0.0,0.0
KS,president,,25.0,0.05324222480177945,0.0,0.0
KY,president,,25.0,0.05324222480177945,0.0,0.0
LA,president,,25.0,0.05324222480177945,0.0,0.0
MD,president,,25.0,0.05324222480177945,0.0,0.0
MA,president,,25.0,0.05324222480177945,0.0,0.0
MS,president,,25.0,0.05324222480177945,0.0,0.0
DC,president,,25.0,0.05324222480177945,0.0,0.0
MT,president,,25.0,0.05324222480177945,0.0,0.0
MO,president,,25.0,0.05324222480177945,0.0,0.0
GA,ushouse,12,12.5,0.12206858084868713,0.0,0.0
LA,ushouse,3,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,15,12.5,0.12206858084868713,0.0,0.0
LA,ushouse,4,12.5,0.12206858084868713,0.0,0.0
MI,ushouse,1,12.5,0.12206858084868713,0.0,0.0
KS,ushouse,4,12.5,0.12206858084868713,0.0,0.0
KY,ushouse,5,12.5,0.12206858084868713,0.0,0.0
IN,ushouse,9,12.5,0.12206858084868713,0.0,0.0
IN,ushouse,4,12.5,0.12206858084868713,0.0,0.0
IA,ushouse,4,12.5,0.12206858084868713,0.0,0.0
IN,ushouse,3,12.5,0.12206858084868713,0.0,0.0
KS,ushouse,1,12.5,0.12206858084868713,0.0,0.0
KS,ushouse,2,12.5,0.12206858084868713,0.0,0.0
IN,ushouse,6,12.5,0.12206858084868713,0.0,0.0
IN,ushouse,8,12.5,0.12206858084868713,0.0,0.0
KY,ushouse,1,12.5,0.12206858084868713,0.0,0.0
KY,ushouse,2,12.5,0.12206858084868713,0.0,0.0
KY,ushouse,4,12.5,0.12206858084868713,0.0,0.0
AK,president,,25.0,0.05324222480177945,0.0,0.0
AL,president,,25.0,0.05324222480177945,0.0,0.0
WY,president,,25.0,0.05324222480177945,0.0,0.0
DE,ussenate,DE,12.5,0.47145835986312823,0.0,0.0
NE,ussenate,NE,12.5,0.47145835986312823,0.0,0.0
MA,ussenate,MA,12.5,0.47145835986312823,0.0,0.0
WY,ussenate,WY,12.5,0.47145835986312823,0.0,0.0
KY,ushouse,6,12.5,0.12206858084868713,0.0,0.0
LA,ushouse,1,12.5,0.12206858084868713,0.0,0.0
MS,ushouse,4,12.5,0.12206858084868713,0.0,0.0
NY,president,,25.0,0.05324222480177945,0.0,0.0
LA,ushouse,5,12.5,0.12206858084868713,0.0,0.0
LA,ushouse,6,12.5,0.12206858084868713,0.0,0.0
MD,ushouse,1,12.5,0.12206858084868713,0.0,0.0
SD,president,,25.0,0.05324222480177945,0.0,0.0
UT,president,,25.0,0.05324222480177945,0.0,0.0
RI,president,,25.0,0.05324222480177945,0.0,0.0
OR,president,,25.0,0.05324222480177945,0.0,0.0
OK,president,,25.0,0.05324222480177945,0.0,0.0
ND,president,,25.0,0.05324222480177945,0.0,0.0
NE,president,,25.0,0.05324222480177945,0.0,0.0
MS,ushouse,3,12.5,0.12206858084868713,0.0,0.0
SC,president,,25.0,0.05324222480177945,0.0,0.0
IL,ushouse,18,12.5,0.12206858084868713,0.0,0.0
MI,ushouse,2,12.5,0.12206858084868713,0.0,0.0
MI,ushouse,4,12.5,0.12206858084868713,0.0,0.0
MI,ushouse,7,12.5,0.12206858084868713,0.0,0.0
MI,ushouse,10,12.5,0.12206858084868713,0.0,0.0
MN,ushouse,6,12.5,0.12206858084868713,0.0,0.0
MN,ushouse,8,12.5,0.12206858084868713,0.0,0.0
MS,ushouse,1,12.5,0.12206858084868713,0.0,0.0
AL,ushouse,1,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,16,12.5,0.12206858084868713,0.0,0.0
MO,ushouse,4,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,11,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,4,12.5,0.12206858084868713,0.0,0.0
SD,ushouse,1,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,2,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,1,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,8,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,7,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,6,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,4,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,3,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,2,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,27,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,31,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,36,12.5,0.12206858084868713,0.0,0.0
UT,ushouse,1,12.5,0.12206858084868713,0.0,0.0
ID,ushouse,1,12.5,0.12206858084868713,0.0,0.0
WY,ushouse,1,12.5,0.12206858084868713,0.0,0.0
WI,ushouse,8,12.5,0.12206858084868713,0.0,0.0
WI,ushouse,7,12.5,0.12206858084868713,0.0,0.0
WI,ushouse,6,12.5,0.12206858084868713,0.0,0.0
WI,ushouse,5,12.5,0.12206858084868713,0.0,0.0
WI,ushouse,1,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,8,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,12,12.5,0.12206858084868713,0.0,0.0
WV,ushouse,2,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,13,12.5,0.12206858084868713,0.0,0.0
GA,ushouse,11,12.5,0.12206858084868713,0.0,0.0
GA,ushouse,10,12.5,0.12206858084868713,0.0,0.0
GA,ushouse,9,12.5,0.12206858084868713,0.0,0.0
GA,ushouse,3,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,4,12.5,0.12206858084868713,0.0,0.0
GA,ushouse,1,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,25,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,19,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,17,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,12,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,11,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,8,12.5,0.12206858084868713,0.0,0.0
FL,ushouse,6,12.5,0.12206858084868713,0.0,0.0
MO,ushouse,3,12.5,0.12206858084868713,0.0,0.0
NY,ushouse,23,12.5,0.12206858084868713,0.0,0.0
MO,ushouse,6,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,5,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,26,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,19,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,17,12.5,0.12206858084868713,0.0,0.0
TX,ushouse,14,12.5,0.12206858084868713,0.0,0.0
WV,ushouse,3,12.5,0.12206858084868713,0.0,0.0
WV,ushouse,1,12.5,0.12206858084868713,0.0,0.0
OK,ushouse,1,12.5,0.12206858084868713,0.0,0.0
NJ,ushouse,4,12.5,0.12206858084868713,0.0,0.0
NE,ushouse,3,12.5,0.12206858084868713,0.0,0.0
NE,ushouse,1,12.5,0.12206858084868713,0.0,0.0
MO,ushouse,8,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,7,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,8,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,12,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,14,12.5,0.12206858084868713,0.0,0.0
SC,ushouse,4,12.5,0.12206858084868713,0.0,0.0
SC,ushouse,3,12.5,0.12206858084868713,0.0,0.0
SC,ushouse,2,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,16,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,15,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,14,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,13,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,12,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,11,12.5,0.12206858084868713,0.0,0.0
PA,ushouse,9,12.5,0.12206858084868713,0.0,0.0
OR,ushouse,2,12.5,0.12206858084868713,0.0,0.0
OK,ushouse,4,12.5,0.12206858084868713,0.0,0.0
OK,ushouse,3,12.5,0.12206858084868713,0.0,0.0
OK,ushouse,2,12.5,0.12206858084868713,0.0,0.0
NV,ushouse,2,12.5,0.12206858084868713,0.0,0.0
NY,ushouse,21,12.5,0.12206858084868713,0.0,0.0
WA,ushouse,5,12.5,0.12206858084868713,0.0,0.0
NY,ushouse,27,12.5,0.12206858084868713,0.0,0.0
WA,ushouse,4,12.5,0.12206858084868713,0.0,0.0
VA,ushouse,9,12.5,0.12206858084868713,0.0,0.0
VA,ushouse,6,12.5,0.12206858084868713,0.0,0.0
VA,ushouse,1,12.5,0.12206858084868713,0.0,0.0
UT,ushouse,3,12.5,0.12206858084868713,0.0,0.0
UT,ushouse,2,12.5,0.12206858084868713,0.0,0.0
TN,ushouse,1,12.5,0.12206858084868713,0.0,0.0
SC,ushouse,7,12.5,0.12206858084868713,0.0,0.0
MO,ushouse,7,12.5,0.12206858084868713,0.0,0.0
NC,ushouse,7,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,6,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,5,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,4,12.5,0.12206858084868713,0.0,0.0
OH,ushouse,2,12.5,0.12206858084868713,0.0,0.0
ND,ushouse,1,12.5,0.12206858084868713,0.0,0.0
NC,ushouse,13,12.5,0.12206858084868713,0.0,0.0
NC,ushouse,10,12.5,0.12206858084868713,0.0,0.0
NC,ushouse,9,12.5,0.12206858084868713,0.0,0.0
NC,ushouse,5,12.5,0.12206858084868713,0.0,0.0
SC,ushouse,5,12.5,0.12206858084868713,0.0,0.0
NC,ushouse,3,12.5,0.12206858084868713,0.0,0.0
AL,ushouse,2,12.5,0.12206858084868713,0.0,0.0
