state,office,district,potential_power,pr_close,pr_tip,realized_power
SC,statehouse,,0.19424790151944035,0.005858389470538064,1.0,0.0011379798609356042
KY,statehouse,,0.170723058579235,0.006344352454506222,1.0,0.001083127255737979
IL,ushouse,7,12.5,0.17266885416980793,0.0005,0.0010791803385612996
IL,ushouse,14,12.5,0.17266885416980793,0.0005,0.0010791803385612996
WA,ushouse,1,12.5,0.17266885416980793,0.0005,0.0010791803385612996
OK,statehouse,,0.1506521810480685,0.007074412201726343,1.0,0.0010657756278231417
OR,statesenate,,0.160113468078244,0.006465159220950523,1.0,0.0010351590645444266
CT,statesenate,,0.13649987088873888,0.007393085575221995,1.0,0.0010091552264872002
NV,statesenate,,0.11593421611761029,0.008416656377384478,1.0,0.000975778459443355
AR,statesenate,,0.11514841816438247,0.008013944001987796,1.0,0.0009227929750868355
OK,statesenate,,0.1506521810480685,0.005887780980210124,1.0,0.0008870070462019897
IA,statesenate,,0.12058600092819752,0.006926940829314847,1.0,0.0008352920932733294
AR,statehouse,,0.11514841816438247,0.007219795658029552,1.0,0.0008313480494921798
WV,governor,,0.13798989541238998,0.006006805468661147,1.0,0.0008288784583831239
UT,statesenate,,0.1207755063421135,0.006515797386688945,1.0,0.0007869487285999772
KS,statesenate,,0.11123910486763179,0.006960569850553931,1.0,0.0007742875595442448
KS,statehouse,,0.11123910486763179,0.006817510126365266,1.0,0.0007583737238828875
NV,statehouse,,0.11593421611761029,0.0064499929226456264,1.0,0.0007477748734510549
UT,statehouse,,0.1207755063421135,0.006186343416025504,1.0,0.0007471587584766804
CT,statehouse,,0.13649987088873888,0.0054695375172524735,1.0,0.0007465911649260761
NM,statesenate,,0.08005946582079437,0.007876556201464838,1.0,0.0006305928819967401
HI,statesenate,,0.054272325588493625,0.01016984955501784,1.0,0.0005519413862359252
ID,statesenate,,0.0670225631320017,0.007674997648087859,1.0,0.000514398014406933
ID,statehouse,,0.0670225631320017,0.007527328459909259,1.0,0.0005045008469195814
WV,statehouse,,0.06899494770619499,0.007246711633596034,1.0,0.0004999864902018332
DE,governor,,0.07390489543650607,0.006637659598340315,1.0,0.0004905555385584619
NM,statehouse,,0.08005946582079437,0.005827078551463684,1.0,0.0004665127961259908
NE,statesenate,,0.07371103445460894,0.006254914179752293,1.0,0.0004610561946143433
OH,president,,25.0,0.048169174599896225,0.0003333333333333333,0.0004014097883324685
OR,president,,25.0,0.048169174599896225,0.0003333333333333333,0.0004014097883324685
MS,president,,25.0,0.048169174599896225,0.0003333333333333333,0.0004014097883324685
HI,statehouse,,0.054272325588493625,0.007356776880383139,1.0,0.00039926939013405614
ME,statehouse,,0.05113604919492079,0.007089106144052976,1.0,0.0003625088805303082
DE,statesenate,,0.03695244771825303,0.009402783345137907,1.0,0.0003474558599672689
ME,statesenate,,0.05113604919492079,0.006600858890573164,1.0,0.0003375418449570796
ND,governor,,0.05808012358589456,0.005745216239091612,1.0,0.0003336828691941292
NH,statehouse,,0.051825833618880296,0.006250429169532872,1.0,0.0003239337021868068
OK,ussenate,OK,12.5,0.49908114210831356,4.49e-05,0.000280109291008291
LA,ussenate,LA,12.5,0.49908114210831356,4.49e-05,0.000280109291008291
MT,statesenate,,0.040587207405245594,0.00681232741357756,1.0,0.0002764933456473127
VT,governor,,0.04785768194764764,0.005500463852335616,1.0,0.0002632394496096106
RI,statesenate,,0.04039655578922932,0.006443905285688356,1.0,0.0002603115793738194
SD,statesenate,,0.033707320331888536,0.0075200728058185465,1.0,0.0002534815029848496
SD,statehouse,,0.033707320331888536,0.007363855797779353,1.0,0.00024821584625358325
DE,statehouse,,0.03695244771825303,0.006531514886197976,1.0,0.0002413554623532221
RI,statehouse,,0.04039655578922932,0.005952422615891942,1.0,0.00024045737228394918
MT,statehouse,,0.040587207405245594,0.005814953398180308,1.0,0.0002360127196237818
ND,ushouse,1,12.5,0.17266885416980793,0.0001,0.0002158360677122599
PA,ushouse,13,12.5,0.17266885416980793,0.0001,0.0002158360677122599
ND,statehouse,,0.02904006179294728,0.007190708698479455,1.0,0.00020881862493892688
ND,statesenate,,0.02904006179294728,0.006356744018740284,1.0,0.00018460023910616587
AK,statesenate,,0.028175099481325516,0.006141222345158508,1.0,0.00017302955051178015
VT,statehouse,,0.02392884097382382,0.007159906542592251,1.0,0.0001713282650451307
VT,statesenate,,0.02392884097382382,0.006613854202605006,1.0,0.00015826186543819155
WY,statehouse,,0.02207344542733431,0.006365227095167388,1.0,0.00014050249291776705
WY,statesenate,,0.02207344542733431,0.00572116371410571,1.0,0.00012628579502415766
GA,ushouse,8,12.5,0.17266885416980793,0.0,0.0
AK,president,,25.0,0.048169174599896225,0.0,0.0
ID,ushouse,1,12.5,0.17266885416980793,0.0,0.0
ID,ushouse,2,12.5,0.17266885416980793,0.0,0.0
IA,ushouse,4,12.5,0.17266885416980793,0.0,0.0
IN,ushouse,6,12.5,0.17266885416980793,0.0,0.0
KS,ushouse,1,12.5,0.17266885416980793,0.0,0.0
IN,ushouse,4,12.5,0.17266885416980793,0.0,0.0
MS,ushouse,1,12.5,0.17266885416980793,0.0,0.0
KS,ushouse,2,12.5,0.17266885416980793,0.0,0.0
IN,ushouse,3,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,19,12.5,0.17266885416980793,0.0,0.0
KS,ushouse,4,12.5,0.17266885416980793,0.0,0.0
KY,ushouse,2,12.5,0.17266885416980793,0.0,0.0
IN,ushouse,2,12.5,0.17266885416980793,0.0,0.0
KY,ushouse,4,12.5,0.17266885416980793,0.0,0.0
IL,ushouse,18,12.5,0.17266885416980793,0.0,0.0
IL,ushouse,16,12.5,0.17266885416980793,0.0,0.0
IL,ushouse,15,12.5,0.17266885416980793,0.0,0.0
IL,ushouse,12,12.5,0.17266885416980793,0.0,0.0
KY,ushouse,1,12.5,0.17266885416980793,0.0,0.0
MD,ushouse,1,12.5,0.17266885416980793,0.0,0.0
IN,ushouse,9,12.5,0.17266885416980793,0.0,0.0
KY,ushouse,5,12.5,0.17266885416980793,0.0,0.0
KY,ushouse,6,12.5,0.17266885416980793,0.0,0.0
UT,president,,25.0,0.048169174599896225,0.0,0.0
ID,president,,25.0,0.048169174599896225,0.0,0.0
CA,president,,25.0,0.048169174599896225,0.0,0.0
DE,president,,25.0,0.048169174599896225,0.0,0.0
DC,president,,25.0,0.048169174599896225,0.0,0.0
LA,ushouse,5,12.5,0.17266885416980793,0.0,0.0
IN,ushouse,8,12.5,0.17266885416980793,0.0,0.0
GA,ushouse,1,12.5,0.17266885416980793,0.0,0.0
LA,ushouse,6,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,25,12.5,0.17266885416980793,0.0,0.0
HI,president,,25.0,0.048169174599896225,0.0,0.0
IN,president,,25.0,0.048169174599896225,0.0,0.0
VT,president,,25.0,0.048169174599896225,0.0,0.0
KS,president,,25.0,0.048169174599896225,0.0,0.0
KY,president,,25.0,0.048169174599896225,0.0,0.0
LA,president,,25.0,0.048169174599896225,0.0,0.0
MD,president,,25.0,0.048169174599896225,0.0,0.0
MA,president,,25.0,0.048169174599896225,0.0,0.0
CT,president,,25.0,0.048169174599896225,0.0,0.0
MT,president,,25.0,0.048169174599896225,0.0,0.0
MO,president,,25.0,0.048169174599896225,0.0,0.0
WA,president,,25.0,0.048169174599896225,0.0,0.0
MI,ushouse,1,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,17,12.5,0.17266885416980793,0.0,0.0
CA,ushouse,8,12.5,0.17266885416980793,0.0,0.0
MI,ushouse,7,12.5,0.17266885416980793,0.0,0.0
AL,ushouse,3,12.5,0.17266885416980793,0.0,0.0
CA,ushouse,42,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,12,12.5,0.17266885416980793,0.0,0.0
MI,ushouse,2,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,11,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,8,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,6,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,4,12.5,0.17266885416980793,0.0,0.0
MI,ushouse,4,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,3,12.5,0.17266885416980793,0.0,0.0
AZ,ushouse,5,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,1,12.5,0.17266885416980793,0.0,0.0
CO,ushouse,5,12.5,0.17266885416980793,0.0,0.0
CO,ushouse,4,12.5,0.17266885416980793,0.0,0.0
FL,ushouse,2,12.5,0.17266885416980793,0.0,0.0
WY,president,,25.0,0.048169174599896225,0.0,0.0
NE,ussenate,NE,12.5,0.49908114210831356,0.0,0.0
DE,ussenate,DE,12.5,0.49908114210831356,0.0,0.0
ID,ussenate,ID,12.5,0.49908114210831356,0.0,0.0
WV,ussenate,WV,12.5,0.49908114210831356,0.0,0.0
CA,ushouse,23,12.5,0.17266885416980793,0.0,0.0
AL,ushouse,4,12.5,0.17266885416980793,0.0,0.0
CA,ushouse,4,12.5,0.17266885416980793,0.0,0.0
OK,president,,25.0,0.048169174599896225,0.0,0.0
CA,ushouse,1,12.5,0.17266885416980793,0.0,0.0
AR,ushouse,4,12.5,0.17266885416980793,0.0,0.0
TN,president,,25.0,0.048169174599896225,0.0,0.0
SD,president,,25.0,0.048169174599896225,0.0,0.0
WV,president,,25.0,0.048169174599896225,0.0,0.0
RI,president,,25.0,0.048169174599896225,0.0,0.0
SC,president,,25.0,0.048169174599896225,0.0,0.0
NY,president,,25.0,0.048169174599896225,0.0,0.0
NE,president,,25.0,0.048169174599896225,0.0,0.0
ND,president,,25.0,0.048169174599896225,0.0,0.0
MN,ushouse,8,12.5,0.17266885416980793,0.0,0.0
AR,ushouse,3,12.5,0.17266885416980793,0.0,0.0
AR,ushouse,1,12.5,0.17266885416980793,0.0,0.0
CA,ushouse,22,12.5,0.17266885416980793,0.0,0.0
AZ,ushouse,8,12.5,0.17266885416980793,0.0,0.0
AZ,ushouse,4,12.5,0.17266885416980793,0.0,0.0
MI,ushouse,10,12.5,0.17266885416980793,0.0,0.0
MN,ushouse,6,12.5,0.17266885416980793,0.0,0.0
AL,ushouse,6,12.5,0.17266885416980793,0.0,0.0
AL,ushouse,5,12.5,0.17266885416980793,0.0,0.0
AR,president,,25.0,0.048169174599896225,0.0,0.0
AL,president,,25.0,0.048169174599896225,0.0,0.0
GA,ushouse,9,12.5,0.17266885416980793,0.0,0.0
AL,ushouse,1,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,2,12.5,0.17266885416980793,0.0,0.0
AL,ushouse,2,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,1,12.5,0.17266885416980793,0.0,0.0
SD,ushouse,1,12.5,0.17266885416980793,0.0,0.0
SC,ushouse,7,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,17,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,19,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,26,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,27,12.5,0.17266885416980793,0.0,0.0
WA,ushouse,5,12.5,0.17266885416980793,0.0,0.0
WV,ushouse,1,12.5,0.17266885416980793,0.0,0.0
WV,ushouse,2,12.5,0.17266885416980793,0.0,0.0
WV,ushouse,3,12.5,0.17266885416980793,0.0,0.0
WI,ushouse,1,12.5,0.17266885416980793,0.0,0.0
GA,ushouse,3,12.5,0.17266885416980793,0.0,0.0
WI,ushouse,6,12.5,0.17266885416980793,0.0,0.0
WI,ushouse,7,12.5,0.17266885416980793,0.0,0.0
WI,ushouse,8,12.5,0.17266885416980793,0.0,0.0
WY,ushouse,1,12.5,0.17266885416980793,0.0,0.0
VA,ushouse,6,12.5,0.17266885416980793,0.0,0.0
VA,ushouse,1,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,3,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,4,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,6,12.5,0.17266885416980793,0.0,0.0
MS,ushouse,3,12.5,0.17266885416980793,0.0,0.0
GA,ushouse,10,12.5,0.17266885416980793,0.0,0.0
GA,ushouse,11,12.5,0.17266885416980793,0.0,0.0
GA,ushouse,12,12.5,0.17266885416980793,0.0,0.0
LA,ushouse,4,12.5,0.17266885416980793,0.0,0.0
LA,ushouse,3,12.5,0.17266885416980793,0.0,0.0
LA,ushouse,1,12.5,0.17266885416980793,0.0,0.0
GA,ushouse,14,12.5,0.17266885416980793,0.0,0.0
VA,ushouse,9,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,5,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,8,12.5,0.17266885416980793,0.0,0.0
SC,ushouse,4,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,14,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,13,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,12,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,11,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,8,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,5,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,4,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,1,12.5,0.17266885416980793,0.0,0.0
TN,ushouse,7,12.5,0.17266885416980793,0.0,0.0
UT,ushouse,3,12.5,0.17266885416980793,0.0,0.0
UT,ushouse,2,12.5,0.17266885416980793,0.0,0.0
UT,ushouse,1,12.5,0.17266885416980793,0.0,0.0
OR,ushouse,2,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,4,12.5,0.17266885416980793,0.0,0.0
WA,ushouse,4,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,6,12.5,0.17266885416980793,0.0,0.0
PA,ushouse,16,12.5,0.17266885416980793,0.0,0.0
PA,ushouse,15,12.5,0.17266885416980793,0.0,0.0
PA,ushouse,14,12.5,0.17266885416980793,0.0,0.0
PA,ushouse,12,12.5,0.17266885416980793,0.0,0.0
PA,ushouse,11,12.5,0.17266885416980793,0.0,0.0
PA,ushouse,9,12.5,0.17266885416980793,0.0,0.0
OK,ushouse,4,12.5,0.17266885416980793,0.0,0.0
MO,ushouse,3,12.5,0.17266885416980793,0.0,0.0
OK,ushouse,3,12.5,0.17266885416980793,0.0,0.0
OK,ushouse,2,12.5,0.17266885416980793,0.0,0.0
OK,ushouse,1,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,16,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,15,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,14,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,12,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,8,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,7,12.5,0.17266885416980793,0.0,0.0
OH,ushouse,2,12.5,0.17266885416980793,0.0,0.0
MO,ushouse,4,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,36,12.5,0.17266885416980793,0.0,0.0
NC,ushouse,5,12.5,0.17266885416980793,0.0,0.0
TX,ushouse,31,12.5,0.17266885416980793,0.0,0.0
SC,ushouse,5,12.5,0.17266885416980793,0.0,0.0
SC,ushouse,3,12.5,0.17266885416980793,0.0,0.0
MS,ushouse,4,12.5,0.17266885416980793,0.0,0.0
NY,ushouse,21,12.5,0.17266885416980793,0.0,0.0
NC,ushouse,13,12.5,0.17266885416980793,0.0,0.0
NC,ushouse,10,12.5,0.17266885416980793,0.0,0.0
NC,ushouse,9,12.5,0.17266885416980793,0.0,0.0
NC,ushouse,7,12.5,0.17266885416980793,0.0,0.0
NC,ushouse,3,12.5,0.17266885416980793,0.0,0.0
MO,ushouse,6,12.5,0.17266885416980793,0.0,0.0
NY,ushouse,27,12.5,0.17266885416980793,0.0,0.0
NY,ushouse,23,12.5,0.17266885416980793,0.0,0.0
NJ,ushouse,4,12.5,0.17266885416980793,0.0,0.0
SC,ushouse,2,12.5,0.17266885416980793,0.0,0.0
NV,ushouse,2,12.5,0.17266885416980793,0.0,0.0
NE,ushouse,3,12.5,0.17266885416980793,0.0,0.0
NE,ushouse,1,12.5,0.17266885416980793,0.0,0.0
MO,ushouse,8,12.5,0.17266885416980793,0.0,0.0
MO,ushouse,7,12.5,0.17266885416980793,0.0,0.0
WI,ushouse,5,12.5,0.17266885416980793,0.0,0.0
