state,office,district,potential_power,pr_close,pr_tip,realized_power
NV,statesenate,,0.11593421611761029,0.011156750360731223,1.0,0.0012934491074912402
SC,statehouse,,0.19424790151944035,0.00664271934333501,1.0,0.0012903342928254206
AK,president,,25.0,0.09183055554805254,0.00055,0.0012626701387857225
KY,statehouse,,0.170723058579235,0.0069264130995051205,1.0,0.0011824984293307933
NY,ushouse,9,12.5,0.22907416542698641,0.0004,0.001145370827134932
MN,ushouse,4,12.5,0.22907416542698641,0.0004,0.001145370827134932
OK,statehouse,,0.1506521810480685,0.007559298957209713,1.0,0.001138824875098033
OR,statehouse,,0.160113468078244,0.006419321676539486,1.0,0.0010278198563405847
WV,governor,,0.13798989541238998,0.007283396530553402,1.0,0.001005035125498028
OR,statesenate,,0.160113468078244,0.005778084246865923,1.0,0.0009251491076139714
NV,statehouse,,0.11593421611761029,0.00795681809167538,1.0,0.000922467468248805
IA,statesenate,,0.12058600092819752,0.007602317128046789,1.0,0.000916733020259102
CT,statehouse,,0.13649987088873888,0.006681461556958194,1.0,0.0009120186398728657
UT,statehouse,,0.1207755063421135,0.007512836335115513,1.0,0.0009073666124390043
AZ,ushouse,2,12.5,0.22907416542698641,0.0003,0.000859028120351199
UT,statesenate,,0.1207755063421135,0.007081425706656449,1.0,0.0008552627753454916
OK,statesenate,,0.1506521810480685,0.005673716637932381,1.0,0.0008547577861532275
AR,statehouse,,0.11514841816438247,0.007151434060675015,1.0,0.0008234763196936144
AR,statesenate,,0.11514841816438247,0.007133450354558821,1.0,0.0008214055243816015
KS,statesenate,,0.11123910486763179,0.006907900630717166,1.0,0.0007684286826755266
OR,president,,25.0,0.09183055554805254,0.000325,0.0007461232638279269
KS,statehouse,,0.11123910486763179,0.006010920674096738,1.0,0.000668649435216863
NM,statesenate,,0.08005946582079437,0.00788481221594861,1.0,0.0006312538541061196
NC,ushouse,4,12.5,0.22907416542698641,0.0002,0.000572685413567466
HI,statesenate,,0.054272325588493625,0.010304866670473794,1.0,0.00055926907908597
DE,governor,,0.07390489543650607,0.006499151291142561,1.0,0.00048031909659792437
ID,statehouse,,0.0670225631320017,0.007022188468170499,1.0,0.00047064506993277155
NM,statehouse,,0.08005946582079437,0.005769429346296258,1.0,0.00046189743155529325
WV,statehouse,,0.06899494770619499,0.0066735785080293515,1.0,0.0004604432001746719
ID,statesenate,,0.0670225631320017,0.0060074671153097685,1.0,0.00040263584399927307
NE,statesenate,,0.07371103445460894,0.005452724343971631,1.0,0.0004019259519899778
SC,president,,25.0,0.09183055554805254,0.000175,0.00040175868052272985
HI,statehouse,,0.054272325588493625,0.007244754392549533,1.0,0.0003931896692011176
DE,statesenate,,0.03695244771825303,0.010385750776036463,1.0,0.0003837789125662933
ND,governor,,0.05808012358589456,0.00645295332507074,1.0,0.00037478832661411784
ME,statesenate,,0.05113604919492079,0.007107013686074483,1.0,0.00036342460148008015
VT,governor,,0.04785768194764764,0.007189636890466095,1.0,0.00034407935562300073
RI,statehouse,,0.04039655578922932,0.007722192700439555,1.0,0.00031194998823848595
RI,statesenate,,0.04039655578922932,0.006973291687426565,1.0,0.0002816969666856963
MT,statehouse,,0.040587207405245594,0.00641945377766283,1.0,0.0002605477019023886
MT,statesenate,,0.040587207405245594,0.006375241410851447,1.0,0.0002587532454007382
SD,statesenate,,0.033707320331888536,0.007255737694395276,1.0,0.0002445714747091399
SD,statehouse,,0.033707320331888536,0.00707210910036447,1.0,0.00023838184686804926
DE,statehouse,,0.03695244771825303,0.005894163098214249,1.0,0.00021780375372961835
AK,statesenate,,0.028175099481325516,0.007032663981415312,1.0,0.0001981460072951112
ND,statesenate,,0.02904006179294728,0.006500833052356668,1.0,0.00018878459354607172
ND,statehouse,,0.02904006179294728,0.0059232224375229525,1.0,0.00017201074559903835
VT,statesenate,,0.02392884097382382,0.006929003955587022,1.0,0.00016580303376023805
WY,statehouse,,0.02207344542733431,0.007241558633253581,1.0,0.00015984614929996456
VT,statehouse,,0.02392884097382382,0.006060932033976542,1.0,0.00014503107879417922
WY,statesenate,,0.02207344542733431,0.005878687028118069,1.0,0.00012976287729954232
MS,president,,25.0,0.09183055554805254,2.5e-05,5.739409721753284e-05
MD,president,,25.0,0.09183055554805254,2.5e-05,5.739409721753284e-05
GA,ushouse,12,12.5,0.22907416542698641,0.0,0.0
NY,president,,25.0,0.09183055554805254,0.0,0.0
IN,ushouse,3,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,11,12.5,0.22907416542698641,0.0,0.0
IN,ushouse,4,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,8,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,4,12.5,0.22907416542698641,0.0,0.0
AL,ushouse,3,12.5,0.22907416542698641,0.0,0.0
AL,ushouse,4,12.5,0.22907416542698641,0.0,0.0
AL,ushouse,5,12.5,0.22907416542698641,0.0,0.0
AL,ushouse,6,12.5,0.22907416542698641,0.0,0.0
AZ,ushouse,4,12.5,0.22907416542698641,0.0,0.0
AZ,ushouse,5,12.5,0.22907416542698641,0.0,0.0
AZ,ushouse,8,12.5,0.22907416542698641,0.0,0.0
AR,ushouse,1,12.5,0.22907416542698641,0.0,0.0
AR,ushouse,3,12.5,0.22907416542698641,0.0,0.0
AR,ushouse,4,12.5,0.22907416542698641,0.0,0.0
CA,ushouse,1,12.5,0.22907416542698641,0.0,0.0
CA,ushouse,4,12.5,0.22907416542698641,0.0,0.0
CA,ushouse,8,12.5,0.22907416542698641,0.0,0.0
CA,ushouse,22,12.5,0.22907416542698641,0.0,0.0
ND,president,,25.0,0.09183055554805254,0.0,0.0
NE,president,,25.0,0.09183055554805254,0.0,0.0
CA,ushouse,42,12.5,0.22907416542698641,0.0,0.0
MT,president,,25.0,0.09183055554805254,0.0,0.0
NJ,ussenate,NJ,12.5,0.48006855934404413,0.0,0.0
ID,ussenate,ID,12.5,0.48006855934404413,0.0,0.0
WY,president,,25.0,0.09183055554805254,0.0,0.0
AL,president,,25.0,0.09183055554805254,0.0,0.0
IL,ushouse,12,12.5,0.22907416542698641,0.0,0.0
IL,ushouse,15,12.5,0.22907416542698641,0.0,0.0
IL,ushouse,16,12.5,0.22907416542698641,0.0,0.0
IL,ushouse,18,12.5,0.22907416542698641,0.0,0.0
IN,ushouse,2,12.5,0.22907416542698641,0.0,0.0
CA,president,,25.0,0.09183055554805254,0.0,0.0
CT,president,,25.0,0.09183055554805254,0.0,0.0
DE,president,,25.0,0.09183055554805254,0.0,0.0
DC,president,,25.0,0.09183055554805254,0.0,0.0
HI,president,,25.0,0.09183055554805254,0.0,0.0
ID,president,,25.0,0.09183055554805254,0.0,0.0
IN,president,,25.0,0.09183055554805254,0.0,0.0
KS,president,,25.0,0.09183055554805254,0.0,0.0
KY,president,,25.0,0.09183055554805254,0.0,0.0
LA,president,,25.0,0.09183055554805254,0.0,0.0
MA,president,,25.0,0.09183055554805254,0.0,0.0
AR,president,,25.0,0.09183055554805254,0.0,0.0
CA,ushouse,23,12.5,0.22907416542698641,0.0,0.0
CO,ushouse,5,12.5,0.22907416542698641,0.0,0.0
CO,ushouse,4,12.5,0.22907416542698641,0.0,0.0
IN,ushouse,8,12.5,0.22907416542698641,0.0,0.0
MO,ushouse,4,12.5,0.22907416542698641,0.0,0.0
KY,ushouse,5,12.5,0.22907416542698641,0.0,0.0
MN,ushouse,8,12.5,0.22907416542698641,0.0,0.0
KY,ushouse,4,12.5,0.22907416542698641,0.0,0.0
MI,ushouse,1,12.5,0.22907416542698641,0.0,0.0
LA,ushouse,6,12.5,0.22907416542698641,0.0,0.0
KY,ushouse,2,12.5,0.22907416542698641,0.0,0.0
MS,ushouse,3,12.5,0.22907416542698641,0.0,0.0
MI,ushouse,4,12.5,0.22907416542698641,0.0,0.0
IN,ushouse,9,12.5,0.22907416542698641,0.0,0.0
LA,ushouse,1,12.5,0.22907416542698641,0.0,0.0
IA,ushouse,4,12.5,0.22907416542698641,0.0,0.0
KS,ushouse,1,12.5,0.22907416542698641,0.0,0.0
MN,ushouse,6,12.5,0.22907416542698641,0.0,0.0
MI,ushouse,2,12.5,0.22907416542698641,0.0,0.0
MI,ushouse,10,12.5,0.22907416542698641,0.0,0.0
KS,ushouse,2,12.5,0.22907416542698641,0.0,0.0
MI,ushouse,7,12.5,0.22907416542698641,0.0,0.0
KS,ushouse,4,12.5,0.22907416542698641,0.0,0.0
KY,ushouse,1,12.5,0.22907416542698641,0.0,0.0
KY,ushouse,6,12.5,0.22907416542698641,0.0,0.0
MD,ushouse,1,12.5,0.22907416542698641,0.0,0.0
ID,ushouse,1,12.5,0.22907416542698641,0.0,0.0
VT,president,,25.0,0.09183055554805254,0.0,0.0
FL,ushouse,1,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,2,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,3,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,6,12.5,0.22907416542698641,0.0,0.0
OK,president,,25.0,0.09183055554805254,0.0,0.0
RI,president,,25.0,0.09183055554805254,0.0,0.0
SD,president,,25.0,0.09183055554805254,0.0,0.0
TN,president,,25.0,0.09183055554805254,0.0,0.0
UT,president,,25.0,0.09183055554805254,0.0,0.0
WA,president,,25.0,0.09183055554805254,0.0,0.0
MS,ushouse,1,12.5,0.22907416542698641,0.0,0.0
WV,president,,25.0,0.09183055554805254,0.0,0.0
MO,president,,25.0,0.09183055554805254,0.0,0.0
IN,ushouse,6,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,10,12.5,0.22907416542698641,0.0,0.0
LA,ushouse,3,12.5,0.22907416542698641,0.0,0.0
LA,ushouse,5,12.5,0.22907416542698641,0.0,0.0
LA,ushouse,4,12.5,0.22907416542698641,0.0,0.0
MS,ushouse,4,12.5,0.22907416542698641,0.0,0.0
MO,ushouse,3,12.5,0.22907416542698641,0.0,0.0
ID,ushouse,2,12.5,0.22907416542698641,0.0,0.0
AL,ushouse,1,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,11,12.5,0.22907416542698641,0.0,0.0
WA,ushouse,5,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,3,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,1,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,8,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,7,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,6,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,4,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,3,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,2,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,27,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,31,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,36,12.5,0.22907416542698641,0.0,0.0
UT,ushouse,1,12.5,0.22907416542698641,0.0,0.0
AL,ushouse,2,12.5,0.22907416542698641,0.0,0.0
WY,ushouse,1,12.5,0.22907416542698641,0.0,0.0
WI,ushouse,8,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,14,12.5,0.22907416542698641,0.0,0.0
WI,ushouse,6,12.5,0.22907416542698641,0.0,0.0
WI,ushouse,5,12.5,0.22907416542698641,0.0,0.0
WI,ushouse,1,12.5,0.22907416542698641,0.0,0.0
WV,ushouse,3,12.5,0.22907416542698641,0.0,0.0
WV,ushouse,2,12.5,0.22907416542698641,0.0,0.0
NE,ushouse,1,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,4,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,8,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,12,12.5,0.22907416542698641,0.0,0.0
MO,ushouse,7,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,9,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,8,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,3,12.5,0.22907416542698641,0.0,0.0
GA,ushouse,1,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,25,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,19,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,18,12.5,0.22907416542698641,0.0,0.0
FL,ushouse,17,12.5,0.22907416542698641,0.0,0.0
MO,ushouse,6,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,11,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,12,12.5,0.22907416542698641,0.0,0.0
MO,ushouse,8,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,5,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,26,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,19,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,17,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,14,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,13,12.5,0.22907416542698641,0.0,0.0
TX,ushouse,12,12.5,0.22907416542698641,0.0,0.0
WV,ushouse,1,12.5,0.22907416542698641,0.0,0.0
WA,ushouse,4,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,15,12.5,0.22907416542698641,0.0,0.0
VA,ushouse,9,12.5,0.22907416542698641,0.0,0.0
NE,ushouse,3,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,6,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,8,12.5,0.22907416542698641,0.0,0.0
SC,ushouse,5,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,14,12.5,0.22907416542698641,0.0,0.0
SC,ushouse,4,12.5,0.22907416542698641,0.0,0.0
SC,ushouse,3,12.5,0.22907416542698641,0.0,0.0
SC,ushouse,2,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,16,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,15,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,14,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,13,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,12,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,11,12.5,0.22907416542698641,0.0,0.0
PA,ushouse,9,12.5,0.22907416542698641,0.0,0.0
OR,ushouse,2,12.5,0.22907416542698641,0.0,0.0
OK,ushouse,4,12.5,0.22907416542698641,0.0,0.0
OK,ushouse,3,12.5,0.22907416542698641,0.0,0.0
OK,ushouse,2,12.5,0.22907416542698641,0.0,0.0
OK,ushouse,1,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,16,12.5,0.22907416542698641,0.0,0.0
NV,ushouse,2,12.5,0.22907416542698641,0.0,0.0
NJ,ushouse,4,12.5,0.22907416542698641,0.0,0.0
NY,ushouse,21,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,4,12.5,0.22907416542698641,0.0,0.0
VA,ushouse,6,12.5,0.22907416542698641,0.0,0.0
VA,ushouse,1,12.5,0.22907416542698641,0.0,0.0
UT,ushouse,3,12.5,0.22907416542698641,0.0,0.0
UT,ushouse,2,12.5,0.22907416542698641,0.0,0.0
TN,ushouse,1,12.5,0.22907416542698641,0.0,0.0
SD,ushouse,1,12.5,0.22907416542698641,0.0,0.0
SC,ushouse,7,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,7,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,5,12.5,0.22907416542698641,0.0,0.0
OH,ushouse,2,12.5,0.22907416542698641,0.0,0.0
NY,ushouse,23,12.5,0.22907416542698641,0.0,0.0
ND,ushouse,1,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,13,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,11,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,10,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,9,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,7,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,5,12.5,0.22907416542698641,0.0,0.0
NC,ushouse,3,12.5,0.22907416542698641,0.0,0.0
NY,ushouse,27,12.5,0.22907416542698641,0.0,0.0
WI,ushouse,7,12.5,0.22907416542698641,0.0,0.0
