state,office,district,potential_power,pr_close,pr_tip,realized_power
AR,ushouse,4,12.5,0.23501025851655505,0.0,0.0
IN,ushouse,2,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,12,12.5,0.23501025851655505,0.0,0.0
KS,ushouse,1,12.5,0.23501025851655505,0.0,0.0
KY,ushouse,4,12.5,0.23501025851655505,0.0,0.0
KY,ushouse,2,12.5,0.23501025851655505,0.0,0.0
KY,ushouse,1,12.5,0.23501025851655505,0.0,0.0
ID,ushouse,1,12.5,0.23501025851655505,0.0,0.0
ID,ushouse,2,12.5,0.23501025851655505,0.0,0.0
MN,ushouse,8,12.5,0.23501025851655505,0.0,0.0
KS,ushouse,4,12.5,0.23501025851655505,0.0,0.0
KS,ushouse,2,12.5,0.23501025851655505,0.0,0.0
IL,ushouse,12,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,12,12.5,0.23501025851655505,0.0,0.0
IL,ushouse,15,12.5,0.23501025851655505,0.0,0.0
IA,ushouse,4,12.5,0.23501025851655505,0.0,0.0
IN,ushouse,9,12.5,0.23501025851655505,0.0,0.0
IL,ushouse,16,12.5,0.23501025851655505,0.0,0.0
IN,ushouse,8,12.5,0.23501025851655505,0.0,0.0
IL,ushouse,18,12.5,0.23501025851655505,0.0,0.0
IN,ushouse,6,12.5,0.23501025851655505,0.0,0.0
IN,ushouse,4,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,14,12.5,0.23501025851655505,0.0,0.0
KY,ushouse,5,12.5,0.23501025851655505,0.0,0.0
MI,ushouse,2,12.5,0.23501025851655505,0.0,0.0
IN,ushouse,3,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,17,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,18,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,19,12.5,0.23501025851655505,0.0,0.0
MI,ushouse,1,12.5,0.23501025851655505,0.0,0.0
FL,ushouse,25,12.5,0.23501025851655505,0.0,0.0
MD,ushouse,1,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,1,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,3,12.5,0.23501025851655505,0.0,0.0
LA,ushouse,6,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,11,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,8,12.5,0.23501025851655505,0.0,0.0
LA,ushouse,5,12.5,0.23501025851655505,0.0,0.0
LA,ushouse,4,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,9,12.5,0.23501025851655505,0.0,0.0
GA,ushouse,10,12.5,0.23501025851655505,0.0,0.0
LA,ushouse,3,12.5,0.23501025851655505,0.0,0.0
LA,ushouse,1,12.5,0.23501025851655505,0.0,0.0
KY,ushouse,6,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,8,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,13,12.5,0.23501025851655505,0.0,0.0
MS,ushouse,1,12.5,0.23501025851655505,0.0,0.0
MS,ushouse,3,12.5,0.23501025851655505,0.0,0.0
WI,ushouse,7,12.5,0.23501025851655505,0.0,0.0
WI,ushouse,8,12.5,0.23501025851655505,0.0,0.0
WY,ushouse,1,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,5,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,4,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,3,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,1,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,8,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,7,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,6,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,4,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,3,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,2,12.5,0.23501025851655505,0.0,0.0
TN,ushouse,1,12.5,0.23501025851655505,0.0,0.0
SD,ushouse,1,12.5,0.23501025851655505,0.0,0.0
SC,ushouse,7,12.5,0.23501025851655505,0.0,0.0
SC,ushouse,5,12.5,0.23501025851655505,0.0,0.0
SC,ushouse,4,12.5,0.23501025851655505,0.0,0.0
SC,ushouse,3,12.5,0.23501025851655505,0.0,0.0
WI,ushouse,6,12.5,0.23501025851655505,0.0,0.0
WI,ushouse,5,12.5,0.23501025851655505,0.0,0.0
WI,ushouse,1,12.5,0.23501025851655505,0.0,0.0
UT,ushouse,1,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,12,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,13,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,14,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,17,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,19,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,26,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,27,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,36,12.5,0.23501025851655505,0.0,0.0
UT,ushouse,2,12.5,0.23501025851655505,0.0,0.0
WV,ushouse,3,12.5,0.23501025851655505,0.0,0.0
UT,ushouse,3,12.5,0.23501025851655505,0.0,0.0
VA,ushouse,1,12.5,0.23501025851655505,0.0,0.0
VA,ushouse,6,12.5,0.23501025851655505,0.0,0.0
VA,ushouse,9,12.5,0.23501025851655505,0.0,0.0
WA,ushouse,4,12.5,0.23501025851655505,0.0,0.0
WA,ushouse,5,12.5,0.23501025851655505,0.0,0.0
WV,ushouse,1,12.5,0.23501025851655505,0.0,0.0
WV,ushouse,2,12.5,0.23501025851655505,0.0,0.0
SC,ushouse,2,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,16,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,15,12.5,0.23501025851655505,0.0,0.0
NJ,ushouse,4,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,10,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,9,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,7,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,5,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,3,12.5,0.23501025851655505,0.0,0.0
NY,ushouse,27,12.5,0.23501025851655505,0.0,0.0
NY,ushouse,23,12.5,0.23501025851655505,0.0,0.0
NY,ushouse,21,12.5,0.23501025851655505,0.0,0.0
NV,ushouse,2,12.5,0.23501025851655505,0.0,0.0
TX,ushouse,11,12.5,0.23501025851655505,0.0,0.0
NE,ushouse,3,12.5,0.23501025851655505,0.0,0.0
NE,ushouse,1,12.5,0.23501025851655505,0.0,0.0
MO,ushouse,8,12.5,0.23501025851655505,0.0,0.0
MO,ushouse,7,12.5,0.23501025851655505,0.0,0.0
MO,ushouse,6,12.5,0.23501025851655505,0.0,0.0
MO,ushouse,4,12.5,0.23501025851655505,0.0,0.0
MO,ushouse,3,12.5,0.23501025851655505,0.0,0.0
MS,ushouse,4,12.5,0.23501025851655505,0.0,0.0
NC,ushouse,11,12.5,0.23501025851655505,0.0,0.0
ND,ushouse,1,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,14,12.5,0.23501025851655505,0.0,0.0
OK,ushouse,2,12.5,0.23501025851655505,0.0,0.0
AL,ushouse,2,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,13,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,12,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,11,12.5,0.23501025851655505,0.0,0.0
PA,ushouse,9,12.5,0.23501025851655505,0.0,0.0
OR,ushouse,2,12.5,0.23501025851655505,0.0,0.0
OK,ushouse,4,12.5,0.23501025851655505,0.0,0.0
OK,ushouse,3,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,16,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,2,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,15,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,14,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,12,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,8,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,7,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,6,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,5,12.5,0.23501025851655505,0.0,0.0
OH,ushouse,4,12.5,0.23501025851655505,0.0,0.0
AL,ushouse,1,12.5,0.23501025851655505,0.0,0.0
NC,governor,,0.7934484701799508,0.280233135015939,1.0,0.22235055227212838
MO,governor,,0.4681434766517746,0.20175331364739457,1.0,0.09444949767690722
NH,governor,,0.10365166723776059,0.27615619400167113,1.0,0.028624049926307675
MT,governor,,0.08117441481049119,0.32856085617634634,1.0,0.026670735229748874
WA,governor,,0.5758206820792561,0.007892281948327414,1.0,0.0045445391746476915
IN,governor,,0.5113496412359917,0.006778967553785574,1.0,0.0034664226265786816
UT,governor,,0.241551012684227,0.006726136691080438,1.0,0.0016247051291830156
WV,governor,,0.13798989541238998,0.007050203418239041,1.0,0.0009728568323188796
DE,governor,,0.07390489543650607,0.006610331819668292,1.0,0.000488535881933194
ND,governor,,0.05808012358589456,0.007417458793046405,1.0,0.0004308069233934155
VT,governor,,0.04785768194764764,0.006955452555039443,1.0,0.0003328718361810308
TX,statehouse,,1.0966038340478594,0.2749209324611208,1.0,0.3014793485968777
FL,statehouse,,0.8137777016645245,0.1997386550734723,1.0,0.1625428636592535
PA,statehouse,,0.48931596902153773,0.2756831831626703,1.0,0.1348961839121841
MI,statehouse,,0.3819112922467705,0.3296968820863301,1.0,0.12591496228732144
NC,statehouse,,0.3967242350899754,0.3115022490330364,1.0,0.1235804914764384
AZ,statehouse,,0.2740051902598594,0.32305411307034637,1.0,0.0885185037160704
MN,statehouse,,0.2143848384983207,0.19702005196901073,1.0,0.04223811202230712
IA,statehouse,,0.12058600092819752,0.33333829311655494,1.0,0.04019593172315667
NH,statehouse,,0.051825833618880296,0.20532477142853084,1.0,0.010641127441889666
CA,statehouse,,1.5113456020197904,0.007032946550613077,1.0,0.010629212838509329
ME,statehouse,,0.05113604919492079,0.2048588248249559,1.0,0.010475670944262605
AK,statehouse,,0.028175099481325516,0.30224091405989884,1.0,0.008515667820964405
NY,statehouse,,0.7466440333422671,0.005546069999585079,1.0,0.004140940073688749
IL,statehouse,,0.48679508853561504,0.007342532988252083,1.0,0.003574308996091847
GA,statehouse,,0.4019148113011762,0.0068097735373090895,1.0,0.002736948846251326
OH,statehouse,,0.4466154323904989,0.006071903856331707,1.0,0.002711805966229123
MA,statehouse,,0.2637085893457232,0.0068215275832828725,1.0,0.0017988954161704668
WA,statehouse,,0.28791034103962804,0.006082705768033309,1.0,0.0017512738921181825
CO,statehouse,,0.2176089139727764,0.00712615449134975,1.0,0.0015507147396648419
IN,statehouse,,0.25567482061799585,0.005950835955086449,1.0,0.0015214789153438477
TN,statehouse,,0.2586599893680127,0.005693441181391219,1.0,0.0014726654354460585
MO,statehouse,,0.2340717383258873,0.005523945304948549,1.0,0.0012929994799464304
KY,statehouse,,0.170723058579235,0.007387773193173809,1.0,0.0012612632356283143
WI,statehouse,,0.22211746172756303,0.005611469628028845,1.0,0.0012464053903390793
CT,statehouse,,0.13649987088873888,0.00838990111212237,1.0,0.0011452204185739903
SC,statehouse,,0.19424790151944035,0.00567281457708279,1.0,0.0011019323273072236
OR,statehouse,,0.160113468078244,0.0065026143972489805,1.0,0.0010411561427190546
OK,statehouse,,0.1506521810480685,0.006126907841959834,1.0,0.0009230320294717635
NV,statehouse,,0.11593421611761029,0.007942056156911056,1.0,0.0009207560549135238
UT,statehouse,,0.1207755063421135,0.005988456056714711,1.0,0.0007232588124572155
AR,statehouse,,0.11514841816438247,0.006228593548182038,1.0,0.00071721269446204
KS,statehouse,,0.11123910486763179,0.005223977768391878,1.0,0.0005811106108043212
NM,statehouse,,0.08005946582079437,0.006307560998392384,1.0,0.0005049799641633707
ID,statehouse,,0.0670225631320017,0.00725684681627157,1.0,0.0004863724738828268
WV,statehouse,,0.06899494770619499,0.005902553147592143,1.0,0.00040724634575115654
HI,statehouse,,0.054272325588493625,0.00635316769877878,1.0,0.0003448011858664228
MT,statehouse,,0.040587207405245594,0.0074070035616785115,1.0,0.00030062958980923857
DE,statehouse,,0.03695244771825303,0.00667608612343526,1.0,0.000246697723438796
RI,statehouse,,0.04039655578922932,0.0054928651259391935,1.0,0.00022189283250271478
ND,statehouse,,0.02904006179294728,0.007109722251307768,1.0,0.00020646677350866983
SD,statehouse,,0.033707320331888536,0.005836486600364468,1.0,0.00019673232345126024
VT,statehouse,,0.02392884097382382,0.006216332743787211,1.0,0.00014874963766645807
WY,statehouse,,0.02207344542733431,0.006651171769824812,1.0,0.00014681427708905455
NC,statesenate,,0.3967242350899754,0.27823652547938094,1.0,0.11038317274489985
AZ,statesenate,,0.2740051902598594,0.28979838228073584,1.0,0.0794062608738325
MN,statesenate,,0.2143848384983207,0.311508501781801,1.0,0.06678269984534525
CT,statesenate,,0.13649987088873888,0.1949256524657924,1.0,0.02660732639448385
NH,statesenate,,0.051825833618880296,0.2768050600064853,1.0,0.014345652984760284
WV,statesenate,,0.06899494770619499,0.19643135332344436,1.0,0.013552770950408155
CA,statesenate,,1.5113456020197904,0.007664109787396525,1.0,0.01158311862057857
TX,statesenate,,1.0966038340478594,0.007363815420027623,1.0,0.00807518822282304
FL,statesenate,,0.8137777016645245,0.00656829474124272,1.0,0.0053451317983836824
NY,statesenate,,0.7466440333422671,0.006766243399451053,1.0,0.005051975262341627
PA,statesenate,,0.48931596902153773,0.008213207512095094,1.0,0.004018853592555784
IL,statesenate,,0.48679508853561504,0.006802251017252516,1.0,0.003311302386184916
OH,statesenate,,0.4466154323904989,0.007146040205336366,1.0,0.0031915318361861907
GA,statesenate,,0.4019148113011762,0.007743802212085793,1.0,0.003112348804824092
TN,statesenate,,0.2586599893680127,0.007979861172009394,1.0,0.0020640708059101675
IN,statesenate,,0.25567482061799585,0.007970479268955926,1.0,0.002037850857329761
WA,statesenate,,0.28791034103962804,0.0068013837773074895,1.0,0.001958188722865993
MA,statesenate,,0.2637085893457232,0.006916651543984888,1.0,0.0018239804216601731
WI,statesenate,,0.22211746172756303,0.007895236325806621,1.0,0.0017536698524274175
MO,statesenate,,0.2340717383258873,0.007404218207611634,1.0,0.0017331182267998407
CO,statesenate,,0.2176089139727764,0.007462197274989644,1.0,0.001623840644861108
SC,statesenate,,0.19424790151944035,0.007698844102625824,1.0,0.0014954843110603852
OK,statesenate,,0.1506521810480685,0.007308665271103894,1.0,0.0011010663636420745
KY,statesenate,,0.170723058579235,0.006360535299766749,1.0,0.0010858900405773708
NV,statesenate,,0.11593421611761029,0.009241959077679187,1.0,0.0010714592810617692
UT,statesenate,,0.1207755063421135,0.008036279542101976,1.0,0.0009705857308041342
OR,statesenate,,0.160113468078244,0.005939396128555411,1.0,0.0009509773124335028
AR,statesenate,,0.11514841816438247,0.0069166984170724,1.0,0.000796446881645975
KS,statesenate,,0.11123910486763179,0.006964443824590284,1.0,0.0007747184969483293
IA,statesenate,,0.12058600092819752,0.005987578406688265,1.0,0.0007220181353065666
HI,statesenate,,0.054272325588493625,0.01052602367517285,1.0,0.0005712717840511732
NM,statesenate,,0.08005946582079437,0.006568128947933046,1.0,0.0005258408950136158
NE,statesenate,,0.07371103445460894,0.006399971806092963,1.0,0.00047174854230744426
ME,statesenate,,0.05113604919492079,0.008464655655591437,1.0,0.0004328490480223882
ID,statesenate,,0.0670225631320017,0.00631553962400816,1.0,0.00042328365316274513
DE,statesenate,,0.03695244771825303,0.010051913427700034,1.0,0.00037144280540549115
RI,statesenate,,0.04039655578922932,0.007100035009855845,1.0,0.000286816960381123
MT,statesenate,,0.040587207405245594,0.007026548807025175,1.0,0.0002851879937738118
SD,statesenate,,0.033707320331888536,0.00636614968823203,1.0,0.00021458584682198937
ND,statesenate,,0.02904006179294728,0.007208827199368031,1.0,0.0002093447873243267
AK,statesenate,,0.028175099481325516,0.005650919921151259,1.0,0.00015921523093944087
VT,statesenate,,0.02392884097382382,0.00647468910760275,1.0,0.00015493180601077548
WY,statesenate,,0.02207344542733431,0.006481078277857143,1.0,0.0001430597276765615
