state,office,district,potential_power,pr_close,pr_tip,realized_power
CO,statesenate,,0.2176089139727764,0.005919740166159922,1.0,0.0012881882285590836
SC,statehouse,,0.19424790151944035,0.006209671845052704,1.0,0.0012062157250258391
KY,statehouse,,0.170723058579235,0.006954899835297907,1.0,0.0011873617719942765
KY,statesenate,,0.170723058579235,0.0069055569753927425,1.0,0.00117893780803222
NV,statesenate,,0.11593421611761029,0.00995293842971732,1.0,0.0011538861149161166
OR,statehouse,,0.160113468078244,0.006970142946654951,1.0,0.0011160137601900352
CO,ushouse,2,12.5,0.2219520434378509,0.0004,0.0011097602171892544
MA,ushouse,4,12.5,0.2219520434378509,0.0004,0.0011097602171892544
OH,ushouse,3,12.5,0.2219520434378509,0.0004,0.0011097602171892544
GA,ushouse,13,12.5,0.2219520434378509,0.0004,0.0011097602171892544
AK,president,,25.0,0.08616898360186809,0.0005,0.001077112295023351
KS,statesenate,,0.11123910486763179,0.008953437076303422,1.0,0.0009959723258566588
WV,governor,,0.13798989541238998,0.0070852145112145475,1.0,0.0009776880093768433
OK,statehouse,,0.1506521810480685,0.006402965935743417,1.0,0.0009646207833962325
UT,statesenate,,0.1207755063421135,0.007628420632082058,1.0,0.000921326364430336
NV,statehouse,,0.11593421611761029,0.007946459498069311,1.0,0.0009212665528190045
OR,statesenate,,0.160113468078244,0.0057441725948721625,1.0,0.000919719395404988
AR,statesenate,,0.11514841816438247,0.007910022719273367,1.0,0.0009108266037686554
OK,statesenate,,0.1506521810480685,0.005790514904111333,1.0,0.0008723536996957194
KS,statehouse,,0.11123910486763179,0.007503308414595947,1.0,0.0008346613115854226
CT,statehouse,,0.13649987088873888,0.005885751219381825,1.0,0.0008034042815288566
UT,statehouse,,0.1207755063421135,0.006642048532884765,1.0,0.0008021967747080496
IA,statesenate,,0.12058600092819752,0.0064145159702051376,1.0,0.0007735008287370946
AR,statehouse,,0.11514841816438247,0.006539458921083118,1.0,0.0007530083504136803
NJ,ussenate,NJ,12.5,0.4759272358622161,0.0001078,0.0006413119503243362
NM,statehouse,,0.08005946582079437,0.007085193160673396,1.0,0.0005672367796806578
NM,statesenate,,0.08005946582079437,0.0070827473275736795,1.0,0.0005670409675892076
WV,statehouse,,0.06899494770619499,0.007655448145558033,1.0,0.000528187244470264
DE,governor,,0.07390489543650607,0.006460056794309279,1.0,0.00047742982189731786
HI,statesenate,,0.054272325588493625,0.008315875607648647,1.0,0.00045132190853171966
NE,statesenate,,0.07371103445460894,0.005989566713486473,1.0,0.0004414971583859803
OR,president,,25.0,0.08616898360186809,0.0002,0.00043084491800934047
ID,statehouse,,0.0670225631320017,0.006118165105868342,1.0,0.00041005510706007076
ID,statesenate,,0.0670225631320017,0.006014385830625489,1.0,0.0004030995540333133
HI,statehouse,,0.054272325588493625,0.006446013417603411,1.0,0.00034984013894797083
DE,statesenate,,0.03695244771825303,0.0093483225503436,1.0,0.00034544340029493773
ND,governor,,0.05808012358589456,0.005801246818605537,1.0,0.0003369371321768872
VT,governor,,0.04785768194764764,0.006903361448736755,1.0,0.00033037887658329563
ME,statesenate,,0.05113604919492079,0.006017761005147709,1.0,0.00030772452280250923
MT,statesenate,,0.040587207405245594,0.007517403456933227,1.0,0.0003051104132554591
LA,ushouse,1,12.5,0.2219520434378509,0.0001,0.0002774400542973136
IL,ushouse,12,12.5,0.2219520434378509,0.0001,0.0002774400542973136
OK,ushouse,1,12.5,0.2219520434378509,0.0001,0.0002774400542973136
WA,ushouse,5,12.5,0.2219520434378509,0.0001,0.0002774400542973136
RI,statesenate,,0.04039655578922932,0.006739835678483072,1.0,0.0002722661479960797
RI,statehouse,,0.04039655578922932,0.006233517496704018,1.0,0.000251812637318741
MT,statehouse,,0.040587207405245594,0.006115770614776522,1.0,0.00024822205038484103
SD,statesenate,,0.033707320331888536,0.007334338458697983,1.0,0.0002472208958498226
SD,statehouse,,0.033707320331888536,0.007007325203726168,1.0,0.00023619815531171403
ND,statesenate,,0.02904006179294728,0.007561773149471544,1.0,0.0002195943595249032
DE,statehouse,,0.03695244771825303,0.005907344640767755,1.0,0.00021829084399167272
CT,president,,25.0,0.08616898360186809,0.0001,0.00021542245900467024
SC,president,,25.0,0.08616898360186809,0.0001,0.00021542245900467024
ND,statehouse,,0.02904006179294728,0.006884824175427913,1.0,0.0001999357194880039
AK,statesenate,,0.028175099481325516,0.006263766395761491,1.0,0.00017648224132836378
LA,president,,25.0,0.08616898360186809,7.5e-05,0.00016156684425350267
VT,statesenate,,0.02392884097382382,0.006660789682553845,1.0,0.0001593849770739174
WY,statehouse,,0.02207344542733431,0.006631006432534723,1.0,0.000146369158616858
VT,statehouse,,0.02392884097382382,0.005730703024472546,1.0,0.00013712908134081475
WY,statesenate,,0.02207344542733431,0.005816093324606652,1.0,0.0001283812186009883
NY,president,,25.0,0.08616898360186809,2.5e-05,5.385561475116756e-05
MS,president,,25.0,0.08616898360186809,2.5e-05,5.385561475116756e-05
LA,ushouse,4,12.5,0.2219520434378509,0.0,0.0
AL,ushouse,4,12.5,0.2219520434378509,0.0,0.0
AL,ushouse,5,12.5,0.2219520434378509,0.0,0.0
AL,ushouse,6,12.5,0.2219520434378509,0.0,0.0
AZ,ushouse,4,12.5,0.2219520434378509,0.0,0.0
AZ,ushouse,5,12.5,0.2219520434378509,0.0,0.0
AZ,ushouse,8,12.5,0.2219520434378509,0.0,0.0
CO,ushouse,5,12.5,0.2219520434378509,0.0,0.0
AR,ushouse,1,12.5,0.2219520434378509,0.0,0.0
AR,ushouse,4,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,1,12.5,0.2219520434378509,0.0,0.0
CA,ushouse,1,12.5,0.2219520434378509,0.0,0.0
CA,ushouse,4,12.5,0.2219520434378509,0.0,0.0
CA,ushouse,8,12.5,0.2219520434378509,0.0,0.0
CA,ushouse,22,12.5,0.2219520434378509,0.0,0.0
CA,ushouse,23,12.5,0.2219520434378509,0.0,0.0
CA,ushouse,42,12.5,0.2219520434378509,0.0,0.0
AR,ushouse,3,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,14,12.5,0.2219520434378509,0.0,0.0
ID,ushouse,1,12.5,0.2219520434378509,0.0,0.0
ID,ushouse,2,12.5,0.2219520434378509,0.0,0.0
AL,ushouse,3,12.5,0.2219520434378509,0.0,0.0
CO,ushouse,4,12.5,0.2219520434378509,0.0,0.0
MO,president,,25.0,0.08616898360186809,0.0,0.0
DC,president,,25.0,0.08616898360186809,0.0,0.0
AL,president,,25.0,0.08616898360186809,0.0,0.0
GA,ushouse,10,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,11,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,19,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,12,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,1,12.5,0.2219520434378509,0.0,0.0
AR,president,,25.0,0.08616898360186809,0.0,0.0
CA,president,,25.0,0.08616898360186809,0.0,0.0
DE,president,,25.0,0.08616898360186809,0.0,0.0
HI,president,,25.0,0.08616898360186809,0.0,0.0
VT,president,,25.0,0.08616898360186809,0.0,0.0
ID,president,,25.0,0.08616898360186809,0.0,0.0
IN,president,,25.0,0.08616898360186809,0.0,0.0
KS,president,,25.0,0.08616898360186809,0.0,0.0
MD,president,,25.0,0.08616898360186809,0.0,0.0
MA,president,,25.0,0.08616898360186809,0.0,0.0
KY,president,,25.0,0.08616898360186809,0.0,0.0
MT,president,,25.0,0.08616898360186809,0.0,0.0
WV,president,,25.0,0.08616898360186809,0.0,0.0
WA,president,,25.0,0.08616898360186809,0.0,0.0
LA,ushouse,3,12.5,0.2219520434378509,0.0,0.0
LA,ushouse,5,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,9,12.5,0.2219520434378509,0.0,0.0
KY,ushouse,5,12.5,0.2219520434378509,0.0,0.0
WV,ushouse,2,12.5,0.2219520434378509,0.0,0.0
IL,ushouse,15,12.5,0.2219520434378509,0.0,0.0
IL,ushouse,16,12.5,0.2219520434378509,0.0,0.0
IL,ushouse,18,12.5,0.2219520434378509,0.0,0.0
IN,ushouse,2,12.5,0.2219520434378509,0.0,0.0
IN,ushouse,3,12.5,0.2219520434378509,0.0,0.0
IN,ushouse,4,12.5,0.2219520434378509,0.0,0.0
IN,ushouse,6,12.5,0.2219520434378509,0.0,0.0
IN,ushouse,8,12.5,0.2219520434378509,0.0,0.0
IN,ushouse,9,12.5,0.2219520434378509,0.0,0.0
IA,ushouse,4,12.5,0.2219520434378509,0.0,0.0
KS,ushouse,1,12.5,0.2219520434378509,0.0,0.0
WV,ushouse,3,12.5,0.2219520434378509,0.0,0.0
KS,ushouse,2,12.5,0.2219520434378509,0.0,0.0
KS,ushouse,4,12.5,0.2219520434378509,0.0,0.0
KY,ushouse,1,12.5,0.2219520434378509,0.0,0.0
KY,ushouse,2,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,16,12.5,0.2219520434378509,0.0,0.0
OK,ushouse,2,12.5,0.2219520434378509,0.0,0.0
KY,ushouse,4,12.5,0.2219520434378509,0.0,0.0
KY,ushouse,6,12.5,0.2219520434378509,0.0,0.0
LA,ushouse,6,12.5,0.2219520434378509,0.0,0.0
WI,ushouse,7,12.5,0.2219520434378509,0.0,0.0
WI,ushouse,5,12.5,0.2219520434378509,0.0,0.0
WI,ushouse,6,12.5,0.2219520434378509,0.0,0.0
TN,president,,25.0,0.08616898360186809,0.0,0.0
UT,president,,25.0,0.08616898360186809,0.0,0.0
RI,president,,25.0,0.08616898360186809,0.0,0.0
OK,president,,25.0,0.08616898360186809,0.0,0.0
ND,president,,25.0,0.08616898360186809,0.0,0.0
NE,president,,25.0,0.08616898360186809,0.0,0.0
SD,president,,25.0,0.08616898360186809,0.0,0.0
MD,ushouse,1,12.5,0.2219520434378509,0.0,0.0
WI,ushouse,1,12.5,0.2219520434378509,0.0,0.0
MI,ushouse,1,12.5,0.2219520434378509,0.0,0.0
WI,ushouse,8,12.5,0.2219520434378509,0.0,0.0
WY,ushouse,1,12.5,0.2219520434378509,0.0,0.0
MI,ushouse,2,12.5,0.2219520434378509,0.0,0.0
WA,ushouse,4,12.5,0.2219520434378509,0.0,0.0
VA,ushouse,9,12.5,0.2219520434378509,0.0,0.0
VA,ushouse,6,12.5,0.2219520434378509,0.0,0.0
VA,ushouse,1,12.5,0.2219520434378509,0.0,0.0
WY,president,,25.0,0.08616898360186809,0.0,0.0
OK,ussenate,OK,12.5,0.4759272358622161,0.0,0.0
FL,ushouse,25,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,15,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,5,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,3,12.5,0.2219520434378509,0.0,0.0
SD,ushouse,1,12.5,0.2219520434378509,0.0,0.0
NY,ushouse,27,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,1,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,15,12.5,0.2219520434378509,0.0,0.0
WV,ushouse,1,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,3,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,9,12.5,0.2219520434378509,0.0,0.0
OK,ushouse,3,12.5,0.2219520434378509,0.0,0.0
SC,ushouse,7,12.5,0.2219520434378509,0.0,0.0
OK,ushouse,4,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,14,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,12,12.5,0.2219520434378509,0.0,0.0
OR,ushouse,2,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,8,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,11,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,2,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,12,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,7,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,7,12.5,0.2219520434378509,0.0,0.0
ND,ushouse,1,12.5,0.2219520434378509,0.0,0.0
ID,ussenate,ID,12.5,0.4759272358622161,0.0,0.0
UT,ushouse,3,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,18,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,2,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,17,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,12,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,11,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,8,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,6,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,4,12.5,0.2219520434378509,0.0,0.0
FL,ushouse,3,12.5,0.2219520434378509,0.0,0.0
UT,ushouse,2,12.5,0.2219520434378509,0.0,0.0
SC,ushouse,5,12.5,0.2219520434378509,0.0,0.0
UT,ushouse,1,12.5,0.2219520434378509,0.0,0.0
SC,ushouse,4,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,16,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,13,12.5,0.2219520434378509,0.0,0.0
SC,ushouse,2,12.5,0.2219520434378509,0.0,0.0
SC,ushouse,3,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,11,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,10,12.5,0.2219520434378509,0.0,0.0
NC,ushouse,9,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,13,12.5,0.2219520434378509,0.0,0.0
PA,ushouse,14,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,6,12.5,0.2219520434378509,0.0,0.0
MO,ushouse,8,12.5,0.2219520434378509,0.0,0.0
NJ,ushouse,4,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,7,12.5,0.2219520434378509,0.0,0.0
NV,ushouse,2,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,3,12.5,0.2219520434378509,0.0,0.0
NE,ushouse,3,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,4,12.5,0.2219520434378509,0.0,0.0
NE,ushouse,1,12.5,0.2219520434378509,0.0,0.0
AL,ushouse,2,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,6,12.5,0.2219520434378509,0.0,0.0
MS,ushouse,4,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,5,12.5,0.2219520434378509,0.0,0.0
MO,ushouse,7,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,8,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,1,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,3,12.5,0.2219520434378509,0.0,0.0
MO,ushouse,6,12.5,0.2219520434378509,0.0,0.0
MO,ushouse,4,12.5,0.2219520434378509,0.0,0.0
MO,ushouse,3,12.5,0.2219520434378509,0.0,0.0
AL,ushouse,1,12.5,0.2219520434378509,0.0,0.0
GA,ushouse,8,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,4,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,8,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,36,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,31,12.5,0.2219520434378509,0.0,0.0
OH,ushouse,4,12.5,0.2219520434378509,0.0,0.0
NY,ushouse,23,12.5,0.2219520434378509,0.0,0.0
TN,ushouse,2,12.5,0.2219520434378509,0.0,0.0
MI,ushouse,4,12.5,0.2219520434378509,0.0,0.0
MN,ushouse,6,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,11,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,12,12.5,0.2219520434378509,0.0,0.0
MS,ushouse,3,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,13,12.5,0.2219520434378509,0.0,0.0
MS,ushouse,1,12.5,0.2219520434378509,0.0,0.0
MN,ushouse,8,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,14,12.5,0.2219520434378509,0.0,0.0
MI,ushouse,10,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,5,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,17,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,19,12.5,0.2219520434378509,0.0,0.0
MI,ushouse,7,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,26,12.5,0.2219520434378509,0.0,0.0
TX,ushouse,27,12.5,0.2219520434378509,0.0,0.0
NY,ushouse,21,12.5,0.2219520434378509,0.0,0.0
