state,office,district,potential_power,pr_close,pr_tip,realized_power
NV,statesenate,,0.11593421611761029,0.009620679332680338,1.0,0.001115365916953189
KY,statesenate,,0.170723058579235,0.006501343215147702,1.0,0.0011099291985633732
NC,ushouse,1,12.5,0.1766436661452605,0.0005,0.001104022913407878
TX,ushouse,16,12.5,0.1766436661452605,0.0005,0.001104022913407878
CO,ushouse,6,12.5,0.1766436661452605,0.0005,0.001104022913407878
OR,statesenate,,0.160113468078244,0.006327396132058261,1.0,0.001013101338608715
OR,statehouse,,0.160113468078244,0.006281681784567835,1.0,0.001005781855891089
OK,statehouse,,0.1506521810480685,0.006568612651861725,1.0,0.0009895758224629059
UT,statesenate,,0.1207755063421135,0.0080312289717529,1.0,0.000969975745612908
NV,statehouse,,0.11593421611761029,0.00806842586174163,1.0,0.0009354066275840702
CT,statesenate,,0.13649987088873888,0.0066067324007510475,1.0,0.0009018181196989659
AR,statehouse,,0.11514841816438247,0.0075915204771475585,1.0,0.0008741515744060594
CT,statehouse,,0.13649987088873888,0.006376132807509416,1.0,0.0008703413049944874
UT,statehouse,,0.1207755063421135,0.006634848202622056,1.0,0.0008013271511747405
AR,statesenate,,0.11514841816438247,0.006719298857222408,1.0,0.0007737166345829031
KS,statehouse,,0.11123910486763179,0.0069133284052497876,1.0,0.0007690324634559587
WV,governor,,0.13798989541238998,0.005506106300782853,1.0,0.0007597870325745273
IA,statesenate,,0.12058600092819752,0.006261185814999272,1.0,0.0007550113584991194
KS,statesenate,,0.11123910486763179,0.006256646094329629,1.0,0.0006959837110067926
NM,statesenate,,0.08005946582079437,0.0076150629929919965,1.0,0.0006096578754106388
NM,statehouse,,0.08005946582079437,0.007407838414438305,1.0,0.000593067586346691
WV,statehouse,,0.06899494770619499,0.0085127051134355,1.0,0.000587333644139741
DE,governor,,0.07390489543650607,0.007390934924033438,1.0,0.0005462262727387122
NE,statesenate,,0.07371103445460894,0.007066364525887634,1.0,0.0005208690390365297
HI,statesenate,,0.054272325588493625,0.00936678886092002,1.0,0.0005083574147785267
ID,statehouse,,0.0670225631320017,0.006945256132606645,1.0,0.00046548886761555076
ID,statesenate,,0.0670225631320017,0.006533241254412502,1.0,0.00043787457443045984
ND,governor,,0.05808012358589456,0.006839841149015025,1.0,0.0003972588192426797
DE,statesenate,,0.03695244771825303,0.010334711806745512,1.0,0.0003818928977219759
HI,statehouse,,0.054272325588493625,0.006740246085196372,1.0,0.000365808830082347
ME,statesenate,,0.05113604919492079,0.006984554958333179,1.0,0.0003571625459539534
NH,statehouse,,0.051825833618880296,0.006355877095570177,1.0,0.0003293986288570721
ME,statehouse,,0.05113604919492079,0.006277047334119575,1.0,0.000320983401276385
MT,statehouse,,0.040587207405245594,0.00754086976765791,1.0,0.00030606284527587773
VT,governor,,0.04785768194764764,0.006253058553843907,1.0,0.0002992568874698792
LA,ussenate,LA,12.5,0.49908114210831356,4.49e-05,0.000280109291008291
OK,ussenate,OK,12.5,0.49908114210831356,4.49e-05,0.000280109291008291
RI,statehouse,,0.04039655578922932,0.006678158870658387,1.0,0.00026977461738788823
RI,statesenate,,0.04039655578922932,0.00658727348744731,1.0,0.00026610316093457644
DE,statehouse,,0.03695244771825303,0.007022963916721871,1.0,0.0002595157069598425
SD,statesenate,,0.033707320331888536,0.007512440366572209,1.0,0.00025322423391025957
MT,statesenate,,0.040587207405245594,0.005872918456441711,1.0,0.00023836535946569455
SD,statehouse,,0.033707320331888536,0.006813354070738106,1.0,0.0002296599081969461
ND,statehouse,,0.02904006179294728,0.00733211504438298,1.0,0.00021292507396188012
AK,statesenate,,0.028175099481325516,0.0068543027433358335,1.0,0.0001931206616686095
ND,statesenate,,0.02904006179294728,0.006212274128358336,1.0,0.0001804048245622538
VT,statehouse,,0.02392884097382382,0.007052482772060298,1.0,0.00016875773872326307
VT,statesenate,,0.02392884097382382,0.005571023339953562,1.0,0.00013330813156320963
AK,president,,25.0,0.05121239246935848,0.0001,0.0001280309811733962
WY,statehouse,,0.02207344542733431,0.005482607935851928,1.0,0.00012102004707149754
WY,statesenate,,0.02207344542733431,0.005301081221389297,1.0,0.00011701312704620335
SC,president,,25.0,0.05121239246935848,5e-05,6.40154905866981e-05
OR,president,,25.0,0.05121239246935848,2.5e-05,3.200774529334905e-05
MS,president,,25.0,0.05121239246935848,2.5e-05,3.200774529334905e-05
CT,president,,25.0,0.05121239246935848,2.5e-05,3.200774529334905e-05
KS,ushouse,1,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,4,12.5,0.1766436661452605,0.0,0.0
KY,ushouse,4,12.5,0.1766436661452605,0.0,0.0
CA,ushouse,23,12.5,0.1766436661452605,0.0,0.0
CO,ushouse,5,12.5,0.1766436661452605,0.0,0.0
IL,ushouse,16,12.5,0.1766436661452605,0.0,0.0
IL,ushouse,15,12.5,0.1766436661452605,0.0,0.0
IL,ushouse,12,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,6,12.5,0.1766436661452605,0.0,0.0
CO,ushouse,4,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,8,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,11,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,12,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,17,12.5,0.1766436661452605,0.0,0.0
AR,ushouse,1,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,19,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,25,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,1,12.5,0.1766436661452605,0.0,0.0
KY,ushouse,5,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,3,12.5,0.1766436661452605,0.0,0.0
CA,ushouse,42,12.5,0.1766436661452605,0.0,0.0
SD,president,,25.0,0.05121239246935848,0.0,0.0
GA,ushouse,9,12.5,0.1766436661452605,0.0,0.0
IN,president,,25.0,0.05121239246935848,0.0,0.0
CA,president,,25.0,0.05121239246935848,0.0,0.0
DE,president,,25.0,0.05121239246935848,0.0,0.0
DC,president,,25.0,0.05121239246935848,0.0,0.0
HI,president,,25.0,0.05121239246935848,0.0,0.0
ID,president,,25.0,0.05121239246935848,0.0,0.0
AL,ushouse,5,12.5,0.1766436661452605,0.0,0.0
KS,ushouse,4,12.5,0.1766436661452605,0.0,0.0
AL,ushouse,4,12.5,0.1766436661452605,0.0,0.0
KY,ushouse,1,12.5,0.1766436661452605,0.0,0.0
KY,ushouse,2,12.5,0.1766436661452605,0.0,0.0
KS,president,,25.0,0.05121239246935848,0.0,0.0
RI,president,,25.0,0.05121239246935848,0.0,0.0
KY,president,,25.0,0.05121239246935848,0.0,0.0
LA,president,,25.0,0.05121239246935848,0.0,0.0
MD,president,,25.0,0.05121239246935848,0.0,0.0
MA,president,,25.0,0.05121239246935848,0.0,0.0
AR,president,,25.0,0.05121239246935848,0.0,0.0
MT,president,,25.0,0.05121239246935848,0.0,0.0
NE,president,,25.0,0.05121239246935848,0.0,0.0
NY,president,,25.0,0.05121239246935848,0.0,0.0
ND,president,,25.0,0.05121239246935848,0.0,0.0
OK,president,,25.0,0.05121239246935848,0.0,0.0
FL,ushouse,2,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,10,12.5,0.1766436661452605,0.0,0.0
AZ,ushouse,5,12.5,0.1766436661452605,0.0,0.0
MS,ushouse,1,12.5,0.1766436661452605,0.0,0.0
MI,ushouse,10,12.5,0.1766436661452605,0.0,0.0
MN,ushouse,6,12.5,0.1766436661452605,0.0,0.0
CA,ushouse,8,12.5,0.1766436661452605,0.0,0.0
MI,ushouse,2,12.5,0.1766436661452605,0.0,0.0
MI,ushouse,1,12.5,0.1766436661452605,0.0,0.0
MD,ushouse,1,12.5,0.1766436661452605,0.0,0.0
LA,ushouse,6,12.5,0.1766436661452605,0.0,0.0
LA,ushouse,5,12.5,0.1766436661452605,0.0,0.0
MN,ushouse,8,12.5,0.1766436661452605,0.0,0.0
LA,ushouse,4,12.5,0.1766436661452605,0.0,0.0
IA,ushouse,4,12.5,0.1766436661452605,0.0,0.0
CA,ushouse,22,12.5,0.1766436661452605,0.0,0.0
AL,ushouse,3,12.5,0.1766436661452605,0.0,0.0
LA,ushouse,3,12.5,0.1766436661452605,0.0,0.0
MS,ushouse,4,12.5,0.1766436661452605,0.0,0.0
WY,president,,25.0,0.05121239246935848,0.0,0.0
NE,ussenate,NE,12.5,0.49908114210831356,0.0,0.0
DE,ussenate,DE,12.5,0.49908114210831356,0.0,0.0
ID,ussenate,ID,12.5,0.49908114210831356,0.0,0.0
WV,ussenate,WV,12.5,0.49908114210831356,0.0,0.0
AR,ushouse,4,12.5,0.1766436661452605,0.0,0.0
CA,ushouse,4,12.5,0.1766436661452605,0.0,0.0
MI,ushouse,7,12.5,0.1766436661452605,0.0,0.0
LA,ushouse,1,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,11,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,12,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,14,12.5,0.1766436661452605,0.0,0.0
ID,ushouse,1,12.5,0.1766436661452605,0.0,0.0
ID,ushouse,2,12.5,0.1766436661452605,0.0,0.0
TN,president,,25.0,0.05121239246935848,0.0,0.0
UT,president,,25.0,0.05121239246935848,0.0,0.0
VT,president,,25.0,0.05121239246935848,0.0,0.0
WA,president,,25.0,0.05121239246935848,0.0,0.0
WV,president,,25.0,0.05121239246935848,0.0,0.0
MO,president,,25.0,0.05121239246935848,0.0,0.0
FL,ushouse,1,12.5,0.1766436661452605,0.0,0.0
GA,ushouse,8,12.5,0.1766436661452605,0.0,0.0
KY,ushouse,6,12.5,0.1766436661452605,0.0,0.0
IN,ushouse,9,12.5,0.1766436661452605,0.0,0.0
AZ,ushouse,8,12.5,0.1766436661452605,0.0,0.0
MI,ushouse,4,12.5,0.1766436661452605,0.0,0.0
MS,ushouse,3,12.5,0.1766436661452605,0.0,0.0
CA,ushouse,1,12.5,0.1766436661452605,0.0,0.0
AL,president,,25.0,0.05121239246935848,0.0,0.0
AL,ushouse,1,12.5,0.1766436661452605,0.0,0.0
WY,ushouse,1,12.5,0.1766436661452605,0.0,0.0
VA,ushouse,6,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,6,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,4,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,3,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,2,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,1,12.5,0.1766436661452605,0.0,0.0
SD,ushouse,1,12.5,0.1766436661452605,0.0,0.0
SC,ushouse,7,12.5,0.1766436661452605,0.0,0.0
AL,ushouse,2,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,26,12.5,0.1766436661452605,0.0,0.0
MO,ushouse,4,12.5,0.1766436661452605,0.0,0.0
WA,ushouse,5,12.5,0.1766436661452605,0.0,0.0
WI,ushouse,8,12.5,0.1766436661452605,0.0,0.0
WI,ushouse,7,12.5,0.1766436661452605,0.0,0.0
WI,ushouse,6,12.5,0.1766436661452605,0.0,0.0
KS,ushouse,2,12.5,0.1766436661452605,0.0,0.0
WI,ushouse,1,12.5,0.1766436661452605,0.0,0.0
WV,ushouse,3,12.5,0.1766436661452605,0.0,0.0
WV,ushouse,2,12.5,0.1766436661452605,0.0,0.0
WV,ushouse,1,12.5,0.1766436661452605,0.0,0.0
WA,ushouse,4,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,27,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,7,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,19,12.5,0.1766436661452605,0.0,0.0
TN,ushouse,8,12.5,0.1766436661452605,0.0,0.0
IN,ushouse,2,12.5,0.1766436661452605,0.0,0.0
FL,ushouse,3,12.5,0.1766436661452605,0.0,0.0
IN,ushouse,8,12.5,0.1766436661452605,0.0,0.0
IN,ushouse,6,12.5,0.1766436661452605,0.0,0.0
AL,ushouse,6,12.5,0.1766436661452605,0.0,0.0
IN,ushouse,4,12.5,0.1766436661452605,0.0,0.0
IN,ushouse,3,12.5,0.1766436661452605,0.0,0.0
AZ,ushouse,4,12.5,0.1766436661452605,0.0,0.0
AR,ushouse,3,12.5,0.1766436661452605,0.0,0.0
IL,ushouse,18,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,8,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,4,12.5,0.1766436661452605,0.0,0.0
MO,ushouse,3,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,1,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,17,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,14,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,13,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,12,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,11,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,8,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,5,12.5,0.1766436661452605,0.0,0.0
VA,ushouse,9,12.5,0.1766436661452605,0.0,0.0
VA,ushouse,1,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,12,12.5,0.1766436661452605,0.0,0.0
UT,ushouse,3,12.5,0.1766436661452605,0.0,0.0
MO,ushouse,7,12.5,0.1766436661452605,0.0,0.0
MO,ushouse,6,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,4,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,5,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,6,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,7,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,16,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,15,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,14,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,13,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,12,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,11,12.5,0.1766436661452605,0.0,0.0
PA,ushouse,9,12.5,0.1766436661452605,0.0,0.0
OR,ushouse,2,12.5,0.1766436661452605,0.0,0.0
OK,ushouse,4,12.5,0.1766436661452605,0.0,0.0
OK,ushouse,3,12.5,0.1766436661452605,0.0,0.0
OK,ushouse,2,12.5,0.1766436661452605,0.0,0.0
OK,ushouse,1,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,16,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,15,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,14,12.5,0.1766436661452605,0.0,0.0
MO,ushouse,8,12.5,0.1766436661452605,0.0,0.0
NE,ushouse,1,12.5,0.1766436661452605,0.0,0.0
NE,ushouse,3,12.5,0.1766436661452605,0.0,0.0
ND,ushouse,1,12.5,0.1766436661452605,0.0,0.0
UT,ushouse,2,12.5,0.1766436661452605,0.0,0.0
UT,ushouse,1,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,36,12.5,0.1766436661452605,0.0,0.0
TX,ushouse,31,12.5,0.1766436661452605,0.0,0.0
SC,ushouse,5,12.5,0.1766436661452605,0.0,0.0
SC,ushouse,4,12.5,0.1766436661452605,0.0,0.0
SC,ushouse,3,12.5,0.1766436661452605,0.0,0.0
NY,ushouse,27,12.5,0.1766436661452605,0.0,0.0
OH,ushouse,2,12.5,0.1766436661452605,0.0,0.0
NC,ushouse,13,12.5,0.1766436661452605,0.0,0.0
NV,ushouse,2,12.5,0.1766436661452605,0.0,0.0
NC,ushouse,10,12.5,0.1766436661452605,0.0,0.0
NC,ushouse,9,12.5,0.1766436661452605,0.0,0.0
NC,ushouse,7,12.5,0.1766436661452605,0.0,0.0
NC,ushouse,5,12.5,0.1766436661452605,0.0,0.0
NC,ushouse,3,12.5,0.1766436661452605,0.0,0.0
NY,ushouse,23,12.5,0.1766436661452605,0.0,0.0
SC,ushouse,2,12.5,0.1766436661452605,0.0,0.0
NY,ushouse,21,12.5,0.1766436661452605,0.0,0.0
NJ,ushouse,4,12.5,0.1766436661452605,0.0,0.0
WI,ushouse,5,12.5,0.1766436661452605,0.0,0.0
