state,office,district,potential_power,pr_close,pr_tip,realized_power
KY,statesenate,,0.170723058579235,0.007508610079889173,1.0,0.0012818928785175538
SC,statehouse,,0.19424790151944035,0.006535177959398227,1.0,0.001269444604669204
OR,statehouse,,0.160113468078244,0.007476678731974411,1.0,0.0011971169614832708
AK,president,,25.0,0.09259666506682085,0.0005,0.0011574583133352606
MI,ushouse,13,12.5,0.22398903382483396,0.0004,0.00111994516912417
FL,ushouse,7,12.5,0.22398903382483396,0.0004,0.00111994516912417
OK,statehouse,,0.1506521810480685,0.0072820518030170065,1.0,0.0010970569866295317
NV,statesenate,,0.11593421611761029,0.009344412083158072,1.0,0.0010833370899408568
UT,statesenate,,0.1207755063421135,0.00896407549381621,1.0,0.0010826407566545838
OK,statesenate,,0.1506521810480685,0.006140438587826798,1.0,0.0009250704658478288
OR,statesenate,,0.160113468078244,0.0056296949011524515,1.0,0.000901389974845926
CT,statehouse,,0.13649987088873888,0.006221540167663447,1.0,0.0008492394296151633
NJ,ushouse,5,12.5,0.22398903382483396,0.0003,0.0008399588768431273
HI,ushouse,1,12.5,0.22398903382483396,0.0003,0.0008399588768431273
NV,statehouse,,0.11593421611761029,0.007123938845816309,1.0,0.0008259082657595072
WV,governor,,0.13798989541238998,0.005973133417200805,1.0,0.0008242320555237907
IA,statesenate,,0.12058600092819752,0.006651659223233016,1.0,0.0008020969852668301
AR,statehouse,,0.11514841816438247,0.0069531415220299465,1.0,0.000800643247534835
KS,statesenate,,0.11123910486763179,0.006952323173758894,1.0,0.0007733702065994323
UT,statehouse,,0.1207755063421135,0.006349519245449975,1.0,0.0007668664018982152
OR,president,,25.0,0.09259666506682085,0.000325,0.0007523479036679192
KS,statehouse,,0.11123910486763179,0.006082804502304506,1.0,0.0006766457279211537
AR,statesenate,,0.11514841816438247,0.005863548512581534,1.0,0.0006751783360538814
MN,ushouse,4,12.5,0.22398903382483396,0.0002,0.000559972584562085
NM,statesenate,,0.08005946582079437,0.006812520608922807,1.0,0.0005454067608435128
SC,president,,25.0,0.09259666506682085,0.000225,0.0005208562410008673
NM,statehouse,,0.08005946582079437,0.006468677370931308,1.0,0.0005178788548838211
ID,statesenate,,0.0670225631320017,0.007345505793905813,1.0,0.0004923146258085366
NE,statesenate,,0.07371103445460894,0.006646830377122601,1.0,0.0004899447429420254
HI,statesenate,,0.054272325588493625,0.008917093463672258,1.0,0.0004839513997634491
WV,statehouse,,0.06899494770619499,0.0066977496725125546,1.0,0.00046211088840418833
ID,statehouse,,0.0670225631320017,0.006664616536612676,1.0,0.00044667968257570555
DE,governor,,0.07390489543650607,0.00598446772842701,1.0,0.00044228146171254313
DE,statesenate,,0.03695244771825303,0.010230592713230067,1.0,0.0003780454423623745
HI,statehouse,,0.054272325588493625,0.006671546395030585,1.0,0.00036208033812984083
ND,governor,,0.05808012358589456,0.0062330173786366095,1.0,0.00036201441966424283
MT,statesenate,,0.040587207405245594,0.008092963707244358,1.0,0.00032847079650905205
VT,governor,,0.04785768194764764,0.006755069583679488,1.0,0.00032328197166996153
RI,statesenate,,0.04039655578922932,0.007897745415003684,1.0,0.00031904171326632637
ME,statesenate,,0.05113604919492079,0.005799014735539052,1.0,0.0002965387027985956
MO,ushouse,3,12.5,0.22398903382483396,0.0001,0.0002799862922810425
OH,ushouse,7,12.5,0.22398903382483396,0.0001,0.0002799862922810425
MS,ushouse,4,12.5,0.22398903382483396,0.0001,0.0002799862922810425
DE,statehouse,,0.03695244771825303,0.00741276463658244,1.0,0.00027391979768102753
MT,statehouse,,0.040587207405245594,0.006359938249187416,1.0,0.0002581321328043242
SD,statesenate,,0.033707320331888536,0.007053826513936497,1.0,0.00023776558987082612
SD,statehouse,,0.033707320331888536,0.006734871406674517,1.0,0.0002270144678988547
ND,statesenate,,0.02904006179294728,0.007594752527324887,1.0,0.00022055208269565723
RI,statehouse,,0.04039655578922932,0.005458397805546024,1.0,0.00022050047147154688
ND,statehouse,,0.02904006179294728,0.006525226884485183,1.0,0.00018949299193845058
AK,statesenate,,0.028175099481325516,0.006325047483595862,1.0,0.00017820884207442103
MS,president,,25.0,0.09259666506682085,7.5e-05,0.00017361874700028905
CT,president,,25.0,0.09259666506682085,7.5e-05,0.00017361874700028905
WY,statesenate,,0.02207344542733431,0.007140031453331754,1.0,0.00015760509463456896
VT,statehouse,,0.02392884097382382,0.006162544955172546,1.0,0.0001474625582263641
VT,statesenate,,0.02392884097382382,0.005866439660013286,1.0,0.00014037710170699102
WY,statehouse,,0.02207344542733431,0.006353276552936158,1.0,0.00014023870327599893
MD,president,,25.0,0.09259666506682085,5e-05,0.00011574583133352605
RI,president,,25.0,0.09259666506682085,2.5e-05,5.7872915666763025e-05
IL,ushouse,12,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,12,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,11,12.5,0.22398903382483396,0.0,0.0
KS,ushouse,2,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,25,12.5,0.22398903382483396,0.0,0.0
KY,ushouse,4,12.5,0.22398903382483396,0.0,0.0
GA,ushouse,14,12.5,0.22398903382483396,0.0,0.0
KY,ushouse,2,12.5,0.22398903382483396,0.0,0.0
KS,ushouse,4,12.5,0.22398903382483396,0.0,0.0
KS,ushouse,1,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,18,12.5,0.22398903382483396,0.0,0.0
IA,ushouse,4,12.5,0.22398903382483396,0.0,0.0
IN,ushouse,9,12.5,0.22398903382483396,0.0,0.0
IN,ushouse,8,12.5,0.22398903382483396,0.0,0.0
IN,ushouse,6,12.5,0.22398903382483396,0.0,0.0
IN,ushouse,4,12.5,0.22398903382483396,0.0,0.0
IN,ushouse,3,12.5,0.22398903382483396,0.0,0.0
IN,ushouse,2,12.5,0.22398903382483396,0.0,0.0
IL,ushouse,18,12.5,0.22398903382483396,0.0,0.0
IL,ushouse,16,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,17,12.5,0.22398903382483396,0.0,0.0
MO,president,,25.0,0.09259666506682085,0.0,0.0
KY,ushouse,1,12.5,0.22398903382483396,0.0,0.0
VT,president,,25.0,0.09259666506682085,0.0,0.0
WY,president,,25.0,0.09259666506682085,0.0,0.0
AL,president,,25.0,0.09259666506682085,0.0,0.0
GA,ushouse,8,12.5,0.22398903382483396,0.0,0.0
GA,ushouse,3,12.5,0.22398903382483396,0.0,0.0
GA,ushouse,12,12.5,0.22398903382483396,0.0,0.0
GA,ushouse,1,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,19,12.5,0.22398903382483396,0.0,0.0
AR,president,,25.0,0.09259666506682085,0.0,0.0
CA,president,,25.0,0.09259666506682085,0.0,0.0
DE,president,,25.0,0.09259666506682085,0.0,0.0
DC,president,,25.0,0.09259666506682085,0.0,0.0
HI,president,,25.0,0.09259666506682085,0.0,0.0
ID,president,,25.0,0.09259666506682085,0.0,0.0
IN,president,,25.0,0.09259666506682085,0.0,0.0
KS,president,,25.0,0.09259666506682085,0.0,0.0
LA,president,,25.0,0.09259666506682085,0.0,0.0
MA,president,,25.0,0.09259666506682085,0.0,0.0
KY,president,,25.0,0.09259666506682085,0.0,0.0
MT,president,,25.0,0.09259666506682085,0.0,0.0
WV,president,,25.0,0.09259666506682085,0.0,0.0
WA,president,,25.0,0.09259666506682085,0.0,0.0
IL,ushouse,15,12.5,0.22398903382483396,0.0,0.0
ID,ushouse,1,12.5,0.22398903382483396,0.0,0.0
ID,ushouse,2,12.5,0.22398903382483396,0.0,0.0
AL,ushouse,4,12.5,0.22398903382483396,0.0,0.0
MI,ushouse,7,12.5,0.22398903382483396,0.0,0.0
MI,ushouse,1,12.5,0.22398903382483396,0.0,0.0
AZ,ushouse,4,12.5,0.22398903382483396,0.0,0.0
CA,ushouse,22,12.5,0.22398903382483396,0.0,0.0
CA,ushouse,1,12.5,0.22398903382483396,0.0,0.0
MD,ushouse,1,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,3,12.5,0.22398903382483396,0.0,0.0
LA,ushouse,1,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,2,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,1,12.5,0.22398903382483396,0.0,0.0
LA,ushouse,3,12.5,0.22398903382483396,0.0,0.0
CO,ushouse,5,12.5,0.22398903382483396,0.0,0.0
CA,ushouse,23,12.5,0.22398903382483396,0.0,0.0
LA,ushouse,4,12.5,0.22398903382483396,0.0,0.0
MI,ushouse,2,12.5,0.22398903382483396,0.0,0.0
CO,ushouse,4,12.5,0.22398903382483396,0.0,0.0
CA,ushouse,42,12.5,0.22398903382483396,0.0,0.0
LA,ushouse,5,12.5,0.22398903382483396,0.0,0.0
LA,ushouse,6,12.5,0.22398903382483396,0.0,0.0
AL,ushouse,3,12.5,0.22398903382483396,0.0,0.0
AL,ushouse,5,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,11,12.5,0.22398903382483396,0.0,0.0
AL,ushouse,6,12.5,0.22398903382483396,0.0,0.0
MI,ushouse,4,12.5,0.22398903382483396,0.0,0.0
KY,ushouse,6,12.5,0.22398903382483396,0.0,0.0
TN,president,,25.0,0.09259666506682085,0.0,0.0
UT,president,,25.0,0.09259666506682085,0.0,0.0
OK,president,,25.0,0.09259666506682085,0.0,0.0
ND,president,,25.0,0.09259666506682085,0.0,0.0
NY,president,,25.0,0.09259666506682085,0.0,0.0
NE,president,,25.0,0.09259666506682085,0.0,0.0
SD,president,,25.0,0.09259666506682085,0.0,0.0
FL,ushouse,8,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,4,12.5,0.22398903382483396,0.0,0.0
CA,ushouse,4,12.5,0.22398903382483396,0.0,0.0
FL,ushouse,6,12.5,0.22398903382483396,0.0,0.0
AR,ushouse,4,12.5,0.22398903382483396,0.0,0.0
AR,ushouse,3,12.5,0.22398903382483396,0.0,0.0
AR,ushouse,1,12.5,0.22398903382483396,0.0,0.0
AZ,ushouse,8,12.5,0.22398903382483396,0.0,0.0
CA,ushouse,8,12.5,0.22398903382483396,0.0,0.0
AZ,ushouse,5,12.5,0.22398903382483396,0.0,0.0
ID,ussenate,ID,12.5,0.5115059233441708,0.0,0.0
GA,ushouse,9,12.5,0.22398903382483396,0.0,0.0
GA,ushouse,10,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,15,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,14,12.5,0.22398903382483396,0.0,0.0
ND,ushouse,1,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,2,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,4,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,5,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,6,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,8,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,12,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,14,12.5,0.22398903382483396,0.0,0.0
OH,ushouse,16,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,15,12.5,0.22398903382483396,0.0,0.0
OK,ushouse,1,12.5,0.22398903382483396,0.0,0.0
OK,ushouse,2,12.5,0.22398903382483396,0.0,0.0
OK,ushouse,3,12.5,0.22398903382483396,0.0,0.0
GA,ushouse,11,12.5,0.22398903382483396,0.0,0.0
OR,ushouse,2,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,9,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,11,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,12,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,13,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,14,12.5,0.22398903382483396,0.0,0.0
SC,ushouse,2,12.5,0.22398903382483396,0.0,0.0
KY,ushouse,5,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,3,12.5,0.22398903382483396,0.0,0.0
MI,ushouse,10,12.5,0.22398903382483396,0.0,0.0
PA,ushouse,16,12.5,0.22398903382483396,0.0,0.0
SC,ushouse,3,12.5,0.22398903382483396,0.0,0.0
SC,ushouse,4,12.5,0.22398903382483396,0.0,0.0
SC,ushouse,5,12.5,0.22398903382483396,0.0,0.0
SC,ushouse,7,12.5,0.22398903382483396,0.0,0.0
SD,ushouse,1,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,1,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,2,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,4,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,12,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,6,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,7,12.5,0.22398903382483396,0.0,0.0
TN,ushouse,8,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,1,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,3,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,4,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,5,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,8,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,11,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,13,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,17,12.5,0.22398903382483396,0.0,0.0
MN,ushouse,6,12.5,0.22398903382483396,0.0,0.0
VA,ushouse,9,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,26,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,27,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,31,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,36,12.5,0.22398903382483396,0.0,0.0
UT,ushouse,1,12.5,0.22398903382483396,0.0,0.0
UT,ushouse,2,12.5,0.22398903382483396,0.0,0.0
UT,ushouse,3,12.5,0.22398903382483396,0.0,0.0
VA,ushouse,1,12.5,0.22398903382483396,0.0,0.0
VA,ushouse,6,12.5,0.22398903382483396,0.0,0.0
WA,ushouse,4,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,10,12.5,0.22398903382483396,0.0,0.0
WA,ushouse,5,12.5,0.22398903382483396,0.0,0.0
WV,ushouse,1,12.5,0.22398903382483396,0.0,0.0
WV,ushouse,2,12.5,0.22398903382483396,0.0,0.0
WV,ushouse,3,12.5,0.22398903382483396,0.0,0.0
WI,ushouse,1,12.5,0.22398903382483396,0.0,0.0
WI,ushouse,5,12.5,0.22398903382483396,0.0,0.0
WI,ushouse,6,12.5,0.22398903382483396,0.0,0.0
WI,ushouse,7,12.5,0.22398903382483396,0.0,0.0
AL,ushouse,1,12.5,0.22398903382483396,0.0,0.0
WI,ushouse,8,12.5,0.22398903382483396,0.0,0.0
TX,ushouse,19,12.5,0.22398903382483396,0.0,0.0
WY,ushouse,1,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,9,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,7,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,5,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,3,12.5,0.22398903382483396,0.0,0.0
NY,ushouse,27,12.5,0.22398903382483396,0.0,0.0
NY,ushouse,23,12.5,0.22398903382483396,0.0,0.0
NY,ushouse,21,12.5,0.22398903382483396,0.0,0.0
NJ,ushouse,4,12.5,0.22398903382483396,0.0,0.0
NV,ushouse,2,12.5,0.22398903382483396,0.0,0.0
AL,ushouse,2,12.5,0.22398903382483396,0.0,0.0
NE,ushouse,3,12.5,0.22398903382483396,0.0,0.0
NE,ushouse,1,12.5,0.22398903382483396,0.0,0.0
NC,ushouse,13,12.5,0.22398903382483396,0.0,0.0
MO,ushouse,8,12.5,0.22398903382483396,0.0,0.0
MO,ushouse,7,12.5,0.22398903382483396,0.0,0.0
MO,ushouse,6,12.5,0.22398903382483396,0.0,0.0
MO,ushouse,4,12.5,0.22398903382483396,0.0,0.0
MS,ushouse,3,12.5,0.22398903382483396,0.0,0.0
MS,ushouse,1,12.5,0.22398903382483396,0.0,0.0
MN,ushouse,8,12.5,0.22398903382483396,0.0,0.0
OK,ushouse,4,12.5,0.22398903382483396,0.0,0.0
