state,office,district,potential_power,pr_close,pr_tip,realized_power
SC,statehouse,,0.19424790151944035,0.005942762041133024,1.0,0.001154369055719476
FL,ushouse,20,12.5,0.2221778292949293,0.0004,0.0011108891464746465
NY,ushouse,12,12.5,0.2221778292949293,0.0004,0.0011108891464746465
TX,ushouse,34,12.5,0.2221778292949293,0.0004,0.0011108891464746465
WA,ushouse,9,12.5,0.2221778292949293,0.0004,0.0011108891464746465
OK,statesenate,,0.1506521810480685,0.007322770521225161,1.0,0.001103191350337072
NV,statesenate,,0.11593421611761029,0.009457871736182347,1.0,0.0010964909458752023
OR,statehouse,,0.160113468078244,0.0067891299604099,1.0,0.0010870311431951404
OR,statesenate,,0.160113468078244,0.006469639024592237,1.0,0.0010358763414418108
UT,statesenate,,0.1207755063421135,0.008246942811309926,1.0,0.0009960286938104092
OK,statehouse,,0.1506521810480685,0.006405583080284802,1.0,0.0009650150619295102
KS,statesenate,,0.11123910486763179,0.008404611992254524,1.0,0.0009349215147781567
CT,statehouse,,0.13649987088873888,0.006705829610595047,1.0,0.000915344876048106
WV,governor,,0.13798989541238998,0.00633814514595436,1.0,0.0008745999857987894
KY,statehouse,,0.170723058579235,0.005113803564962582,1.0,0.0008730441855838077
MI,ushouse,13,12.5,0.2221778292949293,0.0003,0.0008331668598559848
WA,ushouse,10,12.5,0.2221778292949293,0.0003,0.0008331668598559848
UT,statehouse,,0.1207755063421135,0.006872980171435378,1.0,0.0008300876602844138
AR,statesenate,,0.11514841816438247,0.006840292526435761,1.0,0.0007876488642007253
NV,statehouse,,0.11593421611761029,0.006770155052106288,1.0,0.0007848926189606215
AR,statehouse,,0.11514841816438247,0.006483054027945398,1.0,0.0007465134161921408
KS,statehouse,,0.11123910486763179,0.006617435231456682,1.0,0.0007361175716667711
IA,statesenate,,0.12058600092819752,0.0056396918896982505,1.0,0.0006800678914459013
NM,statesenate,,0.08005946582079437,0.006879659290351541,1.0,0.0005507818478146097
HI,statesenate,,0.054272325588493625,0.009669126724792296,1.0,0.0005247659937643325
NE,statesenate,,0.07371103445460894,0.006389617515694515,1.0,0.0004709853168511312
AK,president,,25.0,0.05835230717892589,0.0003,0.00043764230384194414
NM,statehouse,,0.08005946582079437,0.005433622338478659,1.0,0.000435012901890537
ID,statesenate,,0.0670225631320017,0.0063616121294630575,1.0,0.0004263715505682455
ID,statehouse,,0.0670225631320017,0.006235119521317573,1.0,0.0004178936917530832
ME,statesenate,,0.05113604919492079,0.00816443525901802,1.0,0.00041749696305389136
WV,statehouse,,0.06899494770619499,0.005767455581024776,1.0,0.0003979252962106069
RI,statesenate,,0.04039655578922932,0.009594920376313149,1.0,0.0003876017362749473
DE,statesenate,,0.03695244771825303,0.010444113100849922,1.0,0.0003859355433226783
ND,governor,,0.05808012358589456,0.0065197259254041896,1.0,0.0003786664874936361
DE,governor,,0.07390489543650607,0.005032452737575775,1.0,0.0003719228933596964
HI,statehouse,,0.054272325588493625,0.006555383881512402,1.0,0.00035577592837500417
MT,statesenate,,0.040587207405245594,0.008026150044227097,1.0,0.00032575901651066627
VT,governor,,0.04785768194764764,0.006149345184665791,1.0,0.000294293406034034
OH,ushouse,14,12.5,0.2221778292949293,0.0001,0.00027772228661866163
RI,statehouse,,0.04039655578922932,0.006826648687381603,1.0,0.00027577309455328007
DE,statehouse,,0.03695244771825303,0.007276214426729318,1.0,0.0002688739331905136
SC,president,,25.0,0.05835230717892589,0.000175,0.0002552913439078008
SD,statesenate,,0.033707320331888536,0.007474015115889604,1.0,0.0002519290216766679
ND,statesenate,,0.02904006179294728,0.008266179872501018,1.0,0.00024005037428904662
MT,statehouse,,0.040587207405245594,0.005694259524121854,1.0,0.00023111409232482875
SD,statehouse,,0.033707320331888536,0.006065871045653099,1.0,0.0002044642584277567
OR,president,,25.0,0.05835230717892589,0.000125,0.00018235095993414342
ND,statehouse,,0.02904006179294728,0.0058653259626851445,1.0,0.00017032942839215458
VT,statesenate,,0.02392884097382382,0.006830586052465733,1.0,0.00016344800740747154
WY,statesenate,,0.02207344542733431,0.00718032616235371,1.0,0.00015849453769517543
MS,president,,25.0,0.05835230717892589,0.0001,0.00014588076794731474
WY,statehouse,,0.02207344542733431,0.00622221236260439,1.0,0.0001373456650232329
AK,statesenate,,0.028175099481325516,0.00475488443026049,1.0,0.0001339693418447951
VT,statehouse,,0.02392884097382382,0.005329467820340377,1.0,0.00012752798794803634
CT,president,,25.0,0.05835230717892589,2.5e-05,3.6470191986828685e-05
ID,ushouse,2,12.5,0.2221778292949293,0.0,0.0
KY,ushouse,2,12.5,0.2221778292949293,0.0,0.0
ND,president,,25.0,0.05835230717892589,0.0,0.0
IN,ushouse,8,12.5,0.2221778292949293,0.0,0.0
IN,ushouse,9,12.5,0.2221778292949293,0.0,0.0
IA,ushouse,4,12.5,0.2221778292949293,0.0,0.0
KS,ushouse,1,12.5,0.2221778292949293,0.0,0.0
KS,ushouse,2,12.5,0.2221778292949293,0.0,0.0
KS,ushouse,4,12.5,0.2221778292949293,0.0,0.0
KY,ushouse,1,12.5,0.2221778292949293,0.0,0.0
KY,ushouse,4,12.5,0.2221778292949293,0.0,0.0
NE,president,,25.0,0.05835230717892589,0.0,0.0
IL,ushouse,18,12.5,0.2221778292949293,0.0,0.0
KY,ushouse,5,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,19,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,17,12.5,0.2221778292949293,0.0,0.0
AL,ushouse,3,12.5,0.2221778292949293,0.0,0.0
AL,ushouse,4,12.5,0.2221778292949293,0.0,0.0
AL,ushouse,5,12.5,0.2221778292949293,0.0,0.0
AL,ushouse,6,12.5,0.2221778292949293,0.0,0.0
AZ,ushouse,4,12.5,0.2221778292949293,0.0,0.0
NY,president,,25.0,0.05835230717892589,0.0,0.0
MT,president,,25.0,0.05835230717892589,0.0,0.0
AZ,ushouse,8,12.5,0.2221778292949293,0.0,0.0
AR,president,,25.0,0.05835230717892589,0.0,0.0
NJ,ussenate,NJ,12.5,0.4852068517578671,0.0,0.0
DE,ussenate,DE,12.5,0.4852068517578671,0.0,0.0
RI,ussenate,RI,12.5,0.4852068517578671,0.0,0.0
WY,president,,25.0,0.05835230717892589,0.0,0.0
FL,ushouse,25,12.5,0.2221778292949293,0.0,0.0
IL,ushouse,16,12.5,0.2221778292949293,0.0,0.0
IN,ushouse,2,12.5,0.2221778292949293,0.0,0.0
IN,ushouse,3,12.5,0.2221778292949293,0.0,0.0
IN,ushouse,6,12.5,0.2221778292949293,0.0,0.0
AL,president,,25.0,0.05835230717892589,0.0,0.0
CA,president,,25.0,0.05835230717892589,0.0,0.0
DE,president,,25.0,0.05835230717892589,0.0,0.0
DC,president,,25.0,0.05835230717892589,0.0,0.0
HI,president,,25.0,0.05835230717892589,0.0,0.0
ID,president,,25.0,0.05835230717892589,0.0,0.0
IN,president,,25.0,0.05835230717892589,0.0,0.0
KS,president,,25.0,0.05835230717892589,0.0,0.0
KY,president,,25.0,0.05835230717892589,0.0,0.0
LA,president,,25.0,0.05835230717892589,0.0,0.0
MD,president,,25.0,0.05835230717892589,0.0,0.0
MA,president,,25.0,0.05835230717892589,0.0,0.0
AZ,ushouse,5,12.5,0.2221778292949293,0.0,0.0
AR,ushouse,3,12.5,0.2221778292949293,0.0,0.0
AR,ushouse,1,12.5,0.2221778292949293,0.0,0.0
LA,ushouse,4,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,11,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,12,12.5,0.2221778292949293,0.0,0.0
CA,ushouse,22,12.5,0.2221778292949293,0.0,0.0
KY,ushouse,6,12.5,0.2221778292949293,0.0,0.0
WA,ushouse,4,12.5,0.2221778292949293,0.0,0.0
LA,ushouse,1,12.5,0.2221778292949293,0.0,0.0
LA,ushouse,5,12.5,0.2221778292949293,0.0,0.0
MI,ushouse,1,12.5,0.2221778292949293,0.0,0.0
MI,ushouse,2,12.5,0.2221778292949293,0.0,0.0
MI,ushouse,4,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,6,12.5,0.2221778292949293,0.0,0.0
MD,ushouse,1,12.5,0.2221778292949293,0.0,0.0
MI,ushouse,7,12.5,0.2221778292949293,0.0,0.0
LA,ushouse,6,12.5,0.2221778292949293,0.0,0.0
MN,ushouse,6,12.5,0.2221778292949293,0.0,0.0
MN,ushouse,8,12.5,0.2221778292949293,0.0,0.0
LA,ushouse,3,12.5,0.2221778292949293,0.0,0.0
MS,ushouse,1,12.5,0.2221778292949293,0.0,0.0
MS,ushouse,3,12.5,0.2221778292949293,0.0,0.0
MI,ushouse,10,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,8,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,4,12.5,0.2221778292949293,0.0,0.0
IL,ushouse,15,12.5,0.2221778292949293,0.0,0.0
WA,president,,25.0,0.05835230717892589,0.0,0.0
AR,ushouse,4,12.5,0.2221778292949293,0.0,0.0
CA,ushouse,1,12.5,0.2221778292949293,0.0,0.0
CA,ushouse,4,12.5,0.2221778292949293,0.0,0.0
OK,president,,25.0,0.05835230717892589,0.0,0.0
RI,president,,25.0,0.05835230717892589,0.0,0.0
SD,president,,25.0,0.05835230717892589,0.0,0.0
TN,president,,25.0,0.05835230717892589,0.0,0.0
UT,president,,25.0,0.05835230717892589,0.0,0.0
VT,president,,25.0,0.05835230717892589,0.0,0.0
WV,president,,25.0,0.05835230717892589,0.0,0.0
FL,ushouse,3,12.5,0.2221778292949293,0.0,0.0
MO,president,,25.0,0.05835230717892589,0.0,0.0
FL,ushouse,18,12.5,0.2221778292949293,0.0,0.0
CA,ushouse,8,12.5,0.2221778292949293,0.0,0.0
CA,ushouse,23,12.5,0.2221778292949293,0.0,0.0
CA,ushouse,42,12.5,0.2221778292949293,0.0,0.0
CO,ushouse,4,12.5,0.2221778292949293,0.0,0.0
CO,ushouse,5,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,1,12.5,0.2221778292949293,0.0,0.0
FL,ushouse,2,12.5,0.2221778292949293,0.0,0.0
OK,ussenate,OK,12.5,0.4852068517578671,0.0,0.0
AL,ushouse,1,12.5,0.2221778292949293,0.0,0.0
ID,ushouse,1,12.5,0.2221778292949293,0.0,0.0
UT,ushouse,3,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,3,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,2,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,1,12.5,0.2221778292949293,0.0,0.0
SD,ushouse,1,12.5,0.2221778292949293,0.0,0.0
SC,ushouse,7,12.5,0.2221778292949293,0.0,0.0
SC,ushouse,5,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,14,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,19,12.5,0.2221778292949293,0.0,0.0
MO,ushouse,3,12.5,0.2221778292949293,0.0,0.0
WY,ushouse,1,12.5,0.2221778292949293,0.0,0.0
WV,ushouse,1,12.5,0.2221778292949293,0.0,0.0
WV,ushouse,2,12.5,0.2221778292949293,0.0,0.0
WV,ushouse,3,12.5,0.2221778292949293,0.0,0.0
WI,ushouse,1,12.5,0.2221778292949293,0.0,0.0
WI,ushouse,5,12.5,0.2221778292949293,0.0,0.0
WI,ushouse,6,12.5,0.2221778292949293,0.0,0.0
WI,ushouse,7,12.5,0.2221778292949293,0.0,0.0
WI,ushouse,8,12.5,0.2221778292949293,0.0,0.0
IL,ushouse,12,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,26,12.5,0.2221778292949293,0.0,0.0
VA,ushouse,6,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,4,12.5,0.2221778292949293,0.0,0.0
AL,ushouse,2,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,17,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,5,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,14,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,12,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,11,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,10,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,9,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,8,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,3,12.5,0.2221778292949293,0.0,0.0
GA,ushouse,1,12.5,0.2221778292949293,0.0,0.0
IN,ushouse,4,12.5,0.2221778292949293,0.0,0.0
MS,ushouse,4,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,6,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,7,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,13,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,12,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,11,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,8,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,5,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,4,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,1,12.5,0.2221778292949293,0.0,0.0
TN,ushouse,8,12.5,0.2221778292949293,0.0,0.0
VA,ushouse,1,12.5,0.2221778292949293,0.0,0.0
UT,ushouse,2,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,6,12.5,0.2221778292949293,0.0,0.0
UT,ushouse,1,12.5,0.2221778292949293,0.0,0.0
MO,ushouse,4,12.5,0.2221778292949293,0.0,0.0
ND,ushouse,1,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,2,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,4,12.5,0.2221778292949293,0.0,0.0
WA,ushouse,5,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,15,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,14,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,13,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,12,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,11,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,9,12.5,0.2221778292949293,0.0,0.0
OR,ushouse,2,12.5,0.2221778292949293,0.0,0.0
OK,ushouse,4,12.5,0.2221778292949293,0.0,0.0
OK,ushouse,3,12.5,0.2221778292949293,0.0,0.0
OK,ushouse,2,12.5,0.2221778292949293,0.0,0.0
OK,ushouse,1,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,16,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,15,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,12,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,8,12.5,0.2221778292949293,0.0,0.0
OH,ushouse,7,12.5,0.2221778292949293,0.0,0.0
MO,ushouse,6,12.5,0.2221778292949293,0.0,0.0
MO,ushouse,7,12.5,0.2221778292949293,0.0,0.0
MO,ushouse,8,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,10,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,36,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,31,12.5,0.2221778292949293,0.0,0.0
TX,ushouse,27,12.5,0.2221778292949293,0.0,0.0
SC,ushouse,4,12.5,0.2221778292949293,0.0,0.0
SC,ushouse,3,12.5,0.2221778292949293,0.0,0.0
SC,ushouse,2,12.5,0.2221778292949293,0.0,0.0
NY,ushouse,23,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,13,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,11,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,9,12.5,0.2221778292949293,0.0,0.0
NE,ushouse,1,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,7,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,5,12.5,0.2221778292949293,0.0,0.0
NC,ushouse,3,12.5,0.2221778292949293,0.0,0.0
NY,ushouse,27,12.5,0.2221778292949293,0.0,0.0
NY,ushouse,21,12.5,0.2221778292949293,0.0,0.0
PA,ushouse,16,12.5,0.2221778292949293,0.0,0.0
NJ,ushouse,4,12.5,0.2221778292949293,0.0,0.0
NV,ushouse,2,12.5,0.2221778292949293,0.0,0.0
NE,ushouse,3,12.5,0.2221778292949293,0.0,0.0
VA,ushouse,9,12.5,0.2221778292949293,0.0,0.0
