state,office,district,potential_power,pr_close,pr_tip,realized_power
CO,statesenate,,0.2176089139727764,0.006139732359901462,1.0,0.0013360604909216688
FL,ushouse,20,12.5,0.17565251333455806,0.0006,0.0013173938500091853
ME,ushouse,1,12.5,0.17565251333455806,0.0006,0.0013173938500091853
NV,statesenate,,0.11593421611761029,0.010830307892688401,1.0,0.0012556032558511975
KY,statesenate,,0.170723058579235,0.0072666957601880515,1.0,0.0012405925259440633
OR,statehouse,,0.160113468078244,0.007594661984142391,1.0,0.001216007669163036
CO,statehouse,,0.2176089139727764,0.005572749145288087,1.0,0.0012126798893488586
OK,statehouse,,0.1506521810480685,0.007668051252997182,1.0,0.0011552086456523998
OR,statesenate,,0.160113468078244,0.006981655495772218,1.0,0.0011178570743556218
NY,ushouse,8,12.5,0.17565251333455806,0.0005,0.0010978282083409878
UT,statesenate,,0.1207755063421135,0.00832749796357585,1.0,0.0010057577831137925
CT,statehouse,,0.13649987088873888,0.0071712464524489395,1.0,0.000978874214870607
UT,statehouse,,0.1207755063421135,0.008019258753311402,1.0,0.0009685300364196105
KY,statehouse,,0.170723058579235,0.00564110047301061,1.0,0.0009630659265051408
CT,statesenate,,0.13649987088873888,0.006792583922904996,1.0,0.0009271868284774555
WV,governor,,0.13798989541238998,0.006270250882424175,1.0,0.000865231263475158
OK,statesenate,,0.1506521810480685,0.005407432144455377,1.0,0.0008146414464316366
AR,statesenate,,0.11514841816438247,0.007049450423201719,1.0,0.0008117330651599145
NV,statehouse,,0.11593421611761029,0.00666791859073604,1.0,0.0007730399149530235
IA,statesenate,,0.12058600092819752,0.006343422539516282,1.0,0.0007649279562380594
AR,statehouse,,0.11514841816438247,0.00635631150677116,1.0,0.0007319192153647615
KS,statesenate,,0.11123910486763179,0.0065063451588868336,1.0,0.000723760011434421
NJ,president,,25.0,0.06705856702523333,0.000425,0.000712497274643104
KS,statehouse,,0.11123910486763179,0.006248883098659206,1.0,0.0006951201623173233
NE,statesenate,,0.07371103445460894,0.007443262461506341,1.0,0.0005486505757547913
NM,statesenate,,0.08005946582079437,0.006720102987643618,1.0,0.0005380078554514724
WV,statehouse,,0.06899494770619499,0.007493231324162985,1.0,0.0005169951033610474
HI,statesenate,,0.054272325588493625,0.009403590710898302,1.0,0.0005103547367628069
NM,statehouse,,0.08005946582079437,0.006010597496439047,1.0,0.00048120522482871414
DE,governor,,0.07390489543650607,0.006319143433816605,1.0,0.0004670156347245001
ID,statehouse,,0.0670225631320017,0.006908971949840013,1.0,0.0004630570086853811
ID,statesenate,,0.0670225631320017,0.00636060751587425,1.0,0.0004263042187905664
ME,statesenate,,0.05113604919492079,0.007113828892315754,1.0,0.0003637731042017073
DE,statesenate,,0.03695244771825303,0.00957003421985548,1.0,0.00035363618917110207
HI,statehouse,,0.054272325588493625,0.006489243526759537,1.0,0.0003521863375073182
OK,ussenate,OK,12.5,0.4988538629094877,5.4e-05,0.00033672635746390415
MT,statehouse,,0.040587207405245594,0.008059762480760208,1.0,0.0003271232514436313
ND,governor,,0.05808012358589456,0.00547968683826584,1.0,0.0003182608887784798
VT,governor,,0.04785768194764764,0.006284359959460781,1.0,0.00030075490018440583
RI,statesenate,,0.04039655578922932,0.006753027754058186,1.0,0.0002727990624130255
DE,statehouse,,0.03695244771825303,0.007296776385273141,1.0,0.0002696337478885891
SD,statesenate,,0.033707320331888536,0.007561870077861773,1.0,0.00025489037702260966
AK,president,,25.0,0.06705856702523333,0.00015,0.00025146962634462497
RI,statehouse,,0.04039655578922932,0.005668156179152569,1.0,0.00022897398731320167
MT,statesenate,,0.040587207405245594,0.005640468783732691,1.0,0.00022893087638817207
MS,ushouse,3,12.5,0.17565251333455806,0.0001,0.00021956564166819757
ND,ushouse,1,12.5,0.17565251333455806,0.0001,0.00021956564166819757
SD,statehouse,,0.033707320331888536,0.005818689931611739,1.0,0.0001961324454367715
ND,statesenate,,0.02904006179294728,0.0067059235777762434,1.0,0.00019474043507740422
ND,statehouse,,0.02904006179294728,0.0065779431515599176,1.0,0.00019102387559179437
VT,statesenate,,0.02392884097382382,0.006772138924747907,1.0,0.0001620494353829349
AK,statesenate,,0.028175099481325516,0.005345926378609152,1.0,0.0001506220075371551
WY,statehouse,,0.02207344542733431,0.00672095319671686,1.0,0.00014835459360739768
WY,statesenate,,0.02207344542733431,0.005760097783065812,1.0,0.00012714520407061254
VT,statehouse,,0.02392884097382382,0.005075515628565968,1.0,0.0001214512063361125
OR,president,,25.0,0.06705856702523333,5e-05,8.382320878154166e-05
MS,president,,25.0,0.06705856702523333,2.5e-05,4.191160439077083e-05
GA,ushouse,12,12.5,0.17565251333455806,0.0,0.0
IL,ushouse,15,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,25,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,19,12.5,0.17565251333455806,0.0,0.0
KY,ushouse,4,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,12,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,11,12.5,0.17565251333455806,0.0,0.0
GA,ushouse,3,12.5,0.17565251333455806,0.0,0.0
ID,ushouse,2,12.5,0.17565251333455806,0.0,0.0
IL,ushouse,12,12.5,0.17565251333455806,0.0,0.0
KY,ushouse,1,12.5,0.17565251333455806,0.0,0.0
IN,ushouse,2,12.5,0.17565251333455806,0.0,0.0
KY,ushouse,5,12.5,0.17565251333455806,0.0,0.0
KS,ushouse,4,12.5,0.17565251333455806,0.0,0.0
KS,ushouse,2,12.5,0.17565251333455806,0.0,0.0
KS,ushouse,1,12.5,0.17565251333455806,0.0,0.0
IA,ushouse,4,12.5,0.17565251333455806,0.0,0.0
IN,ushouse,9,12.5,0.17565251333455806,0.0,0.0
IN,ushouse,8,12.5,0.17565251333455806,0.0,0.0
IN,ushouse,6,12.5,0.17565251333455806,0.0,0.0
IN,ushouse,4,12.5,0.17565251333455806,0.0,0.0
RI,president,,25.0,0.06705856702523333,0.0,0.0
OK,president,,25.0,0.06705856702523333,0.0,0.0
ND,president,,25.0,0.06705856702523333,0.0,0.0
NY,president,,25.0,0.06705856702523333,0.0,0.0
AL,president,,25.0,0.06705856702523333,0.0,0.0
AR,president,,25.0,0.06705856702523333,0.0,0.0
CA,president,,25.0,0.06705856702523333,0.0,0.0
DE,president,,25.0,0.06705856702523333,0.0,0.0
GA,ushouse,10,12.5,0.17565251333455806,0.0,0.0
GA,ushouse,9,12.5,0.17565251333455806,0.0,0.0
ID,ushouse,1,12.5,0.17565251333455806,0.0,0.0
GA,ushouse,8,12.5,0.17565251333455806,0.0,0.0
GA,ushouse,1,12.5,0.17565251333455806,0.0,0.0
DC,president,,25.0,0.06705856702523333,0.0,0.0
HI,president,,25.0,0.06705856702523333,0.0,0.0
ID,president,,25.0,0.06705856702523333,0.0,0.0
IN,president,,25.0,0.06705856702523333,0.0,0.0
KS,president,,25.0,0.06705856702523333,0.0,0.0
KY,president,,25.0,0.06705856702523333,0.0,0.0
LA,president,,25.0,0.06705856702523333,0.0,0.0
MD,president,,25.0,0.06705856702523333,0.0,0.0
MA,president,,25.0,0.06705856702523333,0.0,0.0
CT,president,,25.0,0.06705856702523333,0.0,0.0
MT,president,,25.0,0.06705856702523333,0.0,0.0
NE,president,,25.0,0.06705856702523333,0.0,0.0
IN,ushouse,3,12.5,0.17565251333455806,0.0,0.0
IL,ushouse,16,12.5,0.17565251333455806,0.0,0.0
IL,ushouse,18,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,1,12.5,0.17565251333455806,0.0,0.0
LA,ushouse,4,12.5,0.17565251333455806,0.0,0.0
LA,ushouse,3,12.5,0.17565251333455806,0.0,0.0
AL,ushouse,6,12.5,0.17565251333455806,0.0,0.0
AL,ushouse,5,12.5,0.17565251333455806,0.0,0.0
AL,ushouse,4,12.5,0.17565251333455806,0.0,0.0
AL,ushouse,3,12.5,0.17565251333455806,0.0,0.0
LA,ushouse,1,12.5,0.17565251333455806,0.0,0.0
CA,ushouse,8,12.5,0.17565251333455806,0.0,0.0
KY,ushouse,2,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,2,12.5,0.17565251333455806,0.0,0.0
KY,ushouse,6,12.5,0.17565251333455806,0.0,0.0
CO,ushouse,5,12.5,0.17565251333455806,0.0,0.0
CO,ushouse,4,12.5,0.17565251333455806,0.0,0.0
CA,ushouse,42,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,3,12.5,0.17565251333455806,0.0,0.0
CA,ushouse,23,12.5,0.17565251333455806,0.0,0.0
CA,ushouse,22,12.5,0.17565251333455806,0.0,0.0
DE,ussenate,DE,12.5,0.4988538629094877,0.0,0.0
NJ,ussenate,NJ,12.5,0.4988538629094877,0.0,0.0
ID,ussenate,ID,12.5,0.4988538629094877,0.0,0.0
AZ,ushouse,4,12.5,0.17565251333455806,0.0,0.0
MI,ushouse,1,12.5,0.17565251333455806,0.0,0.0
MD,ushouse,1,12.5,0.17565251333455806,0.0,0.0
AZ,ushouse,5,12.5,0.17565251333455806,0.0,0.0
LA,ushouse,5,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,8,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,6,12.5,0.17565251333455806,0.0,0.0
SC,president,,25.0,0.06705856702523333,0.0,0.0
SD,president,,25.0,0.06705856702523333,0.0,0.0
TN,president,,25.0,0.06705856702523333,0.0,0.0
UT,president,,25.0,0.06705856702523333,0.0,0.0
VT,president,,25.0,0.06705856702523333,0.0,0.0
WA,president,,25.0,0.06705856702523333,0.0,0.0
WV,president,,25.0,0.06705856702523333,0.0,0.0
MO,president,,25.0,0.06705856702523333,0.0,0.0
FL,ushouse,17,12.5,0.17565251333455806,0.0,0.0
FL,ushouse,4,12.5,0.17565251333455806,0.0,0.0
CA,ushouse,4,12.5,0.17565251333455806,0.0,0.0
CA,ushouse,1,12.5,0.17565251333455806,0.0,0.0
AR,ushouse,4,12.5,0.17565251333455806,0.0,0.0
AR,ushouse,3,12.5,0.17565251333455806,0.0,0.0
AR,ushouse,1,12.5,0.17565251333455806,0.0,0.0
AZ,ushouse,8,12.5,0.17565251333455806,0.0,0.0
WY,president,,25.0,0.06705856702523333,0.0,0.0
GA,ushouse,11,12.5,0.17565251333455806,0.0,0.0
AL,ushouse,1,12.5,0.17565251333455806,0.0,0.0
NC,ushouse,10,12.5,0.17565251333455806,0.0,0.0
SC,ushouse,4,12.5,0.17565251333455806,0.0,0.0
SC,ushouse,3,12.5,0.17565251333455806,0.0,0.0
SC,ushouse,2,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,16,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,5,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,6,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,7,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,8,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,12,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,14,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,15,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,16,12.5,0.17565251333455806,0.0,0.0
OK,ushouse,1,12.5,0.17565251333455806,0.0,0.0
OK,ushouse,2,12.5,0.17565251333455806,0.0,0.0
OK,ushouse,3,12.5,0.17565251333455806,0.0,0.0
OK,ushouse,4,12.5,0.17565251333455806,0.0,0.0
LA,ushouse,6,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,9,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,11,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,12,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,13,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,19,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,17,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,14,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,3,12.5,0.17565251333455806,0.0,0.0
GA,ushouse,14,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,2,12.5,0.17565251333455806,0.0,0.0
MI,ushouse,2,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,8,12.5,0.17565251333455806,0.0,0.0
SC,ushouse,5,12.5,0.17565251333455806,0.0,0.0
SC,ushouse,7,12.5,0.17565251333455806,0.0,0.0
SD,ushouse,1,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,1,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,2,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,4,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,13,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,6,12.5,0.17565251333455806,0.0,0.0
TN,ushouse,7,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,1,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,27,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,4,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,5,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,8,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,11,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,12,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,14,12.5,0.17565251333455806,0.0,0.0
PA,ushouse,15,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,26,12.5,0.17565251333455806,0.0,0.0
WA,ushouse,5,12.5,0.17565251333455806,0.0,0.0
NC,ushouse,7,12.5,0.17565251333455806,0.0,0.0
NC,ushouse,9,12.5,0.17565251333455806,0.0,0.0
UT,ushouse,1,12.5,0.17565251333455806,0.0,0.0
UT,ushouse,2,12.5,0.17565251333455806,0.0,0.0
UT,ushouse,3,12.5,0.17565251333455806,0.0,0.0
VA,ushouse,1,12.5,0.17565251333455806,0.0,0.0
VA,ushouse,6,12.5,0.17565251333455806,0.0,0.0
VA,ushouse,9,12.5,0.17565251333455806,0.0,0.0
WA,ushouse,4,12.5,0.17565251333455806,0.0,0.0
WV,ushouse,1,12.5,0.17565251333455806,0.0,0.0
NC,ushouse,3,12.5,0.17565251333455806,0.0,0.0
WV,ushouse,2,12.5,0.17565251333455806,0.0,0.0
WV,ushouse,3,12.5,0.17565251333455806,0.0,0.0
WI,ushouse,1,12.5,0.17565251333455806,0.0,0.0
WI,ushouse,5,12.5,0.17565251333455806,0.0,0.0
WI,ushouse,6,12.5,0.17565251333455806,0.0,0.0
WI,ushouse,7,12.5,0.17565251333455806,0.0,0.0
WI,ushouse,8,12.5,0.17565251333455806,0.0,0.0
WY,ushouse,1,12.5,0.17565251333455806,0.0,0.0
NC,ushouse,13,12.5,0.17565251333455806,0.0,0.0
NC,ushouse,5,12.5,0.17565251333455806,0.0,0.0
MI,ushouse,7,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,31,12.5,0.17565251333455806,0.0,0.0
NE,ushouse,3,12.5,0.17565251333455806,0.0,0.0
MI,ushouse,4,12.5,0.17565251333455806,0.0,0.0
MO,ushouse,8,12.5,0.17565251333455806,0.0,0.0
AL,ushouse,2,12.5,0.17565251333455806,0.0,0.0
NY,ushouse,27,12.5,0.17565251333455806,0.0,0.0
NY,ushouse,23,12.5,0.17565251333455806,0.0,0.0
NY,ushouse,21,12.5,0.17565251333455806,0.0,0.0
NJ,ushouse,4,12.5,0.17565251333455806,0.0,0.0
NV,ushouse,2,12.5,0.17565251333455806,0.0,0.0
OH,ushouse,4,12.5,0.17565251333455806,0.0,0.0
NE,ushouse,1,12.5,0.17565251333455806,0.0,0.0
MI,ushouse,10,12.5,0.17565251333455806,0.0,0.0
MO,ushouse,7,12.5,0.17565251333455806,0.0,0.0
TX,ushouse,36,12.5,0.17565251333455806,0.0,0.0
MO,ushouse,6,12.5,0.17565251333455806,0.0,0.0
MO,ushouse,4,12.5,0.17565251333455806,0.0,0.0
MO,ushouse,3,12.5,0.17565251333455806,0.0,0.0
MS,ushouse,4,12.5,0.17565251333455806,0.0,0.0
MS,ushouse,1,12.5,0.17565251333455806,0.0,0.0
MN,ushouse,8,12.5,0.17565251333455806,0.0,0.0
MN,ushouse,6,12.5,0.17565251333455806,0.0,0.0
OR,ushouse,2,12.5,0.17565251333455806,0.0,0.0
