state,office,district,potential_power,pr_close,pr_tip,realized_power
KY,statesenate,,0.170723058579235,0.007215523478008603,1.0,0.0012318562374159083
KY,statehouse,,0.170723058579235,0.006846843812620617,1.0,0.0011689141173049022
SC,statesenate,,0.19424790151944035,0.005979283312531751,1.0,0.0011614632360495006
OR,ushouse,1,12.5,0.22869649190745395,0.0004,0.00114348245953727
IL,ushouse,8,12.5,0.22869649190745395,0.0004,0.00114348245953727
MA,ushouse,5,12.5,0.22869649190745395,0.0004,0.00114348245953727
OK,statesenate,,0.1506521810480685,0.007218694721180482,1.0,0.0010875121040660183
OR,statesenate,,0.160113468078244,0.006752292077789693,1.0,0.0010811329020521598
OK,statehouse,,0.1506521810480685,0.007120060579370223,1.0,0.0010726526554764983
WV,governor,,0.13798989541238998,0.0075368763974698865,1.0,0.0010400127858229804
UT,statesenate,,0.1207755063421135,0.008436518451621092,1.0,0.0010189247877591208
OR,statehouse,,0.160113468078244,0.0057925143472806395,1.0,0.0009274595610360891
CT,statehouse,,0.13649987088873888,0.006530273117490675,1.0,0.0008913814374056795
NV,statehouse,,0.11593421611761029,0.0075712924238364,1.0,0.0008777718521546747
MA,ushouse,3,12.5,0.22869649190745395,0.0003,0.0008576118446529523
IA,statesenate,,0.12058600092819752,0.006805334981762843,1.0,0.0008206281304275492
AR,statehouse,,0.11514841816438247,0.0067355527680866755,1.0,0.0007755882467079083
UT,statehouse,,0.1207755063421135,0.006113997572000316,1.0,0.0007384211525327907
AR,statesenate,,0.11514841816438247,0.006236303271839016,1.0,0.0007181004569456256
AK,president,,25.0,0.08632561798822666,0.000325,0.0007013956461543416
KS,statesenate,,0.11123910486763179,0.0062141627875465805,1.0,0.0006912579059884292
KS,statehouse,,0.11123910486763179,0.006076339023890345,1.0,0.0006759265138898214
OR,president,,25.0,0.08632561798822666,0.000275,0.0005934886236690583
ID,statehouse,,0.0670225631320017,0.008471738016472838,1.0,0.0005677975960468296
NM,statehouse,,0.08005946582079437,0.0067681563112773424,1.0,0.0005418549788725021
NM,statesenate,,0.08005946582079437,0.00612014311111266,1.0,0.0004899753882224941
HI,statesenate,,0.054272325588493625,0.008988961943546812,1.0,0.000487851869302751
WV,statehouse,,0.06899494770619499,0.007036174212116656,1.0,0.0004854604718166664
NE,statesenate,,0.07371103445460894,0.006348151113254619,1.0,0.00046792878543217535
DE,governor,,0.07390489543650607,0.006110005360250729,1.0,0.0004515593072658217
ID,statesenate,,0.0670225631320017,0.006599406215029156,1.0,0.000442309119680516
HI,statehouse,,0.054272325588493625,0.0071082814996088345,1.0,0.0003857829679214364
ND,governor,,0.05808012358589456,0.006607810971273218,1.0,0.00038378247784377843
DE,statesenate,,0.03695244771825303,0.010222757979049684,1.0,0.0003777559297571875
ME,statesenate,,0.05113604919492079,0.007073509423210046,1.0,0.0003617113258460047
VT,governor,,0.04785768194764764,0.0068736481000714654,1.0,0.00032895686459327267
MS,president,,25.0,0.08632561798822666,0.00015,0.00032372106745584995
RI,statesenate,,0.04039655578922932,0.0077254985898036095,1.0,0.00031208353478261397
MT,statehouse,,0.040587207405245594,0.006927198044482285,1.0,0.0002811556237686142
MT,statesenate,,0.040587207405245594,0.00608521794902474,1.0,0.00024698200300319034
DE,statehouse,,0.03695244771825303,0.006665158118704509,1.0,0.0002462939069153181
ND,statehouse,,0.02904006179294728,0.00776959798052624,1.0,0.0002256296054608404
SD,statehouse,,0.033707320331888536,0.0065110857842795265,1.0,0.0002194712542391157
SC,president,,25.0,0.08632561798822666,0.0001,0.00021581404497056665
RI,statehouse,,0.04039655578922932,0.005314133778265183,1.0,0.00021467270164511745
SD,statesenate,,0.033707320331888536,0.006161358307499151,1.0,0.00020768287815041647
AK,statesenate,,0.028175099481325516,0.00592443914928128,1.0,0.00016692166240205958
CT,president,,25.0,0.08632561798822666,7.5e-05,0.00016186053372792497
ND,statesenate,,0.02904006179294728,0.005561273804628682,1.0,0.00016149973493391592
WY,statehouse,,0.02207344542733431,0.006995859696047123,1.0,0.00015442272721798375
VT,statesenate,,0.02392884097382382,0.006401210821029353,1.0,0.0001531735557763316
WY,statesenate,,0.02207344542733431,0.006182888328219403,1.0,0.00013647764809625326
VT,statehouse,,0.02392884097382382,0.005563843771050971,1.0,0.00013313633280067892
LA,president,,25.0,0.08632561798822666,5e-05,0.00010790702248528332
MD,president,,25.0,0.08632561798822666,2.5e-05,5.395351124264166e-05
NY,president,,25.0,0.08632561798822666,2.5e-05,5.395351124264166e-05
CA,ushouse,23,12.5,0.22869649190745395,0.0,0.0
CO,ushouse,5,12.5,0.22869649190745395,0.0,0.0
IN,ushouse,4,12.5,0.22869649190745395,0.0,0.0
IN,ushouse,6,12.5,0.22869649190745395,0.0,0.0
IN,ushouse,8,12.5,0.22869649190745395,0.0,0.0
CO,ushouse,4,12.5,0.22869649190745395,0.0,0.0
CA,ushouse,42,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,9,12.5,0.22869649190745395,0.0,0.0
IN,ushouse,3,12.5,0.22869649190745395,0.0,0.0
IL,ushouse,15,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,17,12.5,0.22869649190745395,0.0,0.0
IL,ushouse,12,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,6,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,8,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,3,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,11,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,12,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,1,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,25,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,19,12.5,0.22869649190745395,0.0,0.0
UT,president,,25.0,0.08632561798822666,0.0,0.0
MT,president,,25.0,0.08632561798822666,0.0,0.0
WA,president,,25.0,0.08632561798822666,0.0,0.0
WV,president,,25.0,0.08632561798822666,0.0,0.0
ID,ussenate,ID,12.5,0.5151740381072305,0.0,0.0
OK,ussenate,OK,12.5,0.5151740381072305,0.0,0.0
WY,president,,25.0,0.08632561798822666,0.0,0.0
AL,president,,25.0,0.08632561798822666,0.0,0.0
IL,ushouse,18,12.5,0.22869649190745395,0.0,0.0
IN,ushouse,2,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,2,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,1,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,4,12.5,0.22869649190745395,0.0,0.0
AR,president,,25.0,0.08632561798822666,0.0,0.0
CA,president,,25.0,0.08632561798822666,0.0,0.0
DE,president,,25.0,0.08632561798822666,0.0,0.0
DC,president,,25.0,0.08632561798822666,0.0,0.0
HI,president,,25.0,0.08632561798822666,0.0,0.0
ID,president,,25.0,0.08632561798822666,0.0,0.0
IN,president,,25.0,0.08632561798822666,0.0,0.0
KY,president,,25.0,0.08632561798822666,0.0,0.0
MA,president,,25.0,0.08632561798822666,0.0,0.0
MO,president,,25.0,0.08632561798822666,0.0,0.0
KS,president,,25.0,0.08632561798822666,0.0,0.0
NE,president,,25.0,0.08632561798822666,0.0,0.0
FL,ushouse,18,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,11,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,14,12.5,0.22869649190745395,0.0,0.0
KS,ushouse,2,12.5,0.22869649190745395,0.0,0.0
LA,ushouse,5,12.5,0.22869649190745395,0.0,0.0
LA,ushouse,4,12.5,0.22869649190745395,0.0,0.0
CA,ushouse,22,12.5,0.22869649190745395,0.0,0.0
AZ,ushouse,8,12.5,0.22869649190745395,0.0,0.0
LA,ushouse,1,12.5,0.22869649190745395,0.0,0.0
KY,ushouse,6,12.5,0.22869649190745395,0.0,0.0
LA,ushouse,3,12.5,0.22869649190745395,0.0,0.0
AR,ushouse,1,12.5,0.22869649190745395,0.0,0.0
CA,ushouse,8,12.5,0.22869649190745395,0.0,0.0
KS,ushouse,4,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,12,12.5,0.22869649190745395,0.0,0.0
KY,ushouse,1,12.5,0.22869649190745395,0.0,0.0
CA,ushouse,4,12.5,0.22869649190745395,0.0,0.0
MI,ushouse,2,12.5,0.22869649190745395,0.0,0.0
KY,ushouse,5,12.5,0.22869649190745395,0.0,0.0
KY,ushouse,2,12.5,0.22869649190745395,0.0,0.0
CA,ushouse,1,12.5,0.22869649190745395,0.0,0.0
KY,ushouse,4,12.5,0.22869649190745395,0.0,0.0
AR,ushouse,4,12.5,0.22869649190745395,0.0,0.0
AR,ushouse,3,12.5,0.22869649190745395,0.0,0.0
LA,ushouse,6,12.5,0.22869649190745395,0.0,0.0
AZ,ushouse,5,12.5,0.22869649190745395,0.0,0.0
AZ,ushouse,4,12.5,0.22869649190745395,0.0,0.0
MD,ushouse,1,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,3,12.5,0.22869649190745395,0.0,0.0
ID,ushouse,1,12.5,0.22869649190745395,0.0,0.0
ID,ushouse,2,12.5,0.22869649190745395,0.0,0.0
FL,ushouse,8,12.5,0.22869649190745395,0.0,0.0
TN,president,,25.0,0.08632561798822666,0.0,0.0
VT,president,,25.0,0.08632561798822666,0.0,0.0
RI,president,,25.0,0.08632561798822666,0.0,0.0
OK,president,,25.0,0.08632561798822666,0.0,0.0
ND,president,,25.0,0.08632561798822666,0.0,0.0
SD,president,,25.0,0.08632561798822666,0.0,0.0
IN,ushouse,9,12.5,0.22869649190745395,0.0,0.0
IA,ushouse,4,12.5,0.22869649190745395,0.0,0.0
GA,ushouse,10,12.5,0.22869649190745395,0.0,0.0
KS,ushouse,1,12.5,0.22869649190745395,0.0,0.0
AL,ushouse,3,12.5,0.22869649190745395,0.0,0.0
AL,ushouse,4,12.5,0.22869649190745395,0.0,0.0
MI,ushouse,1,12.5,0.22869649190745395,0.0,0.0
AL,ushouse,5,12.5,0.22869649190745395,0.0,0.0
AL,ushouse,6,12.5,0.22869649190745395,0.0,0.0
NJ,ussenate,NJ,12.5,0.5151740381072305,0.0,0.0
AL,ushouse,1,12.5,0.22869649190745395,0.0,0.0
NE,ushouse,1,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,12,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,16,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,15,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,10,12.5,0.22869649190745395,0.0,0.0
NV,ushouse,2,12.5,0.22869649190745395,0.0,0.0
NJ,ushouse,4,12.5,0.22869649190745395,0.0,0.0
NY,ushouse,21,12.5,0.22869649190745395,0.0,0.0
NY,ushouse,23,12.5,0.22869649190745395,0.0,0.0
NY,ushouse,27,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,3,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,5,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,7,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,9,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,11,12.5,0.22869649190745395,0.0,0.0
IL,ushouse,16,12.5,0.22869649190745395,0.0,0.0
NC,ushouse,13,12.5,0.22869649190745395,0.0,0.0
ND,ushouse,1,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,2,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,4,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,5,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,6,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,7,12.5,0.22869649190745395,0.0,0.0
OK,ushouse,1,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,4,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,3,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,13,12.5,0.22869649190745395,0.0,0.0
MI,ushouse,4,12.5,0.22869649190745395,0.0,0.0
MI,ushouse,7,12.5,0.22869649190745395,0.0,0.0
OK,ushouse,2,12.5,0.22869649190745395,0.0,0.0
OK,ushouse,3,12.5,0.22869649190745395,0.0,0.0
OK,ushouse,4,12.5,0.22869649190745395,0.0,0.0
OR,ushouse,2,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,9,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,11,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,12,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,14,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,2,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,15,12.5,0.22869649190745395,0.0,0.0
PA,ushouse,16,12.5,0.22869649190745395,0.0,0.0
SC,ushouse,2,12.5,0.22869649190745395,0.0,0.0
SC,ushouse,3,12.5,0.22869649190745395,0.0,0.0
SC,ushouse,4,12.5,0.22869649190745395,0.0,0.0
SC,ushouse,5,12.5,0.22869649190745395,0.0,0.0
SC,ushouse,7,12.5,0.22869649190745395,0.0,0.0
SD,ushouse,1,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,1,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,8,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,6,12.5,0.22869649190745395,0.0,0.0
VA,ushouse,9,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,7,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,1,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,19,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,3,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,4,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,5,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,8,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,11,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,12,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,13,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,14,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,17,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,26,12.5,0.22869649190745395,0.0,0.0
WA,ushouse,4,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,27,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,31,12.5,0.22869649190745395,0.0,0.0
TX,ushouse,36,12.5,0.22869649190745395,0.0,0.0
UT,ushouse,1,12.5,0.22869649190745395,0.0,0.0
UT,ushouse,2,12.5,0.22869649190745395,0.0,0.0
UT,ushouse,3,12.5,0.22869649190745395,0.0,0.0
VA,ushouse,1,12.5,0.22869649190745395,0.0,0.0
VA,ushouse,6,12.5,0.22869649190745395,0.0,0.0
WA,ushouse,5,12.5,0.22869649190745395,0.0,0.0
WV,ushouse,2,12.5,0.22869649190745395,0.0,0.0
MI,ushouse,10,12.5,0.22869649190745395,0.0,0.0
MO,ushouse,8,12.5,0.22869649190745395,0.0,0.0
TN,ushouse,8,12.5,0.22869649190745395,0.0,0.0
MO,ushouse,6,12.5,0.22869649190745395,0.0,0.0
WV,ushouse,3,12.5,0.22869649190745395,0.0,0.0
WI,ushouse,1,12.5,0.22869649190745395,0.0,0.0
WI,ushouse,5,12.5,0.22869649190745395,0.0,0.0
WI,ushouse,6,12.5,0.22869649190745395,0.0,0.0
WI,ushouse,7,12.5,0.22869649190745395,0.0,0.0
WI,ushouse,8,12.5,0.22869649190745395,0.0,0.0
WY,ushouse,1,12.5,0.22869649190745395,0.0,0.0
MO,ushouse,7,12.5,0.22869649190745395,0.0,0.0
MN,ushouse,6,12.5,0.22869649190745395,0.0,0.0
MO,ushouse,4,12.5,0.22869649190745395,0.0,0.0
WV,ushouse,1,12.5,0.22869649190745395,0.0,0.0
AL,ushouse,2,12.5,0.22869649190745395,0.0,0.0
MO,ushouse,3,12.5,0.22869649190745395,0.0,0.0
MS,ushouse,4,12.5,0.22869649190745395,0.0,0.0
MS,ushouse,3,12.5,0.22869649190745395,0.0,0.0
MS,ushouse,1,12.5,0.22869649190745395,0.0,0.0
MN,ushouse,8,12.5,0.22869649190745395,0.0,0.0
NE,ushouse,3,12.5,0.22869649190745395,0.0,0.0
OH,ushouse,14,12.5,0.22869649190745395,0.0,0.0
