state,office,district,potential_power,pr_close,pr_tip,realized_power
NV,statesenate,,0.11593421611761029,0.009846058599696346,1.0,0.0011414950856038514
WA,ushouse,7,12.5,0.22475005631197073,0.0004,0.0011237502815598537
TX,ushouse,18,12.5,0.22475005631197073,0.0004,0.0011237502815598537
NJ,ushouse,11,12.5,0.22475005631197073,0.0004,0.0011237502815598537
MA,ushouse,5,12.5,0.22475005631197073,0.0004,0.0011237502815598537
NY,ushouse,18,12.5,0.22475005631197073,0.0004,0.0011237502815598537
CA,ushouse,51,12.5,0.22475005631197073,0.0004,0.0011237502815598537
KY,statesenate,,0.170723058579235,0.006418956973455701,1.0,0.0010958639673968667
OR,statehouse,,0.160113468078244,0.0063221851751936375,1.0,0.001012266994233114
CO,statesenate,,0.2176089139727764,0.004495016870130901,1.0,0.0009781557393984937
OK,statesenate,,0.1506521810480685,0.006413991528417922,1.0,0.0009662818129799943
CT,statehouse,,0.13649987088873888,0.006851605753576467,1.0,0.0009352433007437282
OR,statesenate,,0.160113468078244,0.005828772429294028,1.0,0.000933264968293118
WV,governor,,0.13798989541238998,0.00653164297620005,1.0,0.0009013007311569165
NY,ushouse,17,12.5,0.22475005631197073,0.0003,0.0008428127111698902
IA,statesenate,,0.12058600092819752,0.0068801067319092584,1.0,0.0008296445567601078
UT,statesenate,,0.1207755063421135,0.006518197127976635,1.0,0.0007872385585690881
AR,statesenate,,0.11514841816438247,0.006732552390098304,1.0,0.0007752427579286521
NV,statehouse,,0.11593421611761029,0.006600625402817384,1.0,0.0007652383319616191
OK,statehouse,,0.1506521810480685,0.00504159593032777,1.0,0.0007595274228669444
UT,statehouse,,0.1207755063421135,0.0062819030429624835,1.0,0.0007587000208058575
KS,statesenate,,0.11123910486763179,0.006014311317501584,1.0,0.0006690266073541434
AR,statehouse,,0.11514841816438247,0.005765564960122549,1.0,0.0006638956849821025
KS,statehouse,,0.11123910486763179,0.005880446400079191,1.0,0.000654135593766897
OR,president,,25.0,0.09475991183257954,0.00025,0.0005922494489536221
NM,statehouse,,0.08005946582079437,0.0068560242786139996,1.0,0.0005488896414002339
NM,statesenate,,0.08005946582079437,0.006625822623235689,1.0,0.0005304598198395838
HI,statesenate,,0.054272325588493625,0.009334219648829804,1.0,0.0005065898078958057
DE,governor,,0.07390489543650607,0.006844243139400355,1.0,0.0005058230735594072
NE,statesenate,,0.07371103445460894,0.006550518166055199,1.0,0.00048284547023363656
ID,statesenate,,0.0670225631320017,0.0071962881832313575,1.0,0.00048231367907670145
WV,statehouse,,0.06899494770619499,0.006722766413434753,1.0,0.00046383691713589487
ID,statehouse,,0.0670225631320017,0.006539753065759748,1.0,0.00043831101271758435
ME,statesenate,,0.05113604919492079,0.007208281221014086,1.0,0.0003686030231286
DE,statesenate,,0.03695244771825303,0.009783762298924312,1.0,0.00036153396483881576
ND,governor,,0.05808012358589456,0.00590391099935639,1.0,0.0003428998804827414
HI,statehouse,,0.054272325588493625,0.006153850227677032,1.0,0.0003339837631793135
VT,governor,,0.04785768194764764,0.0067976239049147985,1.0,0.000325318522841139
MT,statesenate,,0.040587207405245594,0.007565871051139449,1.0,0.0003070775775539403
RI,statehouse,,0.04039655578922932,0.007561564864484112,1.0,0.00030546117690200865
KY,ushouse,4,12.5,0.22475005631197073,0.0001,0.00028093757038996343
WI,ushouse,1,12.5,0.22475005631197073,0.0001,0.00028093757038996343
MS,ushouse,3,12.5,0.22475005631197073,0.0001,0.00028093757038996343
OH,ushouse,15,12.5,0.22475005631197073,0.0001,0.00028093757038996343
SD,ushouse,1,12.5,0.22475005631197073,0.0001,0.00028093757038996343
FL,ushouse,6,12.5,0.22475005631197073,0.0001,0.00028093757038996343
IN,ushouse,4,12.5,0.22475005631197073,0.0001,0.00028093757038996343
AL,ushouse,2,12.5,0.22475005631197073,0.0001,0.00028093757038996343
OH,ushouse,2,12.5,0.22475005631197073,0.0001,0.00028093757038996343
SC,ushouse,5,12.5,0.22475005631197073,0.0001,0.00028093757038996343
RI,statesenate,,0.04039655578922932,0.006487173365936981,1.0,0.0002620594607914758
DE,statehouse,,0.03695244771825303,0.006623477095381847,1.0,0.0002447536910801442
MT,statehouse,,0.040587207405245594,0.00597517907051588,1.0,0.0002425158322185106
SD,statehouse,,0.033707320331888536,0.00719314235694342,1.0,0.00024246155361836756
CT,president,,25.0,0.09475991183257954,0.0001,0.00023689977958144884
SD,statesenate,,0.033707320331888536,0.006237402654754531,1.0,0.00021024612932278296
ND,statesenate,,0.02904006179294728,0.006539873357597375,1.0,0.00018991832642267737
ND,statehouse,,0.02904006179294728,0.006334077042535459,1.0,0.00018394198871651848
MS,president,,25.0,0.09475991183257954,7.5e-05,0.0001776748346860866
VT,statesenate,,0.02392884097382382,0.007263833796605188,1.0,0.00017381512377925246
AK,statesenate,,0.028175099481325516,0.0057506255685201325,1.0,0.00016202444747290883
WY,statehouse,,0.02207344542733431,0.007132387143760247,1.0,0.00015743635838441264
VT,statehouse,,0.02392884097382382,0.00602892370734241,1.0,0.00014426515663631286
WY,statesenate,,0.02207344542733431,0.005950899292749636,1.0,0.00013135685078207143
DE,president,,25.0,0.09475991183257954,2.5e-05,5.922494489536221e-05
SC,president,,25.0,0.09475991183257954,2.5e-05,5.922494489536221e-05
LA,president,,25.0,0.09475991183257954,2.5e-05,5.922494489536221e-05
OR,ushouse,2,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,8,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,3,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,1,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,25,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,19,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,10,12.5,0.22475005631197073,0.0,0.0
IN,ushouse,3,12.5,0.22475005631197073,0.0,0.0
IN,ushouse,6,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,11,12.5,0.22475005631197073,0.0,0.0
IN,ushouse,8,12.5,0.22475005631197073,0.0,0.0
MD,ushouse,1,12.5,0.22475005631197073,0.0,0.0
LA,ushouse,6,12.5,0.22475005631197073,0.0,0.0
LA,ushouse,5,12.5,0.22475005631197073,0.0,0.0
LA,ushouse,4,12.5,0.22475005631197073,0.0,0.0
LA,ushouse,3,12.5,0.22475005631197073,0.0,0.0
LA,ushouse,1,12.5,0.22475005631197073,0.0,0.0
KY,ushouse,6,12.5,0.22475005631197073,0.0,0.0
KY,ushouse,5,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,9,12.5,0.22475005631197073,0.0,0.0
IN,ushouse,2,12.5,0.22475005631197073,0.0,0.0
KY,ushouse,1,12.5,0.22475005631197073,0.0,0.0
IN,president,,25.0,0.09475991183257954,0.0,0.0
IL,ushouse,16,12.5,0.22475005631197073,0.0,0.0
IL,ushouse,15,12.5,0.22475005631197073,0.0,0.0
ID,ushouse,2,12.5,0.22475005631197073,0.0,0.0
AL,president,,25.0,0.09475991183257954,0.0,0.0
AR,president,,25.0,0.09475991183257954,0.0,0.0
CA,president,,25.0,0.09475991183257954,0.0,0.0
DC,president,,25.0,0.09475991183257954,0.0,0.0
HI,president,,25.0,0.09475991183257954,0.0,0.0
ID,president,,25.0,0.09475991183257954,0.0,0.0
KS,president,,25.0,0.09475991183257954,0.0,0.0
GA,ushouse,12,12.5,0.22475005631197073,0.0,0.0
KY,president,,25.0,0.09475991183257954,0.0,0.0
MA,president,,25.0,0.09475991183257954,0.0,0.0
MO,president,,25.0,0.09475991183257954,0.0,0.0
MD,president,,25.0,0.09475991183257954,0.0,0.0
NE,president,,25.0,0.09475991183257954,0.0,0.0
WV,president,,25.0,0.09475991183257954,0.0,0.0
WA,president,,25.0,0.09475991183257954,0.0,0.0
VT,president,,25.0,0.09475991183257954,0.0,0.0
ID,ushouse,1,12.5,0.22475005631197073,0.0,0.0
KY,ushouse,2,12.5,0.22475005631197073,0.0,0.0
KS,ushouse,2,12.5,0.22475005631197073,0.0,0.0
KS,ushouse,4,12.5,0.22475005631197073,0.0,0.0
AZ,ushouse,4,12.5,0.22475005631197073,0.0,0.0
AR,ushouse,3,12.5,0.22475005631197073,0.0,0.0
CO,ushouse,4,12.5,0.22475005631197073,0.0,0.0
CO,ushouse,5,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,12,12.5,0.22475005631197073,0.0,0.0
CA,ushouse,4,12.5,0.22475005631197073,0.0,0.0
AZ,ushouse,8,12.5,0.22475005631197073,0.0,0.0
AZ,ushouse,5,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,2,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,3,12.5,0.22475005631197073,0.0,0.0
CA,ushouse,23,12.5,0.22475005631197073,0.0,0.0
AL,ushouse,6,12.5,0.22475005631197073,0.0,0.0
AL,ushouse,5,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,4,12.5,0.22475005631197073,0.0,0.0
AL,ushouse,4,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,8,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,11,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,1,12.5,0.22475005631197073,0.0,0.0
CA,ushouse,8,12.5,0.22475005631197073,0.0,0.0
CA,ushouse,42,12.5,0.22475005631197073,0.0,0.0
CA,ushouse,22,12.5,0.22475005631197073,0.0,0.0
IL,ushouse,12,12.5,0.22475005631197073,0.0,0.0
SD,president,,25.0,0.09475991183257954,0.0,0.0
KS,ushouse,1,12.5,0.22475005631197073,0.0,0.0
MT,president,,25.0,0.09475991183257954,0.0,0.0
TN,president,,25.0,0.09475991183257954,0.0,0.0
UT,president,,25.0,0.09475991183257954,0.0,0.0
RI,president,,25.0,0.09475991183257954,0.0,0.0
OK,president,,25.0,0.09475991183257954,0.0,0.0
ND,president,,25.0,0.09475991183257954,0.0,0.0
NY,president,,25.0,0.09475991183257954,0.0,0.0
IA,ushouse,4,12.5,0.22475005631197073,0.0,0.0
AR,ushouse,4,12.5,0.22475005631197073,0.0,0.0
IN,ushouse,9,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,18,12.5,0.22475005631197073,0.0,0.0
FL,ushouse,17,12.5,0.22475005631197073,0.0,0.0
GA,ushouse,14,12.5,0.22475005631197073,0.0,0.0
AR,ushouse,1,12.5,0.22475005631197073,0.0,0.0
MI,ushouse,1,12.5,0.22475005631197073,0.0,0.0
AL,ushouse,3,12.5,0.22475005631197073,0.0,0.0
CA,ushouse,1,12.5,0.22475005631197073,0.0,0.0
IL,ushouse,18,12.5,0.22475005631197073,0.0,0.0
WY,president,,25.0,0.09475991183257954,0.0,0.0
PA,ushouse,9,12.5,0.22475005631197073,0.0,0.0
NY,ushouse,21,12.5,0.22475005631197073,0.0,0.0
NY,ushouse,27,12.5,0.22475005631197073,0.0,0.0
OK,ushouse,4,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,5,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,7,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,9,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,10,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,11,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,13,12.5,0.22475005631197073,0.0,0.0
ND,ushouse,1,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,4,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,5,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,6,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,7,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,8,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,12,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,7,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,8,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,1,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,3,12.5,0.22475005631197073,0.0,0.0
NY,ushouse,23,12.5,0.22475005631197073,0.0,0.0
NJ,ushouse,4,12.5,0.22475005631197073,0.0,0.0
WV,ushouse,3,12.5,0.22475005631197073,0.0,0.0
NV,ushouse,2,12.5,0.22475005631197073,0.0,0.0
PA,ushouse,11,12.5,0.22475005631197073,0.0,0.0
PA,ushouse,12,12.5,0.22475005631197073,0.0,0.0
PA,ushouse,13,12.5,0.22475005631197073,0.0,0.0
PA,ushouse,14,12.5,0.22475005631197073,0.0,0.0
PA,ushouse,15,12.5,0.22475005631197073,0.0,0.0
PA,ushouse,16,12.5,0.22475005631197073,0.0,0.0
SC,ushouse,2,12.5,0.22475005631197073,0.0,0.0
SC,ushouse,3,12.5,0.22475005631197073,0.0,0.0
SC,ushouse,4,12.5,0.22475005631197073,0.0,0.0
SC,ushouse,7,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,1,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,2,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,3,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,4,12.5,0.22475005631197073,0.0,0.0
TN,ushouse,6,12.5,0.22475005631197073,0.0,0.0
OK,ushouse,2,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,16,12.5,0.22475005631197073,0.0,0.0
MI,ushouse,4,12.5,0.22475005631197073,0.0,0.0
OH,ushouse,14,12.5,0.22475005631197073,0.0,0.0
WV,ushouse,2,12.5,0.22475005631197073,0.0,0.0
WI,ushouse,5,12.5,0.22475005631197073,0.0,0.0
OK,ussenate,OK,12.5,0.5058345951142849,0.0,0.0
TX,ushouse,8,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,12,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,13,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,14,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,17,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,26,12.5,0.22475005631197073,0.0,0.0
VA,ushouse,9,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,27,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,31,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,36,12.5,0.22475005631197073,0.0,0.0
UT,ushouse,1,12.5,0.22475005631197073,0.0,0.0
UT,ushouse,2,12.5,0.22475005631197073,0.0,0.0
UT,ushouse,3,12.5,0.22475005631197073,0.0,0.0
VA,ushouse,1,12.5,0.22475005631197073,0.0,0.0
VA,ushouse,6,12.5,0.22475005631197073,0.0,0.0
AL,ushouse,1,12.5,0.22475005631197073,0.0,0.0
OK,ushouse,3,12.5,0.22475005631197073,0.0,0.0
OK,ushouse,1,12.5,0.22475005631197073,0.0,0.0
MI,ushouse,2,12.5,0.22475005631197073,0.0,0.0
NE,ushouse,1,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,11,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,5,12.5,0.22475005631197073,0.0,0.0
WI,ushouse,6,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,4,12.5,0.22475005631197073,0.0,0.0
WI,ushouse,7,12.5,0.22475005631197073,0.0,0.0
WI,ushouse,8,12.5,0.22475005631197073,0.0,0.0
WY,ushouse,1,12.5,0.22475005631197073,0.0,0.0
MO,ushouse,8,12.5,0.22475005631197073,0.0,0.0
MO,ushouse,7,12.5,0.22475005631197073,0.0,0.0
MO,ushouse,6,12.5,0.22475005631197073,0.0,0.0
MO,ushouse,4,12.5,0.22475005631197073,0.0,0.0
MO,ushouse,3,12.5,0.22475005631197073,0.0,0.0
NE,ushouse,3,12.5,0.22475005631197073,0.0,0.0
MS,ushouse,4,12.5,0.22475005631197073,0.0,0.0
MS,ushouse,1,12.5,0.22475005631197073,0.0,0.0
MN,ushouse,8,12.5,0.22475005631197073,0.0,0.0
MN,ushouse,6,12.5,0.22475005631197073,0.0,0.0
MI,ushouse,10,12.5,0.22475005631197073,0.0,0.0
MI,ushouse,7,12.5,0.22475005631197073,0.0,0.0
WV,ushouse,1,12.5,0.22475005631197073,0.0,0.0
WA,ushouse,5,12.5,0.22475005631197073,0.0,0.0
WA,ushouse,4,12.5,0.22475005631197073,0.0,0.0
TX,ushouse,19,12.5,0.22475005631197073,0.0,0.0
NC,ushouse,3,12.5,0.22475005631197073,0.0,0.0
