state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,statehouse,,0.160113468078244,0.007310226271060606,1.0,0.001170465680696203
OH,president,,25.0,0.05003471053227634,0.000875,0.001094509292893545
NV,statesenate,,0.11593421611761029,0.00923746869916073,1.0,0.0010709386925481603
NJ,ushouse,12,12.5,0.17086329060601324,0.0005,0.0010678955662875827
MN,ushouse,2,12.5,0.17086329060601324,0.0005,0.0010678955662875827
UT,statesenate,,0.1207755063421135,0.008489831480126685,1.0,0.0010253636957715151
OK,statesenate,,0.1506521810480685,0.006719617914158169,1.0,0.0010123250945776009
IA,statesenate,,0.12058600092819752,0.007969233820225302,1.0,0.0009609780368427113
OK,statehouse,,0.1506521810480685,0.006281350648286326,1.0,0.000946299175092034
UT,statehouse,,0.1207755063421135,0.007368773549052457,1.0,0.0008899673565071831
CT,statesenate,,0.13649987088873888,0.006505160932967874,1.0,0.000887953627460583
NJ,president,,25.0,0.05003471053227634,0.0007,0.000875607434314836
WV,governor,,0.13798989541238998,0.006211065541268202,1.0,0.0008570642844390986
AR,statesenate,,0.11514841816438247,0.00702964441242223,1.0,0.0008094524343485096
CT,statehouse,,0.13649987088873888,0.005897584293846042,1.0,0.0008050194946654391
KS,statesenate,,0.11123910486763179,0.007065011546808516,1.0,0.0007859055603464621
AR,statehouse,,0.11514841816438247,0.006633979325749604,1.0,0.0007638922254952835
NV,statehouse,,0.11593421611761029,0.006561210959147037,1.0,0.0007606688493309857
KS,statehouse,,0.11123910486763179,0.00621147972633809,1.0,0.0006909594446612916
WV,ussenate,WV,12.5,0.5113916488087467,0.0001013,0.0006475496753040754
NM,statesenate,,0.08005946582079437,0.0074144035465297424,1.0,0.0005935931873149745
HI,statesenate,,0.054272325588493625,0.009807113454527823,1.0,0.0005322548544874305
NM,statehouse,,0.08005946582079437,0.0065073786198409905,1.0,0.0005209772561981279
DE,governor,,0.07390489543650607,0.00677278566500642,1.0,0.0005005420163861666
NE,statesenate,,0.07371103445460894,0.006582835054052317,1.0,0.00048522758147825787
ND,governor,,0.05808012358589456,0.00794620049129412,1.0,0.00046151630657265857
WV,statehouse,,0.06899494770619499,0.006222594796909594,1.0,0.00042932760260961853
ID,statesenate,,0.0670225631320017,0.0063832025223794315,1.0,0.0004278185940405279
NH,statehouse,,0.051825833618880296,0.007564771035931574,1.0,0.0003920505650731145
ID,statehouse,,0.0670225631320017,0.005657537441915359,1.0,0.00037918266037243554
DE,statesenate,,0.03695244771825303,0.009848546165487668,1.0,0.00036392788728098447
ME,statehouse,,0.05113604919492079,0.007030066984051531,1.0,0.00035948985114004755
ME,statesenate,,0.05113604919492079,0.006937062141890714,1.0,0.0003547339509559462
RI,statesenate,,0.04039655578922932,0.008125203026370948,1.0,0.0003282302173536089
NJ,ussenate,NJ,12.5,0.5113916488087467,5.07e-05,0.0003240944574325432
RI,ussenate,RI,12.5,0.5113916488087467,5.07e-05,0.0003240944574325432
MT,statesenate,,0.040587207405245594,0.007700344251015867,1.0,0.00031253546920777156
HI,statehouse,,0.054272325588493625,0.005712509183523204,1.0,0.0003100311583354312
VT,governor,,0.04785768194764764,0.0059148077589671515,1.0,0.00028306898851012844
RI,statehouse,,0.04039655578922932,0.006824520298349659,1.0,0.0002756871149670099
DE,statehouse,,0.03695244771825303,0.006645510054045772,1.0,0.0002455678628332513
SD,statehouse,,0.033707320331888536,0.006870091567186026,1.0,0.0002315723771645455
MT,statehouse,,0.040587207405245594,0.005567216228223522,1.0,0.0002259577597247572
ND,statesenate,,0.02904006179294728,0.00743520522130495,1.0,0.00021591881906994002
OK,ushouse,4,12.5,0.17086329060601324,0.0001,0.00021357911325751655
SD,statesenate,,0.033707320331888536,0.006060473328199171,1.0,0.0002042823158364761
VT,statesenate,,0.02392884097382382,0.008019304459362745,1.0,0.00019189266112876733
ND,statehouse,,0.02904006179294728,0.006414584960874725,1.0,0.00018627994363991233
AK,statesenate,,0.028175099481325516,0.006350086572469249,1.0,0.00017891432089435044
VT,statehouse,,0.02392884097382382,0.007387716224044265,1.0,0.0001767794866848934
WY,statehouse,,0.02207344542733431,0.007519779960812378,1.0,0.00016598745259055418
WY,statesenate,,0.02207344542733431,0.006754828067276291,1.0,0.0001491023287140493
AK,president,,25.0,0.05003471053227634,7.5e-05,9.381508224801812e-05
CT,president,,25.0,0.05003471053227634,7.5e-05,9.381508224801812e-05
IL,ushouse,15,12.5,0.17086329060601324,0.0,0.0
CA,ushouse,8,12.5,0.17086329060601324,0.0,0.0
AZ,ushouse,4,12.5,0.17086329060601324,0.0,0.0
AZ,ushouse,5,12.5,0.17086329060601324,0.0,0.0
AZ,ushouse,8,12.5,0.17086329060601324,0.0,0.0
AR,ushouse,1,12.5,0.17086329060601324,0.0,0.0
AR,ushouse,3,12.5,0.17086329060601324,0.0,0.0
AR,ushouse,4,12.5,0.17086329060601324,0.0,0.0
CA,ushouse,1,12.5,0.17086329060601324,0.0,0.0
CA,ushouse,4,12.5,0.17086329060601324,0.0,0.0
CA,ushouse,22,12.5,0.17086329060601324,0.0,0.0
LA,ushouse,6,12.5,0.17086329060601324,0.0,0.0
CA,ushouse,23,12.5,0.17086329060601324,0.0,0.0
CA,ushouse,42,12.5,0.17086329060601324,0.0,0.0
CO,ushouse,4,12.5,0.17086329060601324,0.0,0.0
CO,ushouse,5,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,1,12.5,0.17086329060601324,0.0,0.0
IL,ushouse,16,12.5,0.17086329060601324,0.0,0.0
IL,ushouse,18,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,1,12.5,0.17086329060601324,0.0,0.0
IN,ushouse,3,12.5,0.17086329060601324,0.0,0.0
LA,ushouse,4,12.5,0.17086329060601324,0.0,0.0
AL,ushouse,6,12.5,0.17086329060601324,0.0,0.0
AL,ushouse,5,12.5,0.17086329060601324,0.0,0.0
RI,president,,25.0,0.05003471053227634,0.0,0.0
OR,president,,25.0,0.05003471053227634,0.0,0.0
DE,president,,25.0,0.05003471053227634,0.0,0.0
HI,president,,25.0,0.05003471053227634,0.0,0.0
ID,president,,25.0,0.05003471053227634,0.0,0.0
IN,president,,25.0,0.05003471053227634,0.0,0.0
KS,president,,25.0,0.05003471053227634,0.0,0.0
FL,ushouse,4,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,3,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,2,12.5,0.17086329060601324,0.0,0.0
AL,ushouse,3,12.5,0.17086329060601324,0.0,0.0
AL,ushouse,4,12.5,0.17086329060601324,0.0,0.0
KY,president,,25.0,0.05003471053227634,0.0,0.0
LA,president,,25.0,0.05003471053227634,0.0,0.0
MD,president,,25.0,0.05003471053227634,0.0,0.0
MA,president,,25.0,0.05003471053227634,0.0,0.0
MS,president,,25.0,0.05003471053227634,0.0,0.0
MO,president,,25.0,0.05003471053227634,0.0,0.0
DC,president,,25.0,0.05003471053227634,0.0,0.0
NE,president,,25.0,0.05003471053227634,0.0,0.0
NY,president,,25.0,0.05003471053227634,0.0,0.0
ND,president,,25.0,0.05003471053227634,0.0,0.0
OK,president,,25.0,0.05003471053227634,0.0,0.0
LA,ushouse,5,12.5,0.17086329060601324,0.0,0.0
MD,ushouse,1,12.5,0.17086329060601324,0.0,0.0
AL,ushouse,1,12.5,0.17086329060601324,0.0,0.0
IN,ushouse,4,12.5,0.17086329060601324,0.0,0.0
IN,ushouse,9,12.5,0.17086329060601324,0.0,0.0
KS,ushouse,4,12.5,0.17086329060601324,0.0,0.0
KY,ushouse,1,12.5,0.17086329060601324,0.0,0.0
KS,ushouse,1,12.5,0.17086329060601324,0.0,0.0
IN,ushouse,8,12.5,0.17086329060601324,0.0,0.0
IA,ushouse,4,12.5,0.17086329060601324,0.0,0.0
KY,ushouse,2,12.5,0.17086329060601324,0.0,0.0
KY,ushouse,4,12.5,0.17086329060601324,0.0,0.0
IN,ushouse,6,12.5,0.17086329060601324,0.0,0.0
KY,ushouse,5,12.5,0.17086329060601324,0.0,0.0
MN,ushouse,6,12.5,0.17086329060601324,0.0,0.0
KY,ushouse,6,12.5,0.17086329060601324,0.0,0.0
AR,president,,25.0,0.05003471053227634,0.0,0.0
AL,president,,25.0,0.05003471053227634,0.0,0.0
WY,president,,25.0,0.05003471053227634,0.0,0.0
MA,ussenate,MA,12.5,0.5113916488087467,0.0,0.0
DE,ussenate,DE,12.5,0.5113916488087467,0.0,0.0
ID,ussenate,ID,12.5,0.5113916488087467,0.0,0.0
NE,ussenate,NE,12.5,0.5113916488087467,0.0,0.0
OK,ussenate,OK,12.5,0.5113916488087467,0.0,0.0
KS,ushouse,2,12.5,0.17086329060601324,0.0,0.0
LA,ushouse,1,12.5,0.17086329060601324,0.0,0.0
MI,ushouse,1,12.5,0.17086329060601324,0.0,0.0
WA,president,,25.0,0.05003471053227634,0.0,0.0
MI,ushouse,2,12.5,0.17086329060601324,0.0,0.0
MI,ushouse,4,12.5,0.17086329060601324,0.0,0.0
MI,ushouse,7,12.5,0.17086329060601324,0.0,0.0
MI,ushouse,10,12.5,0.17086329060601324,0.0,0.0
SC,president,,25.0,0.05003471053227634,0.0,0.0
SD,president,,25.0,0.05003471053227634,0.0,0.0
TN,president,,25.0,0.05003471053227634,0.0,0.0
UT,president,,25.0,0.05003471053227634,0.0,0.0
VT,president,,25.0,0.05003471053227634,0.0,0.0
WV,president,,25.0,0.05003471053227634,0.0,0.0
LA,ushouse,3,12.5,0.17086329060601324,0.0,0.0
MT,president,,25.0,0.05003471053227634,0.0,0.0
IN,ushouse,2,12.5,0.17086329060601324,0.0,0.0
MN,ushouse,8,12.5,0.17086329060601324,0.0,0.0
MS,ushouse,1,12.5,0.17086329060601324,0.0,0.0
MS,ushouse,3,12.5,0.17086329060601324,0.0,0.0
MS,ushouse,4,12.5,0.17086329060601324,0.0,0.0
MO,ushouse,3,12.5,0.17086329060601324,0.0,0.0
MO,ushouse,4,12.5,0.17086329060601324,0.0,0.0
MO,ushouse,6,12.5,0.17086329060601324,0.0,0.0
CA,president,,25.0,0.05003471053227634,0.0,0.0
OH,ushouse,16,12.5,0.17086329060601324,0.0,0.0
IL,ushouse,12,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,17,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,13,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,12,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,11,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,8,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,5,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,4,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,9,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,8,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,7,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,6,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,4,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,3,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,31,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,36,12.5,0.17086329060601324,0.0,0.0
UT,ushouse,1,12.5,0.17086329060601324,0.0,0.0
WV,ushouse,3,12.5,0.17086329060601324,0.0,0.0
AL,ushouse,2,12.5,0.17086329060601324,0.0,0.0
WY,ushouse,1,12.5,0.17086329060601324,0.0,0.0
WI,ushouse,8,12.5,0.17086329060601324,0.0,0.0
WI,ushouse,7,12.5,0.17086329060601324,0.0,0.0
WI,ushouse,6,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,14,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,19,12.5,0.17086329060601324,0.0,0.0
OK,ushouse,1,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,26,12.5,0.17086329060601324,0.0,0.0
ID,ushouse,2,12.5,0.17086329060601324,0.0,0.0
ID,ushouse,1,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,14,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,12,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,11,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,10,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,8,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,6,12.5,0.17086329060601324,0.0,0.0
GA,ushouse,3,12.5,0.17086329060601324,0.0,0.0
MO,ushouse,8,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,25,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,19,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,17,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,12,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,11,12.5,0.17086329060601324,0.0,0.0
FL,ushouse,8,12.5,0.17086329060601324,0.0,0.0
MO,ushouse,7,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,4,12.5,0.17086329060601324,0.0,0.0
NE,ushouse,1,12.5,0.17086329060601324,0.0,0.0
NE,ushouse,3,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,27,12.5,0.17086329060601324,0.0,0.0
WI,ushouse,5,12.5,0.17086329060601324,0.0,0.0
WI,ushouse,1,12.5,0.17086329060601324,0.0,0.0
WV,ushouse,2,12.5,0.17086329060601324,0.0,0.0
UT,ushouse,2,12.5,0.17086329060601324,0.0,0.0
NY,ushouse,21,12.5,0.17086329060601324,0.0,0.0
NJ,ushouse,4,12.5,0.17086329060601324,0.0,0.0
NV,ushouse,2,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,8,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,14,12.5,0.17086329060601324,0.0,0.0
SC,ushouse,7,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,13,12.5,0.17086329060601324,0.0,0.0
SC,ushouse,5,12.5,0.17086329060601324,0.0,0.0
SC,ushouse,4,12.5,0.17086329060601324,0.0,0.0
SC,ushouse,3,12.5,0.17086329060601324,0.0,0.0
SC,ushouse,2,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,16,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,15,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,14,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,12,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,15,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,11,12.5,0.17086329060601324,0.0,0.0
PA,ushouse,9,12.5,0.17086329060601324,0.0,0.0
OR,ushouse,2,12.5,0.17086329060601324,0.0,0.0
OK,ushouse,3,12.5,0.17086329060601324,0.0,0.0
OK,ushouse,2,12.5,0.17086329060601324,0.0,0.0
NY,ushouse,23,12.5,0.17086329060601324,0.0,0.0
NY,ushouse,27,12.5,0.17086329060601324,0.0,0.0
NC,ushouse,3,12.5,0.17086329060601324,0.0,0.0
SD,ushouse,1,12.5,0.17086329060601324,0.0,0.0
WV,ushouse,1,12.5,0.17086329060601324,0.0,0.0
WA,ushouse,5,12.5,0.17086329060601324,0.0,0.0
WA,ushouse,4,12.5,0.17086329060601324,0.0,0.0
VA,ushouse,9,12.5,0.17086329060601324,0.0,0.0
VA,ushouse,6,12.5,0.17086329060601324,0.0,0.0
VA,ushouse,1,12.5,0.17086329060601324,0.0,0.0
UT,ushouse,3,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,2,12.5,0.17086329060601324,0.0,0.0
TN,ushouse,1,12.5,0.17086329060601324,0.0,0.0
NC,ushouse,9,12.5,0.17086329060601324,0.0,0.0
NC,ushouse,5,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,7,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,6,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,5,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,2,12.5,0.17086329060601324,0.0,0.0
ND,ushouse,1,12.5,0.17086329060601324,0.0,0.0
NC,ushouse,13,12.5,0.17086329060601324,0.0,0.0
NC,ushouse,10,12.5,0.17086329060601324,0.0,0.0
NC,ushouse,7,12.5,0.17086329060601324,0.0,0.0
OH,ushouse,12,12.5,0.17086329060601324,0.0,0.0
TX,ushouse,1,12.5,0.17086329060601324,0.0,0.0
