state,office,district,potential_power,pr_close,pr_tip,realized_power
WI,statesenate,,0.22211746172756303,0.005615708704379081,1.0,0.001247346963218063
NV,statesenate,,0.11593421611761029,0.010224636209844474,1.0,0.001185385184076053
KY,statehouse,,0.170723058579235,0.006889513889895794,1.0,0.0011761988834071329
OH,ushouse,13,12.5,0.22943957204389115,0.0004,0.0011471978602194558
CA,ushouse,20,12.5,0.22943957204389115,0.0004,0.0011471978602194558
IL,ushouse,1,12.5,0.22943957204389115,0.0004,0.0011471978602194558
CA,ushouse,28,12.5,0.22943957204389115,0.0004,0.0011471978602194558
UT,statesenate,,0.1207755063421135,0.009064216020237555,1.0,0.0010947352794384874
OK,statehouse,,0.1506521810480685,0.00722101864465522,1.0,0.0010878622082060763
AK,president,,25.0,0.09075172115392563,0.00045,0.0010209568629816633
OR,president,,25.0,0.09075172115392563,0.00045,0.0010209568629816633
KS,statesenate,,0.11123910486763179,0.009102878208099801,1.0,0.0010125960235880939
OR,statehouse,,0.160113468078244,0.006247199130644798,1.0,0.0010002607185829295
UT,statehouse,,0.1207755063421135,0.008128864709206696,1.0,0.000981767751240976
OR,statesenate,,0.160113468078244,0.006119308175804529,1.0,0.0009797836542676161
KY,statesenate,,0.170723058579235,0.005604547497327862,1.0,0.0009568254906964095
OK,statesenate,,0.1506521810480685,0.006264886244223799,1.0,0.0009438187767103576
IA,statesenate,,0.12058600092819752,0.007095403499062489,1.0,0.0008556063329238853
WV,governor,,0.13798989541238998,0.006176152124939259,1.0,0.0008522465857713785
AR,statehouse,,0.11514841816438247,0.007201545418420156,1.0,0.0008292465632700369
NV,statehouse,,0.11593421611761029,0.007025066399454387,1.0,0.0008144455661949073
CT,statehouse,,0.13649987088873888,0.005808597310016354,1.0,0.0007928727828619084
AR,statesenate,,0.11514841816438247,0.006199045809661399,1.0,0.0007138103191110536
KS,statehouse,,0.11123910486763179,0.006211766792877802,1.0,0.0006909913776862066
NM,statehouse,,0.08005946582079437,0.008407339480275323,1.0,0.0006730871077649174
NM,statesenate,,0.08005946582079437,0.0073142054578846545,1.0,0.0005855713818617842
NJ,ushouse,1,12.5,0.22943957204389115,0.0002,0.0005735989301097279
PA,ushouse,18,12.5,0.22943957204389115,0.0002,0.0005735989301097279
NM,ushouse,3,12.5,0.22943957204389115,0.0002,0.0005735989301097279
ID,statehouse,,0.0670225631320017,0.00836771929968966,1.0,0.0005608259950343192
NE,statesenate,,0.07371103445460894,0.007336892493898476,1.0,0.0005408099354075124
DE,governor,,0.07390489543650607,0.00678304347335641,1.0,0.0005013001186396804
SC,president,,25.0,0.09075172115392563,0.0002,0.0004537586057696282
HI,statesenate,,0.054272325588493625,0.00828101441738023,1.0,0.00044942991066306974
WV,statehouse,,0.06899494770619499,0.005982667507685448,1.0,0.00041277383183630943
ID,statesenate,,0.0670225631320017,0.006033715778879773,1.0,0.00040439509671052435
HI,statehouse,,0.054272325588493625,0.007013096590415976,1.0,0.00038061706153861034
ME,statesenate,,0.05113604919492079,0.007309446825057593,1.0,0.00037377623243380265
DE,statesenate,,0.03695244771825303,0.009836812038839654,1.0,0.00036349428257950435
ND,governor,,0.05808012358589456,0.0062492925172644926,1.0,0.0003629596817271278
MS,president,,25.0,0.09075172115392563,0.00015,0.0003403189543272211
MT,statesenate,,0.040587207405245594,0.007804931172805189,1.0,0.00031678036029431095
RI,statesenate,,0.04039655578922932,0.007701493395768845,1.0,0.00031111380762255733
VT,governor,,0.04785768194764764,0.006309802273441658,1.0,0.00030197251035491487
MT,statehouse,,0.040587207405245594,0.007096670021370734,1.0,0.0002880340180439627
KY,ushouse,5,12.5,0.22943957204389115,0.0001,0.00028679946505486394
PA,ushouse,15,12.5,0.22943957204389115,0.0001,0.00028679946505486394
FL,ushouse,2,12.5,0.22943957204389115,0.0001,0.00028679946505486394
LA,ushouse,5,12.5,0.22943957204389115,0.0001,0.00028679946505486394
RI,statehouse,,0.04039655578922932,0.007085887942550683,1.0,0.00028624546758747603
SD,statesenate,,0.033707320331888536,0.007787690703088704,1.0,0.0002625021851746812
SD,statehouse,,0.033707320331888536,0.00620489811113306,1.0,0.00020915048825869215
DE,statehouse,,0.03695244771825303,0.005489580872271841,1.0,0.00020285345017774707
VT,statesenate,,0.02392884097382382,0.008274826601162626,1.0,0.00019800700982518753
AK,statesenate,,0.028175099481325516,0.006741460696563353,1.0,0.0001899413257751185
ND,statesenate,,0.02904006179294728,0.00653315227181914,1.0,0.00018972314567636172
ND,statehouse,,0.02904006179294728,0.0064986590857515555,1.0,0.00018872146142152345
CT,president,,25.0,0.09075172115392563,7.5e-05,0.00017015947716361054
VT,statehouse,,0.02392884097382382,0.0062124358271507685,1.0,0.0001486563889679764
WY,statehouse,,0.02207344542733431,0.0060403005644071505,1.0,0.00013333024487313788
WY,statesenate,,0.02207344542733431,0.005785936808352373,1.0,0.00012771556038517097
LA,president,,25.0,0.09075172115392563,2.5e-05,5.671982572120353e-05
OH,ushouse,4,12.5,0.22943957204389115,0.0,0.0
WY,ushouse,1,12.5,0.22943957204389115,0.0,0.0
AL,ushouse,2,12.5,0.22943957204389115,0.0,0.0
KY,ushouse,4,12.5,0.22943957204389115,0.0,0.0
KS,ushouse,4,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,3,12.5,0.22943957204389115,0.0,0.0
IL,ushouse,12,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,1,12.5,0.22943957204389115,0.0,0.0
CO,ushouse,5,12.5,0.22943957204389115,0.0,0.0
IL,ushouse,15,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,8,12.5,0.22943957204389115,0.0,0.0
NY,ushouse,27,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,4,12.5,0.22943957204389115,0.0,0.0
CA,ushouse,42,12.5,0.22943957204389115,0.0,0.0
IL,ushouse,18,12.5,0.22943957204389115,0.0,0.0
CA,ushouse,23,12.5,0.22943957204389115,0.0,0.0
CA,ushouse,22,12.5,0.22943957204389115,0.0,0.0
CA,ushouse,8,12.5,0.22943957204389115,0.0,0.0
CA,ushouse,4,12.5,0.22943957204389115,0.0,0.0
CA,ushouse,1,12.5,0.22943957204389115,0.0,0.0
IL,ushouse,16,12.5,0.22943957204389115,0.0,0.0
NY,ushouse,23,12.5,0.22943957204389115,0.0,0.0
WA,president,,25.0,0.09075172115392563,0.0,0.0
ID,ushouse,2,12.5,0.22943957204389115,0.0,0.0
HI,president,,25.0,0.09075172115392563,0.0,0.0
AR,president,,25.0,0.09075172115392563,0.0,0.0
NC,ushouse,10,12.5,0.22943957204389115,0.0,0.0
NC,ushouse,9,12.5,0.22943957204389115,0.0,0.0
NC,ushouse,7,12.5,0.22943957204389115,0.0,0.0
NC,ushouse,5,12.5,0.22943957204389115,0.0,0.0
NC,ushouse,3,12.5,0.22943957204389115,0.0,0.0
CA,president,,25.0,0.09075172115392563,0.0,0.0
DE,president,,25.0,0.09075172115392563,0.0,0.0
DC,president,,25.0,0.09075172115392563,0.0,0.0
ID,president,,25.0,0.09075172115392563,0.0,0.0
WV,president,,25.0,0.09075172115392563,0.0,0.0
IN,president,,25.0,0.09075172115392563,0.0,0.0
KS,president,,25.0,0.09075172115392563,0.0,0.0
KY,president,,25.0,0.09075172115392563,0.0,0.0
MD,president,,25.0,0.09075172115392563,0.0,0.0
MA,president,,25.0,0.09075172115392563,0.0,0.0
MO,president,,25.0,0.09075172115392563,0.0,0.0
AL,president,,25.0,0.09075172115392563,0.0,0.0
NE,president,,25.0,0.09075172115392563,0.0,0.0
MT,president,,25.0,0.09075172115392563,0.0,0.0
KY,ushouse,1,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,6,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,5,12.5,0.22943957204389115,0.0,0.0
AZ,ushouse,4,12.5,0.22943957204389115,0.0,0.0
AR,ushouse,4,12.5,0.22943957204389115,0.0,0.0
CO,ushouse,4,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,3,12.5,0.22943957204389115,0.0,0.0
AL,ushouse,5,12.5,0.22943957204389115,0.0,0.0
AL,ushouse,6,12.5,0.22943957204389115,0.0,0.0
KS,ushouse,1,12.5,0.22943957204389115,0.0,0.0
IN,ushouse,9,12.5,0.22943957204389115,0.0,0.0
IN,ushouse,8,12.5,0.22943957204389115,0.0,0.0
AL,ushouse,4,12.5,0.22943957204389115,0.0,0.0
AZ,ushouse,5,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,1,12.5,0.22943957204389115,0.0,0.0
IN,ushouse,6,12.5,0.22943957204389115,0.0,0.0
AZ,ushouse,8,12.5,0.22943957204389115,0.0,0.0
AL,ushouse,3,12.5,0.22943957204389115,0.0,0.0
IA,ushouse,4,12.5,0.22943957204389115,0.0,0.0
IN,ushouse,4,12.5,0.22943957204389115,0.0,0.0
IN,ushouse,3,12.5,0.22943957204389115,0.0,0.0
AR,ushouse,3,12.5,0.22943957204389115,0.0,0.0
AR,ushouse,1,12.5,0.22943957204389115,0.0,0.0
KS,ushouse,2,12.5,0.22943957204389115,0.0,0.0
IN,ushouse,2,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,8,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,11,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,12,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,9,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,10,12.5,0.22943957204389115,0.0,0.0
UT,president,,25.0,0.09075172115392563,0.0,0.0
TN,president,,25.0,0.09075172115392563,0.0,0.0
VT,president,,25.0,0.09075172115392563,0.0,0.0
RI,president,,25.0,0.09075172115392563,0.0,0.0
OK,president,,25.0,0.09075172115392563,0.0,0.0
ND,president,,25.0,0.09075172115392563,0.0,0.0
NY,president,,25.0,0.09075172115392563,0.0,0.0
SD,president,,25.0,0.09075172115392563,0.0,0.0
GA,ushouse,11,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,12,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,25,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,19,12.5,0.22943957204389115,0.0,0.0
GA,ushouse,14,12.5,0.22943957204389115,0.0,0.0
ID,ushouse,1,12.5,0.22943957204389115,0.0,0.0
KY,ushouse,2,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,18,12.5,0.22943957204389115,0.0,0.0
FL,ushouse,17,12.5,0.22943957204389115,0.0,0.0
WY,president,,25.0,0.09075172115392563,0.0,0.0
OK,ussenate,OK,12.5,0.5087274192907845,0.0,0.0
NC,ushouse,11,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,2,12.5,0.22943957204389115,0.0,0.0
MI,ushouse,7,12.5,0.22943957204389115,0.0,0.0
MN,ushouse,6,12.5,0.22943957204389115,0.0,0.0
NE,ushouse,3,12.5,0.22943957204389115,0.0,0.0
MN,ushouse,8,12.5,0.22943957204389115,0.0,0.0
MS,ushouse,1,12.5,0.22943957204389115,0.0,0.0
MS,ushouse,3,12.5,0.22943957204389115,0.0,0.0
MS,ushouse,4,12.5,0.22943957204389115,0.0,0.0
MO,ushouse,3,12.5,0.22943957204389115,0.0,0.0
MO,ushouse,4,12.5,0.22943957204389115,0.0,0.0
MO,ushouse,7,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,31,12.5,0.22943957204389115,0.0,0.0
MO,ushouse,8,12.5,0.22943957204389115,0.0,0.0
NE,ushouse,1,12.5,0.22943957204389115,0.0,0.0
OK,ushouse,4,12.5,0.22943957204389115,0.0,0.0
OR,ushouse,2,12.5,0.22943957204389115,0.0,0.0
PA,ushouse,9,12.5,0.22943957204389115,0.0,0.0
VA,ushouse,6,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,17,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,19,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,26,12.5,0.22943957204389115,0.0,0.0
MI,ushouse,4,12.5,0.22943957204389115,0.0,0.0
MI,ushouse,2,12.5,0.22943957204389115,0.0,0.0
MI,ushouse,1,12.5,0.22943957204389115,0.0,0.0
MD,ushouse,1,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,6,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,7,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,8,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,12,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,14,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,15,12.5,0.22943957204389115,0.0,0.0
OH,ushouse,16,12.5,0.22943957204389115,0.0,0.0
OK,ushouse,1,12.5,0.22943957204389115,0.0,0.0
OK,ushouse,2,12.5,0.22943957204389115,0.0,0.0
OK,ushouse,3,12.5,0.22943957204389115,0.0,0.0
NY,ushouse,21,12.5,0.22943957204389115,0.0,0.0
NJ,ushouse,4,12.5,0.22943957204389115,0.0,0.0
NV,ushouse,2,12.5,0.22943957204389115,0.0,0.0
MI,ushouse,10,12.5,0.22943957204389115,0.0,0.0
KY,ushouse,6,12.5,0.22943957204389115,0.0,0.0
LA,ushouse,1,12.5,0.22943957204389115,0.0,0.0
LA,ushouse,3,12.5,0.22943957204389115,0.0,0.0
LA,ushouse,4,12.5,0.22943957204389115,0.0,0.0
LA,ushouse,6,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,27,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,36,12.5,0.22943957204389115,0.0,0.0
NC,ushouse,13,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,4,12.5,0.22943957204389115,0.0,0.0
SC,ushouse,2,12.5,0.22943957204389115,0.0,0.0
SC,ushouse,3,12.5,0.22943957204389115,0.0,0.0
SC,ushouse,4,12.5,0.22943957204389115,0.0,0.0
SC,ushouse,5,12.5,0.22943957204389115,0.0,0.0
SC,ushouse,7,12.5,0.22943957204389115,0.0,0.0
SD,ushouse,1,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,2,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,11,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,3,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,6,12.5,0.22943957204389115,0.0,0.0
UT,ushouse,1,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,7,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,8,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,1,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,3,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,4,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,5,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,8,12.5,0.22943957204389115,0.0,0.0
AL,ushouse,1,12.5,0.22943957204389115,0.0,0.0
ND,ushouse,1,12.5,0.22943957204389115,0.0,0.0
PA,ushouse,16,12.5,0.22943957204389115,0.0,0.0
PA,ushouse,14,12.5,0.22943957204389115,0.0,0.0
PA,ushouse,13,12.5,0.22943957204389115,0.0,0.0
PA,ushouse,12,12.5,0.22943957204389115,0.0,0.0
UT,ushouse,2,12.5,0.22943957204389115,0.0,0.0
UT,ushouse,3,12.5,0.22943957204389115,0.0,0.0
VA,ushouse,1,12.5,0.22943957204389115,0.0,0.0
VA,ushouse,9,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,13,12.5,0.22943957204389115,0.0,0.0
WA,ushouse,4,12.5,0.22943957204389115,0.0,0.0
WA,ushouse,5,12.5,0.22943957204389115,0.0,0.0
WV,ushouse,1,12.5,0.22943957204389115,0.0,0.0
WV,ushouse,2,12.5,0.22943957204389115,0.0,0.0
WV,ushouse,3,12.5,0.22943957204389115,0.0,0.0
WI,ushouse,1,12.5,0.22943957204389115,0.0,0.0
WI,ushouse,5,12.5,0.22943957204389115,0.0,0.0
WI,ushouse,6,12.5,0.22943957204389115,0.0,0.0
WI,ushouse,7,12.5,0.22943957204389115,0.0,0.0
WI,ushouse,8,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,14,12.5,0.22943957204389115,0.0,0.0
TX,ushouse,12,12.5,0.22943957204389115,0.0,0.0
PA,ushouse,11,12.5,0.22943957204389115,0.0,0.0
TN,ushouse,1,12.5,0.22943957204389115,0.0,0.0
MO,ushouse,6,12.5,0.22943957204389115,0.0,0.0
