state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,7,12.5,0.22579384289536625,0.0005,0.001411211518096039
WI,statehouse,,0.22211746172756303,0.006263191285773946,1.0,0.0013911641507103006
SC,statesenate,,0.19424790151944035,0.006606106818006847,1.0,0.0012832223866110974
NV,statesenate,,0.11593421611761029,0.010547365503566487,1.0,0.0012228005517619046
OR,statesenate,,0.160113468078244,0.007630410945028097,1.0,0.00122173155927064
AK,president,,25.0,0.0870572029111066,0.00055,0.0011970365400277155
OK,statesenate,,0.1506521810480685,0.007510649681311555,1.0,0.0011314957555775664
IL,ushouse,14,12.5,0.22579384289536625,0.0004,0.0011289692144768311
KY,statesenate,,0.170723058579235,0.006583597803370606,1.0,0.001123971953446963
OK,statehouse,,0.1506521810480685,0.007267200682575758,1.0,0.00109481963294405
OR,statehouse,,0.160113468078244,0.006739989978681692,1.0,0.0010791631702993356
KY,statehouse,,0.170723058579235,0.006010509331073658,1.0,0.0010261325366199268
WV,governor,,0.13798989541238998,0.007164244576845209,1.0,0.0009885933598676525
CT,statehouse,,0.13649987088873888,0.0069568935560621,1.0,0.0009496150721891761
UT,statesenate,,0.1207755063421135,0.007799734465974253,1.0,0.0009420168794620746
NV,statehouse,,0.11593421611761029,0.007503272924183325,1.0,0.0008698860647816833
KS,statehouse,,0.11123910486763179,0.0075085654520175,1.0,0.0008352460997224518
IA,statesenate,,0.12058600092819752,0.006617952003463191,1.0,0.000798032366432379
AR,statesenate,,0.11514841816438247,0.006917370051837516,1.0,0.0007965242193267623
AR,statehouse,,0.11514841816438247,0.006580291918847896,1.0,0.0007577102055152042
UT,statehouse,,0.1207755063421135,0.006185104270937398,1.0,0.0007470091001012329
KS,statesenate,,0.11123910486763179,0.006562583038366857,1.0,0.0007300158628074325
NM,statehouse,,0.08005946582079437,0.007469428760301377,1.0,0.0005979984765362065
ID,statesenate,,0.0670225631320017,0.007638939470650334,1.0,0.0005119813029332016
NM,statesenate,,0.08005946582079437,0.006143676668391215,1.0,0.0004918594722470783
SC,president,,25.0,0.0870572029111066,0.000225,0.0004896967663749745
OR,president,,25.0,0.0870572029111066,0.000225,0.0004896967663749745
DE,governor,,0.07390489543650607,0.0063596364491982395,1.0,0.0004700082667921886
NE,statesenate,,0.07371103445460894,0.006374816637545968,1.0,0.0004698943288119651
WV,statehouse,,0.06899494770619499,0.006584567377712889,1.0,0.0004543018818932183
ID,statehouse,,0.0670225631320017,0.006449932267105726,1.0,0.0004322909925692283
HI,statesenate,,0.054272325588493625,0.0071993116334150824,1.0,0.0003907233849817332
ME,statesenate,,0.05113604919492079,0.007573644396906687,1.0,0.00038728625246505654
VT,governor,,0.04785768194764764,0.008053592990137094,1.0,0.00038542629185778557
HI,statehouse,,0.054272325588493625,0.007069558310965321,1.0,0.00038368137041955096
ND,governor,,0.05808012358589456,0.005738770146458432,1.0,0.00033330847933734796
DE,statesenate,,0.03695244771825303,0.008968613235835397,1.0,0.00033141221170243965
RI,statesenate,,0.04039655578922932,0.007972322432082816,1.0,0.00032205436789735787
MT,statesenate,,0.040587207405245594,0.007126146110097532,1.0,0.0002892303701706126
MT,statehouse,,0.040587207405245594,0.006922406151107717,1.0,0.0002809611341983568
CT,president,,25.0,0.0870572029111066,0.000125,0.00027205375909720807
SD,statehouse,,0.033707320331888536,0.007984991969171408,1.0,0.0002691526821524181
RI,statehouse,,0.04039655578922932,0.006466945856064398,1.0,0.00026124233906043084
SD,statesenate,,0.033707320331888536,0.006505342488407747,1.0,0.00021927766312540483
AK,statesenate,,0.028175099481325516,0.007642808258503036,1.0,0.00021533688300001927
DE,statehouse,,0.03695244771825303,0.005461524532463762,1.0,0.0002018166997478235
ND,statehouse,,0.02904006179294728,0.006511880817288675,1.0,0.00018910542132237116
ND,statesenate,,0.02904006179294728,0.006365706336086566,1.0,0.0001848605053557099
WY,statehouse,,0.02207344542733431,0.007599733536494159,1.0,0.0001677523034800862
MS,president,,25.0,0.0870572029111066,7.5e-05,0.00016323225545832482
VT,statesenate,,0.02392884097382382,0.006679012843770428,1.0,0.00015982103620070938
WY,statesenate,,0.02207344542733431,0.006548742557779025,1.0,0.00014455331146679703
VT,statehouse,,0.02392884097382382,0.005597513849336306,1.0,0.0001339420187495449
DE,president,,25.0,0.0870572029111066,2.5e-05,5.441075181944162e-05
GA,ushouse,9,12.5,0.22579384289536625,0.0,0.0
AR,ushouse,3,12.5,0.22579384289536625,0.0,0.0
AL,ushouse,3,12.5,0.22579384289536625,0.0,0.0
AL,ushouse,4,12.5,0.22579384289536625,0.0,0.0
AL,ushouse,5,12.5,0.22579384289536625,0.0,0.0
AL,ushouse,6,12.5,0.22579384289536625,0.0,0.0
AZ,ushouse,4,12.5,0.22579384289536625,0.0,0.0
AZ,ushouse,5,12.5,0.22579384289536625,0.0,0.0
AZ,ushouse,8,12.5,0.22579384289536625,0.0,0.0
AR,ushouse,1,12.5,0.22579384289536625,0.0,0.0
AR,ushouse,4,12.5,0.22579384289536625,0.0,0.0
WV,president,,25.0,0.0870572029111066,0.0,0.0
CA,ushouse,1,12.5,0.22579384289536625,0.0,0.0
CA,ushouse,4,12.5,0.22579384289536625,0.0,0.0
CA,ushouse,8,12.5,0.22579384289536625,0.0,0.0
CA,ushouse,22,12.5,0.22579384289536625,0.0,0.0
CA,ushouse,23,12.5,0.22579384289536625,0.0,0.0
CA,ushouse,42,12.5,0.22579384289536625,0.0,0.0
CO,ushouse,4,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,1,12.5,0.22579384289536625,0.0,0.0
ID,ushouse,2,12.5,0.22579384289536625,0.0,0.0
WA,president,,25.0,0.0870572029111066,0.0,0.0
MT,president,,25.0,0.0870572029111066,0.0,0.0
IL,ushouse,15,12.5,0.22579384289536625,0.0,0.0
NE,president,,25.0,0.0870572029111066,0.0,0.0
ID,ussenate,ID,12.5,0.5286221921248466,0.0,0.0
NJ,ussenate,NJ,12.5,0.5286221921248466,0.0,0.0
WY,president,,25.0,0.0870572029111066,0.0,0.0
AR,president,,25.0,0.0870572029111066,0.0,0.0
NE,ushouse,1,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,3,12.5,0.22579384289536625,0.0,0.0
ID,ushouse,1,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,2,12.5,0.22579384289536625,0.0,0.0
CO,ushouse,5,12.5,0.22579384289536625,0.0,0.0
CA,president,,25.0,0.0870572029111066,0.0,0.0
DC,president,,25.0,0.0870572029111066,0.0,0.0
HI,president,,25.0,0.0870572029111066,0.0,0.0
ID,president,,25.0,0.0870572029111066,0.0,0.0
IN,president,,25.0,0.0870572029111066,0.0,0.0
KS,president,,25.0,0.0870572029111066,0.0,0.0
KY,president,,25.0,0.0870572029111066,0.0,0.0
LA,president,,25.0,0.0870572029111066,0.0,0.0
MD,president,,25.0,0.0870572029111066,0.0,0.0
MA,president,,25.0,0.0870572029111066,0.0,0.0
MO,president,,25.0,0.0870572029111066,0.0,0.0
AL,president,,25.0,0.0870572029111066,0.0,0.0
GA,ushouse,14,12.5,0.22579384289536625,0.0,0.0
MD,ushouse,1,12.5,0.22579384289536625,0.0,0.0
IL,ushouse,12,12.5,0.22579384289536625,0.0,0.0
IN,ushouse,9,12.5,0.22579384289536625,0.0,0.0
LA,ushouse,6,12.5,0.22579384289536625,0.0,0.0
LA,ushouse,1,12.5,0.22579384289536625,0.0,0.0
IL,ushouse,16,12.5,0.22579384289536625,0.0,0.0
IL,ushouse,18,12.5,0.22579384289536625,0.0,0.0
IN,ushouse,2,12.5,0.22579384289536625,0.0,0.0
IN,ushouse,3,12.5,0.22579384289536625,0.0,0.0
IN,ushouse,4,12.5,0.22579384289536625,0.0,0.0
LA,ushouse,3,12.5,0.22579384289536625,0.0,0.0
IN,ushouse,8,12.5,0.22579384289536625,0.0,0.0
IN,ushouse,6,12.5,0.22579384289536625,0.0,0.0
MN,ushouse,8,12.5,0.22579384289536625,0.0,0.0
KS,ushouse,1,12.5,0.22579384289536625,0.0,0.0
KS,ushouse,2,12.5,0.22579384289536625,0.0,0.0
KS,ushouse,4,12.5,0.22579384289536625,0.0,0.0
KY,ushouse,1,12.5,0.22579384289536625,0.0,0.0
KY,ushouse,2,12.5,0.22579384289536625,0.0,0.0
KY,ushouse,4,12.5,0.22579384289536625,0.0,0.0
KY,ushouse,5,12.5,0.22579384289536625,0.0,0.0
KY,ushouse,6,12.5,0.22579384289536625,0.0,0.0
IA,ushouse,4,12.5,0.22579384289536625,0.0,0.0
LA,ushouse,4,12.5,0.22579384289536625,0.0,0.0
MO,ushouse,7,12.5,0.22579384289536625,0.0,0.0
GA,ushouse,8,12.5,0.22579384289536625,0.0,0.0
NY,president,,25.0,0.0870572029111066,0.0,0.0
MI,ushouse,1,12.5,0.22579384289536625,0.0,0.0
MI,ushouse,2,12.5,0.22579384289536625,0.0,0.0
MI,ushouse,4,12.5,0.22579384289536625,0.0,0.0
UT,president,,25.0,0.0870572029111066,0.0,0.0
TN,president,,25.0,0.0870572029111066,0.0,0.0
VT,president,,25.0,0.0870572029111066,0.0,0.0
RI,president,,25.0,0.0870572029111066,0.0,0.0
OK,president,,25.0,0.0870572029111066,0.0,0.0
ND,president,,25.0,0.0870572029111066,0.0,0.0
SD,president,,25.0,0.0870572029111066,0.0,0.0
MO,ushouse,6,12.5,0.22579384289536625,0.0,0.0
MI,ushouse,7,12.5,0.22579384289536625,0.0,0.0
MI,ushouse,10,12.5,0.22579384289536625,0.0,0.0
LA,ushouse,5,12.5,0.22579384289536625,0.0,0.0
MN,ushouse,6,12.5,0.22579384289536625,0.0,0.0
MS,ushouse,1,12.5,0.22579384289536625,0.0,0.0
MS,ushouse,3,12.5,0.22579384289536625,0.0,0.0
MS,ushouse,4,12.5,0.22579384289536625,0.0,0.0
MO,ushouse,3,12.5,0.22579384289536625,0.0,0.0
MO,ushouse,4,12.5,0.22579384289536625,0.0,0.0
GA,ushouse,12,12.5,0.22579384289536625,0.0,0.0
GA,ushouse,11,12.5,0.22579384289536625,0.0,0.0
AL,ushouse,1,12.5,0.22579384289536625,0.0,0.0
OK,ushouse,1,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,4,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,3,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,1,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,8,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,7,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,6,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,4,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,3,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,27,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,36,12.5,0.22579384289536625,0.0,0.0
NV,ushouse,2,12.5,0.22579384289536625,0.0,0.0
UT,ushouse,1,12.5,0.22579384289536625,0.0,0.0
AL,ushouse,2,12.5,0.22579384289536625,0.0,0.0
WY,ushouse,1,12.5,0.22579384289536625,0.0,0.0
WI,ushouse,8,12.5,0.22579384289536625,0.0,0.0
WI,ushouse,7,12.5,0.22579384289536625,0.0,0.0
GA,ushouse,10,12.5,0.22579384289536625,0.0,0.0
WI,ushouse,5,12.5,0.22579384289536625,0.0,0.0
WI,ushouse,1,12.5,0.22579384289536625,0.0,0.0
WV,ushouse,3,12.5,0.22579384289536625,0.0,0.0
WV,ushouse,2,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,5,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,8,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,11,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,6,12.5,0.22579384289536625,0.0,0.0
GA,ushouse,3,12.5,0.22579384289536625,0.0,0.0
GA,ushouse,1,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,25,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,19,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,18,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,17,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,12,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,11,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,8,12.5,0.22579384289536625,0.0,0.0
FL,ushouse,4,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,12,12.5,0.22579384289536625,0.0,0.0
MO,ushouse,8,12.5,0.22579384289536625,0.0,0.0
NY,ushouse,21,12.5,0.22579384289536625,0.0,0.0
NE,ushouse,3,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,31,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,26,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,19,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,17,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,14,12.5,0.22579384289536625,0.0,0.0
TX,ushouse,13,12.5,0.22579384289536625,0.0,0.0
WV,ushouse,1,12.5,0.22579384289536625,0.0,0.0
WA,ushouse,5,12.5,0.22579384289536625,0.0,0.0
WA,ushouse,4,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,16,12.5,0.22579384289536625,0.0,0.0
NJ,ushouse,4,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,12,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,14,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,15,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,13,12.5,0.22579384289536625,0.0,0.0
SC,ushouse,5,12.5,0.22579384289536625,0.0,0.0
SC,ushouse,4,12.5,0.22579384289536625,0.0,0.0
SC,ushouse,3,12.5,0.22579384289536625,0.0,0.0
SC,ushouse,2,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,15,12.5,0.22579384289536625,0.0,0.0
NY,ushouse,27,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,14,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,12,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,16,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,11,12.5,0.22579384289536625,0.0,0.0
PA,ushouse,9,12.5,0.22579384289536625,0.0,0.0
OR,ushouse,2,12.5,0.22579384289536625,0.0,0.0
OK,ushouse,4,12.5,0.22579384289536625,0.0,0.0
OK,ushouse,3,12.5,0.22579384289536625,0.0,0.0
OK,ushouse,2,12.5,0.22579384289536625,0.0,0.0
NY,ushouse,23,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,3,12.5,0.22579384289536625,0.0,0.0
VA,ushouse,9,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,7,12.5,0.22579384289536625,0.0,0.0
VA,ushouse,6,12.5,0.22579384289536625,0.0,0.0
VA,ushouse,1,12.5,0.22579384289536625,0.0,0.0
UT,ushouse,3,12.5,0.22579384289536625,0.0,0.0
UT,ushouse,2,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,2,12.5,0.22579384289536625,0.0,0.0
TN,ushouse,1,12.5,0.22579384289536625,0.0,0.0
SD,ushouse,1,12.5,0.22579384289536625,0.0,0.0
SC,ushouse,7,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,8,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,6,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,5,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,5,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,4,12.5,0.22579384289536625,0.0,0.0
OH,ushouse,2,12.5,0.22579384289536625,0.0,0.0
ND,ushouse,1,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,13,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,11,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,10,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,9,12.5,0.22579384289536625,0.0,0.0
NC,ushouse,7,12.5,0.22579384289536625,0.0,0.0
WI,ushouse,6,12.5,0.22579384289536625,0.0,0.0
