state,office,district,potential_power,pr_close,pr_tip,realized_power
OH,ushouse,9,12.5,0.22895868543233022,0.0004,0.0011447934271616512
FL,ushouse,20,12.5,0.22895868543233022,0.0004,0.0011447934271616512
MO,statehouse,,0.2340717383258873,0.004864902663512935,1.0,0.0011387362232347118
KY,statesenate,,0.170723058579235,0.0066429639508008105,1.0,0.0011341071237123133
SC,statehouse,,0.19424790151944035,0.00554620661179098,1.0,0.0010773389957336433
KY,statehouse,,0.170723058579235,0.0060925544046594796,1.0,0.0010401395225238565
OR,statesenate,,0.160113468078244,0.006414535324797355,1.0,0.0010270534969637098
OR,statehouse,,0.160113468078244,0.006397049135578935,1.0,0.0010242537225644763
NV,statesenate,,0.11593421611761029,0.008520327124331994,1.0,0.0009877974462250423
SC,president,,25.0,0.08970816045530436,0.000425,0.0009531492048376087
OK,statesenate,,0.1506521810480685,0.006163504552358731,1.0,0.0009285454037125418
OK,statehouse,,0.1506521810480685,0.005911636573096358,1.0,0.0008906009433004957
NV,statehouse,,0.11593421611761029,0.007575514897234056,1.0,0.0008782613812981094
FL,ushouse,10,12.5,0.22895868543233022,0.0003,0.0008585950703712382
CA,ushouse,12,12.5,0.22895868543233022,0.0003,0.0008585950703712382
FL,ushouse,14,12.5,0.22895868543233022,0.0003,0.0008585950703712382
UT,statesenate,,0.1207755063421135,0.007074713079646057,1.0,0.0008544520544194257
CT,statehouse,,0.13649987088873888,0.006248149801950927,1.0,0.000852871641259801
AK,president,,25.0,0.08970816045530436,0.000375,0.0008410140042684783
WV,governor,,0.13798989541238998,0.005998001406939039,1.0,0.000827663586826886
AR,statesenate,,0.11514841816438247,0.007074848368675238,1.0,0.0008146575984058154
KS,statesenate,,0.11123910486763179,0.006914404814581408,1.0,0.0007691522022664794
UT,statehouse,,0.1207755063421135,0.006334369521502339,1.0,0.0007650366863174962
OR,president,,25.0,0.08970816045530436,0.000325,0.0007288788036993478
KS,statehouse,,0.11123910486763179,0.006186905873816636,1.0,0.0006882258713036558
IA,statesenate,,0.12058600092819752,0.0055803278509517175,1.0,0.0006729094194145102
AR,statehouse,,0.11514841816438247,0.005677157059084989,1.0,0.0006537156550243941
NE,statesenate,,0.07371103445460894,0.007752207512661375,1.0,0.0005714232350650609
NM,statesenate,,0.08005946582079437,0.006675510356188808,1.0,0.0005344377931976568
NM,statehouse,,0.08005946582079437,0.006557020807240207,1.0,0.0005249515832034849
WV,statehouse,,0.06899494770619499,0.007227360167989921,1.0,0.0004986513368443013
ID,statehouse,,0.0670225631320017,0.007360202128105709,1.0,0.0004932996117952581
HI,statesenate,,0.054272325588493625,0.008735100132893601,1.0,0.0004740741984604955
DE,governor,,0.07390489543650607,0.00635150760067277,1.0,0.0004694075050918946
ID,statesenate,,0.0670225631320017,0.006887418721502921,1.0,0.0004616124560784599
ND,governor,,0.05808012358589456,0.006824721221958556,1.0,0.00039638065201063027
HI,statehouse,,0.054272325588493625,0.007051084854603672,1.0,0.0003826787729811467
DE,statesenate,,0.03695244771825303,0.009619696504848816,1.0,0.0003554713321608873
ME,statesenate,,0.05113604919492079,0.005684235092019398,1.0,0.00029066932530099905
RI,statehouse,,0.04039655578922932,0.006375243251770205,1.0,0.0002575378696900428
MT,statehouse,,0.040587207405245594,0.006314490498692785,1.0,0.00025628753552889673
VT,governor,,0.04785768194764764,0.00534143255039949,1.0,0.00025562858014183115
RI,statesenate,,0.04039655578922932,0.006070632493585636,1.0,0.0002452326442030405
SD,statehouse,,0.033707320331888536,0.007150476889386246,1.0,0.00024102341503630812
MT,statesenate,,0.040587207405245594,0.005815035184442862,1.0,0.000236016039099783
MS,president,,25.0,0.08970816045530436,0.0001,0.0002242704011382609
CT,president,,25.0,0.08970816045530436,0.0001,0.0002242704011382609
DE,statehouse,,0.03695244771825303,0.005901051455803209,1.0,0.00021805829540328902
ND,statehouse,,0.02904006179294728,0.007117228160448481,1.0,0.00020668474557392836
ND,statesenate,,0.02904006179294728,0.006772915586952981,1.0,0.00019668588716353037
AK,statesenate,,0.028175099481325516,0.006959622015015928,1.0,0.00019608804262549693
VT,statesenate,,0.02392884097382382,0.007178439082060139,1.0,0.0001717717272348989
SD,statesenate,,0.033707320331888536,0.005073695153125496,1.0,0.00017102066779275135
WY,statesenate,,0.02207344542733431,0.007059224868930763,1.0,0.0001558214149036244
WY,statehouse,,0.02207344542733431,0.006869414779601529,1.0,0.0001516316522552581
VT,statehouse,,0.02392884097382382,0.005986160093958848,1.0,0.00014324187293219154
DE,president,,25.0,0.08970816045530436,2.5e-05,5.606760028456522e-05
MD,president,,25.0,0.08970816045530436,2.5e-05,5.606760028456522e-05
GA,ushouse,10,12.5,0.22895868543233022,0.0,0.0
AL,ushouse,3,12.5,0.22895868543233022,0.0,0.0
AL,ushouse,4,12.5,0.22895868543233022,0.0,0.0
AL,ushouse,5,12.5,0.22895868543233022,0.0,0.0
AL,ushouse,6,12.5,0.22895868543233022,0.0,0.0
AZ,ushouse,4,12.5,0.22895868543233022,0.0,0.0
AZ,ushouse,5,12.5,0.22895868543233022,0.0,0.0
AZ,ushouse,8,12.5,0.22895868543233022,0.0,0.0
AR,ushouse,1,12.5,0.22895868543233022,0.0,0.0
AR,ushouse,3,12.5,0.22895868543233022,0.0,0.0
IL,ushouse,12,12.5,0.22895868543233022,0.0,0.0
IL,ushouse,15,12.5,0.22895868543233022,0.0,0.0
CA,ushouse,1,12.5,0.22895868543233022,0.0,0.0
CA,ushouse,4,12.5,0.22895868543233022,0.0,0.0
CA,ushouse,8,12.5,0.22895868543233022,0.0,0.0
CA,ushouse,22,12.5,0.22895868543233022,0.0,0.0
CA,ushouse,23,12.5,0.22895868543233022,0.0,0.0
CA,ushouse,42,12.5,0.22895868543233022,0.0,0.0
CO,ushouse,4,12.5,0.22895868543233022,0.0,0.0
CO,ushouse,5,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,1,12.5,0.22895868543233022,0.0,0.0
MT,president,,25.0,0.08970816045530436,0.0,0.0
VT,president,,25.0,0.08970816045530436,0.0,0.0
WA,president,,25.0,0.08970816045530436,0.0,0.0
ID,ussenate,ID,12.5,0.5118134147493496,0.0,0.0
WY,president,,25.0,0.08970816045530436,0.0,0.0
AL,president,,25.0,0.08970816045530436,0.0,0.0
AR,president,,25.0,0.08970816045530436,0.0,0.0
ID,ushouse,1,12.5,0.22895868543233022,0.0,0.0
ID,ushouse,2,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,4,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,3,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,2,12.5,0.22895868543233022,0.0,0.0
CA,president,,25.0,0.08970816045530436,0.0,0.0
DC,president,,25.0,0.08970816045530436,0.0,0.0
HI,president,,25.0,0.08970816045530436,0.0,0.0
ID,president,,25.0,0.08970816045530436,0.0,0.0
IN,president,,25.0,0.08970816045530436,0.0,0.0
KS,president,,25.0,0.08970816045530436,0.0,0.0
KY,president,,25.0,0.08970816045530436,0.0,0.0
LA,president,,25.0,0.08970816045530436,0.0,0.0
MO,president,,25.0,0.08970816045530436,0.0,0.0
MA,president,,25.0,0.08970816045530436,0.0,0.0
NE,president,,25.0,0.08970816045530436,0.0,0.0
WV,president,,25.0,0.08970816045530436,0.0,0.0
AR,ushouse,4,12.5,0.22895868543233022,0.0,0.0
LA,ushouse,5,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,12,12.5,0.22895868543233022,0.0,0.0
IN,ushouse,8,12.5,0.22895868543233022,0.0,0.0
MO,ushouse,7,12.5,0.22895868543233022,0.0,0.0
LA,ushouse,4,12.5,0.22895868543233022,0.0,0.0
LA,ushouse,3,12.5,0.22895868543233022,0.0,0.0
MI,ushouse,2,12.5,0.22895868543233022,0.0,0.0
KY,ushouse,6,12.5,0.22895868543233022,0.0,0.0
IN,ushouse,2,12.5,0.22895868543233022,0.0,0.0
IN,ushouse,3,12.5,0.22895868543233022,0.0,0.0
IN,ushouse,4,12.5,0.22895868543233022,0.0,0.0
LA,ushouse,1,12.5,0.22895868543233022,0.0,0.0
IN,ushouse,9,12.5,0.22895868543233022,0.0,0.0
IL,ushouse,18,12.5,0.22895868543233022,0.0,0.0
IA,ushouse,4,12.5,0.22895868543233022,0.0,0.0
KS,ushouse,1,12.5,0.22895868543233022,0.0,0.0
IN,ushouse,6,12.5,0.22895868543233022,0.0,0.0
KS,ushouse,4,12.5,0.22895868543233022,0.0,0.0
KY,ushouse,1,12.5,0.22895868543233022,0.0,0.0
KY,ushouse,2,12.5,0.22895868543233022,0.0,0.0
KY,ushouse,5,12.5,0.22895868543233022,0.0,0.0
KY,ushouse,4,12.5,0.22895868543233022,0.0,0.0
KS,ushouse,2,12.5,0.22895868543233022,0.0,0.0
MO,ushouse,6,12.5,0.22895868543233022,0.0,0.0
MO,ushouse,4,12.5,0.22895868543233022,0.0,0.0
MO,ushouse,3,12.5,0.22895868543233022,0.0,0.0
MS,ushouse,4,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,14,12.5,0.22895868543233022,0.0,0.0
LA,ushouse,6,12.5,0.22895868543233022,0.0,0.0
MD,ushouse,1,12.5,0.22895868543233022,0.0,0.0
TN,president,,25.0,0.08970816045530436,0.0,0.0
UT,president,,25.0,0.08970816045530436,0.0,0.0
RI,president,,25.0,0.08970816045530436,0.0,0.0
OK,president,,25.0,0.08970816045530436,0.0,0.0
ND,president,,25.0,0.08970816045530436,0.0,0.0
NY,president,,25.0,0.08970816045530436,0.0,0.0
SD,president,,25.0,0.08970816045530436,0.0,0.0
MI,ushouse,1,12.5,0.22895868543233022,0.0,0.0
IL,ushouse,16,12.5,0.22895868543233022,0.0,0.0
MI,ushouse,4,12.5,0.22895868543233022,0.0,0.0
MI,ushouse,7,12.5,0.22895868543233022,0.0,0.0
MI,ushouse,10,12.5,0.22895868543233022,0.0,0.0
MN,ushouse,6,12.5,0.22895868543233022,0.0,0.0
MN,ushouse,8,12.5,0.22895868543233022,0.0,0.0
MS,ushouse,1,12.5,0.22895868543233022,0.0,0.0
MS,ushouse,3,12.5,0.22895868543233022,0.0,0.0
NJ,ussenate,NJ,12.5,0.5118134147493496,0.0,0.0
AL,ushouse,1,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,9,12.5,0.22895868543233022,0.0,0.0
WA,ushouse,5,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,4,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,3,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,1,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,8,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,7,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,6,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,4,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,3,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,27,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,36,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,1,12.5,0.22895868543233022,0.0,0.0
UT,ushouse,1,12.5,0.22895868543233022,0.0,0.0
AL,ushouse,2,12.5,0.22895868543233022,0.0,0.0
WY,ushouse,1,12.5,0.22895868543233022,0.0,0.0
WI,ushouse,8,12.5,0.22895868543233022,0.0,0.0
WI,ushouse,7,12.5,0.22895868543233022,0.0,0.0
WI,ushouse,6,12.5,0.22895868543233022,0.0,0.0
WI,ushouse,5,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,11,12.5,0.22895868543233022,0.0,0.0
WV,ushouse,3,12.5,0.22895868543233022,0.0,0.0
WV,ushouse,2,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,5,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,8,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,11,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,8,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,8,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,3,12.5,0.22895868543233022,0.0,0.0
GA,ushouse,1,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,25,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,19,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,18,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,17,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,12,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,11,12.5,0.22895868543233022,0.0,0.0
FL,ushouse,6,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,12,12.5,0.22895868543233022,0.0,0.0
MO,ushouse,8,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,3,12.5,0.22895868543233022,0.0,0.0
NE,ushouse,1,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,31,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,26,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,19,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,17,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,14,12.5,0.22895868543233022,0.0,0.0
TX,ushouse,13,12.5,0.22895868543233022,0.0,0.0
WV,ushouse,1,12.5,0.22895868543233022,0.0,0.0
WA,ushouse,4,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,16,12.5,0.22895868543233022,0.0,0.0
VA,ushouse,9,12.5,0.22895868543233022,0.0,0.0
NV,ushouse,2,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,8,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,14,12.5,0.22895868543233022,0.0,0.0
SC,ushouse,7,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,15,12.5,0.22895868543233022,0.0,0.0
SC,ushouse,5,12.5,0.22895868543233022,0.0,0.0
SC,ushouse,4,12.5,0.22895868543233022,0.0,0.0
SC,ushouse,3,12.5,0.22895868543233022,0.0,0.0
SC,ushouse,2,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,16,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,15,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,14,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,13,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,12,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,11,12.5,0.22895868543233022,0.0,0.0
PA,ushouse,9,12.5,0.22895868543233022,0.0,0.0
OR,ushouse,2,12.5,0.22895868543233022,0.0,0.0
OK,ushouse,4,12.5,0.22895868543233022,0.0,0.0
OK,ushouse,3,12.5,0.22895868543233022,0.0,0.0
OK,ushouse,2,12.5,0.22895868543233022,0.0,0.0
OK,ushouse,1,12.5,0.22895868543233022,0.0,0.0
NJ,ushouse,4,12.5,0.22895868543233022,0.0,0.0
NY,ushouse,21,12.5,0.22895868543233022,0.0,0.0
NY,ushouse,23,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,6,12.5,0.22895868543233022,0.0,0.0
VA,ushouse,6,12.5,0.22895868543233022,0.0,0.0
VA,ushouse,1,12.5,0.22895868543233022,0.0,0.0
UT,ushouse,3,12.5,0.22895868543233022,0.0,0.0
UT,ushouse,2,12.5,0.22895868543233022,0.0,0.0
TN,ushouse,2,12.5,0.22895868543233022,0.0,0.0
SD,ushouse,1,12.5,0.22895868543233022,0.0,0.0
NE,ushouse,3,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,12,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,7,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,5,12.5,0.22895868543233022,0.0,0.0
NY,ushouse,27,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,4,12.5,0.22895868543233022,0.0,0.0
OH,ushouse,2,12.5,0.22895868543233022,0.0,0.0
ND,ushouse,1,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,13,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,11,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,10,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,9,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,7,12.5,0.22895868543233022,0.0,0.0
NC,ushouse,5,12.5,0.22895868543233022,0.0,0.0
WI,ushouse,1,12.5,0.22895868543233022,0.0,0.0
