state,office,district,potential_power,pr_close,pr_tip,realized_power
KY,statesenate,,0.170723058579235,0.0075015208402571835,1.0,0.0012806825818445792
MO,statehouse,,0.2340717383258873,0.005429100363072324,1.0,0.0012707989595300447
SC,statehouse,,0.19424790151944035,0.006222090575978525,1.0,0.0012086280374477144
UT,statesenate,,0.1207755063421135,0.009695311264835908,1.0,0.0011709561271549536
NV,statesenate,,0.11593421611761029,0.009784901061831356,1.0,0.0011344048343917908
AK,president,,25.0,0.07762668206862221,0.000575,0.001115883554736444
CT,statehouse,,0.13649987088873888,0.008168151203620915,1.0,0.001114951584693952
IL,ushouse,9,12.5,0.21859648495796347,0.0004,0.0010929824247898174
OR,ushouse,3,12.5,0.21859648495796347,0.0004,0.0010929824247898174
CA,ushouse,36,12.5,0.21859648495796347,0.0004,0.0010929824247898174
NY,ushouse,6,12.5,0.21859648495796347,0.0004,0.0010929824247898174
NJ,ushouse,12,12.5,0.21859648495796347,0.0004,0.0010929824247898174
MA,ushouse,4,12.5,0.21859648495796347,0.0004,0.0010929824247898174
OR,statesenate,,0.160113468078244,0.006281684413605775,1.0,0.0010057822768354712
OK,statesenate,,0.1506521810480685,0.006527188683481923,1.0,0.0009833352112788225
OK,statehouse,,0.1506521810480685,0.006504375645189881,1.0,0.0009798983773037933
OR,statehouse,,0.160113468078244,0.006095054556709916,1.0,0.0009759003232009288
KY,statehouse,,0.170723058579235,0.005344465480876158,1.0,0.0009124234933663197
NV,statehouse,,0.11593421611761029,0.007744584167836075,1.0,0.0008978622946549305
IA,statesenate,,0.12058600092819752,0.007305236754979698,1.0,0.0008809092861166845
WA,ushouse,6,12.5,0.21859648495796347,0.0003,0.0008197368185923629
AR,statehouse,,0.11514841816438247,0.006811633202188177,1.0,0.0007843487883479557
KS,statehouse,,0.11123910486763179,0.006913498623168802,1.0,0.0007690513983449024
WV,governor,,0.13798989541238998,0.005394900438366448,1.0,0.0007444417472504431
AR,statesenate,,0.11514841816438247,0.006266850940794914,1.0,0.0007216179727045065
UT,statehouse,,0.1207755063421135,0.005671049743710707,1.0,0.0006849239042879735
KS,statesenate,,0.11123910486763179,0.005821844843770435,1.0,0.0006476168090992608
ID,ussenate,ID,12.5,0.46110891353223327,9.09e-05,0.0005239350030010001
HI,statesenate,,0.054272325588493625,0.009328374521701842,1.0,0.0005062725792532108
NE,statesenate,,0.07371103445460894,0.006858711251154681,1.0,0.0005055627013480767
NM,statesenate,,0.08005946582079437,0.006206737648349211,1.0,0.0004969081006166513
ID,statesenate,,0.0670225631320017,0.007099633166977613,1.0,0.0004758356121478102
HI,statehouse,,0.054272325588493625,0.00862028716477464,1.0,0.0004678430316729618
WV,statehouse,,0.06899494770619499,0.006524469706001171,1.0,0.0004501554461762042
DE,governor,,0.07390489543650607,0.006062970171125353,1.0,0.0004480831765316745
NM,statehouse,,0.08005946582079437,0.005511409814068036,1.0,0.00044124052563377064
ID,statehouse,,0.0670225631320017,0.006067797926231109,1.0,0.00040667936958305347
DE,statesenate,,0.03695244771825303,0.009567814635265024,1.0,0.000353554170087567
CT,president,,25.0,0.07762668206862221,0.000175,0.00033961673405022213
ME,statesenate,,0.05113604919492079,0.006605451127199123,1.0,0.00033777667379509933
ND,governor,,0.05808012358589456,0.005603479747945696,1.0,0.0003254507962717433
VT,governor,,0.04785768194764764,0.006279819374603002,1.0,0.00030053759831842597
RI,statesenate,,0.04039655578922932,0.007409066604371494,1.0,0.00029930077242960895
RI,statehouse,,0.04039655578922932,0.007004511465039845,1.0,0.0002829581381737785
FL,ushouse,3,12.5,0.21859648495796347,0.0001,0.00027324560619745435
MT,statehouse,,0.040587207405245594,0.006686056953877766,1.0,0.00027136838031032145
MT,statesenate,,0.040587207405245594,0.00667974846006656,1.0,0.0002711123361635913
DE,statehouse,,0.03695244771825303,0.006448262278839408,1.0,0.0002382790747323964
SD,statesenate,,0.033707320331888536,0.006563495014689143,1.0,0.0002212378289568804
AK,statesenate,,0.028175099481325516,0.006948133705585717,1.0,0.00019576435836442848
MS,president,,25.0,0.07762668206862221,0.0001,0.00019406670517155552
SD,statehouse,,0.033707320331888536,0.005696788971769279,1.0,0.00019202349073459702
ND,statesenate,,0.02904006179294728,0.0064403802933035255,1.0,0.0001870290416876143
ND,statehouse,,0.02904006179294728,0.006072713122413144,1.0,0.00017635196432571953
VT,statehouse,,0.02392884097382382,0.006949074549344361,1.0,0.00016628329980650764
VT,statesenate,,0.02392884097382382,0.0069487625621524225,1.0,0.0001662758343146059
WY,statehouse,,0.02207344542733431,0.007414730562925183,1.0,0.00016366865043911683
WY,statesenate,,0.02207344542733431,0.005708735500799056,1.0,0.00012601146153597397
OR,president,,25.0,0.07762668206862221,5e-05,9.703335258577776e-05
SC,president,,25.0,0.07762668206862221,5e-05,9.703335258577776e-05
GA,ushouse,9,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,1,12.5,0.21859648495796347,0.0,0.0
IN,ushouse,6,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,11,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,6,12.5,0.21859648495796347,0.0,0.0
AL,ushouse,4,12.5,0.21859648495796347,0.0,0.0
AL,ushouse,5,12.5,0.21859648495796347,0.0,0.0
AL,ushouse,6,12.5,0.21859648495796347,0.0,0.0
AZ,ushouse,4,12.5,0.21859648495796347,0.0,0.0
AZ,ushouse,5,12.5,0.21859648495796347,0.0,0.0
AZ,ushouse,8,12.5,0.21859648495796347,0.0,0.0
AR,ushouse,1,12.5,0.21859648495796347,0.0,0.0
AR,ushouse,3,12.5,0.21859648495796347,0.0,0.0
AR,ushouse,4,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,8,12.5,0.21859648495796347,0.0,0.0
CA,ushouse,1,12.5,0.21859648495796347,0.0,0.0
CA,ushouse,8,12.5,0.21859648495796347,0.0,0.0
CA,ushouse,22,12.5,0.21859648495796347,0.0,0.0
CA,ushouse,23,12.5,0.21859648495796347,0.0,0.0
CA,ushouse,42,12.5,0.21859648495796347,0.0,0.0
CO,ushouse,4,12.5,0.21859648495796347,0.0,0.0
NE,president,,25.0,0.07762668206862221,0.0,0.0
MT,president,,25.0,0.07762668206862221,0.0,0.0
AR,president,,25.0,0.07762668206862221,0.0,0.0
AL,president,,25.0,0.07762668206862221,0.0,0.0
ID,ushouse,2,12.5,0.21859648495796347,0.0,0.0
IL,ushouse,12,12.5,0.21859648495796347,0.0,0.0
IL,ushouse,15,12.5,0.21859648495796347,0.0,0.0
IL,ushouse,16,12.5,0.21859648495796347,0.0,0.0
IN,ushouse,2,12.5,0.21859648495796347,0.0,0.0
IN,ushouse,3,12.5,0.21859648495796347,0.0,0.0
IN,ushouse,4,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,12,12.5,0.21859648495796347,0.0,0.0
WY,president,,25.0,0.07762668206862221,0.0,0.0
CA,president,,25.0,0.07762668206862221,0.0,0.0
MA,president,,25.0,0.07762668206862221,0.0,0.0
DE,president,,25.0,0.07762668206862221,0.0,0.0
DC,president,,25.0,0.07762668206862221,0.0,0.0
HI,president,,25.0,0.07762668206862221,0.0,0.0
ID,president,,25.0,0.07762668206862221,0.0,0.0
IN,president,,25.0,0.07762668206862221,0.0,0.0
KS,president,,25.0,0.07762668206862221,0.0,0.0
KY,president,,25.0,0.07762668206862221,0.0,0.0
LA,president,,25.0,0.07762668206862221,0.0,0.0
MD,president,,25.0,0.07762668206862221,0.0,0.0
CO,ushouse,5,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,4,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,2,12.5,0.21859648495796347,0.0,0.0
LA,ushouse,4,12.5,0.21859648495796347,0.0,0.0
MI,ushouse,2,12.5,0.21859648495796347,0.0,0.0
MS,ushouse,3,12.5,0.21859648495796347,0.0,0.0
MI,ushouse,4,12.5,0.21859648495796347,0.0,0.0
MI,ushouse,7,12.5,0.21859648495796347,0.0,0.0
MI,ushouse,10,12.5,0.21859648495796347,0.0,0.0
MS,ushouse,1,12.5,0.21859648495796347,0.0,0.0
MN,ushouse,8,12.5,0.21859648495796347,0.0,0.0
KY,ushouse,6,12.5,0.21859648495796347,0.0,0.0
KY,ushouse,5,12.5,0.21859648495796347,0.0,0.0
IA,ushouse,4,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,14,12.5,0.21859648495796347,0.0,0.0
KS,ushouse,1,12.5,0.21859648495796347,0.0,0.0
AL,ushouse,3,12.5,0.21859648495796347,0.0,0.0
KY,ushouse,4,12.5,0.21859648495796347,0.0,0.0
MO,ushouse,3,12.5,0.21859648495796347,0.0,0.0
KY,ushouse,2,12.5,0.21859648495796347,0.0,0.0
MO,ushouse,4,12.5,0.21859648495796347,0.0,0.0
KY,ushouse,1,12.5,0.21859648495796347,0.0,0.0
KS,ushouse,4,12.5,0.21859648495796347,0.0,0.0
KS,ushouse,2,12.5,0.21859648495796347,0.0,0.0
MI,ushouse,1,12.5,0.21859648495796347,0.0,0.0
MS,ushouse,4,12.5,0.21859648495796347,0.0,0.0
MD,ushouse,1,12.5,0.21859648495796347,0.0,0.0
LA,ushouse,6,12.5,0.21859648495796347,0.0,0.0
CA,ushouse,4,12.5,0.21859648495796347,0.0,0.0
IN,ushouse,8,12.5,0.21859648495796347,0.0,0.0
IL,ushouse,18,12.5,0.21859648495796347,0.0,0.0
NY,president,,25.0,0.07762668206862221,0.0,0.0
ND,president,,25.0,0.07762668206862221,0.0,0.0
OK,president,,25.0,0.07762668206862221,0.0,0.0
RI,president,,25.0,0.07762668206862221,0.0,0.0
SD,president,,25.0,0.07762668206862221,0.0,0.0
TN,president,,25.0,0.07762668206862221,0.0,0.0
UT,president,,25.0,0.07762668206862221,0.0,0.0
VT,president,,25.0,0.07762668206862221,0.0,0.0
WA,president,,25.0,0.07762668206862221,0.0,0.0
MO,president,,25.0,0.07762668206862221,0.0,0.0
WV,president,,25.0,0.07762668206862221,0.0,0.0
IN,ushouse,9,12.5,0.21859648495796347,0.0,0.0
LA,ushouse,1,12.5,0.21859648495796347,0.0,0.0
LA,ushouse,3,12.5,0.21859648495796347,0.0,0.0
MN,ushouse,6,12.5,0.21859648495796347,0.0,0.0
LA,ushouse,5,12.5,0.21859648495796347,0.0,0.0
ID,ushouse,1,12.5,0.21859648495796347,0.0,0.0
MO,ushouse,6,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,8,12.5,0.21859648495796347,0.0,0.0
WY,ushouse,1,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,4,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,3,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,2,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,1,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,27,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,31,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,36,12.5,0.21859648495796347,0.0,0.0
UT,ushouse,1,12.5,0.21859648495796347,0.0,0.0
AL,ushouse,2,12.5,0.21859648495796347,0.0,0.0
WI,ushouse,8,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,7,12.5,0.21859648495796347,0.0,0.0
WI,ushouse,7,12.5,0.21859648495796347,0.0,0.0
WI,ushouse,6,12.5,0.21859648495796347,0.0,0.0
WI,ushouse,5,12.5,0.21859648495796347,0.0,0.0
WI,ushouse,1,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,10,12.5,0.21859648495796347,0.0,0.0
WV,ushouse,2,12.5,0.21859648495796347,0.0,0.0
WV,ushouse,1,12.5,0.21859648495796347,0.0,0.0
WA,ushouse,5,12.5,0.21859648495796347,0.0,0.0
WA,ushouse,4,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,6,12.5,0.21859648495796347,0.0,0.0
TN,ushouse,8,12.5,0.21859648495796347,0.0,0.0
VA,ushouse,6,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,5,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,3,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,1,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,25,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,19,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,18,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,17,12.5,0.21859648495796347,0.0,0.0
GA,ushouse,11,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,4,12.5,0.21859648495796347,0.0,0.0
MO,ushouse,7,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,26,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,1,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,19,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,17,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,14,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,13,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,12,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,11,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,8,12.5,0.21859648495796347,0.0,0.0
TX,ushouse,4,12.5,0.21859648495796347,0.0,0.0
MO,ushouse,8,12.5,0.21859648495796347,0.0,0.0
VA,ushouse,9,12.5,0.21859648495796347,0.0,0.0
VA,ushouse,1,12.5,0.21859648495796347,0.0,0.0
FL,ushouse,12,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,11,12.5,0.21859648495796347,0.0,0.0
SC,ushouse,4,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,12,12.5,0.21859648495796347,0.0,0.0
SC,ushouse,3,12.5,0.21859648495796347,0.0,0.0
SC,ushouse,2,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,16,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,15,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,14,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,13,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,12,12.5,0.21859648495796347,0.0,0.0
PA,ushouse,9,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,6,12.5,0.21859648495796347,0.0,0.0
OR,ushouse,2,12.5,0.21859648495796347,0.0,0.0
OK,ushouse,4,12.5,0.21859648495796347,0.0,0.0
OK,ushouse,3,12.5,0.21859648495796347,0.0,0.0
OK,ushouse,2,12.5,0.21859648495796347,0.0,0.0
OK,ushouse,1,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,16,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,15,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,14,12.5,0.21859648495796347,0.0,0.0
AL,ushouse,1,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,8,12.5,0.21859648495796347,0.0,0.0
NE,ushouse,1,12.5,0.21859648495796347,0.0,0.0
UT,ushouse,3,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,11,12.5,0.21859648495796347,0.0,0.0
UT,ushouse,2,12.5,0.21859648495796347,0.0,0.0
SD,ushouse,1,12.5,0.21859648495796347,0.0,0.0
SC,ushouse,7,12.5,0.21859648495796347,0.0,0.0
SC,ushouse,5,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,7,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,5,12.5,0.21859648495796347,0.0,0.0
OH,ushouse,2,12.5,0.21859648495796347,0.0,0.0
ND,ushouse,1,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,13,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,10,12.5,0.21859648495796347,0.0,0.0
NE,ushouse,3,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,9,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,7,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,5,12.5,0.21859648495796347,0.0,0.0
NC,ushouse,3,12.5,0.21859648495796347,0.0,0.0
NY,ushouse,27,12.5,0.21859648495796347,0.0,0.0
NY,ushouse,23,12.5,0.21859648495796347,0.0,0.0
NY,ushouse,21,12.5,0.21859648495796347,0.0,0.0
NJ,ushouse,4,12.5,0.21859648495796347,0.0,0.0
NV,ushouse,2,12.5,0.21859648495796347,0.0,0.0
WV,ushouse,3,12.5,0.21859648495796347,0.0,0.0
