state,office,district,potential_power,pr_close,pr_tip,realized_power
KY,statehouse,,0.170723058579235,0.006986227346319698,1.0,0.0011927101004935914
OR,statehouse,,0.160113468078244,0.007408442339675104,1.0,0.001186191396063081
CT,ushouse,1,12.5,0.2248371527361483,0.0004,0.0011241857636807417
MD,ushouse,6,12.5,0.2248371527361483,0.0004,0.0011241857636807417
MO,ushouse,1,12.5,0.2248371527361483,0.0004,0.0011241857636807417
CA,ushouse,19,12.5,0.2248371527361483,0.0004,0.0011241857636807417
NJ,ushouse,9,12.5,0.2248371527361483,0.0004,0.0011241857636807417
OK,statesenate,,0.1506521810480685,0.007275549395371698,1.0,0.0010960773847357023
OR,statesenate,,0.160113468078244,0.006809217123616533,1.0,0.0010902473685600082
KY,statesenate,,0.170723058579235,0.006312454749367736,1.0,0.0010776815819550781
UT,statesenate,,0.1207755063421135,0.007235880555090319,1.0,0.0008739171378720866
OK,statehouse,,0.1506521810480685,0.005785618838214404,1.0,0.0008716160966897921
IA,statesenate,,0.12058600092819752,0.007123408416720331,1.0,0.0008589833339505678
AK,president,,25.0,0.062212447904036176,0.00055,0.0008554211586804974
CT,statehouse,,0.13649987088873888,0.006216448416668123,1.0,0.0008485444062617041
IL,ushouse,10,12.5,0.2248371527361483,0.0003,0.000843139322760556
AR,statesenate,,0.11514841816438247,0.007316797222194055,1.0,0.000842517626165193
UT,statehouse,,0.1207755063421135,0.006451380918164237,1.0,0.0007791687969971347
WV,governor,,0.13798989541238998,0.005614685436349808,1.0,0.0007747698561353793
KS,statesenate,,0.11123910486763179,0.006347773040711973,1.0,0.0007061205909516851
NV,statehouse,,0.11593421611761029,0.005631888009285338,1.0,0.0006529285216186644
KS,statehouse,,0.11123910486763179,0.005677600072234733,1.0,0.0006315711498317933
NJ,ussenate,NJ,12.5,0.48452020238284965,0.0001009,0.0006111011052553692
AR,statehouse,,0.11514841816438247,0.005222159807186623,1.0,0.0006013234411991562
DE,governor,,0.07390489543650607,0.007818801087795115,1.0,0.0005778476768323378
NM,statesenate,,0.08005946582079437,0.007192150672255716,1.0,0.0005757997409234597
CA,ushouse,26,12.5,0.2248371527361483,0.0002,0.0005620928818403708
ID,statesenate,,0.0670225631320017,0.008331730526237346,1.0,0.0005584139351935682
NM,statehouse,,0.08005946582079437,0.006871195492634255,1.0,0.0005501042406905485
HI,statesenate,,0.054272325588493625,0.009351660967881637,1.0,0.0005075363888420797
NE,statesenate,,0.07371103445460894,0.006591925324983522,1.0,0.00048589763475206964
WV,statehouse,,0.06899494770619499,0.00689538943802411,1.0,0.00047574703369032277
ID,statehouse,,0.0670225631320017,0.0066387379746591126,1.0,0.00044494523502340745
VT,governor,,0.04785768194764764,0.007215536312203034,1.0,0.00034531884191111515
ME,statesenate,,0.05113604919492079,0.006727335470640772,1.0,0.00034400935757742215
HI,statehouse,,0.054272325588493625,0.006207658982197979,1.0,0.0003369040894241857
RI,statesenate,,0.04039655578922932,0.00804809146655065,1.0,0.00032511517592533377
RI,statehouse,,0.04039655578922932,0.008043101149418145,1.0,0.00032491358430088456
DE,statesenate,,0.03695244771825303,0.008698042794408034,1.0,0.00032141397161149037
ND,governor,,0.05808012358589456,0.005350513252320259,1.0,0.00031075847094272726
VA,ushouse,1,12.5,0.2248371527361483,0.0001,0.0002810464409201854
LA,ushouse,5,12.5,0.2248371527361483,0.0001,0.0002810464409201854
DE,statehouse,,0.03695244771825303,0.006749248731605616,1.0,0.0002494012608921421
MT,statehouse,,0.040587207405245594,0.006141785875098909,1.0,0.00024927793715124724
MT,statesenate,,0.040587207405245594,0.006115834388338348,1.0,0.0002482246387756219
SD,statesenate,,0.033707320331888536,0.007240377933674625,1.0,0.0002440537383343078
SD,statehouse,,0.033707320331888536,0.006124336336134156,1.0,0.00020643496670229858
ND,statehouse,,0.02904006179294728,0.006703739066161926,1.0,0.00019467699672513701
CT,president,,25.0,0.062212447904036176,0.000125,0.00019441389970011305
SC,president,,25.0,0.062212447904036176,0.000125,0.00019441389970011305
ND,statesenate,,0.02904006179294728,0.006522125694697762,1.0,0.00018940293319539222
AK,statesenate,,0.028175099481325516,0.006039405155087845,1.0,0.0001701608410526302
VT,statesenate,,0.02392884097382382,0.00668335755744206,1.0,0.00015992500016323466
WY,statesenate,,0.02207344542733431,0.00667576214104265,1.0,0.0001473570713061694
VT,statehouse,,0.02392884097382382,0.005897615524428926,1.0,0.00014112310400881433
WY,statehouse,,0.02207344542733431,0.005530041659573082,1.0,0.0001220670727834717
OR,president,,25.0,0.062212447904036176,5e-05,7.776555988004522e-05
MS,president,,25.0,0.062212447904036176,2.5e-05,3.888277994002261e-05
LA,president,,25.0,0.062212447904036176,2.5e-05,3.888277994002261e-05
IN,ushouse,6,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,17,12.5,0.2248371527361483,0.0,0.0
ID,ushouse,1,12.5,0.2248371527361483,0.0,0.0
CA,ushouse,8,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,1,12.5,0.2248371527361483,0.0,0.0
CA,ushouse,4,12.5,0.2248371527361483,0.0,0.0
IN,ushouse,3,12.5,0.2248371527361483,0.0,0.0
IN,ushouse,2,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,12,12.5,0.2248371527361483,0.0,0.0
ID,ushouse,2,12.5,0.2248371527361483,0.0,0.0
WV,president,,25.0,0.062212447904036176,0.0,0.0
FL,ushouse,11,12.5,0.2248371527361483,0.0,0.0
IL,ushouse,12,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,8,12.5,0.2248371527361483,0.0,0.0
MI,ushouse,4,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,6,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,4,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,3,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,18,12.5,0.2248371527361483,0.0,0.0
IA,ushouse,4,12.5,0.2248371527361483,0.0,0.0
MT,president,,25.0,0.062212447904036176,0.0,0.0
IL,ushouse,15,12.5,0.2248371527361483,0.0,0.0
CA,president,,25.0,0.062212447904036176,0.0,0.0
ID,ussenate,ID,12.5,0.48452020238284965,0.0,0.0
DE,ussenate,DE,12.5,0.48452020238284965,0.0,0.0
FL,ushouse,25,12.5,0.2248371527361483,0.0,0.0
WY,president,,25.0,0.062212447904036176,0.0,0.0
GA,ushouse,12,12.5,0.2248371527361483,0.0,0.0
IN,ushouse,9,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,1,12.5,0.2248371527361483,0.0,0.0
CA,ushouse,23,12.5,0.2248371527361483,0.0,0.0
CA,ushouse,22,12.5,0.2248371527361483,0.0,0.0
AR,president,,25.0,0.062212447904036176,0.0,0.0
DE,president,,25.0,0.062212447904036176,0.0,0.0
NE,president,,25.0,0.062212447904036176,0.0,0.0
DC,president,,25.0,0.062212447904036176,0.0,0.0
HI,president,,25.0,0.062212447904036176,0.0,0.0
ID,president,,25.0,0.062212447904036176,0.0,0.0
IN,president,,25.0,0.062212447904036176,0.0,0.0
KS,president,,25.0,0.062212447904036176,0.0,0.0
KY,president,,25.0,0.062212447904036176,0.0,0.0
MD,president,,25.0,0.062212447904036176,0.0,0.0
MA,president,,25.0,0.062212447904036176,0.0,0.0
MO,president,,25.0,0.062212447904036176,0.0,0.0
AL,president,,25.0,0.062212447904036176,0.0,0.0
FL,ushouse,19,12.5,0.2248371527361483,0.0,0.0
FL,ushouse,2,12.5,0.2248371527361483,0.0,0.0
IL,ushouse,16,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,10,12.5,0.2248371527361483,0.0,0.0
MD,ushouse,1,12.5,0.2248371527361483,0.0,0.0
AL,ushouse,4,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,11,12.5,0.2248371527361483,0.0,0.0
AL,ushouse,3,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,9,12.5,0.2248371527361483,0.0,0.0
AZ,ushouse,5,12.5,0.2248371527361483,0.0,0.0
KY,ushouse,6,12.5,0.2248371527361483,0.0,0.0
AR,ushouse,3,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,3,12.5,0.2248371527361483,0.0,0.0
AZ,ushouse,8,12.5,0.2248371527361483,0.0,0.0
AR,ushouse,1,12.5,0.2248371527361483,0.0,0.0
KY,ushouse,1,12.5,0.2248371527361483,0.0,0.0
KY,ushouse,5,12.5,0.2248371527361483,0.0,0.0
KY,ushouse,4,12.5,0.2248371527361483,0.0,0.0
MI,ushouse,2,12.5,0.2248371527361483,0.0,0.0
AR,ushouse,4,12.5,0.2248371527361483,0.0,0.0
CA,ushouse,1,12.5,0.2248371527361483,0.0,0.0
MI,ushouse,7,12.5,0.2248371527361483,0.0,0.0
KY,ushouse,2,12.5,0.2248371527361483,0.0,0.0
LA,ushouse,6,12.5,0.2248371527361483,0.0,0.0
LA,ushouse,4,12.5,0.2248371527361483,0.0,0.0
IL,ushouse,18,12.5,0.2248371527361483,0.0,0.0
AZ,ushouse,4,12.5,0.2248371527361483,0.0,0.0
IN,ushouse,8,12.5,0.2248371527361483,0.0,0.0
KS,ushouse,2,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,14,12.5,0.2248371527361483,0.0,0.0
WA,president,,25.0,0.062212447904036176,0.0,0.0
UT,president,,25.0,0.062212447904036176,0.0,0.0
TN,president,,25.0,0.062212447904036176,0.0,0.0
VT,president,,25.0,0.062212447904036176,0.0,0.0
RI,president,,25.0,0.062212447904036176,0.0,0.0
OK,president,,25.0,0.062212447904036176,0.0,0.0
ND,president,,25.0,0.062212447904036176,0.0,0.0
NY,president,,25.0,0.062212447904036176,0.0,0.0
SD,president,,25.0,0.062212447904036176,0.0,0.0
KS,ushouse,4,12.5,0.2248371527361483,0.0,0.0
MI,ushouse,1,12.5,0.2248371527361483,0.0,0.0
AL,ushouse,6,12.5,0.2248371527361483,0.0,0.0
AL,ushouse,5,12.5,0.2248371527361483,0.0,0.0
GA,ushouse,8,12.5,0.2248371527361483,0.0,0.0
LA,ushouse,1,12.5,0.2248371527361483,0.0,0.0
LA,ushouse,3,12.5,0.2248371527361483,0.0,0.0
OK,ussenate,OK,12.5,0.48452020238284965,0.0,0.0
AL,ushouse,1,12.5,0.2248371527361483,0.0,0.0
IN,ushouse,4,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,9,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,12,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,13,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,16,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,15,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,14,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,13,12.5,0.2248371527361483,0.0,0.0
ND,ushouse,1,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,2,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,4,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,5,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,6,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,7,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,8,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,12,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,14,12.5,0.2248371527361483,0.0,0.0
CA,ushouse,42,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,16,12.5,0.2248371527361483,0.0,0.0
OK,ushouse,1,12.5,0.2248371527361483,0.0,0.0
OK,ushouse,2,12.5,0.2248371527361483,0.0,0.0
OK,ushouse,3,12.5,0.2248371527361483,0.0,0.0
OK,ushouse,4,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,11,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,8,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,5,12.5,0.2248371527361483,0.0,0.0
SC,ushouse,5,12.5,0.2248371527361483,0.0,0.0
CO,ushouse,4,12.5,0.2248371527361483,0.0,0.0
CO,ushouse,5,12.5,0.2248371527361483,0.0,0.0
KS,ushouse,1,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,11,12.5,0.2248371527361483,0.0,0.0
MI,ushouse,10,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,4,12.5,0.2248371527361483,0.0,0.0
SC,ushouse,2,12.5,0.2248371527361483,0.0,0.0
SC,ushouse,3,12.5,0.2248371527361483,0.0,0.0
SC,ushouse,4,12.5,0.2248371527361483,0.0,0.0
SC,ushouse,7,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,4,12.5,0.2248371527361483,0.0,0.0
SD,ushouse,1,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,1,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,2,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,3,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,6,12.5,0.2248371527361483,0.0,0.0
MN,ushouse,6,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,7,12.5,0.2248371527361483,0.0,0.0
TN,ushouse,8,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,1,12.5,0.2248371527361483,0.0,0.0
OR,ushouse,2,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,11,12.5,0.2248371527361483,0.0,0.0
WY,ushouse,1,12.5,0.2248371527361483,0.0,0.0
PA,ushouse,12,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,9,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,26,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,10,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,27,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,31,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,36,12.5,0.2248371527361483,0.0,0.0
UT,ushouse,1,12.5,0.2248371527361483,0.0,0.0
UT,ushouse,2,12.5,0.2248371527361483,0.0,0.0
UT,ushouse,3,12.5,0.2248371527361483,0.0,0.0
VA,ushouse,6,12.5,0.2248371527361483,0.0,0.0
VA,ushouse,9,12.5,0.2248371527361483,0.0,0.0
WA,ushouse,4,12.5,0.2248371527361483,0.0,0.0
WA,ushouse,5,12.5,0.2248371527361483,0.0,0.0
WV,ushouse,1,12.5,0.2248371527361483,0.0,0.0
WV,ushouse,2,12.5,0.2248371527361483,0.0,0.0
WV,ushouse,3,12.5,0.2248371527361483,0.0,0.0
WI,ushouse,1,12.5,0.2248371527361483,0.0,0.0
WI,ushouse,5,12.5,0.2248371527361483,0.0,0.0
WI,ushouse,6,12.5,0.2248371527361483,0.0,0.0
WI,ushouse,7,12.5,0.2248371527361483,0.0,0.0
WI,ushouse,8,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,5,12.5,0.2248371527361483,0.0,0.0
MN,ushouse,8,12.5,0.2248371527361483,0.0,0.0
MS,ushouse,1,12.5,0.2248371527361483,0.0,0.0
NJ,ushouse,4,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,14,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,17,12.5,0.2248371527361483,0.0,0.0
TX,ushouse,19,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,7,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,3,12.5,0.2248371527361483,0.0,0.0
AL,ushouse,2,12.5,0.2248371527361483,0.0,0.0
NY,ushouse,27,12.5,0.2248371527361483,0.0,0.0
NY,ushouse,23,12.5,0.2248371527361483,0.0,0.0
NY,ushouse,21,12.5,0.2248371527361483,0.0,0.0
NV,ushouse,2,12.5,0.2248371527361483,0.0,0.0
MS,ushouse,3,12.5,0.2248371527361483,0.0,0.0
NE,ushouse,3,12.5,0.2248371527361483,0.0,0.0
NE,ushouse,1,12.5,0.2248371527361483,0.0,0.0
MO,ushouse,8,12.5,0.2248371527361483,0.0,0.0
NC,ushouse,13,12.5,0.2248371527361483,0.0,0.0
MO,ushouse,7,12.5,0.2248371527361483,0.0,0.0
MO,ushouse,6,12.5,0.2248371527361483,0.0,0.0
MO,ushouse,4,12.5,0.2248371527361483,0.0,0.0
MO,ushouse,3,12.5,0.2248371527361483,0.0,0.0
MS,ushouse,4,12.5,0.2248371527361483,0.0,0.0
OH,ushouse,15,12.5,0.2248371527361483,0.0,0.0
