state,office,district,potential_power,pr_close,pr_tip,realized_power
OK,statesenate,,0.1506521810480685,0.007479847371447194,1.0,0.0011268553204151818
ME,president,,25.0,0.05771393640293364,0.000775,0.0011182075178068393
KY,statesenate,,0.170723058579235,0.006144420058618128,1.0,0.0010489941856028893
OR,statehouse,,0.160113468078244,0.006368085477791745,1.0,0.0010196162508679379
CT,statehouse,,0.13649987088873888,0.007000349420701918,1.0,0.0009555467921018698
KY,statehouse,,0.170723058579235,0.0054620452908567,1.0,0.0009324970781533631
CT,statesenate,,0.13649987088873888,0.006653103553013845,1.0,0.0009081477759957998
NV,statehouse,,0.11593421611761029,0.007801745402784816,1.0,0.0009044892376210273
OH,president,,25.0,0.05771393640293364,0.000625,0.0009017802562958381
TX,ushouse,6,12.5,0.11956377441563762,0.0006,0.000896728308117282
OK,statehouse,,0.1506521810480685,0.005822407355063615,1.0,0.0008771583669906493
IL,president,,25.0,0.05771393640293364,0.0006,0.0008657090460440045
AR,statesenate,,0.11514841816438247,0.007512643133897502,1.0,0.0008650689731018064
IA,statesenate,,0.12058600092819752,0.007008317640432557,1.0,0.0008451049974943034
WV,governor,,0.13798989541238998,0.006050811747963155,1.0,0.0008349508802614963
KS,statesenate,,0.11123910486763179,0.007209738102986058,1.0,0.0008020048129062269
UT,statehouse,,0.1207755063421135,0.00660311038131962,1.0,0.0007974939997367432
MI,ushouse,6,12.5,0.11956377441563762,0.0005,0.0007472735900977351
AR,statehouse,,0.11514841816438247,0.006398923003522482,1.0,0.000736825861811293
KS,statehouse,,0.11123910486763179,0.005222176610474522,1.0,0.0005809102516098692
NM,statehouse,,0.08005946582079437,0.0065540511253358415,1.0,0.0005247138320565637
NM,statesenate,,0.08005946582079437,0.006206898267006971,1.0,0.0004969209596605924
ID,statehouse,,0.0670225631320017,0.007129140144148553,1.0,0.0004778132453880841
NE,statesenate,,0.07371103445460894,0.006453121280194705,1.0,0.00047566624502420207
DE,statesenate,,0.03695244771825303,0.012811668049491897,1.0,0.0004734224937824621
ID,statesenate,,0.0670225631320017,0.006866167770408115,1.0,0.00046018816286709323
WV,statehouse,,0.06899494770619499,0.006617835052478291,1.0,0.00045659718337396385
HI,statesenate,,0.054272325588493625,0.008156869954152374,1.0,0.0004426923019347587
ND,governor,,0.05808012358589456,0.007038478327580661,1.0,0.00040879569112252525
DE,governor,,0.07390489543650607,0.0054729180731823476,1.0,0.00040447543793110566
ME,statesenate,,0.05113604919492079,0.007363690862821948,1.0,0.0003765500582174519
ID,ussenate,ID,12.5,0.47145835986312823,6.35e-05,0.000374220073141358
HI,statehouse,,0.054272325588493625,0.006602053357271705,1.0,0.0003583087893584574
ME,statehouse,,0.05113604919492079,0.006974929045430701,1.0,0.00035667031479822624
VT,governor,,0.04785768194764764,0.006850251174146374,1.0,0.000327837141953797
NH,statehouse,,0.051825833618880296,0.006307344957175852,1.0,0.0003268834103274794
RI,statesenate,,0.04039655578922932,0.007668346384198227,1.0,0.00030977478252039865
RI,statehouse,,0.04039655578922932,0.006959010005527638,1.0,0.00028112003592610225
SD,statesenate,,0.033707320331888536,0.007885771826008293,1.0,0.0002658082370034431
NJ,president,,25.0,0.05771393640293364,0.000175,0.00025249847176283467
MT,statehouse,,0.040587207405245594,0.006151896877002154,1.0,0.0002496883144825691
MT,statesenate,,0.040587207405245594,0.006037182028508854,1.0,0.00024503235913431013
DE,statehouse,,0.03695244771825303,0.006544227913280087,1.0,0.00024182523982181454
SD,statehouse,,0.033707320331888536,0.007098145567595678,1.0,0.0002392594664093223
ND,statesenate,,0.02904006179294728,0.006945576337630543,1.0,0.00020169996603242342
VT,statesenate,,0.02392884097382382,0.007819622041068102,1.0,0.00018711449229612625
AK,statesenate,,0.028175099481325516,0.006549309636915577,1.0,0.0001845274505541003
ND,statehouse,,0.02904006179294728,0.006009214367927977,1.0,0.00017450795657169508
VT,statehouse,,0.02392884097382382,0.007105394275949994,1.0,0.00017002384968552544
WY,statesenate,,0.02207344542733431,0.007110381427885897,1.0,0.00015695061641597075
TN,ushouse,2,12.5,0.11956377441563762,0.0001,0.000149454718019547
TX,ushouse,12,12.5,0.11956377441563762,0.0001,0.000149454718019547
WY,statehouse,,0.02207344542733431,0.0064358644152346595,1.0,0.00014206170194740512
AK,president,,25.0,0.05771393640293364,7.5e-05,0.00010821363075550057
AL,ushouse,3,12.5,0.11956377441563762,0.0,0.0
CO,ushouse,5,12.5,0.11956377441563762,0.0,0.0
RI,president,,25.0,0.05771393640293364,0.0,0.0
KS,ushouse,4,12.5,0.11956377441563762,0.0,0.0
KY,ushouse,1,12.5,0.11956377441563762,0.0,0.0
IN,ushouse,6,12.5,0.11956377441563762,0.0,0.0
CA,ushouse,4,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,14,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,11,12.5,0.11956377441563762,0.0,0.0
AL,ushouse,4,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,2,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,1,12.5,0.11956377441563762,0.0,0.0
OK,president,,25.0,0.05771393640293364,0.0,0.0
FL,ushouse,3,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,4,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,6,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,8,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,11,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,12,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,12,12.5,0.11956377441563762,0.0,0.0
CA,ushouse,23,12.5,0.11956377441563762,0.0,0.0
OR,president,,25.0,0.05771393640293364,0.0,0.0
NY,president,,25.0,0.05771393640293364,0.0,0.0
ND,president,,25.0,0.05771393640293364,0.0,0.0
FL,ushouse,19,12.5,0.11956377441563762,0.0,0.0
AR,president,,25.0,0.05771393640293364,0.0,0.0
CA,president,,25.0,0.05771393640293364,0.0,0.0
CT,president,,25.0,0.05771393640293364,0.0,0.0
DE,president,,25.0,0.05771393640293364,0.0,0.0
HI,president,,25.0,0.05771393640293364,0.0,0.0
ID,president,,25.0,0.05771393640293364,0.0,0.0
IN,ushouse,9,12.5,0.11956377441563762,0.0,0.0
CO,ushouse,4,12.5,0.11956377441563762,0.0,0.0
CA,ushouse,8,12.5,0.11956377441563762,0.0,0.0
KS,ushouse,1,12.5,0.11956377441563762,0.0,0.0
KS,ushouse,2,12.5,0.11956377441563762,0.0,0.0
IN,president,,25.0,0.05771393640293364,0.0,0.0
KS,president,,25.0,0.05771393640293364,0.0,0.0
KY,president,,25.0,0.05771393640293364,0.0,0.0
LA,president,,25.0,0.05771393640293364,0.0,0.0
MD,president,,25.0,0.05771393640293364,0.0,0.0
MA,president,,25.0,0.05771393640293364,0.0,0.0
MS,president,,25.0,0.05771393640293364,0.0,0.0
DC,president,,25.0,0.05771393640293364,0.0,0.0
MT,president,,25.0,0.05771393640293364,0.0,0.0
NE,president,,25.0,0.05771393640293364,0.0,0.0
FL,ushouse,17,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,3,12.5,0.11956377441563762,0.0,0.0
FL,ushouse,25,12.5,0.11956377441563762,0.0,0.0
KY,ushouse,4,12.5,0.11956377441563762,0.0,0.0
KY,ushouse,6,12.5,0.11956377441563762,0.0,0.0
AR,ushouse,1,12.5,0.11956377441563762,0.0,0.0
AL,ushouse,5,12.5,0.11956377441563762,0.0,0.0
LA,ushouse,3,12.5,0.11956377441563762,0.0,0.0
KY,ushouse,5,12.5,0.11956377441563762,0.0,0.0
AR,ushouse,3,12.5,0.11956377441563762,0.0,0.0
AR,ushouse,4,12.5,0.11956377441563762,0.0,0.0
MN,ushouse,8,12.5,0.11956377441563762,0.0,0.0
MN,ushouse,6,12.5,0.11956377441563762,0.0,0.0
MI,ushouse,10,12.5,0.11956377441563762,0.0,0.0
MI,ushouse,2,12.5,0.11956377441563762,0.0,0.0
LA,ushouse,4,12.5,0.11956377441563762,0.0,0.0
KY,ushouse,2,12.5,0.11956377441563762,0.0,0.0
MI,ushouse,7,12.5,0.11956377441563762,0.0,0.0
AL,president,,25.0,0.05771393640293364,0.0,0.0
WY,president,,25.0,0.05771393640293364,0.0,0.0
DE,ussenate,DE,12.5,0.47145835986312823,0.0,0.0
NE,ussenate,NE,12.5,0.47145835986312823,0.0,0.0
MA,ussenate,MA,12.5,0.47145835986312823,0.0,0.0
WY,ussenate,WY,12.5,0.47145835986312823,0.0,0.0
MI,ushouse,4,12.5,0.11956377441563762,0.0,0.0
AZ,ushouse,4,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,1,12.5,0.11956377441563762,0.0,0.0
UT,president,,25.0,0.05771393640293364,0.0,0.0
OH,ushouse,6,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,8,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,9,12.5,0.11956377441563762,0.0,0.0
GA,ushouse,10,12.5,0.11956377441563762,0.0,0.0
CA,ushouse,42,12.5,0.11956377441563762,0.0,0.0
SC,president,,25.0,0.05771393640293364,0.0,0.0
SD,president,,25.0,0.05771393640293364,0.0,0.0
MO,president,,25.0,0.05771393640293364,0.0,0.0
TN,president,,25.0,0.05771393640293364,0.0,0.0
VT,president,,25.0,0.05771393640293364,0.0,0.0
MI,ushouse,1,12.5,0.11956377441563762,0.0,0.0
WA,president,,25.0,0.05771393640293364,0.0,0.0
WV,president,,25.0,0.05771393640293364,0.0,0.0
CA,ushouse,1,12.5,0.11956377441563762,0.0,0.0
IA,ushouse,4,12.5,0.11956377441563762,0.0,0.0
LA,ushouse,6,12.5,0.11956377441563762,0.0,0.0
LA,ushouse,5,12.5,0.11956377441563762,0.0,0.0
AL,ushouse,6,12.5,0.11956377441563762,0.0,0.0
LA,ushouse,1,12.5,0.11956377441563762,0.0,0.0
MD,ushouse,1,12.5,0.11956377441563762,0.0,0.0
AL,ushouse,1,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,7,12.5,0.11956377441563762,0.0,0.0
IN,ushouse,4,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,1,12.5,0.11956377441563762,0.0,0.0
TN,ushouse,7,12.5,0.11956377441563762,0.0,0.0
TN,ushouse,6,12.5,0.11956377441563762,0.0,0.0
TN,ushouse,4,12.5,0.11956377441563762,0.0,0.0
TN,ushouse,3,12.5,0.11956377441563762,0.0,0.0
TN,ushouse,1,12.5,0.11956377441563762,0.0,0.0
SD,ushouse,1,12.5,0.11956377441563762,0.0,0.0
SC,ushouse,7,12.5,0.11956377441563762,0.0,0.0
SC,ushouse,5,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,26,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,27,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,31,12.5,0.11956377441563762,0.0,0.0
WV,ushouse,1,12.5,0.11956377441563762,0.0,0.0
WY,ushouse,1,12.5,0.11956377441563762,0.0,0.0
WI,ushouse,8,12.5,0.11956377441563762,0.0,0.0
WI,ushouse,7,12.5,0.11956377441563762,0.0,0.0
WI,ushouse,6,12.5,0.11956377441563762,0.0,0.0
WI,ushouse,5,12.5,0.11956377441563762,0.0,0.0
WI,ushouse,1,12.5,0.11956377441563762,0.0,0.0
IN,ushouse,8,12.5,0.11956377441563762,0.0,0.0
WV,ushouse,2,12.5,0.11956377441563762,0.0,0.0
WA,ushouse,5,12.5,0.11956377441563762,0.0,0.0
TN,ushouse,8,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,2,12.5,0.11956377441563762,0.0,0.0
WA,ushouse,4,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,4,12.5,0.11956377441563762,0.0,0.0
ID,ushouse,1,12.5,0.11956377441563762,0.0,0.0
IN,ushouse,3,12.5,0.11956377441563762,0.0,0.0
AZ,ushouse,8,12.5,0.11956377441563762,0.0,0.0
IN,ushouse,2,12.5,0.11956377441563762,0.0,0.0
IL,ushouse,18,12.5,0.11956377441563762,0.0,0.0
CA,ushouse,22,12.5,0.11956377441563762,0.0,0.0
IL,ushouse,16,12.5,0.11956377441563762,0.0,0.0
IL,ushouse,15,12.5,0.11956377441563762,0.0,0.0
IL,ushouse,12,12.5,0.11956377441563762,0.0,0.0
ID,ushouse,2,12.5,0.11956377441563762,0.0,0.0
AZ,ushouse,5,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,4,12.5,0.11956377441563762,0.0,0.0
MS,ushouse,1,12.5,0.11956377441563762,0.0,0.0
MS,ushouse,3,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,19,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,17,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,14,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,13,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,11,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,8,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,5,12.5,0.11956377441563762,0.0,0.0
TX,ushouse,36,12.5,0.11956377441563762,0.0,0.0
VA,ushouse,9,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,8,12.5,0.11956377441563762,0.0,0.0
MO,ushouse,6,12.5,0.11956377441563762,0.0,0.0
MO,ushouse,3,12.5,0.11956377441563762,0.0,0.0
MS,ushouse,4,12.5,0.11956377441563762,0.0,0.0
NC,ushouse,13,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,2,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,16,12.5,0.11956377441563762,0.0,0.0
OK,ushouse,3,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,15,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,14,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,13,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,12,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,11,12.5,0.11956377441563762,0.0,0.0
PA,ushouse,9,12.5,0.11956377441563762,0.0,0.0
OR,ushouse,2,12.5,0.11956377441563762,0.0,0.0
OK,ushouse,4,12.5,0.11956377441563762,0.0,0.0
OK,ushouse,2,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,5,12.5,0.11956377441563762,0.0,0.0
OK,ushouse,1,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,16,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,15,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,14,12.5,0.11956377441563762,0.0,0.0
OH,ushouse,12,12.5,0.11956377441563762,0.0,0.0
MO,ushouse,4,12.5,0.11956377441563762,0.0,0.0
MO,ushouse,7,12.5,0.11956377441563762,0.0,0.0
VA,ushouse,6,12.5,0.11956377441563762,0.0,0.0
MO,ushouse,8,12.5,0.11956377441563762,0.0,0.0
VA,ushouse,1,12.5,0.11956377441563762,0.0,0.0
AL,ushouse,2,12.5,0.11956377441563762,0.0,0.0
UT,ushouse,3,12.5,0.11956377441563762,0.0,0.0
UT,ushouse,2,12.5,0.11956377441563762,0.0,0.0
UT,ushouse,1,12.5,0.11956377441563762,0.0,0.0
SC,ushouse,4,12.5,0.11956377441563762,0.0,0.0
SC,ushouse,3,12.5,0.11956377441563762,0.0,0.0
SC,ushouse,2,12.5,0.11956377441563762,0.0,0.0
NJ,ushouse,4,12.5,0.11956377441563762,0.0,0.0
NC,ushouse,10,12.5,0.11956377441563762,0.0,0.0
NC,ushouse,9,12.5,0.11956377441563762,0.0,0.0
NC,ushouse,7,12.5,0.11956377441563762,0.0,0.0
NC,ushouse,5,12.5,0.11956377441563762,0.0,0.0
NC,ushouse,3,12.5,0.11956377441563762,0.0,0.0
NY,ushouse,27,12.5,0.11956377441563762,0.0,0.0
NY,ushouse,23,12.5,0.11956377441563762,0.0,0.0
NY,ushouse,21,12.5,0.11956377441563762,0.0,0.0
NV,ushouse,2,12.5,0.11956377441563762,0.0,0.0
ND,ushouse,1,12.5,0.11956377441563762,0.0,0.0
NE,ushouse,3,12.5,0.11956377441563762,0.0,0.0
NE,ushouse,1,12.5,0.11956377441563762,0.0,0.0
WV,ushouse,3,12.5,0.11956377441563762,0.0,0.0
