state,office,district,potential_power,pr_close,pr_tip,realized_power
TX,ushouse,25,12.5,0.11440439423653001,0.0008,0.0011440439423653001
KY,statehouse,,0.170723058579235,0.006698986737311586,1.0,0.001143671505175564
NV,statesenate,,0.11593421611761029,0.009793036528386347,1.0,0.0011353480133295946
OK,statehouse,,0.1506521810480685,0.007422772653908656,1.0,0.0011182568897352987
CT,statehouse,,0.13649987088873888,0.008153753856259403,1.0,0.0011129863486379653
OH,president,,25.0,0.04924999754156421,0.000875,0.001077343696221717
ME,president,,25.0,0.04924999754156421,0.000875,0.001077343696221717
KY,statesenate,,0.170723058579235,0.006059827150240291,1.0,0.0010345522255505119
UT,statesenate,,0.1207755063421135,0.00834940252145217,1.0,0.001008403317182505
AR,statesenate,,0.11514841816438247,0.008597111463865163,1.0,0.000989943785846952
AR,statehouse,,0.11514841816438247,0.008542874640689311,1.0,0.0009836985014519913
CT,statesenate,,0.13649987088873888,0.007199279069604922,1.0,0.000982700663493072
OR,statesenate,,0.160113468078244,0.006108046044070522,1.0,0.0009779804352977302
IL,president,,25.0,0.04924999754156421,0.00075,0.0009234374539043289
WV,governor,,0.13798989541238998,0.006459085305530779,1.0,0.0008912885057698973
NV,statehouse,,0.11593421611761029,0.007604166441053792,1.0,0.0008815830755714098
IA,statesenate,,0.12058600092819752,0.00652244481933596,1.0,0.0007865155370385631
UT,statehouse,,0.1207755063421135,0.006471929556589594,1.0,0.0007816505692075983
NJ,president,,25.0,0.04924999754156421,0.000625,0.0007695312115869407
KS,statesenate,,0.11123910486763179,0.00691108031610449,1.0,0.0007687823880317732
KS,statehouse,,0.11123910486763179,0.006259760329762325,1.0,0.0006963301357686726
RI,ussenate,RI,12.5,0.4705136631436009,9.77e-05,0.0005746148111141226
ID,ussenate,ID,12.5,0.4705136631436009,9.77e-05,0.0005746148111141226
NM,statehouse,,0.08005946582079437,0.006564711098492551,1.0,0.0005255672638131538
NM,statesenate,,0.08005946582079437,0.006529058255048365,1.0,0.0005227129162120199
NE,statesenate,,0.07371103445460894,0.006937171831250316,1.0,0.0005113461118708346
ID,statesenate,,0.0670225631320017,0.007174062961202538,1.0,0.0004808240877301521
ID,statehouse,,0.0670225631320017,0.007023653051026117,1.0,0.0004707432300296742
DE,governor,,0.07390489543650607,0.006300860819222346,1.0,0.00046566446000460544
HI,statesenate,,0.054272325588493625,0.008503599355276234,1.0,0.00046151011288365624
WV,statehouse,,0.06899494770619499,0.006489122621404607,1.0,0.00044771667592289786
DE,statesenate,,0.03695244771825303,0.010721138728933512,1.0,0.00039617231836105337
ND,governor,,0.05808012358589456,0.006523128159074179,1.0,0.0003788640896456572
ME,statesenate,,0.05113604919492079,0.007296153385113904,1.0,0.00037309645843487243
VT,governor,,0.04785768194764764,0.007767966995407244,1.0,0.00037175689384602394
HI,statehouse,,0.054272325588493625,0.006585188112155157,1.0,0.00035739347328436234
NH,statehouse,,0.051825833618880296,0.006822191643112225,1.0,0.00035356576901204975
RI,statehouse,,0.04039655578922932,0.008102584118749099,1.0,0.00032731649138997143
ME,statehouse,,0.05113604919492079,0.006270072953961727,1.0,0.0003206267590295292
AK,president,,25.0,0.04924999754156421,0.00025,0.0003078124846347763
MT,statesenate,,0.040587207405245594,0.007515665825777767,1.0,0.0003050398876593586
MT,statehouse,,0.040587207405245594,0.006272797637264388,1.0,0.00025459533871478423
RI,statesenate,,0.04039655578922932,0.006181147656144634,1.0,0.00024969707613291074
SD,statesenate,,0.033707320331888536,0.00736540000205422,1.0,0.0002482678972417341
DE,statehouse,,0.03695244771825303,0.006623316895579908,1.0,0.0002447477713053385
ND,statehouse,,0.02904006179294728,0.00743230321320169,1.0,0.0002158345445752977
SD,statehouse,,0.033707320331888536,0.006379417534879195,1.0,0.00021503307037903973
AK,statesenate,,0.028175099481325516,0.00741744310420964,1.0,0.00020898719735817857
ND,statesenate,,0.02904006179294728,0.007063524089881039,1.0,0.00020512517604611707
VT,statehouse,,0.02392884097382382,0.0070042755471280424,1.0,0.00016760419570406975
VT,statesenate,,0.02392884097382382,0.0066709524739706465,1.0,0.00015962816089358018
WY,statehouse,,0.02207344542733431,0.006611121373941235,1.0,0.00014593022686117528
IN,ushouse,4,12.5,0.11440439423653001,0.0001,0.00014300549279566252
WY,statesenate,,0.02207344542733431,0.006178799868990644,1.0,0.00013638740171458536
OH,ushouse,2,12.5,0.11440439423653001,0.0,0.0
RI,president,,25.0,0.04924999754156421,0.0,0.0
LA,ushouse,3,12.5,0.11440439423653001,0.0,0.0
IL,ushouse,12,12.5,0.11440439423653001,0.0,0.0
KS,ushouse,2,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,8,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,11,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,12,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,17,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,19,12.5,0.11440439423653001,0.0,0.0
KS,ushouse,1,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,25,12.5,0.11440439423653001,0.0,0.0
IA,ushouse,4,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,1,12.5,0.11440439423653001,0.0,0.0
IN,ushouse,9,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,3,12.5,0.11440439423653001,0.0,0.0
IN,ushouse,8,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,8,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,9,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,10,12.5,0.11440439423653001,0.0,0.0
IN,ushouse,6,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,11,12.5,0.11440439423653001,0.0,0.0
GA,ushouse,12,12.5,0.11440439423653001,0.0,0.0
KY,ushouse,4,12.5,0.11440439423653001,0.0,0.0
OR,president,,25.0,0.04924999754156421,0.0,0.0
OH,ushouse,4,12.5,0.11440439423653001,0.0,0.0
OK,president,,25.0,0.04924999754156421,0.0,0.0
CT,president,,25.0,0.04924999754156421,0.0,0.0
DE,president,,25.0,0.04924999754156421,0.0,0.0
HI,president,,25.0,0.04924999754156421,0.0,0.0
ID,president,,25.0,0.04924999754156421,0.0,0.0
IN,president,,25.0,0.04924999754156421,0.0,0.0
NC,ushouse,13,12.5,0.11440439423653001,0.0,0.0
NC,ushouse,10,12.5,0.11440439423653001,0.0,0.0
NC,ushouse,9,12.5,0.11440439423653001,0.0,0.0
NC,ushouse,7,12.5,0.11440439423653001,0.0,0.0
NC,ushouse,3,12.5,0.11440439423653001,0.0,0.0
KS,president,,25.0,0.04924999754156421,0.0,0.0
KY,president,,25.0,0.04924999754156421,0.0,0.0
LA,president,,25.0,0.04924999754156421,0.0,0.0
MD,president,,25.0,0.04924999754156421,0.0,0.0
MA,president,,25.0,0.04924999754156421,0.0,0.0
MS,president,,25.0,0.04924999754156421,0.0,0.0
DC,president,,25.0,0.04924999754156421,0.0,0.0
MT,president,,25.0,0.04924999754156421,0.0,0.0
NE,president,,25.0,0.04924999754156421,0.0,0.0
NY,president,,25.0,0.04924999754156421,0.0,0.0
ND,president,,25.0,0.04924999754156421,0.0,0.0
GA,ushouse,14,12.5,0.11440439423653001,0.0,0.0
ID,ushouse,1,12.5,0.11440439423653001,0.0,0.0
ID,ushouse,2,12.5,0.11440439423653001,0.0,0.0
IL,ushouse,15,12.5,0.11440439423653001,0.0,0.0
AR,ushouse,4,12.5,0.11440439423653001,0.0,0.0
AR,ushouse,3,12.5,0.11440439423653001,0.0,0.0
CA,ushouse,4,12.5,0.11440439423653001,0.0,0.0
CA,ushouse,8,12.5,0.11440439423653001,0.0,0.0
CA,ushouse,22,12.5,0.11440439423653001,0.0,0.0
CA,ushouse,23,12.5,0.11440439423653001,0.0,0.0
CA,ushouse,42,12.5,0.11440439423653001,0.0,0.0
CO,ushouse,4,12.5,0.11440439423653001,0.0,0.0
CO,ushouse,5,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,1,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,2,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,3,12.5,0.11440439423653001,0.0,0.0
CA,ushouse,1,12.5,0.11440439423653001,0.0,0.0
IN,ushouse,3,12.5,0.11440439423653001,0.0,0.0
AR,president,,25.0,0.04924999754156421,0.0,0.0
AL,president,,25.0,0.04924999754156421,0.0,0.0
WY,president,,25.0,0.04924999754156421,0.0,0.0
MA,ussenate,MA,12.5,0.4705136631436009,0.0,0.0
NJ,ussenate,NJ,12.5,0.4705136631436009,0.0,0.0
NE,ussenate,NE,12.5,0.4705136631436009,0.0,0.0
DE,ussenate,DE,12.5,0.4705136631436009,0.0,0.0
AR,ushouse,1,12.5,0.11440439423653001,0.0,0.0
AZ,ushouse,8,12.5,0.11440439423653001,0.0,0.0
AZ,ushouse,5,12.5,0.11440439423653001,0.0,0.0
WA,president,,25.0,0.04924999754156421,0.0,0.0
IL,ushouse,16,12.5,0.11440439423653001,0.0,0.0
IL,ushouse,18,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,6,12.5,0.11440439423653001,0.0,0.0
SC,president,,25.0,0.04924999754156421,0.0,0.0
SD,president,,25.0,0.04924999754156421,0.0,0.0
MO,president,,25.0,0.04924999754156421,0.0,0.0
TN,president,,25.0,0.04924999754156421,0.0,0.0
UT,president,,25.0,0.04924999754156421,0.0,0.0
VT,president,,25.0,0.04924999754156421,0.0,0.0
WV,president,,25.0,0.04924999754156421,0.0,0.0
AZ,ushouse,4,12.5,0.11440439423653001,0.0,0.0
IN,ushouse,2,12.5,0.11440439423653001,0.0,0.0
KS,ushouse,4,12.5,0.11440439423653001,0.0,0.0
FL,ushouse,4,12.5,0.11440439423653001,0.0,0.0
KY,ushouse,2,12.5,0.11440439423653001,0.0,0.0
AL,ushouse,3,12.5,0.11440439423653001,0.0,0.0
AL,ushouse,4,12.5,0.11440439423653001,0.0,0.0
KY,ushouse,1,12.5,0.11440439423653001,0.0,0.0
AL,ushouse,5,12.5,0.11440439423653001,0.0,0.0
AL,ushouse,6,12.5,0.11440439423653001,0.0,0.0
CA,president,,25.0,0.04924999754156421,0.0,0.0
AL,ushouse,1,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,14,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,16,12.5,0.11440439423653001,0.0,0.0
MI,ushouse,2,12.5,0.11440439423653001,0.0,0.0
MI,ushouse,4,12.5,0.11440439423653001,0.0,0.0
MI,ushouse,7,12.5,0.11440439423653001,0.0,0.0
MI,ushouse,10,12.5,0.11440439423653001,0.0,0.0
MN,ushouse,6,12.5,0.11440439423653001,0.0,0.0
MN,ushouse,8,12.5,0.11440439423653001,0.0,0.0
MS,ushouse,1,12.5,0.11440439423653001,0.0,0.0
MS,ushouse,3,12.5,0.11440439423653001,0.0,0.0
MS,ushouse,4,12.5,0.11440439423653001,0.0,0.0
MO,ushouse,3,12.5,0.11440439423653001,0.0,0.0
MO,ushouse,4,12.5,0.11440439423653001,0.0,0.0
MO,ushouse,6,12.5,0.11440439423653001,0.0,0.0
ND,ushouse,1,12.5,0.11440439423653001,0.0,0.0
MO,ushouse,8,12.5,0.11440439423653001,0.0,0.0
NE,ushouse,1,12.5,0.11440439423653001,0.0,0.0
NE,ushouse,3,12.5,0.11440439423653001,0.0,0.0
NV,ushouse,2,12.5,0.11440439423653001,0.0,0.0
NJ,ushouse,4,12.5,0.11440439423653001,0.0,0.0
NY,ushouse,21,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,13,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,14,12.5,0.11440439423653001,0.0,0.0
MI,ushouse,1,12.5,0.11440439423653001,0.0,0.0
MD,ushouse,1,12.5,0.11440439423653001,0.0,0.0
LA,ushouse,6,12.5,0.11440439423653001,0.0,0.0
OK,ushouse,2,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,5,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,6,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,7,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,8,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,12,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,14,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,15,12.5,0.11440439423653001,0.0,0.0
OH,ushouse,16,12.5,0.11440439423653001,0.0,0.0
OK,ushouse,1,12.5,0.11440439423653001,0.0,0.0
OK,ushouse,3,12.5,0.11440439423653001,0.0,0.0
LA,ushouse,5,12.5,0.11440439423653001,0.0,0.0
OK,ushouse,4,12.5,0.11440439423653001,0.0,0.0
OR,ushouse,2,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,9,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,11,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,12,12.5,0.11440439423653001,0.0,0.0
NC,ushouse,5,12.5,0.11440439423653001,0.0,0.0
NY,ushouse,27,12.5,0.11440439423653001,0.0,0.0
KY,ushouse,5,12.5,0.11440439423653001,0.0,0.0
NY,ushouse,23,12.5,0.11440439423653001,0.0,0.0
PA,ushouse,15,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,31,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,13,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,36,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,6,12.5,0.11440439423653001,0.0,0.0
SC,ushouse,2,12.5,0.11440439423653001,0.0,0.0
SC,ushouse,3,12.5,0.11440439423653001,0.0,0.0
SC,ushouse,4,12.5,0.11440439423653001,0.0,0.0
SC,ushouse,5,12.5,0.11440439423653001,0.0,0.0
SC,ushouse,7,12.5,0.11440439423653001,0.0,0.0
SD,ushouse,1,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,1,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,2,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,3,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,4,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,7,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,17,12.5,0.11440439423653001,0.0,0.0
TN,ushouse,8,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,1,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,2,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,4,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,5,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,8,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,11,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,12,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,19,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,26,12.5,0.11440439423653001,0.0,0.0
TX,ushouse,27,12.5,0.11440439423653001,0.0,0.0
WV,ushouse,2,12.5,0.11440439423653001,0.0,0.0
UT,ushouse,1,12.5,0.11440439423653001,0.0,0.0
UT,ushouse,2,12.5,0.11440439423653001,0.0,0.0
UT,ushouse,3,12.5,0.11440439423653001,0.0,0.0
VA,ushouse,1,12.5,0.11440439423653001,0.0,0.0
VA,ushouse,6,12.5,0.11440439423653001,0.0,0.0
VA,ushouse,9,12.5,0.11440439423653001,0.0,0.0
WA,ushouse,4,12.5,0.11440439423653001,0.0,0.0
WA,ushouse,5,12.5,0.11440439423653001,0.0,0.0
WV,ushouse,1,12.5,0.11440439423653001,0.0,0.0
WV,ushouse,3,12.5,0.11440439423653001,0.0,0.0
LA,ushouse,4,12.5,0.11440439423653001,0.0,0.0
WI,ushouse,1,12.5,0.11440439423653001,0.0,0.0
WI,ushouse,5,12.5,0.11440439423653001,0.0,0.0
WI,ushouse,6,12.5,0.11440439423653001,0.0,0.0
WI,ushouse,7,12.5,0.11440439423653001,0.0,0.0
WI,ushouse,8,12.5,0.11440439423653001,0.0,0.0
WY,ushouse,1,12.5,0.11440439423653001,0.0,0.0
LA,ushouse,1,12.5,0.11440439423653001,0.0,0.0
KY,ushouse,6,12.5,0.11440439423653001,0.0,0.0
AL,ushouse,2,12.5,0.11440439423653001,0.0,0.0
MO,ushouse,7,12.5,0.11440439423653001,0.0,0.0
