state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,26,12.5,0.22495491801082207,0.0004,0.0011247745900541104
NJ,ushouse,10,12.5,0.22495491801082207,0.0004,0.0011247745900541104
OR,statesenate,,0.160113468078244,0.007012006078723196,1.0,0.0011227166114500993
OR,statehouse,,0.160113468078244,0.006670053982656458,1.0,0.001067965475432229
NV,statesenate,,0.11593421611761029,0.008752209635847434,1.0,0.0010146805634289678
AK,president,,25.0,0.08483517579883135,0.000475,0.0010074177126111223
OK,statesenate,,0.1506521810480685,0.006641332721070273,1.0,0.00100053125949514
KY,statesenate,,0.170723058579235,0.005543291077310503,1.0,0.0009463676073134318
CT,statehouse,,0.13649987088873888,0.006928371903664564,1.0,0.000945721870319379
OK,statehouse,,0.1506521810480685,0.006217210718240408,1.0,0.0009366363547383459
NV,statehouse,,0.11593421611761029,0.007823980061490701,1.0,0.0009070669953487368
AR,statesenate,,0.11514841816438247,0.007725494942124898,1.0,0.0008895785221226196
IA,statesenate,,0.12058600092819752,0.007340151299299236,1.0,0.0008851194913904079
UT,statesenate,,0.1207755063421135,0.0073193861613477604,1.0,0.0008840025697502342
WA,ushouse,8,12.5,0.22495491801082207,0.0003,0.0008435809425405826
TX,ushouse,34,12.5,0.22495491801082207,0.0003,0.0008435809425405826
CT,ushouse,1,12.5,0.22495491801082207,0.0003,0.0008435809425405826
UT,statehouse,,0.1207755063421135,0.0068251637141086745,1.0,0.0008243126034392951
WV,governor,,0.13798989541238998,0.005900693990419451,1.0,0.0008142361465984981
KS,statesenate,,0.11123910486763179,0.007158602425977317,1.0,0.0007963165259689741
AR,statehouse,,0.11514841816438247,0.006732550404719067,1.0,0.0007752425293153735
KS,statehouse,,0.11123910486763179,0.005675806145386176,1.0,0.0006313715950149617
NM,statehouse,,0.08005946582079437,0.007205952102624547,1.0,0.0005769046760663513
HI,statesenate,,0.054272325588493625,0.010234237486566797,1.0,0.0005554358690209199
OR,president,,25.0,0.08483517579883135,0.00025,0.0005302198487426959
DE,governor,,0.07390489543650607,0.007149511790400523,1.0,0.0005283839212916179
NM,statesenate,,0.08005946582079437,0.0065023981512313195,1.0,0.0005205785225417004
SC,president,,25.0,0.08483517579883135,0.000225,0.0004771978638684263
WV,statehouse,,0.06899494770619499,0.006591903470312473,1.0,0.00045480803521849437
ID,statehouse,,0.0670225631320017,0.006613291612239405,1.0,0.00044323975459165284
HI,statehouse,,0.054272325588493625,0.007798294408105831,1.0,0.00042323157315164885
NE,statesenate,,0.07371103445460894,0.005701793037193185,1.0,0.00042028506301759625
ND,governor,,0.05808012358589456,0.007093689774204631,1.0,0.00041200237876580146
ID,statesenate,,0.0670225631320017,0.00612476327878053,1.0,0.00041049733352063376
DE,statesenate,,0.03695244771825303,0.01022335308243152,1.0,0.0003777779202837917
ME,statesenate,,0.05113604919492079,0.0070089790361509635,1.0,0.0003584114967987842
MT,statehouse,,0.040587207405245594,0.007739848034090852,1.0,0.0003141388174447278
MT,statesenate,,0.040587207405245594,0.007352958471350516,1.0,0.00029843605051886097
VT,governor,,0.04785768194764764,0.0060292653651880255,1.0,0.00028854666422513614
RI,statesenate,,0.04039655578922932,0.0071049412287912325,1.0,0.00028701515472806055
RI,statehouse,,0.04039655578922932,0.006846470417918942,1.0,0.00027657382419677074
SD,statesenate,,0.033707320331888536,0.007174034526629946,1.0,0.00024181747986114395
DE,statehouse,,0.03695244771825303,0.005858036393033211,1.0,0.0002164687835451833
SD,statehouse,,0.033707320331888536,0.006335908148075657,1.0,0.00021356648554060885
CT,president,,25.0,0.08483517579883135,0.0001,0.00021208793949707838
ND,statesenate,,0.02904006179294728,0.0063444140372273415,1.0,0.00018424217568112412
AK,statesenate,,0.028175099481325516,0.006343286282686284,1.0,0.00017872272205321358
ND,statehouse,,0.02904006179294728,0.006000547570568927,1.0,0.00017425627224084133
WY,statehouse,,0.02207344542733431,0.007816994611116377,1.0,0.00017254800395424374
VT,statesenate,,0.02392884097382382,0.006078581136213509,1.0,0.00014545340135493836
WY,statesenate,,0.02207344542733431,0.0058216613362746155,1.0,0.00012850412380267987
VT,statehouse,,0.02392884097382382,0.005218457251046004,1.0,0.00012487163368897765
DE,president,,25.0,0.08483517579883135,5e-05,0.00010604396974853919
MS,president,,25.0,0.08483517579883135,5e-05,0.00010604396974853919
MD,president,,25.0,0.08483517579883135,2.5e-05,5.3021984874269594e-05
FL,ushouse,25,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,8,12.5,0.22495491801082207,0.0,0.0
MT,president,,25.0,0.08483517579883135,0.0,0.0
FL,ushouse,12,12.5,0.22495491801082207,0.0,0.0
MI,ushouse,7,12.5,0.22495491801082207,0.0,0.0
KY,ushouse,1,12.5,0.22495491801082207,0.0,0.0
KS,ushouse,4,12.5,0.22495491801082207,0.0,0.0
IN,ushouse,6,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,3,12.5,0.22495491801082207,0.0,0.0
IL,ushouse,15,12.5,0.22495491801082207,0.0,0.0
WA,president,,25.0,0.08483517579883135,0.0,0.0
IL,ushouse,12,12.5,0.22495491801082207,0.0,0.0
IN,ushouse,2,12.5,0.22495491801082207,0.0,0.0
ID,ushouse,2,12.5,0.22495491801082207,0.0,0.0
ID,ushouse,1,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,14,12.5,0.22495491801082207,0.0,0.0
LA,ushouse,4,12.5,0.22495491801082207,0.0,0.0
MI,ushouse,1,12.5,0.22495491801082207,0.0,0.0
IN,ushouse,3,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,11,12.5,0.22495491801082207,0.0,0.0
VT,president,,25.0,0.08483517579883135,0.0,0.0
WV,president,,25.0,0.08483517579883135,0.0,0.0
GA,ushouse,10,12.5,0.22495491801082207,0.0,0.0
AL,president,,25.0,0.08483517579883135,0.0,0.0
KS,ushouse,1,12.5,0.22495491801082207,0.0,0.0
NJ,ussenate,NJ,12.5,0.5445569902955114,0.0,0.0
ID,ussenate,ID,12.5,0.5445569902955114,0.0,0.0
RI,ussenate,RI,12.5,0.5445569902955114,0.0,0.0
WY,president,,25.0,0.08483517579883135,0.0,0.0
IN,ushouse,8,12.5,0.22495491801082207,0.0,0.0
KS,ushouse,2,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,18,12.5,0.22495491801082207,0.0,0.0
MD,ushouse,1,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,17,12.5,0.22495491801082207,0.0,0.0
AR,president,,25.0,0.08483517579883135,0.0,0.0
NE,president,,25.0,0.08483517579883135,0.0,0.0
CA,president,,25.0,0.08483517579883135,0.0,0.0
DC,president,,25.0,0.08483517579883135,0.0,0.0
HI,president,,25.0,0.08483517579883135,0.0,0.0
ID,president,,25.0,0.08483517579883135,0.0,0.0
IN,president,,25.0,0.08483517579883135,0.0,0.0
KS,president,,25.0,0.08483517579883135,0.0,0.0
KY,president,,25.0,0.08483517579883135,0.0,0.0
MA,president,,25.0,0.08483517579883135,0.0,0.0
MO,president,,25.0,0.08483517579883135,0.0,0.0
LA,president,,25.0,0.08483517579883135,0.0,0.0
IN,ushouse,4,12.5,0.22495491801082207,0.0,0.0
MI,ushouse,4,12.5,0.22495491801082207,0.0,0.0
MI,ushouse,2,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,4,12.5,0.22495491801082207,0.0,0.0
LA,ushouse,5,12.5,0.22495491801082207,0.0,0.0
AL,ushouse,5,12.5,0.22495491801082207,0.0,0.0
AL,ushouse,4,12.5,0.22495491801082207,0.0,0.0
AL,ushouse,3,12.5,0.22495491801082207,0.0,0.0
CA,ushouse,8,12.5,0.22495491801082207,0.0,0.0
KY,ushouse,6,12.5,0.22495491801082207,0.0,0.0
CA,ushouse,22,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,3,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,6,12.5,0.22495491801082207,0.0,0.0
KY,ushouse,4,12.5,0.22495491801082207,0.0,0.0
IN,ushouse,9,12.5,0.22495491801082207,0.0,0.0
CA,ushouse,23,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,2,12.5,0.22495491801082207,0.0,0.0
KY,ushouse,5,12.5,0.22495491801082207,0.0,0.0
IL,ushouse,18,12.5,0.22495491801082207,0.0,0.0
CO,ushouse,5,12.5,0.22495491801082207,0.0,0.0
CO,ushouse,4,12.5,0.22495491801082207,0.0,0.0
CA,ushouse,42,12.5,0.22495491801082207,0.0,0.0
LA,ushouse,6,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,1,12.5,0.22495491801082207,0.0,0.0
AL,ushouse,6,12.5,0.22495491801082207,0.0,0.0
AZ,ushouse,4,12.5,0.22495491801082207,0.0,0.0
AZ,ushouse,5,12.5,0.22495491801082207,0.0,0.0
LA,ushouse,3,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,9,12.5,0.22495491801082207,0.0,0.0
IL,ushouse,16,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,11,12.5,0.22495491801082207,0.0,0.0
KY,ushouse,2,12.5,0.22495491801082207,0.0,0.0
TN,president,,25.0,0.08483517579883135,0.0,0.0
UT,president,,25.0,0.08483517579883135,0.0,0.0
RI,president,,25.0,0.08483517579883135,0.0,0.0
OK,president,,25.0,0.08483517579883135,0.0,0.0
ND,president,,25.0,0.08483517579883135,0.0,0.0
NY,president,,25.0,0.08483517579883135,0.0,0.0
SD,president,,25.0,0.08483517579883135,0.0,0.0
FL,ushouse,8,12.5,0.22495491801082207,0.0,0.0
CA,ushouse,4,12.5,0.22495491801082207,0.0,0.0
CA,ushouse,1,12.5,0.22495491801082207,0.0,0.0
AR,ushouse,4,12.5,0.22495491801082207,0.0,0.0
AR,ushouse,3,12.5,0.22495491801082207,0.0,0.0
AR,ushouse,1,12.5,0.22495491801082207,0.0,0.0
AZ,ushouse,8,12.5,0.22495491801082207,0.0,0.0
LA,ushouse,1,12.5,0.22495491801082207,0.0,0.0
FL,ushouse,19,12.5,0.22495491801082207,0.0,0.0
AL,ushouse,1,12.5,0.22495491801082207,0.0,0.0
ND,ushouse,1,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,3,12.5,0.22495491801082207,0.0,0.0
WA,ushouse,4,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,3,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,8,12.5,0.22495491801082207,0.0,0.0
MN,ushouse,6,12.5,0.22495491801082207,0.0,0.0
SC,ushouse,2,12.5,0.22495491801082207,0.0,0.0
OK,ushouse,4,12.5,0.22495491801082207,0.0,0.0
OR,ushouse,2,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,9,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,11,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,12,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,13,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,14,12.5,0.22495491801082207,0.0,0.0
IA,ushouse,4,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,16,12.5,0.22495491801082207,0.0,0.0
SC,ushouse,3,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,7,12.5,0.22495491801082207,0.0,0.0
SC,ushouse,4,12.5,0.22495491801082207,0.0,0.0
SC,ushouse,5,12.5,0.22495491801082207,0.0,0.0
SC,ushouse,7,12.5,0.22495491801082207,0.0,0.0
SD,ushouse,1,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,1,12.5,0.22495491801082207,0.0,0.0
VA,ushouse,9,12.5,0.22495491801082207,0.0,0.0
VA,ushouse,6,12.5,0.22495491801082207,0.0,0.0
VA,ushouse,1,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,12,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,1,12.5,0.22495491801082207,0.0,0.0
GA,ushouse,12,12.5,0.22495491801082207,0.0,0.0
OK,ushouse,2,12.5,0.22495491801082207,0.0,0.0
MI,ushouse,10,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,26,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,4,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,5,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,8,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,11,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,13,12.5,0.22495491801082207,0.0,0.0
UT,ushouse,3,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,14,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,17,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,19,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,27,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,1,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,31,12.5,0.22495491801082207,0.0,0.0
TX,ushouse,36,12.5,0.22495491801082207,0.0,0.0
UT,ushouse,1,12.5,0.22495491801082207,0.0,0.0
UT,ushouse,2,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,2,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,4,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,2,12.5,0.22495491801082207,0.0,0.0
TN,ushouse,6,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,9,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,10,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,11,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,13,12.5,0.22495491801082207,0.0,0.0
WI,ushouse,1,12.5,0.22495491801082207,0.0,0.0
WI,ushouse,5,12.5,0.22495491801082207,0.0,0.0
WI,ushouse,6,12.5,0.22495491801082207,0.0,0.0
WI,ushouse,7,12.5,0.22495491801082207,0.0,0.0
WI,ushouse,8,12.5,0.22495491801082207,0.0,0.0
WY,ushouse,1,12.5,0.22495491801082207,0.0,0.0
OK,ushouse,1,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,16,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,15,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,14,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,12,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,8,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,7,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,6,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,5,12.5,0.22495491801082207,0.0,0.0
OH,ushouse,4,12.5,0.22495491801082207,0.0,0.0
AL,ushouse,2,12.5,0.22495491801082207,0.0,0.0
MN,ushouse,8,12.5,0.22495491801082207,0.0,0.0
MS,ushouse,1,12.5,0.22495491801082207,0.0,0.0
MS,ushouse,3,12.5,0.22495491801082207,0.0,0.0
OK,ushouse,3,12.5,0.22495491801082207,0.0,0.0
WA,ushouse,5,12.5,0.22495491801082207,0.0,0.0
WV,ushouse,1,12.5,0.22495491801082207,0.0,0.0
WV,ushouse,2,12.5,0.22495491801082207,0.0,0.0
NE,ushouse,3,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,7,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,5,12.5,0.22495491801082207,0.0,0.0
NC,ushouse,3,12.5,0.22495491801082207,0.0,0.0
NY,ushouse,27,12.5,0.22495491801082207,0.0,0.0
NY,ushouse,23,12.5,0.22495491801082207,0.0,0.0
NY,ushouse,21,12.5,0.22495491801082207,0.0,0.0
MS,ushouse,4,12.5,0.22495491801082207,0.0,0.0
NJ,ushouse,4,12.5,0.22495491801082207,0.0,0.0
NV,ushouse,2,12.5,0.22495491801082207,0.0,0.0
NE,ushouse,1,12.5,0.22495491801082207,0.0,0.0
WV,ushouse,3,12.5,0.22495491801082207,0.0,0.0
MO,ushouse,8,12.5,0.22495491801082207,0.0,0.0
MO,ushouse,7,12.5,0.22495491801082207,0.0,0.0
MO,ushouse,6,12.5,0.22495491801082207,0.0,0.0
MO,ushouse,4,12.5,0.22495491801082207,0.0,0.0
MO,ushouse,3,12.5,0.22495491801082207,0.0,0.0
PA,ushouse,15,12.5,0.22495491801082207,0.0,0.0
