state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,statesenate,,0.160113468078244,0.006703862650427075,1.0,0.0010733786984800876
KY,statehouse,,0.170723058579235,0.006173975027538241,1.0,0.001054039900293145
CA,ushouse,52,12.5,0.11679232062203568,0.0007,0.0010219328054428122
FL,ushouse,18,12.5,0.11679232062203568,0.0007,0.0010219328054428122
OK,statehouse,,0.1506521810480685,0.006697886329170177,1.0,0.0010090511839015285
OR,statehouse,,0.160113468078244,0.006073575158716378,1.0,0.0009724611822959506
WV,governor,,0.13798989541238998,0.006759552335431339,1.0,0.0009327499198007469
AK,ushouse,1,12.5,0.11679232062203568,0.0006,0.0008759424046652674
UT,statehouse,,0.1207755063421135,0.006971083226573908,1.0,0.000841936106442478
AR,statehouse,,0.11514841816438247,0.0072504251355834624,1.0,0.000834874985381714
NV,statehouse,,0.11593421611761029,0.007147923267347718,1.0,0.0008286888808687854
CT,statehouse,,0.13649987088873888,0.00605383262491881,1.0,0.0008263473716834527
AR,statesenate,,0.11514841816438247,0.006945211066392048,1.0,0.0007997300681128083
UT,statesenate,,0.1207755063421135,0.006599041494614105,1.0,0.000797002577884636
CT,statesenate,,0.13649987088873888,0.005810582867987368,1.0,0.0007931438112685938
KS,statesenate,,0.11123910486763179,0.006962002622486322,1.0,0.0007744469398114836
IA,statesenate,,0.12058600092819752,0.006414215598703206,1.0,0.0007734646081388838
OH,president,,25.0,0.04954486306538603,0.00055,0.000681241867149058
KS,statehouse,,0.11123910486763179,0.005631152732813088,1.0,0.0006264043893710465
WV,statehouse,,0.06899494770619499,0.008555693119566256,1.0,0.0005902995993747261
NM,statehouse,,0.08005946582079437,0.006693484875299438,1.0,0.0005358768235960395
DE,governor,,0.07390489543650607,0.007109888920788447,1.0,0.0005254555972560431
NM,statesenate,,0.08005946582079437,0.006545013759968963,1.0,0.0005239903054128641
HI,statesenate,,0.054272325588493625,0.009058936601491038,1.0,0.0004916495567216435
NE,statesenate,,0.07371103445460894,0.00664812486634809,1.0,0.0004900401610819265
ID,statehouse,,0.0670225631320017,0.007068545350362093,1.0,0.0004737520269960604
ME,president,,25.0,0.04954486306538603,0.0003625,0.0004490003215300609
ID,statesenate,,0.0670225631320017,0.0063510118726401625,1.0,0.0004256610941861176
HI,statehouse,,0.054272325588493625,0.007738128440820537,1.0,0.0004199662261857947
ME,statehouse,,0.05113604919492079,0.007455015007450674,1.0,0.00038122001416987045
ND,governor,,0.05808012358589456,0.0064270142500461305,1.0,0.0003732817819309847
DE,statesenate,,0.03695244771825303,0.010058244928853037,1.0,0.00037167676987082555
VT,governor,,0.04785768194764764,0.007643050036395148,1.0,0.0003657786577517557
ME,statesenate,,0.05113604919492079,0.007026315552877872,1.0,0.0003592980177709999
RI,statesenate,,0.04039655578922932,0.008540187387455985,1.0,0.0003449941562478383
RI,statehouse,,0.04039655578922932,0.008108724862184226,1.0,0.00032756455627473593
NH,statehouse,,0.051825833618880296,0.006055035297867355,1.0,0.00031380725190372085
DE,statehouse,,0.03695244771825303,0.007975475274076028,1.0,0.00029471333309351425
MT,statehouse,,0.040587207405245594,0.007149734468689271,1.0,0.0002901877557731249
MT,statesenate,,0.040587207405245594,0.006306446643915449,1.0,0.00025596105792671136
NJ,president,,25.0,0.04954486306538603,0.0001875,0.00023224154561899703
SD,statesenate,,0.033707320331888536,0.006429784881484536,1.0,0.00021673081866533324
ND,statehouse,,0.02904006179294728,0.00713549952064323,1.0,0.0002072153470030251
VT,statehouse,,0.02392884097382382,0.008213768026527391,1.0,0.00019654594890265264
SD,statehouse,,0.033707320331888536,0.005713485574275712,1.0,0.00019258628846373555
ND,statesenate,,0.02904006179294728,0.0066275766871290685,1.0,0.00019246523653172496
WY,statehouse,,0.02207344542733431,0.00728520773604088,1.0,0.00016080963538829212
AK,statesenate,,0.028175099481325516,0.005539574844787527,1.0,0.00015607807233613692
IL,president,,25.0,0.04954486306538603,0.000125,0.00015482769707933136
VT,statesenate,,0.02392884097382382,0.005706168176172916,1.0,0.000136541990857536
WY,statesenate,,0.02207344542733431,0.006049431377036546,1.0,0.00013353179336742007
AK,president,,25.0,0.04954486306538603,3.75e-05,4.644830912379941e-05
DE,president,,25.0,0.04954486306538603,1.25e-05,1.5482769707933138e-05
FL,ushouse,4,12.5,0.11679232062203568,0.0,0.0
CA,ushouse,4,12.5,0.11679232062203568,0.0,0.0
AL,ushouse,6,12.5,0.11679232062203568,0.0,0.0
AZ,ushouse,4,12.5,0.11679232062203568,0.0,0.0
AZ,ushouse,5,12.5,0.11679232062203568,0.0,0.0
AZ,ushouse,8,12.5,0.11679232062203568,0.0,0.0
AR,ushouse,1,12.5,0.11679232062203568,0.0,0.0
IL,ushouse,12,12.5,0.11679232062203568,0.0,0.0
AR,ushouse,3,12.5,0.11679232062203568,0.0,0.0
CA,ushouse,1,12.5,0.11679232062203568,0.0,0.0
CA,ushouse,8,12.5,0.11679232062203568,0.0,0.0
MD,ushouse,1,12.5,0.11679232062203568,0.0,0.0
CA,ushouse,22,12.5,0.11679232062203568,0.0,0.0
CA,ushouse,23,12.5,0.11679232062203568,0.0,0.0
CA,ushouse,42,12.5,0.11679232062203568,0.0,0.0
CO,ushouse,4,12.5,0.11679232062203568,0.0,0.0
CO,ushouse,5,12.5,0.11679232062203568,0.0,0.0
AR,ushouse,4,12.5,0.11679232062203568,0.0,0.0
IL,ushouse,15,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,14,12.5,0.11679232062203568,0.0,0.0
IL,ushouse,18,12.5,0.11679232062203568,0.0,0.0
IL,ushouse,16,12.5,0.11679232062203568,0.0,0.0
RI,president,,25.0,0.04954486306538603,0.0,0.0
OR,president,,25.0,0.04954486306538603,0.0,0.0
OK,president,,25.0,0.04954486306538603,0.0,0.0
ND,president,,25.0,0.04954486306538603,0.0,0.0
AR,president,,25.0,0.04954486306538603,0.0,0.0
CA,president,,25.0,0.04954486306538603,0.0,0.0
CT,president,,25.0,0.04954486306538603,0.0,0.0
HI,president,,25.0,0.04954486306538603,0.0,0.0
ID,president,,25.0,0.04954486306538603,0.0,0.0
IN,president,,25.0,0.04954486306538603,0.0,0.0
FL,ushouse,2,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,1,12.5,0.11679232062203568,0.0,0.0
AL,ushouse,3,12.5,0.11679232062203568,0.0,0.0
AL,ushouse,4,12.5,0.11679232062203568,0.0,0.0
AL,ushouse,5,12.5,0.11679232062203568,0.0,0.0
KS,president,,25.0,0.04954486306538603,0.0,0.0
KY,president,,25.0,0.04954486306538603,0.0,0.0
LA,president,,25.0,0.04954486306538603,0.0,0.0
MD,president,,25.0,0.04954486306538603,0.0,0.0
MA,president,,25.0,0.04954486306538603,0.0,0.0
MS,president,,25.0,0.04954486306538603,0.0,0.0
MO,president,,25.0,0.04954486306538603,0.0,0.0
DC,president,,25.0,0.04954486306538603,0.0,0.0
NE,president,,25.0,0.04954486306538603,0.0,0.0
NY,president,,25.0,0.04954486306538603,0.0,0.0
LA,ushouse,6,12.5,0.11679232062203568,0.0,0.0
MI,ushouse,2,12.5,0.11679232062203568,0.0,0.0
MI,ushouse,1,12.5,0.11679232062203568,0.0,0.0
OK,ushouse,1,12.5,0.11679232062203568,0.0,0.0
IN,ushouse,3,12.5,0.11679232062203568,0.0,0.0
LA,ushouse,1,12.5,0.11679232062203568,0.0,0.0
IA,ushouse,4,12.5,0.11679232062203568,0.0,0.0
KS,ushouse,1,12.5,0.11679232062203568,0.0,0.0
KS,ushouse,2,12.5,0.11679232062203568,0.0,0.0
KS,ushouse,4,12.5,0.11679232062203568,0.0,0.0
IN,ushouse,6,12.5,0.11679232062203568,0.0,0.0
KY,ushouse,1,12.5,0.11679232062203568,0.0,0.0
KY,ushouse,4,12.5,0.11679232062203568,0.0,0.0
KY,ushouse,5,12.5,0.11679232062203568,0.0,0.0
KY,ushouse,6,12.5,0.11679232062203568,0.0,0.0
IN,ushouse,2,12.5,0.11679232062203568,0.0,0.0
KY,ushouse,2,12.5,0.11679232062203568,0.0,0.0
IN,ushouse,4,12.5,0.11679232062203568,0.0,0.0
AL,president,,25.0,0.04954486306538603,0.0,0.0
WY,president,,25.0,0.04954486306538603,0.0,0.0
DE,ussenate,DE,12.5,0.491086172443397,0.0,0.0
MA,ussenate,MA,12.5,0.491086172443397,0.0,0.0
NE,ussenate,NE,12.5,0.491086172443397,0.0,0.0
IL,ussenate,IL,12.5,0.491086172443397,0.0,0.0
WY,ussenate,WY,12.5,0.491086172443397,0.0,0.0
IN,ushouse,8,12.5,0.11679232062203568,0.0,0.0
IN,ushouse,9,12.5,0.11679232062203568,0.0,0.0
LA,ushouse,5,12.5,0.11679232062203568,0.0,0.0
VT,president,,25.0,0.04954486306538603,0.0,0.0
MI,ushouse,4,12.5,0.11679232062203568,0.0,0.0
MI,ushouse,7,12.5,0.11679232062203568,0.0,0.0
LA,ushouse,4,12.5,0.11679232062203568,0.0,0.0
MI,ushouse,10,12.5,0.11679232062203568,0.0,0.0
MN,ushouse,8,12.5,0.11679232062203568,0.0,0.0
SC,president,,25.0,0.04954486306538603,0.0,0.0
SD,president,,25.0,0.04954486306538603,0.0,0.0
TN,president,,25.0,0.04954486306538603,0.0,0.0
UT,president,,25.0,0.04954486306538603,0.0,0.0
WA,president,,25.0,0.04954486306538603,0.0,0.0
LA,ushouse,3,12.5,0.11679232062203568,0.0,0.0
WV,president,,25.0,0.04954486306538603,0.0,0.0
MT,president,,25.0,0.04954486306538603,0.0,0.0
MS,ushouse,1,12.5,0.11679232062203568,0.0,0.0
MS,ushouse,3,12.5,0.11679232062203568,0.0,0.0
MS,ushouse,4,12.5,0.11679232062203568,0.0,0.0
MO,ushouse,3,12.5,0.11679232062203568,0.0,0.0
MO,ushouse,4,12.5,0.11679232062203568,0.0,0.0
MO,ushouse,6,12.5,0.11679232062203568,0.0,0.0
MN,ushouse,6,12.5,0.11679232062203568,0.0,0.0
AL,ushouse,1,12.5,0.11679232062203568,0.0,0.0
OK,ushouse,2,12.5,0.11679232062203568,0.0,0.0
ID,ushouse,2,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,14,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,12,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,11,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,8,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,5,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,4,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,2,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,1,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,8,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,7,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,6,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,4,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,3,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,27,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,36,12.5,0.11679232062203568,0.0,0.0
NE,ushouse,3,12.5,0.11679232062203568,0.0,0.0
UT,ushouse,1,12.5,0.11679232062203568,0.0,0.0
AL,ushouse,2,12.5,0.11679232062203568,0.0,0.0
WY,ushouse,1,12.5,0.11679232062203568,0.0,0.0
WI,ushouse,8,12.5,0.11679232062203568,0.0,0.0
WI,ushouse,7,12.5,0.11679232062203568,0.0,0.0
WI,ushouse,6,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,13,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,17,12.5,0.11679232062203568,0.0,0.0
WI,ushouse,1,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,19,12.5,0.11679232062203568,0.0,0.0
ID,ushouse,1,12.5,0.11679232062203568,0.0,0.0
MO,ushouse,8,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,12,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,11,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,10,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,9,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,8,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,3,12.5,0.11679232062203568,0.0,0.0
GA,ushouse,1,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,25,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,19,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,17,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,12,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,11,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,8,12.5,0.11679232062203568,0.0,0.0
FL,ushouse,6,12.5,0.11679232062203568,0.0,0.0
MO,ushouse,7,12.5,0.11679232062203568,0.0,0.0
NY,ushouse,21,12.5,0.11679232062203568,0.0,0.0
NE,ushouse,1,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,31,12.5,0.11679232062203568,0.0,0.0
TX,ushouse,26,12.5,0.11679232062203568,0.0,0.0
WI,ushouse,5,12.5,0.11679232062203568,0.0,0.0
WV,ushouse,3,12.5,0.11679232062203568,0.0,0.0
OK,ushouse,3,12.5,0.11679232062203568,0.0,0.0
NC,ushouse,5,12.5,0.11679232062203568,0.0,0.0
NY,ushouse,27,12.5,0.11679232062203568,0.0,0.0
NY,ushouse,23,12.5,0.11679232062203568,0.0,0.0
NJ,ushouse,4,12.5,0.11679232062203568,0.0,0.0
NV,ushouse,2,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,12,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,14,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,15,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,13,12.5,0.11679232062203568,0.0,0.0
SC,ushouse,5,12.5,0.11679232062203568,0.0,0.0
SC,ushouse,4,12.5,0.11679232062203568,0.0,0.0
SC,ushouse,3,12.5,0.11679232062203568,0.0,0.0
SC,ushouse,2,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,16,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,15,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,14,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,12,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,16,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,11,12.5,0.11679232062203568,0.0,0.0
PA,ushouse,9,12.5,0.11679232062203568,0.0,0.0
OR,ushouse,2,12.5,0.11679232062203568,0.0,0.0
OK,ushouse,4,12.5,0.11679232062203568,0.0,0.0
NC,ushouse,3,12.5,0.11679232062203568,0.0,0.0
NC,ushouse,7,12.5,0.11679232062203568,0.0,0.0
WV,ushouse,2,12.5,0.11679232062203568,0.0,0.0
NC,ushouse,9,12.5,0.11679232062203568,0.0,0.0
WV,ushouse,1,12.5,0.11679232062203568,0.0,0.0
WA,ushouse,5,12.5,0.11679232062203568,0.0,0.0
WA,ushouse,4,12.5,0.11679232062203568,0.0,0.0
VA,ushouse,9,12.5,0.11679232062203568,0.0,0.0
VA,ushouse,6,12.5,0.11679232062203568,0.0,0.0
VA,ushouse,1,12.5,0.11679232062203568,0.0,0.0
UT,ushouse,3,12.5,0.11679232062203568,0.0,0.0
UT,ushouse,2,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,2,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,1,12.5,0.11679232062203568,0.0,0.0
SD,ushouse,1,12.5,0.11679232062203568,0.0,0.0
SC,ushouse,7,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,8,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,7,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,6,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,5,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,4,12.5,0.11679232062203568,0.0,0.0
OH,ushouse,2,12.5,0.11679232062203568,0.0,0.0
ND,ushouse,1,12.5,0.11679232062203568,0.0,0.0
NC,ushouse,13,12.5,0.11679232062203568,0.0,0.0
NC,ushouse,10,12.5,0.11679232062203568,0.0,0.0
TN,ushouse,3,12.5,0.11679232062203568,0.0,0.0
