state,office,district,potential_power,pr_close,pr_tip,realized_power
CA,ushouse,13,12.5,0.2332783807563403,0.0004,0.0011663919037817015
FL,ushouse,23,12.5,0.2332783807563403,0.0004,0.0011663919037817015
CA,ushouse,36,12.5,0.2332783807563403,0.0004,0.0011663919037817015
CA,ushouse,6,12.5,0.2332783807563403,0.0004,0.0011663919037817015
FL,ushouse,20,12.5,0.2332783807563403,0.0004,0.0011663919037817015
SC,statehouse,,0.19424790151944035,0.005753983236053206,1.0,0.001117699168981374
UT,statesenate,,0.1207755063421135,0.009198086837053624,1.0,0.0011109035951238806
OR,statehouse,,0.160113468078244,0.006377442705998905,1.0,0.0010211144691277857
OR,statesenate,,0.160113468078244,0.0061590923109404935,1.0,0.0009861536301187287
OK,statehouse,,0.1506521810480685,0.006309796770794655,1.0,0.0009505846454902743
WV,governor,,0.13798989541238998,0.006628598396090739,1.0,0.0009146795994072971
IL,ushouse,4,12.5,0.2332783807563403,0.0003,0.000874793927836276
CA,ushouse,3,12.5,0.2332783807563403,0.0003,0.000874793927836276
OK,statesenate,,0.1506521810480685,0.005676941342597578,1.0,0.0008552435949442754
KS,statesenate,,0.11123910486763179,0.0071618702013115125,1.0,0.0007966800303720585
CT,statehouse,,0.13649987088873888,0.005640327411869379,1.0,0.0007699039634903851
UT,statehouse,,0.1207755063421135,0.0062737146543256714,1.0,0.0007577110640221205
NV,statehouse,,0.11593421611761029,0.006526234221598532,1.0,0.0007566138486809484
AR,statehouse,,0.11514841816438247,0.0064270336958285965,1.0,0.0007400627635638478
IA,statesenate,,0.12058600092819752,0.006068254409289548,1.0,0.0007317465318311281
AR,statesenate,,0.11514841816438247,0.006184516333739284,1.0,0.0007121372729418646
KS,statehouse,,0.11123910486763179,0.006206291912356014,1.0,0.0006903823568777057
NM,statehouse,,0.08005946582079437,0.0073144940445817735,1.0,0.0005855944859585985
IL,ushouse,17,12.5,0.2332783807563403,0.0002,0.0005831959518908508
OR,president,,25.0,0.09176146211065259,0.000225,0.0005161582243724208
SC,president,,25.0,0.09176146211065259,0.000225,0.0005161582243724208
NM,statesenate,,0.08005946582079437,0.006361117441594009,1.0,0.0005092676643973545
HI,statesenate,,0.054272325588493625,0.008780111663869085,1.0,0.0004765170789248335
MS,president,,25.0,0.09176146211065259,0.0002,0.00045880731055326294
ME,statesenate,,0.05113604919492079,0.008705661325859326,1.0,0.00044517312583346186
NE,statesenate,,0.07371103445460894,0.005902720705298716,1.0,0.00043509564928420727
DE,governor,,0.07390489543650607,0.00585884287292465,1.0,0.000432997169902415
ID,statesenate,,0.0670225631320017,0.006320223229243272,1.0,0.0004235975603903008
WV,statehouse,,0.06899494770619499,0.006079138796988885,1.0,0.0004194298633969493
DE,statesenate,,0.03695244771825303,0.010448828186699585,1.0,0.000386109777286025
ID,statehouse,,0.0670225631320017,0.005221675369446535,1.0,0.0003499700671035487
HI,statehouse,,0.054272325588493625,0.006310803598173584,1.0,0.00034250198760511384
ND,governor,,0.05808012358589456,0.005861091993454644,1.0,0.0003404129473281428
MT,statehouse,,0.040587207405245594,0.007981348887491916,1.0,0.00032394066267026056
LA,ushouse,1,12.5,0.2332783807563403,0.0001,0.0002915979759454254
CA,ushouse,23,12.5,0.2332783807563403,0.0001,0.0002915979759454254
MT,statesenate,,0.040587207405245594,0.006904871499710766,1.0,0.00028024945166533
RI,statesenate,,0.04039655578922932,0.006894212946262524,1.0,0.0002785024579065211
RI,statehouse,,0.04039655578922932,0.006258024991029542,1.0,0.0002528026556805162
VT,governor,,0.04785768194764764,0.005174296815022791,1.0,0.00024762985127608686
DE,statehouse,,0.03695244771825303,0.0064687729006098526,1.0,0.0002390369924110376
SD,statehouse,,0.033707320331888536,0.006968705049116385,1.0,0.00023489637338901503
ND,statehouse,,0.02904006179294728,0.0072848897685884526,1.0,0.00021155364903461808
SD,statesenate,,0.033707320331888536,0.0059251772641648005,1.0,0.00019972184806642588
ND,statesenate,,0.02904006179294728,0.0066943694431477714,1.0,0.00019440490229382935
AK,statesenate,,0.028175099481325516,0.006231661170973807,1.0,0.00017557767342610045
VT,statesenate,,0.02392884097382382,0.00648686684908047,1.0,0.00015522320525001616
VT,statehouse,,0.02392884097382382,0.006317533547501337,1.0,0.00015117125560495655
WY,statehouse,,0.02207344542733431,0.006548484896204455,1.0,0.00014454762398809201
WY,statesenate,,0.02207344542733431,0.006278220457572961,1.0,0.00013858195665101059
DE,president,,25.0,0.09176146211065259,5e-05,0.00011470182763831574
CT,president,,25.0,0.09176146211065259,5e-05,0.00011470182763831574
WA,president,,25.0,0.09176146211065259,2.5e-05,5.735091381915787e-05
LA,president,,25.0,0.09176146211065259,2.5e-05,5.735091381915787e-05
MD,president,,25.0,0.09176146211065259,2.5e-05,5.735091381915787e-05
FL,ushouse,2,12.5,0.2332783807563403,0.0,0.0
AL,ushouse,3,12.5,0.2332783807563403,0.0,0.0
AL,ushouse,4,12.5,0.2332783807563403,0.0,0.0
AL,ushouse,5,12.5,0.2332783807563403,0.0,0.0
AL,ushouse,6,12.5,0.2332783807563403,0.0,0.0
AZ,ushouse,4,12.5,0.2332783807563403,0.0,0.0
AZ,ushouse,5,12.5,0.2332783807563403,0.0,0.0
GA,ushouse,8,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,1,12.5,0.2332783807563403,0.0,0.0
AZ,ushouse,8,12.5,0.2332783807563403,0.0,0.0
AR,ushouse,1,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,3,12.5,0.2332783807563403,0.0,0.0
AR,ushouse,3,12.5,0.2332783807563403,0.0,0.0
CA,ushouse,1,12.5,0.2332783807563403,0.0,0.0
CA,ushouse,4,12.5,0.2332783807563403,0.0,0.0
CA,ushouse,8,12.5,0.2332783807563403,0.0,0.0
CA,ushouse,22,12.5,0.2332783807563403,0.0,0.0
CA,ushouse,42,12.5,0.2332783807563403,0.0,0.0
CO,ushouse,4,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,4,12.5,0.2332783807563403,0.0,0.0
IL,ushouse,16,12.5,0.2332783807563403,0.0,0.0
SD,president,,25.0,0.09176146211065259,0.0,0.0
TN,president,,25.0,0.09176146211065259,0.0,0.0
WY,president,,25.0,0.09176146211065259,0.0,0.0
AL,president,,25.0,0.09176146211065259,0.0,0.0
ID,ushouse,1,12.5,0.2332783807563403,0.0,0.0
ID,ushouse,2,12.5,0.2332783807563403,0.0,0.0
IL,ushouse,12,12.5,0.2332783807563403,0.0,0.0
IL,ushouse,15,12.5,0.2332783807563403,0.0,0.0
GA,ushouse,9,12.5,0.2332783807563403,0.0,0.0
AR,president,,25.0,0.09176146211065259,0.0,0.0
CA,president,,25.0,0.09176146211065259,0.0,0.0
DC,president,,25.0,0.09176146211065259,0.0,0.0
HI,president,,25.0,0.09176146211065259,0.0,0.0
ID,president,,25.0,0.09176146211065259,0.0,0.0
IN,president,,25.0,0.09176146211065259,0.0,0.0
KY,president,,25.0,0.09176146211065259,0.0,0.0
MA,president,,25.0,0.09176146211065259,0.0,0.0
MO,president,,25.0,0.09176146211065259,0.0,0.0
KS,president,,25.0,0.09176146211065259,0.0,0.0
NE,president,,25.0,0.09176146211065259,0.0,0.0
WV,president,,25.0,0.09176146211065259,0.0,0.0
MT,president,,25.0,0.09176146211065259,0.0,0.0
UT,president,,25.0,0.09176146211065259,0.0,0.0
CO,ushouse,5,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,19,12.5,0.2332783807563403,0.0,0.0
AR,ushouse,4,12.5,0.2332783807563403,0.0,0.0
IL,ushouse,18,12.5,0.2332783807563403,0.0,0.0
MO,ushouse,6,12.5,0.2332783807563403,0.0,0.0
MO,ushouse,7,12.5,0.2332783807563403,0.0,0.0
MO,ushouse,8,12.5,0.2332783807563403,0.0,0.0
MN,ushouse,8,12.5,0.2332783807563403,0.0,0.0
KY,ushouse,6,12.5,0.2332783807563403,0.0,0.0
MI,ushouse,10,12.5,0.2332783807563403,0.0,0.0
IN,ushouse,4,12.5,0.2332783807563403,0.0,0.0
IN,ushouse,3,12.5,0.2332783807563403,0.0,0.0
KY,ushouse,4,12.5,0.2332783807563403,0.0,0.0
KY,ushouse,5,12.5,0.2332783807563403,0.0,0.0
IN,ushouse,6,12.5,0.2332783807563403,0.0,0.0
IN,ushouse,8,12.5,0.2332783807563403,0.0,0.0
IN,ushouse,9,12.5,0.2332783807563403,0.0,0.0
IA,ushouse,4,12.5,0.2332783807563403,0.0,0.0
KY,ushouse,2,12.5,0.2332783807563403,0.0,0.0
KY,ushouse,1,12.5,0.2332783807563403,0.0,0.0
KS,ushouse,1,12.5,0.2332783807563403,0.0,0.0
KS,ushouse,2,12.5,0.2332783807563403,0.0,0.0
KS,ushouse,4,12.5,0.2332783807563403,0.0,0.0
MO,ushouse,4,12.5,0.2332783807563403,0.0,0.0
MO,ushouse,3,12.5,0.2332783807563403,0.0,0.0
MS,ushouse,4,12.5,0.2332783807563403,0.0,0.0
RI,president,,25.0,0.09176146211065259,0.0,0.0
GA,ushouse,14,12.5,0.2332783807563403,0.0,0.0
IN,ushouse,2,12.5,0.2332783807563403,0.0,0.0
LA,ushouse,4,12.5,0.2332783807563403,0.0,0.0
LA,ushouse,5,12.5,0.2332783807563403,0.0,0.0
VT,president,,25.0,0.09176146211065259,0.0,0.0
OK,president,,25.0,0.09176146211065259,0.0,0.0
ND,president,,25.0,0.09176146211065259,0.0,0.0
NY,president,,25.0,0.09176146211065259,0.0,0.0
LA,ushouse,6,12.5,0.2332783807563403,0.0,0.0
MS,ushouse,3,12.5,0.2332783807563403,0.0,0.0
MD,ushouse,1,12.5,0.2332783807563403,0.0,0.0
MI,ushouse,1,12.5,0.2332783807563403,0.0,0.0
MI,ushouse,2,12.5,0.2332783807563403,0.0,0.0
MI,ushouse,4,12.5,0.2332783807563403,0.0,0.0
MI,ushouse,7,12.5,0.2332783807563403,0.0,0.0
LA,ushouse,3,12.5,0.2332783807563403,0.0,0.0
MN,ushouse,6,12.5,0.2332783807563403,0.0,0.0
MS,ushouse,1,12.5,0.2332783807563403,0.0,0.0
ID,ussenate,ID,12.5,0.4674807521255048,0.0,0.0
GA,ushouse,12,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,6,12.5,0.2332783807563403,0.0,0.0
AL,ushouse,2,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,8,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,7,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,6,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,4,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,3,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,27,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,36,12.5,0.2332783807563403,0.0,0.0
NV,ushouse,2,12.5,0.2332783807563403,0.0,0.0
GA,ushouse,10,12.5,0.2332783807563403,0.0,0.0
WY,ushouse,1,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,3,12.5,0.2332783807563403,0.0,0.0
WI,ushouse,8,12.5,0.2332783807563403,0.0,0.0
WI,ushouse,7,12.5,0.2332783807563403,0.0,0.0
WI,ushouse,6,12.5,0.2332783807563403,0.0,0.0
WI,ushouse,5,12.5,0.2332783807563403,0.0,0.0
WI,ushouse,1,12.5,0.2332783807563403,0.0,0.0
WV,ushouse,3,12.5,0.2332783807563403,0.0,0.0
WV,ushouse,2,12.5,0.2332783807563403,0.0,0.0
WV,ushouse,1,12.5,0.2332783807563403,0.0,0.0
WA,ushouse,5,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,1,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,4,12.5,0.2332783807563403,0.0,0.0
VA,ushouse,9,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,8,12.5,0.2332783807563403,0.0,0.0
GA,ushouse,3,12.5,0.2332783807563403,0.0,0.0
GA,ushouse,1,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,25,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,18,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,17,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,12,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,11,12.5,0.2332783807563403,0.0,0.0
FL,ushouse,8,12.5,0.2332783807563403,0.0,0.0
NE,ushouse,1,12.5,0.2332783807563403,0.0,0.0
NE,ushouse,3,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,5,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,31,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,26,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,19,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,17,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,14,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,13,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,12,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,11,12.5,0.2332783807563403,0.0,0.0
TX,ushouse,8,12.5,0.2332783807563403,0.0,0.0
WA,ushouse,4,12.5,0.2332783807563403,0.0,0.0
VA,ushouse,6,12.5,0.2332783807563403,0.0,0.0
GA,ushouse,11,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,14,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,14,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,15,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,13,12.5,0.2332783807563403,0.0,0.0
SC,ushouse,5,12.5,0.2332783807563403,0.0,0.0
SC,ushouse,4,12.5,0.2332783807563403,0.0,0.0
SC,ushouse,3,12.5,0.2332783807563403,0.0,0.0
SC,ushouse,2,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,16,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,15,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,12,12.5,0.2332783807563403,0.0,0.0
NJ,ushouse,4,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,16,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,11,12.5,0.2332783807563403,0.0,0.0
PA,ushouse,9,12.5,0.2332783807563403,0.0,0.0
OR,ushouse,2,12.5,0.2332783807563403,0.0,0.0
OK,ushouse,4,12.5,0.2332783807563403,0.0,0.0
OK,ushouse,3,12.5,0.2332783807563403,0.0,0.0
OK,ushouse,2,12.5,0.2332783807563403,0.0,0.0
OK,ushouse,1,12.5,0.2332783807563403,0.0,0.0
AL,ushouse,1,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,12,12.5,0.2332783807563403,0.0,0.0
NY,ushouse,21,12.5,0.2332783807563403,0.0,0.0
VA,ushouse,1,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,4,12.5,0.2332783807563403,0.0,0.0
UT,ushouse,3,12.5,0.2332783807563403,0.0,0.0
UT,ushouse,2,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,2,12.5,0.2332783807563403,0.0,0.0
TN,ushouse,1,12.5,0.2332783807563403,0.0,0.0
SD,ushouse,1,12.5,0.2332783807563403,0.0,0.0
SC,ushouse,7,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,7,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,6,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,5,12.5,0.2332783807563403,0.0,0.0
OH,ushouse,2,12.5,0.2332783807563403,0.0,0.0
NY,ushouse,23,12.5,0.2332783807563403,0.0,0.0
ND,ushouse,1,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,13,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,11,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,10,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,9,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,7,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,5,12.5,0.2332783807563403,0.0,0.0
NC,ushouse,3,12.5,0.2332783807563403,0.0,0.0
NY,ushouse,27,12.5,0.2332783807563403,0.0,0.0
UT,ushouse,1,12.5,0.2332783807563403,0.0,0.0
