state,office,district,potential_power,pr_close,pr_tip,realized_power
UT,statesenate,,0.1207755063421135,0.008420657561027417,1.0,0.0010170091806666328
AR,statehouse,,0.11514841816438247,0.008148321791065888,1.0,0.0009382663649356048
NV,statehouse,,0.11593421611761029,0.007985816015845708,1.0,0.0009258293198565299
OK,statehouse,,0.1506521810480685,0.005994200305160059,1.0,0.0009030393496113607
ME,president,,25.0,0.05667933671708913,0.000625,0.0008856146362045177
CT,statesenate,,0.13649987088873888,0.006431335905145728,1.0,0.0008778765206945025
UT,statehouse,,0.1207755063421135,0.007211602737302088,1.0,0.0008709849721358315
OR,statesenate,,0.160113468078244,0.005358173253810259,1.0,0.0008579157022316498
WV,governor,,0.13798989541238998,0.005615209960769798,1.0,0.0007748422352052349
IA,statesenate,,0.12058600092819752,0.0063921001981575515,1.0,0.000770797800428158
KS,statehouse,,0.11123910486763179,0.006398042276857291,1.0,0.0007117124957828699
AR,statesenate,,0.11514841816438247,0.006173660060782403,1.0,0.000710887190283719
TX,ushouse,25,12.5,0.11373419133071339,0.0005,0.0007108386958169587
MI,ushouse,6,12.5,0.11373419133071339,0.0005,0.0007108386958169587
FL,ushouse,16,12.5,0.11373419133071339,0.0005,0.0007108386958169587
KS,statesenate,,0.11123910486763179,0.0061193374583563605,1.0,0.0006807096212505306
ID,statesenate,,0.0670225631320017,0.008675943025584013,1.0,0.0005814839391618542
NE,statesenate,,0.07371103445460894,0.007488799253357686,1.0,0.0005520071397878981
NM,statesenate,,0.08005946582079437,0.006799027816011643,1.0,0.0005443265350506143
ID,statehouse,,0.0670225631320017,0.007282248259793712,1.0,0.0004880749437349336
DE,governor,,0.07390489543650607,0.006547385468769135,1.0,0.00048388383845188214
NM,statehouse,,0.08005946582079437,0.005740679073571725,1.0,0.00045959570007876507
HI,statesenate,,0.054272325588493625,0.00817023682476301,1.0,0.0004434177530886384
ND,governor,,0.05808012358589456,0.006894227933676017,1.0,0.00040041761041722954
WV,statehouse,,0.06899494770619499,0.005596635063958313,1.0,0.00038613954356846105
WV,ussenate,WV,12.5,0.4900344523092964,6.27e-05,0.0003840645019974111
NH,statehouse,,0.051825833618880296,0.0070026799823038775,1.0,0.00036291972764914435
DE,statesenate,,0.03695244771825303,0.009404882583237824,1.0,0.0003475334319534042
HI,statehouse,,0.054272325588493625,0.006330629330777177,1.0,0.0003435779762200065
ME,statehouse,,0.05113604919492079,0.006370714300168674,1.0,0.0003257731598602107
ME,statesenate,,0.05113604919492079,0.006356971808113391,1.0,0.0003250704231104109
RI,statesenate,,0.04039655578922932,0.007766599968756015,1.0,0.0003137438889304791
VT,governor,,0.04785768194764764,0.006210498563798539,1.0,0.00029722006500259294
MT,statesenate,,0.040587207405245594,0.0069542922174642245,1.0,0.00028225530058690576
SD,statesenate,,0.033707320331888536,0.007929848978947444,1.0,0.0002672939597168807
MT,statehouse,,0.040587207405245594,0.006365725481106466,1.0,0.00025836702038652495
DE,statehouse,,0.03695244771825303,0.006778112788304744,1.0,0.00025046785843825336
RI,statehouse,,0.04039655578922932,0.006180359121463237,1.0,0.000249665222047662
SD,statehouse,,0.033707320331888536,0.006936398225223019,1.0,0.0002338073969271354
ND,statesenate,,0.02904006179294728,0.0065785351985997685,1.0,0.00019104106867441598
ND,statehouse,,0.02904006179294728,0.006071763969119526,1.0,0.00017632440085542188
VT,statehouse,,0.02392884097382382,0.006733861582400068,1.0,0.00016113350294499285
AK,statesenate,,0.028175099481325516,0.005545047608569524,1.0,0.0001562322680001325
WY,statesenate,,0.02207344542733431,0.007050821593027289,1.0,0.00015563592565155825
VT,statesenate,,0.02392884097382382,0.0064173352995801364,1.0,0.00015355939585935913
WY,statehouse,,0.02207344542733431,0.00672576269938676,1.0,0.00014846075590211434
FL,ushouse,1,12.5,0.11373419133071339,0.0001,0.00014216773916339175
IL,president,,25.0,0.05667933671708913,6.25e-05,8.856146362045177e-05
NJ,president,,25.0,0.05667933671708913,6.25e-05,8.856146362045177e-05
MO,ushouse,8,12.5,0.11373419133071339,0.0,0.0
WV,ushouse,3,12.5,0.11373419133071339,0.0,0.0
OK,ushouse,1,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,16,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,4,12.5,0.11373419133071339,0.0,0.0
WI,ushouse,1,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,15,12.5,0.11373419133071339,0.0,0.0
WI,ushouse,5,12.5,0.11373419133071339,0.0,0.0
ND,ushouse,1,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,12,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,8,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,7,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,6,12.5,0.11373419133071339,0.0,0.0
OK,ushouse,2,12.5,0.11373419133071339,0.0,0.0
OK,ushouse,3,12.5,0.11373419133071339,0.0,0.0
WV,ushouse,2,12.5,0.11373419133071339,0.0,0.0
MO,ushouse,7,12.5,0.11373419133071339,0.0,0.0
NE,ushouse,1,12.5,0.11373419133071339,0.0,0.0
NE,ushouse,3,12.5,0.11373419133071339,0.0,0.0
NC,ushouse,10,12.5,0.11373419133071339,0.0,0.0
WI,ushouse,8,12.5,0.11373419133071339,0.0,0.0
NJ,ushouse,4,12.5,0.11373419133071339,0.0,0.0
NY,ushouse,21,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,31,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,14,12.5,0.11373419133071339,0.0,0.0
WY,ushouse,1,12.5,0.11373419133071339,0.0,0.0
MO,ushouse,4,12.5,0.11373419133071339,0.0,0.0
MO,ushouse,3,12.5,0.11373419133071339,0.0,0.0
NC,ushouse,9,12.5,0.11373419133071339,0.0,0.0
NC,ushouse,13,12.5,0.11373419133071339,0.0,0.0
WV,ushouse,1,12.5,0.11373419133071339,0.0,0.0
OH,ushouse,5,12.5,0.11373419133071339,0.0,0.0
OR,president,,25.0,0.05667933671708913,0.0,0.0
OH,ushouse,2,12.5,0.11373419133071339,0.0,0.0
MT,president,,25.0,0.05667933671708913,0.0,0.0
SC,president,,25.0,0.05667933671708913,0.0,0.0
NE,president,,25.0,0.05667933671708913,0.0,0.0
NY,president,,25.0,0.05667933671708913,0.0,0.0
ND,president,,25.0,0.05667933671708913,0.0,0.0
OK,president,,25.0,0.05667933671708913,0.0,0.0
NY,ushouse,27,12.5,0.11373419133071339,0.0,0.0
RI,president,,25.0,0.05667933671708913,0.0,0.0
TN,president,,25.0,0.05667933671708913,0.0,0.0
SD,president,,25.0,0.05667933671708913,0.0,0.0
UT,president,,25.0,0.05667933671708913,0.0,0.0
VT,president,,25.0,0.05667933671708913,0.0,0.0
WA,president,,25.0,0.05667933671708913,0.0,0.0
WV,president,,25.0,0.05667933671708913,0.0,0.0
MO,president,,25.0,0.05667933671708913,0.0,0.0
DC,president,,25.0,0.05667933671708913,0.0,0.0
WI,ushouse,6,12.5,0.11373419133071339,0.0,0.0
MS,president,,25.0,0.05667933671708913,0.0,0.0
MA,president,,25.0,0.05667933671708913,0.0,0.0
MD,president,,25.0,0.05667933671708913,0.0,0.0
LA,president,,25.0,0.05667933671708913,0.0,0.0
KY,president,,25.0,0.05667933671708913,0.0,0.0
KS,president,,25.0,0.05667933671708913,0.0,0.0
IN,president,,25.0,0.05667933671708913,0.0,0.0
ID,president,,25.0,0.05667933671708913,0.0,0.0
HI,president,,25.0,0.05667933671708913,0.0,0.0
DE,president,,25.0,0.05667933671708913,0.0,0.0
CT,president,,25.0,0.05667933671708913,0.0,0.0
CA,president,,25.0,0.05667933671708913,0.0,0.0
AR,president,,25.0,0.05667933671708913,0.0,0.0
AL,ushouse,1,12.5,0.11373419133071339,0.0,0.0
NY,ushouse,23,12.5,0.11373419133071339,0.0,0.0
WY,ussenate,WY,12.5,0.4900344523092964,0.0,0.0
NC,ushouse,3,12.5,0.11373419133071339,0.0,0.0
AR,ushouse,4,12.5,0.11373419133071339,0.0,0.0
IN,ushouse,6,12.5,0.11373419133071339,0.0,0.0
AL,ushouse,2,12.5,0.11373419133071339,0.0,0.0
IL,ushouse,18,12.5,0.11373419133071339,0.0,0.0
IN,ushouse,4,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,4,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,2,12.5,0.11373419133071339,0.0,0.0
CO,ushouse,5,12.5,0.11373419133071339,0.0,0.0
CO,ushouse,4,12.5,0.11373419133071339,0.0,0.0
CA,ushouse,42,12.5,0.11373419133071339,0.0,0.0
CA,ushouse,23,12.5,0.11373419133071339,0.0,0.0
CA,ushouse,22,12.5,0.11373419133071339,0.0,0.0
CA,ushouse,8,12.5,0.11373419133071339,0.0,0.0
CA,ushouse,4,12.5,0.11373419133071339,0.0,0.0
CA,ushouse,1,12.5,0.11373419133071339,0.0,0.0
AR,ushouse,3,12.5,0.11373419133071339,0.0,0.0
IL,ushouse,12,12.5,0.11373419133071339,0.0,0.0
AR,ushouse,1,12.5,0.11373419133071339,0.0,0.0
AZ,ushouse,8,12.5,0.11373419133071339,0.0,0.0
AZ,ushouse,5,12.5,0.11373419133071339,0.0,0.0
AZ,ushouse,4,12.5,0.11373419133071339,0.0,0.0
AL,ushouse,6,12.5,0.11373419133071339,0.0,0.0
AL,ushouse,5,12.5,0.11373419133071339,0.0,0.0
AL,ushouse,4,12.5,0.11373419133071339,0.0,0.0
AL,ushouse,3,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,3,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,6,12.5,0.11373419133071339,0.0,0.0
IN,ushouse,3,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,8,12.5,0.11373419133071339,0.0,0.0
IN,ushouse,2,12.5,0.11373419133071339,0.0,0.0
IL,ushouse,16,12.5,0.11373419133071339,0.0,0.0
LA,ushouse,1,12.5,0.11373419133071339,0.0,0.0
LA,ushouse,3,12.5,0.11373419133071339,0.0,0.0
LA,ushouse,4,12.5,0.11373419133071339,0.0,0.0
LA,ushouse,5,12.5,0.11373419133071339,0.0,0.0
ID,ussenate,ID,12.5,0.4900344523092964,0.0,0.0
NE,ussenate,NE,12.5,0.4900344523092964,0.0,0.0
DE,ussenate,DE,12.5,0.4900344523092964,0.0,0.0
OK,ussenate,OK,12.5,0.4900344523092964,0.0,0.0
NJ,ussenate,NJ,12.5,0.4900344523092964,0.0,0.0
WY,president,,25.0,0.05667933671708913,0.0,0.0
AL,president,,25.0,0.05667933671708913,0.0,0.0
AK,president,,25.0,0.05667933671708913,0.0,0.0
KY,ushouse,1,12.5,0.11373419133071339,0.0,0.0
KS,ushouse,4,12.5,0.11373419133071339,0.0,0.0
KS,ushouse,2,12.5,0.11373419133071339,0.0,0.0
KY,ushouse,2,12.5,0.11373419133071339,0.0,0.0
KY,ushouse,4,12.5,0.11373419133071339,0.0,0.0
KS,ushouse,1,12.5,0.11373419133071339,0.0,0.0
IA,ushouse,4,12.5,0.11373419133071339,0.0,0.0
IN,ushouse,9,12.5,0.11373419133071339,0.0,0.0
IN,ushouse,8,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,36,12.5,0.11373419133071339,0.0,0.0
KY,ushouse,5,12.5,0.11373419133071339,0.0,0.0
MI,ushouse,1,12.5,0.11373419133071339,0.0,0.0
MN,ushouse,8,12.5,0.11373419133071339,0.0,0.0
MN,ushouse,6,12.5,0.11373419133071339,0.0,0.0
MI,ushouse,10,12.5,0.11373419133071339,0.0,0.0
MI,ushouse,7,12.5,0.11373419133071339,0.0,0.0
MI,ushouse,4,12.5,0.11373419133071339,0.0,0.0
MI,ushouse,2,12.5,0.11373419133071339,0.0,0.0
MD,ushouse,1,12.5,0.11373419133071339,0.0,0.0
KY,ushouse,6,12.5,0.11373419133071339,0.0,0.0
LA,ushouse,6,12.5,0.11373419133071339,0.0,0.0
IL,ushouse,15,12.5,0.11373419133071339,0.0,0.0
ID,ushouse,2,12.5,0.11373419133071339,0.0,0.0
NC,ushouse,5,12.5,0.11373419133071339,0.0,0.0
UT,ushouse,2,12.5,0.11373419133071339,0.0,0.0
WA,ushouse,5,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,11,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,3,12.5,0.11373419133071339,0.0,0.0
UT,ushouse,3,12.5,0.11373419133071339,0.0,0.0
OR,ushouse,2,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,11,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,27,12.5,0.11373419133071339,0.0,0.0
MA,ussenate,MA,12.5,0.4900344523092964,0.0,0.0
TX,ushouse,19,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,17,12.5,0.11373419133071339,0.0,0.0
UT,ushouse,1,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,14,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,13,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,12,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,4,12.5,0.11373419133071339,0.0,0.0
ID,ushouse,1,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,8,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,5,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,4,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,2,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,1,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,8,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,7,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,6,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,9,12.5,0.11373419133071339,0.0,0.0
OK,ushouse,4,12.5,0.11373419133071339,0.0,0.0
MS,ushouse,4,12.5,0.11373419133071339,0.0,0.0
NV,ushouse,2,12.5,0.11373419133071339,0.0,0.0
NC,ushouse,7,12.5,0.11373419133071339,0.0,0.0
WI,ushouse,7,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,12,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,13,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,14,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,15,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,14,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,12,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,11,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,10,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,9,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,8,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,3,12.5,0.11373419133071339,0.0,0.0
GA,ushouse,1,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,25,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,19,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,17,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,12,12.5,0.11373419133071339,0.0,0.0
FL,ushouse,11,12.5,0.11373419133071339,0.0,0.0
MS,ushouse,1,12.5,0.11373419133071339,0.0,0.0
MO,ushouse,6,12.5,0.11373419133071339,0.0,0.0
MS,ushouse,3,12.5,0.11373419133071339,0.0,0.0
WA,ushouse,4,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,2,12.5,0.11373419133071339,0.0,0.0
VA,ushouse,6,12.5,0.11373419133071339,0.0,0.0
TN,ushouse,1,12.5,0.11373419133071339,0.0,0.0
SD,ushouse,1,12.5,0.11373419133071339,0.0,0.0
SC,ushouse,7,12.5,0.11373419133071339,0.0,0.0
VA,ushouse,9,12.5,0.11373419133071339,0.0,0.0
SC,ushouse,5,12.5,0.11373419133071339,0.0,0.0
SC,ushouse,4,12.5,0.11373419133071339,0.0,0.0
SC,ushouse,3,12.5,0.11373419133071339,0.0,0.0
VA,ushouse,1,12.5,0.11373419133071339,0.0,0.0
SC,ushouse,2,12.5,0.11373419133071339,0.0,0.0
PA,ushouse,16,12.5,0.11373419133071339,0.0,0.0
TX,ushouse,26,12.5,0.11373419133071339,0.0,0.0
