state,office,district,potential_power,pr_close,pr_tip,realized_power
WI,statehouse,,0.22211746172756303,0.006455793213284401,1.0,0.001433944401972759
KY,statesenate,,0.170723058579235,0.008294611636802137,1.0,0.0014160814683617756
WI,statesenate,,0.22211746172756303,0.006162433015769218,1.0,0.00136878397952879
SC,statesenate,,0.19424790151944035,0.006449015027469581,1.0,0.0012527076359533022
NY,ushouse,12,12.5,0.23134259069666008,0.0004,0.0011567129534833004
TN,ushouse,5,12.5,0.23134259069666008,0.0004,0.0011567129534833004
MA,ushouse,6,12.5,0.23134259069666008,0.0004,0.0011567129534833004
OR,statehouse,,0.160113468078244,0.007188868518610524,1.0,0.0011510346700732393
KY,statehouse,,0.170723058579235,0.006648226137839721,1.0,0.001135005500378412
NV,statesenate,,0.11593421611761029,0.00951417195138486,1.0,0.0011030180671919583
OK,statesenate,,0.1506521810480685,0.006818004248313294,1.0,0.0010271472104033945
WV,governor,,0.13798989541238998,0.007360729816007945,1.0,0.001015706337469797
UT,statesenate,,0.1207755063421135,0.007567167965965776,1.0,0.0009139285426653376
OR,statesenate,,0.160113468078244,0.005661082178981628,1.0,0.0009064155007526909
OK,statehouse,,0.1506521810480685,0.005899123396663469,1.0,0.0008887158059790416
GA,ushouse,4,12.5,0.23134259069666008,0.0003,0.0008675347151124752
CT,statehouse,,0.13649987088873888,0.006309017520176767,1.0,0.0008611800769389203
IA,statesenate,,0.12058600092819752,0.00661312909368055,1.0,0.0007974507910288528
KS,statesenate,,0.11123910486763179,0.007107596393019463,1.0,0.0007906426605198935
NV,statehouse,,0.11593421611761029,0.006580318357011726,1.0,0.0007628840505244757
AR,statesenate,,0.11514841816438247,0.0063158869662217725,1.0,0.0007272643934654776
KS,statehouse,,0.11123910486763179,0.0064425173704421015,1.0,0.0007166598653821483
AR,statehouse,,0.11514841816438247,0.005719464148740258,1.0,0.000658587249475337
UT,statehouse,,0.1207755063421135,0.005408417284837628,1.0,0.0006532043360857032
NM,statesenate,,0.08005946582079437,0.007550148671829958,1.0,0.0006044608695342865
OR,president,,25.0,0.09475991183257954,0.00025,0.0005922494489536221
NE,statesenate,,0.07371103445460894,0.006982137375093914,1.0,0.0005146605686223604
DE,governor,,0.07390489543650607,0.0065895586797167565,1.0,0.00048700064519718785
NM,statehouse,,0.08005946582079437,0.005722007133895604,1.0,0.0004581008345624567
ID,statesenate,,0.0670225631320017,0.00656152309648423,1.0,0.00043977009597620157
ID,statehouse,,0.0670225631320017,0.006277802282295317,1.0,0.0004207543997953622
HI,statesenate,,0.054272325588493625,0.007548203285408543,1.0,0.0004096585463138297
WV,statehouse,,0.06899494770619499,0.00562203962359435,1.0,0.00038789232983204837
DE,statesenate,,0.03695244771825303,0.010171192830198352,1.0,0.0003758504712901747
ND,governor,,0.05808012358589456,0.006130943227668821,1.0,0.0003560859403611084
HI,statehouse,,0.054272325588493625,0.006461169133698234,1.0,0.00035066267490639586
VT,governor,,0.04785768194764764,0.0071132052718011944,1.0,0.00034042151552619203
ME,statesenate,,0.05113604919492079,0.006647311957289959,1.0,0.0003399172712619645
RI,statehouse,,0.04039655578922932,0.007230968561940521,1.0,0.00029210622492259356
KY,ushouse,4,12.5,0.23134259069666008,0.0001,0.0002891782383708251
TN,ushouse,7,12.5,0.23134259069666008,0.0001,0.0002891782383708251
GA,ushouse,12,12.5,0.23134259069666008,0.0001,0.0002891782383708251
MT,statehouse,,0.040587207405245594,0.006930616351362599,1.0,0.00028129436329894027
RI,statesenate,,0.04039655578922932,0.006857928713693966,1.0,0.00027703669988129597
SD,statesenate,,0.033707320331888536,0.008079077389605786,1.0,0.00027232404955756004
MT,statesenate,,0.040587207405245594,0.006434364133998676,1.0,0.0002611528716274777
DE,statehouse,,0.03695244771825303,0.006729029350612308,1.0,0.00024865410527309147
CT,president,,25.0,0.09475991183257954,0.0001,0.00023689977958144884
ND,statesenate,,0.02904006179294728,0.008101451435477145,1.0,0.00023526665029881773
SD,statehouse,,0.033707320331888536,0.006767185051105037,1.0,0.000228103674262765
MS,president,,25.0,0.09475991183257954,7.5e-05,0.0001776748346860866
VT,statehouse,,0.02392884097382382,0.007069961171128144,1.0,0.00016917597655503457
ND,statehouse,,0.02904006179294728,0.005752474853891491,1.0,0.00016705222521938427
AK,statesenate,,0.028175099481325516,0.005744725704966613,1.0,0.0001618582182303622
VT,statesenate,,0.02392884097382382,0.0065792408900236295,1.0,0.0001574336089858545
WY,statesenate,,0.02207344542733431,0.007001833307303151,1.0,0.0001545545854000478
WY,statehouse,,0.02207344542733431,0.0067652504710408925,1.0,0.00014933238707476887
DE,president,,25.0,0.09475991183257954,2.5e-05,5.922494489536221e-05
LA,president,,25.0,0.09475991183257954,2.5e-05,5.922494489536221e-05
SC,president,,25.0,0.09475991183257954,2.5e-05,5.922494489536221e-05
LA,ushouse,1,12.5,0.23134259069666008,0.0,0.0
LA,ushouse,3,12.5,0.23134259069666008,0.0,0.0
GA,ushouse,1,12.5,0.23134259069666008,0.0,0.0
LA,ushouse,5,12.5,0.23134259069666008,0.0,0.0
CO,ushouse,4,12.5,0.23134259069666008,0.0,0.0
LA,ushouse,6,12.5,0.23134259069666008,0.0,0.0
MD,ushouse,1,12.5,0.23134259069666008,0.0,0.0
CA,ushouse,42,12.5,0.23134259069666008,0.0,0.0
IN,ushouse,9,12.5,0.23134259069666008,0.0,0.0
KY,ushouse,5,12.5,0.23134259069666008,0.0,0.0
IN,ushouse,4,12.5,0.23134259069666008,0.0,0.0
CA,ushouse,23,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,2,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,3,12.5,0.23134259069666008,0.0,0.0
GA,ushouse,3,12.5,0.23134259069666008,0.0,0.0
GA,ushouse,8,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,25,12.5,0.23134259069666008,0.0,0.0
GA,ushouse,9,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,19,12.5,0.23134259069666008,0.0,0.0
KY,ushouse,6,12.5,0.23134259069666008,0.0,0.0
TN,president,,25.0,0.09475991183257954,0.0,0.0
GA,ushouse,10,12.5,0.23134259069666008,0.0,0.0
MT,president,,25.0,0.09475991183257954,0.0,0.0
AL,president,,25.0,0.09475991183257954,0.0,0.0
AR,president,,25.0,0.09475991183257954,0.0,0.0
FL,ushouse,1,12.5,0.23134259069666008,0.0,0.0
KS,ushouse,4,12.5,0.23134259069666008,0.0,0.0
KY,ushouse,1,12.5,0.23134259069666008,0.0,0.0
KY,ushouse,2,12.5,0.23134259069666008,0.0,0.0
CO,ushouse,5,12.5,0.23134259069666008,0.0,0.0
CA,president,,25.0,0.09475991183257954,0.0,0.0
DC,president,,25.0,0.09475991183257954,0.0,0.0
HI,president,,25.0,0.09475991183257954,0.0,0.0
ID,president,,25.0,0.09475991183257954,0.0,0.0
IN,president,,25.0,0.09475991183257954,0.0,0.0
KS,president,,25.0,0.09475991183257954,0.0,0.0
KY,president,,25.0,0.09475991183257954,0.0,0.0
MA,president,,25.0,0.09475991183257954,0.0,0.0
MO,president,,25.0,0.09475991183257954,0.0,0.0
MD,president,,25.0,0.09475991183257954,0.0,0.0
NE,president,,25.0,0.09475991183257954,0.0,0.0
WV,president,,25.0,0.09475991183257954,0.0,0.0
WA,president,,25.0,0.09475991183257954,0.0,0.0
VT,president,,25.0,0.09475991183257954,0.0,0.0
FL,ushouse,18,12.5,0.23134259069666008,0.0,0.0
GA,ushouse,14,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,17,12.5,0.23134259069666008,0.0,0.0
MN,ushouse,6,12.5,0.23134259069666008,0.0,0.0
AL,ushouse,6,12.5,0.23134259069666008,0.0,0.0
AZ,ushouse,4,12.5,0.23134259069666008,0.0,0.0
MN,ushouse,8,12.5,0.23134259069666008,0.0,0.0
AZ,ushouse,5,12.5,0.23134259069666008,0.0,0.0
AZ,ushouse,8,12.5,0.23134259069666008,0.0,0.0
AR,ushouse,1,12.5,0.23134259069666008,0.0,0.0
AR,ushouse,3,12.5,0.23134259069666008,0.0,0.0
MI,ushouse,2,12.5,0.23134259069666008,0.0,0.0
AL,ushouse,3,12.5,0.23134259069666008,0.0,0.0
CA,ushouse,1,12.5,0.23134259069666008,0.0,0.0
CA,ushouse,4,12.5,0.23134259069666008,0.0,0.0
AR,ushouse,4,12.5,0.23134259069666008,0.0,0.0
AL,ushouse,4,12.5,0.23134259069666008,0.0,0.0
CA,ushouse,22,12.5,0.23134259069666008,0.0,0.0
MS,ushouse,1,12.5,0.23134259069666008,0.0,0.0
MI,ushouse,4,12.5,0.23134259069666008,0.0,0.0
MI,ushouse,10,12.5,0.23134259069666008,0.0,0.0
MI,ushouse,7,12.5,0.23134259069666008,0.0,0.0
CA,ushouse,8,12.5,0.23134259069666008,0.0,0.0
AL,ushouse,5,12.5,0.23134259069666008,0.0,0.0
LA,ushouse,4,12.5,0.23134259069666008,0.0,0.0
GA,ushouse,11,12.5,0.23134259069666008,0.0,0.0
MI,ushouse,1,12.5,0.23134259069666008,0.0,0.0
KS,ushouse,2,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,12,12.5,0.23134259069666008,0.0,0.0
ID,ushouse,1,12.5,0.23134259069666008,0.0,0.0
UT,president,,25.0,0.09475991183257954,0.0,0.0
RI,president,,25.0,0.09475991183257954,0.0,0.0
OK,president,,25.0,0.09475991183257954,0.0,0.0
ND,president,,25.0,0.09475991183257954,0.0,0.0
NY,president,,25.0,0.09475991183257954,0.0,0.0
SD,president,,25.0,0.09475991183257954,0.0,0.0
ID,ushouse,2,12.5,0.23134259069666008,0.0,0.0
IL,ushouse,12,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,11,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,8,12.5,0.23134259069666008,0.0,0.0
IL,ushouse,15,12.5,0.23134259069666008,0.0,0.0
IL,ushouse,16,12.5,0.23134259069666008,0.0,0.0
IL,ushouse,18,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,6,12.5,0.23134259069666008,0.0,0.0
FL,ushouse,4,12.5,0.23134259069666008,0.0,0.0
IN,ushouse,3,12.5,0.23134259069666008,0.0,0.0
WY,president,,25.0,0.09475991183257954,0.0,0.0
OK,ussenate,OK,12.5,0.5058345951142849,0.0,0.0
IN,ushouse,8,12.5,0.23134259069666008,0.0,0.0
WV,ushouse,2,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,14,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,17,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,19,12.5,0.23134259069666008,0.0,0.0
WA,ushouse,4,12.5,0.23134259069666008,0.0,0.0
WI,ushouse,6,12.5,0.23134259069666008,0.0,0.0
WI,ushouse,7,12.5,0.23134259069666008,0.0,0.0
WI,ushouse,8,12.5,0.23134259069666008,0.0,0.0
WY,ushouse,1,12.5,0.23134259069666008,0.0,0.0
IA,ushouse,4,12.5,0.23134259069666008,0.0,0.0
WV,ushouse,1,12.5,0.23134259069666008,0.0,0.0
SC,ushouse,5,12.5,0.23134259069666008,0.0,0.0
WA,ushouse,5,12.5,0.23134259069666008,0.0,0.0
VA,ushouse,9,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,26,12.5,0.23134259069666008,0.0,0.0
VA,ushouse,6,12.5,0.23134259069666008,0.0,0.0
VA,ushouse,1,12.5,0.23134259069666008,0.0,0.0
UT,ushouse,3,12.5,0.23134259069666008,0.0,0.0
UT,ushouse,2,12.5,0.23134259069666008,0.0,0.0
UT,ushouse,1,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,36,12.5,0.23134259069666008,0.0,0.0
SC,ushouse,4,12.5,0.23134259069666008,0.0,0.0
SC,ushouse,7,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,27,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,5,12.5,0.23134259069666008,0.0,0.0
IN,ushouse,6,12.5,0.23134259069666008,0.0,0.0
IN,ushouse,2,12.5,0.23134259069666008,0.0,0.0
WI,ushouse,1,12.5,0.23134259069666008,0.0,0.0
MS,ushouse,3,12.5,0.23134259069666008,0.0,0.0
SC,ushouse,2,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,13,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,12,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,11,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,8,12.5,0.23134259069666008,0.0,0.0
AL,ushouse,2,12.5,0.23134259069666008,0.0,0.0
SD,ushouse,1,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,4,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,3,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,1,12.5,0.23134259069666008,0.0,0.0
TN,ushouse,8,12.5,0.23134259069666008,0.0,0.0
TN,ushouse,6,12.5,0.23134259069666008,0.0,0.0
TN,ushouse,4,12.5,0.23134259069666008,0.0,0.0
TN,ushouse,3,12.5,0.23134259069666008,0.0,0.0
TN,ushouse,2,12.5,0.23134259069666008,0.0,0.0
TN,ushouse,1,12.5,0.23134259069666008,0.0,0.0
TX,ushouse,31,12.5,0.23134259069666008,0.0,0.0
SC,ushouse,3,12.5,0.23134259069666008,0.0,0.0
KS,ushouse,1,12.5,0.23134259069666008,0.0,0.0
OK,ushouse,1,12.5,0.23134259069666008,0.0,0.0
OK,ushouse,2,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,14,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,13,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,12,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,11,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,9,12.5,0.23134259069666008,0.0,0.0
OR,ushouse,2,12.5,0.23134259069666008,0.0,0.0
OK,ushouse,4,12.5,0.23134259069666008,0.0,0.0
OK,ushouse,3,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,4,12.5,0.23134259069666008,0.0,0.0
ND,ushouse,1,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,16,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,15,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,14,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,12,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,8,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,7,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,6,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,5,12.5,0.23134259069666008,0.0,0.0
AL,ushouse,1,12.5,0.23134259069666008,0.0,0.0
OH,ushouse,2,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,13,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,16,12.5,0.23134259069666008,0.0,0.0
NY,ushouse,27,12.5,0.23134259069666008,0.0,0.0
MS,ushouse,4,12.5,0.23134259069666008,0.0,0.0
PA,ushouse,15,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,11,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,10,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,9,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,7,12.5,0.23134259069666008,0.0,0.0
WI,ushouse,5,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,5,12.5,0.23134259069666008,0.0,0.0
NC,ushouse,3,12.5,0.23134259069666008,0.0,0.0
NY,ushouse,23,12.5,0.23134259069666008,0.0,0.0
MO,ushouse,3,12.5,0.23134259069666008,0.0,0.0
NY,ushouse,21,12.5,0.23134259069666008,0.0,0.0
NJ,ushouse,4,12.5,0.23134259069666008,0.0,0.0
NV,ushouse,2,12.5,0.23134259069666008,0.0,0.0
NE,ushouse,3,12.5,0.23134259069666008,0.0,0.0
NE,ushouse,1,12.5,0.23134259069666008,0.0,0.0
MO,ushouse,8,12.5,0.23134259069666008,0.0,0.0
MO,ushouse,7,12.5,0.23134259069666008,0.0,0.0
MO,ushouse,6,12.5,0.23134259069666008,0.0,0.0
MO,ushouse,4,12.5,0.23134259069666008,0.0,0.0
WV,ushouse,3,12.5,0.23134259069666008,0.0,0.0
