branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.0647,-28.266,-9.741692,80pct,25.0,0.47029999999999994,0.00125,0.014696874999999998,2692405.1399999997,0.04097152715717086,0.049953376757892715,-0.008981849600721854
ushouse,NH-1,NH,net_dem_twoparty_margin,5.701683,-2.520947,13.856689999999999,80pct,25.0,0.47029999999999994,0.004975,0.0584935625,9273266.26,0.16306667808554004,0.17205098756498244,-0.008984309479442398
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.173479999999998,-33.385670000000005,-14.87706,80pct,25.0,0.47029999999999994,0.000275,0.0032333124999999996,1000036.9,0.009013735974577589,0.01855412445004287,-0.00954038847546528
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.000658073212114797,0.010621217566397419,-0.009963144354282623
ushouse,NY-7,NY,net_dem_twoparty_margin,60.852740000000004,51.247609999999995,70.25506999999999,80pct,25.0,0.47029999999999994,0.0,0.0,543783.51,0.0,0.010089054632305198,-0.010089054632305198
ushouse,ID-1,ID,net_dem_twoparty_margin,-45.98162,-55.431059999999995,-36.626709999999996,80pct,25.0,0.47029999999999994,0.0,0.0,552442.69,0.0,0.010249712207395999,-0.010249712207395999
ushouse,IL-6,IL,net_dem_twoparty_margin,7.778252,-1.817268,17.40686,80pct,25.0,0.47029999999999994,0.0044,0.051732999999999994,8331567.74,0.14421977559324142,0.15457924073793916,-0.010359465144697738
ussenate,KS-S3,KS,net_dem_twoparty_margin,-20.00695,-29.25838,-10.655380000000001,80pct,25.0,0.6829000000000001,0.0013625,0.02326128125,4053687.9799999995,0.06484713358757999,0.07520985601887578,-0.010362722431295796
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,581115.32,0.0,0.010781688122814753,-0.010781688122814753
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,607257.05,0.0,0.011266707137372536,-0.011266707137372536
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.0010228172496624583,0.013197834686040166,-0.012175017436377708
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0006989582926216247,0.013231741839463636,-0.012532783546842011
ushouse,NY-9,NY,net_dem_twoparty_margin,87.37408,81.07023000000001,93.08176,80pct,25.0,0.47029999999999994,0.0,0.0,720255.89,0.0,0.013363224315959127,-0.013363224315959127
ushouse,OR-1,OR,net_dem_twoparty_margin,32.78801,23.1637,42.40413,80pct,25.0,0.47029999999999994,0.0,0.0,732175.2799999999,0.0,0.013584370001111939,-0.013584370001111939
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.39948000000001,-90.70763000000001,-77.63987,80pct,25.0,0.47029999999999994,0.0,0.0,738284.9099999999,0.0,0.013697724653688974,-0.013697724653688974
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.006040000000006,-51.09582,-33.04568,80pct,25.0,0.47029999999999994,0.0,0.0,739309.14,0.0,0.013716727643364126,-0.013716727643364126
ushouse,TX-20,TX,net_dem_twoparty_margin,25.392879999999998,15.27614,35.49612,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,790534.94,0.0008194305431434173,0.014667142441311088,-0.01384771189816767
ushouse,MA-8,MA,net_dem_twoparty_margin,36.48969,26.46965,46.32795,80pct,25.0,0.47029999999999994,0.0,0.0,747456.11,0.0,0.013867881961040569,-0.013867881961040569
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.092990000000004,-40.05259,-22.41506,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,787663.04,0.00040971527157170865,0.014613858817468729,-0.01420414354589702
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.57494,-37.16458,-19.96496,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,855172.9400000001,0.0012291458147151255,0.01586639968492067,-0.014637253870205542
ushouse,CA-10,CA,net_dem_twoparty_margin,75.65019000000001,68.37206,82.64323,80pct,25.0,0.47029999999999994,0.0,0.0,789913.2100000001,0.0,0.014655607211166757,-0.014655607211166757
ushouse,ME-1,ME,net_dem_twoparty_margin,21.79601,12.41751,31.35959,80pct,25.0,0.47029999999999994,6.25e-05,0.0007348437499999999,901159.46,0.002048576357858543,0.016719607816644992,-0.014671031458786449
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.49582,-47.84665,-29.18135,80pct,25.0,0.47029999999999994,0.0,0.0,791291.8700000001,0.0,0.014681186096520183,-0.014681186096520183
ushouse,CA-35,CA,net_dem_twoparty_margin,25.2539,15.22194,35.27151,80pct,25.0,0.47029999999999994,0.0,0.0,809127.3700000001,0.0,0.015012095972574496,-0.015012095972574496
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.80611999999999,-74.03481,-55.752140000000004,80pct,25.0,0.47029999999999994,0.0,0.0,815685.31,0.0,0.01513376831776087,-0.01513376831776087
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.13346,-34.291309999999996,-16.06942,80pct,25.0,0.47029999999999994,0.000125,0.0014696874999999999,1037484.4199999999,0.004097152715717086,0.019248904759074936,-0.01515175204335785
ushouse,FL-23,FL,net_dem_twoparty_margin,12.358369999999999,2.239994,22.35189,80pct,25.0,0.47029999999999994,0.0013625,0.016019593749999998,3227103.9300000006,0.044658964601316235,0.05987387858432268,-0.015214913983006444
ushouse,MA-9,MA,net_dem_twoparty_margin,18.465989999999998,8.612411,28.30061,80pct,25.0,0.47029999999999994,0.000125,0.0014696874999999999,1044805.0799999998,0.004097152715717086,0.019384728183887007,-0.01528757546816992
ushouse,TX-29,TX,net_dem_twoparty_margin,37.75371,26.7242,48.62957,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,852685.22,0.00040971527157170865,0.015820243921591474,-0.015410528650019765
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,883429.27,0.0008620282124510531,0.016390651803338978,-0.015528623590887925
ushouse,VA-9,VA,net_dem_twoparty_margin,-49.90375,-59.32133,-40.4844,80pct,25.0,0.47029999999999994,0.0,0.0,843262.51,0.0,0.015645420238588715,-0.015645420238588715
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.2097,-30.268009999999997,-12.194930000000001,80pct,25.0,0.47029999999999994,0.0004375,0.005143906249999999,1623154.4300000002,0.0143400345050098,0.0301150980487404,-0.0157750635437306
ushouse,NC-12,NC,net_dem_twoparty_margin,25.84556,16.70053,34.85693,80pct,25.0,0.47029999999999994,0.0,0.0,852973.98,0.0,0.015825601412876242,-0.015825601412876242
ushouse,IL-4,IL,net_dem_twoparty_margin,45.53743,35.431509999999996,55.53088,80pct,25.0,0.47029999999999994,0.0,0.0,855138.66,0.0,0.015865763673003363,-0.015865763673003363
ushouse,GA-9,GA,net_dem_twoparty_margin,-51.13037,-59.75748000000001,-42.49944,80pct,25.0,0.47029999999999994,0.0,0.0,865231.15,0.0,0.016053014078934197,-0.016053014078934197
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.8765,-44.837340000000005,-26.94492,80pct,25.0,0.47029999999999994,0.0,0.0,870848.37,0.0,0.01615723283220547,-0.01615723283220547
ushouse,TX-18,TX,net_dem_twoparty_margin,39.767109999999995,29.737340000000003,49.817809999999994,80pct,25.0,0.47029999999999994,0.0,0.0,878458.6299999999,0.0,0.016298429333191762,-0.016298429333191762
ushouse,VA-3,VA,net_dem_twoparty_margin,30.218690000000002,21.06788,39.37941,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,938361.55,0.0008194305431434173,0.017409834554940044,-0.016590404011796626
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.93945,-45.29016,-26.75549,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,918462.85,0.00040971527157170865,0.01704064522183237,-0.01663092995026066
ushouse,TX-17,TX,net_dem_twoparty_margin,-31.48692,-40.5657,-22.45025,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,953196.43,0.0008194305431434173,0.017685072608377327,-0.01686564206523391
ushouse,NM-3,NM,net_dem_twoparty_margin,12.67395,3.1232189999999997,22.04786,80pct,25.0,0.47029999999999994,0.00105,0.012345374999999997,2768153.9799999995,0.03441608281202351,0.05135877830288209,-0.016942695490858577
ushouse,FL-24,FL,net_dem_twoparty_margin,49.223690000000005,39.47691,58.95203000000001,80pct,25.0,0.47029999999999994,0.0,0.0,923459.37,0.0,0.017133347855002333,-0.017133347855002333
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.22136,-64.09453,-31.87805,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,995277.03,0.0012291458147151255,0.018465812488408225,-0.0172366666736931
ushouse,CA-2,CA,net_dem_twoparty_margin,48.032759999999996,38.86023,57.07485,80pct,25.0,0.47029999999999994,0.0,0.0,930900.07,0.0,0.017271398434731376,-0.017271398434731376
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.000658073212114797,0.017951450652159088,-0.01729337744004429
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,939860.04,0.0,0.017437636698988075,-0.017437636698988075
ushouse,TX-36,TX,net_dem_twoparty_margin,-43.66522,-52.67749,-34.67471,80pct,25.0,0.47029999999999994,0.0,0.0,951506.89,0.0,0.017653725829650135,-0.017653725829650135
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.45335,18.08211,36.81892,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,1021663.16,0.0012291458147151255,0.01895536596366,-0.017726220148944875
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.0010228172496624583,0.019050970725887878,-0.01802815347622542
ushouse,GA-2,GA,net_dem_twoparty_margin,7.6818539999999995,-0.20650860000000001,15.59924,80pct,25.0,0.47029999999999994,0.0022,0.025866499999999997,4860767.56,0.07210988779662071,0.09018395844290467,-0.018074070646283955
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.41794,-41.25642,-21.80729,80pct,25.0,0.47029999999999994,7.5e-05,0.0008818124999999998,1114403.44,0.002458291629430251,0.020676017168282372,-0.01821772553885212
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.94641999999999,-90.31998,-77.0739,80pct,25.0,0.47029999999999994,0.0,0.0,983407.22,0.0,0.01824558668280209,-0.01824558668280209
ushouse,UT-2,UT,net_dem_twoparty_margin,-25.78354,-35.27085,-16.40331,80pct,25.0,0.47029999999999994,0.0001875,0.00220453125,1330902.2700000003,0.00614572907357563,0.024692815183544287,-0.018547086109968657
ushouse,VA-6,VA,net_dem_twoparty_margin,-33.82297,-42.84405,-24.72567,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1024237.31,0.00040971527157170865,0.01900312530079354,-0.01859341002922183
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.17529,-91.34737,-78.57911999999999,80pct,25.0,0.47029999999999994,0.0,0.0,1004658.66,0.0,0.018639873996102847,-0.018639873996102847
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.49744,-40.85897,-22.24055,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1050956.97,0.0008194305431434173,0.019498866904831182,-0.018679436361687764
governor,WY-G1,WY,net_dem_twoparty_margin,-42.45179,-52.613569999999996,-32.22807,80pct,0.17439406699273588,2.6625056592788354e-07,1.0,4.6432519031281163e-08,1011631.3,1.2944324657221273e-07,0.018769240452785944,-0.01876911100953937
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.79399,-52.09975,-33.6263,80pct,25.0,0.47029999999999994,0.0,0.0,1018013.66,0.0,0.0188876551850073,-0.0188876551850073
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1022060.0499999998,0.0,0.018962729638393377,-0.018962729638393377
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1031014.68,0.0,0.019128868827281396,-0.019128868827281396
ushouse,GA-5,GA,net_dem_twoparty_margin,47.8705,38.58212,57.165040000000005,80pct,25.0,0.47029999999999994,0.0,0.0,1046344.8900000001,0.0,0.019413296956068738,-0.019413296956068738
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.123540000000002,-38.88084,-19.303539999999998,80pct,25.0,0.47029999999999994,8.75e-05,0.00102878125,1207194.5199999998,0.0028680069010019603,0.022397610887648006,-0.019529603986646046
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.2362,-38.815220000000004,-4.234499,80pct,25.0,0.6829000000000001,0.012075,0.20615043750000003,32029109.2,0.574700284822039,0.5942501502902673,-0.019549865468228234
ushouse,WI-4,WI,net_dem_twoparty_margin,44.69786,35.41689,53.94451,80pct,25.0,0.47029999999999994,0.0,0.0,1054537.37,0.0,0.01956529564079176,-0.01956529564079176
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.17731,-42.54806,-23.9101,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1079076.15,0.00040971527157170865,0.02002057441897706,-0.019610859147405353
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.275420000000004,-50.40292,-32.4256,80pct,25.0,0.47029999999999994,0.0,0.0,1057368.99,0.0,0.01961783193207784,-0.01961783193207784
ushouse,VA-4,VA,net_dem_twoparty_margin,26.21667,17.03417,35.43667,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1102666.92,0.0008194305431434173,0.020458264350670923,-0.019638833807527505
ushouse,MO-5,MO,net_dem_twoparty_margin,20.34497,11.44505,29.15672,80pct,25.0,0.47029999999999994,6.25e-05,0.0007348437499999999,1176091.4,0.002048576357858543,0.02182054102226142,-0.019771964664402876
ushouse,MA-2,MA,net_dem_twoparty_margin,28.256870000000003,18.29253,38.0863,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1113941.6,0.0008194305431434173,0.02066744844763216,-0.01984801790448874
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1075344.07,0.0,0.01995133149726336,-0.01995133149726336
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.946259999999995,-44.41132,-25.45743,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1105768.29,0.00040971527157170865,0.02051580543235064,-0.020106090160778932
governor,NH-G1,NH,net_dem_twoparty_margin,-17.06841,-26.2622,-7.993444,80pct,0.4185050248536621,0.016967531853607776,1.0,0.007100997340099426,2153891.01,0.019795956988331306,0.039962087250348985,-0.02016613026201768
ushouse,TX-14,TX,net_dem_twoparty_margin,-39.312940000000005,-48.55042,-30.130029999999998,80pct,25.0,0.47029999999999994,0.0,0.0,1087391.02,0.0,0.02017484385920065,-0.02017484385920065
ushouse,AR-1,AR,net_dem_twoparty_margin,-47.836729999999996,-57.73508,-38.04394,80pct,25.0,0.47029999999999994,0.0,0.0,1096469.19,0.0,0.020343275140045032,-0.020343275140045032
ushouse,WI-2,WI,net_dem_twoparty_margin,33.284929999999996,23.72599,42.75458,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1120139.19,0.00040971527157170865,0.020782435060776473,-0.020372719789204765
ushouse,TX-27,TX,net_dem_twoparty_margin,-36.21202,-45.47398,-27.02628,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1152855.13,0.0008194305431434173,0.02138942828498663,-0.02056999774184321
ushouse,IL-5,IL,net_dem_twoparty_margin,35.43249,25.51783,45.3898,80pct,25.0,0.47029999999999994,0.0,0.0,1110304.3399999999,0.0,0.02059996476308295,-0.02059996476308295
ushouse,CA-44,CA,net_dem_twoparty_margin,53.52206999999999,43.90915,63.14108,80pct,25.0,0.47029999999999994,0.0,0.0,1111379.97,0.0,0.020619921399565266,-0.020619921399565266
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.524459999999998,-37.9561,-19.180139999999998,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1165906.7999999998,0.0008194305431434173,0.02163158165898802,-0.020812151115844602
governor,VT-G1,VT,net_dem_twoparty_margin,-24.84895,-35.84641,-13.78398,80pct,0.19451104750407394,0.004051627102894639,1.0,0.0007880862318799327,1244660.55,0.0021970042238000334,0.023092734620851294,-0.02089573039705126
ushouse,MA-7,MA,net_dem_twoparty_margin,72.08017,63.191230000000004,80.92178,80pct,25.0,0.47029999999999994,0.0,0.0,1126690.17,0.0,0.020903978274021642,-0.020903978274021642
ushouse,TX-5,TX,net_dem_twoparty_margin,-31.15294,-40.19167,-22.06925,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1172055.1400000001,0.0008194305431434173,0.021745654515220807,-0.020926223972077388
ushouse,CA-1,CA,net_dem_twoparty_margin,-26.646659999999997,-35.99691,-17.57899,80pct,25.0,0.47029999999999994,7.5e-05,0.0008818124999999998,1269310.98,0.002458291629430251,0.02355008489059341,-0.021091793261163158
ushouse,CA-8,CA,net_dem_twoparty_margin,47.42035,38.0295,56.78974,80pct,25.0,0.47029999999999994,0.0,0.0,1151471.8499999999,0.0,0.021363763682741198,-0.021363763682741198
ushouse,HI-1,HI,net_dem_twoparty_margin,30.737409999999997,19.68074,41.749959999999994,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1174590.5299999998,0.00040971527157170865,0.0217926947210266,-0.021382979449454893
ushouse,OR-3,OR,net_dem_twoparty_margin,39.27952,30.01894,48.50803,80pct,25.0,0.47029999999999994,0.0,0.0,1161067.72,0.0,0.021541800079384596,-0.021541800079384596
ushouse,NC-7,NC,net_dem_twoparty_margin,-22.60173,-31.89112,-13.3485,80pct,25.0,0.47029999999999994,0.0004,0.004703,1881389.56,0.013110888690294677,0.034906247994700386,-0.02179535930440571
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1235110.7,0.0008620282124510531,0.022915552053508786,-0.022053523841057732
ushouse,CA-39,CA,net_dem_twoparty_margin,23.187910000000002,12.64027,33.65372,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,1268218.52,0.0012291458147151255,0.02352981599971879,-0.022300670185003663
ushouse,IN-7,IN,net_dem_twoparty_margin,26.97017,17.60621,36.34752,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1226661.29,0.00040971527157170865,0.02275878643349073,-0.02234907116191902
ushouse,CA-43,CA,net_dem_twoparty_margin,59.13019,49.17807,68.91528000000001,80pct,25.0,0.47029999999999994,0.0,0.0,1205900.85,0.0,0.022373608859145577,-0.022373608859145577
ushouse,TX-10,TX,net_dem_twoparty_margin,-27.36647,-36.61392,-18.329179999999997,80pct,25.0,0.47029999999999994,0.0001,0.00117575,1388578.23,0.003277722172573669,0.025762902636932945,-0.022485180464359274
ushouse,FL-4,FL,net_dem_twoparty_margin,-21.825029999999998,-30.91292,-12.71438,80pct,25.0,0.47029999999999994,0.0005,0.005878749999999999,2103478.2399999998,0.016388610862868344,0.039026756955585475,-0.02263814609271713
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1222682.49,0.0,0.022684966007102632,-0.022684966007102632
ushouse,CA-25,CA,net_dem_twoparty_margin,11.99049,2.158634,21.89095,80pct,25.0,0.47029999999999994,0.0010625,0.012492343749999999,3101215.0300000003,0.03482579808359523,0.05753820645314531,-0.022712408369550074
ushouse,CO-1,CO,net_dem_twoparty_margin,49.85433,40.21846,59.343309999999995,80pct,25.0,0.47029999999999994,0.0,0.0,1235202.76,0.0,0.022917260083179364,-0.022917260083179364
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.91757,-21.19926,-4.622128,80pct,25.0,0.47029999999999994,0.0049375,0.058052656249999994,9961686.09,0.1618375322708249,0.18482354345736737,-0.022986011186542477
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0006989582926216247,0.023962035078610534,-0.02326307678598891
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005451851966815147,0.02876184651241988,-0.023309994545604736
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.772560000000002,-29.28345,-10.39193,80pct,25.0,0.47029999999999994,0.000875,0.010287812499999998,2815861.81,0.0286800690100196,0.05224392265611695,-0.023563853646097352
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.288079999999997,-32.09043,-12.5683,80pct,25.0,0.47029999999999994,0.00045,0.005290875,2071267.7400000002,0.014749749776581509,0.03842914138200204,-0.023679391605420534
ushouse,NY-6,NY,net_dem_twoparty_margin,33.46985,22.73475,44.25727,80pct,25.0,0.47029999999999994,0.0,0.0,1276745.39,0.0,0.023688018769185932,-0.023688018769185932
ushouse,CA-46,CA,net_dem_twoparty_margin,30.27528,20.07819,40.50938,80pct,25.0,0.47029999999999994,0.0,0.0,1281242.96,0.0,0.023771464163553663,-0.023771464163553663
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.25481,-48.22165,-30.32228,80pct,25.0,0.47029999999999994,0.0,0.0,1281364.42,0.0,0.023773717664355185,-0.023773717664355185
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.32529,-29.810909999999996,-10.88894,80pct,25.0,0.47029999999999994,0.0009125,0.01072871875,2893632.1199999996,0.02990921482473473,0.05368682942311565,-0.023777614598380924
ushouse,MD-2,MD,net_dem_twoparty_margin,16.19205,7.693592,24.81344,80pct,25.0,0.47029999999999994,0.0001625,0.0019105937499999997,1571421.32,0.005326298530432211,0.029155270905234235,-0.023828972374802023
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.47421,-38.55117,-20.64874,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,1350792.1099999999,0.0012291458147151255,0.02506184013317508,-0.023832694318459954
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.0004518315843224235,0.02439420888710909,-0.023942377302786668
ushouse,PA-2,PA,net_dem_twoparty_margin,41.08319,31.98994,50.28856,80pct,25.0,0.47029999999999994,0.0,0.0,1298487.64,0.0,0.024091412296288726,-0.024091412296288726
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1308978.03,0.0,0.02428604511592717,-0.02428604511592717
ushouse,MS-2,MS,net_dem_twoparty_margin,23.75827,13.71086,33.71495,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,1355834.4200000002,0.0008194305431434173,0.02515539232835478,-0.02433596178521136
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.03152,-31.26002,-12.89382,80pct,25.0,0.47029999999999994,0.0004125,0.004849968749999999,2052263.48,0.013520603961866383,0.03807654698761422,-0.024555943025747838
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.15126,-47.39908,-27.017529999999997,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1348347.0699999998,0.00040971527157170865,0.025016476230657746,-0.024606760959086038
ushouse,CA-28,CA,net_dem_twoparty_margin,36.64282,26.546490000000002,46.695879999999995,80pct,25.0,0.47029999999999994,0.0,0.0,1357484.77,0.0,0.0251860119977751,-0.0251860119977751
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1359472.4499999997,0.0,0.025222890299052638,-0.025222890299052638
ushouse,CA-52,CA,net_dem_twoparty_margin,37.65367,27.8053,47.55423,80pct,25.0,0.47029999999999994,0.0,0.0,1361892.17,0.0,0.02526778442847353,-0.02526778442847353
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.73903,-49.626459999999994,-31.909090000000003,80pct,25.0,0.47029999999999994,0.0,0.0,1388221.37,0.0,0.025756281656395884,-0.025756281656395884
ushouse,NY-25,NY,net_dem_twoparty_margin,13.781720000000002,4.939075,22.706020000000002,80pct,25.0,0.47029999999999994,0.000475,0.0055848124999999995,2236697.0300000003,0.015569180319724926,0.041498423759824536,-0.02592924344009961
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.18652,-93.71812,-82.05284,80pct,25.0,0.47029999999999994,0.0,0.0,1397816.1300000001,0.0,0.025934297458721074,-0.025934297458721074
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.18111,-46.585609999999996,-27.745140000000003,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1420763.72,0.00040971527157170865,0.026360054188986286,-0.025950338917414578
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,1400376.77,0.0,0.025981806138882534,-0.025981806138882534
ushouse,OK-1,OK,net_dem_twoparty_margin,-32.40909,-41.38857,-23.584239999999998,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1422869.21,0.00040971527157170865,0.02639911827100998,-0.025989402999438273
ushouse,CA-7,CA,net_dem_twoparty_margin,37.13248,27.92537,46.33173,80pct,25.0,0.47029999999999994,0.0,0.0,1406296.05,0.0,0.026091629144188288,-0.026091629144188288
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.33898,-73.91171,-56.71961999999999,80pct,25.0,0.47029999999999994,0.0,0.0,1408566.52,0.0,0.026133754172714824,-0.026133754172714824
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.75235,-29.07433,-10.50065,80pct,25.0,0.47029999999999994,0.00095,0.011169624999999999,3094075.94,0.03113836063944985,0.05740575177640282,-0.02626739113695297
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.41676,-89.86086999999999,-76.54948,80pct,25.0,0.47029999999999994,0.0,0.0,1416239.2899999998,0.0,0.02627611044922477,-0.02627611044922477
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.97643,-37.1637,-16.943939999999998,80pct,25.0,0.47029999999999994,0.000175,0.0020575625,1727969.72,0.005736013802003921,0.032059782224821635,-0.026323768422817716
ushouse,TX-37,TX,net_dem_twoparty_margin,37.80836,28.432909999999996,47.067209999999996,80pct,25.0,0.47029999999999994,0.0,0.0,1431351.0299999998,0.0,0.02655648520801286,-0.02655648520801286
ushouse,PA-4,PA,net_dem_twoparty_margin,16.27426,6.8918610000000005,25.62474,80pct,25.0,0.47029999999999994,0.0003375,0.0039681562499999995,2035589.47,0.011062312332436132,0.037767186746385864,-0.026704874413949732
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.47394,-61.585719999999995,-43.55784,80pct,25.0,0.47029999999999994,0.0,0.0,1444528.9600000002,0.0,0.02680098113932696,-0.02680098113932696
ushouse,IL-9,IL,net_dem_twoparty_margin,37.87218,28.487779999999997,47.19827,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,1470008.06,0.00040971527157170865,0.027273706088051432,-0.026863990816479725
