branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.0010679902343201585,0.01237276544896557,-0.011304775214645412
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0007298279638550623,0.012404552879732106,-0.011674724915877044
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.922729999999998,-33.934059999999995,-15.98277,80pct,25.0,0.42955000000000004,0.0002,0.0021477500000000004,1045975.0700000001,0.0062518725659767935,0.01819323249895886,-0.011941359932982067
ushouse,NY-9,NY,net_dem_twoparty_margin,87.31381,81.14563000000001,92.89628,80pct,25.0,0.42955000000000004,0.0,0.0,747121.65,0.0,0.012995106932573228,-0.012995106932573228
ushouse,MA-8,MA,net_dem_twoparty_margin,36.44617,26.79178,46.07942,80pct,25.0,0.42955000000000004,0.0,0.0,756906.11,0.0,0.013165293546731023,-0.013165293546731023
ushouse,TX-20,TX,net_dem_twoparty_margin,25.1893,15.21106,35.08247,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,795529.44,0.0003907420353735496,0.01383709084164553,-0.013446348806271982
ushouse,OR-1,OR,net_dem_twoparty_margin,32.68372,23.24964,42.12556,80pct,25.0,0.42955000000000004,0.0,0.0,774120.82,0.0,0.013464718676846362,-0.013464718676846362
ushouse,GA-11,GA,net_dem_twoparty_margin,-29.412259999999996,-37.916309999999996,-20.82507,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,874442.9400000001,0.0015629681414941984,0.015209677716786435,-0.013646709575292237
ushouse,MS-1,MS,net_dem_twoparty_margin,-43.05738,-52.025729999999996,-34.25352,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,807988.71,0.0003907420353735496,0.01405380193006306,-0.013663059894689512
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.999409999999997,-40.62807,-23.51039,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,817542.36,0.0003907420353735496,0.014219973936116397,-0.013829231900742847
ushouse,CA-10,CA,net_dem_twoparty_margin,75.59281999999999,68.66327,82.28182,80pct,25.0,0.42955000000000004,0.0,0.0,803491.9199999999,0.0,0.013975586733242937,-0.013975586733242937
ushouse,CA-35,CA,net_dem_twoparty_margin,24.8252,14.9941,34.69567,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,851458.8800000001,0.0007814840707470992,0.01480990303826564,-0.01402841896751854
ushouse,MA-9,MA,net_dem_twoparty_margin,18.28548,8.651714,27.95642,80pct,25.0,0.42955000000000004,0.0001625,0.001745046875,1100504.0799999998,0.005079646459856144,0.01914168622918787,-0.014062039769331729
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.92553,-27.13008,-10.74664,80pct,25.0,0.42955000000000004,0.0007625,0.008188296875,2181539.2399999998,0.023835264157786522,0.03794473858628582,-0.014109474428499295
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.531890000000004,-48.630390000000006,-30.43239,80pct,25.0,0.42955000000000004,0.0,0.0,812536.8700000001,0.0,0.014132910634176312,-0.014132910634176312
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.53275,-90.6313,-77.97537,80pct,25.0,0.42955000000000004,0.0,0.0,818876.89,0.0,0.014243186166754776,-0.014243186166754776
ushouse,KY-5,KY,net_dem_twoparty_margin,-66.06253000000001,-74.99422,-57.130280000000006,80pct,25.0,0.42955000000000004,0.0,0.0,876634.1100000001,0.0,0.015247789968596364,-0.015247789968596364
ushouse,VA-9,VA,net_dem_twoparty_margin,-51.07376,-60.270419999999994,-41.97936,80pct,25.0,0.42955000000000004,0.0,0.0,877487.27,0.0,0.015262629460171253,-0.015262629460171253
ushouse,OH-8,OH,net_dem_twoparty_margin,-36.74239,-45.475970000000004,-27.834809999999997,80pct,25.0,0.42955000000000004,0.0,0.0,878677.74,0.0,0.015283335974230938,-0.015283335974230938
ushouse,GA-9,GA,net_dem_twoparty_margin,-52.26825,-60.77074,-43.841770000000004,80pct,25.0,0.42955000000000004,0.0,0.0,879112.57,0.0,0.015290899216907001,-0.015290899216907001
ushouse,IL-4,IL,net_dem_twoparty_margin,45.60416,35.8563,55.35568000000001,80pct,25.0,0.42955000000000004,0.0,0.0,880985.51,0.0,0.01532347631539999,-0.01532347631539999
ushouse,NC-12,NC,net_dem_twoparty_margin,25.62889,16.73621,34.59965,80pct,25.0,0.42955000000000004,0.0,0.0,883666.0599999999,0.0,0.015370100628707079,-0.015370100628707079
ushouse,TX-29,TX,net_dem_twoparty_margin,37.67261,26.913240000000002,48.450359999999996,80pct,25.0,0.42955000000000004,0.0,0.0,887071.26,0.0,0.015429329186903455,-0.015429329186903455
ushouse,ME-1,ME,net_dem_twoparty_margin,21.4673,12.22794,30.71282,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,937862.26,0.0007814840707470992,0.01631276560748145,-0.01553128153673435
ushouse,IN-1,IN,net_dem_twoparty_margin,6.746811,-1.032051,14.458620000000002,80pct,25.0,0.42955000000000004,0.0029125,0.03127660937500001,6135669.59,0.09104289424203706,0.10672115099995795,-0.015678256757920894
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006871371833416368,0.01682920673516068,-0.016142069551819044
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.85297,-46.06535,-27.850379999999998,80pct,25.0,0.42955000000000004,0.0,0.0,935729.42,0.0,0.016275667922157958,-0.016275667922157958
ushouse,FL-23,FL,net_dem_twoparty_margin,12.09934,2.1910950000000002,21.92545,80pct,25.0,0.42955000000000004,0.00135,0.014497312500000003,3365150.310000001,0.04220013982034335,0.0585319514200023,-0.01633181159965895
ushouse,FL-24,FL,net_dem_twoparty_margin,49.31235,39.688340000000004,58.9746,80pct,25.0,0.42955000000000004,0.0,0.0,945292.7400000001,0.0,0.016442008123958317,-0.016442008123958317
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,951831.0399999998,0.0,0.01655573245206103,-0.01655573245206103
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1012746.86,0.0009000999082778558,0.017615275559646502,-0.016715175651368645
ushouse,TX-18,TX,net_dem_twoparty_margin,39.78832,29.978759999999998,49.62486,80pct,25.0,0.42955000000000004,0.0,0.0,963842.8799999999,0.0,0.016764661138918065,-0.016764661138918065
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.0010679902343201585,0.017859989761490388,-0.01679199952717023
ushouse,CA-2,CA,net_dem_twoparty_margin,47.7428,38.84616,56.657990000000005,80pct,25.0,0.42955000000000004,0.0,0.0,978970.59,0.0,0.01702778590460376,-0.01702778590460376
ushouse,TX-17,TX,net_dem_twoparty_margin,-32.43335,-41.31265,-23.675179999999997,80pct,25.0,0.42955000000000004,0.0,0.0,989475.17,0.0,0.01721049797081382,-0.01721049797081382
ushouse,VA-3,VA,net_dem_twoparty_margin,30.063990000000004,21.01534,39.037729999999996,80pct,25.0,0.42955000000000004,0.0,0.0,990821.42,0.0,0.017233914054001848,-0.017233914054001848
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.8819,-34.74237,-16.96333,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,1088556.64,0.0015629681414941984,0.018933877687740165,-0.017370909546245965
governor,WY-G1,WY,net_dem_twoparty_margin,-43.58775,-53.67258,-33.65896,80pct,0.17439406699273588,5.5492271444634866e-08,1.0,9.677522903894738e-09,1011631.3,2.8170243254322696e-08,0.017595871997335463,-0.01759584382709221
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.08221999999999,-90.25206999999999,-77.38385,80pct,25.0,0.42955000000000004,0.0,0.0,1013247.4299999999,0.0,0.01762398225510532,-0.01762398225510532
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1015072.49,0.0,0.017655726549837457,-0.017655726549837457
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.30411,-91.2622,-78.79216,80pct,25.0,0.42955000000000004,0.0,0.0,1035058.66,0.0,0.01800335724200464,-0.01800335724200464
ushouse,LA-3,LA,net_dem_twoparty_margin,-49.34025,-64.76196,-33.45836,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1075401.5899999999,0.0003907420353735496,0.018705064506575695,-0.018314322471202144
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1054153.97,0.0,0.01833549270529985,-0.01833549270529985
ushouse,FL-8,FL,net_dem_twoparty_margin,-32.32553,-41.49119,-23.12036,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1105874.0699999998,0.0007814840707470992,0.01923508948457051,-0.01845360541382341
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.72931,-52.75476999999999,-34.62675,80pct,25.0,0.42955000000000004,0.0,0.0,1061594.1199999999,0.0,0.018464903417523736,-0.018464903417523736
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.74691,-43.62192,-25.90663,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1085859.56,0.0003907420353735496,0.018886965858848977,-0.018496223823475426
ushouse,MA-2,MA,net_dem_twoparty_margin,28.17882,18.4882,37.71136,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,1139264.5,0.0011722261061206485,0.019815868007552147,-0.018643641901431498
ushouse,TX-36,TX,net_dem_twoparty_margin,-44.708079999999995,-53.41115,-36.04824,80pct,25.0,0.42955000000000004,0.0,0.0,1073377.82,0.0,0.018669863937087538,-0.018669863937087538
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1073895.17,0.0,0.01867886249652102,-0.01867886249652102
ushouse,CA-25,CA,net_dem_twoparty_margin,11.60679,1.9837650000000002,21.19223,80pct,25.0,0.42955000000000004,0.0011625,0.012483796875000001,3164741.73,0.036339009289740105,0.05504613230700354,-0.018707123017263433
ushouse,GA-5,GA,net_dem_twoparty_margin,48.061170000000004,38.88997,57.11297,80pct,25.0,0.42955000000000004,0.0,0.0,1080231.0299999998,0.0,0.018789065671880496,-0.018789065671880496
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.288420000000002,17.98616,36.44939,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1110235.67,0.0003907420353735496,0.01931095324570916,-0.01892021121033561
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1096754.07,0.0,0.019076460196789775,-0.019076460196789775
ushouse,TN-3,TN,net_dem_twoparty_margin,-42.30966,-51.06928,-33.45837,80pct,25.0,0.42955000000000004,0.0,0.0,1096864.99,0.0,0.019078389490715286,-0.019078389490715286
ushouse,WI-4,WI,net_dem_twoparty_margin,44.7791,35.72582,53.78791999999999,80pct,25.0,0.42955000000000004,0.0,0.0,1099207.61,0.0,0.019119135997528985,-0.019119135997528985
ushouse,IL-5,IL,net_dem_twoparty_margin,35.390879999999996,25.59979,45.15207,80pct,25.0,0.42955000000000004,0.0,0.0,1103313.97,0.0,0.019190560225837237,-0.019190560225837237
ushouse,TX-22,TX,net_dem_twoparty_margin,-29.368890000000004,-38.55675,-20.218020000000003,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,1202221.24,0.0015629681414941984,0.020910909984218476,-0.019347941842724276
ushouse,WI-5,WI,net_dem_twoparty_margin,-34.06713,-43.218959999999996,-25.027160000000002,80pct,25.0,0.42955000000000004,0.0,0.0,1113437.54,0.0,0.01936664517089189,-0.01936664517089189
ushouse,AR-1,AR,net_dem_twoparty_margin,-48.95479,-58.684430000000006,-39.31767,80pct,25.0,0.42955000000000004,0.0,0.0,1128287.19,0.0,0.019624933482656495,-0.019624933482656495
ushouse,VA-4,VA,net_dem_twoparty_margin,26.0694,17.12475,34.93204,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1176821.6099999999,0.0007814840707470992,0.020469119938517355,-0.019687635867770257
ushouse,MO-5,MO,net_dem_twoparty_margin,20.15639,11.464260000000001,28.7971,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,1222894.4,0.0015629681414941984,0.02127048987972036,-0.01970752173822616
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.912570000000002,-39.646640000000005,-20.41326,80pct,25.0,0.42955000000000004,7.5e-05,0.00080540625,1270887.2799999998,0.002344452212241297,0.022105257025876752,-0.019760804813635454
ushouse,TX-14,TX,net_dem_twoparty_margin,-40.36165,-49.23238,-31.403840000000002,80pct,25.0,0.42955000000000004,0.0,0.0,1139851.44,0.0,0.01982607698498307,-0.01982607698498307
ushouse,CA-44,CA,net_dem_twoparty_margin,53.2639,43.75282,62.63245,80pct,25.0,0.42955000000000004,0.0,0.0,1143384.48,0.0,0.019887529136178337,-0.019887529136178337
ushouse,CO-7,CO,net_dem_twoparty_margin,6.811596000000001,-1.314842,14.951089999999999,80pct,25.0,0.42955000000000004,0.0029875,0.03208201562500001,6528964.989999999,0.09338734645427835,0.11356195902511576,-0.020174612570837414
ushouse,CA-39,CA,net_dem_twoparty_margin,22.77753,12.37283,33.182390000000005,80pct,25.0,0.42955000000000004,8.75e-05,0.0009396406250000002,1320036.1,0.002735194247614847,0.02296013008638811,-0.020224935838773266
ushouse,CA-8,CA,net_dem_twoparty_margin,47.15645,37.8299,56.298519999999996,80pct,25.0,0.42955000000000004,0.0,0.0,1164882.77,0.0,0.02026146098170506,-0.02026146098170506
ushouse,HI-1,HI,net_dem_twoparty_margin,30.556459999999998,19.5786,41.24335,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1214072.5299999998,0.0007814840707470992,0.0211170461346552,-0.020335562063908103
ushouse,UT-2,UT,net_dem_twoparty_margin,-26.367990000000002,-35.63708,-17.23153,80pct,25.0,0.42955000000000004,0.0001125,0.0012081093750000002,1374874.9000000001,0.003516678318361946,0.023913972168268613,-0.020397293849906666
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.2634,-41.75996,-22.77533,80pct,25.0,0.42955000000000004,0.0,0.0,1173494.1800000002,0.0,0.020411244077657684,-0.020411244077657684
ushouse,TX-5,TX,net_dem_twoparty_margin,-32.09525,-41.05713,-23.165779999999998,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1199045.08,0.0003907420353735496,0.020855665247521363,-0.020464923212147813
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.88583,-45.24778,-26.601679999999998,80pct,25.0,0.42955000000000004,0.0,0.0,1179941.73,0.0,0.020523389939985606,-0.020523389939985606
ushouse,TX-27,TX,net_dem_twoparty_margin,-37.17422,-46.06100000000001,-28.12342,80pct,25.0,0.42955000000000004,0.0,0.0,1179987.58,0.0,0.020524187434815076,-0.020524187434815076
ushouse,MA-7,MA,net_dem_twoparty_margin,72.48688,63.721819999999994,81.24878000000001,80pct,25.0,0.42955000000000004,0.0,0.0,1180899.3699999999,0.0,0.020540046710945073,-0.020540046710945073
ushouse,WV-1,WV,net_dem_twoparty_margin,-43.66807,-53.07897,-34.32895,80pct,25.0,0.42955000000000004,0.0,0.0,1187557.3800000001,0.0,0.02065585322238554,-0.02065585322238554
ushouse,WI-2,WI,net_dem_twoparty_margin,33.30907,23.89413,42.632659999999994,80pct,25.0,0.42955000000000004,0.0,0.0,1206243.18,0.0,0.020980865848001025,-0.020980865848001025
ushouse,CA-43,CA,net_dem_twoparty_margin,58.96463000000001,49.205859999999994,68.70874,80pct,25.0,0.42955000000000004,0.0,0.0,1215469.85,0.0,0.021141350507067683,-0.021141350507067683
ushouse,OR-3,OR,net_dem_twoparty_margin,39.29395,30.0937,48.21908,80pct,25.0,0.42955000000000004,0.0,0.0,1216727.25,0.0,0.021163221172249204,-0.021163221172249204
ushouse,CA-1,CA,net_dem_twoparty_margin,-27.497320000000002,-36.53671,-18.417579999999997,80pct,25.0,0.42955000000000004,8.75e-05,0.0009396406250000002,1375291.6900000002,0.002735194247614847,0.02392122163108157,-0.02118602738346672
governor,VT-G1,VT,net_dem_twoparty_margin,-28.83158,-39.63946,-18.0146,80pct,0.19451104750407394,0.000802516923713692,1.0,0.00015609840747129723,1244660.55,0.0004543859160807682,0.021649080764833153,-0.021194694848752384
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005692634399194213,0.026963785290759063,-0.021271150891564852
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0007298279638550623,0.022464036469643588,-0.021734208505788527
ushouse,IN-7,IN,net_dem_twoparty_margin,26.916359999999997,17.67628,36.185190000000006,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1280770.14,0.0003907420353735496,0.022277155166560602,-0.02188641313118705
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.74469,-32.29712,-13.27087,80pct,25.0,0.42955000000000004,0.0005,0.005369375000000001,2174916.3800000004,0.015629681414941983,0.037829543458558684,-0.0221998620436167
ushouse,CO-1,CO,net_dem_twoparty_margin,50.05488,40.76891,59.369530000000005,80pct,25.0,0.42955000000000004,0.0,0.0,1284726.18,0.0,0.022345964794590438,-0.022345964794590438
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-20.205679999999997,-29.1091,-11.08961,80pct,25.0,0.42955000000000004,0.0010875,0.011678390625,3240570.7500000005,0.0339945570774988,0.05636506908723503,-0.022370512009736228
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.0004717868414645932,0.022869192716326592,-0.022397405874861998
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1308978.03,0.0,0.02276779085740461,-0.02276779085740461
ushouse,PA-2,PA,net_dem_twoparty_margin,41.02293,31.98068,50.04728,80pct,25.0,0.42955000000000004,0.0,0.0,1313431.28,0.0,0.022845248738524077,-0.022845248738524077
ushouse,AL-2,AL,net_dem_twoparty_margin,-40.26809,-49.00395,-31.481479999999998,80pct,25.0,0.42955000000000004,0.0,0.0,1313939.9699999997,0.0,0.022854096669708415,-0.022854096669708415
ushouse,NY-6,NY,net_dem_twoparty_margin,33.2989,22.782120000000003,43.84094,80pct,25.0,0.42955000000000004,0.0,0.0,1326495.17,0.0,0.023072476322553232,-0.023072476322553232
ushouse,CA-46,CA,net_dem_twoparty_margin,29.849840000000004,19.74376,39.94386,80pct,25.0,0.42955000000000004,0.0,0.0,1328417.96,0.0,0.023105920490124714,-0.023105920490124714
ushouse,CT-2,CT,net_dem_twoparty_margin,12.66938,3.6445239999999997,21.70341,80pct,25.0,0.42955000000000004,0.0007,0.007517125000000001,2601020.0999999996,0.021881553980918775,0.045241005040172914,-0.02335945105925414
ushouse,MS-2,MS,net_dem_twoparty_margin,23.521160000000002,13.81773,33.34718,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,1436829.22,0.0015629681414941984,0.024991578490257623,-0.023428610348763423
ushouse,CA-52,CA,net_dem_twoparty_margin,37.2916,27.55218,46.91339,80pct,25.0,0.42955000000000004,0.0,0.0,1364180.17,0.0,0.023727952716195447,-0.023727952716195447
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1374911.3099999998,0.0,0.023914605467870373,-0.023914605467870373
ushouse,NC-7,NC,net_dem_twoparty_margin,-23.222170000000002,-32.24004,-14.17138,80pct,25.0,0.42955000000000004,0.000325,0.00349009375,1959003.67,0.010159292919712288,0.0340740522951696,-0.023914759375457312
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.331120000000002,-39.024770000000004,-21.5113,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1425344.2,0.0007814840707470992,0.024791813079868642,-0.024010329009121544
ushouse,CA-9,CA,net_dem_twoparty_margin,4.574402,-4.6824069999999995,13.82807,80pct,25.0,0.42955000000000004,0.007025,0.07543971875000001,14020040.299999999,0.21959702387993485,0.24385844379892624,-0.02426141991899139
ushouse,MI-4,MI,net_dem_twoparty_margin,-20.146520000000002,-29.274259999999998,-10.973310000000001,80pct,25.0,0.42955000000000004,0.0009,0.009664875000000002,3012805.3200000003,0.028133426546895567,0.05240341690061518,-0.024269990353719614
ushouse,TX-10,TX,net_dem_twoparty_margin,-28.16835,-37.14031,-19.33984,80pct,25.0,0.42955000000000004,6.25e-05,0.0006711718750000001,1530502.0700000003,0.001953710176867748,0.02662088303849136,-0.024667172861623614
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1424453.71,0.0,0.024776324286614707,-0.024776324286614707
ushouse,TN-2,TN,net_dem_twoparty_margin,-41.767559999999996,-50.39421,-33.16592,80pct,25.0,0.42955000000000004,0.0,0.0,1427579.69,0.0,0.02483069621435778,-0.02483069621435778
ushouse,MN-7,MN,net_dem_twoparty_margin,-38.14873,-48.11038,-28.362859999999998,80pct,25.0,0.42955000000000004,0.0,0.0,1431389.9899999998,0.0,0.024896970904624324,-0.024896970904624324
ushouse,AL-4,AL,net_dem_twoparty_margin,-66.62847,-74.85654,-58.419,80pct,25.0,0.42955000000000004,0.0,0.0,1433991.32,0.0,0.02494221729992945,-0.02494221729992945
ushouse,MD-2,MD,net_dem_twoparty_margin,16.02373,7.725449,24.39874,80pct,25.0,0.42955000000000004,0.000125,0.0013423437500000002,1666913.82,0.003907420353735496,0.028993569304656238,-0.02508614895092074
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.29664,-93.69951999999999,-82.29146999999999,80pct,25.0,0.42955000000000004,0.0,0.0,1445822.1300000001,0.0,0.025147997230211157,-0.025147997230211157
ushouse,CA-7,CA,net_dem_twoparty_margin,36.74317,27.65728,45.7674,80pct,25.0,0.42955000000000004,0.0,0.0,1448106.11,0.0,0.025187723778534125,-0.025187723778534125
ushouse,IN-8,IN,net_dem_twoparty_margin,-38.16667,-47.30019,-28.884929999999997,80pct,25.0,0.42955000000000004,0.0,0.0,1457286.05,0.0,0.025347395636436523,-0.025347395636436523
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.8521,-32.81008,-14.89455,80pct,25.0,0.42955000000000004,0.000275,0.0029531562500000005,1951904.2300000002,0.00859632477821809,0.03395056774354218,-0.02535424296532409
ushouse,OK-1,OK,net_dem_twoparty_margin,-33.31285,-42.07105,-24.49534,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1482045.43,0.0003907420353735496,0.025778049453902815,-0.025387307418529265
ushouse,WA-8,WA,net_dem_twoparty_margin,4.576462,-3.450039,12.54689,80pct,25.0,0.42955000000000004,0.0061625,0.066177546875,12550572.6,0.19263582343915991,0.21829916587482587,-0.025663342435665953
ushouse,TX-37,TX,net_dem_twoparty_margin,37.81346,28.66644,46.94569,80pct,25.0,0.42955000000000004,0.0,0.0,1483023.5799999998,0.0,0.02579506296682416,-0.02579506296682416
ushouse,TX-1,TX,net_dem_twoparty_margin,-53.64539,-62.43793,-44.893679999999996,80pct,25.0,0.42955000000000004,0.0,0.0,1488693.26,0.0,0.025893678898879505,-0.025893678898879505
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.55547,-89.7766,-76.86339,80pct,25.0,0.42955000000000004,0.0,0.0,1495671.3999999997,0.0,0.026015053611405187,-0.026015053611405187
ushouse,CA-28,CA,net_dem_twoparty_margin,36.22224,26.38768,46.0218,80pct,25.0,0.42955000000000004,0.0,0.0,1501597.3699999999,0.0,0.026118127339531286,-0.026118127339531286
ushouse,CA-21,CA,net_dem_twoparty_margin,13.60723,3.637486,23.535320000000002,80pct,25.0,0.42955000000000004,0.0009625,0.010336046875000001,3231865.46,0.03008713672376331,0.05621365308365774,-0.026126516359894433
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1509154.06,0.0,0.026249565097500566,-0.026249565097500566
ushouse,OH-5,OH,net_dem_twoparty_margin,-37.44847,-46.67924,-28.30157,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1538857.51,0.0003907420353735496,0.02676621390431314,-0.026375471868939588
ushouse,IL-9,IL,net_dem_twoparty_margin,37.8304,28.54174,46.97565,80pct,25.0,0.42955000000000004,0.0,0.0,1524199.25,0.0,0.026511254546428838,-0.026511254546428838
ushouse,TN-9,TN,net_dem_twoparty_margin,40.5759,31.3283,49.822359999999996,80pct,25.0,0.42955000000000004,0.0,0.0,1526359.1400000001,0.0,0.026548822727611374,-0.026548822727611374
ushouse,KY-1,KY,net_dem_twoparty_margin,-50.98648,-60.138009999999994,-41.8627,80pct,25.0,0.42955000000000004,0.0,0.0,1526965.44,0.0,0.026559368444407587,-0.026559368444407587
ushouse,TX-16,TX,net_dem_twoparty_margin,29.984820000000003,19.64667,40.32334,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,1580597.9300000002,0.0007814840707470992,0.027492228498202265,-0.026710744427455167
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.75168,-37.82931,-17.739060000000002,80pct,25.0,0.42955000000000004,0.000175,0.0018792812500000003,1851293.72,0.005470388495229694,0.0322005925741829,-0.02673020407895321
ushouse,GA-2,GA,net_dem_twoparty_margin,7.45015,-0.20950700000000003,15.05962,80pct,25.0,0.42955000000000004,0.0019875,0.021343265625000003,5109203.9399999995,0.06212798362439438,0.08886725681236039,-0.02673927318796601
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.28099,-31.59624,-13.133220000000001,80pct,25.0,0.42955000000000004,0.000475,0.00510090625,2398457.83,0.014848197344194881,0.041717725586077635,-0.026869528241882754
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1578032.4600000002,0.0,0.02744760583603967,-0.02744760583603967
ushouse,NE-3,NE,net_dem_twoparty_margin,-60.47756999999999,-69.30494,-51.59655,80pct,25.0,0.42955000000000004,0.0,0.0,1581941.83,0.0,0.027515603706518982,-0.027515603706518982
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,1588714.19,0.0,0.027633399171803495,-0.027633399171803495
ushouse,NY-26,NY,net_dem_twoparty_margin,24.47493,15.378770000000001,33.54319,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,1615429.06,0.0003907420353735496,0.028098065926327062,-0.02770732389095351
ushouse,IL-12,IL,net_dem_twoparty_margin,-47.18246,-56.40951,-37.94603,80pct,25.0,0.42955000000000004,0.0,0.0,1593241.35,0.0,0.027712142611109353,-0.027712142611109353
