branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NC-7,NC,net_dem_twoparty_margin,-21.46322,-31.85115,-11.2051,80pct,25.0,0.41295,0.00075,0.0077428125000000006
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,CA-26,CA,net_dem_twoparty_margin,14.78735,4.042366,25.4889,80pct,25.0,0.41295,0.000725,0.00748471875
ushouse,WA-6,WA,net_dem_twoparty_margin,14.59871,3.797485,25.3888,80pct,25.0,0.41295,0.0007125,0.007355671875000001
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.4343,-36.80679,-16.19292,80pct,25.0,0.6542,0.0004125,0.0067464375
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.3924,-33.19823,-13.71463,80pct,25.0,0.6542,0.000375,0.0061331250000000006
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.29848,4.421034,26.13125,80pct,25.0,0.41295,0.00055,0.005678062500000001
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.55224,-32.4928,-12.533660000000001,80pct,25.0,0.41295,0.00055,0.005678062500000001
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.92926,-33.22999,-12.67422,80pct,25.0,0.41295,0.000525,0.00541996875
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.01314,4.16156,25.8874,80pct,25.0,0.41295,0.0005125,0.005290921875000001
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.38092,-31.39215,-11.35618,80pct,25.0,0.41295,0.0005125,0.005290921875000001
ushouse,IL-8,IL,net_dem_twoparty_margin,15.98301,5.4880260000000005,26.386329999999997,80pct,25.0,0.41295,0.0005,0.005161875000000001
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.85615,-33.403259999999996,-12.46517,80pct,25.0,0.41295,0.000475,0.00490378125
ushouse,PA-6,PA,net_dem_twoparty_margin,15.98223,5.841965,26.17551,80pct,25.0,0.41295,0.0004625,0.004774734375000001
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.81654,-32.790240000000004,-12.886239999999999,80pct,25.0,0.41295,0.00045,0.0046456875
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.79759,-32.90659,-12.76507,80pct,25.0,0.41295,0.00045,0.0046456875
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,GA-7,GA,net_dem_twoparty_margin,16.27222,5.626514,26.844509999999996,80pct,25.0,0.41295,0.000425,0.00438759375
ushouse,NC-6,NC,net_dem_twoparty_margin,12.85218,4.110214,21.6796,80pct,25.0,0.41295,0.000425,0.00438759375
ushouse,MI-11,MI,net_dem_twoparty_margin,15.8448,5.748386,26.032729999999997,80pct,25.0,0.41295,0.0004125,0.004258546875
ushouse,NY-25,NY,net_dem_twoparty_margin,15.60358,5.31094,25.82017,80pct,25.0,0.41295,0.0004,0.0041295
ushouse,MA-9,MA,net_dem_twoparty_margin,16.76106,5.887482,27.60721,80pct,25.0,0.41295,0.0004,0.0041295
ushouse,DE-1,DE,net_dem_twoparty_margin,15.1727,5.197083999999999,25.17137,80pct,25.0,0.41295,0.000375,0.0038714062500000003
ushouse,NM-1,NM,net_dem_twoparty_margin,15.70496,5.549355,25.857979999999998,80pct,25.0,0.41295,0.0003625,0.003742359375
ushouse,CA-23,CA,net_dem_twoparty_margin,-23.25822,-33.55265,-13.100489999999999,80pct,25.0,0.41295,0.0003625,0.003742359375
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.73695,-33.71614,-13.84039,80pct,25.0,0.41295,0.0003625,0.003742359375
ushouse,FL-9,FL,net_dem_twoparty_margin,16.87848,6.450912000000001,27.257720000000003,80pct,25.0,0.41295,0.0003625,0.003742359375
governor,NE-G1,NE,net_dem_twoparty_margin,-23.276410000000002,-34.0825,-12.33348,80pct,0.5916628528205615,0.006214456852637218,1.0,0.0036768632701616242
ushouse,CT-3,CT,net_dem_twoparty_margin,16.074460000000002,5.5718559999999995,26.60545,80pct,25.0,0.41295,0.00035,0.0036133125
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.64235,-33.91101,-13.3776,80pct,25.0,0.41295,0.00035,0.0036133125
ushouse,FL-19,FL,net_dem_twoparty_margin,-23.46761,-33.747279999999996,-13.19116,80pct,25.0,0.41295,0.000325,0.00335521875
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.760279999999998,-34.81928,-14.70094,80pct,25.0,0.41295,0.000325,0.00335521875
ushouse,MI-1,MI,net_dem_twoparty_margin,-26.11352,-36.95673,-15.48758,80pct,25.0,0.41295,0.000325,0.00335521875
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,TX-3,TX,net_dem_twoparty_margin,-24.22646,-34.63406,-13.90311,80pct,25.0,0.41295,0.0003,0.003097125
ushouse,IN-9,IN,net_dem_twoparty_margin,-24.053929999999998,-34.15948,-13.87945,80pct,25.0,0.41295,0.0003,0.003097125
ushouse,GA-1,GA,net_dem_twoparty_margin,-25.170070000000003,-35.09081,-15.319970000000001,80pct,25.0,0.41295,0.0002875,0.0029680781250000002
governor,VT-G1,VT,net_dem_twoparty_margin,-23.48851,-36.57567,-10.30584,80pct,0.19451104750407394,0.014894791340729241,1.0,0.0028972014660398546
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.139409999999998,19.77319,40.63024,80pct,25.0,0.6542,0.000175,0.002862125
ushouse,TX-7,TX,net_dem_twoparty_margin,18.633110000000002,7.794797999999999,29.482609999999998,80pct,25.0,0.41295,0.000275,0.0028390312500000004
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.789559999999998,-37.707,-15.927170000000002,80pct,25.0,0.41295,0.000275,0.0028390312500000004
ushouse,PA-4,PA,net_dem_twoparty_margin,16.07967,5.581987000000001,26.385440000000003,80pct,25.0,0.41295,0.000275,0.0028390312500000004
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.76308,-36.02782,-15.45164,80pct,25.0,0.41295,0.0002625,0.002709984375
ushouse,SC-7,SC,net_dem_twoparty_margin,-25.12411,-35.2466,-14.917860000000001,80pct,25.0,0.41295,0.0002625,0.002709984375
ushouse,TX-21,TX,net_dem_twoparty_margin,-24.31194,-34.19437,-14.489270000000001,80pct,25.0,0.41295,0.00025,0.0025809375000000003
ushouse,MD-1,MD,net_dem_twoparty_margin,-24.039070000000002,-34.13808,-14.05085,80pct,25.0,0.41295,0.00025,0.0025809375000000003
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.553379999999997,-34.92385,-14.32201,80pct,25.0,0.41295,0.0002375,0.002451890625
ushouse,CA-21,CA,net_dem_twoparty_margin,19.34672,7.957625999999999,30.64092,80pct,25.0,0.41295,0.000225,0.00232284375
ushouse,TN-7,TN,net_dem_twoparty_margin,-26.03311,-36.026270000000004,-16.23217,80pct,25.0,0.41295,0.000225,0.00232284375
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.56379,-39.01484,-18.38435,80pct,25.0,0.6542,0.0001375,0.0022488125000000004
ushouse,FL-11,FL,net_dem_twoparty_margin,-28.063959999999998,-38.27742,-17.876179999999998,80pct,25.0,0.41295,0.0002125,0.002193796875
ushouse,WA-5,WA,net_dem_twoparty_margin,-27.00835,-37.50923,-16.486720000000002,80pct,25.0,0.41295,0.0002125,0.002193796875
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.9399,-60.58841999999999,-24.351470000000003,80pct,25.0,0.41295,0.0002,0.00206475
ushouse,FL-22,FL,net_dem_twoparty_margin,18.55714,8.055931,28.936390000000003,80pct,25.0,0.41295,0.0002,0.00206475
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.735020000000002,-41.54486,-19.97547,80pct,25.0,0.6542,0.000125,0.002044375
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.347429999999996,23.07862,47.660940000000004,80pct,25.0,0.6542,0.000125,0.002044375
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
ushouse,FL-14,FL,net_dem_twoparty_margin,17.733710000000002,7.347625999999999,28.132209999999997,80pct,25.0,0.41295,0.0001875,0.0019357031250000001
ushouse,FL-26,FL,net_dem_twoparty_margin,-28.05612,-39.12973,-17.11899,80pct,25.0,0.41295,0.0001875,0.0019357031250000001
ushouse,NJ-1,NJ,net_dem_twoparty_margin,17.472260000000002,7.4892080000000005,27.40366,80pct,25.0,0.41295,0.0001875,0.0019357031250000001
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.78407,-34.71577,-14.87781,80pct,25.0,0.41295,0.0001875,0.0019357031250000001
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,CO-6,CO,net_dem_twoparty_margin,18.30199,7.734777,28.7772,80pct,25.0,0.41295,0.000175,0.00180665625
governor,TN-G1,TN,net_dem_twoparty_margin,-28.563309999999998,-39.4174,-17.7915,80pct,2.101641897469324,0.0008552818971689913,1.0,0.0017974962692374021
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.4516,9.531452,31.27673,80pct,25.0,0.41295,0.0001625,0.001677609375
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.67185,-36.98806,-16.341070000000002,80pct,25.0,0.41295,0.0001625,0.001677609375
ushouse,FL-3,FL,net_dem_twoparty_margin,-25.48796,-35.686209999999996,-15.3455,80pct,25.0,0.41295,0.0001625,0.001677609375
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,TX-32,TX,net_dem_twoparty_margin,19.93979,9.61198,30.29625,80pct,25.0,0.41295,0.00015,0.0015485625
ushouse,NY-20,NY,net_dem_twoparty_margin,18.2399,8.091438,28.48515,80pct,25.0,0.41295,0.00015,0.0015485625
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.89712,-39.22098,-16.65157,80pct,25.0,0.41295,0.00015,0.0015485625
ushouse,KY-3,KY,net_dem_twoparty_margin,19.048170000000002,9.185532,28.69939,80pct,25.0,0.41295,0.00015,0.0015485625
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.7115,-38.71428,-18.77685,80pct,25.0,0.41295,0.00015,0.0015485625
ushouse,IN-5,IN,net_dem_twoparty_margin,-27.515240000000002,-37.96378,-17.23797,80pct,25.0,0.41295,0.00015,0.0015485625
ushouse,PA-12,PA,net_dem_twoparty_margin,17.03055,7.048145,26.83728,80pct,25.0,0.41295,0.00015,0.0015485625
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,ME-1,ME,net_dem_twoparty_margin,17.84885,7.286785000000001,28.18024,80pct,25.0,0.41295,0.0001375,0.0014195156250000002
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.97372,-36.25005,-15.705470000000002,80pct,25.0,0.41295,0.0001375,0.0014195156250000002
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.54608,8.989084,30.05215,80pct,25.0,0.41295,0.0001375,0.0014195156250000002
ushouse,MD-2,MD,net_dem_twoparty_margin,17.94473,8.019542999999999,27.96455,80pct,25.0,0.41295,0.0001375,0.0014195156250000002
ushouse,WA-2,WA,net_dem_twoparty_margin,19.61875,9.432011,29.79155,80pct,25.0,0.41295,0.0001375,0.0014195156250000002
ushouse,WA-10,WA,net_dem_twoparty_margin,19.88329,9.664482000000001,30.195759999999996,80pct,25.0,0.41295,0.0001375,0.0014195156250000002
governor,HI-G1,HI,net_dem_twoparty_margin,26.19926,15.04788,37.527570000000004,80pct,0.43434171981758796,0.0030857842554235133,1.0,0.001340284840486684
ushouse,TX-10,TX,net_dem_twoparty_margin,-27.02337,-37.04802,-16.89191,80pct,25.0,0.41295,0.000125,0.0012904687500000002
ushouse,FL-10,FL,net_dem_twoparty_margin,19.293570000000003,8.935165,29.56004,80pct,25.0,0.41295,0.000125,0.0012904687500000002
ushouse,OH-14,OH,net_dem_twoparty_margin,-28.194570000000002,-38.45323,-18.03275,80pct,25.0,0.41295,0.000125,0.0012904687500000002
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.74653,-35.57936,-15.85857,80pct,25.0,0.41295,0.0001125,0.001161421875
ushouse,FL-25,FL,net_dem_twoparty_margin,18.40121,8.070339,28.849529999999998,80pct,25.0,0.41295,0.0001125,0.001161421875
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,CO-4,CO,net_dem_twoparty_margin,-26.573940000000004,-36.93483,-16.365679999999998,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.461940000000002,-38.77039,-18.14496,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,CA-6,CA,net_dem_twoparty_margin,18.12906,7.661873,28.49131,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,PA-16,PA,net_dem_twoparty_margin,-31.205820000000003,-41.65619,-20.91122,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,MO-5,MO,net_dem_twoparty_margin,20.01118,10.2276,29.789709999999996,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.3336,-37.87396,-18.797220000000003,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.61171,-38.93083,-18.43109,80pct,25.0,0.41295,0.0001,0.001032375
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.833240000000004,-38.49792,-19.0475,80pct,25.0,0.41295,0.0001,0.001032375
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ussenate,AR-S3,AR,net_dem_twoparty_margin,-36.03076,-47.051320000000004,-25.003079999999997,80pct,25.0,0.6542,6.25e-05,0.0010221875
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,SC-4,SC,net_dem_twoparty_margin,-29.33352,-39.22231,-19.4952,80pct,25.0,0.41295,8.75e-05,0.000903328125
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.654390000000003,-40.366859999999996,-18.88636,80pct,25.0,0.41295,8.75e-05,0.000903328125
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.892940000000003,-38.05611,-17.77842,80pct,25.0,0.41295,8.75e-05,0.000903328125
ushouse,CA-39,CA,net_dem_twoparty_margin,23.46523,12.047989999999999,34.92355,80pct,25.0,0.41295,8.75e-05,0.000903328125
ushouse,HI-2,HI,net_dem_twoparty_margin,25.73069,13.826570000000002,37.59237,80pct,25.0,0.41295,8.75e-05,0.000903328125
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
governor,NH-G1,NH,net_dem_twoparty_margin,-23.097720000000002,-32.37188,-13.86992,80pct,0.4185050248536621,0.0019252322697558277,1.0,0.000805719378903235
ushouse,TX-2,TX,net_dem_twoparty_margin,-29.712229999999998,-39.955059999999996,-19.53937,80pct,25.0,0.41295,7.5e-05,0.00077428125
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.68455,-36.55254,-16.845370000000003,80pct,25.0,0.41295,7.5e-05,0.00077428125
ushouse,MD-3,MD,net_dem_twoparty_margin,18.8924,8.761569999999999,29.022,80pct,25.0,0.41295,7.5e-05,0.00077428125
ushouse,CT-1,CT,net_dem_twoparty_margin,21.67651,11.24353,32.14642,80pct,25.0,0.41295,7.5e-05,0.00077428125
ushouse,CA-33,CA,net_dem_twoparty_margin,24.12134,12.58124,35.613279999999996,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,WV-2,WV,net_dem_twoparty_margin,-30.12227,-40.5872,-19.720010000000002,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.907420000000002,-38.12025,-17.75437,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.73994,-41.63158,-21.91232,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.90648,-66.73640999999999,-30.65983,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.43875,-43.04282,-21.92324,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,FL-17,FL,net_dem_twoparty_margin,-30.10823,-40.69802,-19.51935,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ushouse,WA-1,WA,net_dem_twoparty_margin,18.78877,7.8909839999999996,29.683590000000002,80pct,25.0,0.41295,6.25e-05,0.0006452343750000001
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.49064,-47.97372,-27.09427,80pct,25.0,0.6542,3.75e-05,0.0006133124999999999
governor,AR-G1,AR,net_dem_twoparty_margin,-26.792370000000002,-36.44035,-17.04226,80pct,0.9117047385150328,0.0006450518034917252,1.0,0.0005880967858310736
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
ushouse,IL-10,IL,net_dem_twoparty_margin,23.72878,13.33622,34.05677,80pct,25.0,0.41295,5e-05,0.0005161875
ushouse,CA-38,CA,net_dem_twoparty_margin,22.61391,12.15563,33.18392,80pct,25.0,0.41295,5e-05,0.0005161875
ushouse,TX-20,TX,net_dem_twoparty_margin,23.88554,12.9013,34.9262,80pct,25.0,0.41295,5e-05,0.0005161875
ushouse,PA-5,PA,net_dem_twoparty_margin,23.09403,13.09962,33.07281,80pct,25.0,0.41295,5e-05,0.0005161875
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.39286,-40.20597,-20.46961,80pct,25.0,0.41295,5e-05,0.0005161875
ushouse,CT-4,CT,net_dem_twoparty_margin,23.90183,13.17614,34.658970000000004,80pct,25.0,0.41295,5e-05,0.0005161875
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.64539,-43.85492,-23.59255,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,FL-8,FL,net_dem_twoparty_margin,-32.20602,-42.541920000000005,-21.91017,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.82303,-40.44506,-21.325120000000002,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.469540000000002,-40.363820000000004,-20.63072,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,SC-6,SC,net_dem_twoparty_margin,24.6992,14.70604,34.76582,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,MA-3,MA,net_dem_twoparty_margin,25.0522,14.48978,35.746809999999996,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,UT-3,UT,net_dem_twoparty_margin,-33.560790000000004,-44.58826,-22.42398,80pct,25.0,0.41295,3.75e-05,0.000387140625
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.99072,-41.069179999999996,-21.07921,80pct,25.0,0.41295,3.75e-05,0.000387140625
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.84719,-42.48624,-21.11286,80pct,1.5185212363673801,0.00020881912499937094,1.0,0.00031709627587119926
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.565020000000004,-42.8517,-22.17336,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,MS-3,MS,net_dem_twoparty_margin,-34.50281,-44.22283,-24.78053,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.40344,-45.14217,-25.76162,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.54898,-45.54913,-25.5411,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.86578,-45.94675,-25.936329999999998,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,IN-2,IN,net_dem_twoparty_margin,-33.10455,-43.54179,-22.72095,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,MI-6,MI,net_dem_twoparty_margin,23.45601,13.29432,33.65015,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,UT-1,UT,net_dem_twoparty_margin,-37.70041,-48.27642,-27.14742,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,NY-26,NY,net_dem_twoparty_margin,23.9998,13.81246,34.212109999999996,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,MN-3,MN,net_dem_twoparty_margin,17.16287,8.076903999999999,26.225279999999998,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,VT-1,VT,net_dem_twoparty_margin,22.12107,11.16165,33.04724,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,CA-31,CA,net_dem_twoparty_margin,27.4989,16.24835,38.87578,80pct,25.0,0.41295,2.5e-05,0.00025809375
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.71448,-43.01575,-22.542089999999998,80pct,25.0,0.41295,2.5e-05,0.00025809375
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
