branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NJ-6,NJ,net_dem_twoparty_margin,16.859920000000002,6.59201,27.07788,80pct,25.0,0.5684,0.00055,0.007815500000000001
ushouse,NV-2,NV,net_dem_twoparty_margin,-19.97707,-29.43076,-10.541910000000001,80pct,25.0,0.5684,0.00055,0.007815500000000001
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.13159,-29.73647,-10.391680000000001,80pct,25.0,0.5684,0.00055,0.007815500000000001
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,NJ-11,NJ,net_dem_twoparty_margin,17.16338,6.9086110000000005,27.453290000000003,80pct,25.0,0.5684,0.0005375,0.007637875000000001
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.58841,-31.3289,-11.92152,80pct,25.0,0.5684,0.0004875,0.006927375
ushouse,IL-8,IL,net_dem_twoparty_margin,17.65914,7.514042,27.709290000000003,80pct,25.0,0.5684,0.0004625,0.006572125000000001
ushouse,NY-25,NY,net_dem_twoparty_margin,17.46228,7.7565800000000005,27.095570000000002,80pct,25.0,0.5684,0.0004625,0.006572125000000001
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.33614,-30.7125,-11.84366,80pct,25.0,0.5684,0.00045,0.0063945
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NC-6,NC,net_dem_twoparty_margin,14.28544,5.835381,22.632089999999998,80pct,25.0,0.5684,0.000425,0.00603925
ussenate,NY-S3,NY,net_dem_twoparty_margin,24.01145,14.937520000000001,33.03561,80pct,25.0,0.6678000000000001,0.00035,0.00584325
governor,MA-G1,MA,net_dem_twoparty_margin,21.74511,12.610669999999999,30.73175,80pct,2.1045057658438244,0.0027578230014654722,1.0,0.005803854407760808
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.17805,-30.827840000000002,-11.773439999999999,80pct,25.0,0.5684,0.0004,0.005684000000000001
ushouse,NY-23,NY,net_dem_twoparty_margin,-21.88338,-31.74478,-12.006860000000001,80pct,25.0,0.5684,0.0003875,0.005506375
ushouse,PA-6,PA,net_dem_twoparty_margin,16.68011,7.2111279999999995,26.17274,80pct,25.0,0.5684,0.0003875,0.005506375
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.03394,-31.86495,-12.30012,80pct,25.0,0.5684,0.000375,0.00532875
ushouse,GA-7,GA,net_dem_twoparty_margin,18.201,8.209404,28.2812,80pct,25.0,0.5684,0.000375,0.00532875
ushouse,MD-1,MD,net_dem_twoparty_margin,-20.834220000000002,-30.347759999999997,-11.27023,80pct,25.0,0.5684,0.000375,0.00532875
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.62164,-31.237270000000002,-11.87745,80pct,25.0,0.5684,0.0003625,0.005151125
ushouse,IN-9,IN,net_dem_twoparty_margin,-22.59055,-32.23233,-12.95498,80pct,25.0,0.5684,0.0003375,0.004795875000000001
ushouse,WA-5,WA,net_dem_twoparty_margin,-21.92088,-31.82293,-11.86234,80pct,25.0,0.5684,0.0003375,0.004795875000000001
ushouse,CT-3,CT,net_dem_twoparty_margin,17.99174,7.8954580000000005,27.84661,80pct,25.0,0.5684,0.0003375,0.004795875000000001
governor,NE-G1,NE,net_dem_twoparty_margin,-21.61873,-32.14967,-11.20072,80pct,0.5916628528205615,0.007836108494862382,1.0,0.004636334307081713
ushouse,DE-1,DE,net_dem_twoparty_margin,16.97419,7.624905,26.344590000000004,80pct,25.0,0.5684,0.000325,0.00461825
ushouse,FL-9,FL,net_dem_twoparty_margin,18.63985,8.823898,28.55296,80pct,25.0,0.5684,0.000325,0.00461825
ushouse,MI-1,MI,net_dem_twoparty_margin,-24.66884,-35.04908,-14.339929999999999,80pct,25.0,0.5684,0.000325,0.00461825
ussenate,CA-S3,CA,net_dem_twoparty_margin,28.484070000000003,18.08322,38.98386,80pct,25.0,0.6678000000000001,0.000275,0.004591125000000001
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,MI-11,MI,net_dem_twoparty_margin,17.74638,8.188641,27.35179,80pct,25.0,0.5684,0.0003125,0.004440625
ushouse,NM-1,NM,net_dem_twoparty_margin,16.29133,6.929173,25.71507,80pct,25.0,0.5684,0.0003,0.004263
ushouse,WA-6,WA,net_dem_twoparty_margin,19.19781,9.308823,29.2578,80pct,25.0,0.5684,0.0003,0.004263
ussenate,OK-S2,OK,net_dem_twoparty_margin,-24.31595,-33.980340000000005,-14.568060000000001,80pct,25.0,0.6678000000000001,0.00025,0.00417375
ushouse,PA-4,PA,net_dem_twoparty_margin,18.23477,8.506863000000001,27.9736,80pct,25.0,0.5684,0.000275,0.003907750000000001
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.2339,-30.659740000000003,-11.78567,80pct,25.0,0.5684,0.000275,0.003907750000000001
ushouse,MA-9,MA,net_dem_twoparty_margin,18.86755,8.542525999999999,29.144779999999997,80pct,25.0,0.5684,0.000275,0.003907750000000001
governor,AR-G1,AR,net_dem_twoparty_margin,-20.5469,-29.34798,-11.67581,80pct,0.9117047385150328,0.0041302495943128514,1.0,0.0037655681263848184
ussenate,SC-S3,SC,net_dem_twoparty_margin,-22.832929999999998,-31.549120000000002,-13.92416,80pct,25.0,0.6678000000000001,0.000225,0.003756375
ushouse,TX-3,TX,net_dem_twoparty_margin,-22.76664,-32.577059999999996,-13.04384,80pct,25.0,0.5684,0.00025,0.0035525
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.16992,-31.60642,-12.677760000000001,80pct,25.0,0.5684,0.00025,0.0035525
ussenate,MD-S3,MD,net_dem_twoparty_margin,26.9528,18.02871,35.951609999999995,80pct,25.0,0.6678000000000001,0.0002125,0.0035476875
governor,MD-G1,MD,net_dem_twoparty_margin,22.64852,13.55437,31.62358,80pct,1.8575610697333267,0.0018425846775575805,1.0,0.003422713564718096
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.049,-31.789579999999997,-12.493360000000001,80pct,25.0,0.5684,0.000225,0.00319725
ushouse,CA-5,CA,net_dem_twoparty_margin,-22.857210000000002,-32.67517,-13.04645,80pct,25.0,0.5684,0.000225,0.00319725
ushouse,PA-12,PA,net_dem_twoparty_margin,19.0434,9.660675,28.33178,80pct,25.0,0.5684,0.0002125,0.003019625
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.289179999999998,-33.59669,-14.9307,80pct,25.0,0.5684,0.0002125,0.003019625
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.141270000000002,-35.54626,-14.816510000000001,80pct,25.0,0.5684,0.0002125,0.003019625
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.18682,-33.9192,-14.430710000000001,80pct,25.0,0.5684,0.0002125,0.003019625
ussenate,OK-S3,OK,net_dem_twoparty_margin,-28.94282,-38.7863,-19.04277,80pct,25.0,0.6678000000000001,0.000175,0.002921625
ussenate,AL-S3,AL,net_dem_twoparty_margin,-26.49543,-36.31429,-16.59056,80pct,25.0,0.6678000000000001,0.000175,0.002921625
ushouse,TX-21,TX,net_dem_twoparty_margin,-22.89655,-32.23695,-13.73956,80pct,25.0,0.5684,0.0002,0.0028420000000000003
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.2254,-32.57703,-13.908520000000001,80pct,25.0,0.5684,0.0002,0.0028420000000000003
ushouse,NY-20,NY,net_dem_twoparty_margin,20.45155,10.784130000000001,30.174809999999997,80pct,25.0,0.5684,0.0002,0.0028420000000000003
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
governor,TN-G1,TN,net_dem_twoparty_margin,-26.614179999999998,-37.0004,-16.26624,80pct,2.101641897469324,0.0012555466398036508,1.0,0.0026387094224381786
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,CA-21,CA,net_dem_twoparty_margin,21.43211,10.70664,32.0974,80pct,25.0,0.5684,0.000175,0.0024867500000000002
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.27896,-35.05146,-15.63515,80pct,25.0,0.5684,0.000175,0.0024867500000000002
ushouse,TX-7,TX,net_dem_twoparty_margin,21.60162,11.28547,31.86471,80pct,25.0,0.5684,0.000175,0.0024867500000000002
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.96252,-33.46692,-14.460560000000001,80pct,25.0,0.5684,0.0001625,0.002309125
ushouse,IN-2,IN,net_dem_twoparty_margin,-23.92791,-33.81103,-14.05095,80pct,25.0,0.5684,0.0001625,0.002309125
ushouse,MN-8,MN,net_dem_twoparty_margin,-24.417460000000002,-34.22035,-14.6377,80pct,25.0,0.5684,0.0001625,0.002309125
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.28523,-32.83614,-13.754829999999998,80pct,25.0,0.5684,0.0001625,0.002309125
ushouse,FL-14,FL,net_dem_twoparty_margin,19.98824,10.39758,29.660320000000002,80pct,25.0,0.5684,0.0001625,0.002309125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,19.912020000000002,10.5788,29.209570000000003,80pct,25.0,0.5684,0.0001625,0.002309125
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-26.8471,-36.549820000000004,-17.17328,80pct,25.0,0.5684,0.00015,0.0021315
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
ushouse,MD-2,MD,net_dem_twoparty_margin,20.07784,10.6417,29.60047,80pct,25.0,0.5684,0.0001375,0.0019538750000000003
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.27188,-33.97456,-14.657179999999999,80pct,25.0,0.5684,0.0001375,0.0019538750000000003
ushouse,CA-6,CA,net_dem_twoparty_margin,20.14374,10.3982,30.02,80pct,25.0,0.5684,0.0001375,0.0019538750000000003
ushouse,UT-2,UT,net_dem_twoparty_margin,-24.617179999999998,-34.433440000000004,-14.8108,80pct,25.0,0.5684,0.0001375,0.0019538750000000003
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
governor,CA-G1,CA,net_dem_twoparty_margin,26.219790000000003,17.87422,34.68165,80pct,11.8224090062318,0.00015702589232086575,1.0,0.0018564243235857881
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.581570000000003,-33.87782,-15.2761,80pct,25.0,0.5684,0.000125,0.00177625
ushouse,FL-22,FL,net_dem_twoparty_margin,21.00301,11.12236,30.90764,80pct,25.0,0.5684,0.000125,0.00177625
ushouse,TX-38,TX,net_dem_twoparty_margin,-24.99043,-34.76875,-15.15119,80pct,25.0,0.5684,0.000125,0.00177625
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.62517,-73.56073,-36.1381,80pct,25.0,0.6678000000000001,0.0001,0.0016695000000000002
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,MO-5,MO,net_dem_twoparty_margin,22.362,13.03316,31.703259999999997,80pct,25.0,0.5684,0.0001125,0.001598625
ushouse,NJ-9,NJ,net_dem_twoparty_margin,22.02683,11.95984,31.917240000000003,80pct,25.0,0.5684,0.0001125,0.001598625
ushouse,TX-10,TX,net_dem_twoparty_margin,-25.673289999999998,-35.06517,-16.28521,80pct,25.0,0.5684,0.0001125,0.001598625
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,FL-1,FL,net_dem_twoparty_margin,-28.03851,-38.868840000000006,-17.22092,80pct,25.0,0.5684,0.0001,0.0014210000000000002
ushouse,GA-1,GA,net_dem_twoparty_margin,-23.777179999999998,-33.01563,-14.434529999999999,80pct,25.0,0.5684,0.0001,0.0014210000000000002
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.652429999999995,-58.36428000000001,-24.14189,80pct,25.0,0.5684,0.0001,0.0014210000000000002
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.444190000000003,-36.923429999999996,-15.99019,80pct,25.0,0.5684,0.0001,0.0014210000000000002
ushouse,FL-25,FL,net_dem_twoparty_margin,20.859029999999997,11.02731,30.77197,80pct,25.0,0.5684,0.0001,0.0014210000000000002
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ussenate,SD-S3,SD,net_dem_twoparty_margin,-29.587329999999998,-39.99902,-19.090989999999998,80pct,25.0,0.6678000000000001,7.5e-05,0.001252125
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.13404,-36.00246,-16.27969,80pct,25.0,0.5684,8.75e-05,0.0012433750000000001
ushouse,CO-6,CO,net_dem_twoparty_margin,20.61777,10.71717,30.59505,80pct,25.0,0.5684,8.75e-05,0.0012433750000000001
ushouse,TX-32,TX,net_dem_twoparty_margin,23.04298,13.2777,32.83279,80pct,25.0,0.5684,8.75e-05,0.0012433750000000001
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.37055,-38.52682,-18.07832,80pct,25.0,0.5684,8.75e-05,0.0012433750000000001
ushouse,ME-1,ME,net_dem_twoparty_margin,19.93488,10.26779,29.537640000000003,80pct,25.0,0.5684,8.75e-05,0.0012433750000000001
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,PA-16,PA,net_dem_twoparty_margin,-29.69647,-39.53941,-19.994510000000002,80pct,25.0,0.5684,7.5e-05,0.00106575
ushouse,MD-3,MD,net_dem_twoparty_margin,21.09306,11.49003,30.72553,80pct,25.0,0.5684,7.5e-05,0.00106575
ushouse,AZ-7,AZ,net_dem_twoparty_margin,22.93411,12.63868,33.32247,80pct,25.0,0.5684,7.5e-05,0.00106575
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.47832,-36.18243,-16.8653,80pct,25.0,0.5684,6.25e-05,0.000888125
ushouse,TX-20,TX,net_dem_twoparty_margin,27.34385,16.81092,37.80888,80pct,25.0,0.5684,6.25e-05,0.000888125
ushouse,WA-1,WA,net_dem_twoparty_margin,25.13675,14.90294,35.3564,80pct,25.0,0.5684,6.25e-05,0.000888125
ushouse,FL-10,FL,net_dem_twoparty_margin,26.07583,16.45845,35.74021,80pct,25.0,0.5684,6.25e-05,0.000888125
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.15493,-36.5697,-17.596339999999998,80pct,25.0,0.5684,6.25e-05,0.000888125
ushouse,WA-10,WA,net_dem_twoparty_margin,22.4111,12.61302,32.158159999999995,80pct,25.0,0.5684,6.25e-05,0.000888125
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
governor,HI-G1,HI,net_dem_twoparty_margin,26.79761,15.994620000000001,37.662279999999996,80pct,0.43434171981758796,0.0018038845427353757,1.0,0.0007835023146440463
ushouse,VT-1,VT,net_dem_twoparty_margin,24.573320000000002,14.12086,35.01147,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,OH-14,OH,net_dem_twoparty_margin,-26.64146,-36.26109,-17.06771,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,UT-3,UT,net_dem_twoparty_margin,-28.70604,-38.78335,-18.47869,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,IN-5,IN,net_dem_twoparty_margin,-25.77354,-35.46955,-16.17494,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,MA-1,MA,net_dem_twoparty_margin,28.364559999999997,18.299229999999998,38.41127,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,GA-11,GA,net_dem_twoparty_margin,-26.780890000000003,-35.81713,-17.76215,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,WV-2,WV,net_dem_twoparty_margin,-28.88835,-38.81043,-19.13566,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,MS-2,MS,net_dem_twoparty_margin,28.763340000000003,18.639770000000002,38.99655,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,CT-1,CT,net_dem_twoparty_margin,24.512539999999998,14.64318,34.327,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,CA-33,CA,net_dem_twoparty_margin,26.599120000000003,15.547220000000001,37.51206,80pct,25.0,0.5684,5e-05,0.0007105000000000001
ushouse,CA-38,CA,net_dem_twoparty_margin,25.208389999999998,15.146329999999999,35.305409999999995,80pct,25.0,0.5684,3.75e-05,0.000532875
ushouse,CA-35,CA,net_dem_twoparty_margin,27.580859999999998,17.26553,37.95187,80pct,25.0,0.5684,3.75e-05,0.000532875
ushouse,TX-22,TX,net_dem_twoparty_margin,-26.964890000000004,-36.75166,-17.144460000000002,80pct,25.0,0.5684,3.75e-05,0.000532875
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.05175,-38.422959999999996,-19.70487,80pct,25.0,0.5684,3.75e-05,0.000532875
ushouse,MA-6,MA,net_dem_twoparty_margin,30.13195,19.72344,40.67555,80pct,25.0,0.5684,3.75e-05,0.000532875
ushouse,KY-3,KY,net_dem_twoparty_margin,21.282329999999998,12.1428,30.504720000000002,80pct,25.0,0.5684,3.75e-05,0.000532875
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.829140000000002,-37.49478,-18.12589,80pct,25.0,0.5684,3.75e-05,0.000532875
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
governor,SD-G1,SD,net_dem_twoparty_margin,-26.0871,-36.51487,-15.64215,80pct,0.26977790738418406,0.0016754723734812016,1.0,0.0004520054307977706
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.89645,25.36606,48.33886,80pct,25.0,0.6678000000000001,2.5e-05,0.00041737500000000005
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.332279999999997,-39.59498,-20.973470000000002,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,MA-2,MA,net_dem_twoparty_margin,30.310940000000002,20.03514,40.40398,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,MA-3,MA,net_dem_twoparty_margin,28.12407,18.14436,38.03787,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,CA-39,CA,net_dem_twoparty_margin,25.91798,14.930439999999999,36.843270000000004,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.13091,-34.44717,-15.80243,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.0183,-40.61423,-21.32245,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,GA-10,GA,net_dem_twoparty_margin,-33.84822,-43.008140000000004,-24.66074,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,NC-5,NC,net_dem_twoparty_margin,-30.807309999999998,-40.389140000000005,-21.27199,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.32283,-38.02495,-18.50496,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.11952,-36.66646,-17.69698,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,MI-6,MI,net_dem_twoparty_margin,26.186870000000003,16.472179999999998,35.79205,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,WI-7,WI,net_dem_twoparty_margin,-30.92592,-40.986000000000004,-20.81469,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.39279,-40.67618,-22.00371,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,MN-3,MN,net_dem_twoparty_margin,18.75824,10.44276,27.15144,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,SC-6,SC,net_dem_twoparty_margin,27.45645,17.943839999999998,37.071090000000005,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.1279,-40.75027,-21.43078,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,IL-10,IL,net_dem_twoparty_margin,26.615240000000004,16.81868,36.38335,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.022259999999996,-43.8499,-24.2847,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
ushouse,NY-26,NY,net_dem_twoparty_margin,26.872290000000003,17.26651,36.4982,80pct,25.0,0.5684,2.5e-05,0.00035525000000000004
governor,AL-G1,AL,net_dem_twoparty_margin,-31.03717,-41.37038,-20.56554,80pct,1.5185212363673801,0.00021902145432850517,1.0,0.00033258872961790335
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
