branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.15502,-33.54981,-14.86323,80pct,25.0,0.47422499999999995,0.0002875,0.0034084921874999994,1000036.9,0.009483318254495056,0.018728437836645972,-0.009245119582150916
ushouse,CO-7,CO,net_dem_twoparty_margin,7.068405,-1.378531,15.598460000000001,80pct,25.0,0.47422499999999995,0.0032375,0.03838258593749999,6196682.9799999995,0.10679040990931389,0.11604990974266262,-0.009259499833348728
ushouse,MA-9,MA,net_dem_twoparty_margin,18.44191,8.486664,28.25703,80pct,25.0,0.47422499999999995,0.0003,0.003556687499999999,1044805.0799999998,0.009895636439473101,0.01956684497561232,-0.009671208536139219
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,572466.22,0.0006567726868830605,0.010721002409860774,-0.010064229722977713
ushouse,NY-7,NY,net_dem_twoparty_margin,60.807219999999994,51.26552,70.36065,80pct,25.0,0.47422499999999995,0.0,0.0,543783.51,0.0,0.010183839879936584,-0.010183839879936584
ushouse,ID-1,ID,net_dem_twoparty_margin,-45.94384,-55.41887,-36.51321,80pct,25.0,0.47422499999999995,0.0,0.0,552442.69,0.0,0.01034600681032318,-0.01034600681032318
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,581115.32,0.0,0.010882980564559799,-0.010882980564559799
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,607257.05,0.0,0.011372556264463858,-0.011372556264463858
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.0010207958945667747,0.013321826484529276,-0.012301030589962502
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,712019.2,0.0006975769677496328,0.013334515282084488,-0.012636938314334855
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.22345,-30.28296,-12.2082,80pct,25.0,0.47422499999999995,0.0005375,0.006372398437499999,1623154.4300000002,0.017729681954055977,0.030398025154403336,-0.012668343200347359
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.10426,-34.20032,-16.032970000000002,80pct,25.0,0.47422499999999995,0.0002,0.0023711249999999995,1037484.4199999999,0.0065970909596487345,0.019429745508849426,-0.01283265454920069
ushouse,OR-1,OR,net_dem_twoparty_margin,32.733309999999996,23.15309,42.4616,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,732175.2799999999,0.0004123181849780459,0.013711993244458136,-0.013299675059480091
ushouse,MS-1,MS,net_dem_twoparty_margin,-41.956509999999994,-51.07825,-32.93493,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,739309.14,0.0004123181849780459,0.013845594368122011,-0.013433276183143966
ushouse,NY-9,NY,net_dem_twoparty_margin,87.3828,80.99750999999999,93.12025,80pct,25.0,0.47422499999999995,0.0,0.0,720255.89,0.0,0.013488769926732824,-0.013488769926732824
ushouse,TX-20,TX,net_dem_twoparty_margin,25.36382,15.0469,35.5659,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,790534.94,0.0012369545549341377,0.01480493817926784,-0.013567983624333703
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.39764,-90.76289,-77.58549000000001,80pct,25.0,0.47422499999999995,0.0,0.0,738284.9099999999,0.0,0.013826412848034672,-0.013826412848034672
ushouse,FL-23,FL,net_dem_twoparty_margin,12.32748,2.270975,22.39056,80pct,25.0,0.47422499999999995,0.0014125,0.016746070312499996,3227103.9300000006,0.04659195490251919,0.060436385242785474,-0.013844430340266285
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.05606,-39.94235,-22.27209,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,787663.04,0.0008246363699560918,0.014751153963282346,-0.013926517593326254
ushouse,MA-8,MA,net_dem_twoparty_margin,36.44092,26.48715,46.43938,80pct,25.0,0.47422499999999995,0.0,0.0,747456.11,0.0,0.013998168759328996,-0.013998168759328996
ushouse,CA-35,CA,net_dem_twoparty_margin,25.22631,15.15536,35.289629999999995,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,809127.3700000001,0.0008246363699560918,0.015153132500384584,-0.014328496130428492
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.57082,-37.318020000000004,-19.80905,80pct,25.0,0.47422499999999995,5e-05,0.0005927812499999999,855172.9400000001,0.0016492727399121836,0.0160154622758138,-0.014366189535901616
ushouse,GA-2,GA,net_dem_twoparty_margin,7.666,-0.2408791,15.58215,80pct,25.0,0.47422499999999995,0.0023125,0.027416132812499994,4860767.56,0.07627886422093849,0.09103122403367847,-0.014752359812739979
ushouse,CA-10,CA,net_dem_twoparty_margin,75.65849,68.32069,82.73437,80pct,25.0,0.47422499999999995,0.0,0.0,787913.2100000001,0.0,0.014755839083694999,-0.014755839083694999
ushouse,ME-1,ME,net_dem_twoparty_margin,21.776310000000002,12.22687,31.37622,80pct,25.0,0.47422499999999995,6.25e-05,0.0007409765624999999,901159.46,0.00206159092489023,0.016876686177795492,-0.014815095252905263
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.45041,-47.852270000000004,-29.18259,80pct,25.0,0.47422499999999995,0.0,0.0,791291.8700000001,0.0,0.01481911377264014,-0.01481911377264014
ushouse,NC-12,NC,net_dem_twoparty_margin,25.81055,16.68703,34.900929999999995,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,852973.98,0.0008246363699560918,0.015974280709748316,-0.015149644339792224
ushouse,KY-5,KY,net_dem_twoparty_margin,-64.74441999999999,-73.89317,-55.62636,80pct,25.0,0.47422499999999995,0.0,0.0,815685.31,0.0,0.01527594794012131,-0.01527594794012131
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,883429.27,0.000860324618656134,0.016544639669064744,-0.015684315050408612
ushouse,VA-9,VA,net_dem_twoparty_margin,-49.84454,-59.46445,-40.45467,80pct,25.0,0.47422499999999995,0.0,0.0,843262.51,0.0,0.015792406758699657,-0.015792406758699657
ushouse,WA-3,WA,net_dem_twoparty_margin,-12.95316,-21.456220000000002,-4.5936129999999995,80pct,25.0,0.47422499999999995,0.005175,0.06135285937499999,9961686.09,0.170699728580911,0.18655993462315829,-0.015860206042247277
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.86594,-45.00497,-26.77613,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,870848.37,0.0004123181849780459,0.016309027759565144,-0.0158967095745871
ushouse,TX-29,TX,net_dem_twoparty_margin,37.729079999999996,26.86393,48.74008,80pct,25.0,0.47422499999999995,0.0,0.0,852685.22,0.0,0.015968872885587317,-0.015968872885587317
ushouse,IL-4,IL,net_dem_twoparty_margin,45.49805,35.50315,55.5104,80pct,25.0,0.47422499999999995,0.0,0.0,853638.66,0.0,0.015986728668479902,-0.015986728668479902
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.28792,-32.076609999999995,-12.60303,80pct,25.0,0.47422499999999995,0.0006875,0.008150742187499999,2071267.7400000002,0.022677500173792525,0.03879017775408108,-0.016112677580288552
ushouse,GA-9,GA,net_dem_twoparty_margin,-51.08923,-59.867380000000004,-42.328829999999996,80pct,25.0,0.47422499999999995,0.0,0.0,865231.15,0.0,0.016203829885781923,-0.016203829885781923
ushouse,CA-25,CA,net_dem_twoparty_margin,11.96676,2.15041,21.90365,80pct,25.0,0.47422499999999995,0.0012625,0.014967726562499997,3101215.0300000003,0.041644136682782634,0.05807876980082153,-0.016434633118038895
ushouse,TX-18,TX,net_dem_twoparty_margin,39.73223,29.65141,49.91975,80pct,25.0,0.47422499999999995,0.0,0.0,878458.6299999999,0.0,0.016451550781796335,-0.016451550781796335
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.92957,-45.25887,-26.766859999999998,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,918462.85,0.0004123181849780459,0.01720073968419935,-0.016788421499221304
ushouse,FL-24,FL,net_dem_twoparty_margin,49.18825,39.391490000000005,58.88316999999999,80pct,25.0,0.47422499999999995,0.0,0.0,923459.37,0.0,0.017294313245554492,-0.017294313245554492
ushouse,TX-36,TX,net_dem_twoparty_margin,-43.63327,-52.73415,-34.6152,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,948068.08,0.0004123181849780459,0.017755178935085596,-0.01734286075010755
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.17195,-64.29382,-31.649109999999997,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,995277.03,0.0012369545549341377,0.018639296196566978,-0.01740234164163284
ushouse,CA-2,CA,net_dem_twoparty_margin,48.00046,38.70208,57.112140000000004,80pct,25.0,0.47422499999999995,0.0,0.0,930900.07,0.0,0.017433660791041194,-0.017433660791041194
ushouse,TX-17,TX,net_dem_twoparty_margin,-31.45334,-40.61598,-22.405479999999997,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,953196.43,0.0004123181849780459,0.017851221375299115,-0.01743890319032107
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006567726868830605,0.018120102003293535,-0.017463329316410474
ushouse,MO-5,MO,net_dem_twoparty_margin,20.305979999999998,11.34723,29.198420000000002,80pct,25.0,0.47422499999999995,0.0001375,0.0016301484374999999,1176091.4,0.004535500034758506,0.02202554193261662,-0.017490041897858112
ushouse,VA-3,VA,net_dem_twoparty_margin,30.1853,20.924139999999998,39.46526,80pct,25.0,0.47422499999999995,0.0,0.0,938361.55,0.0,0.017573397499106046,-0.017573397499106046
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,939860.04,0.0,0.01760146084038259,-0.01760146084038259
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.52487,-37.981159999999996,-19.06205,80pct,25.0,0.47422499999999995,0.0001125,0.0013337578124999997,1165906.7999999998,0.0037108636648024128,0.02183480732273262,-0.018123943657930207
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.0010207958945667747,0.019229951913291656,-0.01820915601872488
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.94455,-90.33488,-77.03249,80pct,25.0,0.47422499999999995,0.0,0.0,983407.22,0.0,0.018417001400527152,-0.018417001400527152
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.78004,-29.304540000000003,-10.367280000000001,80pct,25.0,0.47422499999999995,0.0010375,0.012300210937499998,2815861.81,0.03422240935317781,0.05273474695300785,-0.018512337599830044
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.40703,17.97462,36.87905,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1021663.16,0.0004123181849780459,0.019133448957784748,-0.018721130772806703
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.17351,-91.34899999999999,-78.38846,80pct,25.0,0.47422499999999995,0.0,0.0,1004658.66,0.0,0.0188149929876168,-0.0188149929876168
governor,WY-G1,WY,net_dem_twoparty_margin,-42.388000000000005,-52.660830000000004,-32.2317,80pct,0.17439406699273588,2.3381705860359148e-07,1.0,4.0776307782159186e-08,1011631.3,1.1345037121093858e-07,0.01894557482394435,-0.018945461373573138
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.75671,-52.13197,-33.44328,80pct,25.0,0.47422499999999995,0.0,0.0,1018013.66,0.0,0.019065102045900957,-0.019065102045900957
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1022060.0499999998,0.0,0.019140881813205366,-0.019140881813205366
ushouse,VA-6,VA,net_dem_twoparty_margin,-33.78925,-42.89775,-24.68485,80pct,25.0,0.47422499999999995,0.0,0.0,1024237.31,0.0,0.019181656987165664,-0.019181656987165664
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.478609999999996,-40.89267,-22.074089999999998,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1050956.97,0.0004123181849780459,0.0196820560137679,-0.019269737828789855
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1031014.68,0.0,0.01930858185637894,-0.01930858185637894
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.10463,-38.95734,-19.29423,80pct,25.0,0.47422499999999995,0.0001,0.0011855624999999998,1207194.5199999998,0.0032985454798243673,0.022608033288131338,-0.01930948780830697
ushouse,IL-6,IL,net_dem_twoparty_margin,7.7454220000000005,-1.764256,17.31535,80pct,25.0,0.47422499999999995,0.0041375,0.049052648437499985,8331567.74,0.13647731922773318,0.15603149093837937,-0.01955417171064619
ushouse,GA-5,GA,net_dem_twoparty_margin,47.83331,38.436,57.15127,80pct,25.0,0.47422499999999995,0.0,0.0,1046344.8900000001,0.0,0.019595682147385933,-0.019595682147385933
ushouse,WI-4,WI,net_dem_twoparty_margin,44.65271,35.328959999999995,54.09611999999999,80pct,25.0,0.47422499999999995,0.0,0.0,1054537.37,0.0,0.019749108838349003,-0.019749108838349003
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.23109,-50.29039,-32.22235,80pct,25.0,0.47422499999999995,0.0,0.0,1057368.99,0.0,0.019802138700694083,-0.019802138700694083
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1075344.07,0.0,0.02013877144733447,-0.02013877144733447
ushouse,WI-2,WI,net_dem_twoparty_margin,33.2476,23.59197,42.89127,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,1120139.19,0.0008246363699560918,0.020977683111799147,-0.020153046741843057
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.15146,-42.42174,-23.80389,80pct,25.0,0.47422499999999995,0.0,0.0,1079076.15,0.0,0.02020866489654758,-0.02020866489654758
ushouse,VA-4,VA,net_dem_twoparty_margin,26.1827,16.94724,35.379459999999995,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1102666.92,0.0004123181849780459,0.020650466863518614,-0.02023814867854057
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.90952,-44.54185,-25.507720000000003,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1105768.29,0.0004123181849780459,0.020708548535558355,-0.02029623035058031
ushouse,FL-4,FL,net_dem_twoparty_margin,-21.82505,-30.971629999999998,-12.60086,80pct,25.0,0.47422499999999995,0.0005875,0.006965179687499999,2118732.77,0.01937895469396816,0.039679090816958584,-0.020300136122990423
ushouse,TX-14,TX,net_dem_twoparty_margin,-39.280640000000005,-48.425779999999996,-30.015140000000002,80pct,25.0,0.47422499999999995,0.0,0.0,1087391.02,0.0,0.020364383676439397,-0.020364383676439397
governor,NH-G1,NH,net_dem_twoparty_margin,-17.232570000000003,-26.41505,-8.027747999999999,80pct,0.4185050248536621,0.0171213438309743,1.0,0.007165368425509994,2153891.01,0.01993593221044208,0.04033752543300713,-0.02040159322256505
ushouse,MA-2,MA,net_dem_twoparty_margin,28.2144,18.31863,37.931129999999996,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1113941.6,0.0004123181849780459,0.0208616162156156,-0.020449298030637556
ushouse,AR-1,AR,net_dem_twoparty_margin,-47.78618,-57.68787,-37.89796,80pct,25.0,0.47422499999999995,0.0,0.0,1096469.19,0.0,0.020534397345450515,-0.020534397345450515
ushouse,IL-5,IL,net_dem_twoparty_margin,35.39075,25.26439,45.36833,80pct,25.0,0.47422499999999995,0.0,0.0,1106926.48,0.0,0.020730238824604716,-0.020730238824604716
ushouse,UT-2,UT,net_dem_twoparty_margin,-25.81127,-35.35662,-16.326420000000002,80pct,25.0,0.47422499999999995,0.000125,0.0014819531249999998,1330902.2700000003,0.00412318184978046,0.0249248007052,-0.02080161885541954
ushouse,CA-44,CA,net_dem_twoparty_margin,53.48668000000001,43.735890000000005,63.220780000000005,80pct,25.0,0.47422499999999995,0.0,0.0,1111379.97,0.0,0.0208136426576244,-0.0208136426576244
ushouse,CA-39,CA,net_dem_twoparty_margin,23.15708,12.50264,33.82526,80pct,25.0,0.47422499999999995,8.75e-05,0.0010373671874999999,1268218.52,0.0028862272948463217,0.0237508753078043,-0.020864648012957978
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.3773,-41.353159999999995,-21.70068,80pct,25.0,0.47422499999999995,0.0,0.0,1114403.44,0.0,0.02087026543818976,-0.02087026543818976
ushouse,NM-3,NM,net_dem_twoparty_margin,12.65452,3.117397,22.17513,80pct,25.0,0.47422499999999995,0.0009375,0.011114648437499998,2768153.9799999995,0.03092386387335344,0.05184128679321146,-0.02091742291985802
ushouse,MA-7,MA,net_dem_twoparty_margin,72.02548,63.147619999999996,80.74741,80pct,25.0,0.47422499999999995,0.0,0.0,1126690.17,0.0,0.021100368206418266,-0.021100368206418266
ushouse,TX-27,TX,net_dem_twoparty_margin,-36.169740000000004,-45.41097,-26.91644,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1152855.13,0.0004123181849780459,0.021590378951880086,-0.02117806076690204
governor,VT-G1,VT,net_dem_twoparty_margin,-24.86422,-36.0138,-13.8749,80pct,0.19451104750407394,0.0038442489028884808,1.0,0.0007477488809672254,1244660.55,0.0020804332891417965,0.023309687610927745,-0.021229254321785948
ushouse,CA-1,CA,net_dem_twoparty_margin,-26.647609999999997,-35.978809999999996,-17.30746,80pct,25.0,0.47422499999999995,7.5e-05,0.0008891718749999998,1269310.98,0.0024739091098682753,0.023771334622054628,-0.021297425512186354
ushouse,TX-5,TX,net_dem_twoparty_margin,-31.13345,-40.30229,-22.0524,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,1172055.1400000001,0.0004123181849780459,0.02194995187738712,-0.021537633692409075
ushouse,CA-8,CA,net_dem_twoparty_margin,47.37806,38.01128,56.8213,80pct,25.0,0.47422499999999995,0.0,0.0,1151471.8499999999,0.0,0.021564473234310388,-0.021564473234310388
ushouse,PA-4,PA,net_dem_twoparty_margin,16.24269,6.712161999999999,25.654629999999997,80pct,25.0,0.47422499999999995,0.0005,0.005927812499999999,2035589.47,0.01649272739912184,0.03812200414787307,-0.02162927674875123
ushouse,OR-3,OR,net_dem_twoparty_margin,39.22359,29.89619,48.48438,80pct,25.0,0.47422499999999995,0.0,0.0,1161067.72,0.0,0.02174418225783096,-0.02174418225783096
ushouse,HI-1,HI,net_dem_twoparty_margin,30.69456,19.5269,41.768440000000005,80pct,25.0,0.47422499999999995,0.0,0.0,1174590.5299999998,0.0,0.021997434019302733,-0.021997434019302733
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.34451,-29.9837,-10.73108,80pct,25.0,0.47422499999999995,0.000975,0.011559234374999998,2893632.1199999996,0.03216081842828758,0.05419120962590689,-0.022030391197619313
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1235110.7,0.000860324618656134,0.02313084043831412,-0.02227051581965799
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.65587,-31.144509999999997,-12.28614,80pct,25.0,0.47422499999999995,0.0006375,0.007557960937499999,2314021.29,0.02102822743388034,0.043336404769104345,-0.022308177335224003
ushouse,CA-43,CA,net_dem_twoparty_margin,59.09726,49.06715,69.06693,80pct,25.0,0.47422499999999995,0.0,0.0,1205291.85,0.0,0.022572400566160136,-0.022572400566160136
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.41098,-26.006,-6.830830000000001,80pct,25.0,0.47422499999999995,0.00265,0.031417406249999995,5881147.77,0.08741145521534573,0.11014064622872825,-0.022729191013382527
ushouse,NH-1,NH,net_dem_twoparty_margin,5.6703410000000005,-2.5807,13.91901,80pct,25.0,0.47422499999999995,0.004575,0.054239484374999994,9273266.26,0.15090845570196482,0.17366738236666718,-0.02275892666470236
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1222682.49,0.0,0.022898088068470785,-0.022898088068470785
ushouse,IN-7,IN,net_dem_twoparty_margin,26.926909999999996,17.43689,36.435959999999994,80pct,25.0,0.47422499999999995,0.0,0.0,1226661.29,0.0,0.02297260202737015,-0.02297260202737015
ushouse,TX-10,TX,net_dem_twoparty_margin,-27.34995,-36.51612,-18.22278,80pct,25.0,0.47422499999999995,8.75e-05,0.0010373671874999999,1388578.23,0.0028862272948463217,0.0260049414795343,-0.02311871418468798
ushouse,CO-1,CO,net_dem_twoparty_margin,49.79292,40.16483,59.355,80pct,25.0,0.47422499999999995,0.0,0.0,1235202.76,0.0,0.023132564514682943,-0.023132564514682943
ushouse,MS-2,MS,net_dem_twoparty_margin,23.75616,13.78865,33.64178,80pct,25.0,0.47422499999999995,6.25e-05,0.0007409765624999999,1355834.4200000002,0.00206159092489023,0.02539172369715053,-0.0233301327722603
ushouse,NY-25,NY,net_dem_twoparty_margin,13.767270000000002,4.848713,22.70433,80pct,25.0,0.47422499999999995,0.0005625,0.006668789062499999,2236697.0300000003,0.018554318324012067,0.041888295607657756,-0.02333397728364569
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291214.42,0.0006975769677496328,0.024181536700046653,-0.02348395973229702
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005441077677705658,0.029032060010450344,-0.023590982332744686
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1276431.1700000002,0.0,0.02390467973741998,-0.02390467973741998
ushouse,NY-6,NY,net_dem_twoparty_margin,33.435829999999996,22.53945,44.20026,80pct,25.0,0.47422499999999995,0.0,0.0,1276745.39,0.0,0.023910564370014063,-0.023910564370014063
ushouse,CA-46,CA,net_dem_twoparty_margin,30.246290000000002,19.9964,40.50887,80pct,25.0,0.47422499999999995,0.0,0.0,1281242.96,0.0,0.023994793722111937,-0.023994793722111937
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.209270000000004,-48.19135,-30.289540000000002,80pct,25.0,0.47422499999999995,0.0,0.0,1281364.42,0.0,0.023997068394236175,-0.023997068394236175
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.45485,-38.56299,-20.34928,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1350792.1099999999,0.0012369545549341377,0.025297292592270194,-0.024060338037336055
ushouse,MD-2,MD,net_dem_twoparty_margin,16.97048,7.713553999999999,26.05929,80pct,25.0,0.47422499999999995,0.0001625,0.0019265390624999996,1571421.32,0.005360136404714597,0.029429180570037124,-0.024069044165322528
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.0004509386466293386,0.024623389044656527,-0.02417245039802719
ushouse,PA-2,PA,net_dem_twoparty_margin,41.04295,31.781859999999998,50.22913,80pct,25.0,0.47422499999999995,0.0,0.0,1298487.64,0.0,0.024317747722502173,-0.024317747722502173
ushouse,CA-52,CA,net_dem_twoparty_margin,37.6221,27.534359999999996,47.63381,80pct,25.0,0.47422499999999995,0.0,0.0,1332307.17,0.0,0.024951111316655134,-0.024951111316655134
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.10497,-47.26343,-26.92789,80pct,25.0,0.47422499999999995,0.0,0.0,1348347.0699999998,0.0,0.025251502502276396,-0.025251502502276396
ushouse,NC-7,NC,net_dem_twoparty_margin,-22.587970000000002,-31.95205,-13.2472,80pct,25.0,0.47422499999999995,0.0003,0.003556687499999999,1881389.56,0.009895636439473101,0.035234187279464105,-0.025338550839991
ushouse,CT-3,CT,net_dem_twoparty_margin,16.792,7.142736,26.477459999999997,80pct,25.0,0.47422499999999995,0.0003625,0.004297664062499999,1994724.4400000002,0.01195722736436333,0.03735669421376197,-0.025399466849398637
ushouse,OK-1,OK,net_dem_twoparty_margin,-32.397240000000004,-41.43538,-23.46395,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,1422869.21,0.0012369545549341377,0.026647134269908005,-0.025410179714973866
ushouse,CA-28,CA,net_dem_twoparty_margin,36.60715,26.43285,46.62964,80pct,25.0,0.47422499999999995,0.0,0.0,1357484.77,0.0,0.0254226310340535,-0.0254226310340535
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1359472.4499999997,0.0,0.02545985580177871,-0.02545985580177871
ushouse,TN-2,TN,net_dem_twoparty_margin,-40.697109999999995,-49.46334,-31.79973,80pct,25.0,0.47422499999999995,0.0,0.0,1388221.37,0.0,0.025998258295817395,-0.025998258295817395
ushouse,TN-5,TN,net_dem_twoparty_margin,-14.346589999999999,-23.09616,-5.550222,80pct,25.0,0.47422499999999995,0.0040625,0.048163476562499995,8545192.16,0.13400341011786493,0.16003219498275967,-0.02602878486489474
ushouse,WA-8,WA,net_dem_twoparty_margin,4.874191000000001,-3.3789599999999997,13.12279,80pct,25.0,0.47422499999999995,0.0059,0.06994818749999998,11787012.15,0.19461418330963767,0.22074417887086548,-0.026129995561227803
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.185,-93.76850999999999,-81.92506,80pct,25.0,0.47422499999999995,0.0,0.0,1397816.1300000001,0.0,0.026177946531539032,-0.026177946531539032
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,1400376.77,0.0,0.026225901549060914,-0.026225901549060914
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.13713,-46.71864,-27.6222,80pct,25.0,0.47422499999999995,0.0,0.0,1401572.72,0.0,0.026248298997825794,-0.026248298997825794
ushouse,CA-7,CA,net_dem_twoparty_margin,37.093059999999994,27.7719,46.46172,80pct,25.0,0.47422499999999995,0.0,0.0,1406296.05,0.0,0.026336756326037346,-0.026336756326037346
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.27454,-73.96517,-56.61048,80pct,25.0,0.47422499999999995,0.0,0.0,1408566.52,0.0,0.026379277113275267,-0.026379277113275267
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.03175,-31.27672,-12.98071,80pct,25.0,0.47422499999999995,0.0003625,0.004297664062499999,2052263.48,0.01195722736436333,0.03843427078500677,-0.026477043420643435
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.41486,-89.87819,-76.43231,80pct,25.0,0.47422499999999995,0.0,0.0,1416239.2899999998,0.0,0.026522970806957848,-0.026522970806957848
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.759829999999997,-29.102890000000002,-10.41057,80pct,25.0,0.47422499999999995,0.00095,0.011262843749999998,3094075.94,0.03133618205833149,0.05794507073104198,-0.02660888867271049
