branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
governor,MA-G1,MA,net_dem_twoparty_margin,23.04995,13.248289999999999,32.89593,80pct,2.1045057658438244,0.0032977798545429176,1.0,0.006940196718369178
ushouse,NC-14,NC,net_dem_twoparty_margin,13.434729999999998,3.3623089999999998,23.36887,80pct,25.0,0.44205,0.000625,0.00690703125
ushouse,CA-26,CA,net_dem_twoparty_margin,15.14432,4.587357,25.67142,80pct,25.0,0.44205,0.0006,0.0066307499999999995
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.62376,-32.806020000000004,-12.50732,80pct,25.0,0.44205,0.0006,0.0066307499999999995
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.75611,-31.47454,-12.113489999999999,80pct,25.0,0.44205,0.0005875,0.006492609375
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.285999999999998,-37.2223,-15.27629,80pct,25.0,0.64315,0.0003875,0.0062305156249999995
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.6786,5.038794,26.351999999999997,80pct,25.0,0.44205,0.0005625,0.006216328124999999
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.15661,-32.07655,-12.124080000000001,80pct,25.0,0.44205,0.00055,0.0060781875
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.515520000000002,-32.648340000000005,-12.352910000000001,80pct,25.0,0.44205,0.0005,0.005525625
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.361220000000001,4.698252,25.94515,80pct,25.0,0.44205,0.0005,0.005525625
ushouse,DE-1,DE,net_dem_twoparty_margin,15.4751,5.841238,25.415329999999997,80pct,25.0,0.44205,0.0004875,0.0053874843749999995
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.98871,-31.727490000000003,-12.08354,80pct,25.0,0.44205,0.000475,0.00524934375
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.64203,-33.85453,-13.5932,80pct,25.0,0.44205,0.000475,0.00524934375
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.97109,-33.39302,-12.47321,80pct,25.0,0.44205,0.00045,0.0049730625
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.123279999999998,-31.89397,-12.4105,80pct,25.0,0.44205,0.0004375,0.004834921875
ushouse,PA-6,PA,net_dem_twoparty_margin,16.32763,6.290657,26.37973,80pct,25.0,0.44205,0.0004375,0.004834921875
ussenate,KY-S3,KY,net_dem_twoparty_margin,-22.955460000000002,-32.4385,-13.4064,80pct,25.0,0.64315,0.0003,0.004823625
ushouse,CT-3,CT,net_dem_twoparty_margin,16.44637,6.05065,26.85175,80pct,25.0,0.44205,0.000425,0.00469678125
ushouse,MA-9,MA,net_dem_twoparty_margin,17.08684,6.4257550000000005,27.936420000000002,80pct,25.0,0.44205,0.000425,0.00469678125
ushouse,NY-25,NY,net_dem_twoparty_margin,15.9202,5.784367,26.10993,80pct,25.0,0.44205,0.000425,0.00469678125
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.36905,-33.257459999999995,-13.529229999999998,80pct,25.0,0.44205,0.0003875,0.004282359374999999
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.12526,-32.9643,-13.346520000000002,80pct,25.0,0.44205,0.00035,0.0038679375
ushouse,WA-6,WA,net_dem_twoparty_margin,17.61224,7.17519,28.18352,80pct,25.0,0.44205,0.00035,0.0038679375
ushouse,FL-9,FL,net_dem_twoparty_margin,17.1739,6.848083,27.435109999999998,80pct,25.0,0.44205,0.0003375,0.003729796875
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.3456,-36.44873,-16.34694,80pct,25.0,0.64315,0.000225,0.00361771875
ushouse,MI-11,MI,net_dem_twoparty_margin,16.16594,6.214993,26.201610000000002,80pct,25.0,0.44205,0.000325,0.00359165625
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.86983,-33.18551,-12.7179,80pct,25.0,0.44205,0.000325,0.00359165625
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.918110000000002,-33.87124,-14.028179999999999,80pct,25.0,0.44205,0.000325,0.00359165625
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.3963,-33.101859999999995,-13.694289999999999,80pct,25.0,0.44205,0.000325,0.00359165625
governor,NE-G1,NE,net_dem_twoparty_margin,-22.9438,-33.726890000000004,-12.23664,80pct,0.5916628528205615,0.006041904762828176,1.0,0.003574770608445057
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.83565,-32.8216,-12.79226,80pct,25.0,0.44205,0.0003125,0.003453515625
ushouse,GA-7,GA,net_dem_twoparty_margin,16.5674,6.029579,26.91944,80pct,25.0,0.44205,0.0003125,0.003453515625
ushouse,IL-8,IL,net_dem_twoparty_margin,16.57899,6.051094,26.9925,80pct,25.0,0.44205,0.0003125,0.003453515625
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ussenate,MD-S3,MD,net_dem_twoparty_margin,31.07333,20.95169,41.135040000000004,80pct,25.0,0.64315,0.0002,0.00321575
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.91346,-32.70939,-13.220289999999999,80pct,25.0,0.44205,0.0002875,0.003177234375
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.6629,-34.542809999999996,-14.859329999999998,80pct,25.0,0.44205,0.0002875,0.003177234375
governor,VT-G1,VT,net_dem_twoparty_margin,-23.167479999999998,-36.1258,-10.06245,80pct,0.19451104750407394,0.015599505231847721,1.0,0.003034276103191982
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.85155,-33.85137,-13.58865,80pct,25.0,0.44205,0.0002625,0.002900953125
ushouse,NM-1,NM,net_dem_twoparty_margin,15.74875,5.803286,25.73327,80pct,25.0,0.44205,0.0002625,0.002900953125
ushouse,FL-1,FL,net_dem_twoparty_margin,-26.324170000000002,-37.26704,-15.2974,80pct,25.0,0.44205,0.0002625,0.002900953125
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.1813,-35.38216,-15.12531,80pct,25.0,0.44205,0.00025,0.0027628125
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.94559,-36.152570000000004,-15.81698,80pct,25.0,0.44205,0.00025,0.0027628125
ushouse,FL-25,FL,net_dem_twoparty_margin,18.74625,8.507275,29.18222,80pct,25.0,0.44205,0.00025,0.0027628125
ushouse,CA-21,CA,net_dem_twoparty_margin,19.65905,8.562183000000001,30.89355,80pct,25.0,0.44205,0.00025,0.0027628125
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.80415,-35.03478,-14.515270000000001,80pct,25.0,0.44205,0.00025,0.0027628125
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.92081,-34.6682,-15.202010000000001,80pct,25.0,0.44205,0.0002375,0.002624671875
ushouse,PA-4,PA,net_dem_twoparty_margin,16.619,6.438282,26.862309999999997,80pct,25.0,0.44205,0.0002375,0.002624671875
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.35825,-34.1199,-14.64531,80pct,25.0,0.44205,0.0002375,0.002624671875
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.15324,-35.7691,-14.4806,80pct,25.0,0.44205,0.0002375,0.002624671875
ushouse,SC-7,SC,net_dem_twoparty_margin,-25.23488,-35.2709,-15.23836,80pct,25.0,0.44205,0.0002375,0.002624671875
ushouse,MD-2,MD,net_dem_twoparty_margin,18.32066,8.500202,28.085420000000003,80pct,25.0,0.44205,0.0002375,0.002624671875
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.96193,-38.12117,-15.83407,80pct,25.0,0.44205,0.0002375,0.002624671875
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.49522,-41.03955,-19.86218,80pct,25.0,0.64315,0.0001625,0.0026127968749999997
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.09806,-34.79978,-15.44281,80pct,25.0,0.44205,0.000225,0.00248653125
ushouse,NC-6,NC,net_dem_twoparty_margin,14.49319,5.594114,23.26962,80pct,25.0,0.44205,0.000225,0.00248653125
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.03647,-35.08611,-15.033760000000001,80pct,25.0,0.44205,0.000225,0.00248653125
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.266040000000004,-38.26311,-18.11485,80pct,25.0,0.64315,0.00015,0.0024118125
ushouse,CO-6,CO,net_dem_twoparty_margin,18.60046,8.278683000000001,28.980190000000004,80pct,25.0,0.44205,0.0002125,0.002348390625
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.29288,24.45378,48.26099,80pct,25.0,0.64315,0.0001375,0.002210828125
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.96034,-36.65437,-15.22824,80pct,25.0,0.44205,0.0002,0.00221025
ushouse,PA-12,PA,net_dem_twoparty_margin,17.40766,7.697296000000001,26.98269,80pct,25.0,0.44205,0.0002,0.00221025
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.90971,-59.237140000000004,-23.61374,80pct,25.0,0.44205,0.0001875,0.002072109375
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.55407,-37.64275,-17.446479999999998,80pct,25.0,0.44205,0.000175,0.00193396875
ushouse,TX-7,TX,net_dem_twoparty_margin,19.29487,8.670486,29.952170000000002,80pct,25.0,0.44205,0.000175,0.00193396875
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.88884,9.537477,30.25635,80pct,25.0,0.44205,0.000175,0.00193396875
ushouse,NY-20,NY,net_dem_twoparty_margin,18.58643,8.482555,28.59395,80pct,25.0,0.44205,0.000175,0.00193396875
ushouse,TX-32,TX,net_dem_twoparty_margin,20.16763,9.883804,30.22373,80pct,25.0,0.44205,0.000175,0.00193396875
ushouse,FL-14,FL,net_dem_twoparty_margin,18.08185,7.750248,28.312590000000004,80pct,25.0,0.44205,0.000175,0.00193396875
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.814120000000003,-35.51797,-16.12848,80pct,25.0,0.44205,0.0001625,0.001795828125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.52291,8.84947,28.065540000000002,80pct,25.0,0.44205,0.0001625,0.001795828125
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.50895,-37.64373,-17.353070000000002,80pct,25.0,0.44205,0.00015,0.0016576874999999999
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.24809,-38.23587,-16.2412,80pct,25.0,0.44205,0.00015,0.0016576874999999999
ushouse,FL-22,FL,net_dem_twoparty_margin,18.9511,8.736141,29.15206,80pct,25.0,0.44205,0.00015,0.0016576874999999999
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.99307,-33.57889,-14.3218,80pct,25.0,0.44205,0.00015,0.0016576874999999999
ushouse,CA-6,CA,net_dem_twoparty_margin,18.48515,8.30537,28.643109999999997,80pct,25.0,0.44205,0.00015,0.0016576874999999999
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.629179999999998,-35.72065,-15.586979999999999,80pct,25.0,0.44205,0.00015,0.0016576874999999999
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
governor,TN-G1,TN,net_dem_twoparty_margin,-28.156909999999996,-38.88317,-17.69023,80pct,2.101641897469324,0.0007534153524269005,1.0,0.0015834092708569907
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.11567,-37.00155,-17.25744,80pct,25.0,0.44205,0.0001375,0.001519546875
ushouse,MD-3,MD,net_dem_twoparty_margin,19.295379999999998,9.293316,29.28411,80pct,25.0,0.44205,0.0001375,0.001519546875
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.26466,-35.90446,-16.50229,80pct,25.0,0.44205,0.000125,0.00138140625
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.3432,-37.40184,-17.27404,80pct,25.0,0.44205,0.000125,0.00138140625
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.596020000000003,-36.707240000000006,-16.49038,80pct,25.0,0.44205,0.0001125,0.001243265625
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.36536,-36.79051,-18.07059,80pct,25.0,0.44205,0.0001125,0.001243265625
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,UT-2,UT,net_dem_twoparty_margin,-28.835729999999998,-39.420190000000005,-18.24452,80pct,25.0,0.44205,0.0001,0.001105125
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.788140000000006,-65.37759,-29.6987,80pct,25.0,0.44205,0.0001,0.001105125
ushouse,CA-39,CA,net_dem_twoparty_margin,23.78439,12.48679,35.00695,80pct,25.0,0.44205,0.0001,0.001105125
ushouse,ME-1,ME,net_dem_twoparty_margin,18.282329999999998,7.954964,28.550629999999998,80pct,25.0,0.44205,0.0001,0.001105125
ushouse,WA-10,WA,net_dem_twoparty_margin,20.5164,10.39678,30.62991,80pct,25.0,0.44205,0.0001,0.001105125
ushouse,WA-1,WA,net_dem_twoparty_margin,22.82173,12.164530000000001,33.40235,80pct,25.0,0.44205,0.0001,0.001105125
governor,HI-G1,HI,net_dem_twoparty_margin,26.17168,15.04624,37.18568,80pct,0.43434171981758796,0.0025156576387227367,1.0,0.0010926550652750858
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.004309999999997,-37.01748,-17.111520000000002,80pct,25.0,0.44205,8.75e-05,0.000966984375
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.62189,9.842991,31.34113,80pct,25.0,0.44205,8.75e-05,0.000966984375
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.67503,-38.7727,-18.59496,80pct,25.0,0.44205,8.75e-05,0.000966984375
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
governor,NH-G1,NH,net_dem_twoparty_margin,-22.07442,-31.09735,-13.20836,80pct,0.4185050248536621,0.002140727968993561,1.0,0.0008959054118685798
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
ushouse,KY-3,KY,net_dem_twoparty_margin,19.39745,9.761841,29.022440000000003,80pct,25.0,0.44205,7.5e-05,0.0008288437499999999
ushouse,CA-33,CA,net_dem_twoparty_margin,24.45329,13.02749,35.66902,80pct,25.0,0.44205,7.5e-05,0.0008288437499999999
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.142090000000003,-39.66653,-18.6569,80pct,25.0,0.44205,7.5e-05,0.0008288437499999999
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.11679,-37.20855,-16.95459,80pct,25.0,0.44205,7.5e-05,0.0008288437499999999
ushouse,IL-10,IL,net_dem_twoparty_margin,24.05724,13.7892,34.04787,80pct,25.0,0.44205,7.5e-05,0.0008288437499999999
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,CT-1,CT,net_dem_twoparty_margin,22.016479999999998,11.80147,32.20743,80pct,25.0,0.44205,6.25e-05,0.000690703125
ushouse,MN-3,MN,net_dem_twoparty_margin,17.535320000000002,8.647423,26.35947,80pct,25.0,0.44205,6.25e-05,0.000690703125
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.13512,-39.23303,-19.00566,80pct,25.0,0.44205,6.25e-05,0.000690703125
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.68698,-43.61651,-21.73755,80pct,25.0,0.44205,6.25e-05,0.000690703125
ushouse,HI-2,HI,net_dem_twoparty_margin,25.95374,14.07189,37.7155,80pct,25.0,0.44205,6.25e-05,0.000690703125
governor,AR-G1,AR,net_dem_twoparty_margin,-26.42623,-35.92587,-16.87975,80pct,0.9117047385150328,0.0006076681372885195,1.0,0.0005540139202105468
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.06619,-41.888290000000005,-22.19124,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,MO-5,MO,net_dem_twoparty_margin,20.30408,10.644210000000001,29.936870000000003,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,VT-1,VT,net_dem_twoparty_margin,22.40312,11.60455,33.15611,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.17509,-41.29408,-21.15671,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.52123,-39.182559999999995,-19.89787,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,MA-6,MA,net_dem_twoparty_margin,27.392809999999997,16.35891,38.27812,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.021140000000003,-37.86906,-18.246,80pct,25.0,0.44205,5e-05,0.0005525625
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.920679999999997,-37.53232,-18.393420000000003,80pct,25.0,0.44205,5e-05,0.0005525625
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,FL-10,FL,net_dem_twoparty_margin,23.759,13.7058,33.84793,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,CO-2,CO,net_dem_twoparty_margin,28.92564,18.65786,39.06232,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.319640000000003,-40.08559,-20.53264,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,NY-6,NY,net_dem_twoparty_margin,32.3974,21.03955,43.726690000000005,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,CA-35,CA,net_dem_twoparty_margin,25.41212,14.658579999999999,35.97721,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,NC-2,NC,net_dem_twoparty_margin,24.65195,14.82177,34.497440000000005,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.454190000000004,-41.85627,-21.0311,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.30927,-44.07028,-24.626839999999998,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.43849,-40.34715,-20.62772,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ushouse,WA-2,WA,net_dem_twoparty_margin,25.221729999999997,15.17216,35.06498,80pct,25.0,0.44205,3.75e-05,0.00041442187499999997
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.66805,-46.52734,-24.88427,80pct,25.0,0.64315,2.5e-05,0.00040196875
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
governor,AL-G1,AL,net_dem_twoparty_margin,-31.44685,-42.08736,-20.73134,80pct,1.5185212363673801,0.00024357261448448853,1.0,0.00036987018769222077
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,TX-20,TX,net_dem_twoparty_margin,24.75591,13.85486,35.59724,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,MD-5,MD,net_dem_twoparty_margin,27.07661,17.37785,36.8531,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.41956,-45.17062,-25.74671,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.05679,-42.011509999999994,-22.20007,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.86768,-41.99543,-21.796789999999998,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,CA-31,CA,net_dem_twoparty_margin,27.85022,16.814629999999998,38.88223,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,MA-3,MA,net_dem_twoparty_margin,25.3595,14.9223,35.86135,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,MA-2,MA,net_dem_twoparty_margin,27.52253,17.05493,38.07901,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.40783,-41.34641,-21.45842,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,CA-46,CA,net_dem_twoparty_margin,31.024729999999998,20.08889,41.91981,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.10946,-39.8306,-20.36495,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,MS-3,MS,net_dem_twoparty_margin,-33.560970000000005,-43.046479999999995,-23.87561,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,CA-51,CA,net_dem_twoparty_margin,27.48955,17.464370000000002,37.48291,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,KS-4,KS,net_dem_twoparty_margin,-33.35982,-43.2343,-23.5817,80pct,25.0,0.44205,2.5e-05,0.00027628125
ushouse,CA-38,CA,net_dem_twoparty_margin,22.93005,12.579989999999999,33.30227,80pct,25.0,0.44205,2.5e-05,0.00027628125
