branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NC-14,NC,net_dem_twoparty_margin,13.82971,3.94109,23.7043,80pct,25.0,0.4659249999999999,0.000825,0.009609703124999999
ussenate,CA-S3,CA,net_dem_twoparty_margin,27.52475,16.64779,38.35773,80pct,25.0,0.641325,0.0005875,0.009419460937500002
ushouse,NM-3,NM,net_dem_twoparty_margin,14.21021,3.938671,24.47534,80pct,25.0,0.4659249999999999,0.0007625,0.0088816953125
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.63379,-30.339000000000002,-10.84177,80pct,25.0,0.4659249999999999,0.0007,0.0081536875
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.50982,-31.254,-11.81677,80pct,25.0,0.4659249999999999,0.0006625,0.007716882812499999
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ussenate,KS-S3,KS,net_dem_twoparty_margin,-21.61115,-31.40343,-11.85325,80pct,25.0,0.641325,0.000475,0.0076157343750000005
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.7452,14.38173,33.04272,80pct,25.0,0.641325,0.000475,0.0076157343750000005
ushouse,CA-26,CA,net_dem_twoparty_margin,15.49959,4.970402,26.026410000000002,80pct,25.0,0.4659249999999999,0.0006375,0.0074256796875
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.74187,4.996254,26.242340000000002,80pct,25.0,0.4659249999999999,0.000625,0.007280078124999999
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
governor,CA-G1,CA,net_dem_twoparty_margin,25.15929,16.06346,34.15361,80pct,11.8224090062318,0.0005814319750338807,1.0,0.006873926618151694
ussenate,KY-S3,KY,net_dem_twoparty_margin,-22.54845,-31.97373,-13.022680000000001,80pct,25.0,0.641325,0.0004,0.006413250000000001
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.86346,-31.60541,-12.06065,80pct,25.0,0.4659249999999999,0.000525,0.006115265624999999
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NY-25,NY,net_dem_twoparty_margin,16.29945,6.298798000000001,26.320220000000003,80pct,25.0,0.4659249999999999,0.0005125,0.0059696640624999995
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.94211,-31.954279999999997,-11.93675,80pct,25.0,0.4659249999999999,0.0004875,0.005678460937499999
governor,MA-G1,MA,net_dem_twoparty_margin,23.311120000000003,13.58331,32.97198,80pct,2.1045057658438244,0.0025755087743847605,1.0,0.00542017306567409
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.30561,-32.41809,-12.31851,80pct,25.0,0.4659249999999999,0.0004625,0.0053872578125
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.667189999999998,-33.05622,-12.2705,80pct,25.0,0.4659249999999999,0.0004625,0.0053872578125
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.74841,-31.61422,-11.860389999999999,80pct,25.0,0.4659249999999999,0.00045,0.005241656249999999
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.6957,-33.43492,-13.83421,80pct,25.0,0.4659249999999999,0.0004375,0.0050960546875
ushouse,IL-8,IL,net_dem_twoparty_margin,16.8764,6.448364,27.23837,80pct,25.0,0.4659249999999999,0.0004375,0.0050960546875
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.5834,-32.7869,-12.32912,80pct,25.0,0.4659249999999999,0.000425,0.004950453124999999
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.33274,-33.33546,-13.21685,80pct,25.0,0.4659249999999999,0.000425,0.004950453124999999
ushouse,PA-4,PA,net_dem_twoparty_margin,17.02225,6.839149000000001,27.04477,80pct,25.0,0.4659249999999999,0.000425,0.004950453124999999
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.36765,-32.324940000000005,-12.47375,80pct,25.0,0.4659249999999999,0.0004125,0.0048048515624999994
ushouse,NM-1,NM,net_dem_twoparty_margin,16.08934,6.231117,26.00284,80pct,25.0,0.4659249999999999,0.0004,0.004659249999999999
ushouse,DE-1,DE,net_dem_twoparty_margin,15.852039999999999,6.02294,25.59056,80pct,25.0,0.4659249999999999,0.0003875,0.004513648437499999
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.660120000000003,-32.420559999999995,-12.95754,80pct,25.0,0.4659249999999999,0.0003875,0.004513648437499999
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,MI-11,MI,net_dem_twoparty_margin,16.56024,6.584751,26.524729999999998,80pct,25.0,0.4659249999999999,0.000375,0.004368046874999999
ushouse,FL-9,FL,net_dem_twoparty_margin,17.53156,7.347866000000001,27.72652,80pct,25.0,0.4659249999999999,0.0003625,0.004222445312499999
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.59795,-32.51583,-12.56634,80pct,25.0,0.4659249999999999,0.0003625,0.004222445312499999
ushouse,NJ-11,NJ,net_dem_twoparty_margin,16.05871,5.547209,26.517509999999998,80pct,25.0,0.4659249999999999,0.0003375,0.0039312421875
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.9281,-32.664,-13.252139999999999,80pct,25.0,0.4659249999999999,0.000325,0.0037856406249999995
governor,NE-G1,NE,net_dem_twoparty_margin,-22.697029999999998,-33.28519,-12.064639999999999,80pct,0.5916628528205615,0.006263752311370219,1.0,0.0037060295619066896
ushouse,WA-6,WA,net_dem_twoparty_margin,18.00155,7.609394,28.3531,80pct,25.0,0.4659249999999999,0.0003,0.0034944374999999993
ushouse,MA-9,MA,net_dem_twoparty_margin,17.50838,6.775745,28.01465,80pct,25.0,0.4659249999999999,0.0003,0.0034944374999999993
ushouse,PA-6,PA,net_dem_twoparty_margin,16.704279999999997,6.604176,26.663140000000002,80pct,25.0,0.4659249999999999,0.0003,0.0034944374999999993
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.73996,-33.42592,-14.144160000000001,80pct,25.0,0.4659249999999999,0.0002875,0.0033488359374999996
ushouse,GA-7,GA,net_dem_twoparty_margin,16.95334,6.708096,27.1814,80pct,25.0,0.4659249999999999,0.0002875,0.0033488359374999996
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ussenate,AL-S3,AL,net_dem_twoparty_margin,-27.88032,-37.76054,-17.87614,80pct,25.0,0.641325,0.0002,0.0032066250000000007
ushouse,CT-3,CT,net_dem_twoparty_margin,16.83012,6.442263,27.165570000000002,80pct,25.0,0.4659249999999999,0.000275,0.003203234375
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.55341,-33.46457,-13.546129999999998,80pct,25.0,0.4659249999999999,0.000275,0.003203234375
ushouse,NC-6,NC,net_dem_twoparty_margin,14.78391,6.036293,23.49118,80pct,25.0,0.4659249999999999,0.0002625,0.0030576328124999994
governor,VT-G1,VT,net_dem_twoparty_margin,-22.92556,-35.97038,-9.982025,80pct,0.19451104750407394,0.015658896220870355,1.0,0.0030458283066790775
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.43069,-35.4336,-15.39497,80pct,25.0,0.4659249999999999,0.00025,0.0029120312499999997
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.93836,-34.82365,-14.93256,80pct,25.0,0.4659249999999999,0.00025,0.0029120312499999997
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,CA-21,CA,net_dem_twoparty_margin,20.07732,9.104076,31.211309999999997,80pct,25.0,0.4659249999999999,0.0002375,0.0027664296874999996
ushouse,MI-1,MI,net_dem_twoparty_margin,-24.9772,-35.51163,-14.42254,80pct,25.0,0.4659249999999999,0.000225,0.0026208281249999995
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.771079999999998,-34.796859999999995,-14.70214,80pct,25.0,0.4659249999999999,0.000225,0.0026208281249999995
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.735870000000002,-36.50408,-15.04536,80pct,25.0,0.4659249999999999,0.000225,0.0026208281249999995
ussenate,MD-S3,MD,net_dem_twoparty_margin,31.341140000000003,21.27274,41.50169,80pct,25.0,0.641325,0.0001625,0.0026053828125000003
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.5237,-34.63177,-14.390189999999999,80pct,25.0,0.4659249999999999,0.0002125,0.0024752265624999993
ushouse,CA-6,CA,net_dem_twoparty_margin,18.89361,8.871547999999999,29.10725,80pct,25.0,0.4659249999999999,0.0002125,0.0024752265624999993
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.70944,-34.38089,-14.91593,80pct,25.0,0.4659249999999999,0.0002125,0.0024752265624999993
ushouse,TX-7,TX,net_dem_twoparty_margin,19.797729999999998,9.225952000000001,30.34895,80pct,25.0,0.4659249999999999,0.0002125,0.0024752265624999993
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.11576,-32.838029999999996,-13.30974,80pct,25.0,0.4659249999999999,0.0002125,0.0024752265624999993
ussenate,SC-S3,SC,net_dem_twoparty_margin,-25.91496,-35.909909999999996,-15.95108,80pct,25.0,0.641325,0.00015,0.00240496875
ussenate,OK-S2,OK,net_dem_twoparty_margin,-29.86764,-40.28818,-19.359679999999997,80pct,25.0,0.641325,0.00015,0.00240496875
ushouse,MN-8,MN,net_dem_twoparty_margin,-24.96442,-35.04112,-14.91319,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.1667,-33.80454,-14.604170000000002,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.211270000000003,-32.85993,-13.63628,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.7967,-37.82983,-15.904000000000002,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.89476,9.308461999999999,28.4932,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,NY-20,NY,net_dem_twoparty_margin,19.06268,9.176200999999999,29.00698,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,FL-14,FL,net_dem_twoparty_margin,18.51915,8.363281,28.73139,80pct,25.0,0.4659249999999999,0.0002,0.0023296249999999997
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.47749,-34.3337,-14.552710000000001,80pct,25.0,0.4659249999999999,0.0001875,0.0021840234374999996
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.90425,-34.60136,-15.21945,80pct,25.0,0.4659249999999999,0.0001875,0.0021840234374999996
governor,TN-G1,TN,net_dem_twoparty_margin,-27.97774,-38.59344,-17.31927,80pct,2.101641897469324,0.0009703658137094617,1.0,0.0020393614499637177
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.76182,-58.83493000000001,-23.573320000000002,80pct,25.0,0.4659249999999999,0.000175,0.002038421875
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.44143,24.53172,48.34033,80pct,25.0,0.641325,0.000125,0.0020041406250000003
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,ME-1,ME,net_dem_twoparty_margin,18.64234,8.532513,28.840659999999996,80pct,25.0,0.4659249999999999,0.0001625,0.0018928203124999998
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.81213,-36.83501,-16.85398,80pct,25.0,0.4659249999999999,0.00015,0.0017472187499999996
ushouse,FL-25,FL,net_dem_twoparty_margin,19.234460000000002,9.093784,29.40615,80pct,25.0,0.4659249999999999,0.00015,0.0017472187499999996
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.03325,-37.87856,-16.10408,80pct,25.0,0.4659249999999999,0.0001375,0.0016016171875
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.552390000000003,-37.332809999999995,-17.72504,80pct,25.0,0.4659249999999999,0.0001375,0.0016016171875
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.402070000000002,10.11813,30.774929999999998,80pct,25.0,0.4659249999999999,0.0001375,0.0016016171875
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.608539999999998,-35.321870000000004,-16.00023,80pct,25.0,0.4659249999999999,0.0001375,0.0016016171875
ushouse,MD-2,MD,net_dem_twoparty_margin,18.78951,9.050133,28.57817,80pct,25.0,0.4659249999999999,0.0001375,0.0016016171875
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.17093,-40.31903,-17.917,80pct,25.0,0.4659249999999999,0.0001375,0.0016016171875
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,TX-32,TX,net_dem_twoparty_margin,20.69606,10.54309,30.82075,80pct,25.0,0.4659249999999999,0.0001125,0.0013104140624999997
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.35837,-36.30936,-16.44296,80pct,25.0,0.4659249999999999,0.0001,0.0011648124999999998
ushouse,WV-2,WV,net_dem_twoparty_margin,-28.965,-39.00336,-18.88123,80pct,25.0,0.4659249999999999,0.0001,0.0011648124999999998
ushouse,CO-6,CO,net_dem_twoparty_margin,19.06816,8.757778,29.400190000000002,80pct,25.0,0.4659249999999999,0.0001,0.0011648124999999998
ushouse,PA-12,PA,net_dem_twoparty_margin,17.825770000000002,8.182648,27.45908,80pct,25.0,0.4659249999999999,0.0001,0.0011648124999999998
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
governor,HI-G1,HI,net_dem_twoparty_margin,26.48234,15.488529999999999,37.63545,80pct,0.43434171981758796,0.002494494547854793,1.0,0.0010834630519908474
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,MD-3,MD,net_dem_twoparty_margin,19.8156,9.904682000000001,29.749909999999996,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.92298,-39.38408,-18.55121,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,CT-4,CT,net_dem_twoparty_margin,24.93601,14.478470000000002,35.2863,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,CA-38,CA,net_dem_twoparty_margin,23.46596,13.215929999999998,33.82264,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.7678,-37.434709999999995,-18.040879999999998,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.108559999999997,-37.16963,-17.14738,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,WA-10,WA,net_dem_twoparty_margin,21.00382,10.93613,30.971220000000002,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.113129999999998,-35.83173,-16.40738,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,UT-2,UT,net_dem_twoparty_margin,-28.67398,-39.214,-18.29818,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.48804,-38.548,-18.440479999999997,80pct,25.0,0.4659249999999999,8.75e-05,0.0010192109375
governor,NH-G1,NH,net_dem_twoparty_margin,-21.83774,-30.814709999999998,-12.963280000000001,80pct,0.4185050248536621,0.002394581470041013,1.0,0.0010021443776336329
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.21732,-40.00333,-20.62846,80pct,25.0,0.4659249999999999,7.5e-05,0.0008736093749999998
ushouse,GA-6,GA,net_dem_twoparty_margin,-26.780990000000003,-36.83943,-16.73875,80pct,25.0,0.4659249999999999,7.5e-05,0.0008736093749999998
ushouse,AZ-7,AZ,net_dem_twoparty_margin,21.119629999999997,10.40134,31.791109999999996,80pct,25.0,0.4659249999999999,7.5e-05,0.0008736093749999998
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.628320000000002,-35.71471,-15.626129999999998,80pct,25.0,0.4659249999999999,6.25e-05,0.0007280078124999999
ushouse,CA-39,CA,net_dem_twoparty_margin,24.29456,13.29985,35.473929999999996,80pct,25.0,0.4659249999999999,6.25e-05,0.0007280078124999999
ushouse,MO-5,MO,net_dem_twoparty_margin,20.8418,11.317,30.40618,80pct,25.0,0.4659249999999999,6.25e-05,0.0007280078124999999
ushouse,KY-3,KY,net_dem_twoparty_margin,19.85654,10.347389999999999,29.333340000000003,80pct,25.0,0.4659249999999999,6.25e-05,0.0007280078124999999
ushouse,CA-33,CA,net_dem_twoparty_margin,24.97403,13.81197,36.22573,80pct,25.0,0.4659249999999999,6.25e-05,0.0007280078124999999
ushouse,CT-1,CT,net_dem_twoparty_margin,22.62472,12.41667,32.85409,80pct,25.0,0.4659249999999999,6.25e-05,0.0007280078124999999
governor,AR-G1,AR,net_dem_twoparty_margin,-26.11486,-35.52702,-16.6008,80pct,0.9117047385150328,0.0006760007829673675,1.0,0.0006163131170712213
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.078829999999996,-45.67035,-24.38704,80pct,25.0,0.641325,3.75e-05,0.0006012421875
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.362479999999998,-37.29905,-17.2179,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.099590000000003,-40.16482,-20.16283,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,FL-10,FL,net_dem_twoparty_margin,24.29115,14.37432,34.28772,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,MI-6,MI,net_dem_twoparty_margin,24.38634,14.393920000000001,34.34749,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.63895,-41.23641,-22.01622,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.6685,-64.93697,-29.75473,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.27406,-37.378009999999996,-17.22168,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,TX-20,TX,net_dem_twoparty_margin,25.31918,14.50709,36.21845,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,FL-22,FL,net_dem_twoparty_margin,19.44185,9.255646,29.6209,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,VT-1,VT,net_dem_twoparty_margin,22.908520000000003,12.15798,33.62916,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,MN-3,MN,net_dem_twoparty_margin,17.84773,9.188763,26.576999999999998,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.706970000000002,-37.1236,-18.32689,80pct,25.0,0.4659249999999999,5e-05,0.0005824062499999999
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
governor,SD-G1,SD,net_dem_twoparty_margin,-26.60101,-37.307159999999996,-15.87137,80pct,0.26977790738418406,0.0017424035672498617,1.0,0.0004700619881914051
ushouse,MA-3,MA,net_dem_twoparty_margin,26.02669,15.58172,36.26721,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.12003,-36.35937,-17.71128,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,NC-3,NC,net_dem_twoparty_margin,-35.2489,-44.88872,-25.65312,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.50527,-40.206790000000005,-20.95678,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.53261,-43.45731,-23.575229999999998,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.27532,-41.6503,-21.01128,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,NY-26,NY,net_dem_twoparty_margin,24.968429999999998,15.00986,34.99301,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,CA-35,CA,net_dem_twoparty_margin,25.9485,15.427589999999999,36.57343,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,WA-2,WA,net_dem_twoparty_margin,25.79849,15.85697,35.707409999999996,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,TX-5,TX,net_dem_twoparty_margin,-29.95655,-39.65518,-20.2967,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,AL-5,AL,net_dem_twoparty_margin,-34.03277,-43.62816,-24.35727,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ushouse,MS-2,MS,net_dem_twoparty_margin,26.93613,16.39902,37.374159999999996,80pct,25.0,0.4659249999999999,3.75e-05,0.0004368046874999999
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.89425,-49.70708,-28.234759999999998,80pct,25.0,0.641325,2.5e-05,0.0004008281250000001
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
