branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,618202.05,0.0,0.01107378415654964,-0.01107378415654964
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,711341.66,0.0010363102260850866,0.012742183569921387,-0.0117058733438363
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0007081789307814292,0.012774920089474276,-0.012066741158692846
ushouse,MA-9,MA,net_dem_twoparty_margin,18.44151,8.581074000000001,28.31855,80pct,25.0,0.46705,0.0002,0.0023352500000000005,1046715.0799999998,0.006596024684962074,0.018749690120447814,-0.01215366543548574
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.42976,-33.60201,-15.2398,80pct,25.0,0.46705,0.0001875,0.0021892968750000003,1040916.0700000001,0.006183773142151944,0.0186458131031172,-0.012462039960965256
ushouse,TX-20,TX,net_dem_twoparty_margin,25.4086,15.16041,35.45879,80pct,25.0,0.46705,5e-05,0.0005838125000000001,795529.44,0.0016490061712405185,0.01425022985404336,-0.012601223682802842
ushouse,IN-1,IN,net_dem_twoparty_margin,7.003471,-0.9790459,14.98949,80pct,25.0,0.46705,0.0029375,0.034298984375,6135669.59,0.09687911256038044,0.10990756290045531,-0.013028450340074868
ushouse,NY-9,NY,net_dem_twoparty_margin,87.37304,81.10759,93.05901999999999,80pct,25.0,0.46705,0.0,0.0,747121.65,0.0,0.013383106527688196,-0.013383106527688196
ushouse,OR-1,OR,net_dem_twoparty_margin,32.86394,23.13224,42.4011,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,774120.82,0.0004122515428101296,0.013866739639202449,-0.01345448809639232
ushouse,MA-8,MA,net_dem_twoparty_margin,36.552279999999996,26.7254,46.447759999999995,80pct,25.0,0.46705,0.0,0.0,756906.11,0.0,0.013558374464972444,-0.013558374464972444
ushouse,CA-35,CA,net_dem_twoparty_margin,25.13712,15.237689999999999,35.05124,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,815814.3200000001,0.0008245030856202592,0.014613590639989493,-0.013789087554369233
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.40464,-51.36588,-33.38391,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,803586.71,0.0004122515428101296,0.014394558830097456,-0.013982307287287327
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.88739,-48.27008,-29.63565,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,812536.8700000001,0.0004122515428101296,0.014554882044824075,-0.014142630502013946
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.2908,-30.266609999999996,-12.35672,80pct,25.0,0.46705,0.00055,0.006421937500000001,1806788.0499999998,0.018139067883645704,0.0323647921942886,-0.014225724310642899
ushouse,CA-10,CA,net_dem_twoparty_margin,75.64919,68.50452,82.56246999999999,80pct,25.0,0.46705,0.0,0.0,803287.77,0.0,0.01438920395132318,-0.01438920395132318
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.4254,-40.346,-22.685670000000002,80pct,25.0,0.46705,0.0,0.0,817542.36,0.0,0.014644544827174547,-0.014644544827174547
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.45335,-90.63382,-77.75359,80pct,25.0,0.46705,0.0,0.0,818876.89,0.0,0.014668450113755917,-0.014668450113755917
ushouse,TX-29,TX,net_dem_twoparty_margin,37.7999,26.918740000000003,48.64314,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,852685.22,0.0004122515428101296,0.015274054946534135,-0.014861803403724005
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,883429.27,0.0008734000644119783,0.015824769674507248,-0.014951369610095269
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.40257,-34.34023,-16.32938,80pct,25.0,0.46705,0.0001375,0.0016054843750000004,1088556.64,0.004534766970911426,0.01949919330344975,-0.014964426332538323
ushouse,NC-12,NC,net_dem_twoparty_margin,25.867070000000002,16.817439999999998,34.95856,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,883666.0599999999,0.0008245030856202592,0.01582901126728493,-0.015004508181664671
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.823620000000002,-37.40461,-20.17833,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,874442.9400000001,0.0004122515428101296,0.015663798550617367,-0.015251547007807238
ushouse,IL-4,IL,net_dem_twoparty_margin,45.63684,35.67023,55.51546999999999,80pct,25.0,0.46705,0.0,0.0,855138.66,0.0,0.015318003142760668,-0.015318003142760668
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.36725,-59.79676,-41.06207,80pct,25.0,0.46705,0.0,0.0,873422.27,0.0,0.01564551540310101,-0.01564551540310101
ushouse,KY-5,KY,net_dem_twoparty_margin,-65.30266999999999,-74.45306,-56.16969,80pct,25.0,0.46705,0.0,0.0,876634.1100000001,0.0,0.01570304873367695,-0.01570304873367695
ushouse,TX-18,TX,net_dem_twoparty_margin,39.855259999999994,29.89173,49.83791,80pct,25.0,0.46705,0.0,0.0,878458.6299999999,0.0,0.015735731156307713,-0.015735731156307713
ushouse,OH-8,OH,net_dem_twoparty_margin,-36.17078,-45.20729,-27.23923,80pct,25.0,0.46705,0.0,0.0,878677.74,0.0,0.015739656049223456,-0.015739656049223456
ushouse,GA-9,GA,net_dem_twoparty_margin,-51.54312,-60.22561999999999,-42.84296,80pct,25.0,0.46705,0.0,0.0,879112.57,0.0,0.015747445110364217,-0.015747445110364217
ushouse,ME-1,ME,net_dem_twoparty_margin,21.72615,12.36528,31.169729999999998,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,937862.26,0.0008245030856202592,0.01679982173435665,-0.015975318648736393
ushouse,CA-25,CA,net_dem_twoparty_margin,11.88875,2.162903,21.592029999999998,80pct,25.0,0.46705,0.0012,0.0140115,3116595.73,0.03957614810977243,0.05582723062345758,-0.01625108251368515
ushouse,TX-17,TX,net_dem_twoparty_margin,-31.810209999999998,-40.86979,-22.86842,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,953196.43,0.0004122515428101296,0.017074501005963465,-0.016662249463153336
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006667544954411765,0.017331682431069053,-0.016664927935627877
ushouse,CA-2,CA,net_dem_twoparty_margin,47.964659999999995,38.87857,57.052440000000004,80pct,25.0,0.46705,0.0,0.0,930945.07,0.0,0.016675914883789198,-0.016675914883789198
ushouse,NM-3,NM,net_dem_twoparty_margin,12.60419,3.145969,22.04799,80pct,25.0,0.46705,0.0010125,0.011822203125000002,2795486.2899999996,0.0333923749676205,0.050075233150801944,-0.016682858183181444
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.231629999999996,-45.51348,-27.03685,80pct,25.0,0.46705,0.0,0.0,935729.42,0.0,0.01676161641006105,-0.01676161641006105
ushouse,FL-24,FL,net_dem_twoparty_margin,49.32199,39.60909,59.0187,80pct,25.0,0.46705,0.0,0.0,945292.7400000001,0.0,0.01693292309126668,-0.01693292309126668
ushouse,CA-49,CA,net_dem_twoparty_margin,6.290062,-2.9310419999999997,15.458520000000002,80pct,25.0,0.46705,0.005375,0.06275984375,10843790.01,0.17726816340835572,0.19424359723441428,-0.016975433826058567
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,951831.0399999998,0.0,0.017050042927654743,-0.017050042927654743
ushouse,VA-3,VA,net_dem_twoparty_margin,30.25473,21.04433,39.38628,80pct,25.0,0.46705,0.0,0.0,954846.42,0.0,0.017104057092230836,-0.017104057092230836
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.0010363102260850866,0.018393241918026784,-0.017356931691941697
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.6264,-64.43448000000001,-32.544109999999996,80pct,25.0,0.46705,3.75e-05,0.000437859375,1066043.93,0.0012367546284303885,0.019095925647965598,-0.01785917101953521
governor,WY-G1,WY,net_dem_twoparty_margin,-42.808440000000004,-52.97849,-32.606629999999996,80pct,0.17439406699273588,1.9947887441862378e-07,1.0,3.4787932188997024e-08,1011631.3,9.826016891442503e-08,0.018121238294518296,-0.018121140034349382
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.0013,-90.27776999999999,-77.19119,80pct,25.0,0.46705,0.0,0.0,1013247.4299999999,0.0,0.01815018785039396,-0.01815018785039396
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,1015072.49,0.0,0.018182879945984314,-0.018182879945984314
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.76207,-41.5237,-22.05721,80pct,25.0,0.46705,5e-05,0.0005838125000000001,1126811.41,0.0016490061712405185,0.020184446718475548,-0.01853544054723503
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.22736,-91.32135,-78.56821,80pct,25.0,0.46705,0.0,0.0,1035058.66,0.0,0.018540889973120436,-0.018540889973120436
ushouse,MO-5,MO,net_dem_twoparty_margin,20.365270000000002,11.59775,29.18358,80pct,25.0,0.46705,7.5e-05,0.00087571875,1176091.4,0.002473509256860777,0.021067193665848055,-0.018593684408987277
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.50868,-42.71244,-24.24537,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1084851.8699999999,0.0008245030856202592,0.019432830172933343,-0.018608327087313085
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1054153.97,0.0,0.01888294212474692,-0.01888294212474692
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.79396,-41.103970000000004,-22.45091,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1105874.0699999998,0.0008245030856202592,0.019809398489547332,-0.018984895403927074
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.15309,-52.429759999999995,-33.94158,80pct,25.0,0.46705,0.0,0.0,1060584.1199999999,0.0,0.018998124682284925,-0.018998124682284925
ushouse,FL-23,FL,net_dem_twoparty_margin,12.326830000000001,2.4794009999999997,22.41,80pct,25.0,0.46705,0.00125,0.014595312500000002,3365150.310000001,0.04122515428101296,0.06027956100644784,-0.019054406725434875
ushouse,NY-25,NY,net_dem_twoparty_margin,12.38451,3.6504779999999997,20.96051,80pct,25.0,0.46705,0.0007375,0.008611234375,2425064.45,0.024322841025797647,0.0434399081740699,-0.01911706714827225
ushouse,TX-36,TX,net_dem_twoparty_margin,-44.02041,-52.93948,-35.15685,80pct,25.0,0.46705,0.0,0.0,1073377.82,0.0,0.019227296799012215,-0.019227296799012215
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.66214,-50.56525,-32.71233,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1096864.99,0.0004122515428101296,0.01964801984745275,-0.01923576830464262
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1073895.17,0.0,0.019236564031680548,-0.019236564031680548
ushouse,NH-2,NH,net_dem_twoparty_margin,8.060356,-0.0126572,16.28527,80pct,25.0,0.46705,0.002075,0.024228218750000002,4895537.870000001,0.06843375610648152,0.08769322214734612,-0.019259466040864606
ushouse,GA-5,GA,net_dem_twoparty_margin,48.02988,38.83287,57.31075,80pct,25.0,0.46705,0.0,0.0,1080231.0299999998,0.0,0.019350057582997817,-0.019350057582997817
ushouse,TX-5,TX,net_dem_twoparty_margin,-31.460829999999998,-40.47537,-22.38123,80pct,25.0,0.46705,6.25e-05,0.000729765625,1195832.08,0.002061257714050648,0.021420806258079864,-0.019359548544029215
ushouse,VA-4,VA,net_dem_twoparty_margin,26.24695,17.142979999999998,35.29063,80pct,25.0,0.46705,5e-05,0.0005838125000000001,1176821.6099999999,0.0016490061712405185,0.021080273835881385,-0.019431267664640865
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.166090000000004,-43.19167,-25.25703,80pct,25.0,0.46705,0.0,0.0,1085859.56,0.0,0.01945088081116192,-0.01945088081116192
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.46987,18.0076,36.78694,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1110235.67,0.0004122515428101296,0.019887527342366904,-0.019475275799556775
ushouse,UT-2,UT,net_dem_twoparty_margin,-25.94821,-35.36172,-16.531660000000002,80pct,25.0,0.46705,0.00015,0.0017514375,1364483.3800000001,0.004947018513721554,0.024441838126093726,-0.01949481961237217
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1096754.07,0.0,0.0196460329499026,-0.0196460329499026
ushouse,TX-14,TX,net_dem_twoparty_margin,-39.671079999999996,-48.785579999999996,-30.60199,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1121927.1800000002,0.0004122515428101296,0.020096956052938382,-0.019684704510128253
ushouse,WI-4,WI,net_dem_twoparty_margin,44.804520000000004,35.53425,54.044540000000005,80pct,25.0,0.46705,0.0,0.0,1099207.61,0.0,0.019689982937417944,-0.019689982937417944
ushouse,IL-5,IL,net_dem_twoparty_margin,35.49839,25.50199,45.44039,80pct,25.0,0.46705,0.0,0.0,1100332.41,0.0,0.019710131353974123,-0.019710131353974123
ushouse,CO-7,CO,net_dem_twoparty_margin,7.072445,-1.2985149999999999,15.37817,80pct,25.0,0.46705,0.0028875,0.033715171875000005,6425033.429999999,0.09523010638913994,0.11509090499204228,-0.019860798602902338
ushouse,AR-1,AR,net_dem_twoparty_margin,-48.27385,-58.09319,-38.51115,80pct,25.0,0.46705,0.0,0.0,1124247.19,0.0,0.020138514132503203,-0.020138514132503203
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.888360000000002,-29.11304,-10.572519999999999,80pct,25.0,0.46705,0.001025,0.011968156250000002,3012805.3200000003,0.033804626510430626,0.05396804462130862,-0.020163418110877997
governor,VT-G1,VT,net_dem_twoparty_margin,-24.93126,-35.814609999999995,-13.960370000000001,80pct,0.19451104750407394,0.003716058544503409,1.0,0.0007228144400778224,1244660.55,0.0020416237616530802,0.022295465178208903,-0.020253841416555823
ushouse,CA-1,CA,net_dem_twoparty_margin,-26.95303,-36.20971,-17.65405,80pct,25.0,0.46705,8.75e-05,0.001021671875,1293711.7,0.002885760799670907,0.02317411294026427,-0.020288352140593362
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.77458,-38.14966,-19.47964,80pct,25.0,0.46705,3.75e-05,0.000437859375,1202221.24,0.0012367546284303885,0.021535254566333872,-0.020298499937903485
ushouse,MA-2,MA,net_dem_twoparty_margin,28.30542,18.60616,38.10699,80pct,25.0,0.46705,0.0,0.0,1139264.5,0.0,0.020407517526380647,-0.020407517526380647
ushouse,CA-44,CA,net_dem_twoparty_margin,53.46377,43.90446,63.116040000000005,80pct,25.0,0.46705,0.0,0.0,1143384.48,0.0,0.02048131826717292,-0.02048131826717292
ushouse,WI-2,WI,net_dem_twoparty_margin,33.37636,23.85163,42.87428,80pct,25.0,0.46705,0.0,0.0,1161028.75,0.0,0.0207973781016233,-0.0207973781016233
ushouse,CA-8,CA,net_dem_twoparty_margin,47.36996,37.93685,56.847530000000006,80pct,25.0,0.46705,0.0,0.0,1164882.77,0.0,0.020866414730691455,-0.020866414730691455
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.41252,-39.06449,-19.648120000000002,80pct,25.0,0.46705,5e-05,0.0005838125000000001,1270374.2799999998,0.0016490061712405185,0.022756072346819544,-0.021107066175579024
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.30728,-44.78445,-25.84317,80pct,25.0,0.46705,0.0,0.0,1179941.73,0.0,0.021136164196359056,-0.021136164196359056
ushouse,TX-27,TX,net_dem_twoparty_margin,-36.554590000000005,-45.811679999999996,-27.34425,80pct,25.0,0.46705,0.0,0.0,1179987.58,0.0,0.02113698550227931,-0.02113698550227931
ushouse,MA-7,MA,net_dem_twoparty_margin,72.29663000000001,63.5608,81.12755,80pct,25.0,0.46705,0.0,0.0,1180899.3699999999,0.0,0.021153318294537277,-0.021153318294537277
ushouse,HI-1,HI,net_dem_twoparty_margin,30.76183,19.6791,41.73363,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1204181.5299999998,0.0004122515428101296,0.021570369021784545,-0.021158117478974416
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1235110.7,0.0008734000644119783,0.02212439978360624,-0.02125099971919426
ushouse,WV-1,WV,net_dem_twoparty_margin,-43.06904,-52.59534,-33.52118,80pct,25.0,0.46705,0.0,0.0,1187557.3800000001,0.0,0.021272582482762068,-0.021272582482762068
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.42004,-32.120540000000005,-12.79423,80pct,25.0,0.46705,0.0004875,0.005692171875000001,2089417.4900000002,0.016077810169595055,0.03742750173212741,-0.021349691562532355
ushouse,CA-43,CA,net_dem_twoparty_margin,59.10065,49.31234,69.00881,80pct,25.0,0.46705,0.0,0.0,1205900.85,0.0,0.02160116700858521,-0.02160116700858521
ushouse,OR-3,OR,net_dem_twoparty_margin,39.39243,30.143390000000004,48.63047,80pct,25.0,0.46705,0.0,0.0,1216727.25,0.0,0.021795099100516104,-0.021795099100516104
ushouse,CA-39,CA,net_dem_twoparty_margin,23.0773,12.5522,33.61291,80pct,25.0,0.46705,5e-05,0.0005838125000000001,1320036.1,0.0016490061712405185,0.023645658972262507,-0.021996652801021987
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005523772644797622,0.027768852754217775,-0.022245080109420154
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0007081789307814292,0.023134753309458283,-0.022426574378676855
ushouse,IN-7,IN,net_dem_twoparty_margin,27.04784,17.776020000000003,36.311609999999995,80pct,25.0,0.46705,0.0,0.0,1256357.29,0.0,0.02250498757318524,-0.02250498757318524
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.90035,-29.134840000000004,-10.56508,80pct,25.0,0.46705,0.0009875,0.011530296875000002,3094075.94,0.032567871882000235,0.05542383614472555,-0.022855964262725313
ushouse,CO-1,CO,net_dem_twoparty_margin,50.03022,40.55122,59.412459999999996,80pct,25.0,0.46705,0.0,0.0,1284726.18,0.0,0.023013156325813768,-0.023013156325813768
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.00045779213388909637,0.023552006452341297,-0.0230942143184522
ushouse,CA-46,CA,net_dem_twoparty_margin,30.16163,19.99043,40.336529999999996,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1328417.96,0.0004122515428101296,0.023795802292671128,-0.023383550749861
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1308978.03,0.0,0.023447577001541094,-0.023447577001541094
ushouse,PA-2,PA,net_dem_twoparty_margin,41.13612,31.85173,50.29009,80pct,25.0,0.46705,0.0,0.0,1313431.28,0.0,0.023527347570556766,-0.023527347570556766
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.641999999999996,-48.54392,-30.77475,80pct,25.0,0.46705,0.0,0.0,1313939.9699999997,0.0,0.023536459677613985,-0.023536459677613985
ushouse,NC-7,NC,net_dem_twoparty_margin,-22.82553,-32.12721,-13.53212,80pct,25.0,0.46705,0.00035,0.0040866875,1959003.67,0.011543043198683628,0.035091413565303764,-0.023548370366620136
ushouse,NY-6,NY,net_dem_twoparty_margin,33.469879999999996,22.82447,44.27019,80pct,25.0,0.46705,0.0,0.0,1326495.17,0.0,0.02376135957052491,-0.02376135957052491
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.856460000000002,-31.25015,-12.62085,80pct,25.0,0.46705,0.00055,0.006421937500000001,2360286.12,0.018139067883645704,0.042279541196248084,-0.02414047331260238
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1359472.4499999997,0.0,0.02435207789763188,-0.02435207789763188
ushouse,CA-52,CA,net_dem_twoparty_margin,37.5623,27.85875,47.47668,80pct,25.0,0.46705,0.0,0.0,1361892.17,0.0,0.024395422071271045,-0.024395422071271045
ushouse,TX-10,TX,net_dem_twoparty_margin,-27.626690000000004,-36.79761,-18.528129999999997,80pct,25.0,0.46705,8.75e-05,0.001021671875,1530502.0700000003,0.002885760799670907,0.02741571234571679,-0.024529951546045883
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.7789,-38.650890000000004,-20.75236,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1425344.2,0.0008245030856202592,0.0255320311855807,-0.024707528099960442
ushouse,MS-2,MS,net_dem_twoparty_margin,23.71186,13.806020000000002,33.5504,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1436829.22,0.0008245030856202592,0.025737761063884493,-0.024913257978264235
ushouse,FL-4,FL,net_dem_twoparty_margin,-21.9648,-31.00132,-13.03,80pct,25.0,0.46705,0.000425,0.004962406250000001,2181539.2399999998,0.014016552455544406,0.0390776683331984,-0.025061115877653996
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.21554,-31.35613,-13.12856,80pct,25.0,0.46705,0.00035,0.0040866875,2052263.48,0.011543043198683628,0.03676196610782741,-0.02521892290914378
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.55725,-46.94153,-28.16582,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,1457286.05,0.0008245030856202592,0.026104201970942677,-0.02527969888532242
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1424453.71,0.0,0.025516079937839664,-0.025516079937839664
ushouse,TN-2,TN,net_dem_twoparty_margin,-41.117779999999996,-49.921859999999995,-32.40849,80pct,25.0,0.46705,0.0,0.0,1427579.69,0.0,0.02557207526784171,-0.02557207526784171
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.55299,-47.5292,-27.42288,80pct,25.0,0.46705,0.0,0.0,1431389.9899999998,0.0,0.025640328745441303,-0.025640328745441303
ushouse,TX-37,TX,net_dem_twoparty_margin,37.921929999999996,28.675929999999997,47.14542,80pct,25.0,0.46705,0.0,0.0,1431636.0299999998,0.0,0.025644736032434088,-0.025644736032434088
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.84299,-74.37517,-57.26481999999999,80pct,25.0,0.46705,0.0,0.0,1433991.32,0.0,0.025686926078691753,-0.025686926078691753
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.23104000000001,-93.70323,-82.12014,80pct,25.0,0.46705,0.0,0.0,1445822.1300000001,0.0,0.025898850054578194,-0.025898850054578194
ushouse,CA-7,CA,net_dem_twoparty_margin,37.039590000000004,27.75559,46.2278,80pct,25.0,0.46705,0.0,0.0,1448106.11,0.0,0.025939762732784092,-0.025939762732784092
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.41679,-32.66805,-14.2998,80pct,25.0,0.46705,0.0002625,0.003065015625,1940245.4100000001,0.008657282399012721,0.03475539895261777,-0.02609811655360505
ushouse,OK-1,OK,net_dem_twoparty_margin,-32.69276,-41.62464,-23.819979999999997,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,1482045.43,0.0004122515428101296,0.02654771397477701,-0.02613546243196688
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.250890000000002,-37.55061,-17.1074,80pct,25.0,0.46705,0.0001375,0.0016054843750000004,1727969.72,0.004534766970911426,0.03095292826727688,-0.026418161296365452
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.5146,-30.001309999999997,-11.07843,80pct,25.0,0.46705,0.0008125,0.009486953125000001,2971575.4299999997,0.02679635028265842,0.0532294982145824,-0.02643314793192398
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.862519999999996,-61.79278000000001,-43.87413,80pct,25.0,0.46705,0.0,0.0,1483457.04,0.0,0.02657299998677459,-0.02657299998677459
ushouse,CO-4,CO,net_dem_twoparty_margin,-28.236179999999997,-37.53022,-19.03604,80pct,25.0,0.46705,0.0001125,0.001313578125,1693468.96,0.003710263885291166,0.030334920013378463,-0.026624656128087298
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.47282,-89.7848,-76.62827,80pct,25.0,0.46705,0.0,0.0,1495671.3999999997,0.0,0.026791794450899045,-0.026791794450899045
ushouse,CA-28,CA,net_dem_twoparty_margin,36.53006,26.54042,46.54582,80pct,25.0,0.46705,0.0,0.0,1501597.3699999999,0.0,0.02689794568850525,-0.02689794568850525
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1509154.06,0.0,0.027033307831024762,-0.027033307831024762
ushouse,PA-4,PA,net_dem_twoparty_margin,16.25635,6.9222410000000005,25.54739,80pct,25.0,0.46705,0.000325,0.0037947812500000004,2114034.45,0.01071854011306337,0.03786846258243584,-0.02714992246937247
ushouse,CA-21,CA,net_dem_twoparty_margin,13.820179999999999,3.5941699999999996,23.98854,80pct,25.0,0.46705,0.0009125,0.010654578125000001,3197359.79,0.03009436262513946,0.057273948194268974,-0.027179585569129514
ushouse,IL-9,IL,net_dem_twoparty_margin,37.94115,28.638759999999998,47.26382,80pct,25.0,0.46705,0.0,0.0,1524199.25,0.0,0.027302810636222967,-0.027302810636222967
ushouse,TN-9,TN,net_dem_twoparty_margin,40.63037,31.090690000000002,50.05055,80pct,25.0,0.46705,0.0,0.0,1526359.1400000001,0.0,0.027341500504142184,-0.027341500504142184
ushouse,KY-1,KY,net_dem_twoparty_margin,-50.31136,-59.63488,-40.98281,80pct,25.0,0.46705,0.0,0.0,1526965.44,0.0,0.027352361088208696,-0.027352361088208696
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.89012,-46.32293,-27.46485,80pct,25.0,0.46705,0.0,0.0,1538857.51,0.0,0.027565382407621304,-0.027565382407621304
ushouse,FL-11,FL,net_dem_twoparty_margin,-28.981270000000002,-38.14356,-19.89411,80pct,25.0,0.46705,6.25e-05,0.000729765625,1659722.6600000001,0.002061257714050648,0.029730426317050262,-0.027669168602999613
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,1550340.4799999997,0.0,0.02777107556450445,-0.02777107556450445
ushouse,MD-2,MD,net_dem_twoparty_margin,16.168,7.545952000000001,24.65213,80pct,25.0,0.46705,6.25e-05,0.000729765625,1666913.82,0.002061257714050648,0.029859240761575662,-0.027797983047525014
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.45261,11.00177,29.864559999999997,80pct,25.0,0.46705,8.75e-05,0.001021671875,1733277.54,0.002885760799670907,0.031048006653092354,-0.028162245853421447
