branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.34945,-30.03691,-10.67603,80pct,25.0,0.48585,0.0006375,0.0077432343750000006
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ussenate,CA-S3,CA,net_dem_twoparty_margin,27.82599,17.06171,38.52921,80pct,25.0,0.6362,0.000475,0.007554875
governor,CA-G1,CA,net_dem_twoparty_margin,25.35023,16.286620000000003,34.48583,80pct,11.8224090062318,0.0006275038746374753,1.0,0.007418607458959437
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.24397,-32.47275,-12.05313,80pct,25.0,0.48585,0.0005125,0.006224953125000001
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,CA-26,CA,net_dem_twoparty_margin,15.781889999999999,5.39994,26.1627,80pct,25.0,0.48585,0.0004875,0.005921296875
ushouse,DE-1,DE,net_dem_twoparty_margin,16.110229999999998,6.388262,25.79166,80pct,25.0,0.48585,0.0004875,0.005921296875
ushouse,CT-3,CT,net_dem_twoparty_margin,17.11415,6.909889,27.47663,80pct,25.0,0.48585,0.000475,0.00576946875
ushouse,NJ-11,NJ,net_dem_twoparty_margin,16.34085,5.844297,26.81877,80pct,25.0,0.48585,0.000475,0.00576946875
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.196270000000002,-30.792070000000002,-11.6065,80pct,25.0,0.48585,0.0004625,0.005617640625000001
ushouse,GA-7,GA,net_dem_twoparty_margin,17.2494,7.037971000000001,27.548790000000004,80pct,25.0,0.48585,0.0004625,0.005617640625000001
ussenate,NY-S3,NY,net_dem_twoparty_margin,24.50858,15.410570000000002,33.76352,80pct,25.0,0.6362,0.00035,0.00556675
ussenate,KY-S3,KY,net_dem_twoparty_margin,-22.15034,-31.60855,-12.842039999999999,80pct,25.0,0.6362,0.000325,0.005169124999999999
ushouse,FL-19,FL,net_dem_twoparty_margin,-21.92802,-31.94458,-11.98162,80pct,25.0,0.48585,0.000425,0.00516215625
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.570529999999998,-32.278690000000005,-12.80901,80pct,25.0,0.48585,0.000425,0.00516215625
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.61153,-31.53688,-11.720089999999999,80pct,25.0,0.48585,0.0004125,0.0050103281250000005
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.364060000000002,-32.5825,-12.123560000000001,80pct,25.0,0.48585,0.0004125,0.0050103281250000005
governor,NE-G1,NE,net_dem_twoparty_margin,-21.877010000000002,-32.509640000000005,-11.21315,80pct,0.5916628528205615,0.008241044118521335,1.0,0.004875919673384442
ushouse,NM-1,NM,net_dem_twoparty_margin,16.35528,6.5001050000000005,26.21296,80pct,25.0,0.48585,0.0004,0.0048585
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.01608,-32.01351,-12.086730000000001,80pct,25.0,0.48585,0.000375,0.00455484375
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,CA-6,CA,net_dem_twoparty_margin,19.22466,9.167973,29.368270000000003,80pct,25.0,0.48585,0.0003375,0.004099359375
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.53133,-31.140009999999997,-11.86484,80pct,25.0,0.48585,0.0003375,0.004099359375
ushouse,NC-6,NC,net_dem_twoparty_margin,15.01251,6.360147,23.715139999999998,80pct,25.0,0.48585,0.0003375,0.004099359375
ushouse,NY-25,NY,net_dem_twoparty_margin,16.568929999999998,6.716858,26.643990000000002,80pct,25.0,0.48585,0.0003375,0.004099359375
ushouse,MA-9,MA,net_dem_twoparty_margin,17.78314,7.236267,28.32323,80pct,25.0,0.48585,0.000325,0.00394753125
ushouse,FL-9,FL,net_dem_twoparty_margin,17.86385,7.652245,27.95944,80pct,25.0,0.48585,0.000325,0.00394753125
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.39905,-31.2189,-11.69254,80pct,25.0,0.48585,0.0003125,0.003795703125
ushouse,IL-8,IL,net_dem_twoparty_margin,17.10644,6.759460000000001,27.37735,80pct,25.0,0.48585,0.0003,0.0036438749999999995
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.319029999999998,-31.968009999999996,-12.63,80pct,25.0,0.48585,0.0003,0.0036438749999999995
ushouse,PA-6,PA,net_dem_twoparty_margin,16.98085,7.128386999999999,26.87965,80pct,25.0,0.48585,0.0003,0.0036438749999999995
ussenate,SC-S3,SC,net_dem_twoparty_margin,-25.48769,-35.34192,-15.58371,80pct,25.0,0.6362,0.000225,0.0035786249999999998
ushouse,WA-6,WA,net_dem_twoparty_margin,18.2664,8.004013,28.52631,80pct,25.0,0.48585,0.0002875,0.003492046875
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.2234,-32.04697,-12.27626,80pct,25.0,0.48585,0.0002875,0.003492046875
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.39526,-32.939609999999995,-13.8351,80pct,25.0,0.48585,0.0002875,0.003492046875
ushouse,NY-20,NY,net_dem_twoparty_margin,19.399160000000002,9.485584,29.30201,80pct,25.0,0.48585,0.000275,0.0033402187500000003
ushouse,TX-21,TX,net_dem_twoparty_margin,-22.8335,-32.50027,-13.28529,80pct,25.0,0.48585,0.000275,0.0033402187500000003
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.20555,-33.144,-13.29814,80pct,25.0,0.48585,0.0002625,0.003188390625
ushouse,TX-3,TX,net_dem_twoparty_margin,-22.9507,-33.04885,-12.8065,80pct,25.0,0.48585,0.0002625,0.003188390625
ushouse,FL-14,FL,net_dem_twoparty_margin,18.86834,8.748631,28.9978,80pct,25.0,0.48585,0.0002625,0.003188390625
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.33214,-33.12433,-13.59438,80pct,25.0,0.48585,0.0002625,0.003188390625
ussenate,OK-S2,OK,net_dem_twoparty_margin,-29.339129999999997,-39.9244,-18.791420000000002,80pct,25.0,0.6362,0.0002,0.0031810000000000002
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.230970000000003,-34.8298,-15.477910000000001,80pct,25.0,0.48585,0.0002375,0.002884734375
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.16049,-34.24727,-14.041979999999999,80pct,25.0,0.48585,0.0002375,0.002884734375
ushouse,MI-1,MI,net_dem_twoparty_margin,-24.62342,-35.045559999999995,-14.07807,80pct,25.0,0.48585,0.0002375,0.002884734375
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.66735,24.63402,48.46646,80pct,25.0,0.6362,0.000175,0.002783375
ushouse,FL-1,FL,net_dem_twoparty_margin,-28.81604,-39.88968,-17.71881,80pct,25.0,0.48585,0.000225,0.00273290625
ushouse,MI-11,MI,net_dem_twoparty_margin,16.84035,6.930892999999999,26.70004,80pct,25.0,0.48585,0.000225,0.00273290625
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.11526,-33.821,-14.33925,80pct,25.0,0.48585,0.000225,0.00273290625
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,IN-9,IN,net_dem_twoparty_margin,-22.76785,-32.45452,-13.082130000000001,80pct,25.0,0.48585,0.0002,0.00242925
ushouse,TX-7,TX,net_dem_twoparty_margin,20.17168,9.631584,30.72533,80pct,25.0,0.48585,0.0002,0.00242925
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.58356,-37.46615,-15.8023,80pct,25.0,0.48585,0.0001875,0.002277421875
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.40118,-34.337540000000004,-14.42958,80pct,25.0,0.48585,0.0001875,0.002277421875
ushouse,IN-5,IN,net_dem_twoparty_margin,-25.99481,-35.808890000000005,-16.00572,80pct,25.0,0.48585,0.0001875,0.002277421875
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.39038,-36.028690000000005,-14.70137,80pct,25.0,0.48585,0.000175,0.00212559375
ushouse,CA-21,CA,net_dem_twoparty_margin,20.4444,9.415546,31.28854,80pct,25.0,0.48585,0.000175,0.00212559375
ushouse,CO-6,CO,net_dem_twoparty_margin,19.40096,9.204002000000001,29.595440000000004,80pct,25.0,0.48585,0.000175,0.00212559375
ushouse,PA-4,PA,net_dem_twoparty_margin,17.30954,7.332836,27.43298,80pct,25.0,0.48585,0.000175,0.00212559375
governor,TN-G1,TN,net_dem_twoparty_margin,-27.5683,-38.179970000000004,-17.08126,80pct,2.101641897469324,0.0009749040271999077,1.0,0.0020488991495748996
ussenate,MD-S3,MD,net_dem_twoparty_margin,31.628909999999998,21.69934,41.68439,80pct,25.0,0.6362,0.000125,0.001988125
ushouse,FL-25,FL,net_dem_twoparty_margin,19.6106,9.423016,29.852079999999997,80pct,25.0,0.48585,0.0001625,0.001973765625
ushouse,PA-12,PA,net_dem_twoparty_margin,18.09984,8.413322,27.7766,80pct,25.0,0.48585,0.0001625,0.001973765625
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.34588,-58.46513,-23.145429999999998,80pct,25.0,0.48585,0.0001625,0.001973765625
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.19298,-35.2757,-15.245120000000002,80pct,25.0,0.48585,0.0001625,0.001973765625
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.077679999999997,-34.85259,-15.052229999999998,80pct,25.0,0.48585,0.00015,0.0018219374999999998
ushouse,GA-1,GA,net_dem_twoparty_margin,-23.7932,-33.352129999999995,-14.1045,80pct,25.0,0.48585,0.00015,0.0018219374999999998
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.35106,-33.95978,-14.62698,80pct,25.0,0.48585,0.00015,0.0018219374999999998
ushouse,FL-22,FL,net_dem_twoparty_margin,19.81598,9.750736,29.84109,80pct,25.0,0.48585,0.00015,0.0018219374999999998
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,MN-8,MN,net_dem_twoparty_margin,-24.62386,-34.75308,-14.5745,80pct,25.0,0.48585,0.0001375,0.0016701093750000002
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.55258,-34.4586,-14.562570000000001,80pct,25.0,0.48585,0.0001375,0.0016701093750000002
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ussenate,AL-S3,AL,net_dem_twoparty_margin,-27.3931,-37.26501,-17.37095,80pct,25.0,0.6362,0.0001,0.0015905000000000001
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.391479999999998,-37.25201,-15.485320000000002,80pct,25.0,0.48585,0.000125,0.00151828125
ushouse,VT-1,VT,net_dem_twoparty_margin,23.13803,12.496269999999999,33.95149,80pct,25.0,0.48585,0.000125,0.00151828125
ushouse,KY-3,KY,net_dem_twoparty_margin,20.15074,10.62664,29.719759999999997,80pct,25.0,0.48585,0.000125,0.00151828125
ushouse,AZ-7,AZ,net_dem_twoparty_margin,21.49415,10.82038,32.141659999999995,80pct,25.0,0.48585,0.000125,0.00151828125
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-26.869390000000003,-36.933609999999994,-16.86864,80pct,25.0,0.48585,0.0001125,0.001366453125
ushouse,GA-11,GA,net_dem_twoparty_margin,-26.699790000000004,-35.93526,-17.4316,80pct,25.0,0.48585,0.0001125,0.001366453125
ushouse,CA-39,CA,net_dem_twoparty_margin,24.71152,13.54662,35.89698,80pct,25.0,0.48585,0.0001125,0.001366453125
ushouse,MD-3,MD,net_dem_twoparty_margin,20.20032,10.37922,30.129559999999998,80pct,25.0,0.48585,0.0001125,0.001366453125
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,TX-10,TX,net_dem_twoparty_margin,-25.72645,-35.44829,-15.99806,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.53513,-34.11204,-15.027020000000002,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,ME-1,ME,net_dem_twoparty_margin,18.900479999999998,8.931144999999999,29.01817,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.42643,-36.29466,-16.5782,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,GA-6,GA,net_dem_twoparty_margin,-26.39214,-36.390370000000004,-16.32395,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.79788,10.616710000000001,30.94678,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,TX-22,TX,net_dem_twoparty_margin,-26.932129999999997,-36.92948,-16.87017,80pct,25.0,0.48585,0.0001,0.001214625
ushouse,OH-14,OH,net_dem_twoparty_margin,-26.729509999999998,-36.67003,-16.75931,80pct,25.0,0.48585,0.0001,0.001214625
governor,HI-G1,HI,net_dem_twoparty_margin,25.71333,14.8369,36.53683,80pct,0.43434171981758796,0.002574866215685626,1.0,0.001118371820421099
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,MD-2,MD,net_dem_twoparty_margin,19.13799,9.407555,28.971859999999996,80pct,25.0,0.48585,8.75e-05,0.001062796875
ushouse,NJ-1,NJ,net_dem_twoparty_margin,19.17748,9.605156,28.72845,80pct,25.0,0.48585,8.75e-05,0.001062796875
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.148970000000002,-36.93992,-17.38697,80pct,25.0,0.48585,8.75e-05,0.001062796875
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ussenate,AR-S3,AR,net_dem_twoparty_margin,-34.52837,-45.18763,-23.87055,80pct,25.0,0.6362,6.25e-05,0.0009940625
governor,NH-G1,NH,net_dem_twoparty_margin,-21.75617,-30.614209999999996,-12.93036,80pct,0.4185050248536621,0.0023722014702610705,1.0,0.000992778235269503
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.321590000000004,-36.74742,-17.93724,80pct,25.0,0.48585,7.5e-05,0.0009109687499999999
ushouse,WA-10,WA,net_dem_twoparty_margin,21.35066,11.426639999999999,31.465559999999996,80pct,25.0,0.48585,7.5e-05,0.0009109687499999999
ushouse,UT-2,UT,net_dem_twoparty_margin,-28.31065,-38.62895,-17.88962,80pct,25.0,0.48585,7.5e-05,0.0009109687499999999
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
governor,AR-G1,AR,net_dem_twoparty_margin,-25.53054,-34.97453,-15.97749,80pct,0.9117047385150328,0.0009173946807640165,1.0,0.0008363930775410396
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,CA-33,CA,net_dem_twoparty_margin,25.39998,14.105310000000001,36.517140000000005,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,CT-1,CT,net_dem_twoparty_margin,23.02884,12.94408,33.24685,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,TX-20,TX,net_dem_twoparty_margin,25.76161,15.09525,36.54835,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.084659999999996,-39.6242,-20.5215,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.42845,-41.36699,-21.54874,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.2297,-64.76895,-29.25425,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,PA-11,PA,net_dem_twoparty_margin,-28.889770000000002,-38.49447,-19.309379999999997,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.53765,-38.8212,-18.21441,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,WA-1,WA,net_dem_twoparty_margin,23.77423,13.396139999999999,34.33501,80pct,25.0,0.48585,6.25e-05,0.000759140625
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.1913,-40.65085,-21.62302,80pct,25.0,0.48585,5e-05,0.0006073125
ushouse,MN-6,MN,net_dem_twoparty_margin,-29.83622,-39.45712,-20.18874,80pct,25.0,0.48585,5e-05,0.0006073125
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.34576,-48.91751,-27.71988,80pct,25.0,0.6362,3.75e-05,0.0005964375
governor,SD-G1,SD,net_dem_twoparty_margin,-26.11982,-36.948159999999994,-15.4296,80pct,0.26977790738418406,0.002015366705327315,1.0,0.0005437014123749605
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,HI-2,HI,net_dem_twoparty_margin,26.72778,15.072820000000002,38.43588,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.1293,-43.02276,-21.26374,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,NY-26,NY,net_dem_twoparty_margin,25.39549,15.5506,35.38049,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,TX-32,TX,net_dem_twoparty_margin,21.082720000000002,10.96148,31.10125,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.34395,-37.04025,-17.65765,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,MI-5,MI,net_dem_twoparty_margin,-30.871240000000004,-40.70495,-20.93421,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,CA-51,CA,net_dem_twoparty_margin,28.48047,18.58971,38.38033,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,MN-3,MN,net_dem_twoparty_margin,18.09113,9.369278,26.82025,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,CA-35,CA,net_dem_twoparty_margin,26.3785,15.899529999999999,36.93079,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,WV-2,WV,net_dem_twoparty_margin,-28.559070000000002,-38.503240000000005,-18.505010000000002,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.294929999999997,-38.67784,-19.789920000000002,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,PA-16,PA,net_dem_twoparty_margin,-29.708679999999998,-39.78637,-19.7063,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.021209999999996,-38.0687,-18.03605,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
ushouse,VA-4,VA,net_dem_twoparty_margin,26.382479999999997,16.6872,36.10887,80pct,25.0,0.48585,3.75e-05,0.00045548437499999994
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
ussenate,SD-S3,SD,net_dem_twoparty_margin,-36.152159999999995,-46.2636,-26.15541,80pct,25.0,0.6362,2.5e-05,0.00039762500000000003
ussenate,OK-S3,OK,net_dem_twoparty_margin,-40.96333,-51.21097,-30.68355,80pct,25.0,0.6362,2.5e-05,0.00039762500000000003
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.10052,-41.63084,-20.54518,80pct,1.5185212363673801,0.00023529172896030737,1.0,0.00035729548716782446
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.157509999999995,-42.9506,-23.22692,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,CA-38,CA,net_dem_twoparty_margin,23.880129999999998,13.56025,34.1445,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,NC-5,NC,net_dem_twoparty_margin,-30.80667,-40.54997,-20.88478,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,IL-10,IL,net_dem_twoparty_margin,25.10912,15.018629999999998,35.09497,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,TX-4,TX,net_dem_twoparty_margin,-35.485620000000004,-45.33762,-25.58159,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,MO-5,MO,net_dem_twoparty_margin,21.211879999999997,11.77701,30.71943,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,OR-2,OR,net_dem_twoparty_margin,-33.85385,-43.892109999999995,-23.72447,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,VA-6,VA,net_dem_twoparty_margin,-33.659929999999996,-43.23231,-24.10128,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,WA-2,WA,net_dem_twoparty_margin,26.16904,16.17786,36.158390000000004,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.28322,-41.2696,-21.38189,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.188629999999996,-53.86821,-34.4546,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,TX-17,TX,net_dem_twoparty_margin,-29.76019,-39.3466,-20.03334,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,OH-8,OH,net_dem_twoparty_margin,-33.96369,-43.61118,-24.42921,80pct,25.0,0.48585,2.5e-05,0.00030365625
ushouse,NC-2,NC,net_dem_twoparty_margin,25.72194,15.91877,35.43701,80pct,25.0,0.48585,2.5e-05,0.00030365625
