branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.329539999999998,-29.890629999999998,-10.77336,80pct,25.0,0.569775,0.0005875,0.008368570312500002
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ussenate,KY-S3,KY,net_dem_twoparty_margin,-21.753610000000002,-30.654120000000002,-12.82831,80pct,25.0,0.6846249999999999,0.0004375,0.007488085937499999
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,NJ-11,NJ,net_dem_twoparty_margin,16.98164,6.7884139999999995,27.009909999999998,80pct,25.0,0.569775,0.0005,0.007122187500000001
ushouse,CA-26,CA,net_dem_twoparty_margin,14.585729999999998,5.460083,23.76991,80pct,25.0,0.569775,0.0005,0.007122187500000001
ushouse,NM-1,NM,net_dem_twoparty_margin,16.11383,6.83086,25.32227,80pct,25.0,0.569775,0.0004875,0.006944132812500001
ussenate,CA-S3,CA,net_dem_twoparty_margin,24.02083,14.92126,33.16973,80pct,25.0,0.6846249999999999,0.0003625,0.006204414062499999
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NJ-6,NJ,net_dem_twoparty_margin,16.70552,6.66184,26.675320000000003,80pct,25.0,0.569775,0.000425,0.006053859375000001
governor,CA-G1,CA,net_dem_twoparty_margin,23.76239,15.45846,32.082440000000005,80pct,11.8224090062318,0.0005020280816054415,1.0,0.005935181313353445
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.49329,-30.878970000000002,-12.1468,80pct,25.0,0.569775,0.0004125,0.005875804687500001
ushouse,IL-8,IL,net_dem_twoparty_margin,17.51898,7.603644999999999,27.45686,80pct,25.0,0.569775,0.0004125,0.005875804687500001
governor,MA-G1,MA,net_dem_twoparty_margin,21.68026,12.81076,30.62329,80pct,2.1045057658438244,0.002727827948441339,1.0,0.005740729645724728
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.37621,-31.8479,-13.00411,80pct,25.0,0.569775,0.0004,0.0056977500000000006
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.1892,-29.40724,-10.993780000000001,80pct,25.0,0.569775,0.0004,0.0056977500000000006
ushouse,NC-6,NC,net_dem_twoparty_margin,14.143310000000001,5.99,22.28275,80pct,25.0,0.569775,0.000375,0.0053416406250000005
ushouse,NY-25,NY,net_dem_twoparty_margin,17.2916,7.928875,26.76748,80pct,25.0,0.569775,0.0003625,0.0051635859375
ushouse,ND-1,ND,net_dem_twoparty_margin,-62.520019999999995,-35.58302,-14.579579999999998,80pct,25.0,0.569775,0.0003625,0.0051635859375
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.018520000000002,-31.74812,-12.219439999999999,80pct,25.0,0.569775,0.00035,0.00498553125
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.37148,-31.74209,-12.97291,80pct,25.0,0.569775,0.0003375,0.004807476562500001
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.53204,-30.698390000000003,-12.33119,80pct,25.0,0.569775,0.0003375,0.004807476562500001
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.63309,-30.73695,-12.51314,80pct,25.0,0.569775,0.0003375,0.004807476562500001
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
governor,IA-G1,IA,net_dem_twoparty_margin,-19.97604,-28.755059999999997,-11.24193,80pct,0.9620786917813109,0.004682925803109805,1.0,0.004505343130364826
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.08305,-31.931209999999997,-12.33159,80pct,25.0,0.569775,0.0003125,0.0044513671875
ushouse,PA-4,PA,net_dem_twoparty_margin,18.06776,8.521271,27.65075,80pct,25.0,0.569775,0.0003125,0.0044513671875
ushouse,MD-1,MD,net_dem_twoparty_margin,-21.06837,-30.34698,-11.7759,80pct,25.0,0.569775,0.0003125,0.0044513671875
ushouse,MI-11,MI,net_dem_twoparty_margin,17.56581,8.235035,26.958920000000003,80pct,25.0,0.569775,0.0003,0.0042733125
ushouse,TX-3,TX,net_dem_twoparty_margin,-22.985210000000002,-32.65335,-13.27356,80pct,25.0,0.569775,0.0003,0.0042733125
ushouse,DE-1,DE,net_dem_twoparty_margin,16.8151,7.699872999999999,25.993560000000002,80pct,25.0,0.569775,0.0003,0.0042733125
ushouse,CT-3,CT,net_dem_twoparty_margin,17.78031,7.989517,27.56645,80pct,25.0,0.569775,0.0003,0.0042733125
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.86501,-31.45934,-12.36664,80pct,25.0,0.569775,0.0002875,0.0040952578125
governor,SD-G1,SD,net_dem_twoparty_margin,-19.89309,-30.595059999999997,-9.165061999999999,80pct,0.26977790738418406,0.015130334038467974,1.0,0.004081829854921581
ushouse,PA-6,PA,net_dem_twoparty_margin,16.50479,7.208247999999999,25.84096,80pct,25.0,0.569775,0.000275,0.003917203125000001
ussenate,AL-S3,AL,net_dem_twoparty_margin,-26.77195,-36.27924,-17.19264,80pct,25.0,0.6846249999999999,0.000225,0.0038510156249999994
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.170270000000002,-32.21247,-14.0174,80pct,25.0,0.569775,0.0002625,0.0037391484375
ushouse,FL-14,FL,net_dem_twoparty_margin,19.77957,10.15522,29.36845,80pct,25.0,0.569775,0.0002625,0.0037391484375
governor,MD-G1,MD,net_dem_twoparty_margin,22.480439999999998,13.7539,31.453540000000004,80pct,1.8575610697333267,0.001981085481618361,1.0,0.0036799872664681657
ushouse,GA-7,GA,net_dem_twoparty_margin,18.06296,8.303886,27.859540000000003,80pct,25.0,0.569775,0.00025,0.0035610937500000005
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.104029999999998,-32.72094,-13.564210000000001,80pct,25.0,0.569775,0.0002375,0.0033830390625000004
ushouse,MA-9,MA,net_dem_twoparty_margin,18.72394,8.664566,28.772859999999998,80pct,25.0,0.569775,0.0002375,0.0033830390625000004
ushouse,IN-9,IN,net_dem_twoparty_margin,-22.73169,-32.1169,-13.44803,80pct,25.0,0.569775,0.0002375,0.0033830390625000004
ushouse,NY-20,NY,net_dem_twoparty_margin,20.233810000000002,10.88635,29.67982,80pct,25.0,0.569775,0.0002375,0.0033830390625000004
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.43317,-31.70785,-13.20761,80pct,25.0,0.569775,0.0002375,0.0033830390625000004
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,FL-9,FL,net_dem_twoparty_margin,18.44688,8.805775,28.122640000000004,80pct,25.0,0.569775,0.000225,0.0032049843750000004
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.86898,-31.38107,-12.61748,80pct,25.0,0.569775,0.0002125,0.0030269296875000003
ushouse,WA-6,WA,net_dem_twoparty_margin,19.09274,9.339283,28.804440000000003,80pct,25.0,0.569775,0.0002125,0.0030269296875000003
governor,AR-G1,AR,net_dem_twoparty_margin,-20.627879999999998,-29.146279999999997,-11.98705,80pct,0.9117047385150328,0.0032859568241835335,1.0,0.002995822407163936
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.53954,-32.94644,-14.170879999999999,80pct,25.0,0.569775,0.0002,0.0028488750000000003
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ussenate,SC-S3,SC,net_dem_twoparty_margin,-23.0947,-31.81048,-14.3645,80pct,25.0,0.6846249999999999,0.0001625,0.0027812890624999997
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.52199,-33.78667,-15.28537,80pct,25.0,0.569775,0.0001875,0.0026708203125000002
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.18606,-33.468059999999994,-14.89993,80pct,25.0,0.569775,0.0001875,0.0026708203125000002
ussenate,OK-S3,OK,net_dem_twoparty_margin,-26.79792,-36.48584,-17.06915,80pct,25.0,0.6846249999999999,0.00015,0.0025673437499999993
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.79472,-73.25163,-36.739090000000004,80pct,25.0,0.6846249999999999,0.00015,0.0025673437499999993
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
governor,TN-G1,TN,net_dem_twoparty_margin,-26.53293,-36.73992,-16.27611,80pct,2.101641897469324,0.00119438518897097,1.0,0.0025101699548582064
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.42776,-33.961009999999995,-15.01365,80pct,25.0,0.569775,0.000175,0.002492765625
ushouse,MI-1,MI,net_dem_twoparty_margin,-24.85608,-34.90639,-14.925579999999998,80pct,25.0,0.569775,0.000175,0.002492765625
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.34218,-35.55404,-15.162510000000001,80pct,25.0,0.569775,0.000175,0.002492765625
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.12056,-33.78288,-14.5227,80pct,25.0,0.569775,0.000175,0.002492765625
ushouse,PA-12,PA,net_dem_twoparty_margin,18.743029999999997,9.632228999999999,27.85404,80pct,25.0,0.569775,0.000175,0.002492765625
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.91482,25.60608,48.394459999999995,80pct,25.0,0.6846249999999999,0.000125,0.002139453125
ussenate,SD-S3,SD,net_dem_twoparty_margin,-29.8076,-39.86332,-19.76711,80pct,25.0,0.6846249999999999,0.000125,0.002139453125
ushouse,IL-10,IL,net_dem_twoparty_margin,20.25054,10.75618,29.837329999999998,80pct,25.0,0.569775,0.00015,0.00213665625
ushouse,FL-25,FL,net_dem_twoparty_margin,20.62753,10.93732,30.317529999999998,80pct,25.0,0.569775,0.00015,0.00213665625
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.00216,-33.0961,-14.92513,80pct,25.0,0.569775,0.00015,0.00213665625
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.35674,-34.51362,-16.106370000000002,80pct,25.0,0.569775,0.0001375,0.0019586015625000005
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.81128,-34.08015,-15.676789999999999,80pct,25.0,0.569775,0.0001375,0.0019586015625000005
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
ussenate,MD-S3,MD,net_dem_twoparty_margin,26.82955,17.97246,35.67021,80pct,25.0,0.6846249999999999,0.0001125,0.0019255078124999997
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,MN-8,MN,net_dem_twoparty_margin,-24.591639999999998,-34.194559999999996,-15.042229999999998,80pct,25.0,0.569775,0.000125,0.0017805468750000002
ushouse,FL-22,FL,net_dem_twoparty_margin,20.77649,11.12675,30.4291,80pct,25.0,0.569775,0.000125,0.0017805468750000002
ushouse,MD-2,MD,net_dem_twoparty_margin,19.85793,10.53877,29.08028,80pct,25.0,0.569775,0.000125,0.0017805468750000002
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.22589,-34.89564,-15.53161,80pct,25.0,0.569775,0.000125,0.0017805468750000002
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.820970000000003,-37.15191,-16.56413,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.501479999999997,-34.90462,-16.0634,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
ushouse,AZ-7,AZ,net_dem_twoparty_margin,22.767329999999998,12.69246,32.84137,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
ushouse,CO-6,CO,net_dem_twoparty_margin,20.44742,10.73356,30.20181,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
ushouse,NJ-9,NJ,net_dem_twoparty_margin,21.76176,11.970839999999999,31.40015,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
ushouse,WA-10,WA,net_dem_twoparty_margin,22.24126,12.71283,31.82225,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
ushouse,NJ-1,NJ,net_dem_twoparty_margin,19.74916,10.66055,28.816909999999996,80pct,25.0,0.569775,0.0001125,0.0016024921875000002
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.79848,-58.2298,-24.55527,80pct,25.0,0.569775,0.0001,0.0014244375000000001
ushouse,ME-1,ME,net_dem_twoparty_margin,19.79085,10.36795,29.173209999999997,80pct,25.0,0.569775,0.0001,0.0014244375000000001
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.48297,-32.65919,-14.3493,80pct,25.0,0.569775,0.0001,0.0014244375000000001
ushouse,CA-6,CA,net_dem_twoparty_margin,19.95261,10.280619999999999,29.50968,80pct,25.0,0.569775,0.0001,0.0014244375000000001
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,CA-33,CA,net_dem_twoparty_margin,26.366290000000003,15.63311,37.14947,80pct,25.0,0.569775,8.75e-05,0.0012463828125
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.43814,-33.940059999999995,-15.032570000000002,80pct,25.0,0.569775,8.75e-05,0.0012463828125
ushouse,FL-1,FL,net_dem_twoparty_margin,-28.2406,-38.7946,-17.42513,80pct,25.0,0.569775,8.75e-05,0.0012463828125
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.02769,-35.61185,-16.50528,80pct,25.0,0.569775,8.75e-05,0.0012463828125
ushouse,TX-7,TX,net_dem_twoparty_margin,21.44025,11.38937,31.538790000000002,80pct,25.0,0.569775,8.75e-05,0.0012463828125
governor,VT-G1,VT,net_dem_twoparty_margin,-23.88482,-35.01996,-12.65593,80pct,0.19451104750407394,0.006029869299790214,1.0,0.0011728761938148513
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.254920000000002,-36.866209999999995,-17.67251,80pct,25.0,0.569775,7.5e-05,0.001068328125
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,WA-1,WA,net_dem_twoparty_margin,24.9833,14.97415,35.037209999999995,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,UT-2,UT,net_dem_twoparty_margin,-24.815479999999997,-34.53754,-15.13546,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.90375,-64.37416999999999,-31.087,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,TX-32,TX,net_dem_twoparty_margin,22.8721,13.32365,32.47215,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,MD-3,MD,net_dem_twoparty_margin,20.843120000000003,11.402289999999999,30.33907,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,TX-10,TX,net_dem_twoparty_margin,-25.90139,-35.14513,-16.68556,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,CT-4,CT,net_dem_twoparty_margin,26.60722,16.6924,36.48067,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.42325,-36.781079999999996,-18.16273,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.60318,-36.64291,-18.66593,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.10435,-40.8906,-21.289839999999998,80pct,25.0,0.569775,6.25e-05,0.0008902734375000001
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
governor,HI-G1,HI,net_dem_twoparty_margin,26.50408,15.787220000000001,37.24272,80pct,0.43434171981758796,0.0018186239786668094,1.0,0.0007899042665956464
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.12455,-35.95657,-18.35865,80pct,25.0,0.569775,5e-05,0.0007122187500000001
ushouse,KY-3,KY,net_dem_twoparty_margin,20.9481,11.981580000000001,29.97135,80pct,25.0,0.569775,5e-05,0.0007122187500000001
ushouse,FL-10,FL,net_dem_twoparty_margin,25.78764,16.223570000000002,35.33305,80pct,25.0,0.569775,5e-05,0.0007122187500000001
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.72012,-36.09163,-17.35228,80pct,25.0,0.569775,5e-05,0.0007122187500000001
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.67884,-38.66365,-18.83298,80pct,25.0,0.569775,5e-05,0.0007122187500000001
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.37606,-36.00182,-16.717029999999998,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,MN-3,MN,net_dem_twoparty_margin,18.61405,10.6083,26.723770000000002,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.38443,-36.69262,-18.18421,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,UT-3,UT,net_dem_twoparty_margin,-28.93542,-39.02693,-18.90888,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,NY-26,NY,net_dem_twoparty_margin,26.56537,16.98961,36.05927,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,GA-6,GA,net_dem_twoparty_margin,-28.1221,-37.59087,-18.7641,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.172209999999996,-36.70295,-17.586920000000003,80pct,25.0,0.569775,3.75e-05,0.0005341640625
ushouse,CA-38,CA,net_dem_twoparty_margin,24.96031,15.103060000000001,34.87723,80pct,25.0,0.569775,3.75e-05,0.0005341640625
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.01873,-45.43441,-26.590040000000002,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,OH-14,OH,net_dem_twoparty_margin,-26.910090000000004,-36.358270000000005,-17.51226,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.098370000000003,-39.35035,-20.77796,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,SC-6,SC,net_dem_twoparty_margin,27.318009999999997,18.11178,36.68418,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,TX-5,TX,net_dem_twoparty_margin,-29.98054,-39.214620000000004,-20.73359,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.71531,-40.78017,-22.67322,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,CA-39,CA,net_dem_twoparty_margin,25.68975,14.961089999999999,36.520179999999996,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.118240000000004,-38.69596,-19.55811,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,NC-4,NC,net_dem_twoparty_margin,29.19142,20.356379999999998,37.94184,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,AR-3,AR,net_dem_twoparty_margin,-31.98051,-41.1685,-22.671770000000002,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,KS-4,KS,net_dem_twoparty_margin,-34.366929999999996,-43.65055,-25.18509,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
ushouse,WA-2,WA,net_dem_twoparty_margin,27.26278,17.83899,36.63811,80pct,25.0,0.569775,2.5e-05,0.00035610937500000003
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
statesenate,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662
governor,AL-G1,AL,net_dem_twoparty_margin,-30.943820000000002,-41.069309999999994,-20.81169,80pct,1.5185212363673801,0.00014885381807294706,1.0,0.00022603768385813665
statesenate,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
statehouse,ND,ND,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.05837320013367531,0.0037174721189591076,1.0,0.000217000743991358
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.3222,-54.643530000000005,-34.00651,80pct,25.0,0.6846249999999999,1.25e-05,0.0002139453125
ushouse,TX-27,TX,net_dem_twoparty_margin,-34.99283,-44.36035,-25.59146,80pct,25.0,0.569775,1.25e-05,0.00017805468750000002
