branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,CA-25,CA,net_dem_twoparty_margin,11.931389999999999,2.128643,21.537129999999998,80pct,25.0,0.4805,0.001325,0.0159165625,3164741.73,0.04395353818883362,0.0557067512541063,-0.011753213065272675
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0006923706859570296,0.012553422242923431,-0.011861051556966401
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.5054,-33.64484,-15.43682,80pct,25.0,0.4805,0.0001875,0.00225234375,1045975.0700000001,0.006219840309740608,0.018411572890811037,-0.012191732581070428
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.928559999999997,-37.49775,-20.35541,80pct,25.0,0.4805,8.75e-05,0.00105109375,874442.9400000001,0.002902592144545617,0.015392211908707444,-0.012489619764161826
ushouse,NY-9,NY,net_dem_twoparty_margin,87.36502,81.1588,92.98683,80pct,25.0,0.4805,0.0,0.0,747121.65,0.0,0.013151063645597224,-0.013151063645597224
ushouse,OR-1,OR,net_dem_twoparty_margin,32.932970000000005,23.41317,42.45578,80pct,25.0,0.4805,1.25e-05,0.00015015625,774120.82,0.00041465602064937393,0.013626311288398498,-0.013211655267749124
ushouse,MA-8,MA,net_dem_twoparty_margin,36.638459999999995,26.806990000000003,46.44495,80pct,25.0,0.4805,0.0,0.0,756906.11,0.0,0.013323292701197205,-0.013323292701197205
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.27723,-30.148429999999998,-12.31978,80pct,25.0,0.4805,0.00055,0.006606875,1806788.0499999998,0.01824486490857245,0.03180363551190692,-0.013558770603334474
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.52376,-40.17944,-22.682679999999998,80pct,25.0,0.4805,2.5e-05,0.0003003125,817542.36,0.0008293120412987479,0.014390630507537505,-0.013561318466238757
ushouse,TX-20,TX,net_dem_twoparty_margin,25.47111,15.45837,35.5319,80pct,25.0,0.4805,1.25e-05,0.00015015625,795529.44,0.00041465602064937393,0.014003152361314008,-0.013588496340664634
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.439020000000003,-31.999190000000002,-12.86377,80pct,25.0,0.4805,0.0007375,0.00885921875,2174916.3800000004,0.02446470521831306,0.03828354289724026,-0.0138188376789272
ushouse,MA-9,MA,net_dem_twoparty_margin,18.510820000000002,8.786674,28.28272,80pct,25.0,0.4805,0.0001625,0.0019520312499999998,1100504.0799999998,0.00539052826844186,0.01937140919195611,-0.013980880923514249
ushouse,FL-23,FL,net_dem_twoparty_margin,12.36312,2.583303,22.33955,80pct,25.0,0.4805,0.0013625,0.01636703125,3365150.310000001,0.045197506250781755,0.05923440433537328,-0.014036898084591527
ushouse,CA-10,CA,net_dem_twoparty_margin,75.64156,68.50725,82.45866,80pct,25.0,0.4805,0.0,0.0,803287.77,0.0,0.014139716857354975,-0.014139716857354975
ushouse,CA-35,CA,net_dem_twoparty_margin,25.176479999999998,15.31165,35.01017,80pct,25.0,0.4805,2.5e-05,0.0003003125,851458.8800000001,0.0008293120412987479,0.014987639459369075,-0.014158327418070327
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.466070000000002,-34.38916,-16.53943,80pct,25.0,0.4805,0.00015,0.0018018749999999997,1088556.64,0.004975872247792486,0.019161106701268076,-0.014185234453475588
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.54187,-51.36227,-33.70251,80pct,25.0,0.4805,0.0,0.0,807988.71,0.0,0.014222464240106009,-0.014222464240106009
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.015840000000004,-48.24026,-29.7747,80pct,25.0,0.4805,0.0,0.0,812536.8700000001,0.0,0.014302522342598906,-0.014302522342598906
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.46486,-90.63287,-77.78614,80pct,25.0,0.4805,0.0,0.0,818876.89,0.0,0.014414121312504753,-0.014414121312504753
ushouse,ME-1,ME,net_dem_twoparty_margin,21.75139,12.46588,31.10636,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,937862.26,0.002073280103246869,0.016508538163850093,-0.014435258060603223
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,888442.62,0.0008539036893466599,0.01563863855515517,-0.014784734865808512
ushouse,OH-8,OH,net_dem_twoparty_margin,-36.26552,-45.08672,-27.33595,80pct,25.0,0.4805,1.25e-05,0.00015015625,878677.74,0.00041465602064937393,0.015466754152699937,-0.015052098132050563
ushouse,NC-12,NC,net_dem_twoparty_margin,25.90431,16.981270000000002,34.80017,80pct,25.0,0.4805,1.25e-05,0.00015015625,883666.0599999999,0.00041465602064937393,0.015554560086050424,-0.01513990406540105
ushouse,KY-5,KY,net_dem_twoparty_margin,-65.47935,-74.47721999999999,-56.498830000000005,80pct,25.0,0.4805,0.0,0.0,876634.1100000001,0.0,0.015430781552791943,-0.015430781552791943
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.51575,-59.702040000000004,-41.20605,80pct,25.0,0.4805,0.0,0.0,877487.27,0.0,0.015445799135885507,-0.015445799135885507
ushouse,GA-9,GA,net_dem_twoparty_margin,-51.70093,-60.124719999999996,-43.10561,80pct,25.0,0.4805,0.0,0.0,879112.57,0.0,0.015474408163268383,-0.015474408163268383
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.204420000000002,-28.293909999999997,-10.03443,80pct,25.0,0.4805,0.0010125,0.012162656249999999,2787804.9200000004,0.033587137672599285,0.04907179431144725,-0.015484656638847967
ushouse,IL-4,IL,net_dem_twoparty_margin,45.728390000000005,35.843790000000006,55.67475,80pct,25.0,0.4805,0.0,0.0,880985.51,0.0,0.015507376225623938,-0.015507376225623938
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.750239999999998,-26.96003,-10.4107,80pct,25.0,0.4805,0.0006875,0.00825859375,2181539.2399999998,0.022806081135715563,0.03840012050327787,-0.015594039367562304
ushouse,TX-29,TX,net_dem_twoparty_margin,37.871190000000006,27.109090000000002,48.836999999999996,80pct,25.0,0.4805,0.0,0.0,887071.26,0.0,0.015614499457270609,-0.015614499457270609
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006518709429326702,0.017031177198261537,-0.016379306255328865
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.356629999999996,-45.44321,-27.125559999999997,80pct,25.0,0.4805,0.0,0.0,935729.42,0.0,0.016470995262254515,-0.016470995262254515
ushouse,TX-17,TX,net_dem_twoparty_margin,-31.91935,-40.86186,-23.084139999999998,80pct,25.0,0.4805,2.5e-05,0.0003003125,989475.17,0.0008293120412987479,0.01741704438147139,-0.01658773234017264
ushouse,FL-24,FL,net_dem_twoparty_margin,49.42654,39.79867,58.92771,80pct,25.0,0.4805,0.0,0.0,945292.7400000001,0.0,0.016639331743981706,-0.016639331743981706
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,951831.0399999998,0.0,0.016754420899053046,-0.016754420899053046
ushouse,TX-18,TX,net_dem_twoparty_margin,39.94061,30.076829999999998,49.95632,80pct,25.0,0.4805,0.0,0.0,963842.8799999999,0.0,0.016965856978225332,-0.016965856978225332
ushouse,VA-3,VA,net_dem_twoparty_margin,30.29662,21.2907,39.44965,80pct,25.0,0.4805,1.25e-05,0.00015015625,990821.42,0.00041465602064937393,0.017440741485460924,-0.01702608546481155
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.0010131773071914033,0.018074330844814794,-0.01706115353762339
ushouse,CA-2,CA,net_dem_twoparty_margin,48.039229999999996,39.0535,57.06848000000001,80pct,25.0,0.4805,0.0,0.0,978970.59,0.0,0.01723213955352233,-0.01723213955352233
governor,WY-G1,WY,net_dem_twoparty_margin,-43.014990000000004,-53.00219,-32.95386,80pct,0.17439406699273588,1.1968109892013246e-07,1.0,2.087167358284183e-08,1011631.3,5.7637062141295176e-08,0.017807043353887896,-0.017806985716825756
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.01304,-90.19115,-77.35345,80pct,25.0,0.4805,0.0,0.0,1013247.4299999999,0.0,0.017835490968127903,-0.017835490968127903
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,1015072.49,0.0,0.017867616232088646,-0.017867616232088646
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.23848000000001,-91.26890999999999,-78.71703000000001,80pct,25.0,0.4805,0.0,0.0,1035058.66,0.0,0.01821941890532362,-0.01821941890532362
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.253679999999996,-43.11911,-25.247729999999997,80pct,25.0,0.4805,2.5e-05,0.0003003125,1085859.56,0.0008293120412987479,0.019113631874729097,-0.01828431983343035
ushouse,CA-9,CA,net_dem_twoparty_margin,5.501945,-3.948231,14.92515,80pct,25.0,0.4805,0.0068875,0.08273609375,14020040.299999999,0.228475467377805,0.24678503467157992,-0.01830956729377492
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.78178,-64.40316999999999,-32.84817,80pct,25.0,0.4805,1.25e-05,0.00015015625,1075401.5899999999,0.00041465602064937393,0.018929547490246668,-0.018514891469597294
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1054153.97,0.0,0.018555540388541795,-0.018555540388541795
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.248709999999996,-52.4065,-34.15198,80pct,25.0,0.4805,0.0,0.0,1061594.1199999999,0.0,0.018686504182969098,-0.018686504182969098
ushouse,TX-36,TX,net_dem_twoparty_margin,-44.15956,-53.07755,-35.24878,80pct,25.0,0.4805,0.0,0.0,1073377.82,0.0,0.018893924472129005,-0.018893924472129005
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1073895.17,0.0,0.01890303102496019,-0.01890303102496019
ushouse,GA-5,GA,net_dem_twoparty_margin,48.1279,39.01703,57.39516999999999,80pct,25.0,0.4805,0.0,0.0,1080231.0299999998,0.0,0.01901455676927451,-0.01901455676927451
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1096754.07,0.0,0.019305400369722645,-0.019305400369722645
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.79143,-50.57417,-32.796009999999995,80pct,25.0,0.4805,0.0,0.0,1096864.99,0.0,0.019307352817466022,-0.019307352817466022
ushouse,WI-4,WI,net_dem_twoparty_margin,44.88795,35.78334,54.11504,80pct,25.0,0.4805,0.0,0.0,1099207.61,0.0,0.01934858833074214,-0.01934858833074214
ushouse,IL-5,IL,net_dem_twoparty_margin,35.56692,25.52107,45.37531,80pct,25.0,0.4805,0.0,0.0,1103313.97,0.0,0.019420869734596162,-0.019420869734596162
ushouse,MO-5,MO,net_dem_twoparty_margin,20.396729999999998,11.78232,29.08207,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,1222894.4,0.002073280103246869,0.02152576101394522,-0.01945248091069835
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.867140000000003,-41.07164,-22.67168,80pct,25.0,0.4805,0.0,0.0,1105874.0699999998,0.0,0.019465933397306366,-0.019465933397306366
ushouse,TX-27,TX,net_dem_twoparty_margin,-36.65025,-45.67171,-27.60445,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,1179987.58,0.0012439680619481216,0.02077050205357353,-0.01952653399162541
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.543120000000002,18.29622,36.89747,80pct,25.0,0.4805,0.0,0.0,1110235.67,0.0,0.019542707613656056,-0.019542707613656056
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.58773,-42.71392,-24.44811,80pct,25.0,0.4805,0.0,0.0,1113437.54,0.0,0.019599067908067185,-0.019599067908067185
ushouse,MA-2,MA,net_dem_twoparty_margin,28.403609999999997,18.67022,38.15328,80pct,25.0,0.4805,1.25e-05,0.00015015625,1139264.5,0.00041465602064937393,0.020053681952155313,-0.01963902593150594
ushouse,TX-14,TX,net_dem_twoparty_margin,-39.81326,-48.79446,-30.77368,80pct,25.0,0.4805,0.0,0.0,1121927.1800000002,0.0,0.019748505146257526,-0.019748505146257526
ushouse,AR-1,AR,net_dem_twoparty_margin,-48.42114,-58.0489,-38.66127,80pct,25.0,0.4805,0.0,0.0,1124247.19,0.0,0.019789342671402754,-0.019789342671402754
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.876540000000002,-38.17192,-19.5428,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,1202221.24,0.0012439680619481216,0.02116186573274756,-0.019917897670799437
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.37927,-44.67538,-25.86733,80pct,25.0,0.4805,2.5e-05,0.0003003125,1179941.73,0.0008293120412987479,0.0207696949878592,-0.01994038294656045
governor,VT-G1,VT,net_dem_twoparty_margin,-24.94292,-35.96674,-14.043379999999999,80pct,0.19451104750407394,0.003533834452263962,1.0,0.0006873698410158486,1244660.55,0.0018981696931697786,0.021908895439201964,-0.020010725746032184
ushouse,UT-2,UT,net_dem_twoparty_margin,-25.97421,-35.18046,-16.73666,80pct,25.0,0.4805,0.000125,0.0015015624999999999,1374874.9000000001,0.004146560206493738,0.02420096822871365,-0.02005440802221991
ushouse,CA-44,CA,net_dem_twoparty_margin,53.53244,43.92558,63.04136999999999,80pct,25.0,0.4805,0.0,0.0,1143384.48,0.0,0.020126203099412373,-0.020126203099412373
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.822840000000003,-41.352470000000004,-22.142120000000002,80pct,25.0,0.4805,1.25e-05,0.00015015625,1173494.1800000002,0.00041465602064937393,0.02065620324202615,-0.020241547221376777
ushouse,CT-2,CT,net_dem_twoparty_margin,12.83997,3.741407,21.989420000000003,80pct,25.0,0.4805,0.0007625,0.00915953125,2601020.0999999996,0.02529401725961181,0.04578395081788575,-0.02048993355827394
ushouse,CA-8,CA,net_dem_twoparty_margin,47.44218,38.11487,56.75407,80pct,25.0,0.4805,0.0,0.0,1164882.77,0.0,0.020504622571076065,-0.020504622571076065
ushouse,TX-5,TX,net_dem_twoparty_margin,-31.58057,-40.50461,-22.64014,80pct,25.0,0.4805,1.25e-05,0.00015015625,1199045.08,0.00041465602064937393,0.021105957993614848,-0.020691301972965474
ushouse,VA-4,VA,net_dem_twoparty_margin,26.29885,17.32825,35.31647,80pct,25.0,0.4805,0.0,0.0,1176821.6099999999,0.0,0.020714773681935455,-0.020714773681935455
ushouse,MA-7,MA,net_dem_twoparty_margin,72.43956,63.70374,81.15854,80pct,25.0,0.4805,0.0,0.0,1180899.3699999999,0.0,0.020786551659847715,-0.020786551659847715
ushouse,WV-1,WV,net_dem_twoparty_margin,-43.175909999999995,-52.6165,-33.61983,80pct,25.0,0.4805,0.0,0.0,1187557.3800000001,0.0,0.020903747986929157,-0.020903747986929157
ushouse,NY-25,NY,net_dem_twoparty_margin,12.38521,3.827812,21.00362,80pct,25.0,0.4805,0.00065,0.007808124999999999,2425064.45,0.02156211307376744,0.04268672568466625,-0.021124612610898808
ushouse,WI-2,WI,net_dem_twoparty_margin,33.47722,24.10827,42.95081,80pct,25.0,0.4805,0.0,0.0,1206243.18,0.0,0.021232661149958094,-0.021232661149958094
ushouse,CA-43,CA,net_dem_twoparty_margin,59.18254,49.24457,68.87968000000001,80pct,25.0,0.4805,0.0,0.0,1213714.85,0.0,0.021364179769059684,-0.021364179769059684
ushouse,HI-1,HI,net_dem_twoparty_margin,30.82018,19.76663,41.85133,80pct,25.0,0.4805,0.0,0.0,1214072.5299999998,0.0,0.021370475761746756,-0.021370475761746756
ushouse,OR-3,OR,net_dem_twoparty_margin,39.47428,30.220440000000004,48.72905,80pct,25.0,0.4805,0.0,0.0,1216727.25,0.0,0.021417204954618147,-0.021417204954618147
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.4798,-39.10731,-19.83362,80pct,25.0,0.4805,2.5e-05,0.0003003125,1270887.2799999998,0.0008293120412987479,0.02237054635702223,-0.02154123431572348
ushouse,IN-7,IN,net_dem_twoparty_margin,27.102890000000002,17.90179,36.325540000000004,80pct,25.0,0.4805,2.5e-05,0.0003003125,1280770.14,0.0008293120412987479,0.022544507479498772,-0.021715195438200025
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005400468848923705,0.0272873827298914,-0.021886913880967696
ushouse,CA-39,CA,net_dem_twoparty_margin,23.115070000000003,12.57549,33.54882,80pct,25.0,0.4805,3.75e-05,0.0004504687499999999,1320036.1,0.0012439680619481216,0.023235678909299368,-0.021991710847351246
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0006923706859570296,0.022733631580113604,-0.022041260894156575
ushouse,CA-1,CA,net_dem_twoparty_margin,-26.99069,-36.17205,-17.79884,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,1375291.6900000002,0.002073280103246869,0.024208304693688062,-0.022135024590441192
ushouse,CO-1,CO,net_dem_twoparty_margin,50.14454,40.70167,59.62944,80pct,25.0,0.4805,0.0,0.0,1284726.18,0.0,0.022614142904766574,-0.022614142904766574
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.0004475731202801801,0.023143650182821975,-0.022696077062541793
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1308978.03,0.0,0.023041031381192702,-0.023041031381192702
ushouse,PA-2,PA,net_dem_twoparty_margin,41.21666,32.146159999999995,50.335840000000005,80pct,25.0,0.4805,0.0,0.0,1313431.28,0.0,0.023119418848855777,-0.023119418848855777
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.764559999999996,-48.614129999999996,-30.98494,80pct,25.0,0.4805,0.0,0.0,1313939.9699999997,0.0,0.023128372965719977,-0.023128372965719977
ushouse,TX-10,TX,net_dem_twoparty_margin,-27.69485,-36.69484,-18.66756,80pct,25.0,0.4805,0.0001125,0.00135140625,1530502.0700000003,0.0037319041858443645,0.026940365243449043,-0.023208461057604678
ushouse,NY-6,NY,net_dem_twoparty_margin,33.53199,22.7737,44.18203,80pct,25.0,0.4805,0.0,0.0,1326495.17,0.0,0.023349373433693574,-0.023349373433693574
ushouse,CA-46,CA,net_dem_twoparty_margin,30.205309999999997,19.966079999999998,40.29189,80pct,25.0,0.4805,0.0,0.0,1328417.96,0.0,0.023383218970986087,-0.023383218970986087
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.24294,-31.20465,-13.173,80pct,25.0,0.4805,0.00045,0.005405625,2182467.19,0.014927616743377458,0.03841645456281146,-0.023488837819434002
ushouse,CA-52,CA,net_dem_twoparty_margin,37.61817,27.79284,47.359429999999996,80pct,25.0,0.4805,0.0,0.0,1364180.17,0.0,0.02401271632234408,-0.02401271632234408
ushouse,NC-7,NC,net_dem_twoparty_margin,-22.85203,-32.044740000000004,-13.73321,80pct,25.0,0.4805,0.0003125,0.00375390625,1959003.67,0.010366400516234347,0.034482981380781215,-0.02411658086454687
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1374911.3099999998,0.0,0.024201609128662583,-0.024201609128662583
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.851709999999997,-38.69594,-20.934639999999998,80pct,25.0,0.4805,2.5e-05,0.0003003125,1425344.2,0.0008293120412987479,0.02508934427356356,-0.024260032232264812
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.65672,-47.5378,-27.7369,80pct,25.0,0.4805,2.5e-05,0.0003003125,1431389.9899999998,0.0008293120412987479,0.02519576411707621,-0.02436645207577746
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.45344,-32.4651,-14.3543,80pct,25.0,0.4805,0.0003,0.0036037499999999993,1951904.2300000002,0.009951744495584973,0.03435801486791401,-0.024406270372329036
ushouse,MS-2,MS,net_dem_twoparty_margin,23.75336,13.917010000000001,33.601209999999995,80pct,25.0,0.4805,1.25e-05,0.00015015625,1436829.22,0.00041465602064937393,0.025291507106070095,-0.02487685108542072
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1470380.61,0.0008539036893466599,0.025882088928037447,-0.025028185238690787
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1424453.71,0.0,0.02507366959639985,-0.02507366959639985
ushouse,TN-2,TN,net_dem_twoparty_margin,-41.25092,-49.922470000000004,-32.478229999999996,80pct,25.0,0.4805,0.0,0.0,1427579.69,0.0,0.025128694051834738,-0.025128694051834738
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.66353,-46.82493,-28.316540000000003,80pct,25.0,0.4805,1.25e-05,0.00015015625,1457286.05,0.00041465602064937393,0.025651594480485176,-0.025236938459835802
ushouse,AL-4,AL,net_dem_twoparty_margin,-66.02974,-74.48398,-57.67481,80pct,25.0,0.4805,0.0,0.0,1433991.32,0.0,0.025241553522848622,-0.025241553522848622
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.24055,-93.70273,-82.15706999999999,80pct,25.0,0.4805,0.0,0.0,1445822.1300000001,0.0,0.025449803056627984,-0.025449803056627984
ushouse,CA-7,CA,net_dem_twoparty_margin,37.09285,27.95758,46.2683,80pct,25.0,0.4805,0.0,0.0,1448106.11,0.0,0.025490006370700424,-0.025490006370700424
ushouse,WA-8,WA,net_dem_twoparty_margin,4.898712000000001,-3.206295,12.95779,80pct,25.0,0.4805,0.0058875,0.07072359375,12550572.6,0.19530298572585508,0.22091901506439898,-0.0256160293385439
ushouse,MD-2,MD,net_dem_twoparty_margin,16.198339999999998,7.818771000000001,24.6316,80pct,25.0,0.4805,0.0001,0.00120125,1666913.82,0.0033172481651949914,0.0293415265620339,-0.026024278396838907
ushouse,OK-1,OK,net_dem_twoparty_margin,-32.8231,-41.64732,-24.10269,80pct,25.0,0.4805,0.0,0.0,1482045.43,0.0,0.02608741665510095,-0.02608741665510095
ushouse,NH-2,NH,net_dem_twoparty_margin,8.09259,-0.0147858,16.24445,80pct,25.0,0.4805,0.0019125,0.02297390625,5086510.65,0.0634423711593542,0.08953431518435868,-0.02609194402500449
ushouse,TX-37,TX,net_dem_twoparty_margin,38.00372,28.875220000000002,47.22873,80pct,25.0,0.4805,0.0,0.0,1483023.5799999998,0.0,0.02610463435037847,-0.02610463435037847
ushouse,TX-1,TX,net_dem_twoparty_margin,-53.027330000000006,-61.88888000000001,-44.08092,80pct,25.0,0.4805,0.0,0.0,1488693.26,0.0,0.02620443379071081,-0.02620443379071081
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.4848,-89.74351999999999,-76.74753,80pct,25.0,0.4805,0.0,0.0,1495671.3999999997,0.0,0.02632726514390193,-0.02632726514390193
ushouse,CA-28,CA,net_dem_twoparty_margin,36.575990000000004,26.69189,46.45718,80pct,25.0,0.4805,0.0,0.0,1501597.3699999999,0.0,0.026431575879150876,-0.026431575879150876
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1509154.06,0.0,0.026564591046279347,-0.026564591046279347
ushouse,FL-11,FL,net_dem_twoparty_margin,-29.04004,-38.05328,-19.93221,80pct,25.0,0.4805,7.5e-05,0.0009009374999999998,1659722.6600000001,0.002487936123896243,0.029214945565691906,-0.026727009441795662
ushouse,IL-9,IL,net_dem_twoparty_margin,38.016890000000004,28.719070000000002,47.15311,80pct,25.0,0.4805,0.0,0.0,1524199.25,0.0,0.026829421079313593,-0.026829421079313593
ushouse,TN-9,TN,net_dem_twoparty_margin,40.70174,31.378729999999997,50.051359999999995,80pct,25.0,0.4805,0.0,0.0,1526359.1400000001,0.0,0.02686744012327717,-0.02686744012327717
ushouse,KY-1,KY,net_dem_twoparty_margin,-50.45285,-59.708830000000006,-41.26967,80pct,25.0,0.4805,0.0,0.0,1526965.44,0.0,0.02687811240119647,-0.02687811240119647
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.885360000000002,-28.98305,-10.563419999999999,80pct,25.0,0.4805,0.0007875,0.00945984375,3012805.3200000003,0.026123329300910554,0.05303232012499425,-0.026908990824083698
ushouse,OH-5,OH,net_dem_twoparty_margin,-36.97157,-46.241009999999996,-27.800209999999996,80pct,25.0,0.4805,0.0,0.0,1538857.51,0.0,0.027087440252220325,-0.027087440252220325
ushouse,TX-16,TX,net_dem_twoparty_margin,30.22448,19.77563,40.76247,80pct,25.0,0.4805,1.25e-05,0.00015015625,1580597.9300000002,0.00041465602064937393,0.027822167883274736,-0.027407511862625362
ushouse,MI-1,MI,net_dem_twoparty_margin,-27.719509999999996,-37.45859,-17.87069,80pct,25.0,0.4805,0.000125,0.0015015624999999999,1804573.15,0.004146560206493738,0.03176464816510921,-0.02761808795861547
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,1578032.4600000002,0.0,0.027777009696183158,-0.027777009696183158
ushouse,NE-3,NE,net_dem_twoparty_margin,-59.920080000000006,-68.78217,-50.99712,80pct,25.0,0.4805,0.0,0.0,1581941.83,0.0,0.027845823621845976,-0.027845823621845976
ushouse,CA-21,CA,net_dem_twoparty_margin,13.830110000000001,3.6995660000000004,23.95425,80pct,25.0,0.4805,0.000875,0.0105109375,3231865.46,0.02902592144545617,0.05688828366634449,-0.02786236222088832
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,1588714.19,0.0,0.027965032772579192,-0.027965032772579192
ushouse,NY-26,NY,net_dem_twoparty_margin,24.76107,15.51091,33.95142,80pct,25.0,0.4805,1.25e-05,0.00015015625,1615429.06,0.00041465602064937393,0.028435276079882433,-0.02802062005923306
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.61875,-56.03075,-37.18418,80pct,25.0,0.4805,0.0,0.0,1593241.35,0.0,0.028044721226653305,-0.028044721226653305
governor,NH-G1,NH,net_dem_twoparty_margin,-17.47203,-26.40022,-8.554105999999999,80pct,0.4185050248536621,0.013664365046931026,1.0,0.00571860543357538,2495797.26,0.0157919112441224,0.043931786226201794,-0.028139874982079392
ushouse,IL-2,IL,net_dem_twoparty_margin,41.01367,32.13013,49.9235,80pct,25.0,0.4805,0.0,0.0,1601080.25,0.0,0.028182703940460987,-0.028182703940460987
ushouse,OH-6,OH,net_dem_twoparty_margin,-41.845620000000004,-51.18697,-32.4679,80pct,25.0,0.4805,1.25e-05,0.00015015625,1627046.22,0.00041465602064937393,0.02863976488105837,-0.028225108860408996
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.49535,11.10479,30.003529999999998,80pct,25.0,0.4805,0.0001,0.00120125,1793326.09,0.0033172481651949914,0.0315666739772566,-0.028249425812061607
