branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.11618,-32.0705,-12.19864,80pct,25.0,0.569725,0.0005625,0.008011757812499999
governor,RI-G1,RI,net_dem_twoparty_margin,16.26312,6.9141770000000005,25.51965,80pct,0.33010866173449577,0.023666652703200574,1.0,0.007812567051588629
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ussenate,KY-S3,KY,net_dem_twoparty_margin,-21.75563,-30.78993,-12.6299,80pct,25.0,0.674825,0.00045,0.00759178125
ushouse,NJ-6,NJ,net_dem_twoparty_margin,16.716079999999998,6.599717999999999,26.9418,80pct,25.0,0.569725,0.000525,0.007477640625
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ussenate,OK-S2,OK,net_dem_twoparty_margin,-23.22022,-32.74258,-13.65554,80pct,25.0,0.674825,0.0004125,0.0069591328125
ushouse,MA-9,MA,net_dem_twoparty_margin,18.77589,8.654556,28.95947,80pct,25.0,0.569725,0.0004875,0.0069435234375
ushouse,NM-1,NM,net_dem_twoparty_margin,16.09563,6.773834,25.32539,80pct,25.0,0.569725,0.000475,0.006765484375
ushouse,NJ-11,NJ,net_dem_twoparty_margin,17.00489,6.8907869999999996,27.23338,80pct,25.0,0.569725,0.000475,0.006765484375
governor,MA-G1,MA,net_dem_twoparty_margin,21.735670000000002,12.64076,30.852790000000002,80pct,2.1045057658438244,0.0030981177186762293,1.0,0.00652000660221704
ushouse,CT-3,CT,net_dem_twoparty_margin,17.81225,7.833075,27.70437,80pct,25.0,0.569725,0.0004375,0.006231367187500001
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.34674,-31.852420000000002,-12.66497,80pct,25.0,0.569725,0.0004125,0.0058752890625000005
ushouse,IL-8,IL,net_dem_twoparty_margin,17.49618,7.508137,27.3548,80pct,25.0,0.569725,0.0004,0.005697250000000001
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.0736,-31.87417,-12.32804,80pct,25.0,0.569725,0.0004,0.005697250000000001
ushouse,NY-25,NY,net_dem_twoparty_margin,17.31064,7.805775,26.85957,80pct,25.0,0.569725,0.0004,0.005697250000000001
ushouse,NC-6,NC,net_dem_twoparty_margin,14.109029999999999,5.899858,22.313879999999997,80pct,25.0,0.569725,0.0004,0.005697250000000001
ushouse,PA-4,PA,net_dem_twoparty_margin,18.09669,8.566593,27.77325,80pct,25.0,0.569725,0.0003875,0.0055192109375000005
ussenate,CA-S3,CA,net_dem_twoparty_margin,28.31273,18.04721,38.694140000000004,80pct,25.0,0.674825,0.000325,0.0054829531249999995
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.45811,-30.86177,-12.0228,80pct,25.0,0.569725,0.000375,0.005341171875000001
ushouse,MD-1,MD,net_dem_twoparty_margin,-21.08154,-30.54465,-11.733789999999999,80pct,25.0,0.569725,0.000375,0.005341171875000001
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.88898,-31.459490000000002,-12.30541,80pct,25.0,0.569725,0.000375,0.005341171875000001
ushouse,DE-1,DE,net_dem_twoparty_margin,16.84036,7.520575,26.20358,80pct,25.0,0.569725,0.000375,0.005341171875000001
governor,IA-G1,IA,net_dem_twoparty_margin,-19.95883,-28.69892,-11.019910000000001,80pct,0.9620786917813109,0.005515541435023419,1.0,0.005306384888272945
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.88794,14.950479999999999,32.83258,80pct,25.0,0.674825,0.0003125,0.0052720703125
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.48734,-30.846559999999997,-12.15284,80pct,25.0,0.569725,0.0003625,0.0051631328125
ushouse,PA-6,PA,net_dem_twoparty_margin,16.52505,7.20039,25.90083,80pct,25.0,0.569725,0.0003625,0.0051631328125
ushouse,GA-7,GA,net_dem_twoparty_margin,18.02251,8.137310000000001,27.8464,80pct,25.0,0.569725,0.00035,0.00498509375
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.09127,-32.83543,-13.31499,80pct,25.0,0.569725,0.00035,0.00498509375
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.92452,-31.497059999999998,-12.26688,80pct,25.0,0.569725,0.00035,0.00498509375
ushouse,MI-11,MI,net_dem_twoparty_margin,17.5853,8.064735,27.0182,80pct,25.0,0.569725,0.0003375,0.0048070546875
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,IN-9,IN,net_dem_twoparty_margin,-22.83379,-32.26817,-13.41438,80pct,25.0,0.569725,0.0003125,0.0044509765625
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.130329999999997,-32.68865,-13.572370000000001,80pct,25.0,0.569725,0.0003,0.0042729375
ussenate,SC-S3,SC,net_dem_twoparty_margin,-23.08696,-31.880159999999997,-14.31405,80pct,25.0,0.674825,0.000225,0.003795890625
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.552989999999998,-33.6963,-15.370439999999999,80pct,25.0,0.569725,0.00025,0.00356078125
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.56755,-32.92837,-14.071879999999998,80pct,25.0,0.569725,0.00025,0.00356078125
ushouse,FL-14,FL,net_dem_twoparty_margin,19.76752,10.07203,29.451659999999997,80pct,25.0,0.569725,0.0002375,0.0033827421875
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.598029999999998,-30.878590000000003,-12.19505,80pct,25.0,0.569725,0.0002375,0.0033827421875
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,ND-1,ND,net_dem_twoparty_margin,-62.7272,-35.939370000000004,-14.91991,80pct,25.0,0.569725,0.000225,0.003204703125
governor,CA-G1,CA,net_dem_twoparty_margin,25.14283,16.70816,33.55353,80pct,11.8224090062318,0.0002675120798780709,1.0,0.0031626372224263064
governor,AR-G1,AR,net_dem_twoparty_margin,-20.67746,-29.366459999999996,-11.96407,80pct,0.9117047385150328,0.0034269894958585123,1.0,0.0031244025622154488
governor,MD-G1,MD,net_dem_twoparty_margin,22.56709,13.49121,31.3942,80pct,1.8575610697333267,0.0016508553418058108,1.0,0.0030665646146997784
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.209979999999998,-33.94463,-14.54605,80pct,25.0,0.569725,0.0002125,0.0030266640625
ushouse,WA-6,WA,net_dem_twoparty_margin,19.0618,9.167717,28.84771,80pct,25.0,0.569725,0.0002,0.0028486250000000005
ushouse,FL-9,FL,net_dem_twoparty_margin,18.41027,8.700256,28.165129999999998,80pct,25.0,0.569725,0.0002,0.0028486250000000005
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.48378,-34.05123,-14.8806,80pct,25.0,0.569725,0.0002,0.0028486250000000005
ushouse,CO-6,CO,net_dem_twoparty_margin,20.43282,10.685080000000001,30.28667,80pct,25.0,0.569725,0.0002,0.0028486250000000005
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ussenate,AL-S3,AL,net_dem_twoparty_margin,-26.867209999999996,-36.4652,-17.19182,80pct,25.0,0.674825,0.0001625,0.0027414765624999998
ushouse,MD-2,MD,net_dem_twoparty_margin,19.88107,10.43624,29.207209999999996,80pct,25.0,0.569725,0.0001875,0.0026705859375000004
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.40612,-31.65205,-13.01431,80pct,25.0,0.569725,0.0001875,0.0026705859375000004
ushouse,CA-6,CA,net_dem_twoparty_margin,19.91659,10.17187,29.580009999999998,80pct,25.0,0.569725,0.0001875,0.0026705859375000004
ushouse,TX-32,TX,net_dem_twoparty_margin,22.83636,13.16119,32.53257,80pct,25.0,0.569725,0.0001875,0.0026705859375000004
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.307010000000002,-35.60417,-15.15075,80pct,25.0,0.569725,0.0001875,0.0026705859375000004
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,PA-12,PA,net_dem_twoparty_margin,18.87418,9.704601,28.227629999999998,80pct,25.0,0.569725,0.000175,0.002492546875
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.22915,-32.46235,-13.9779,80pct,25.0,0.569725,0.000175,0.002492546875
governor,TN-G1,TN,net_dem_twoparty_margin,-26.858940000000004,-37.128840000000004,-16.505129999999998,80pct,2.101641897469324,0.001145135058390534,1.0,0.002406663816974527
ussenate,MD-S3,MD,net_dem_twoparty_margin,26.83509,17.88064,35.71609,80pct,25.0,0.674825,0.0001375,0.0023197109375000004
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.050060000000002,-33.367090000000005,-14.87258,80pct,25.0,0.569725,0.0001625,0.0023145078125
ushouse,MI-1,MI,net_dem_twoparty_margin,-24.883860000000002,-35.06134,-14.874720000000002,80pct,25.0,0.569725,0.0001625,0.0023145078125
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.35395,-35.05361,-15.63074,80pct,25.0,0.569725,0.00015,0.00213646875
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.47466,-32.74673,-14.21311,80pct,25.0,0.569725,0.00015,0.00213646875
ushouse,NY-20,NY,net_dem_twoparty_margin,20.282729999999997,10.84098,29.71661,80pct,25.0,0.569725,0.00015,0.00213646875
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.91877,25.51664,48.57767,80pct,25.0,0.674825,0.000125,0.002108828125
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.397170000000003,-34.67856,-16.115170000000003,80pct,25.0,0.569725,0.0001375,0.0019584296875000003
ushouse,CA-33,CA,net_dem_twoparty_margin,26.32475,15.49415,37.1058,80pct,25.0,0.569725,0.0001375,0.0019584296875000003
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.2164,-33.60497,-14.84331,80pct,25.0,0.569725,0.0001375,0.0019584296875000003
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ussenate,OK-S3,OK,net_dem_twoparty_margin,-28.16825,-37.79655,-18.4896,80pct,25.0,0.674825,0.0001125,0.0018979453125
ushouse,UT-2,UT,net_dem_twoparty_margin,-24.85458,-34.54612,-15.077020000000001,80pct,25.0,0.569725,0.000125,0.001780390625
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.84631,-37.24107,-16.45339,80pct,25.0,0.569725,0.000125,0.001780390625
ushouse,ME-1,ME,net_dem_twoparty_margin,19.78323,10.31436,29.222459999999998,80pct,25.0,0.569725,0.000125,0.001780390625
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ussenate,SD-S3,SD,net_dem_twoparty_margin,-29.860979999999998,-40.25857,-19.54723,80pct,25.0,0.674825,0.0001,0.0016870625000000002
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.54632,-35.09963,-15.90272,80pct,25.0,0.569725,0.0001125,0.0016023515625
ushouse,NJ-1,NJ,net_dem_twoparty_margin,19.741120000000002,10.54102,28.983290000000004,80pct,25.0,0.569725,0.0001125,0.0016023515625
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.0413,-35.5714,-16.4296,80pct,25.0,0.569725,0.0001125,0.0016023515625
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.36961,-31.88315,-12.69459,80pct,25.0,0.569725,0.0001125,0.0016023515625
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.539859999999997,-36.90865,-18.16384,80pct,25.0,0.569725,0.0001,0.0014243125000000002
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.444540000000003,-36.812129999999996,-18.02758,80pct,25.0,0.569725,0.0001,0.0014243125000000002
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.77283,-36.28764,-17.267689999999998,80pct,25.0,0.569725,0.0001,0.0014243125000000002
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,FL-1,FL,net_dem_twoparty_margin,-28.27818,-38.93124,-17.55023,80pct,25.0,0.569725,8.75e-05,0.0012462734375
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.941179999999996,-58.501630000000006,-24.6301,80pct,25.0,0.569725,8.75e-05,0.0012462734375
ushouse,AZ-7,AZ,net_dem_twoparty_margin,22.724729999999997,12.402610000000001,32.96609,80pct,25.0,0.569725,8.75e-05,0.0012462734375
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.211809999999996,-36.837270000000004,-17.5287,80pct,25.0,0.569725,8.75e-05,0.0012462734375
governor,VT-G1,VT,net_dem_twoparty_margin,-23.78494,-34.84183,-12.611839999999999,80pct,0.19451104750407394,0.006030309152132984,1.0,0.0011729617499547907
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,KY-3,KY,net_dem_twoparty_margin,21.083820000000003,11.93357,30.25575,80pct,25.0,0.569725,7.5e-05,0.001068234375
ushouse,MO-5,MO,net_dem_twoparty_margin,22.1275,12.94977,31.172179999999997,80pct,25.0,0.569725,7.5e-05,0.001068234375
ushouse,TX-7,TX,net_dem_twoparty_margin,21.409229999999997,11.24831,31.685779999999998,80pct,25.0,0.569725,7.5e-05,0.001068234375
ushouse,MN-8,MN,net_dem_twoparty_margin,-24.587529999999997,-34.231790000000004,-14.881029999999999,80pct,25.0,0.569725,7.5e-05,0.001068234375
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.86064,-34.10159,-15.70297,80pct,25.0,0.569725,7.5e-05,0.001068234375
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.6748,-38.524770000000004,-18.685670000000002,80pct,25.0,0.569725,7.5e-05,0.001068234375
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.417109999999997,-36.17165,-16.64624,80pct,25.0,0.569725,7.5e-05,0.001068234375
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,CA-31,CA,net_dem_twoparty_margin,29.50085,18.90606,40.14536,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.54126,-34.12498,-15.01799,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,MD-3,MD,net_dem_twoparty_margin,20.88032,11.48606,30.368640000000003,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,TX-10,TX,net_dem_twoparty_margin,-25.97818,-35.357859999999995,-16.68144,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,OH-14,OH,net_dem_twoparty_margin,-26.9011,-36.577220000000004,-17.471510000000002,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.070890000000006,-64.63162,-31.138709999999996,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,NJ-9,NJ,net_dem_twoparty_margin,21.77437,11.90809,31.60193,80pct,25.0,0.569725,6.25e-05,0.0008901953125
ushouse,CA-38,CA,net_dem_twoparty_margin,24.94944,14.997110000000001,34.985859999999995,80pct,25.0,0.569725,6.25e-05,0.0008901953125
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
ussenate,ID-S3,ID,net_dem_twoparty_margin,-37.75982,-48.215140000000005,-27.336990000000004,80pct,25.0,0.674825,5e-05,0.0008435312500000001
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.796409999999995,-73.31926999999999,-36.462379999999996,80pct,25.0,0.674825,5e-05,0.0008435312500000001
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
governor,HI-G1,HI,net_dem_twoparty_margin,26.67192,16.03751,37.48405,80pct,0.43434171981758796,0.0018121886065500905,1.0,0.0007871091160028045
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.658140000000003,-36.74064,-18.600579999999997,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.11859,-39.452259999999995,-20.8665,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,TX-20,TX,net_dem_twoparty_margin,27.098979999999997,16.784129999999998,37.634409999999995,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.74359,-38.36108,-19.07351,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,FL-10,FL,net_dem_twoparty_margin,25.9103,16.36007,35.51517,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.15131,-36.12053,-18.317420000000002,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,GA-6,GA,net_dem_twoparty_margin,-28.19909,-37.711940000000006,-18.69233,80pct,25.0,0.569725,5e-05,0.0007121562500000001
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.09252,-39.40647,-20.71255,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,WA-2,WA,net_dem_twoparty_margin,27.2476,17.75261,36.82548,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,PA-16,PA,net_dem_twoparty_margin,-29.96135,-39.54105,-20.27391,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,CT-1,CT,net_dem_twoparty_margin,23.76223,14.133239999999999,33.46745,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.08858,-40.58497,-21.62562,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,IL-10,IL,net_dem_twoparty_margin,26.41135,16.813129999999997,36.20361,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,CT-4,CT,net_dem_twoparty_margin,26.692690000000002,16.65775,36.76597,80pct,25.0,0.569725,3.75e-05,0.0005341171875
ushouse,HI-2,HI,net_dem_twoparty_margin,28.1692,17.0267,39.350229999999996,80pct,25.0,0.569725,3.75e-05,0.0005341171875
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
governor,SD-G1,SD,net_dem_twoparty_margin,-26.31525,-36.80903,-15.807220000000001,80pct,0.26977790738418406,0.001618807031678715,1.0,0.00043671837346508633
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
ushouse,MA-1,MA,net_dem_twoparty_margin,28.20107,18.23634,37.99035,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,FL-22,FL,net_dem_twoparty_margin,20.78957,11.09031,30.553929999999998,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,PA-5,PA,net_dem_twoparty_margin,26.583820000000003,17.18283,35.87379,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,MI-6,MI,net_dem_twoparty_margin,26.019679999999997,16.484289999999998,35.47874,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,NC-12,NC,net_dem_twoparty_margin,28.99573,19.766070000000003,38.37573,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.360259999999997,-38.53003,-20.11383,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,CA-46,CA,net_dem_twoparty_margin,33.05721,22.749010000000002,43.498459999999994,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,CA-20,CA,net_dem_twoparty_margin,-31.51547,-41.02554,-21.973689999999998,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,MN-3,MN,net_dem_twoparty_margin,18.59851,10.43995,26.793159999999997,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,AR-3,AR,net_dem_twoparty_margin,-32.07751,-41.382020000000004,-22.826220000000003,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,VA-4,VA,net_dem_twoparty_margin,27.777509999999996,18.5151,37.062090000000005,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.69919,-38.85645,-20.65178,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,GA-10,GA,net_dem_twoparty_margin,-34.165009999999995,-43.16158,-25.04699,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.4556,-42.93731,-23.96432,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,NY-26,NY,net_dem_twoparty_margin,26.640929999999997,17.11265,36.25443,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,WI-5,WI,net_dem_twoparty_margin,-31.853579999999997,-41.354440000000004,-22.32552,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,FL-25,FL,net_dem_twoparty_margin,20.64015,10.8445,30.406240000000004,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
ushouse,WA-1,WA,net_dem_twoparty_margin,24.967579999999998,14.83213,35.02,80pct,25.0,0.569725,2.5e-05,0.00035607812500000006
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
governor,AL-G1,AL,net_dem_twoparty_margin,-31.28712,-41.53553,-20.94065,80pct,1.5185212363673801,0.00016720263146019487,1.0,0.00025390074664881454
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916
