branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
statesenate,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,713169.2,0.0007029935145954042,0.01206540754054637,-0.011362414025950967
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.62557,-28.517940000000003,-10.85422,80pct,25.0,0.45910000000000006,0.0007875,0.00903853125,2189517.1,0.0253428277694294,0.03704228411503921,-0.011699456345609809
ushouse,NY-9,NY,net_dem_twoparty_margin,87.40948,81.29898,92.89314,80pct,25.0,0.45910000000000006,0.0,0.0,747121.65,0.0,0.012639815614044248,-0.012639815614044248
ushouse,OR-1,OR,net_dem_twoparty_margin,33.256640000000004,24.02506,42.46618,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,774120.82,0.00040226710745126034,0.01309658798910825,-0.012694320881656989
ushouse,MA-8,MA,net_dem_twoparty_margin,37.023379999999996,27.524279999999997,46.55692,80pct,25.0,0.45910000000000006,0.0,0.0,756906.11,0.0,0.012805349259445892,-0.012805349259445892
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.51547,-33.381009999999996,-15.65221,80pct,25.0,0.45910000000000006,0.00015,0.001721625,1045975.0700000001,0.004827205289415123,0.017695822389415465,-0.012868617100000342
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.1047,-27.9428,-10.186739999999999,80pct,25.0,0.45910000000000006,0.0010625,0.012194843750000002,2787804.9200000004,0.03419270413335713,0.04716412669439493,-0.012971422561037803
ushouse,CA-35,CA,net_dem_twoparty_margin,25.44641,15.92736,35.01993,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,851458.8800000001,0.0012068013223537808,0.014404994482679801,-0.01319819316032602
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.193870000000004,-48.110659999999996,-30.28055,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,812536.8700000001,0.00040226710745126034,0.013746511316346733,-0.013344244208895472
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.623859999999997,-40.0401,-23.1953,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,817542.36,0.00040226710745126034,0.013831194273476862,-0.013428927166025601
ushouse,TX-20,TX,net_dem_twoparty_margin,25.74606,15.96186,35.493120000000005,80pct,25.0,0.45910000000000006,0.0,0.0,795529.44,0.0,0.013458779352925828,-0.013458779352925828
ushouse,CA-10,CA,net_dem_twoparty_margin,75.68391,68.78068,82.2878,80pct,25.0,0.45910000000000006,0.0,0.0,803491.9199999999,0.0,0.01359348871254687,-0.01359348871254687
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.729459999999996,-51.43112,-34.107479999999995,80pct,25.0,0.45910000000000006,0.0,0.0,807988.71,0.0,0.013669565475220094,-0.013669565475220094
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.55395,-90.48277,-78.03820999999999,80pct,25.0,0.45910000000000006,0.0,0.0,818876.89,0.0,0.013853771872628767,-0.013853771872628767
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.98418,-37.26085,-20.64571,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,874442.9400000001,0.00040226710745126034,0.014793839164750156,-0.014391572057298895
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.48882,-34.22142,-16.78068,80pct,25.0,0.45910000000000006,0.000125,0.0014346875000000002,1088556.64,0.004022671074512604,0.018416218048350683,-0.01439354697383808
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.791109999999996,-59.78805,-41.75973,80pct,25.0,0.45910000000000006,0.0,0.0,877487.27,0.0,0.014845343186710038,-0.014845343186710038
ushouse,OH-8,OH,net_dem_twoparty_margin,-36.32861,-44.88406,-27.708440000000003,80pct,25.0,0.45910000000000006,0.0,0.0,878677.74,0.0,0.014865483576556928,-0.014865483576556928
ushouse,GA-9,GA,net_dem_twoparty_margin,-51.9585,-60.21921999999999,-43.639340000000004,80pct,25.0,0.45910000000000006,0.0,0.0,879112.57,0.0,0.014872840037212906,-0.014872840037212906
ushouse,KY-5,KY,net_dem_twoparty_margin,-65.82834,-74.57316999999999,-57.069019999999995,80pct,25.0,0.45910000000000006,0.0,0.0,879240.2000000002,0.0,0.014874999283524162,-0.014874999283524162
ushouse,IL-4,IL,net_dem_twoparty_margin,46.17047,36.49072,55.76203,80pct,25.0,0.45910000000000006,0.0,0.0,880985.51,0.0,0.01490452646506059,-0.01490452646506059
ushouse,NC-12,NC,net_dem_twoparty_margin,26.18842,17.63653,34.87489,80pct,25.0,0.45910000000000006,0.0,0.0,883666.0599999999,0.0,0.014949876051361865,-0.014949876051361865
ushouse,TX-29,TX,net_dem_twoparty_margin,38.23206,27.70097,48.76435,80pct,25.0,0.45910000000000006,0.0,0.0,887071.26,0.0,0.015007485277555408,-0.015007485277555408
ushouse,MA-9,MA,net_dem_twoparty_margin,18.72931,9.408695,28.0442,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,1100504.0799999998,0.0032181368596100827,0.0186183450227997,-0.015400208163189618
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.467079999999996,-45.34642,-27.61177,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,935729.42,0.00040226710745126034,0.01583068477996397,-0.015428417672512709
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006618723965781806,0.016369089624793203,-0.015707217228215022
ushouse,ME-1,ME,net_dem_twoparty_margin,19.53079,11.02515,27.901159999999997,80pct,25.0,0.45910000000000006,0.0,0.0,937862.26,0.0,0.01586676820002583,-0.01586676820002583
ushouse,FL-24,FL,net_dem_twoparty_margin,49.894729999999996,40.58487,59.12687,80pct,25.0,0.45910000000000006,0.0,0.0,945292.7400000001,0.0,0.015992477175430096,-0.015992477175430096
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,951831.0399999998,0.0,0.016103092235814576,-0.016103092235814576
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1012746.86,0.0008670048687431666,0.017133667019423524,-0.016266662150680358
ushouse,TX-18,TX,net_dem_twoparty_margin,40.36465,30.776059999999998,50.038790000000006,80pct,25.0,0.45910000000000006,0.0,0.0,963842.8799999999,0.0,0.01630630873045825,-0.01630630873045825
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.001028722172294563,0.017371690639043882,-0.01634296846674932
ushouse,CA-2,CA,net_dem_twoparty_margin,48.38432,39.724540000000005,57.151230000000005,80pct,25.0,0.45910000000000006,0.0,0.0,978970.59,0.0,0.016562239561886755,-0.016562239561886755
ushouse,TX-17,TX,net_dem_twoparty_margin,-32.05534,-40.68159,-23.39283,80pct,25.0,0.45910000000000006,0.0,0.0,989475.17,0.0,0.016739956208570703,-0.016739956208570703
ushouse,VA-3,VA,net_dem_twoparty_margin,30.63134,21.850270000000002,39.42474,80pct,25.0,0.45910000000000006,0.0,0.0,990821.42,0.0,0.016762732086863623,-0.016762732086863623
governor,WY-G1,WY,net_dem_twoparty_margin,-46.87402,-55.398869999999995,-38.362629999999996,80pct,0.17439406699273588,1.1785350473303424e-11,1.0,2.055295199974149e-12,1011631.3,5.7627717189427e-12,0.017114793958113623,-0.01711479395235085
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.10382,-90.20714,-77.57137,80pct,25.0,0.45910000000000006,0.0,0.0,1013247.4299999999,0.0,0.017142135670414862,-0.017142135670414862
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1015072.49,0.0,0.017173012063683036,-0.017173012063683036
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.32459,-91.20832,-78.96336,80pct,25.0,0.45910000000000006,0.0,0.0,1035058.66,0.0,0.01751113839643078,-0.01751113839643078
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1054153.97,0.0,0.017834193145939127,-0.017834193145939127
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.390029999999996,-52.167120000000004,-34.56281,80pct,25.0,0.45910000000000006,0.0,0.0,1061594.1199999999,0.0,0.017960065718552746,-0.017960065718552746
ushouse,CA-25,CA,net_dem_twoparty_margin,12.11311,2.6654430000000002,21.4854,80pct,25.0,0.45910000000000006,0.0011,0.012625250000000001,3164741.73,0.03539950545571091,0.05354114946778936,-0.018141644012078448
ushouse,TX-36,TX,net_dem_twoparty_margin,-44.35114,-52.9084,-35.83214,80pct,25.0,0.45910000000000006,0.0,0.0,1073377.82,0.0,0.01815942253715279,-0.01815942253715279
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1073895.17,0.0,0.018168175072443293,-0.018168175072443293
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.88982,-64.15694,-33.477740000000004,80pct,25.0,0.45910000000000006,0.0,0.0,1075401.5899999999,0.0,0.01819366070927005,-0.01819366070927005
ushouse,GA-5,GA,net_dem_twoparty_margin,48.64922,39.68618,57.48893,80pct,25.0,0.45910000000000006,0.0,0.0,1080231.0299999998,0.0,0.018275365249781076,-0.018275365249781076
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.93052,-37.861709999999995,-19.7972,80pct,25.0,0.45910000000000006,6.25e-05,0.0007173437500000001,1202221.24,0.002011335537256302,0.020339197506708095,-0.018327861969451794
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.36502,-43.074009999999994,-25.6856,80pct,25.0,0.45910000000000006,0.0,0.0,1085859.56,0.0,0.018370588807254104,-0.018370588807254104
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1096754.07,0.0,0.018554902295700546,-0.018554902295700546
ushouse,TN-3,TN,net_dem_twoparty_margin,-41.97627,-50.47387,-33.330290000000005,80pct,25.0,0.45910000000000006,0.0,0.0,1096864.99,0.0,0.018556778841973712,-0.018556778841973712
ushouse,WI-4,WI,net_dem_twoparty_margin,45.359190000000005,36.40099,54.07159,80pct,25.0,0.45910000000000006,0.0,0.0,1099207.61,0.0,0.01859641132331564,-0.01859641132331564
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.9008,-41.219229999999996,-22.58035,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,1173494.1800000002,0.0012068013223537808,0.01985319266193672,-0.01864639133958294
ushouse,MO-5,MO,net_dem_twoparty_margin,20.65417,12.14888,29.0155,80pct,25.0,0.45910000000000006,6.25e-05,0.0007173437500000001,1222894.4,0.002011335537256302,0.020688946346886443,-0.01867761080963014
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.893859999999997,-40.77065,-23.038629999999998,80pct,25.0,0.45910000000000006,0.0,0.0,1105874.0699999998,0.0,0.018709194596559557,-0.018709194596559557
ushouse,CA-39,CA,net_dem_twoparty_margin,23.38683,13.19966,33.564440000000005,80pct,25.0,0.45910000000000006,0.0001125,0.00129121875,1320036.1,0.0036204039670613424,0.022332391127846553,-0.01871198716078521
ushouse,CO-7,CO,net_dem_twoparty_margin,7.202522,-0.7448176999999999,15.18873,80pct,25.0,0.45910000000000006,0.00285,0.032710875,6528964.989999999,0.09171690049888735,0.11045713054112438,-0.01874023004223703
ushouse,IL-5,IL,net_dem_twoparty_margin,35.94061,26.46332,45.43967,80pct,25.0,0.45910000000000006,0.0,0.0,1108583.97,0.0,0.018755040726614148,-0.018755040726614148
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.84822,18.84866,36.71143,80pct,25.0,0.45910000000000006,0.0,0.0,1110235.67,0.0,0.018782984212724764,-0.018782984212724764
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.680240000000005,-42.669470000000004,-24.79165,80pct,25.0,0.45910000000000006,0.0,0.0,1113437.54,0.0,0.018837153498837862,-0.018837153498837862
ushouse,MA-2,MA,net_dem_twoparty_margin,28.7497,19.3863,38.151990000000005,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1139264.5,0.00040226710745126034,0.019274094407017002,-0.01887182729956574
ushouse,TX-5,TX,net_dem_twoparty_margin,-31.69752,-40.21325,-23.0493,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,1199045.08,0.0012068013223537808,0.02028546318277209,-0.01907866186041831
ushouse,AR-1,AR,net_dem_twoparty_margin,-48.650040000000004,-58.1244,-39.18581,80pct,25.0,0.45910000000000006,0.0,0.0,1128287.19,0.0,0.01908838010689171,-0.01908838010689171
ushouse,CA-44,CA,net_dem_twoparty_margin,53.91129,44.6722,63.14575,80pct,25.0,0.45910000000000006,0.0,0.0,1143384.48,0.0,0.01934379629229037,-0.01934379629229037
ushouse,VA-4,VA,net_dem_twoparty_margin,26.626540000000002,17.864810000000002,35.31921,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1176821.6099999999,0.00040226710745126034,0.019909486174069096,-0.019507219066617836
ushouse,CA-8,CA,net_dem_twoparty_margin,47.8325,38.81929,56.82475,80pct,25.0,0.45910000000000006,0.0,0.0,1164882.77,0.0,0.01970750469455291,-0.01970750469455291
ushouse,TX-14,TX,net_dem_twoparty_margin,-39.999629999999996,-48.71723,-31.29723,80pct,25.0,0.45910000000000006,0.0,0.0,1168233.4500000002,0.0,0.019764191550544388,-0.019764191550544388
ushouse,CA-48,CA,net_dem_twoparty_margin,-20.42482,-29.374859999999998,-11.307789999999999,80pct,25.0,0.45910000000000006,0.00095,0.010903625,2975654.4299999997,0.03057230016629578,0.05034216760592326,-0.019769867439627484
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.529540000000004,-44.59147,-26.51548,80pct,25.0,0.45910000000000006,0.0,0.0,1179941.73,0.0,0.01996227241241956,-0.01996227241241956
ushouse,TX-27,TX,net_dem_twoparty_margin,-36.802209999999995,-45.603120000000004,-27.938609999999997,80pct,25.0,0.45910000000000006,0.0,0.0,1179987.58,0.0,0.01996304810342772,-0.01996304810342772
ushouse,MA-7,MA,net_dem_twoparty_margin,73.05023,64.57517,81.46011,80pct,25.0,0.45910000000000006,0.0,0.0,1180899.3699999999,0.0,0.019978473780730373,-0.019978473780730373
ushouse,CA-1,CA,net_dem_twoparty_margin,-26.963359999999998,-35.85957,-18.08585,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,1375291.6900000002,0.0032181368596100827,0.023267206052892866,-0.02004906919328278
ushouse,WV-1,WV,net_dem_twoparty_margin,-43.35212,-52.523109999999996,-34.19104,80pct,25.0,0.45910000000000006,0.0,0.0,1187557.3800000001,0.0,0.02009111409674379,-0.02009111409674379
ushouse,NY-25,NY,net_dem_twoparty_margin,11.29836,3.194214,19.44427,80pct,25.0,0.45910000000000006,0.00065,0.007460375,2425064.45,0.020917889587465537,0.041027277820383914,-0.020109388232918378
ushouse,HI-1,HI,net_dem_twoparty_margin,31.12088,20.45,41.76144,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1214072.5299999998,0.00040226710745126034,0.020539697813972066,-0.020137430706520805
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.48681,-38.8868,-20.20536,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,1270887.2799999998,0.0012068013223537808,0.02150089063197971,-0.02029408930962593
ushouse,WI-2,WI,net_dem_twoparty_margin,33.86105,24.691979999999997,43.00227,80pct,25.0,0.45910000000000006,0.0,0.0,1206243.18,0.0,0.02040724074974723,-0.02040724074974723
ushouse,UT-2,UT,net_dem_twoparty_margin,-25.973879999999998,-34.976729999999996,-16.969920000000002,80pct,25.0,0.45910000000000006,8.75e-05,0.00100428125,1374874.9000000001,0.0028158697521588217,0.023260154793235514,-0.02044428504107669
ushouse,CA-43,CA,net_dem_twoparty_margin,59.62305,49.98873,69.27016,80pct,25.0,0.45910000000000006,0.0,0.0,1215469.85,0.0,0.020563337695313773,-0.020563337695313773
ushouse,OR-3,OR,net_dem_twoparty_margin,39.86698,30.99144,48.70245,80pct,25.0,0.45910000000000006,0.0,0.0,1216727.25,0.0,0.020584610407934398,-0.020584610407934398
governor,VT-G1,VT,net_dem_twoparty_margin,-28.482229999999998,-39.151990000000005,-17.751070000000002,80pct,0.19451104750407394,0.0008504287511027497,1.0,0.00016541778720457722,1244660.55,0.0004638092600637656,0.0210571864087661,-0.020593377148702335
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.0054833265670688625,0.026226584829216644,-0.020743258262147783
ushouse,NC-7,NC,net_dem_twoparty_margin,-22.8143,-31.63427,-13.809510000000001,80pct,25.0,0.45910000000000006,0.000375,0.004304062500000001,1959003.67,0.01206801322353781,0.03314245434600374,-0.021074441122465933
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0007029935145954042,0.021849860905087278,-0.021146867390491875
ushouse,IN-7,IN,net_dem_twoparty_margin,27.491259999999997,18.52939,36.44765,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1280770.14,0.00040226710745126034,0.021668089010101147,-0.021265821902649886
ushouse,CO-1,CO,net_dem_twoparty_margin,50.63735,41.49473,59.7151,80pct,25.0,0.45910000000000006,0.0,0.0,1284726.18,0.0,0.021735017355922454,-0.021735017355922454
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.0004544400958126683,0.022243940021136336,-0.02178949992532367
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1308978.03,0.0,0.022145310528793913,-0.022145310528793913
ushouse,MD-2,MD,net_dem_twoparty_margin,16.37012,8.214344,24.48501,80pct,25.0,0.45910000000000006,0.0001875,0.0021520312500000003,1666913.82,0.006034006611768905,0.028200873752356317,-0.022166867140587413
ushouse,PA-2,PA,net_dem_twoparty_margin,41.6096,32.72314,50.50608,80pct,25.0,0.45910000000000006,0.0,0.0,1313431.28,0.0,0.02222065068107466,-0.02222065068107466
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.93265,-48.48466,-31.331979999999998,80pct,25.0,0.45910000000000006,0.0,0.0,1313939.9699999997,0.0,0.022229256706351407,-0.022229256706351407
ushouse,NY-6,NY,net_dem_twoparty_margin,33.862629999999996,23.38186,44.200520000000004,80pct,25.0,0.45910000000000006,0.0,0.0,1326495.17,0.0,0.02244166577386732,-0.02244166577386732
ushouse,CA-46,CA,net_dem_twoparty_margin,30.48312,20.62903,40.328359999999996,80pct,25.0,0.45910000000000006,0.0,0.0,1328417.96,0.0,0.022474195564784943,-0.022474195564784943
ushouse,CA-52,CA,net_dem_twoparty_margin,37.94527,28.48348,47.513000000000005,80pct,25.0,0.45910000000000006,0.0,0.0,1364180.17,0.0,0.023079221185914687,-0.023079221185914687
ushouse,MS-2,MS,net_dem_twoparty_margin,24.00195,14.51795,33.6511,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,1436829.22,0.0012068013223537808,0.02430829893588416,-0.02310149761353038
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1374911.3099999998,0.0,0.023260770778177862,-0.023260770778177862
ushouse,TX-10,TX,net_dem_twoparty_margin,-27.76145,-36.384609999999995,-19.12171,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,1530502.0700000003,0.0024136026447075616,0.02589305765896765,-0.023479455014260086
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.75564,-28.7841,-10.878789999999999,80pct,25.0,0.45910000000000006,0.00085,0.009755875,3012805.3200000003,0.027354163306685702,0.05097068693674126,-0.02361652363005556
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.829240000000006,-47.63324,-28.186320000000002,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1431389.9899999998,0.00040226710745126034,0.02421627795873488,-0.02381401085128362
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1424453.71,0.0,0.024098929866563576,-0.024098929866563576
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.928309999999996,-38.56416,-21.33742,80pct,25.0,0.45910000000000006,0.0,0.0,1425344.2,0.0,0.024113995190137252,-0.024113995190137252
ushouse,TN-2,TN,net_dem_twoparty_margin,-41.41839,-49.85692,-33.006,80pct,25.0,0.45910000000000006,0.0,0.0,1427579.69,0.0,0.024151815244484547,-0.024151815244484547
ushouse,AL-4,AL,net_dem_twoparty_margin,-66.40422,-74.49457,-58.201530000000005,80pct,25.0,0.45910000000000006,0.0,0.0,1433991.32,0.0,0.024260287299852603,-0.024260287299852603
ushouse,CT-2,CT,net_dem_twoparty_margin,13.021139999999999,4.2010559999999995,21.77964,80pct,25.0,0.45910000000000006,0.0006125,0.007029968750000001,2601020.0999999996,0.019711088265111757,0.044004098224730774,-0.024293009959619017
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.35776,-31.66447,-13.08912,80pct,25.0,0.45910000000000006,0.0003875,0.00444753125,2174916.3800000004,0.01247028033098907,0.03679526890857011,-0.024324988577581037
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.31415,-93.64929000000001,-82.50871,80pct,25.0,0.45910000000000006,0.0,0.0,1445822.1300000001,0.0,0.024460441126160262,-0.024460441126160262
ushouse,CA-7,CA,net_dem_twoparty_margin,37.403079999999996,28.45798,46.387370000000004,80pct,25.0,0.45910000000000006,0.0,0.0,1448106.11,0.0,0.02449908153507649,-0.02449908153507649
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.83012,-46.86122,-28.732229999999998,80pct,25.0,0.45910000000000006,0.0,0.0,1457286.05,0.0,0.02465438790178128,-0.02465438790178128
ushouse,OK-1,OK,net_dem_twoparty_margin,-32.90659,-41.44177,-24.37244,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1482045.43,0.00040226710745126034,0.025073267475031573,-0.024671000367580312
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.4522,-32.28242,-14.72916,80pct,25.0,0.45910000000000006,0.00025,0.0028693750000000004,1951904.2300000002,0.008045342149025208,0.03302234591043242,-0.024977003761407213
ushouse,TX-37,TX,net_dem_twoparty_margin,38.38572,29.47597,47.22226,80pct,25.0,0.45910000000000006,0.0,0.0,1483023.5799999998,0.0,0.02508981583183916,-0.02508981583183916
ushouse,TX-1,TX,net_dem_twoparty_margin,-53.3812,-62.032309999999995,-44.66537,80pct,25.0,0.45910000000000006,0.0,0.0,1488693.26,0.0,0.025185735565647755,-0.025185735565647755
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.57754,-89.70833,-76.94986,80pct,25.0,0.45910000000000006,0.0,0.0,1495671.3999999997,0.0,0.025303791845945594,-0.025303791845945594
ushouse,CA-28,CA,net_dem_twoparty_margin,36.861979999999996,27.21717,46.2663,80pct,25.0,0.45910000000000006,0.0,0.0,1501597.3699999999,0.0,0.025404047497932604,-0.025404047497932604
ushouse,OR-4,OR,net_dem_twoparty_margin,6.964519999999999,-0.7539654,14.691820000000002,80pct,25.0,0.45910000000000006,0.0028375,0.03256740625000001,6903989.6,0.09131463339143611,0.11680180268538477,-0.02548716929394866
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1509154.06,0.0,0.025531891696066192,-0.025531891696066192
ushouse,OH-5,OH,net_dem_twoparty_margin,-37.073240000000006,-46.1312,-28.12418,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1538857.51,0.00040226710745126034,0.02603441512193798,-0.025632148014486718
ushouse,IL-9,IL,net_dem_twoparty_margin,38.404140000000005,29.48573,47.303000000000004,80pct,25.0,0.45910000000000006,0.0,0.0,1524199.25,0.0,0.025786426452860164,-0.025786426452860164
ushouse,KY-1,KY,net_dem_twoparty_margin,-50.68667,-59.66431,-41.68676,80pct,25.0,0.45910000000000006,0.0,0.0,1526965.44,0.0,0.025833224898004156,-0.025833224898004156
ushouse,TN-9,TN,net_dem_twoparty_margin,41.127720000000004,32.05726,50.22126,80pct,25.0,0.45910000000000006,0.0,0.0,1527359.1400000001,0.0,0.025839885520684877,-0.025839885520684877
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.80075,-28.63075,-10.95273,80pct,25.0,0.45910000000000006,0.0009,0.01032975,3240570.7500000005,0.02896323173649074,0.0548240259993337,-0.02586079426284296
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.18245,-30.93853,-13.44266,80pct,25.0,0.45910000000000006,0.000325,0.0037301875,2182467.19,0.010458944793732768,0.03692301362877287,-0.026464068835040103
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1578032.4600000002,0.0,0.026697177531097727,-0.026697177531097727
ushouse,TX-16,TX,net_dem_twoparty_margin,30.555790000000002,20.30086,40.72822,80pct,25.0,0.45910000000000006,0.0,0.0,1580597.9300000002,0.0,0.026740580192181583,-0.026740580192181583
ushouse,NE-3,NE,net_dem_twoparty_margin,-60.2362,-68.91951,-51.53405,80pct,25.0,0.45910000000000006,0.0,0.0,1581941.83,0.0,0.026763316313138205,-0.026763316313138205
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,1588714.19,0.0,0.02687789120421776,-0.02687789120421776
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.2899,-37.0373,-17.553379999999997,80pct,25.0,0.45910000000000006,0.0001375,0.0015781562500000001,1851293.72,0.004424938181963864,0.0313202157483163,-0.02689527756635244
ushouse,PA-4,PA,net_dem_twoparty_margin,16.51031,7.541771000000001,25.459139999999998,80pct,25.0,0.45910000000000006,0.000275,0.0031563125000000003,2114034.45,0.008849876363927728,0.035765267476504596,-0.02691539111257687
ushouse,NY-26,NY,net_dem_twoparty_margin,25.02843,16.10275,33.87082,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,1615429.06,0.00040226710745126034,0.02732985378749073,-0.02692758668003947
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.881159999999994,-56.06085,-37.74152,80pct,25.0,0.45910000000000006,0.0,0.0,1593241.35,0.0,0.026954481767020054,-0.026954481767020054
ushouse,IL-2,IL,net_dem_twoparty_margin,41.415409999999994,32.833890000000004,50.15657,80pct,25.0,0.45910000000000006,0.0,0.0,1601080.25,0.0,0.02708710039829239,-0.02708710039829239
ushouse,FL-11,FL,net_dem_twoparty_margin,-29.048659999999998,-37.72896,-20.442420000000002,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,1659722.6600000001,0.0008045342149025207,0.02807921359640837,-0.027274679381505847
ushouse,MI-1,MI,net_dem_twoparty_margin,-27.798000000000002,-37.244279999999996,-18.28653,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,1804573.15,0.0032181368596100827,0.03052979642345395,-0.02731165956384387
