branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,TX-20,TX,net_dem_twoparty_margin,25.22417,15.24947,35.19016,80pct,25.0,0.43325,2.5e-05,0.00027078125,795529.44,0.000782947576451132,0.013930654775662491,-0.013147707199211359
ushouse,MA-8,MA,net_dem_twoparty_margin,36.47314,26.71795,46.19673,80pct,25.0,0.43325,0.0,0.0,756906.11,0.0,0.013254314907565984,-0.013254314907565984
ushouse,CA-35,CA,net_dem_twoparty_margin,24.8642,15.05365,34.67038,80pct,25.0,0.43325,5e-05,0.0005415625,851458.8800000001,0.001565895152902264,0.0149100449544045,-0.013344149801502236
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.930999999999997,-40.620059999999995,-23.33154,80pct,25.0,0.43325,2.5e-05,0.00027078125,817542.36,0.000782947576451132,0.014316126857153626,-0.013533179280702494
ushouse,OR-1,OR,net_dem_twoparty_margin,32.71405,23.2644,42.1395,80pct,25.0,0.43325,0.0,0.0,774120.82,0.0,0.013555764696870004,-0.013555764696870004
ushouse,MA-9,MA,net_dem_twoparty_margin,18.32069,8.637524,27.957009999999997,80pct,25.0,0.43325,0.000175,0.00189546875,1100504.0799999998,0.005480633035157924,0.01927111888868381,-0.013790485853525887
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.456590000000006,-48.51328,-30.360740000000003,80pct,25.0,0.43325,1.25e-05,0.000135390625,812536.8700000001,0.000391473788225566,0.014228474848733888,-0.013837001060508322
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,845709.66,0.0008940842067168867,0.014809369360237506,-0.01391528515352062
ushouse,VA-5,VA,net_dem_twoparty_margin,-19.94588,-29.078290000000003,-10.90898,80pct,25.0,0.43325,0.000775,0.00839421875,2189517.1,0.02427137486998509,0.038341015821500825,-0.014069640951515736
ushouse,CA-10,CA,net_dem_twoparty_margin,75.59589,68.55604,82.37696,80pct,25.0,0.43325,0.0,0.0,803491.9199999999,0.0,0.014070087151713989,-0.014070087151713989
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.98172,-51.68419,-34.24467,80pct,25.0,0.43325,0.0,0.0,807988.71,0.0,0.014148831225709103,-0.014148831225709103
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.51743,-90.67869,-77.91565,80pct,25.0,0.43325,0.0,0.0,818876.89,0.0,0.01433949604474493,-0.01433949604474493
governor,NM-G1,NM,net_dem_twoparty_margin,5.48489,-1.928679,12.8561,80pct,0.6375163834437435,0.2193665511260222,1.0,0.13984977032238874,23916439.6,0.4043671367244287,0.41880494520804096,-0.014437808483612258
ushouse,GA-11,GA,net_dem_twoparty_margin,-29.347790000000003,-37.8003,-20.83878,80pct,25.0,0.43325,1.25e-05,0.000135390625,874442.9400000001,0.000391473788225566,0.015312522837816473,-0.014921049049590906
ushouse,ME-1,ME,net_dem_twoparty_margin,21.5117,12.301910000000001,30.786179999999998,80pct,25.0,0.43325,3.75e-05,0.000406171875,937862.26,0.0011744213646766978,0.01642306961158171,-0.015248648246905014
ushouse,KY-5,KY,net_dem_twoparty_margin,-65.98428,-74.91066,-57.07185,80pct,25.0,0.43325,0.0,0.0,876634.1100000001,0.0,0.015350892797858166,-0.015350892797858166
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.99553,-60.08385,-41.76385,80pct,25.0,0.43325,0.0,0.0,877487.27,0.0,0.015365832631421588,-0.015365832631421588
ushouse,OH-8,OH,net_dem_twoparty_margin,-36.68372,-45.44829,-27.778570000000002,80pct,25.0,0.43325,0.0,0.0,878677.74,0.0,0.015386679159226747,-0.015386679159226747
ushouse,GA-9,GA,net_dem_twoparty_margin,-52.19662,-60.808240000000005,-43.67358,80pct,25.0,0.43325,0.0,0.0,879112.57,0.0,0.01539429354319738,-0.01539429354319738
ushouse,IL-4,IL,net_dem_twoparty_margin,45.62073,35.79287,55.53591,80pct,25.0,0.43325,0.0,0.0,880985.51,0.0,0.015427090922205162,-0.015427090922205162
ushouse,NC-12,NC,net_dem_twoparty_margin,25.68536,16.81393,34.58286,80pct,25.0,0.43325,0.0,0.0,883666.0599999999,0.0,0.01547403050078179,-0.01547403050078179
ushouse,TX-29,TX,net_dem_twoparty_margin,37.704390000000004,26.884,48.40038,80pct,25.0,0.43325,0.0,0.0,887071.26,0.0,0.015533659551897845,-0.015533659551897845
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.81706,-34.68525,-16.98195,80pct,25.0,0.43325,0.0001,0.001083125,1088556.64,0.003131790305804528,0.01906190518303774,-0.015930114877233212
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006825447906656539,0.01694300282181983,-0.016260458031154175
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.791920000000005,-45.93085,-27.77031,80pct,25.0,0.43325,0.0,0.0,935729.42,0.0,0.016385721078343615,-0.016385721078343615
ushouse,FL-24,FL,net_dem_twoparty_margin,49.33612,39.7926,58.86801,80pct,25.0,0.43325,0.0,0.0,945292.7400000001,0.0,0.01655318604284473,-0.01655318604284473
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,951831.0399999998,0.0,0.016667679354518662,-0.016667679354518662
ushouse,TX-18,TX,net_dem_twoparty_margin,39.817170000000004,29.929440000000003,49.70621,80pct,25.0,0.43325,0.0,0.0,963842.8799999999,0.0,0.016878020779797023,-0.016878020779797023
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.001060852459434711,0.01798075581865598,-0.01691990335922127
ushouse,TX-17,TX,net_dem_twoparty_margin,-32.36935,-41.20743,-23.44388,80pct,25.0,0.43325,1.25e-05,0.000135390625,989475.17,0.000391473788225566,0.017326872280628552,-0.016935398492402987
ushouse,CA-2,CA,net_dem_twoparty_margin,47.776309999999995,38.79202,56.660959999999996,80pct,25.0,0.43325,0.0,0.0,978970.59,0.0,0.017142924748098105,-0.017142924748098105
ushouse,VA-3,VA,net_dem_twoparty_margin,30.11403,21.08906,39.123000000000005,80pct,25.0,0.43325,0.0,0.0,990821.42,0.0,0.017350446699183994,-0.017350446699183994
governor,WY-G1,WY,net_dem_twoparty_margin,-43.512809999999995,-53.53258,-33.57323,80pct,0.17439406699273588,6.035786925817632e-08,1.0,1.0526054294949196e-08,1011631.3,3.043544817015027e-08,0.017714852137407578,-0.01771482170195941
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.0666,-90.30145,-77.33527,80pct,25.0,0.43325,0.0,0.0,1013247.4299999999,0.0,0.01774315247171399,-0.01774315247171399
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,1015072.49,0.0,0.017775111415690808,-0.017775111415690808
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.28929000000001,-91.26907,-78.72827,80pct,25.0,0.43325,0.0,0.0,1035058.66,0.0,0.018125092724437474,-0.018125092724437474
ushouse,NY-25,NY,net_dem_twoparty_margin,10.88776,2.607628,19.2244,80pct,25.0,0.43325,0.000775,0.00839421875,2425064.45,0.02427137486998509,0.04246572655021018,-0.01819435168022509
ushouse,WI-5,WI,net_dem_twoparty_margin,-34.00974,-43.18959,-25.00217,80pct,25.0,0.43325,3.75e-05,0.000406171875,1113437.54,0.0011744213646766978,0.019497598962526008,-0.01832317759784931
ushouse,LA-3,LA,net_dem_twoparty_margin,-49.26768,-64.69434,-33.4192,80pct,25.0,0.43325,1.25e-05,0.000135390625,1075401.5899999999,0.000391473788225566,0.018831544808057054,-0.01844007101983149
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1054153.97,0.0,0.01845947402834529,-0.01845947402834529
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.6676,-52.69765,-34.55894,80pct,25.0,0.43325,0.0,0.0,1061594.1199999999,0.0,0.018589759792664893,-0.018589759792664893
ushouse,CA-25,CA,net_dem_twoparty_margin,11.64503,2.1018220000000003,21.23246,80pct,25.0,0.43325,0.001175,0.012726718750000001,3164741.73,0.03679853609320321,0.05541834441068941,-0.0186198083174862
ushouse,TX-36,TX,net_dem_twoparty_margin,-44.64372,-53.430369999999996,-35.85078,80pct,25.0,0.43325,0.0,0.0,1073377.82,0.0,0.018796106218612343,-0.018796106218612343
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1073895.17,0.0,0.01880516562469565,-0.01880516562469565
ushouse,GA-5,GA,net_dem_twoparty_margin,48.08943,38.82413,57.19839,80pct,25.0,0.43325,0.0,0.0,1080231.0299999998,0.0,0.01891611397422113,-0.01891611397422113
ushouse,FL-8,FL,net_dem_twoparty_margin,-32.26641,-41.37614,-23.16217,80pct,25.0,0.43325,1.25e-05,0.000135390625,1105874.0699999998,0.000391473788225566,0.019365153720177615,-0.01897367993195205
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.68282,-43.63451,-25.88853,80pct,25.0,0.43325,0.0,0.0,1085859.56,0.0,0.019014676144748045,-0.019014676144748045
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1096754.07,0.0,0.019205451809517916,-0.019205451809517916
ushouse,TN-3,TN,net_dem_twoparty_margin,-42.2393,-51.1367,-33.37737,80pct,25.0,0.43325,0.0,0.0,1096864.99,0.0,0.019207394148983967,-0.019207394148983967
ushouse,WI-4,WI,net_dem_twoparty_margin,44.8028,35.73333,53.960119999999996,80pct,25.0,0.43325,0.0,0.0,1099207.61,0.0,0.019248416176390726,-0.019248416176390726
ushouse,IL-5,IL,net_dem_twoparty_margin,35.41741,25.5487,45.1437,80pct,25.0,0.43325,0.0,0.0,1103313.97,0.0,0.019320323362559205,-0.019320323362559205
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.322429999999997,18.07358,36.5998,80pct,25.0,0.43325,0.0,0.0,1110235.67,0.0,0.019441530458503643,-0.019441530458503643
ushouse,MO-5,MO,net_dem_twoparty_margin,20.20346,11.59948,28.94189,80pct,25.0,0.43325,6.25e-05,0.000676953125,1222894.4,0.0019573689411278303,0.021414317128843046,-0.019456948187715217
ushouse,TX-22,TX,net_dem_twoparty_margin,-29.31602,-38.59941,-20.05633,80pct,25.0,0.43325,5e-05,0.0005415625,1202221.24,0.001565895152902264,0.021052305818385405,-0.01948641066548314
ushouse,AR-1,AR,net_dem_twoparty_margin,-48.88065,-58.42075,-39.20493,80pct,25.0,0.43325,0.0,0.0,1128287.19,0.0,0.01975763377366941,-0.01975763377366941
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.204440000000005,-41.858990000000006,-22.78802,80pct,25.0,0.43325,2.5e-05,0.00027078125,1173494.1800000002,0.000782947576451132,0.0205492612603113,-0.019766313683860167
ushouse,CA-1,CA,net_dem_twoparty_margin,-27.44987,-36.61275,-18.45591,80pct,25.0,0.43325,0.0001375,0.0014892968750000002,1375291.6900000002,0.004306211670481226,0.02408297265432118,-0.019776760983839955
ushouse,VA-4,VA,net_dem_twoparty_margin,26.12706,17.12517,35.02533,80pct,25.0,0.43325,2.5e-05,0.00027078125,1176821.6099999999,0.000782947576451132,0.020607528467393135,-0.019824580890942002
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.86007,-39.42045,-20.19088,80pct,25.0,0.43325,7.5e-05,0.00081234375,1270887.2799999998,0.0023488427293533957,0.022254728821174376,-0.01990588609182098
ushouse,MA-2,MA,net_dem_twoparty_margin,28.213070000000002,18.65308,37.85828,80pct,25.0,0.43325,0.0,0.0,1139264.5,0.0,0.019949859363680798,-0.019949859363680798
ushouse,TX-14,TX,net_dem_twoparty_margin,-40.2937,-49.2821,-31.38598,80pct,25.0,0.43325,0.0,0.0,1139696.44,0.0,0.01995742314035737,-0.01995742314035737
ushouse,CO-7,CO,net_dem_twoparty_margin,6.851139,-1.317064,15.05931,80pct,25.0,0.43325,0.0030125,0.032629140625000004,6528964.989999999,0.09434518296236143,0.11432984468566831,-0.019984661723306887
ushouse,CA-44,CA,net_dem_twoparty_margin,53.29274,43.81757,62.69806,80pct,25.0,0.43325,0.0,0.0,1143384.48,0.0,0.020022005052044805,-0.020022005052044805
ushouse,CA-8,CA,net_dem_twoparty_margin,47.18678,37.843140000000005,56.44201999999999,80pct,25.0,0.43325,0.0,0.0,1164882.77,0.0,0.020398465357847034,-0.020398465357847034
ushouse,UT-2,UT,net_dem_twoparty_margin,-26.320529999999998,-35.62952,-17.25558,80pct,25.0,0.43325,0.0001125,0.001218515625,1374874.9000000001,0.003523264094030094,0.02407567417193698,-0.020552410077906886
ushouse,TX-5,TX,net_dem_twoparty_margin,-32.035379999999996,-41.03537,-23.20374,80pct,25.0,0.43325,1.25e-05,0.000135390625,1199045.08,0.000391473788225566,0.020996687526657235,-0.02060521373843167
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.828379999999996,-45.1404,-26.51882,80pct,25.0,0.43325,0.0,0.0,1179941.73,0.0,0.020662165432907123,-0.020662165432907123
ushouse,TX-27,TX,net_dem_twoparty_margin,-37.11427,-46.08419,-28.1364,80pct,25.0,0.43325,0.0,0.0,1179987.58,0.0,0.020662968320254025,-0.020662968320254025
ushouse,MA-7,MA,net_dem_twoparty_margin,72.4863,63.77075,81.12698,80pct,25.0,0.43325,0.0,0.0,1180899.3699999999,0.0,0.020678934833973366,-0.020678934833973366
ushouse,WI-2,WI,net_dem_twoparty_margin,33.34544,23.97406,42.56306,80pct,25.0,0.43325,1.25e-05,0.000135390625,1206243.18,0.000391473788225566,0.02112273471120982,-0.020731260922984256
ushouse,WV-1,WV,net_dem_twoparty_margin,-43.59949,-53.091930000000005,-34.34787,80pct,25.0,0.43325,0.0,0.0,1187557.3800000001,0.0,0.020795524408336465,-0.020795524408336465
ushouse,CA-39,CA,net_dem_twoparty_margin,22.81372,12.40509,33.18475,80pct,25.0,0.43325,6.25e-05,0.000676953125,1320036.1,0.0019573689411278303,0.023115382380458342,-0.021158013439330513
ushouse,HI-1,HI,net_dem_twoparty_margin,30.587390000000003,19.66999,41.38508,80pct,25.0,0.43325,0.0,0.0,1214072.5299999998,0.0,0.02125983582461152,-0.02125983582461152
governor,VT-G1,VT,net_dem_twoparty_margin,-28.81369,-39.603609999999996,-17.83493,80pct,0.19451104750407394,0.0009361221772087314,1.0,0.00018208610528066467,1244660.55,0.0005264909399558575,0.02179546797782393,-0.02126897703786807
ushouse,CA-43,CA,net_dem_twoparty_margin,58.99075,49.22806,68.77989000000001,80pct,25.0,0.43325,0.0,0.0,1215469.85,0.0,0.021284304538844313,-0.021284304538844313
ushouse,OR-3,OR,net_dem_twoparty_margin,39.31814,30.15679,48.44785,80pct,25.0,0.43325,0.0,0.0,1216727.25,0.0,0.021306323089553027,-0.021306323089553027
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005654588411936222,0.027146109585414926,-0.021491521173478703
ushouse,CT-2,CT,net_dem_twoparty_margin,12.69122,3.681704,21.7319,80pct,25.0,0.43325,0.0007625,0.008258828125000001,2601020.0999999996,0.023879901081759528,0.045546916626566486,-0.021667015544806958
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0007249502528576221,0.02261593426738547,-0.021890984014527846
ushouse,IN-7,IN,net_dem_twoparty_margin,26.95522,17.72029,36.16924,80pct,25.0,0.43325,1.25e-05,0.000135390625,1280770.14,0.000391473788225566,0.022427789306347878,-0.022036315518122313
ushouse,CA-46,CA,net_dem_twoparty_margin,29.888640000000002,19.73375,39.99971,80pct,25.0,0.43325,3.75e-05,0.000406171875,1328417.96,0.0011744213646766978,0.023262158592835765,-0.022087737228159068
ushouse,FL-23,FL,net_dem_twoparty_margin,12.13509,2.2830939999999997,22.08568,80pct,25.0,0.43325,0.001175,0.012726718750000001,3365150.310000001,0.03679853609320321,0.05892773400921986,-0.022129197916016655
ushouse,CO-1,CO,net_dem_twoparty_margin,50.06726,40.715379999999996,59.404230000000005,80pct,25.0,0.43325,0.0,0.0,1284726.18,0.0,0.022497064212778386,-0.022497064212778386
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.00046863371500325033,0.02302383010816127,-0.02255519639315802
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1308978.03,0.0,0.022921742588001243,-0.022921742588001243
ushouse,PA-2,PA,net_dem_twoparty_margin,41.04996,31.95545,50.08017,80pct,25.0,0.43325,0.0,0.0,1313431.28,0.0,0.022999724225462353,-0.022999724225462353
ushouse,AL-2,AL,net_dem_twoparty_margin,-40.19471,-49.038309999999996,-31.473679999999998,80pct,25.0,0.43325,0.0,0.0,1313939.9699999997,0.0,0.023008631984775228,-0.023008631984775228
ushouse,NY-6,NY,net_dem_twoparty_margin,33.32734,22.612379999999998,43.985690000000005,80pct,25.0,0.43325,0.0,0.0,1326495.17,0.0,0.02322848828178342,-0.02322848828178342
ushouse,MS-2,MS,net_dem_twoparty_margin,23.579729999999998,13.6698,33.30527,80pct,25.0,0.43325,5e-05,0.0005415625,1436829.22,0.001565895152902264,0.025160567075185065,-0.0235946719222828
ushouse,CA-52,CA,net_dem_twoparty_margin,37.327420000000004,27.44313,46.99812,80pct,25.0,0.43325,0.0,0.0,1364180.17,0.0,0.02388839688959163,-0.02388839688959163
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1374911.3099999998,0.0,0.024076311753797406,-0.024076311753797406
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.272920000000003,-39.15873,-21.47571,80pct,25.0,0.43325,1.25e-05,0.000135390625,1425344.2,0.000391473788225566,0.024959450886811722,-0.024567977098586158
ushouse,TX-10,TX,net_dem_twoparty_margin,-28.11171,-37.06913,-19.18764,80pct,25.0,0.43325,6.25e-05,0.000676953125,1530502.0700000003,0.0019573689411278303,0.02680088868943283,-0.024843519748305
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1424453.71,0.0,0.024943857361107408,-0.024943857361107408
ushouse,TN-2,TN,net_dem_twoparty_margin,-41.694720000000004,-50.292759999999994,-33.043820000000004,80pct,25.0,0.43325,0.0,0.0,1427579.69,0.0,0.024998596942103463,-0.024998596942103463
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-20.17149,-29.22492,-11.120230000000001,80pct,25.0,0.43325,0.0010125,0.010966640625,3240570.7500000005,0.03170937684627084,0.056746199605585544,-0.0250368227593147
ushouse,MN-7,MN,net_dem_twoparty_margin,-38.08563,-48.00323,-28.097759999999997,80pct,25.0,0.43325,0.0,0.0,1431389.9899999998,0.0,0.025065319769974802,-0.025065319769974802
ushouse,AL-4,AL,net_dem_twoparty_margin,-66.54802,-74.88678,-58.271409999999996,80pct,25.0,0.43325,0.0,0.0,1433991.32,0.0,0.025110872113314323,-0.025110872113314323
ushouse,IN-8,IN,net_dem_twoparty_margin,-38.10212,-47.33395,-28.874190000000002,80pct,25.0,0.43325,1.25e-05,0.000135390625,1457286.05,0.000391473788225566,0.025518790193281633,-0.02512731640505607
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.54291,-31.52432,-13.655489999999999,80pct,25.0,0.43325,0.0004125,0.004467890625,2182467.19,0.012918635011443677,0.03821756361788471,-0.025298928606441035
ushouse,NC-7,NC,net_dem_twoparty_margin,-23.168860000000002,-32.289640000000006,-14.10806,80pct,25.0,0.43325,0.0002875,0.003113984375,1959003.67,0.009003897129188018,0.03430445494389981,-0.025300557814711792
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.28398,-93.68265,-82.3239,80pct,25.0,0.43325,0.0,0.0,1445822.1300000001,0.0,0.025318043490688436,-0.025318043490688436
ushouse,CA-7,CA,net_dem_twoparty_margin,36.77989,27.76453,45.90056,80pct,25.0,0.43325,0.0,0.0,1448106.11,0.0,0.02535803866282753,-0.02535803866282753
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1505131.34,0.0008940842067168867,0.026356617411381136,-0.02546253320466425
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.240289999999998,-31.50435,-13.12389,80pct,25.0,0.43325,0.000525,0.00568640625,2398457.83,0.01644189910547377,0.04199981338681143,-0.025557914281337656
ushouse,OK-1,OK,net_dem_twoparty_margin,-33.2555,-41.993320000000004,-24.54841,80pct,25.0,0.43325,1.25e-05,0.000135390625,1482045.43,0.000391473788225566,0.02595235601485505,-0.025560882226629486
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.79694,-32.750240000000005,-14.77215,80pct,25.0,0.43325,0.000275,0.0029785937500000003,1951904.2300000002,0.008612423340962452,0.03418013541181496,-0.025567712070852504
ushouse,CT-3,CT,net_dem_twoparty_margin,16.66386,7.2564850000000005,26.016370000000002,80pct,25.0,0.43325,0.00035,0.0037909375,2086063.2200000002,0.010961266070315848,0.03652941688497019,-0.025568150814654342
ushouse,TX-37,TX,net_dem_twoparty_margin,37.839490000000005,28.69418,46.99672,80pct,25.0,0.43325,0.0,0.0,1483023.5799999998,0.0,0.02596948457010853,-0.02596948457010853
ushouse,MD-2,MD,net_dem_twoparty_margin,16.05045,7.674717,24.41771,80pct,25.0,0.43325,0.0001,0.001083125,1666913.82,0.003131790305804528,0.029189618635861933,-0.026057828330057403
ushouse,TX-1,TX,net_dem_twoparty_margin,-53.545930000000006,-62.367309999999996,-44.69167,80pct,25.0,0.43325,0.0,0.0,1488693.26,0.0,0.026068767325462604,-0.026068767325462604
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.53952,-89.73758000000001,-76.90816,80pct,25.0,0.43325,0.0,0.0,1495671.3999999997,0.0,0.026190962752090985,-0.026190962752090985
ushouse,CA-28,CA,net_dem_twoparty_margin,36.26044,26.43272,46.23193,80pct,25.0,0.43325,0.0,0.0,1501597.3699999999,0.0,0.026294733446335736,-0.026294733446335736
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1509154.06,0.0,0.026427059962921596,-0.026427059962921596
ushouse,PA-4,PA,net_dem_twoparty_margin,16.133029999999998,6.913372,25.20965,80pct,25.0,0.43325,0.0003375,0.0036555468750000004,2114034.45,0.010569792282090283,0.03701922597208663,-0.026449433689996346
ushouse,MI-4,MI,net_dem_twoparty_margin,-20.10949,-29.30605,-11.05829,80pct,25.0,0.43325,0.0008375,0.009071171875,3012805.3200000003,0.026228743811112922,0.05275775943527541,-0.026529015624162485
ushouse,OH-5,OH,net_dem_twoparty_margin,-37.3877,-46.626670000000004,-28.23743,80pct,25.0,0.43325,1.25e-05,0.000135390625,1538857.51,0.000391473788225566,0.02694720225658222,-0.026555728468356656
ushouse,IL-9,IL,net_dem_twoparty_margin,37.85655,28.6573,47.02879,80pct,25.0,0.43325,0.0,0.0,1524199.25,0.0,0.02669051890911,-0.02669051890911
ushouse,TN-9,TN,net_dem_twoparty_margin,40.61365,31.28295,49.991479999999996,80pct,25.0,0.43325,0.0,0.0,1526359.1400000001,0.0,0.026728341119616004,-0.026728341119616004
ushouse,KY-1,KY,net_dem_twoparty_margin,-50.91321,-60.04431999999999,-41.70091,80pct,25.0,0.43325,0.0,0.0,1526965.44,0.0,0.02673895814466348,-0.02673895814466348
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.699920000000002,-32.266940000000005,-13.20152,80pct,25.0,0.43325,0.00035,0.0037909375,2174916.3800000004,0.010961266070315848,0.03808534006700441,-0.027124073996688564
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1578032.4600000002,0.0,0.027633201638709227,-0.027633201638709227
ushouse,TX-16,TX,net_dem_twoparty_margin,30.015259999999998,19.49514,40.52469,80pct,25.0,0.43325,0.0,0.0,1580597.9300000002,0.0,0.02767812603133424,-0.02767812603133424
ushouse,NE-3,NE,net_dem_twoparty_margin,-60.40728000000001,-69.25714,-51.529109999999996,80pct,25.0,0.43325,0.0,0.0,1581941.83,0.0,0.027701659298629805,-0.027701659298629805
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,1588714.19,0.0,0.02782025127578719,-0.02782025127578719
ushouse,IL-12,IL,net_dem_twoparty_margin,-47.10942,-56.40368,-37.75665,80pct,25.0,0.43325,0.0,0.0,1593241.35,0.0,0.027899527164149267,-0.027899527164149267
ushouse,IL-2,IL,net_dem_twoparty_margin,40.89525,32.12372,49.82465,80pct,25.0,0.43325,0.0,0.0,1601080.25,0.0,0.02803679550926663,-0.02803679550926663
ushouse,MI-1,MI,net_dem_twoparty_margin,-28.09388,-37.88158,-18.35843,80pct,25.0,0.43325,0.0001125,0.001218515625,1804573.15,0.003523264094030094,0.03160019517326701,-0.028076931079236915
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.22055,10.98025,29.5831,80pct,25.0,0.43325,0.0001,0.001083125,1793326.09,0.003131790305804528,0.031403245943957325,-0.028271455638152795
ushouse,FL-11,FL,net_dem_twoparty_margin,-29.43753,-38.41333,-20.510839999999998,80pct,25.0,0.43325,2.5e-05,0.00027078125,1659722.6600000001,0.000782947576451132,0.02906369297885978,-0.028280745402408648
ushouse,NY-26,NY,net_dem_twoparty_margin,24.519379999999998,15.40205,33.66277,80pct,25.0,0.43325,0.0,0.0,1615429.06,0.0,0.028288060023816303,-0.028288060023816303
ushouse,AR-3,AR,net_dem_twoparty_margin,-35.56139,-44.38643,-26.778979999999997,80pct,25.0,0.43325,0.0,0.0,1619634.14,0.0,0.02836169591312298,-0.02836169591312298
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,1622894.9200000002,0.0,0.028418796000430104,-0.028418796000430104
ushouse,OH-6,OH,net_dem_twoparty_margin,-42.26538,-51.59903,-32.928940000000004,80pct,25.0,0.43325,0.0,0.0,1627046.22,0.0,0.02849149013877677,-0.02849149013877677
ushouse,WA-9,WA,net_dem_twoparty_margin,38.89801,29.233309999999996,48.4641,80pct,25.0,0.43325,0.0,0.0,1638839.1,0.0,0.02869799731730534,-0.02869799731730534
ushouse,CO-4,CO,net_dem_twoparty_margin,-28.735840000000003,-37.934540000000005,-19.62622,80pct,25.0,0.43325,8.75e-05,0.000947734375,1801084.0699999998,0.002740316517578962,0.03153909728484106,-0.0287987807672621
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.71613,-56.03155,-37.42635,80pct,25.0,0.43325,0.0,0.0,1648669.27,0.0,0.028870135138698943,-0.028870135138698943
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.871809999999996,-44.15824,-25.68336,80pct,25.0,0.43325,3.75e-05,0.000406171875,1719196.24,0.0011744213646766978,0.030105145211290985,-0.028930723846614288
