branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,CA-25,CA,net_dem_twoparty_margin,11.64361,2.028725,21.29723,80pct,25.0,0.434925,0.00135,0.01467871875,3164741.73,0.04254978455702063,0.05402347125968592,-0.01147368670266529
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.7826,-33.72399,-15.773639999999999,80pct,25.0,0.434925,0.0002,0.002174625,1045975.0700000001,0.006303671786225279,0.01785523399803401,-0.011551562211808732
ushouse,TX-20,TX,net_dem_twoparty_margin,25.16827,15.270729999999999,35.12438,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,795529.44,0.0011819384599172397,0.013580021848441337,-0.012398083388524097
ushouse,CA-35,CA,net_dem_twoparty_margin,24.83653,14.96889,34.5611,80pct,25.0,0.434925,6.25e-05,0.0006795703125,851458.8800000001,0.0019698974331954,0.014534760892631947,-0.012564863459436547
ushouse,NY-9,NY,net_dem_twoparty_margin,87.32188000000001,81.23563,92.87938,80pct,25.0,0.434925,0.0,0.0,747121.65,0.0,0.012753680530595501,-0.012753680530595501
ushouse,OR-1,OR,net_dem_twoparty_margin,32.65717,23.20665,42.095290000000006,80pct,25.0,0.434925,1.25e-05,0.0001359140625,774120.82,0.0003939794866390799,0.01321456770843493,-0.01282058822179585
ushouse,MA-8,MA,net_dem_twoparty_margin,36.433479999999996,26.74147,46.03629,80pct,25.0,0.434925,0.0,0.0,756906.11,0.0,0.012920705374547474,-0.012920705374547474
ushouse,MA-9,MA,net_dem_twoparty_margin,18.32705,8.592903,27.79285,80pct,25.0,0.434925,0.000175,0.001902796875,1100504.0799999998,0.005515712812947118,0.018786067113617858,-0.01327035430067074
ushouse,CA-10,CA,net_dem_twoparty_margin,75.60049000000001,68.61757,82.33739,80pct,25.0,0.434925,0.0,0.0,803491.9199999999,0.0,0.013715944728137376,-0.013715944728137376
ushouse,MS-1,MS,net_dem_twoparty_margin,-42.89529,-51.63326,-34.07036,80pct,25.0,0.434925,0.0,0.0,807988.71,0.0,0.013792706823136465,-0.013792706823136465
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.3677,-48.39945,-30.196720000000003,80pct,25.0,0.434925,0.0,0.0,812536.8700000001,0.0,0.013870345825622922,-0.013870345825622922
ushouse,SC-5,SC,net_dem_twoparty_margin,-31.841659999999997,-40.44525,-23.33793,80pct,25.0,0.434925,0.0,0.0,817542.36,0.0,0.013955791643394484,-0.013955791643394484
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.52398000000001,-90.59105,-77.97451,80pct,25.0,0.434925,0.0,0.0,818876.89,0.0,0.013978572631307891,-0.013978572631307891
ushouse,ME-1,ME,net_dem_twoparty_margin,21.51022,12.224739999999999,30.73354,80pct,25.0,0.434925,6.25e-05,0.0006795703125,937862.26,0.0019698974331954,0.016009702898774646,-0.014039805465579246
ushouse,GA-11,GA,net_dem_twoparty_margin,-29.25331,-37.68437,-20.75933,80pct,25.0,0.434925,2.5e-05,0.000271828125,874442.9400000001,0.0007879589732781598,0.014927108455490066,-0.014139149482211906
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.756429999999998,-34.52064,-16.93919,80pct,25.0,0.434925,0.0001375,0.0014950546875,1088556.64,0.004333774353029879,0.018582119292110535,-0.014248344939080657
ushouse,NC-12,NC,net_dem_twoparty_margin,25.62475,16.77091,34.477059999999994,80pct,25.0,0.434925,1.25e-05,0.0001359140625,883666.0599999999,0.0003939794866390799,0.015084550989748504,-0.014690571503109423
ushouse,TX-29,TX,net_dem_twoparty_margin,37.62425,26.759059999999998,48.32212,80pct,25.0,0.434925,1.25e-05,0.0001359140625,887071.26,0.0003939794866390799,0.015142679184725566,-0.014748699698086485
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.88507,-60.019130000000004,-41.766490000000005,80pct,25.0,0.434925,0.0,0.0,877487.27,0.0,0.014979076447917681,-0.014979076447917681
ushouse,OH-8,OH,net_dem_twoparty_margin,-36.57333,-45.46734,-27.75082,80pct,25.0,0.434925,0.0,0.0,878677.74,0.0,0.014999398271092338,-0.014999398271092338
ushouse,GA-9,GA,net_dem_twoparty_margin,-52.07741,-60.61916,-43.67115,80pct,25.0,0.434925,0.0,0.0,879112.57,0.0,0.015006821001922209,-0.015006821001922209
ushouse,KY-5,KY,net_dem_twoparty_margin,-65.86374,-74.83537,-56.97575,80pct,25.0,0.434925,0.0,0.0,879240.2000000002,0.0,0.015008999699656536,-0.015008999699656536
ushouse,IL-4,IL,net_dem_twoparty_margin,45.53674,35.66056,55.39447,80pct,25.0,0.434925,0.0,0.0,880985.51,0.0,0.015038792874793212,-0.015038792874793212
statehouse,VT,VT,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.048627761876018485,0.0048543689320388345,1.0,0.00023605709648552662,967553.77,0.0006842680733708445,0.016516549451823914,-0.015832281378453068
ushouse,TX-4,TX,net_dem_twoparty_margin,-36.68483,-45.6565,-27.550390000000004,80pct,25.0,0.434925,0.0,0.0,935729.42,0.0,0.015973294423685114,-0.015973294423685114
ushouse,FL-24,FL,net_dem_twoparty_margin,49.243190000000006,39.80642,58.66911999999999,80pct,25.0,0.434925,0.0,0.0,945292.7400000001,0.0,0.016136544314906784,-0.016136544314906784
ushouse,LA-4,LA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,951831.0399999998,0.0,0.016248155843515532,-0.016248155843515532
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1012746.86,0.0008963415821616786,0.017288014489747056,-0.016391672907585378
ushouse,TX-18,TX,net_dem_twoparty_margin,39.72541,29.822570000000002,49.47514,80pct,25.0,0.434925,0.0,0.0,963842.8799999999,0.0,0.016453203000085855,-0.016453203000085855
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136,1026816.1,0.001063530889804562,0.01752818232890454,-0.016464651439099975
ushouse,TX-17,TX,net_dem_twoparty_margin,-32.28497,-41.14247,-23.45008,80pct,25.0,0.434925,1.25e-05,0.0001359140625,989475.17,0.0003939794866390799,0.016890756961917344,-0.016496777475278265
ushouse,VA-3,VA,net_dem_twoparty_margin,30.037020000000002,21.214560000000002,39.005390000000006,80pct,25.0,0.434925,1.25e-05,0.0001359140625,990821.42,0.0003939794866390799,0.01691373801515588,-0.016519758528516802
ushouse,CA-2,CA,net_dem_twoparty_margin,47.74191,38.90382,56.597930000000005,80pct,25.0,0.434925,0.0,0.0,978970.59,0.0,0.01671143936694726,-0.01671143936694726
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.389670000000002,-28.401809999999998,-10.25537,80pct,25.0,0.434925,0.000975,0.010601296875,2787804.9200000004,0.030730399957848233,0.04758900151173822,-0.016858601553889987
ushouse,FL-23,FL,net_dem_twoparty_margin,12.17835,2.386995,21.954060000000002,80pct,25.0,0.434925,0.0012875,0.0139991484375,3365150.310000001,0.04057988712382523,0.05744452993856413,-0.0168646428147389
governor,WY-G1,WY,net_dem_twoparty_margin,-43.50622,-53.55124,-33.46225,80pct,0.17439406699273588,8.159904252291739e-08,1.0,1.4230388888284759e-08,1011631.3,4.125019299515749e-08,0.017268971411752043,-0.01726893016155905
ushouse,FL-18,FL,net_dem_twoparty_margin,-84.07329,-90.21330999999999,-77.53891,80pct,25.0,0.434925,0.0,0.0,1013247.4299999999,0.0,0.017296559430003036,-0.017296559430003036
ushouse,NY-13,NY,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,1015072.49,0.0,0.017327713971153288,-0.017327713971153288
ushouse,AL-6,AL,net_dem_twoparty_margin,-85.29563,-91.24799,-78.86719000000001,80pct,25.0,0.434925,0.0,0.0,1035058.66,0.0,0.01766888629189941,-0.01766888629189941
ushouse,FL-8,FL,net_dem_twoparty_margin,-32.16108,-41.20006,-23.06116,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,1105874.0699999998,0.0011819384599172397,0.018877735099564315,-0.017695796639647075
ushouse,MO-5,MO,net_dem_twoparty_margin,20.16935,11.568480000000001,28.76241,80pct,25.0,0.434925,0.0001,0.0010873125,1222894.4,0.0031518358931126394,0.020875321308456613,-0.017723485415343975
ushouse,LA-3,LA,net_dem_twoparty_margin,-49.15742,-64.59312,-33.26798,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1075401.5899999999,0.0003939794866390799,0.01835755706042576,-0.017963577573786683
ushouse,PA-13,PA,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1054153.97,0.0,0.01799485125807685,-0.01799485125807685
ushouse,KS-1,KS,net_dem_twoparty_margin,-43.56284,-52.525940000000006,-34.46335,80pct,25.0,0.434925,0.0,0.0,1061594.1199999999,0.0,0.01812185774517264,-0.01812185774517264
ushouse,TX-36,TX,net_dem_twoparty_margin,-44.54739,-53.30215,-35.811409999999995,80pct,25.0,0.434925,0.0,0.0,1073377.82,0.0,0.018323010456071032,-0.018323010456071032
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1073895.17,0.0,0.01833184183797852,-0.01833184183797852
ushouse,GA-5,GA,net_dem_twoparty_margin,47.97232,38.74338,57.07233000000001,80pct,25.0,0.434925,0.0,0.0,1080231.0299999998,0.0,0.018439997630715323,-0.018439997630715323
ushouse,IL-5,IL,net_dem_twoparty_margin,35.35503,25.50416,45.14027,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1108583.97,0.0003939794866390799,0.018923994231353443,-0.018530014744714364
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.57036,-43.33424,-25.79814,80pct,25.0,0.434925,0.0,0.0,1085859.56,0.0,0.018536079003108795,-0.018536079003108795
ushouse,NJ-12,NJ,net_dem_twoparty_margin,27.292559999999998,18.03934,36.507509999999996,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1110235.67,0.0003939794866390799,0.01895218944445212,-0.01855820995781304
ushouse,WI-5,WI,net_dem_twoparty_margin,-33.88693,-42.95701,-24.86879,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1113437.54,0.0003939794866390799,0.019006846710883228,-0.01861286722424415
ushouse,TX-25,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1096754.07,0.0,0.018722052867040293,-0.018722052867040293
ushouse,TN-3,TN,net_dem_twoparty_margin,-42.12995,-50.87246,-33.424209999999995,80pct,25.0,0.434925,0.0,0.0,1096864.99,0.0,0.018723946318052527,-0.018723946318052527
ushouse,WI-4,WI,net_dem_twoparty_margin,44.7104,35.5375,53.76399,80pct,25.0,0.434925,0.0,0.0,1099207.61,0.0,0.01876393582589852,-0.01876393582589852
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.75429,-39.23713,-20.28012,80pct,25.0,0.434925,8.75e-05,0.0009513984375,1270887.2799999998,0.002757856406473559,0.02169457993824362,-0.01893672353177006
ushouse,MA-2,MA,net_dem_twoparty_margin,28.18715,18.484379999999998,37.77688,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1139264.5,0.0003939794866390799,0.01944772377142145,-0.019053744284782372
ushouse,UT-2,UT,net_dem_twoparty_margin,-26.281879999999997,-35.42729,-17.078889999999998,80pct,25.0,0.434925,0.0001375,0.0014950546875,1374874.9000000001,0.004333774353029879,0.02346969231066244,-0.019135917957632562
ushouse,AR-1,AR,net_dem_twoparty_margin,-48.77541,-58.41581,-39.16856,80pct,25.0,0.434925,0.0,0.0,1128287.19,0.0,0.01926033647669467,-0.01926033647669467
ushouse,CA-39,CA,net_dem_twoparty_margin,22.79539,12.35793,33.20177,80pct,25.0,0.434925,0.0001,0.0010873125,1320036.1,0.0031518358931126394,0.022533570949594645,-0.019381735056482007
ushouse,CA-44,CA,net_dem_twoparty_margin,53.245540000000005,43.868390000000005,62.64015,80pct,25.0,0.434925,0.0,0.0,1143384.48,0.0,0.019518053561372584,-0.019518053561372584
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.1133,-41.64452,-22.672710000000002,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1173494.1800000002,0.0003939794866390799,0.02003203879345905,-0.01963805930681997
ushouse,VA-4,VA,net_dem_twoparty_margin,26.06073,17.20737,34.93764,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1176821.6099999999,0.0003939794866390799,0.020088839421854594,-0.019694859935215515
ushouse,CA-8,CA,net_dem_twoparty_margin,47.14348,37.96575,56.412009999999995,80pct,25.0,0.434925,0.0,0.0,1164882.77,0.0,0.019885038405961276,-0.019885038405961276
ushouse,TX-14,TX,net_dem_twoparty_margin,-40.19528,-49.12596,-31.20822,80pct,25.0,0.434925,0.0,0.0,1168233.4500000002,0.0,0.01994223592162724,-0.01994223592162724
ushouse,TX-5,TX,net_dem_twoparty_margin,-31.94766,-40.83834,-23.14227,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1199045.08,0.0003939794866390799,0.020468203393787777,-0.0200742239071487
ushouse,TX-22,TX,net_dem_twoparty_margin,-29.21554,-38.27492,-20.09019,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1202221.24,0.0003939794866390799,0.020522421779714698,-0.02012844229307562
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.7307,-45.00788,-26.452059999999996,80pct,25.0,0.434925,0.0,0.0,1179941.73,0.0,0.020142101181431664,-0.020142101181431664
ushouse,TX-27,TX,net_dem_twoparty_margin,-37.02478,-46.019079999999995,-28.048029999999997,80pct,25.0,0.434925,0.0,0.0,1179987.58,0.0,0.020142883860199343,-0.020142883860199343
ushouse,MA-7,MA,net_dem_twoparty_margin,72.38186999999999,63.67572,80.95904,80pct,25.0,0.434925,0.0,0.0,1180899.3699999999,0.0,0.02015844849866349,-0.02015844849866349
ushouse,WV-1,WV,net_dem_twoparty_margin,-43.49856,-52.80313,-34.13758,80pct,25.0,0.434925,0.0,0.0,1187557.3800000001,0.0,0.02027210352727833,-0.02027210352727833
ushouse,HI-1,HI,net_dem_twoparty_margin,30.5265,19.65482,41.39203,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1214072.5299999998,0.0003939794866390799,0.020724728280316625,-0.020330748793677546
ushouse,WI-2,WI,net_dem_twoparty_margin,33.286609999999996,24.06203,42.7004,80pct,25.0,0.434925,0.0,0.0,1206243.18,0.0,0.020591077985666197,-0.020591077985666197
ushouse,CA-1,CA,net_dem_twoparty_margin,-27.37882,-36.656659999999995,-18.37046,80pct,25.0,0.434925,8.75e-05,0.0009513984375,1375291.6900000002,0.002757856406473559,0.023476807091111315,-0.020718950684637756
ushouse,CA-43,CA,net_dem_twoparty_margin,58.930369999999996,49.14034,68.62716999999999,80pct,25.0,0.434925,0.0,0.0,1215469.85,0.0,0.020748581119916464,-0.020748581119916464
ushouse,OR-3,OR,net_dem_twoparty_margin,39.2423,30.211570000000002,48.30227,80pct,25.0,0.434925,0.0,0.0,1216727.25,0.0,0.020770045466317305,-0.020770045466317305
governor,VT-G1,VT,net_dem_twoparty_margin,-28.82827,-39.54931,-17.98752,80pct,0.19451104750407394,0.0008214720225118155,1.0,0.00015978538359406343,1244660.55,0.00046317623241390175,0.021246878635808892,-0.02078370240339499
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103,1550216.39,0.005668865063884231,0.026462845229224773,-0.020793980165340543
ushouse,WA-8,WA,net_dem_twoparty_margin,4.636353,-3.4469220000000003,12.67073,80pct,25.0,0.434925,0.0061375,0.0667338046875,12550572.6,0.19344392793978823,0.21424354844548454,-0.02079962050569631
ushouse,IN-1,IN,net_dem_twoparty_margin,6.800461,-0.9429131,14.52604,80pct,25.0,0.434925,0.0026625,0.0289496953125,6135669.59,0.08391763065412403,0.10473845831150774,-0.020820827657383717
ushouse,GA-2,GA,net_dem_twoparty_margin,7.4916149999999995,-0.1614342,15.19401,80pct,25.0,0.434925,0.0021,0.022833562499999998,5109203.9399999995,0.06618855375536542,0.0872162583113738,-0.021027704556008386
ushouse,IN-7,IN,net_dem_twoparty_margin,26.87293,17.6392,35.98189,80pct,25.0,0.434925,2.5e-05,0.000271828125,1280770.14,0.0007879589732781598,0.02186328451154651,-0.02107532553826835
ushouse,CT-2,CT,net_dem_twoparty_margin,12.71733,3.6799720000000002,21.64409,80pct,25.0,0.434925,0.0007375,0.008018929687499999,2601020.0999999996,0.023244789711705714,0.04440050614121216,-0.021155716429506446
statehouse,SD,SD,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.06744447684604601,0.0037174721189591076,1.0,0.00025072296225295916,1291514.42,0.0007267806004772336,0.022046693886246423,-0.02131991328576919
ushouse,NC-7,NC,net_dem_twoparty_margin,-23.09085,-32.11752,-13.98712,80pct,25.0,0.434925,0.000375,0.004077421875,1959003.67,0.011819384599172396,0.033441015884687765,-0.02162163128551537
ushouse,CO-1,CO,net_dem_twoparty_margin,49.97739,40.67263,59.210530000000006,80pct,25.0,0.434925,0.0,0.0,1284726.18,0.0,0.02193081577680466,-0.02193081577680466
statehouse,WY,WY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.04359851674818397,0.0037174721189591076,1.0,0.0001620762704393456,1314807.88,0.00046981691702483006,0.0224443230371246,-0.02197450612009977
ushouse,CA-46,CA,net_dem_twoparty_margin,29.8539,19.85015,39.8885,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1328417.96,0.0003939794866390799,0.022676652822127955,-0.022282673335488876
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1308978.03,0.0,0.02234480504772985,-0.02234480504772985
ushouse,PA-2,PA,net_dem_twoparty_margin,40.98288,31.982770000000002,49.96346,80pct,25.0,0.434925,0.0,0.0,1313431.28,0.0,0.022420823896631997,-0.022420823896631997
ushouse,AL-2,AL,net_dem_twoparty_margin,-40.10355,-48.81861,-31.42669,80pct,25.0,0.434925,0.0,0.0,1313939.9699999997,0.0,0.022429507448700266,-0.022429507448700266
ushouse,MS-2,MS,net_dem_twoparty_margin,23.509510000000002,13.7906,33.24118,80pct,25.0,0.434925,6.25e-05,0.0006795703125,1436829.22,0.0019698974331954,0.024527278588305827,-0.022557381155110426
ushouse,NY-6,NY,net_dem_twoparty_margin,33.28345,22.58284,43.97153,80pct,25.0,0.434925,0.0,0.0,1326495.17,0.0,0.02264382998880834,-0.02264382998880834
ushouse,MI-4,MI,net_dem_twoparty_margin,-20.050720000000002,-29.1751,-10.94673,80pct,25.0,0.434925,0.0009125,0.0099217265625,3012805.3200000003,0.028760502524652835,0.05142985289230816,-0.022669350367655328
ushouse,TX-10,TX,net_dem_twoparty_margin,-28.014429999999997,-36.82529,-19.1641,80pct,25.0,0.434925,0.0001,0.0010873125,1530502.0700000003,0.0031518358931126394,0.02612631350221897,-0.02297447760910633
ushouse,CA-52,CA,net_dem_twoparty_margin,37.28913,27.52995,46.962270000000004,80pct,25.0,0.434925,0.0,0.0,1364180.17,0.0,0.02328712877528507,-0.02328712877528507
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1374911.3099999998,0.0,0.023470313844663117,-0.023470313844663117
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.975429999999996,-47.76936,-28.14187,80pct,25.0,0.434925,2.5e-05,0.000271828125,1431389.9899999998,0.0007879589732781598,0.02443442864646244,-0.02364646967318428
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.15505,-38.8797,-21.48064,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1425344.2,0.0003939794866390799,0.0243312244705226,-0.02393724498388352
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1424453.71,0.0,0.024316023432009407,-0.024316023432009407
ushouse,TN-2,TN,net_dem_twoparty_margin,-41.587740000000004,-50.14782,-32.98483,80pct,25.0,0.434925,0.0,0.0,1427579.69,0.0,0.024369385224249036,-0.024369385224249036
ushouse,AL-4,AL,net_dem_twoparty_margin,-66.42642,-74.68939,-58.05072,80pct,25.0,0.434925,0.0,0.0,1433991.32,0.0,0.024478834442726888,-0.024478834442726888
ushouse,TX-19,TX,net_dem_twoparty_margin,-88.2894,-93.66615,-82.34567,80pct,25.0,0.434925,0.0,0.0,1445822.1300000001,0.0,0.02468079134112245,-0.02468079134112245
ushouse,CA-7,CA,net_dem_twoparty_margin,36.75121,27.57495,45.89732,80pct,25.0,0.434925,0.0,0.0,1448106.11,0.0,0.02471977983952598,-0.02471977983952598
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.99369,-47.235690000000005,-28.7618,80pct,25.0,0.434925,0.0,0.0,1457286.05,0.0,0.024876485273038765,-0.024876485273038765
ushouse,OK-1,OK,net_dem_twoparty_margin,-33.15889,-41.93484,-24.44921,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1482045.43,0.0003939794866390799,0.025299138294344752,-0.024905158807705673
ushouse,KS-2,KS,net_dem_twoparty_margin,-22.656129999999997,-32.09001,-13.1454,80pct,25.0,0.434925,0.0003875,0.0042133359375,2174916.3800000004,0.012213364085811479,0.037126736578011424,-0.024913372492199944
ushouse,TX-1,TX,net_dem_twoparty_margin,-53.44933,-62.30164,-44.674640000000004,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1488693.26,0.0003939794866390799,0.025412619546081615,-0.025018640059442536
ushouse,CO-7,CO,net_dem_twoparty_margin,6.873314,-1.2555450000000001,14.9643,80pct,25.0,0.434925,0.0027375,0.0297651796875,6528964.989999999,0.08628150757395851,0.1114521760651731,-0.02517066849121459
ushouse,TX-37,TX,net_dem_twoparty_margin,37.754329999999996,28.635959999999997,46.89224,80pct,25.0,0.434925,0.0,0.0,1483023.5799999998,0.0,0.025315835725895557,-0.025315835725895557
ushouse,TX-26,TX,net_dem_twoparty_margin,-83.54634,-89.74651999999999,-76.97665,80pct,25.0,0.434925,0.0,0.0,1495671.3999999997,0.0,0.025531739328325597,-0.025531739328325597
ushouse,CA-28,CA,net_dem_twoparty_margin,36.23206,26.36222,45.98708,80pct,25.0,0.434925,0.0,0.0,1501597.3699999999,0.0,0.025632898126513145,-0.025632898126513145
ushouse,MD-2,MD,net_dem_twoparty_margin,16.054560000000002,7.713757000000001,24.41356,80pct,25.0,0.434925,8.75e-05,0.0009513984375,1666913.82,0.002757856406473559,0.028454919399423875,-0.025697062992950315
ushouse,SC-4,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1509154.06,0.0,0.025761894000382875,-0.025761894000382875
ushouse,FL-3,FL,net_dem_twoparty_margin,-23.71827,-32.64492,-14.743279999999999,80pct,25.0,0.434925,0.0002375,0.0025823671875,1951904.2300000002,0.007485610246142518,0.033319825460469535,-0.025834215214327015
ushouse,IL-9,IL,net_dem_twoparty_margin,37.79793,28.663079999999997,47.00244,80pct,25.0,0.434925,0.0,0.0,1524199.25,0.0,0.02601872171616666,-0.02601872171616666
ushouse,KY-1,KY,net_dem_twoparty_margin,-50.80447,-59.91268,-41.64397,80pct,25.0,0.434925,0.0,0.0,1526965.44,0.0,0.026065941741910695,-0.026065941741910695
ushouse,TN-9,TN,net_dem_twoparty_margin,40.51313,31.220709999999997,49.730959999999996,80pct,25.0,0.434925,0.0,0.0,1527359.1400000001,0.0,0.026072662366356386,-0.026072662366356386
ushouse,OH-5,OH,net_dem_twoparty_margin,-37.27666,-46.553259999999995,-28.12626,80pct,25.0,0.434925,0.0,0.0,1538857.51,0.0,0.026268944374249724,-0.026268944374249724
ushouse,TX-16,TX,net_dem_twoparty_margin,29.94443,19.585720000000002,40.332390000000004,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1580597.9300000002,0.0003939794866390799,0.026981470884347353,-0.026587491397708274
ushouse,FL-11,FL,net_dem_twoparty_margin,-29.34085,-38.20707,-20.36092,80pct,25.0,0.434925,5e-05,0.00054365625,1659722.6600000001,0.0015759179465563197,0.02833216327626187,-0.026756245329705552
ushouse,CA-21,CA,net_dem_twoparty_margin,13.6378,3.725967,23.65896,80pct,25.0,0.434925,0.0009,0.0097858125,3231865.46,0.028366523038013753,0.055169301538385444,-0.02680277850037169
ushouse,SC-3,SC,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1578032.4600000002,0.0,0.026937677233352463,-0.026937677233352463
ushouse,NE-3,NE,net_dem_twoparty_margin,-60.28085,-69.08795,-51.39148,80pct,25.0,0.434925,0.0,0.0,1581941.83,0.0,0.02700441182209834,-0.02700441182209834
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.45973,-31.43155,-13.594970000000002,80pct,25.0,0.434925,0.000325,0.003533765625,2182467.19,0.010243466652616077,0.037255632077810186,-0.027012165425194107
ushouse,CA-29,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,1588714.19,0.0,0.027120018853266804,-0.027120018853266804
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.191879999999998,-31.31802,-13.07571,80pct,25.0,0.434925,0.0004375,0.0047569921875,2398457.83,0.013789282032367798,0.040942683068982584,-0.027153401036614788
ushouse,NY-26,NY,net_dem_twoparty_margin,24.50919,15.49806,33.59174,80pct,25.0,0.434925,1.25e-05,0.0001359140625,1615429.06,0.0003939794866390799,0.02757605291063402,-0.02718207342399494
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.98529,-56.28629,-37.70297,80pct,25.0,0.434925,0.0,0.0,1593241.35,0.0,0.027197299376928365,-0.027197299376928365
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.63073,-37.607479999999995,-17.66365,80pct,25.0,0.434925,0.0001375,0.0014950546875,1851293.72,0.004333774353029879,0.031602361774923426,-0.027268587421893548
ushouse,IL-2,IL,net_dem_twoparty_margin,40.81324,32.11855,49.62593,80pct,25.0,0.434925,0.0,0.0,1601080.25,0.0,0.02733111269409202,-0.02733111269409202
ushouse,AR-3,AR,net_dem_twoparty_margin,-35.46629,-44.20084,-26.645740000000004,80pct,25.0,0.434925,0.0,0.0,1619634.14,0.0,0.027647835393346972,-0.027647835393346972
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,1622894.9200000002,0.0,0.027703498278234002,-0.027703498278234002
ushouse,OH-6,OH,net_dem_twoparty_margin,-42.15335,-51.35828,-32.84668,80pct,25.0,0.434925,0.0,0.0,1627046.22,0.0,0.027774362713746822,-0.027774362713746822
ushouse,WA-9,WA,net_dem_twoparty_margin,38.85888,29.2044,48.5438,80pct,25.0,0.434925,0.0,0.0,1638839.1,0.0,0.02797567213110295,-0.02797567213110295
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766,1698570.6,0.0008963415821616786,0.028995313937244246,-0.028098972355082567
ushouse,PA-9,PA,net_dem_twoparty_margin,-46.58815,-55.76729,-37.3381,80pct,25.0,0.434925,0.0,0.0,1648669.27,0.0,0.02814347726396377,-0.02814347726396377
ushouse,PA-4,PA,net_dem_twoparty_margin,16.14565,6.987247,25.32927,80pct,25.0,0.434925,0.00025,0.00271828125,2114034.45,0.0078795897327816,0.0360874564483216,-0.02820786671554
