branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NC-14,NC,net_dem_twoparty_margin,14.124889999999999,4.224781,23.983439999999998,80pct,25.0,0.48797500000000005,0.0007,0.0085395625
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,VA-10,VA,net_dem_twoparty_margin,14.45275,4.12944,24.5672,80pct,25.0,0.48797500000000005,0.0006875,0.0083870703125
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ussenate,CA-S3,CA,net_dem_twoparty_margin,27.85888,17.028010000000002,38.533359999999995,80pct,25.0,0.6357,0.0005125,0.008144906250000002
ussenate,NY-S3,NY,net_dem_twoparty_margin,24.56755,15.353720000000001,33.831509999999994,80pct,25.0,0.6357,0.0005125,0.008144906250000002
ussenate,KS-S3,KS,net_dem_twoparty_margin,-21.29044,-30.901490000000003,-11.58456,80pct,25.0,0.6357,0.0005,0.007946250000000002
ushouse,NM-3,NM,net_dem_twoparty_margin,14.57765,4.2226870000000005,24.83154,80pct,25.0,0.48797500000000005,0.00065,0.00792959375
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.33136,-29.9706,-10.81398,80pct,25.0,0.48797500000000005,0.000625,0.007624609375000002
governor,CA-G1,CA,net_dem_twoparty_margin,25.42089,16.39147,34.582609999999995,80pct,11.8224090062318,0.0006255166994751239,1.0,0.0073951142614230945
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.23416,-30.18996,-10.33625,80pct,25.0,0.48797500000000005,0.0005875,0.007167132812500001
ushouse,NJ-11,NJ,net_dem_twoparty_margin,16.4111,5.829828,26.862040000000004,80pct,25.0,0.48797500000000005,0.000525,0.006404671875
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.331210000000002,-32.665690000000005,-12.26903,80pct,25.0,0.48797500000000005,0.0005125,0.0062521796875000014
ushouse,NJ-6,NJ,net_dem_twoparty_margin,16.087770000000003,5.5553550000000005,26.638679999999997,80pct,25.0,0.48797500000000005,0.0005125,0.0062521796875000014
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.52685,-31.19558,-11.80325,80pct,25.0,0.48797500000000005,0.0005125,0.0062521796875000014
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.60653,-31.6764,-11.72407,80pct,25.0,0.48797500000000005,0.0004875,0.0059471953125000004
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.39285,-31.150509999999997,-11.65911,80pct,25.0,0.48797500000000005,0.0004625,0.005642210937500001
ushouse,DE-1,DE,net_dem_twoparty_margin,16.177789999999998,6.5586009999999995,25.76021,80pct,25.0,0.48797500000000005,0.00045,0.005489718750000001
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.56245,-32.26583,-12.917689999999999,80pct,25.0,0.48797500000000005,0.000425,0.0051847343750000005
ussenate,KY-S3,KY,net_dem_twoparty_margin,-22.129720000000002,-31.47124,-12.801839999999999,80pct,25.0,0.6357,0.0003125,0.00496640625
ushouse,CA-26,CA,net_dem_twoparty_margin,15.844729999999998,5.560173000000001,26.06072,80pct,25.0,0.48797500000000005,0.0004,0.004879750000000001
ushouse,NY-25,NY,net_dem_twoparty_margin,16.640079999999998,6.6585160000000005,26.464000000000002,80pct,25.0,0.48797500000000005,0.0004,0.004879750000000001
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.21486,-32.19996,-12.32882,80pct,25.0,0.48797500000000005,0.0004,0.004879750000000001
ushouse,CA-23,CA,net_dem_twoparty_margin,-21.99249,-31.867109999999997,-12.12315,80pct,25.0,0.48797500000000005,0.0004,0.004879750000000001
governor,NE-G1,NE,net_dem_twoparty_margin,-21.88061,-32.60037,-11.21598,80pct,0.5916628528205615,0.008235242519682329,1.0,0.004872487082864436
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.18966,-32.44034,-12.01698,80pct,25.0,0.48797500000000005,0.000375,0.004574765625000001
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,MI-11,MI,net_dem_twoparty_margin,16.91232,7.1276589999999995,26.842540000000003,80pct,25.0,0.48797500000000005,0.0003625,0.004422273437500001
ushouse,GA-7,GA,net_dem_twoparty_margin,17.32487,7.135422,27.583309999999997,80pct,25.0,0.48797500000000005,0.0003625,0.004422273437500001
ushouse,FL-19,FL,net_dem_twoparty_margin,-21.92073,-31.88798,-12.07728,80pct,25.0,0.48797500000000005,0.00035,0.00426978125
ushouse,IN-9,IN,net_dem_twoparty_margin,-22.71213,-32.47356,-12.98756,80pct,25.0,0.48797500000000005,0.00035,0.00426978125
ushouse,PA-6,PA,net_dem_twoparty_margin,17.052989999999998,7.222111,26.80782,80pct,25.0,0.48797500000000005,0.00035,0.00426978125
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.31511,-32.09969,-12.80997,80pct,25.0,0.48797500000000005,0.0003375,0.0041172890625000005
ushouse,CT-3,CT,net_dem_twoparty_margin,17.18779,6.856615,27.24366,80pct,25.0,0.48797500000000005,0.000325,0.003964796875
ushouse,NM-1,NM,net_dem_twoparty_margin,16.425179999999997,6.708558999999999,26.250970000000002,80pct,25.0,0.48797500000000005,0.0003125,0.003812304687500001
ushouse,PA-4,PA,net_dem_twoparty_margin,17.38537,7.396011,27.352790000000002,80pct,25.0,0.48797500000000005,0.0003,0.0036598125000000003
ussenate,SC-S3,SC,net_dem_twoparty_margin,-25.47145,-35.40361,-15.6501,80pct,25.0,0.6357,0.000225,0.0035758125000000004
ushouse,IL-8,IL,net_dem_twoparty_margin,17.16441,6.8552669999999996,27.371709999999997,80pct,25.0,0.48797500000000005,0.0002875,0.0035073203125000002
ushouse,MA-9,MA,net_dem_twoparty_margin,17.86191,7.237385000000001,28.35117,80pct,25.0,0.48797500000000005,0.000275,0.0033548281250000006
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,TX-21,TX,net_dem_twoparty_margin,-22.82795,-32.3045,-13.397129999999999,80pct,25.0,0.48797500000000005,0.0002625,0.0032023359375
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.328000000000003,-33.15521,-13.54906,80pct,25.0,0.48797500000000005,0.0002625,0.0032023359375
ushouse,GA-6,GA,net_dem_twoparty_margin,-26.342,-36.35525,-16.2748,80pct,25.0,0.48797500000000005,0.00025,0.0030498437500000005
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.18246,-33.199329999999996,-13.194579999999998,80pct,25.0,0.48797500000000005,0.00025,0.0030498437500000005
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.10371,-34.1304,-14.051110000000001,80pct,25.0,0.48797500000000005,0.0002375,0.0028973515625000004
ushouse,FL-1,FL,net_dem_twoparty_margin,-28.79901,-39.85222,-17.76987,80pct,25.0,0.48797500000000005,0.0002375,0.0028973515625000004
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.39488,-33.0012,-13.855260000000001,80pct,25.0,0.48797500000000005,0.000225,0.0027448593750000003
ushouse,CO-6,CO,net_dem_twoparty_margin,19.48639,9.261028,29.52324,80pct,25.0,0.48797500000000005,0.0002125,0.0025923671875000003
ushouse,FL-9,FL,net_dem_twoparty_margin,17.94643,7.8267169999999995,28.033559999999998,80pct,25.0,0.48797500000000005,0.0002125,0.0025923671875000003
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.39112,-37.51211,-15.396579999999998,80pct,25.0,0.48797500000000005,0.0002125,0.0025923671875000003
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.37722,-34.432990000000004,-14.44217,80pct,25.0,0.48797500000000005,0.0002125,0.0025923671875000003
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,TX-3,TX,net_dem_twoparty_margin,-22.97493,-32.99248,-13.0068,80pct,25.0,0.48797500000000005,0.0002,0.0024398750000000006
ushouse,IN-5,IN,net_dem_twoparty_margin,-25.99014,-35.9931,-16.14078,80pct,25.0,0.48797500000000005,0.0002,0.0024398750000000006
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.07145,-34.90383,-15.21388,80pct,25.0,0.48797500000000005,0.0002,0.0024398750000000006
ushouse,FL-26,FL,net_dem_twoparty_margin,-26.56855,-37.31007,-15.73851,80pct,25.0,0.48797500000000005,0.0002,0.0024398750000000006
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.34518,-33.96434,-14.78948,80pct,25.0,0.48797500000000005,0.0002,0.0024398750000000006
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.10559,-33.79185,-14.41265,80pct,25.0,0.48797500000000005,0.0001875,0.0022873828125000006
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.38632,-35.98107,-14.77409,80pct,25.0,0.48797500000000005,0.0001875,0.0022873828125000006
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.22469,-34.84137,-15.67389,80pct,25.0,0.48797500000000005,0.0001875,0.0022873828125000006
ussenate,AL-S3,AL,net_dem_twoparty_margin,-27.33098,-37.35497,-17.5108,80pct,25.0,0.6357,0.0001375,0.0021852187500000005
governor,TN-G1,TN,net_dem_twoparty_margin,-27.582690000000003,-38.15828,-17.027829999999998,80pct,2.101641897469324,0.0010316979301225881,1.0,0.0021682595954780103
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.49161,-34.36905,-14.6119,80pct,25.0,0.48797500000000005,0.000175,0.002134890625
ushouse,CA-21,CA,net_dem_twoparty_margin,20.52521,9.497795,31.43038,80pct,25.0,0.48797500000000005,0.000175,0.002134890625
ushouse,WA-6,WA,net_dem_twoparty_margin,18.34477,8.129817999999998,28.51799,80pct,25.0,0.48797500000000005,0.000175,0.002134890625
ussenate,MD-S3,MD,net_dem_twoparty_margin,31.73759,21.626910000000002,41.78068,80pct,25.0,0.6357,0.000125,0.0019865625000000005
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.41675,-36.36097,-16.63382,80pct,25.0,0.48797500000000005,0.0001625,0.0019823984375
ushouse,TX-7,TX,net_dem_twoparty_margin,20.2666,9.702793,30.706909999999997,80pct,25.0,0.48797500000000005,0.0001625,0.0019823984375
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.528170000000003,-33.97421,-14.936670000000001,80pct,25.0,0.48797500000000005,0.0001625,0.0019823984375
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.8919,10.72458,31.05541,80pct,25.0,0.48797500000000005,0.0001625,0.0019823984375
ushouse,MI-1,MI,net_dem_twoparty_margin,-24.61422,-35.118120000000005,-14.11409,80pct,25.0,0.48797500000000005,0.0001625,0.0019823984375
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,OH-14,OH,net_dem_twoparty_margin,-26.721390000000003,-36.70248,-16.879,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,NY-20,NY,net_dem_twoparty_margin,19.48563,9.544411,29.350070000000002,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,MN-8,MN,net_dem_twoparty_margin,-24.616999999999997,-34.724059999999994,-14.733179999999999,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,MD-3,MD,net_dem_twoparty_margin,20.29403,10.3717,30.056790000000003,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-26.865040000000004,-36.81674,-16.95918,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,TX-22,TX,net_dem_twoparty_margin,-26.92538,-36.89806,-17.1325,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,GA-1,GA,net_dem_twoparty_margin,-23.78558,-33.351659999999995,-14.28859,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
ushouse,NC-6,NC,net_dem_twoparty_margin,15.067470000000002,6.369623000000001,23.583679999999998,80pct,25.0,0.48797500000000005,0.00015,0.0018299062500000002
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,PA-12,PA,net_dem_twoparty_margin,18.12796,8.448673,27.57528,80pct,25.0,0.48797500000000005,0.0001375,0.0016774140625000003
ushouse,CA-6,CA,net_dem_twoparty_margin,19.29784,9.149818,29.241999999999997,80pct,25.0,0.48797500000000005,0.0001375,0.0016774140625000003
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.76108,24.92156,48.47913,80pct,25.0,0.6357,0.0001,0.0015892500000000002
ushouse,UT-2,UT,net_dem_twoparty_margin,-28.30746,-38.81324,-17.96206,80pct,25.0,0.48797500000000005,0.000125,0.0015249218750000002
ushouse,KY-3,KY,net_dem_twoparty_margin,20.181420000000003,10.74848,29.71332,80pct,25.0,0.48797500000000005,0.000125,0.0015249218750000002
ushouse,FL-25,FL,net_dem_twoparty_margin,19.70293,9.602497,29.80116,80pct,25.0,0.48797500000000005,0.000125,0.0015249218750000002
ushouse,FL-14,FL,net_dem_twoparty_margin,18.95615,8.983345,28.975920000000002,80pct,25.0,0.48797500000000005,0.000125,0.0015249218750000002
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.306020000000004,-58.42066,-23.25255,80pct,25.0,0.48797500000000005,0.0001125,0.0013724296875000002
ushouse,ME-1,ME,net_dem_twoparty_margin,18.97302,8.756828,28.96929,80pct,25.0,0.48797500000000005,0.0001125,0.0013724296875000002
ushouse,AZ-7,AZ,net_dem_twoparty_margin,21.597070000000002,10.96072,32.22331,80pct,25.0,0.48797500000000005,0.0001125,0.0013724296875000002
ushouse,FL-22,FL,net_dem_twoparty_margin,19.9101,9.734432,29.89798,80pct,25.0,0.48797500000000005,0.0001125,0.0013724296875000002
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,MD-2,MD,net_dem_twoparty_margin,19.226879999999998,9.462463,28.912670000000002,80pct,25.0,0.48797500000000005,0.0001,0.0012199375000000003
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.13808,-35.26106,-15.17055,80pct,25.0,0.48797500000000005,0.0001,0.0012199375000000003
governor,HI-G1,HI,net_dem_twoparty_margin,25.89184,14.95049,36.91727,80pct,0.43434171981758796,0.0027911107023065092,1.0,0.001212295822641085
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,CA-33,CA,net_dem_twoparty_margin,25.49031,14.41895,36.64966,80pct,25.0,0.48797500000000005,8.75e-05,0.0010674453125
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.528640000000003,-38.949490000000004,-18.377779999999998,80pct,25.0,0.48797500000000005,8.75e-05,0.0010674453125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,19.25056,9.747446,28.65519,80pct,25.0,0.48797500000000005,8.75e-05,0.0010674453125
ushouse,CT-4,CT,net_dem_twoparty_margin,25.47498,14.99051,35.8367,80pct,25.0,0.48797500000000005,8.75e-05,0.0010674453125
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
governor,NH-G1,NH,net_dem_twoparty_margin,-21.709870000000002,-30.44117,-12.88759,80pct,0.4185050248536621,0.0024130909212287666,1.0,0.0010098906759629914
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,WV-2,WV,net_dem_twoparty_margin,-28.5473,-38.62766,-18.59375,80pct,25.0,0.48797500000000005,7.5e-05,0.0009149531250000001
ushouse,TX-10,TX,net_dem_twoparty_margin,-25.71861,-35.352990000000005,-16.18909,80pct,25.0,0.48797500000000005,7.5e-05,0.0009149531250000001
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.18124,-64.48465999999999,-29.45628,80pct,25.0,0.48797500000000005,7.5e-05,0.0009149531250000001
ushouse,TX-8,TX,net_dem_twoparty_margin,-27.28497,-37.06629,-17.63462,80pct,25.0,0.48797500000000005,7.5e-05,0.0009149531250000001
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,NY-26,NY,net_dem_twoparty_margin,25.50467,15.515360000000001,35.39883,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.31707,-36.67038,-18.04607,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.012420000000002,-38.04808,-18.16304,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,WI-7,WI,net_dem_twoparty_margin,-30.885709999999996,-41.24026,-20.73655,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.13965,-36.93115,-17.51618,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,GA-11,GA,net_dem_twoparty_margin,-26.697190000000003,-36.000240000000005,-17.58519,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,MN-6,MN,net_dem_twoparty_margin,-29.831459999999996,-39.57038,-20.139029999999998,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
ushouse,PA-11,PA,net_dem_twoparty_margin,-28.88588,-38.45404,-19.36143,80pct,25.0,0.48797500000000005,6.25e-05,0.0007624609375000001
governor,AR-G1,AR,net_dem_twoparty_margin,-25.51059,-34.97266,-16.10285,80pct,0.9117047385150328,0.0007926274403096123,1.0,0.0007226421932073148
ushouse,TX-32,TX,net_dem_twoparty_margin,21.65472,11.61412,31.55534,80pct,25.0,0.48797500000000005,5e-05,0.0006099687500000002
ushouse,CA-38,CA,net_dem_twoparty_margin,23.96568,13.656429999999999,34.19318,80pct,25.0,0.48797500000000005,5e-05,0.0006099687500000002
ushouse,CA-39,CA,net_dem_twoparty_margin,24.80003,13.7872,35.88564,80pct,25.0,0.48797500000000005,5e-05,0.0006099687500000002
ushouse,MO-5,MO,net_dem_twoparty_margin,21.3084,11.88355,30.844959999999997,80pct,25.0,0.48797500000000005,5e-05,0.0006099687500000002
ushouse,PA-16,PA,net_dem_twoparty_margin,-29.697909999999997,-39.79207,-19.656,80pct,25.0,0.48797500000000005,5e-05,0.0006099687500000002
ushouse,MN-3,MN,net_dem_twoparty_margin,18.1557,9.474392,26.67717,80pct,25.0,0.48797500000000005,5e-05,0.0006099687500000002
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.32835,-49.12382,-27.7543,80pct,25.0,0.6357,3.75e-05,0.00059596875
ussenate,AR-S3,AR,net_dem_twoparty_margin,-34.51042,-45.22182,-23.96345,80pct,25.0,0.6357,3.75e-05,0.00059596875
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
governor,SD-G1,SD,net_dem_twoparty_margin,-26.14339,-36.68077,-15.47495,80pct,0.26977790738418406,0.001964471019879732,1.0,0.000529970880860028
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,MI-5,MI,net_dem_twoparty_margin,-30.858559999999997,-40.88301,-21.04797,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,MA-2,MA,net_dem_twoparty_margin,28.708709999999996,18.28854,39.02646,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,WA-1,WA,net_dem_twoparty_margin,23.87119,13.36713,34.205090000000006,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.182290000000002,-40.66843,-21.71722,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,CA-35,CA,net_dem_twoparty_margin,26.4679,16.05917,36.96634,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,OH-12,OH,net_dem_twoparty_margin,-34.87713,-44.928779999999996,-24.96786,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,OH-8,OH,net_dem_twoparty_margin,-33.95474,-43.51627,-24.39702,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,VT-1,VT,net_dem_twoparty_margin,23.16242,12.41944,33.68042,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
ushouse,AR-3,AR,net_dem_twoparty_margin,-31.5052,-41.21559,-21.91021,80pct,25.0,0.48797500000000005,3.75e-05,0.00045747656250000004
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
ussenate,OK-S2,OK,net_dem_twoparty_margin,-29.27314,-39.7434,-18.89882,80pct,25.0,0.6357,2.5e-05,0.00039731250000000004
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.115009999999998,-41.52312,-20.569229999999997,80pct,1.5185212363673801,0.0002311402587079625,1.0,0.0003509913914274913
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,WA-10,WA,net_dem_twoparty_margin,21.4445,11.38596,31.27481,80pct,25.0,0.48797500000000005,2.5e-05,0.0003049843750000001
